Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
7AK	4000+	1950s	0.000792522	0.0455312	0.15292	0.200915	0.181996	0.13879	0.0969327	0.0645967	0.0689515	0.0427988	0.00495296	0.000682972	0.000111967	2.59222e-05	2.23333e-06	1.17796e-06
7B	4000+	1950s	0.0007568	0.043748	0.149214	0.198706	0.181922	0.139917	0.0984005	0.0659563	0.0708697	0.0444305	0.00520562	0.000723689	0.000119344	2.77778e-05	2.35556e-06	4.05113e-08
8AK	4000+	1950s	0.000792522	0.0455312	0.15292	0.200915	0.181996	0.13879	0.0969327	0.0645967	0.0689515	0.0427988	0.00495296	0.000682972	0.000111967	2.59222e-05	2.23333e-06	4.16003e-07
1A	500-749	1950s	0	0	7.07407e-07	1.28519e-05	8.55778e-05	0.000327481	0.000882726	0.00187881	0.00877259	0.0675934	0.130531	0.156998	0.149492	0.223393	0.260032	0.000174606
2A	500-749	1950s	0	0	7.07407e-07	1.28519e-05	8.55778e-05	0.000327481	0.000882726	0.00187881	0.00877259	0.0675934	0.130531	0.156998	0.149492	0.223393	0.260032	0.000523471
2B	500-749	1950s	0	2.39259e-06	0.000100263	0.000845289	0.00323237	0.00789514	0.0146168	0.0225418	0.0686356	0.249646	0.236162	0.163558	0.0996388	0.0900068	0.0431187	0.000105029
3A	500-749	1950s	0	8.88889e-08	7.44074e-06	9.20296e-05	0.000476807	0.00149531	0.00341833	0.00632176	0.0244686	0.135479	0.192958	0.183284	0.144158	0.173145	0.134696	0.000651175
3B	500-749	1950s	0	2.39259e-06	0.000100263	0.000845289	0.00323237	0.00789514	0.0146168	0.0225418	0.0686356	0.249646	0.236162	0.163558	0.0996388	0.0900068	0.0431187	0.00120979
3C	500-749	1950s	0	9.96296e-07	4.8937e-05	0.000459389	0.00191657	0.00503207	0.00990497	0.0161066	0.0525848	0.216088	0.230897	0.175663	0.115457	0.113417	0.0624242	0.000281225
4A	500-749	1950s	0	2.22222e-08	3.54815e-06	4.91593e-05	0.000276404	0.000925596	0.00223451	0.0043294	0.0178269	0.110024	0.173414	0.178148	0.149297	0.192727	0.170745	0.00231142
4B	500-749	1950s	0	1.80741e-06	7.93333e-05	0.000691233	0.00271964	0.00680545	0.0128627	0.0201955	0.0629574	0.238595	0.235203	0.16815	0.105098	0.0976528	0.0489885	6.76788e-05
4C	500-749	1950s	0	7.40741e-08	7.12222e-06	8.85333e-05	0.000460537	0.00144963	0.0033248	0.00616683	0.0239653	0.133656	0.191676	0.183041	0.144597	0.174544	0.137023	0.000193269
5A	500-749	1950s	0	4.59259e-07	2.74333e-05	0.000281859	0.00126173	0.00350759	0.00724127	0.0122643	0.0422305	0.190334	0.222547	0.181486	0.126179	0.131946	0.0806921	0.00216162
5B	500-749	1950s	0	1.80741e-06	7.93333e-05	0.000691233	0.00271964	0.00680545	0.0128627	0.0201955	0.0629574	0.238595	0.235203	0.16815	0.105098	0.0976528	0.0489885	0.000245728
6A	500-749	1950s	0	1.68889e-06	7.39444e-05	0.000649444	0.00257574	0.00649223	0.0123493	0.0194988	0.0612391	0.235107	0.234751	0.169479	0.10677	0.100079	0.0509336	0.000476775
6B	500-749	1950s	0	1.36296e-06	6.25111e-05	0.000565044	0.00228961	0.00587023	0.0113244	0.0180958	0.0577245	0.227668	0.233487	0.172084	0.110245	0.105282	0.0552996	6.48733e-05
7A	500-749	1950s	0	1.68889e-06	7.39444e-05	0.000649444	0.00257574	0.00649223	0.0123493	0.0194988	0.0612391	0.235107	0.234751	0.169479	0.10677	0.100079	0.0509336	8.26201e-05
7AK	500-749	1950s	0	1.52593e-06	6.82278e-05	0.000607244	0.00243268	0.00618123	0.0118369	0.0187973	0.0594818	0.231387	0.234119	0.170781	0.108508	0.102681	0.0531166	9.68151e-06
7B	500-749	1950s	0	1.36296e-06	6.25111e-05	0.000565044	0.00228961	0.00587023	0.0113244	0.0180958	0.0577245	0.227668	0.233487	0.172084	0.110245	0.105282	0.0552996	5.24069e-06
8AK	500-749	1950s	0	1.52593e-06	6.82278e-05	0.000607244	0.00243268	0.00618123	0.0118369	0.0187973	0.0594818	0.231387	0.234119	0.170781	0.108508	0.102681	0.0531166	3.80561e-06
1A	750-999	1950s	0	0	1.21481e-06	1.98185e-05	0.000124781	0.000457322	0.0011904	0.00246003	0.0110435	0.079396	0.143991	0.164924	0.150933	0.215473	0.229986	0.000379236
2A	750-999	1950s	0	0	1.21481e-06	1.98185e-05	0.000124781	0.000457322	0.0011904	0.00246003	0.0110435	0.079396	0.143991	0.164924	0.150933	0.215473	0.229986	0.00135421
2B	750-999	1950s	0	3.74074e-06	0.000145226	0.00115606	0.00421837	0.00990982	0.017751	0.0266067	0.0780542	0.266167	0.23595	0.15546	0.0909637	0.0786078	0.0350068	0.000194504
3A	750-999	1950s	0	1.40741e-07	1.12778e-05	0.000132648	0.000657841	0.00198731	0.00439864	0.00790873	0.0294741	0.152611	0.203948	0.184411	0.139379	0.160047	0.115033	0.00174433
3B	750-999	1950s	0	3.74074e-06	0.000145226	0.00115606	0.00421837	0.00990982	0.017751	0.0266067	0.0780542	0.266167	0.23595	0.15546	0.0909637	0.0786078	0.0350068	0.00182113
3C	750-999	1950s	0	1.59259e-06	7.16889e-05	0.000635678	0.00253421	0.0064083	0.0122172	0.0193233	0.0608114	0.234228	0.234611	0.169792	0.107184	0.100703	0.051479	0.000416651
4A	750-999	1950s	0	4.81481e-08	5.64815e-06	7.29074e-05	0.000389467	0.00125184	0.00292104	0.00549777	0.0217818	0.125632	0.185894	0.181836	0.146453	0.180703	0.147562	0.00432806
4B	750-999	1950s	0	2.9e-06	0.000115885	0.000951315	0.00356861	0.00858681	0.0157031	0.023966	0.0719931	0.255803	0.236342	0.160729	0.0964826	0.0857547	0.0400015	0.000135392
4C	750-999	1950s	0	1.33333e-07	1.08889e-05	0.000127919	0.000636078	0.0019277	0.00428039	0.00771933	0.0288895	0.150712	0.202825	0.184366	0.13994	0.161475	0.117089	0.000287178
5A	750-999	1950s	0	8.11111e-07	4.14963e-05	0.000398985	0.00169889	0.00453714	0.00905915	0.0149112	0.0494536	0.208745	0.228905	0.177637	0.118645	0.118653	0.0673143	0.00477561
5B	750-999	1950s	0	2.9e-06	0.000115885	0.000951315	0.00356861	0.00858681	0.0157031	0.023966	0.0719931	0.255803	0.236342	0.160729	0.0964826	0.0857547	0.0400015	0.000441907
6A	750-999	1950s	0	2.67037e-06	0.00010837	0.000897237	0.00339179	0.00821675	0.015116	0.0231918	0.0701607	0.25245	0.236274	0.162291	0.0982033	0.088047	0.0416493	0.00098597
6B	750-999	1950s	0	2.12963e-06	9.12296e-05	0.000780811	0.00302169	0.00745301	0.0139117	0.0216058	0.066392	0.245368	0.235874	0.165402	0.101782	0.0929677	0.0453479	0.000130327
7A	750-999	1950s	0	2.67037e-06	0.00010837	0.000897237	0.00339179	0.00821675	0.015116	0.0231918	0.0701607	0.25245	0.236274	0.162291	0.0982033	0.088047	0.0416493	0.00012555
7AK	750-999	1950s	0	2.4e-06	9.98e-05	0.000839024	0.00320674	0.00783488	0.0145139	0.0223988	0.0682763	0.248909	0.236074	0.163846	0.0999927	0.0905074	0.0434986	1.32237e-05
7B	750-999	1950s	0	2.12963e-06	9.12296e-05	0.000780811	0.00302169	0.00745301	0.0139117	0.0216058	0.066392	0.245368	0.235874	0.165402	0.101782	0.0929677	0.0453479	8.76832e-06
8AK	750-999	1950s	0	2.4e-06	9.98e-05	0.000839024	0.00320674	0.00783488	0.0145139	0.0223988	0.0682763	0.248909	0.236074	0.163846	0.0999927	0.0905074	0.0434986	5.53135e-06
1A	0-499	1960s	0	2.22222e-08	2.85185e-06	4.12704e-05	0.00023787	0.000811615	0.00198914	0.00390305	0.0163404	0.103801	0.168006	0.176175	0.15012	0.197496	0.181076	7.75772e-05
2A	0-499	1960s	0	2.22222e-08	2.85185e-06	4.12704e-05	0.00023787	0.000811615	0.00198914	0.00390305	0.0163404	0.103801	0.168006	0.176175	0.15012	0.197496	0.181076	0.000228612
2B	0-499	1960s	0	8.2037e-06	0.000276756	0.00198471	0.00665435	0.0145753	0.0246075	0.0350483	0.0962107	0.292414	0.230378	0.138653	0.0754159	0.0601904	0.0235824	5.65238e-05
3A	0-499	1960s	0	4.11111e-07	2.44481e-05	0.000254796	0.00115546	0.00324872	0.00677275	0.0115684	0.0402819	0.185086	0.220425	0.182298	0.128194	0.135782	0.0849083	0.000274977
3B	0-499	1960s	0	8.2037e-06	0.000276756	0.00198471	0.00665435	0.0145753	0.0246075	0.0350483	0.0962107	0.292414	0.230378	0.138653	0.0754159	0.0601904	0.0235824	0.000500696
3C	0-499	1960s	0	3.65185e-06	0.000141444	0.00112905	0.00413203	0.00973393	0.0174795	0.0262584	0.0772625	0.264856	0.236046	0.156159	0.0916734	0.0795067	0.0356182	0.000123212
4A	0-499	1960s	0	1.81481e-07	1.26889e-05	0.000144504	0.000704611	0.00210557	0.00462403	0.00826322	0.0305606	0.156177	0.206071	0.184456	0.138268	0.15731	0.111303	0.000842813
4B	0-499	1960s	0	6.06667e-06	0.000219248	0.00164178	0.00568319	0.0127671	0.0220114	0.0319182	0.0896782	0.283769	0.233087	0.144845	0.0808404	0.066347	0.0271862	2.94815e-05
4C	0-499	1960s	0	4.03704e-07	2.35889e-05	0.000246707	0.00112197	0.003163	0.00661095	0.0113198	0.0395577	0.183034	0.219554	0.182594	0.12897	0.137264	0.08654	0.000106207
5A	0-499	1960s	0	1.91481e-06	8.37481e-05	0.000724996	0.00283407	0.00705155	0.0132626	0.0207352	0.064281	0.241258	0.235518	0.167104	0.103806	0.0958048	0.0475342	0.000863385
5B	0-499	1960s	0	6.06667e-06	0.000219248	0.00164178	0.00568319	0.0127671	0.0220114	0.0319182	0.0896782	0.283769	0.233087	0.144845	0.0808404	0.066347	0.0271862	0.000126086
6A	0-499	1960s	0	5.73704e-06	0.000206459	0.00155313	0.005413	0.0122431	0.0212399	0.0309713	0.0876613	0.280948	0.233775	0.146711	0.0825362	0.0683334	0.0284031	0.000227807
6B	0-499	1960s	0	4.8037e-06	0.00017817	0.0013715	0.00487223	0.0111975	0.0196912	0.0290514	0.0834918	0.274766	0.23493	0.150555	0.0861448	0.0726477	0.031099	3.99232e-05
7A	0-499	1960s	0	5.73704e-06	0.000206459	0.00155313	0.005413	0.0122431	0.0212399	0.0309713	0.0876613	0.280948	0.233775	0.146711	0.0825362	0.0683334	0.0284031	3.37722e-05
7AK	0-499	1960s	0	5.27037e-06	0.000192315	0.00146231	0.00514261	0.0117203	0.0204655	0.0300114	0.0855766	0.277857	0.234352	0.148633	0.0843405	0.0704906	0.029751	5.2019e-06
7B	0-499	1960s	0	4.8037e-06	0.00017817	0.0013715	0.00487223	0.0111975	0.0196912	0.0290514	0.0834918	0.274766	0.23493	0.150555	0.0861448	0.0726477	0.031099	4.25948e-06
8AK	0-499	1960s	0	5.27037e-06	0.000192315	0.00146231	0.00514261	0.0117203	0.0204655	0.0300114	0.0855766	0.277857	0.234352	0.148633	0.0843405	0.0704906	0.029751	1.52925e-06
1A	1000-1499	1960s	0	2.07407e-07	1.42e-05	0.000160063	0.000771822	0.00228213	0.00496449	0.00879757	0.0321728	0.161217	0.208843	0.184348	0.13665	0.15353	0.106248	0.000803499
2A	1000-1499	1960s	0	2.07407e-07	1.42e-05	0.000160063	0.000771822	0.00228213	0.00496449	0.00879757	0.0321728	0.161217	0.208843	0.184348	0.13665	0.15353	0.106248	0.00289725
2B	1000-1499	1960s	0	3.18259e-05	0.000869467	0.00517554	0.0148089	0.0283684	0.0427117	0.0550832	0.132982	0.32405	0.202472	0.102119	0.0481817	0.0329978	0.0101483	0.000394173
3A	1000-1499	1960s	0	2.42593e-06	9.93259e-05	0.00083243	0.0031815	0.00777956	0.0144255	0.0222833	0.0680092	0.248445	0.236078	0.16407	0.100234	0.0908288	0.0437307	0.00397292
3B	1000-1499	1960s	0	3.18259e-05	0.000869467	0.00517554	0.0148089	0.0283684	0.0427117	0.0550832	0.132982	0.32405	0.202472	0.102119	0.0481817	0.0329978	0.0101483	0.00290679
3C	1000-1499	1960s	0	1.5763e-05	0.000479211	0.00314359	0.00977983	0.0201176	0.0321991	0.0437942	0.113259	0.310665	0.220005	0.12204	0.0621515	0.0461929	0.0161577	0.000890935
4A	1000-1499	1960s	0	1.11852e-06	5.33593e-05	0.000493181	0.00203581	0.00530193	0.0103665	0.01676	0.0542983	0.220064	0.231875	0.174497	0.113692	0.11062	0.0599418	0.00631654
4B	1000-1499	1960s	0	2.45704e-05	0.00070773	0.0043772	0.0129083	0.025347	0.0389683	0.0511697	0.12643	0.320568	0.208955	0.108835	0.0526947	0.0370995	0.0119153	0.000236482
4C	1000-1499	1960s	0	2.29259e-06	9.52519e-05	0.000804096	0.00308929	0.00758559	0.0141151	0.0218702	0.067017	0.246557	0.235957	0.164884	0.101177	0.0921296	0.044718	0.000742759
5A	1000-1499	1960s	0	8.67407e-06	0.000295419	0.00210878	0.00701647	0.0152498	0.0255639	0.0361806	0.0984973	0.295146	0.229225	0.136483	0.0735961	0.0581846	0.0224446	0.00687509
5B	1000-1499	1960s	0	2.45704e-05	0.00070773	0.0043772	0.0129083	0.025347	0.0389683	0.0511697	0.12643	0.320568	0.208955	0.108835	0.0526947	0.0370995	0.0119153	0.000678483
6A	1000-1499	1960s	0	2.33222e-05	0.000669022	0.00416164	0.0123652	0.0244556	0.0378398	0.0499694	0.12437	0.319292	0.210852	0.11091	0.054129	0.0384409	0.012522	0.00148245
6B	1000-1499	1960s	0	2.00444e-05	0.000587196	0.00372894	0.0112825	0.0226639	0.0355401	0.0474827	0.11998	0.316169	0.21467	0.115341	0.0572587	0.0414072	0.013869	0.000169529
7A	1000-1499	1960s	0	2.33222e-05	0.000669022	0.00416164	0.0123652	0.0244556	0.0378398	0.0499694	0.12437	0.319292	0.210852	0.11091	0.054129	0.0384409	0.012522	0.00016313
7AK	1000-1499	1960s	0	2.16833e-05	0.000628109	0.00394529	0.0118238	0.0235598	0.03669	0.0487261	0.122175	0.31773	0.212761	0.113126	0.0556939	0.039924	0.0131955	4.28356e-05
7B	1000-1499	1960s	0	2.00444e-05	0.000587196	0.00372894	0.0112825	0.0226639	0.0355401	0.0474827	0.11998	0.316169	0.21467	0.115341	0.0572587	0.0414072	0.013869	1.48471e-05
8AK	1000-1499	1960s	0	2.16833e-05	0.000628109	0.00394529	0.0118238	0.0235598	0.03669	0.0487261	0.122175	0.31773	0.212761	0.113126	0.0556939	0.039924	0.0131955	1.21447e-05
1A	1500-1999	1960s	0	5.85185e-07	3.16037e-05	0.000317148	0.00139546	0.00382705	0.00781288	0.0131071	0.0445718	0.196531	0.224895	0.180354	0.123704	0.127432	0.0760204	0.000469583
2A	1500-1999	1960s	0	5.85185e-07	3.16037e-05	0.000317148	0.00139546	0.00382705	0.00781288	0.0131071	0.0445718	0.196531	0.224895	0.180354	0.123704	0.127432	0.0760204	0.00231476
2B	1500-1999	1960s	1.48148e-08	6.74778e-05	0.00158524	0.00841818	0.021986	0.039069	0.0552059	0.0674018	0.151705	0.327903	0.179943	0.0822248	0.0358367	0.0225622	0.00609121	0.000333707
3A	1500-1999	1960s	0	5.4963e-06	0.000198948	0.00150584	0.00527527	0.0119818	0.0208588	0.0305047	0.0866614	0.279495	0.234068	0.147635	0.0834006	0.0693652	0.0290448	0.00310878
3B	1500-1999	1960s	1.48148e-08	6.74778e-05	0.00158524	0.00841818	0.021986	0.039069	0.0552059	0.0674018	0.151705	0.327903	0.179943	0.0822248	0.0358367	0.0225622	0.00609121	0.00236844
3C	1500-1999	1960s	0	3.25556e-05	0.000885296	0.0052503	0.01498	0.028632	0.0430309	0.0554114	0.133523	0.324329	0.201929	0.101553	0.0477982	0.0326474	0.00999816	0.000791094
4A	1500-1999	1960s	0	2.7963e-06	0.000112444	0.00092607	0.0034851	0.00841074	0.0154225	0.023595	0.071114	0.254199	0.236315	0.161476	0.0973025	0.0868463	0.0407922	0.00468057
4B	1500-1999	1960s	1.11111e-08	5.34407e-05	0.00130924	0.00720376	0.0193788	0.0352967	0.050931	0.0633172	0.145836	0.327832	0.187737	0.0886058	0.0396331	0.0256455	0.00722077	0.000206467
4C	1500-1999	1960s	0	5.20741e-06	0.000191004	0.0014569	0.00513172	0.0117055	0.0204496	0.0299967	0.0855556	0.277859	0.234394	0.148668	0.0843582	0.0704937	0.0297338	0.000669272
5A	1500-1999	1960s	0	1.87185e-05	0.000562496	0.00361587	0.0110191	0.022243	0.035008	0.0469101	0.118965	0.315415	0.215544	0.116381	0.0580023	0.0421186	0.0141965	0.00498712
5B	1500-1999	1960s	1.11111e-08	5.34407e-05	0.00130924	0.00720376	0.0193788	0.0352967	0.050931	0.0633172	0.145836	0.327832	0.187737	0.0886058	0.0396331	0.0256455	0.00722077	0.000611316
6A	1500-1999	1960s	7.40741e-09	4.83e-05	0.00122345	0.00684746	0.0186217	0.0341903	0.0496533	0.0620666	0.143956	0.327535	0.190079	0.0906285	0.040869	0.0266725	0.007609	0.00109506
6B	1500-1999	1960s	7.40741e-09	4.16741e-05	0.00107888	0.00617043	0.0171011	0.0319071	0.046977	0.0594211	0.13992	0.326647	0.194886	0.094899	0.0435289	0.0289298	0.00849197	0.000144629
7A	1500-1999	1960s	7.40741e-09	4.83e-05	0.00122345	0.00684746	0.0186217	0.0341903	0.0496533	0.0620666	0.143956	0.327535	0.190079	0.0906285	0.040869	0.0266725	0.007609	0.000123549
7AK	1500-1999	1960s	7.40741e-09	4.4987e-05	0.00115116	0.00650894	0.0178614	0.0330487	0.0483152	0.0607439	0.141938	0.327091	0.192483	0.0927637	0.042199	0.0278012	0.00805049	3.12344e-05
7B	1500-1999	1960s	7.40741e-09	4.16741e-05	0.00107888	0.00617043	0.0171011	0.0319071	0.046977	0.0594211	0.13992	0.326647	0.194886	0.094899	0.0435289	0.0289298	0.00849197	1.23335e-05
8AK	1500-1999	1960s	7.40741e-09	4.4987e-05	0.00115116	0.00650894	0.0178614	0.0330487	0.0483152	0.0607439	0.141938	0.327091	0.192483	0.0927637	0.042199	0.0278012	0.00805049	9.16626e-06
1A	2000-2499	1960s	0	1.58519e-06	7.01519e-05	0.000620837	0.00247757	0.00627731	0.0119938	0.0190114	0.0600191	0.232552	0.234359	0.170406	0.107972	0.101848	0.0523914	0.00022781
2A	2000-2499	1960s	0	1.58519e-06	7.01519e-05	0.000620837	0.00247757	0.00627731	0.0119938	0.0190114	0.0600191	0.232552	0.234359	0.170406	0.107972	0.101848	0.0523914	0.00122651
2B	2000-2499	1960s	7.77778e-08	0.000141841	0.00283201	0.0133594	0.031776	0.052295	0.069259	0.0799602	0.167614	0.321021	0.154165	0.0636765	0.0255937	0.0147989	0.00350699	0.000173869
3A	2000-2499	1960s	0	1.26259e-05	0.0003956	0.00267451	0.00854375	0.0179751	0.0293275	0.0405547	0.107142	0.304815	0.224243	0.128073	0.0667817	0.0509176	0.0185446	0.00177126
3B	2000-2499	1960s	7.77778e-08	0.000141841	0.00283201	0.0133594	0.031776	0.052295	0.069259	0.0799602	0.167614	0.321021	0.154165	0.0636765	0.0255937	0.0147989	0.00350699	0.00119408
3C	2000-2499	1960s	1.85185e-08	6.87778e-05	0.0016202	0.00858908	0.0223686	0.0396303	0.0558417	0.0680034	0.152544	0.32782	0.178784	0.0813204	0.0353142	0.0221494	0.00594585	0.000420115
4A	2000-2499	1960s	0	6.56296e-06	0.000228941	0.00168995	0.0058075	0.0129886	0.0223238	0.0322927	0.0904616	0.284825	0.232773	0.144099	0.0801811	0.0655917	0.0267309	0.00305578
4B	2000-2499	1960s	4.81481e-08	0.000111389	0.00235101	0.0115413	0.0283156	0.0477866	0.0646353	0.0759841	0.162962	0.324418	0.162633	0.0693989	0.0286344	0.0170201	0.00420802	0.000117631
4C	2000-2499	1960s	0	1.19556e-05	0.000380407	0.00259299	0.00832861	0.0175956	0.0288074	0.0399545	0.105971	0.303589	0.224998	0.129228	0.0676823	0.0518438	0.0190163	0.000325806
5A	2000-2499	1960s	3.7037e-09	4.05148e-05	0.00105773	0.00607418	0.0168818	0.0315701	0.0465731	0.0590139	0.139283	0.326469	0.195623	0.0955641	0.0439438	0.0292802	0.00862609	0.0035126
5B	2000-2499	1960s	4.81481e-08	0.000111389	0.00235101	0.0115413	0.0283156	0.0477866	0.0646353	0.0759841	0.162962	0.324418	0.162633	0.0693989	0.0286344	0.0170201	0.00420802	0.000421396
6A	2000-2499	1960s	4.44444e-08	0.00010353	0.0022197	0.0110279	0.027312	0.0464462	0.0632262	0.0747388	0.161421	0.325229	0.165233	0.0712236	0.0296233	0.0177531	0.00444253	0.000841846
6B	2000-2499	1960s	2.96296e-08	8.79741e-05	0.0019616	0.0100021	0.0252693	0.043673	0.0602659	0.0720808	0.158023	0.326595	0.17067	0.0751624	0.0318052	0.0194095	0.00499325	0.000101196
7A	2000-2499	1960s	4.44444e-08	0.00010353	0.0022197	0.0110279	0.027312	0.0464462	0.0632262	0.0747388	0.161421	0.325229	0.165233	0.0712236	0.0296233	0.0177531	0.00444253	0.000100889
7AK	2000-2499	1960s	3.7037e-08	9.57519e-05	0.00209065	0.010515	0.0262906	0.0450596	0.0617461	0.0734098	0.159722	0.325912	0.167952	0.073193	0.0307142	0.0185813	0.00471789	1.63166e-05
7B	2000-2499	1960s	2.96296e-08	8.79741e-05	0.0019616	0.0100021	0.0252693	0.043673	0.0602659	0.0720808	0.158023	0.326595	0.17067	0.0751624	0.0318052	0.0194095	0.00499325	8.90042e-06
8AK	2000-2499	1960s	3.7037e-08	9.57519e-05	0.00209065	0.010515	0.0262906	0.0450596	0.0617461	0.0734098	0.159722	0.325912	0.167952	0.073193	0.0307142	0.0185813	0.00471789	3.87541e-06
1A	2500-2999	1960s	0	3.69259e-06	0.000144174	0.00114961	0.0041991	0.00987149	0.017692	0.0265306	0.077877	0.265843	0.235937	0.155608	0.0911329	0.0788383	0.0351731	0.000108762
2A	2500-2999	1960s	0	3.69259e-06	0.000144174	0.00114961	0.0041991	0.00987149	0.017692	0.0265306	0.077877	0.265843	0.235937	0.155608	0.0911329	0.0788383	0.0351731	0.000553562
2B	2500-2999	1960s	3.62963e-07	0.0003	0.00491228	0.0204171	0.0441766	0.0673743	0.0837089	0.0914614	0.178805	0.304202	0.127809	0.0477322	0.0177064	0.00942342	0.00197175	8.55685e-05
3A	2500-2999	1960s	0	2.6063e-05	0.000739767	0.00453392	0.0132817	0.025943	0.039711	0.0519519	0.127759	0.321367	0.207711	0.10748	0.0517572	0.0362208	0.011518	0.000834391
3B	2500-2999	1960s	3.62963e-07	0.0003	0.00491228	0.0204171	0.0441766	0.0673743	0.0837089	0.0914614	0.178805	0.304202	0.127809	0.0477322	0.0177064	0.00942342	0.00197175	0.000625927
3C	2500-2999	1960s	8.51852e-08	0.000144456	0.00288262	0.013563	0.0321731	0.0528174	0.0697958	0.0804194	0.168137	0.32056	0.153171	0.0630403	0.0252722	0.014578	0.0034446	0.000250672
4A	2500-2999	1960s	0	1.41778e-05	0.00044187	0.00294648	0.00927799	0.0192666	0.0310759	0.0425421	0.110929	0.308538	0.221697	0.124359	0.0639092	0.0479661	0.0170366	0.00157828
4B	2500-2999	1960s	2.07407e-07	0.000232733	0.0041066	0.0178378	0.0398376	0.0622951	0.0790258	0.0879029	0.175767	0.310674	0.136323	0.0526113	0.0200363	0.0109592	0.00239073	5.35352e-05
4C	2500-2999	1960s	0	2.51185e-05	0.000715993	0.00440909	0.0129738	0.0254427	0.0390815	0.0512853	0.126622	0.320679	0.208768	0.108629	0.0525512	0.0369637	0.0118531	0.000171082
5A	2500-2999	1960s	2.96296e-08	8.51222e-05	0.00191237	0.00980361	0.0248718	0.043132	0.0596873	0.0715602	0.157353	0.326835	0.171719	0.0759355	0.0322416	0.0197499	0.00511308	0.00171973
5B	2500-2999	1960s	2.07407e-07	0.000232733	0.0041066	0.0178378	0.0398376	0.0622951	0.0790258	0.0879029	0.175767	0.310674	0.136323	0.0526113	0.0200363	0.0109592	0.00239073	0.000245971
6A	2500-2999	1960s	1.92593e-07	0.000218811	0.00390183	0.0171164	0.0385567	0.0607396	0.0775468	0.0867416	0.174685	0.312515	0.139002	0.0541852	0.0207972	0.0114646	0.00252886	0.000383857
6B	2500-2999	1960s	1.33333e-07	0.000184956	0.00345993	0.0156203	0.0359266	0.0575358	0.0744689	0.0842832	0.172269	0.316038	0.144623	0.0576057	0.0224961	0.0126267	0.00286225	2.84982e-05
7A	2500-2999	1960s	1.92593e-07	0.000218811	0.00390183	0.0171164	0.0385567	0.0607396	0.0775468	0.0867416	0.174685	0.312515	0.139002	0.0541852	0.0207972	0.0114646	0.00252886	4.8047e-05
7AK	2500-2999	1960s	1.62963e-07	0.000201883	0.00368088	0.0163683	0.0372417	0.0591377	0.0760078	0.0855124	0.173477	0.314277	0.141812	0.0558955	0.0216466	0.0120456	0.00269556	8.13567e-06
7B	2500-2999	1960s	1.33333e-07	0.000184956	0.00345993	0.0156203	0.0359266	0.0575358	0.0744689	0.0842832	0.172269	0.316038	0.144623	0.0576057	0.0224961	0.0126267	0.00286225	2.22233e-06
8AK	2500-2999	1960s	1.62963e-07	0.000201883	0.00368088	0.0163683	0.0372417	0.0591377	0.0760078	0.0855124	0.173477	0.314277	0.141812	0.0558955	0.0216466	0.0120456	0.00269556	1.88894e-06
1A	3000-3999	1960s	0	1.05556e-05	0.000342574	0.00237457	0.00773574	0.0165384	0.0273516	0.0382684	0.102656	0.299924	0.226922	0.132444	0.0702865	0.0546261	0.0205201	6.70107e-05
2A	3000-3999	1960s	0	1.05556e-05	0.000342574	0.00237457	0.00773574	0.0165384	0.0273516	0.0382684	0.102656	0.299924	0.226922	0.132444	0.0702865	0.0546261	0.0205201	0.000401206
2B	3000-3999	1960s	2.0037e-06	0.00074817	0.00939965	0.0331173	0.0635001	0.0879946	0.100942	0.102978	0.184715	0.271728	0.0964653	0.0317353	0.0106438	0.00511164	0.000919407	5.24806e-05
3A	3000-3999	1960s	1.85185e-08	6.71185e-05	0.00158119	0.00840549	0.0219629	0.0390368	0.0551679	0.0673619	0.151634	0.32785	0.180007	0.0823025	0.0358927	0.0226155	0.0061149	0.000585538
3B	3000-3999	1960s	2.0037e-06	0.00074817	0.00939965	0.0331173	0.0635001	0.0879946	0.100942	0.102978	0.184715	0.271728	0.0964653	0.0317353	0.0106438	0.00511164	0.000919407	0.000348135
3C	3000-3999	1960s	5.48148e-07	0.00037103	0.00572545	0.0229177	0.0482259	0.0719404	0.0877536	0.0943835	0.180918	0.297777	0.120479	0.0437356	0.0158602	0.00824583	0.00166596	0.000132169
4A	3000-3999	1960s	0	3.62852e-05	0.000966452	0.00564036	0.0158856	0.0300387	0.0447352	0.0571525	0.136324	0.325413	0.198885	0.0986473	0.0459269	0.031014	0.00933465	0.00110677
4B	3000-3999	1960s	1.33333e-06	0.000594385	0.00798721	0.0293631	0.0580861	0.0825129	0.0966317	0.100352	0.184066	0.281184	0.104343	0.0354937	0.0122248	0.00603129	0.00112836	3.59831e-05
4C	3000-3999	1960s	1.85185e-08	6.48889e-05	0.0015323	0.00818678	0.0214959	0.0383684	0.0544197	0.0666565	0.150645	0.327922	0.181376	0.0833893	0.0365272	0.0231212	0.00629478	9.03857e-05
