Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
0-100%	Multi-Family with 5+ Units	None	IL	Not Available	0	0	0	0	1	5.01626	452.165	0
0-100%	Multi-Family with 5+ Units	None	IL	Owner	0	0	1	0	0	0.438024	4.86184	2.41292e-06
0-100%	Multi-Family with 5+ Units	None	IL	Renter	0	0.0458242	0.954176	0	0	4.02283	363.253	2.94424e-05
0-100%	Multi-Family with 5+ Units	None	IN	Not Available	0	0	0	0	1	19.5152	1.55801e-18	0
0-100%	Multi-Family with 5+ Units	None	IN	Owner	0	0	1	0	0	1.37482e-20	9.47212e-60	4.89994e-08
0-100%	Multi-Family with 5+ Units	None	IN	Renter	0	0.0089094	0.991091	0	0	18.8182	1.55801e-18	4.24249e-06
0-100%	Multi-Family with 5+ Units	None	KS	Not Available	0	0	0	0	1	47.9867	8.278e-18	0
0-100%	Multi-Family with 5+ Units	None	KS	Owner	0	0.00419861	0.995801	0	0	3.22714e-20	1.56059e-59	1.40033e-08
0-100%	Multi-Family with 5+ Units	None	KS	Renter	0	0.00419861	0.995801	0	0	47.0074	8.278e-18	1.87772e-06
0-100%	Multi-Family with 5+ Units	None	KY	Not Available	0	0	0	0	1	2.85036	369.093	0
0-100%	Multi-Family with 5+ Units	None	KY	Owner	0.00485713	0.00438208	0.990761	0	0	1.28033e-20	1.14934e-39	1.12511e-07
0-100%	Multi-Family with 5+ Units	None	KY	Renter	0.0284698	0.00479208	0.966738	0	0	2.85036	369.093	3.23816e-06
0-100%	Multi-Family with 5+ Units	None	LA	Not Available	0	0	0	0	1	0.873573	52.6807	0
0-100%	Multi-Family with 5+ Units	None	LA	Owner	0	0	1	0	0	1.42767e-21	4.85288e-40	3.22801e-08
0-100%	Multi-Family with 5+ Units	None	LA	Renter	0	0	1	0	0	0.856773	52.6807	2.65126e-06
0-100%	Multi-Family with 5+ Units	None	MA	Not Available	0	0	0	0	1	0.329078	217.213	0
0-100%	Multi-Family with 5+ Units	None	MA	Owner	0	0	1	0	0	0.0297993	1.62963	6.68753e-07
0-100%	Multi-Family with 5+ Units	None	MA	Renter	0	0	1	0	0	0.273249	181.214	1.21891e-05
0-100%	Multi-Family with 5+ Units	None	MD	Not Available	0	0	0	0	1	1.05311	494.142	0
0-100%	Multi-Family with 5+ Units	None	MD	Owner	0.0283215	0	0.971679	0	0	0.115539	1.60829	3.41473e-07
0-100%	Multi-Family with 5+ Units	None	MD	Renter	0	0	1	0	0	0.916647	439.368	4.63231e-06
0-100%	Multi-Family with 5+ Units	None	ME	Not Available	0	0	0	0	1	0.784688	1.26791e-18	0
0-100%	Multi-Family with 5+ Units	None	ME	Owner	0	0	1	0	0	2.78654e-21	9.1431e-59	1.63024e-08
0-100%	Multi-Family with 5+ Units	None	ME	Renter	0	0	1	0	0	0.713353	1.26791e-18	1.22072e-06
0-100%	Multi-Family with 5+ Units	None	MI	Not Available	0	0	0	0	1	29.0201	3.13899e-18	0
0-100%	Multi-Family with 5+ Units	None	MI	Owner	0	0	1	0	0	7.46447e-21	2.54404e-60	4.71036e-07
0-100%	Multi-Family with 5+ Units	None	MI	Renter	0	0.0613513	0.938649	0	0	27.9837	3.13899e-18	2.08426e-05
0-100%	Multi-Family with 5+ Units	None	MN	Not Available	0	0	0	0	1	26.0052	2.75941e-18	0
0-100%	Multi-Family with 5+ Units	None	MN	Owner	0	0.00414926	0.995851	0	0	1.34573e-20	3.0802e-60	6.16928e-07
0-100%	Multi-Family with 5+ Units	None	MN	Renter	0	0.00414926	0.995851	0	0	25.4745	2.75941e-18	1.66225e-05
0-100%	Multi-Family with 5+ Units	None	MO	Not Available	0	0	0	0	1	19.7733	1.29902e-18	0
0-100%	Multi-Family with 5+ Units	None	MO	Owner	0	0.00417908	0.995821	0	0	2.23203e-20	6.89962e-60	1.4025e-07
0-100%	Multi-Family with 5+ Units	None	MO	Renter	0	0.00417908	0.995821	0	0	19.3698	1.29902e-18	4.86428e-06
0-100%	Multi-Family with 5+ Units	None	MS	Not Available	0	0	0	0	1	8.35267	2.32555e-18	0
0-100%	Multi-Family with 5+ Units	None	MS	Owner	0.0289728	0.0044665	0.966561	0	0	2.33715e-20	1.69301e-59	6.23149e-09
0-100%	Multi-Family with 5+ Units	None	MS	Renter	0.0418254	0.00445636	0.953718	0	0	8.35267	2.32555e-18	1.2107e-06
0-100%	Multi-Family with 5+ Units	None	MT	Not Available	0	0	0	0	1	9.04651	9.25897e-19	0
0-100%	Multi-Family with 5+ Units	None	MT	Owner	0.0726763	0.000684332	0.926639	0	0	1.44763e-19	2.56438e-58	2.44562e-08
0-100%	Multi-Family with 5+ Units	None	MT	Renter	0.125122	0.0006874	0.874191	0	0	9.04651	9.25897e-19	1.13788e-06
0-100%	Multi-Family with 5+ Units	None	NC	Not Available	0	0	0	0	1	5.06639	337.294	0
0-100%	Multi-Family with 5+ Units	None	NC	Owner	0.0251754	0	0.974825	0	0	1.44366e-21	2.87495e-40	9.4758e-08
0-100%	Multi-Family with 5+ Units	None	NC	Renter	0.022581	0	0.977419	0	0	4.6911	337.294	3.34527e-06
0-100%	Multi-Family with 5+ Units	None	ND	Not Available	0	0	0	0	1	4.85774	56.2821	0
0-100%	Multi-Family with 5+ Units	None	ND	Owner	0	0.00416806	0.995832	0	0	0.670273	0.314391	4.74895e-08
0-100%	Multi-Family with 5+ Units	None	ND	Renter	0	0.00416806	0.995832	0	0	4.14893	48.1835	2.04642e-06
0-100%	Multi-Family with 5+ Units	None	NE	Not Available	0	0	0	0	1	9.91623	3.41634e-19	0
0-100%	Multi-Family with 5+ Units	None	NE	Owner	0	0.00420364	0.995796	0	0	3.40501e-20	1.67909e-59	3.33789e-08
0-100%	Multi-Family with 5+ Units	None	NE	Renter	0	0.00420364	0.995796	0	0	9.71386	3.41634e-19	2.60436e-06
0-100%	Multi-Family with 5+ Units	None	NH	Not Available	0	0	0	0	1	0.63072	5.15435e-19	0
0-100%	Multi-Family with 5+ Units	None	NH	Owner	0	0	1	0	0	2.2184e-21	3.64629e-59	1.10432e-07
0-100%	Multi-Family with 5+ Units	None	NH	Renter	0	0	1	0	0	0.573382	5.15435e-19	2.54068e-06
0-100%	Multi-Family with 5+ Units	None	NJ	Not Available	0	0	0	0	1	0.0840029	147.256	0
0-100%	Multi-Family with 5+ Units	None	NJ	Owner	0	0	1	0	0	1.76278e-22	1.62113e-40	6.05865e-07
0-100%	Multi-Family with 5+ Units	None	NJ	Renter	0	0.27046	0.72954	0	0	0.0840029	147.256	1.26466e-05
0-100%	Multi-Family with 5+ Units	None	NM	Not Available	0	0	0	0	1	0.984352	3.79932e-18	0
0-100%	Multi-Family with 5+ Units	None	NM	Owner	0	0	1	0	0	0.282701	2.21115e-19	7.75761e-09
0-100%	Multi-Family with 5+ Units	None	NM	Renter	0	0	1	0	0	0.711317	2.18731e-18	7.60312e-07
0-100%	Multi-Family with 5+ Units	None	NV	Not Available	0	0	0	0	1	0.337106	561.404	0
0-100%	Multi-Family with 5+ Units	None	NV	Owner	0	0	1	0	0	1.1047e-21	9.64604e-40	1.30045e-07
0-100%	Multi-Family with 5+ Units	None	NV	Renter	0	0	1	0	0	0.337106	561.404	3.61749e-06
0-100%	Multi-Family with 5+ Units	None	NY	Not Available	0	0	0	0	1	0.110243	585.623	0
0-100%	Multi-Family with 5+ Units	None	NY	Owner	0	0	1	0	0	0.00504472	3.97318	5.15962e-06
0-100%	Multi-Family with 5+ Units	None	NY	Renter	0	0.34541	0.65459	0	0	0.0927321	493.123	8.49665e-05
0-100%	Multi-Family with 5+ Units	None	OH	Not Available	0	0	0	0	1	6.55102	868.699	0
0-100%	Multi-Family with 5+ Units	None	OH	Owner	0	0	1	0	0	5.30775e-21	2.22757e-40	3.81416e-07
0-100%	Multi-Family with 5+ Units	None	OH	Renter	0	0	1	0	0	6.55102	868.699	2.00946e-05
0-100%	Multi-Family with 5+ Units	None	OK	Not Available	0	0	0	0	1	1.6643	1317.02	0
0-100%	Multi-Family with 5+ Units	None	OK	Owner	0	0	1	0	0	1.61084e-21	4.25521e-39	1.48823e-08
0-100%	Multi-Family with 5+ Units	None	OK	Renter	0	0	1	0	0	1.63229	1317.02	1.71999e-06
0-100%	Multi-Family with 5+ Units	None	OR	Not Available	0	0	0	0	1	0.949876	268.713	0
0-100%	Multi-Family with 5+ Units	None	OR	Owner	0	0	1	0	0	2.6831e-21	6.61736e-40	1.04574e-07
0-100%	Multi-Family with 5+ Units	None	OR	Renter	0	0	1	0	0	0.949876	268.713	4.69288e-06
0-100%	Multi-Family with 5+ Units	None	PA	Not Available	0	0	0	0	1	0.1392	1.46827e-18	0
0-100%	Multi-Family with 5+ Units	None	PA	Owner	0	0	1	0	0	1.83764e-22	9.21192e-61	3.19598e-07
0-100%	Multi-Family with 5+ Units	None	PA	Renter	0	0	1	0	0	0.1392	1.46827e-18	1.50843e-05
0-100%	Multi-Family with 5+ Units	None	RI	Not Available	0	0	0	0	1	1.07123	2.94501e-18	0
0-100%	Multi-Family with 5+ Units	None	RI	Owner	0	0	1	0	0	0.0709171	7.38066e-20	2.78586e-08
0-100%	Multi-Family with 5+ Units	None	RI	Renter	0	0	1	0	0	0.819676	2.08638e-18	1.4181e-06
0-100%	Multi-Family with 5+ Units	None	SC	Not Available	0	0	0	0	1	3.41647	143.671	0
0-100%	Multi-Family with 5+ Units	None	SC	Owner	0.101073	0	0.898927	0	0	0.190213	4.67503	8.63071e-08
0-100%	Multi-Family with 5+ Units	None	SC	Renter	0.0913901	0	0.90861	0	0	2.59276	96.5134	2.40047e-06
0-100%	Multi-Family with 5+ Units	None	SD	Not Available	0	0	0	0	1	29.9186	230.836	0
0-100%	Multi-Family with 5+ Units	None	SD	Owner	0	0.00418839	0.995812	0	0	8.51313e-20	7.79055e-39	4.24744e-08
0-100%	Multi-Family with 5+ Units	None	SD	Renter	0	0.00418839	0.995812	0	0	29.3081	230.836	2.35902e-06
0-100%	Multi-Family with 5+ Units	None	TN	Not Available	0	0	0	0	1	4.78903	126.014	0
0-100%	Multi-Family with 5+ Units	None	TN	Owner	0.0128601	0.00449011	0.98265	0	0	6.72583e-21	2.31114e-40	6.24678e-08
0-100%	Multi-Family with 5+ Units	None	TN	Renter	0.0187026	0.00451314	0.976784	0	0	4.78903	126.014	3.4188e-06
0-100%	Multi-Family with 5+ Units	None	TX	Not Available	0	0	0	0	1	0.363691	3388.39	0
0-100%	Multi-Family with 5+ Units	None	TX	Owner	0	0	1	0	0	0.0101113	4.09226	2.65673e-07
0-100%	Multi-Family with 5+ Units	None	TX	Renter	0	0	1	0	0	0.341022	3156.97	1.81837e-05
0-100%	Multi-Family with 5+ Units	None	UT	Not Available	0	0	0	0	1	7.13049	7.39265e-19	0
0-100%	Multi-Family with 5+ Units	None	UT	Owner	0.0163496	0.000666907	0.982984	0	0	3.75447e-20	2.2168e-59	6.87464e-08
0-100%	Multi-Family with 5+ Units	None	UT	Renter	0.0294383	0.000700609	0.969861	0	0	7.13049	7.39265e-19	1.80539e-06
0-100%	Multi-Family with 5+ Units	None	VA	Not Available	0	0	0	0	1	2.59784	4.62135e-19	0
0-100%	Multi-Family with 5+ Units	None	VA	Owner	0.125188	0	0.874812	0	0	0.0637565	2.92201e-21	2.39306e-07
0-100%	Multi-Family with 5+ Units	None	VA	Renter	0.113487	0	0.886513	0	0	2.21414	3.91563e-19	5.22074e-06
0-100%	Multi-Family with 5+ Units	None	VT	Not Available	0	0	0	0	1	1.24488	4.22497e-18	0
0-100%	Multi-Family with 5+ Units	None	VT	Owner	0	0	1	0	0	5.30686e-21	4.3905e-58	1.41896e-08
0-100%	Multi-Family with 5+ Units	None	VT	Renter	0	0	1	0	0	1.13171	4.22497e-18	9.19651e-07
0-100%	Multi-Family with 5+ Units	None	WA	Not Available	0	0	0	0	1	1.13935	1114.32	0
0-100%	Multi-Family with 5+ Units	None	WA	Owner	0	0	1	0	0	0.0556936	2.37498	3.22713e-07
0-100%	Multi-Family with 5+ Units	None	WA	Renter	0	0	1	0	0	1.02282	1013.81	8.17431e-06
0-100%	Multi-Family with 5+ Units	None	WI	Not Available	0	0	0	0	1	9.20783	330.261	0
0-100%	Multi-Family with 5+ Units	None	WI	Owner	0	0	1	0	0	7.72671e-21	2.04397e-40	2.60138e-07
0-100%	Multi-Family with 5+ Units	None	WI	Renter	0	0	1	0	0	9.20783	330.261	9.95946e-06
0-100%	Multi-Family with 5+ Units	None	WV	Not Available	0	0	0	0	1	2.07265	8.53062e-18	0
0-100%	Multi-Family with 5+ Units	None	WV	Owner	0.0396425	0	0.960357	0	0	3.17541e-21	2.10193e-58	1.76454e-08
0-100%	Multi-Family with 5+ Units	None	WV	Renter	0.0356117	0	0.964388	0	0	1.91912	8.53062e-18	9.20563e-07
0-100%	Multi-Family with 5+ Units	None	WY	Not Available	0	0	0	0	1	18.2381	4.95202e-18	0
0-100%	Multi-Family with 5+ Units	None	WY	Owner	0.0487594	0.000693251	0.950547	0	0	1.62605e-19	4.25752e-58	1.36204e-08
0-100%	Multi-Family with 5+ Units	None	WY	Renter	0.0855377	0.000709566	0.913753	0	0	18.2381	4.95202e-18	1.11568e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	AK	Not Available	0	0	0	0	1	0.340943	3.65801e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	AK	Owner	0	0	1	0	0	6.60752e-21	4.24047e-58	4.83951e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	AK	Renter	0	0	1	0	0	0.340943	3.65801e-18	4.0594e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	AL	Not Available	0	0	0	0	1	14.3525	3.3636e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	AL	Owner	0	0	0.993809	0.00619067	0	3.51413e-20	1.87498e-59	3.65659e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	AL	Renter	0	0	0.993741	0.00625936	0	14.3525	3.3636e-18	3.69947e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	AR	Not Available	0	0	0	0	1	27.0831	4.9393e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	AR	Owner	0	0	0.993749	0.00625124	0	3.76848e-20	3.29832e-59	7.71241e-10
0-100%	Multi-Family with 5+ Units	Other Fuel	AR	Renter	0	0	0.993899	0.00610142	0	26.5623	4.9393e-18	1.81969e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	AZ	Not Available	0	0	0	0	1	0.332966	8.34172e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	AZ	Owner	0	0	1	0	0	7.25617e-22	2.79531e-60	5.5595e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	AZ	Renter	0	0	1	0	0	0.317111	8.34172e-19	1.32483e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	CA	Not Available	0	0	0	0	1	0.11705	1.35785e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	CA	Owner	0	0	1	0	0	0.00208371	1.44632e-21	5.82094e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	CA	Renter	0	0	1	0	0	0.109799	1.27067e-18	1.55073e-05
0-100%	Multi-Family with 5+ Units	Other Fuel	CO	Not Available	0	0	0	0	1	0.270208	1.8591e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	CO	Owner	0	0	1	0	0	6.13902e-22	2.21099e-60	4.88739e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	CO	Renter	0	0	1	0	0	0.270208	1.8591e-18	7.86534e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	CT	Not Available	0	0	0	0	1	0.350627	5.88177e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	CT	Owner	0	0	1	0	0	0.0536782	4.40396e-20	9.70492e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	CT	Renter	0	0	1	0	0	0.271013	4.9079e-18	2.02438e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	DC	Not Available	0	0	0	0	1	0.871428	5.69042e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	DC	Owner	0	0	0.993788	0.00621166	0	6.69803e-21	1.05427e-59	1.0092e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	DC	Renter	0	0	0.993958	0.00604217	0	0.871428	5.69042e-19	1.53388e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	DE	Not Available	0	0	0	0	1	15.8516	3.84713e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	DE	Owner	0	0	0.99376	0.00623986	0	3.71998e-20	2.22414e-58	8.64148e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	DE	Renter	0	0	0.993778	0.00622191	0	14.6774	3.84713e-18	1.92269e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	FL	Not Available	0	0	0	0	1	1.59119	9.1218e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	FL	Owner	0	0	0.993783	0.0062167	0	0.349443	2.03427e-20	3.54433e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	FL	Renter	0	0	0.993953	0.00604708	0	1.1147	6.60081e-19	1.59889e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	GA	Not Available	0	0	0	0	1	13.259	1.68333e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	GA	Owner	0	0	0.993751	0.00624949	0	4.57127e-21	2.10045e-60	2.58654e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	GA	Renter	0	0	0.993768	0.00623152	0	12.2768	1.68333e-18	8.15812e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	HI	Not Available	0	0	0	0	1	0.16902	1.91913e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	HI	Owner	0	0	1	0	0	0.0153639	1.91872e-20	8.17232e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	HI	Renter	0	0	1	0	0	0.138291	1.55453e-18	5.28594e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	IA	Not Available	0	0	0	0	1	1.01146	3.34607e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	IA	Owner	0	0	1	0	0	1.11697e-21	1.70094e-59	1.50287e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	IA	Renter	0	0	1	0	0	0.990817	3.34607e-18	5.34934e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	ID	Not Available	0	0	0	0	1	1.70459	4.52859e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	ID	Owner	0	0	1	0	0	9.43881e-21	1.50184e-58	1.2496e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	ID	Renter	0	0	1	0	0	1.70459	4.52859e-18	6.16636e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	IL	Not Available	0	0	0	0	1	0.353258	2.00049e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	IL	Owner	0	0	1	0	0	0.0308468	2.151e-20	1.84692e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	IL	Renter	0	0	1	0	0	0.283298	1.60712e-18	1.90395e-05
0-100%	Multi-Family with 5+ Units	Other Fuel	IN	Not Available	0	0	0	0	1	1.37431	1.55801e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	IN	Owner	0	0	1	0	0	9.6818e-22	9.47212e-60	4.44689e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	IN	Renter	0	0	1	0	0	1.32523	1.55801e-18	3.83243e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	KS	Not Available	0	0	0	0	1	1.68967	8.278e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	KS	Owner	0	0	1	0	0	1.13632e-21	1.56059e-59	7.75974e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	KS	Renter	0	0	1	0	0	1.65519	8.278e-18	1.13781e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	KY	Not Available	0	0	0	0	1	4.41526	3.679e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	KY	Owner	0	0	0.994063	0.00593654	0	1.98325e-20	1.14563e-59	1.27575e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	KY	Renter	0	0	0.993351	0.00664855	0	4.41526	3.679e-18	4.95482e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	LA	Not Available	0	0	0	0	1	10.6173	9.79605e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	LA	Owner	0	0	0.993757	0.00624252	0	1.73517e-20	9.024e-60	5.50359e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	LA	Renter	0	0	0.993907	0.00609291	0	10.4131	9.79605e-19	2.27294e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	MA	Not Available	0	0	0	0	1	0.299161	3.47971e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	MA	Owner	0	0	1	0	0	0.0270903	2.61064e-20	4.24658e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	MA	Renter	0	0	1	0	0	0.248408	2.90301e-18	7.8346e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	MD	Not Available	0	0	0	0	1	2.86883	2.43663e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	MD	Owner	0	0	0.993821	0.00617926	0	0.314745	7.93056e-21	1.65284e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	MD	Renter	0	0	0.993989	0.00601065	0	2.49707	2.16654e-18	2.60501e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	ME	Not Available	0	0	0	0	1	0.713353	1.26791e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	ME	Owner	0	0	1	0	0	2.53322e-21	9.1431e-59	3.73419e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	ME	Renter	0	0	1	0	0	0.648503	1.26791e-18	2.58104e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	MI	Not Available	0	0	0	0	1	2.04367	3.13899e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	MI	Owner	0	0	1	0	0	5.25667e-22	2.54404e-60	4.40951e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	MI	Renter	0	0	1	0	0	1.97068	3.13899e-18	1.84729e-05
0-100%	Multi-Family with 5+ Units	Other Fuel	MN	Not Available	0	0	0	0	1	0.915676	2.75941e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	MN	Owner	0	0	1	0	0	4.73848e-22	3.0802e-60	7.56618e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	MN	Renter	0	0	1	0	0	0.896989	2.75941e-18	1.78408e-05
0-100%	Multi-Family with 5+ Units	Other Fuel	MO	Not Available	0	0	0	0	1	0.696245	1.29902e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	MO	Owner	0	0	1	0	0	7.85925e-22	6.89962e-60	3.60195e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	MO	Renter	0	0	1	0	0	0.682036	1.29902e-18	1.76389e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	MS	Not Available	0	0	0	0	1	12.9385	2.32555e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	MS	Owner	0	0	0.993799	0.00620076	0	3.6203e-20	1.69301e-59	3.9617e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	MS	Renter	0	0	0.99373	0.00626956	0	12.9385	2.32555e-18	4.10013e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	MT	Not Available	0	0	0	0	1	0.832501	9.25897e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	MT	Owner	0	0	1	0	0	1.33217e-20	2.56438e-58	8.07966e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	MT	Renter	0	0	1	0	0	0.832501	9.25897e-19	2.32814e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	NC	Not Available	0	0	0	0	1	13.8015	1.53087e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	NC	Owner	0	0	0.993832	0.00616779	0	3.93272e-21	1.30485e-60	3.21457e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	NC	Renter	0	0	0.99385	0.00615005	0	12.7792	1.53087e-18	1.0075e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	ND	Not Available	0	0	0	0	1	0.171047	1.79954e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	ND	Owner	0	0	1	0	0	0.0236012	1.00522e-20	4.33437e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	ND	Renter	0	0	1	0	0	0.146089	1.5406e-18	2.61366e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	NE	Not Available	0	0	0	0	1	0.349163	3.41634e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	NE	Owner	0	0	1	0	0	1.19895e-21	1.67909e-59	1.37472e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	NE	Renter	0	0	1	0	0	0.342037	3.41634e-19	1.46493e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	NH	Not Available	0	0	0	0	1	0.573382	5.15435e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	NH	Owner	0	0	1	0	0	2.01673e-21	3.64629e-59	8.38949e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	NH	Renter	0	0	1	0	0	0.521257	5.15435e-19	1.37292e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	NJ	Not Available	0	0	0	0	1	0.305465	8.67255e-19	0
0-100%	Multi-Family with 5+ Units	Other Fuel	NJ	Owner	0	0	1	0	0	6.4101e-22	9.54758e-61	3.85201e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	NJ	Renter	0	0	1	0	0	0.305465	8.67255e-19	6.63338e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	NM	Not Available	0	0	0	0	1	1.23044	3.79932e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	NM	Owner	0	0	1	0	0	0.353377	2.21115e-19	8.13104e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	NM	Renter	0	0	1	0	0	0.889146	2.18731e-18	5.53806e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	NV	Not Available	0	0	0	0	1	0.421382	3.49964e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	NV	Owner	0	0	1	0	0	1.38087e-21	6.01309e-60	4.3298e-08
0-100%	Multi-Family with 5+ Units	Other Fuel	NV	Renter	0	0	1	0	0	0.421382	3.49964e-18	1.0975e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	NY	Not Available	0	0	0	0	1	0.400883	101.923	0
0-100%	Multi-Family with 5+ Units	Other Fuel	NY	Owner	0	0	1	0	0	0.0183444	0.6915	4.4358e-06
0-100%	Multi-Family with 5+ Units	Other Fuel	NY	Renter	0	0	0.810912	0.189088	0	0.337208	85.8241	6.39098e-05
0-100%	Multi-Family with 5+ Units	Other Fuel	OH	Not Available	0	0	0	0	1	0.46134	3.68647e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	OH	Owner	0	0	1	0	0	3.73785e-22	9.45308e-61	3.87898e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	OH	Renter	0	0	1	0	0	0.46134	3.68647e-18	1.80705e-05
0-100%	Multi-Family with 5+ Units	Other Fuel	OK	Not Available	0	0	0	0	1	20.2277	3.94353e-18	0
0-100%	Multi-Family with 5+ Units	Other Fuel	OK	Owner	0	0	0.993751	0.00624853	0	1.95778e-20	1.27413e-59	1.91178e-09
0-100%	Multi-Family with 5+ Units	Other Fuel	OK	Renter	0	0	0.993901	0.00609878	0	19.8387	3.94353e-18	4.12331e-07
0-100%	Multi-Family with 5+ Units	Other Fuel	OR	Not Available	0	0	0	0	1	0.172705	1.88796e-18	0
