Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CA, 08514	Occupied	0	0.0435414	0.956459	80	1378	1.0137e-05
Multi-Family with 5+ Units	CA, 08514	Occupied	0	0.0920724	0.907928	333	6799	5.00156e-05
Single-Family Attached	CA, 08514	Occupied	0	0.466652	0.533348	273	4588	3.37508e-05
Single-Family Detached	CA, 08514	Occupied	0	0.726231	0.273769	904	13179	9.69492e-05
Mobile Home	CA, 08514	Vacant	1	0	0	20	426	1.3977e-07
Multi-Family with 2 - 4 Units	CA, 08514	Vacant	1	0	0	3318	100537	5.59082e-07
Multi-Family with 5+ Units	CA, 08514	Vacant	1	0	0	8524	296703	9.12183e-07
Single-Family Attached	CA, 08514	Vacant	1	0	0	2619	68279	3.97241e-07
Single-Family Detached	CA, 08514	Vacant	1	0	0	20	426	3.1338e-06
Mobile Home	CA, 08701	Occupied	0	0.851004	0.148996	115	2141	1.58062e-05
Multi-Family with 2 - 4 Units	CA, 08701	Occupied	0	0.134931	0.865069	108	3046	2.24875e-05
Multi-Family with 5+ Units	CA, 08701	Occupied	0	0.0237106	0.976289	122	4091	3.02023e-05
Single-Family Attached	CA, 08701	Occupied	0	0.519027	0.480973	129	2838	2.09519e-05
Single-Family Detached	CA, 08701	Occupied	0	0.766742	0.233258	1992	35883	0.000264911
Mobile Home	CA, 08701	Vacant	1	0	0	108	3674	2.06714e-06
Multi-Family with 2 - 4 Units	CA, 08701	Vacant	1	0	0	3318	100537	2.43628e-07
Multi-Family with 5+ Units	CA, 08701	Vacant	1	0	0	8524	296703	9.2283e-07
Single-Family Attached	CA, 08701	Vacant	1	0	0	2619	68279	1.47653e-07
Single-Family Detached	CA, 08701	Vacant	1	0	0	108	3674	2.71238e-05
Mobile Home	CA, 08702	Occupied	0	0.819257	0.180743	129	3043	2.27759e-05
Multi-Family with 2 - 4 Units	CA, 08702	Occupied	0	0.1458	0.8542	221	6214	4.65099e-05
Multi-Family with 5+ Units	CA, 08702	Occupied	0	0.107712	0.892288	291	8597	6.43459e-05
Single-Family Attached	CA, 08702	Occupied	0	0.480051	0.519949	211	4737	3.5455e-05
Single-Family Detached	CA, 08702	Occupied	0	0.738376	0.261624	1234	25227	0.000188817
Mobile Home	CA, 08702	Vacant	1	0	0	108	4249	1.70651e-06
Multi-Family with 2 - 4 Units	CA, 08702	Vacant	1	0	0	10	506	3.78726e-06
Multi-Family with 5+ Units	CA, 08702	Vacant	1	0	0	28	1006	7.52961e-06
Single-Family Attached	CA, 08702	Vacant	1	0	0	10	369	2.76185e-06
Single-Family Detached	CA, 08702	Vacant	1	0	0	108	4249	3.18025e-05
Mobile Home	CA, 08900	Occupied	0	0.743036	0.256964	499	8149	6.06521e-05
Multi-Family with 2 - 4 Units	CA, 08900	Occupied	0	0.0501422	0.949858	235	5624	4.18586e-05
Multi-Family with 5+ Units	CA, 08900	Occupied	0	0.0231081	0.976892	283	5669	4.21935e-05
Single-Family Attached	CA, 08900	Occupied	0	0.337041	0.662959	108	1798	1.33823e-05
Single-Family Detached	CA, 08900	Occupied	0	0.769584	0.230416	3221	49940	0.000371696
Mobile Home	CA, 08900	Vacant	1	0	0	73	1681	1.25115e-05
Multi-Family with 2 - 4 Units	CA, 08900	Vacant	1	0	0	13	474	3.52791e-06
Multi-Family with 5+ Units	CA, 08900	Vacant	1	0	0	15	576	4.28708e-06
Single-Family Attached	CA, 08900	Vacant	1	0	0	2619	68279	4.68901e-07
Single-Family Detached	CA, 08900	Vacant	1	0	0	215	4660	3.46837e-05
Mobile Home	CA, 09501	Occupied	0	0.852647	0.147353	70	1398	1.06512e-05
Multi-Family with 2 - 4 Units	CA, 09501	Occupied	0	0.0970893	0.902911	220	5119	3.90009e-05
Multi-Family with 5+ Units	CA, 09501	Occupied	0	0.112509	0.887491	340	7946	6.05394e-05
Single-Family Attached	CA, 09501	Occupied	0	0.507999	0.492001	149	2813	2.14318e-05
Single-Family Detached	CA, 09501	Occupied	0	0.753211	0.246789	2089	36748	0.000279978
Mobile Home	CA, 09501	Vacant	1	0	0	42	1348	1.63805e-06
Multi-Family with 2 - 4 Units	CA, 09501	Vacant	1	0	0	17	552	4.20561e-06
Multi-Family with 5+ Units	CA, 09501	Vacant	1	0	0	32	995	7.58075e-06
Single-Family Attached	CA, 09501	Vacant	1	0	0	2619	68279	3.12373e-07
Single-Family Detached	CA, 09501	Vacant	1	0	0	42	1348	1.02702e-05
Mobile Home	CA, 09502	Occupied	0	0.830036	0.169964	51	1112	8.04615e-06
Multi-Family with 2 - 4 Units	CA, 09502	Occupied	0	0.0112108	0.988789	122	2676	1.93629e-05
Multi-Family with 5+ Units	CA, 09502	Occupied	0	0.033046	0.966954	305	7656	5.5397e-05
Single-Family Attached	CA, 09502	Occupied	0	0.347051	0.652949	171	2916	2.10995e-05
Single-Family Detached	CA, 09502	Occupied	0	0.774564	0.225436	1767	33575	0.000242941
Mobile Home	CA, 09502	Vacant	1	0	0	37	1253	8.32111e-07
Multi-Family with 2 - 4 Units	CA, 09502	Vacant	1	0	0	10	206	1.49056e-06
Multi-Family with 5+ Units	CA, 09502	Vacant	1	0	0	16	476	3.44422e-06
Single-Family Attached	CA, 09502	Vacant	1	0	0	2619	68279	7.01867e-07
Single-Family Detached	CA, 09502	Vacant	1	0	0	37	1253	9.06641e-06
Mobile Home	CA, 09503	Occupied	0	0.715065	0.284935	69	1467	1.06398e-05
Multi-Family with 2 - 4 Units	CA, 09503	Occupied	0	0.0691145	0.930886	90	2315	1.67902e-05
Multi-Family with 5+ Units	CA, 09503	Occupied	0	0.0272307	0.972769	229	5839	4.23491e-05
Single-Family Attached	CA, 09503	Occupied	0	0.519969	0.480031	66	1302	9.44316e-06
Single-Family Detached	CA, 09503	Occupied	0	0.792553	0.207447	1917	36983	0.00026823
Mobile Home	CA, 09503	Vacant	1	0	0	46	1727	8.99346e-07
Multi-Family with 2 - 4 Units	CA, 09503	Vacant	1	0	0	3318	100537	1.4143e-06
Multi-Family with 5+ Units	CA, 09503	Vacant	1	0	0	13	553	4.0108e-06
Single-Family Attached	CA, 09503	Vacant	1	0	0	2619	68279	2.75607e-07
Single-Family Detached	CA, 09503	Vacant	1	0	0	46	1727	1.25256e-05
Mobile Home	CA, 09701	Occupied	0	0.747078	0.252922	207	3764	2.84515e-05
Multi-Family with 2 - 4 Units	CA, 09701	Occupied	0	0.139133	0.860867	169	3759	2.84137e-05
Multi-Family with 5+ Units	CA, 09701	Occupied	0	0.0793274	0.920673	219	5055	3.82099e-05
Single-Family Attached	CA, 09701	Occupied	0	0.460037	0.539963	252	4817	3.64109e-05
Single-Family Detached	CA, 09701	Occupied	0	0.784005	0.215995	3291	56344	0.000425895
Mobile Home	CA, 09701	Vacant	1	0	0	17	432	3.26541e-06
Multi-Family with 2 - 4 Units	CA, 09701	Vacant	1	0	0	21	736	5.56328e-06
Multi-Family with 5+ Units	CA, 09701	Vacant	1	0	0	8524	296703	1.94262e-06
Single-Family Attached	CA, 09701	Vacant	1	0	0	16	440	3.32589e-06
Single-Family Detached	CA, 09701	Vacant	1	0	0	504	11097	8.38805e-05
Mobile Home	CA, 09702	Occupied	0	0.859795	0.140205	133	2532	1.86294e-05
Multi-Family with 2 - 4 Units	CA, 09702	Occupied	0	0.179635	0.820365	127	3290	2.42065e-05
Multi-Family with 5+ Units	CA, 09702	Occupied	0	0.0898585	0.910142	301	7701	5.66608e-05
Single-Family Attached	CA, 09702	Occupied	0	0.562561	0.437439	237	4108	3.0225e-05
Single-Family Detached	CA, 09702	Occupied	0	0.783304	0.216696	1676	29193	0.00021479
Mobile Home	CA, 09702	Vacant	1	0	0	20	622	3.67879e-07
Multi-Family with 2 - 4 Units	CA, 09702	Vacant	1	0	0	3318	100537	1.24343e-06
Multi-Family with 5+ Units	CA, 09702	Vacant	1	0	0	21	835	6.14359e-06
Single-Family Attached	CA, 09702	Vacant	1	0	0	2619	68279	1.76582e-07
Single-Family Detached	CA, 09702	Vacant	1	0	0	20	622	4.57643e-06
Mobile Home	CA, 09703	Occupied	0	0.790562	0.209438	155	3772	2.82249e-05
Multi-Family with 2 - 4 Units	CA, 09703	Occupied	0	0.054414	0.945586	207	5256	3.93294e-05
Multi-Family with 5+ Units	CA, 09703	Occupied	0	0.062746	0.937254	507	13212	9.88621e-05
Single-Family Attached	CA, 09703	Occupied	0	0.425838	0.574162	279	6533	4.88848e-05
Single-Family Detached	CA, 09703	Occupied	0	0.754184	0.245816	1873	40038	0.000299594
Mobile Home	CA, 09703	Vacant	1	0	0	34	1477	1.66866e-06
Multi-Family with 2 - 4 Units	CA, 09703	Vacant	1	0	0	12	522	3.906e-06
Multi-Family with 5+ Units	CA, 09703	Vacant	1	0	0	26	1188	8.88951e-06
Single-Family Attached	CA, 09703	Vacant	1	0	0	2619	68279	1.99789e-06
Single-Family Detached	CA, 09703	Vacant	1	0	0	34	1477	1.1052e-05
Mobile Home	CA, 09901	Occupied	0	0.562963	0.437037	95	1890	1.40098e-05
Multi-Family with 2 - 4 Units	CA, 09901	Occupied	0	0.126565	0.873435	29	719	5.32964e-06
Multi-Family with 5+ Units	CA, 09901	Occupied	0	0.0189646	0.981035	75	1951	1.44619e-05
Single-Family Attached	CA, 09901	Occupied	0	0.157613	0.842387	52	1307	9.68824e-06
Single-Family Detached	CA, 09901	Occupied	0	0.676782	0.323218	1262	27780	0.000205921
Mobile Home	CA, 09901	Vacant	1	0	0	45	1385	1.37874e-06
Multi-Family with 2 - 4 Units	CA, 09901	Vacant	1	0	0	3318	100537	9.63632e-07
Multi-Family with 5+ Units	CA, 09901	Vacant	1	0	0	8524	296703	2.29791e-07
Single-Family Attached	CA, 09901	Vacant	1	0	0	2619	68279	4.29929e-07
Single-Family Detached	CA, 09901	Vacant	1	0	0	45	1385	1.02664e-05
Mobile Home	CA, 09902	Occupied	0	0.729705	0.270295	64	1084	8.17581e-06
Multi-Family with 2 - 4 Units	CA, 09902	Occupied	0	0.0533862	0.946614	145	3278	2.47236e-05
Multi-Family with 5+ Units	CA, 09902	Occupied	0	0.0390144	0.960986	156	3409	2.57116e-05
Single-Family Attached	CA, 09902	Occupied	0	0.151995	0.848005	86	1579	1.19092e-05
Single-Family Detached	CA, 09902	Occupied	0	0.629931	0.370069	1487	29608	0.000223311
Mobile Home	CA, 09902	Vacant	1	0	0	31	932	3.09232e-07
Multi-Family with 2 - 4 Units	CA, 09902	Vacant	1	0	0	3318	100537	2.17972e-06
Multi-Family with 5+ Units	CA, 09902	Vacant	1	0	0	8524	296703	2.52666e-06
Single-Family Attached	CA, 09902	Vacant	1	0	0	2619	68279	1.96099e-07
Single-Family Detached	CA, 09902	Vacant	1	0	0	31	932	7.0294e-06
Mobile Home	CA, 09903	Occupied	0	0.517445	0.482555	176	3210	2.35651e-05
Multi-Family with 2 - 4 Units	CA, 09903	Occupied	0	0.0414253	0.958575	132	3452	2.53416e-05
Multi-Family with 5+ Units	CA, 09903	Occupied	0	0.016	0.984	243	6250	4.58821e-05
Single-Family Attached	CA, 09903	Occupied	0	0.249232	0.750768	95	1954	1.43446e-05
Single-Family Detached	CA, 09903	Occupied	0	0.728331	0.271669	2282	46726	0.000343022
Mobile Home	CA, 09903	Vacant	1	0	0	14	412	3.02454e-06
Multi-Family with 2 - 4 Units	CA, 09903	Vacant	1	0	0	3318	100537	1.51962e-06
Multi-Family with 5+ Units	CA, 09903	Vacant	1	0	0	8524	296703	1.6958e-06
Single-Family Attached	CA, 09903	Vacant	1	0	0	2619	68279	0
Single-Family Detached	CA, 09903	Vacant	1	0	0	68	2034	1.49319e-05
Mobile Home	CA, 09904	Occupied	0	0.701169	0.298831	59	1198	9.07294e-06
Multi-Family with 2 - 4 Units	CA, 09904	Occupied	0	0.0300341	0.969966	122	2930	2.21901e-05
Multi-Family with 5+ Units	CA, 09904	Occupied	0	0.030052	0.969948	252	6156	4.66219e-05
Single-Family Attached	CA, 09904	Occupied	0	0.357333	0.642667	76	1500	1.13601e-05
Single-Family Detached	CA, 09904	Occupied	0	0.745997	0.254003	1270	27917	0.000211427
Mobile Home	CA, 09904	Vacant	1	0	0	17	612	1.32534e-06
Multi-Family with 2 - 4 Units	CA, 09904	Vacant	1	0	0	3318	100537	1.15873e-06
Multi-Family with 5+ Units	CA, 09904	Vacant	1	0	0	10	457	3.46105e-06
Single-Family Attached	CA, 09904	Vacant	1	0	0	2619	68279	1.18145e-06
Single-Family Detached	CA, 09904	Vacant	1	0	0	17	612	4.63493e-06
Mobile Home	CA, 10100	Occupied	0	0.64872	0.35128	259	4179	3.09614e-05
Multi-Family with 2 - 4 Units	CA, 10100	Occupied	0	0.0386865	0.961314	166	4446	3.29395e-05
Multi-Family with 5+ Units	CA, 10100	Occupied	0	0.00830981	0.99169	281	6378	4.72533e-05
Single-Family Attached	CA, 10100	Occupied	0	0.254282	0.745718	117	2277	1.68698e-05
Single-Family Detached	CA, 10100	Occupied	0	0.733877	0.266123	2329	41710	0.000309021
Mobile Home	CA, 10100	Vacant	1	0	0	19	326	2.41527e-06
Multi-Family with 2 - 4 Units	CA, 10100	Vacant	1	0	0	3318	100537	1.80775e-06
Multi-Family with 5+ Units	CA, 10100	Vacant	1	0	0	22	873	6.46787e-06
Single-Family Attached	CA, 10100	Vacant	1	0	0	2619	68279	8.81647e-07
Single-Family Detached	CA, 10100	Vacant	1	0	0	94	2429	1.7996e-05
Mobile Home	CA, 10701	Occupied	0	0.667692	0.332308	88	1300	9.63095e-06
Multi-Family with 2 - 4 Units	CA, 10701	Occupied	0	0.0383708	0.961629	161	4665	3.45603e-05
Multi-Family with 5+ Units	CA, 10701	Occupied	0	0.0288077	0.971192	138	3749	2.77742e-05
Single-Family Attached	CA, 10701	Occupied	0	0.390258	0.609742	72	1704	1.2624e-05
Single-Family Detached	CA, 10701	Occupied	0	0.740753	0.259247	1369	35472	0.000262792
Mobile Home	CA, 10701	Vacant	1	0	0	36	1505	1.55577e-06
Multi-Family with 2 - 4 Units	CA, 10701	Vacant	1	0	0	3318	100537	3.37825e-06
Multi-Family with 5+ Units	CA, 10701	Vacant	1	0	0	8524	296703	7.85295e-07
Single-Family Attached	CA, 10701	Vacant	1	0	0	2619	68279	1.00755e-06
Single-Family Detached	CA, 10701	Vacant	1	0	0	36	1505	1.11497e-05
Mobile Home	CA, 10702	Occupied	0	0.529631	0.470369	204	2683	1.99006e-05
Multi-Family with 2 - 4 Units	CA, 10702	Occupied	0	0.0230179	0.976982	120	3128	2.32013e-05
Multi-Family with 5+ Units	CA, 10702	Occupied	0	0.00829384	0.991706	133	3376	2.50408e-05
Single-Family Attached	CA, 10702	Occupied	0	0.270484	0.729516	48	1013	7.51373e-06
Single-Family Detached	CA, 10702	Occupied	0	0.669458	0.330542	1841	34867	0.000258619
Mobile Home	CA, 10702	Vacant	1	0	0	22	548	4.06468e-06
Multi-Family with 2 - 4 Units	CA, 10702	Vacant	1	0	0	3318	100537	1.69114e-06
Multi-Family with 5+ Units	CA, 10702	Vacant	1	0	0	11	385	2.85565e-06
Single-Family Attached	CA, 10702	Vacant	1	0	0	2619	68279	1.29802e-06
Single-Family Detached	CA, 10702	Vacant	1	0	0	79	1772	1.31435e-05
Mobile Home	CA, 10703	Occupied	0	0.440622	0.559378	297	4244	3.05781e-05
Multi-Family with 2 - 4 Units	CA, 10703	Occupied	0	0.0166468	0.983353	132	3364	2.42377e-05
Multi-Family with 5+ Units	CA, 10703	Occupied	0	0.0260107	0.973989	147	3537	2.54842e-05
Single-Family Attached	CA, 10703	Occupied	0	0.273128	0.726872	56	908	6.54217e-06
Single-Family Detached	CA, 10703	Occupied	0	0.68815	0.31185	1989	34228	0.000246614
Mobile Home	CA, 10703	Vacant	1	0	0	47	807	5.81444e-06
Multi-Family with 2 - 4 Units	CA, 10703	Vacant	1	0	0	3318	100537	1.26808e-06
Multi-Family with 5+ Units	CA, 10703	Vacant	1	0	0	18	146	1.05193e-06
Single-Family Attached	CA, 10703	Vacant	1	0	0	2619	68279	8.28574e-07
Single-Family Detached	CA, 10703	Vacant	1	0	0	245	3991	2.87554e-05
Mobile Home	CA, 11101	Occupied	0	0.806996	0.193004	43	829	6.22792e-06
Multi-Family with 2 - 4 Units	CA, 11101	Occupied	0	0.278337	0.721663	88	1491	1.12012e-05
Multi-Family with 5+ Units	CA, 11101	Occupied	0	0.094953	0.905047	236	4676	3.51287e-05
Single-Family Attached	CA, 11101	Occupied	0	0.65326	0.34674	207	3804	2.85777e-05
Single-Family Detached	CA, 11101	Occupied	0	0.84918	0.15082	1610	27450	0.00020622
Mobile Home	CA, 11101	Vacant	1	0	0	20	563	3.53091e-07
Multi-Family with 2 - 4 Units	CA, 11101	Vacant	1	0	0	3318	100537	1.30719e-06
Multi-Family with 5+ Units	CA, 11101	Vacant	1	0	0	10	448	3.36562e-06
Single-Family Attached	CA, 11101	Vacant	1	0	0	2619	68279	8.03842e-07
Single-Family Detached	CA, 11101	Vacant	1	0	0	20	563	4.22957e-06
Mobile Home	CA, 11102	Occupied	0	0.927984	0.0720165	48	972	7.24189e-06
Multi-Family with 2 - 4 Units	CA, 11102	Occupied	0	0.194259	0.805741	112	2543	1.89467e-05
Multi-Family with 5+ Units	CA, 11102	Occupied	0	0.101209	0.898791	296	7114	5.30029e-05
Single-Family Attached	CA, 11102	Occupied	0	0.66544	0.33456	354	6794	5.06186e-05
Single-Family Detached	CA, 11102	Occupied	0	0.862543	0.137457	2086	36928	0.000275133
Mobile Home	CA, 11102	Vacant	1	0	0	34	1213	4.02328e-07
Multi-Family with 2 - 4 Units	CA, 11102	Vacant	1	0	0	3318	100537	1.4603e-06
Multi-Family with 5+ Units	CA, 11102	Vacant	1	0	0	15	594	4.42561e-06
Single-Family Attached	CA, 11102	Vacant	1	0	0	13	401	2.98764e-06
Single-Family Detached	CA, 11102	Vacant	1	0	0	34	1213	9.03746e-06
Mobile Home	CA, 11103	Occupied	0	0.87865	0.12135	81	1541	1.15955e-05
Multi-Family with 2 - 4 Units	CA, 11103	Occupied	0	0.089838	0.910162	190	4074	3.06556e-05
Multi-Family with 5+ Units	CA, 11103	Occupied	0	0.0860034	0.913997	494	11267	8.47806e-05
Single-Family Attached	CA, 11103	Occupied	0	0.506601	0.493399	313	6135	4.61639e-05
Single-Family Detached	CA, 11103	Occupied	0	0.735098	0.264902	1498	27999	0.000210684
Mobile Home	CA, 11103	Vacant	1	0	0	74	2625	3.83759e-07
Multi-Family with 2 - 4 Units	CA, 11103	Vacant	1	0	0	12	338	2.54334e-06
Multi-Family with 5+ Units	CA, 11103	Vacant	1	0	0	43	1394	1.04894e-05
Single-Family Attached	CA, 11103	Vacant	1	0	0	22	856	6.44111e-06
Single-Family Detached	CA, 11103	Vacant	1	0	0	74	2625	1.97523e-05
Mobile Home	CA, 11104	Occupied	0	0.924168	0.0758317	131	2044	1.47902e-05
Multi-Family with 2 - 4 Units	CA, 11104	Occupied	0	0.107323	0.892677	162	3373	2.44067e-05
Multi-Family with 5+ Units	CA, 11104	Occupied	0	0.0896011	0.910399	450	10078	7.29234e-05
Single-Family Attached	CA, 11104	Occupied	0	0.475473	0.524527	257	5973	4.322e-05
Single-Family Detached	CA, 11104	Occupied	0	0.765639	0.234361	1356	24825	0.000179631
Mobile Home	CA, 11104	Vacant	1	0	0	47	1620	1.82344e-06
Multi-Family with 2 - 4 Units	CA, 11104	Vacant	1	0	0	3318	100537	1.33141e-06
Multi-Family with 5+ Units	CA, 11104	Vacant	1	0	0	16	536	3.87844e-06
Single-Family Attached	CA, 11104	Vacant	1	0	0	10	391	2.82923e-06
Single-Family Detached	CA, 11104	Vacant	1	0	0	47	1620	1.17221e-05
Mobile Home	CA, 11105	Occupied	0	0.788247	0.211753	204	3131	2.32969e-05
Multi-Family with 2 - 4 Units	CA, 11105	Occupied	0	0.0998014	0.900199	97	2014	1.49856e-05
Multi-Family with 5+ Units	CA, 11105	Occupied	0	0.0446371	0.955363	129	3114	2.31704e-05
Single-Family Attached	CA, 11105	Occupied	0	0.556222	0.443778	128	2668	1.98518e-05
Single-Family Detached	CA, 11105	Occupied	0	0.720502	0.279498	1603	26841	0.000199716
Mobile Home	CA, 11105	Vacant	1	0	0	18	501	3.72782e-06
Multi-Family with 2 - 4 Units	CA, 11105	Vacant	1	0	0	3318	100537	3.19951e-07
Multi-Family with 5+ Units	CA, 11105	Vacant	1	0	0	8524	296703	2.03132e-06
Single-Family Attached	CA, 11105	Vacant	1	0	0	2619	68279	1.13843e-06
Single-Family Detached	CA, 11105	Vacant	1	0	0	105	2518	1.87358e-05
Mobile Home	CA, 11106	Occupied	0	0.723754	0.276246	103	1705	1.23361e-05
Multi-Family with 2 - 4 Units	CA, 11106	Occupied	0	0.323501	0.676499	64	1051	7.60428e-06
Multi-Family with 5+ Units	CA, 11106	Occupied	0	0.0472103	0.95279	291	5825	4.21455e-05
Single-Family Attached	CA, 11106	Occupied	0	0.621803	0.378197	307	6256	4.52638e-05
Single-Family Detached	CA, 11106	Occupied	0	0.821123	0.178877	1823	28528	0.000206408
Mobile Home	CA, 11106	Vacant	1	0	0	42	958	1.12147e-06
Multi-Family with 2 - 4 Units	CA, 11106	Vacant	1	0	0	3318	100537	4.84763e-07
Multi-Family with 5+ Units	CA, 11106	Vacant	1	0	0	22	635	4.5944e-06
Single-Family Attached	CA, 11106	Vacant	1	0	0	17	506	3.66104e-06
Single-Family Detached	CA, 11106	Vacant	1	0	0	42	958	6.9314e-06
Mobile Home	CA, 11300	Occupied	0	0.602579	0.397421	136	3334	2.4563e-05
Multi-Family with 2 - 4 Units	CA, 11300	Occupied	0	0.0660413	0.933959	228	5330	3.92685e-05
Multi-Family with 5+ Units	CA, 11300	Occupied	0	0.021011	0.978989	669	16182	0.00011922
Single-Family Attached	CA, 11300	Occupied	0	0.340155	0.659845	285	5033	3.70803e-05
Single-Family Detached	CA, 11300	Occupied	0	0.747687	0.252313	2322	44417	0.000327239
Mobile Home	CA, 11300	Vacant	1	0	0	55	1656	7.95683e-07
Multi-Family with 2 - 4 Units	CA, 11300	Vacant	1	0	0	3318	100537	1.2451e-06
Multi-Family with 5+ Units	CA, 11300	Vacant	1	0	0	40	1508	1.11101e-05
Single-Family Attached	CA, 11300	Vacant	1	0	0	2619	68279	1.54716e-06
Single-Family Detached	CA, 11300	Vacant	1	0	0	55	1656	1.22005e-05
Mobile Home	CO, 00100	Occupied	0	0.645693	0.354307	459	4307	3.17964e-05
Multi-Family with 2 - 4 Units	CO, 00100	Occupied	0	0.0718912	0.928109	111	1544	1.13985e-05
Multi-Family with 5+ Units	CO, 00100	Occupied	0	0.00956938	0.990431	129	2299	1.69723e-05
Single-Family Attached	CO, 00100	Occupied	0	0.377577	0.622423	56	776	5.72878e-06
Single-Family Detached	CO, 00100	Occupied	0	0.773023	0.226977	3323	31805	0.0002348
Mobile Home	CO, 00100	Vacant	1	0	0	86	1005	7.41939e-06
Multi-Family with 2 - 4 Units	CO, 00100	Vacant	1	0	0	476	14298	1.49126e-06
Multi-Family with 5+ Units	CO, 00100	Vacant	1	0	0	15	368	2.71675e-06
Single-Family Attached	CO, 00100	Vacant	1	0	0	437	13022	2.80533e-07
Single-Family Detached	CO, 00100	Vacant	1	0	0	296	3845	2.83856e-05
Mobile Home	CO, 00102	Occupied	0	0.704104	0.295896	48	1389	9.9195e-06
Multi-Family with 2 - 4 Units	CO, 00102	Occupied	0	0.108247	0.891753	95	2716	1.93962e-05
Multi-Family with 5+ Units	CO, 00102	Occupied	0	0.0388028	0.961197	195	6649	4.74835e-05
Single-Family Attached	CO, 00102	Occupied	0	0.562245	0.437755	178	4169	2.97727e-05
Single-Family Detached	CO, 00102	Occupied	0	0.885988	0.114012	1608	39408	0.00028143
Mobile Home	CO, 00102	Vacant	1	0	0	85	3444	1.12835e-06
Multi-Family with 2 - 4 Units	CO, 00102	Vacant	1	0	0	10	409	2.92086e-06
Multi-Family with 5+ Units	CO, 00102	Vacant	1	0	0	12	484	3.45646e-06
Single-Family Attached	CO, 00102	Vacant	1	0	0	11	450	3.21365e-06
Single-Family Detached	CO, 00102	Vacant	1	0	0	85	3444	2.45951e-05
Mobile Home	CO, 00103	Occupied	0	0.749594	0.250406	154	3079	2.14138e-05
Multi-Family with 2 - 4 Units	CO, 00103	Occupied	0	0.177747	0.822253	266	5761	4.00664e-05
Multi-Family with 5+ Units	CO, 00103	Occupied	0	0.0843726	0.915627	703	16759	0.000116555
Single-Family Attached	CO, 00103	Occupied	0	0.474078	0.525922	318	5613	3.90372e-05
Single-Family Detached	CO, 00103	Occupied	0	0.821986	0.178014	2890	51479	0.000358025
Mobile Home	CO, 00103	Vacant	1	0	0	10	274	1.90561e-06
Multi-Family with 2 - 4 Units	CO, 00103	Vacant	1	0	0	476	14298	1.98906e-06
Multi-Family with 5+ Units	CO, 00103	Vacant	1	0	0	30	1159	8.06058e-06
Single-Family Attached	CO, 00103	Vacant	1	0	0	13	335	2.32985e-06
Single-Family Detached	CO, 00103	Vacant	1	0	0	154	4208	2.92657e-05
Mobile Home	CO, 00200	Occupied	0	0.723569	0.276431	178	4001	2.93166e-05
Multi-Family with 2 - 4 Units	CO, 00200	Occupied	0	0.195195	0.804805	92	1998	1.464e-05
Multi-Family with 5+ Units	CO, 00200	Occupied	0	0.199428	0.800572	184	4548	3.33247e-05
Single-Family Attached	CO, 00200	Occupied	0	0.578898	0.421102	163	3175	2.32642e-05
Single-Family Detached	CO, 00200	Occupied	0	0.809104	0.190896	1327	25045	0.000183513
Mobile Home	CO, 00200	Vacant	1	0	0	27	509	3.7296e-06
Multi-Family with 2 - 4 Units	CO, 00200	Vacant	1	0	0	10	321	2.35207e-06
Multi-Family with 5+ Units	CO, 00200	Vacant	1	0	0	107	4682	3.43065e-05
Single-Family Attached	CO, 00200	Vacant	1	0	0	31	1241	9.09322e-06
Single-Family Detached	CO, 00200	Vacant	1	0	0	225	5000	3.66366e-05
Mobile Home	CO, 00300	Occupied	0	0.67428	0.32572	186	3853	2.69207e-05
Multi-Family with 2 - 4 Units	CO, 00300	Occupied	0	0.0915033	0.908497	238	4743	3.31391e-05
Multi-Family with 5+ Units	CO, 00300	Occupied	0	0.0704469	0.929553	489	9823	6.86328e-05
Single-Family Attached	CO, 00300	Occupied	0	0.646669	0.353331	205	3467	2.42237e-05
Single-Family Detached	CO, 00300	Occupied	0	0.838855	0.161145	2952	49080	0.000342919
Mobile Home	CO, 00300	Vacant	1	0	0	57	1555	9.22277e-07
Multi-Family with 2 - 4 Units	CO, 00300	Vacant	1	0	0	16	506	3.53539e-06
Multi-Family with 5+ Units	CO, 00300	Vacant	1	0	0	29	953	6.65856e-06
Single-Family Attached	CO, 00300	Vacant	1	0	0	437	13022	4.821e-07
Single-Family Detached	CO, 00300	Vacant	1	0	0	57	1555	1.08647e-05
Mobile Home	CO, 00400	Occupied	0	0.702128	0.297872	104	3196	2.31904e-05
Multi-Family with 2 - 4 Units	CO, 00400	Occupied	0	0.4879	0.5121	127	3347	2.42861e-05
Multi-Family with 5+ Units	CO, 00400	Occupied	0	0.356992	0.643008	316	9961	7.22779e-05
Single-Family Attached	CO, 00400	Occupied	0	0.715262	0.284738	203	4973	3.60846e-05
Single-Family Detached	CO, 00400	Occupied	0	0.844224	0.155776	826	21242	0.000154134
Mobile Home	CO, 00400	Vacant	1	0	0	38	1018	7.38671e-06
Multi-Family with 2 - 4 Units	CO, 00400	Vacant	1	0	0	113	2998	2.17538e-05
Multi-Family with 5+ Units	CO, 00400	Vacant	1	0	0	911	24914	0.000180778
Single-Family Attached	CO, 00400	Vacant	1	0	0	220	6048	4.3885e-05
