Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CA, 01907	Vacant	1	0	0	6647	147	1.06021e-06
Single-Family Attached	CA, 01907	Occupied	0	0.535666	0.464334	35	743	5.35875e-06
Single-Family Attached	CA, 01907	Vacant	1	0	0	2409	77	5.55348e-07
Single-Family Detached	CA, 01907	Occupied	0	0.767214	0.232786	1502	30135	0.000217343
Single-Family Detached	CA, 01907	Vacant	1	0	0	508	5404	3.89753e-05
Mobile Home	CA, 02300	Occupied	0	0.655525	0.344475	280	4787	3.53112e-05
Mobile Home	CA, 02300	Vacant	1	0	0	69	855	6.30689e-06
Multi-Family with 2 - 4 Units	CA, 02300	Occupied	0	0.0345468	0.965453	223	5384	3.9715e-05
Multi-Family with 2 - 4 Units	CA, 02300	Vacant	1	0	0	22	692	5.10454e-06
Multi-Family with 5+ Units	CA, 02300	Occupied	0	0.0030947	0.996905	176	4847	3.57538e-05
Multi-Family with 5+ Units	CA, 02300	Vacant	1	0	0	16	706	5.20778e-06
Single-Family Attached	CA, 02300	Occupied	0	0.262324	0.737676	109	2272	1.67594e-05
Single-Family Attached	CA, 02300	Vacant	1	0	0	353	349	2.57439e-06
Single-Family Detached	CA, 02300	Occupied	0	0.723047	0.276953	2227	37389	0.000275799
Single-Family Detached	CA, 02300	Vacant	1	0	0	306	5808	4.28427e-05
Mobile Home	CA, 02500	Occupied	0	0.698634	0.301366	221	3441	2.53197e-05
Mobile Home	CA, 02500	Vacant	1	0	0	104	2325	1.71079e-05
Multi-Family with 2 - 4 Units	CA, 02500	Occupied	0	0.0996358	0.900364	155	3844	2.82851e-05
Multi-Family with 2 - 4 Units	CA, 02500	Vacant	1	0	0	45	1386	1.01985e-05
Multi-Family with 5+ Units	CA, 02500	Occupied	0	0.0301328	0.969867	231	5874	4.32223e-05
Multi-Family with 5+ Units	CA, 02500	Vacant	1	0	0	60	2138	1.57319e-05
Single-Family Attached	CA, 02500	Occupied	0	0.390743	0.609257	51	929	6.83581e-06
Single-Family Attached	CA, 02500	Vacant	1	0	0	11	407	2.99481e-06
Single-Family Detached	CA, 02500	Occupied	0	0.753627	0.246373	1372	30742	0.000226207
Single-Family Detached	CA, 02500	Vacant	1	0	0	246	6604	4.85939e-05
Mobile Home	CA, 02901	Occupied	0	0.548169	0.451831	239	3986	2.70814e-05
Mobile Home	CA, 02901	Vacant	1	0	0	37	424	2.8807e-06
Multi-Family with 2 - 4 Units	CA, 02901	Occupied	0	0.0765766	0.923423	101	2664	1.80995e-05
Multi-Family with 2 - 4 Units	CA, 02901	Vacant	1	0	0	2868	226	1.53547e-06
Multi-Family with 5+ Units	CA, 02901	Occupied	0	0.0252577	0.974742	123	3880	2.63612e-05
Multi-Family with 5+ Units	CA, 02901	Vacant	1	0	0	29	705	4.78984e-06
Single-Family Attached	CA, 02901	Occupied	0	0.271649	0.728351	42	843	5.72743e-06
Single-Family Attached	CA, 02901	Vacant	1	0	0	2409	56	3.80469e-07
Single-Family Detached	CA, 02901	Occupied	0	0.726592	0.273408	1887	43415	0.000294967
Single-Family Detached	CA, 02901	Vacant	1	0	0	147	4196	2.85081e-05
Mobile Home	CA, 02902	Occupied	0	0.717874	0.282126	54	1035	7.5594e-06
Mobile Home	CA, 02902	Vacant	1	0	0	60	99	7.23073e-07
Multi-Family with 2 - 4 Units	CA, 02902	Occupied	0	0.079437	0.920563	250	6181	4.51444e-05
Multi-Family with 2 - 4 Units	CA, 02902	Vacant	1	0	0	21	706	5.15644e-06
Multi-Family with 5+ Units	CA, 02902	Occupied	0	0.033421	0.966579	362	7989	5.83497e-05
Multi-Family with 5+ Units	CA, 02902	Vacant	1	0	0	23	773	5.6458e-06
Single-Family Attached	CA, 02902	Occupied	0	0.509407	0.490593	104	2126	1.55278e-05
Single-Family Attached	CA, 02902	Vacant	1	0	0	2409	210	1.53379e-06
Single-Family Detached	CA, 02902	Occupied	0	0.797513	0.202487	2255	52843	0.000385952
Single-Family Detached	CA, 02902	Vacant	1	0	0	57	1790	1.30737e-05
Mobile Home	CA, 02903	Occupied	0	0.725571	0.274429	78	1709	1.27031e-05
Mobile Home	CA, 02903	Vacant	1	0	0	84	259	1.92517e-06
Multi-Family with 2 - 4 Units	CA, 02903	Occupied	0	0.0279573	0.972043	238	7118	5.29085e-05
Multi-Family with 2 - 4 Units	CA, 02903	Vacant	1	0	0	27	881	6.54854e-06
Multi-Family with 5+ Units	CA, 02903	Occupied	0	0.0204331	0.979567	227	5726	4.25617e-05
Multi-Family with 5+ Units	CA, 02903	Vacant	1	0	0	22	872	6.48161e-06
Single-Family Attached	CA, 02903	Occupied	0	0.293073	0.706927	63	1126	8.36961e-06
Single-Family Attached	CA, 02903	Vacant	1	0	0	2409	128	9.51426e-07
Single-Family Detached	CA, 02903	Occupied	0	0.657976	0.342024	1595	33559	0.000249446
Single-Family Detached	CA, 02903	Vacant	1	0	0	78	2294	1.70514e-05
Mobile Home	CA, 02904	Occupied	0	0.489065	0.510935	89	2149	1.60099e-05
Mobile Home	CA, 02904	Vacant	1	0	0	12	371	2.76391e-06
Multi-Family with 2 - 4 Units	CA, 02904	Occupied	0	0.0254984	0.974502	68	2157	1.60695e-05
Multi-Family with 2 - 4 Units	CA, 02904	Vacant	1	0	0	2868	137	1.02064e-06
Multi-Family with 5+ Units	CA, 02904	Occupied	0	0.00726744	0.992733	116	3440	2.56277e-05
Multi-Family with 5+ Units	CA, 02904	Vacant	1	0	0	13	421	3.13641e-06
Single-Family Attached	CA, 02904	Occupied	0	0.332665	0.667335	28	499	3.7175e-06
Single-Family Attached	CA, 02904	Vacant	1	0	0	2409	40	2.97996e-07
Single-Family Detached	CA, 02904	Occupied	0	0.610711	0.389289	847	21362	0.000159145
Single-Family Detached	CA, 02904	Vacant	1	0	0	35	988	7.36051e-06
Mobile Home	CA, 02905	Occupied	0	0.678547	0.321453	368	8642	6.47411e-05
Mobile Home	CA, 02905	Vacant	1	0	0	87	3679	2.75611e-05
Multi-Family with 2 - 4 Units	CA, 02905	Occupied	0	0.0282602	0.97174	213	6334	4.74509e-05
Multi-Family with 2 - 4 Units	CA, 02905	Vacant	1	0	0	32	1377	1.03157e-05
Multi-Family with 5+ Units	CA, 02905	Occupied	0	0.035957	0.964043	123	3532	2.64598e-05
Multi-Family with 5+ Units	CA, 02905	Vacant	1	0	0	15	620	4.64471e-06
Single-Family Attached	CA, 02905	Occupied	0	0.383562	0.616438	93	1825	1.36719e-05
Single-Family Attached	CA, 02905	Vacant	1	0	0	2409	110	8.24058e-07
Single-Family Detached	CA, 02905	Occupied	0	0.691251	0.308749	1925	46141	0.000345663
Single-Family Detached	CA, 02905	Vacant	1	0	0	168	6474	4.84998e-05
Mobile Home	CA, 03100	Occupied	0	0.569754	0.430246	94	1706	1.23877e-05
Mobile Home	CA, 03100	Vacant	1	0	0	11	172	1.24894e-06
Multi-Family with 2 - 4 Units	CA, 03100	Occupied	0	0.0284794	0.971521	134	4038	2.93209e-05
Multi-Family with 2 - 4 Units	CA, 03100	Vacant	1	0	0	2868	398	2.88998e-06
Multi-Family with 5+ Units	CA, 03100	Occupied	0	0.012351	0.987649	160	4615	3.35107e-05
Multi-Family with 5+ Units	CA, 03100	Vacant	1	0	0	12	562	4.08082e-06
Single-Family Attached	CA, 03100	Occupied	0	0.138244	0.861756	94	1982	1.43918e-05
Single-Family Attached	CA, 03100	Vacant	1	0	0	2409	160	1.1618e-06
Single-Family Detached	CA, 03100	Occupied	0	0.678613	0.321387	1600	31112	0.000225912
Single-Family Detached	CA, 03100	Vacant	1	0	0	62	1436	1.04272e-05
Mobile Home	CA, 03300	Occupied	0	0.732971	0.267029	402	8823	6.62701e-05
Mobile Home	CA, 03300	Vacant	1	0	0	111	2913	2.18798e-05
Multi-Family with 2 - 4 Units	CA, 03300	Occupied	0	0.0292318	0.970768	119	2942	2.20976e-05
Multi-Family with 2 - 4 Units	CA, 03300	Vacant	1	0	0	24	705	5.29532e-06
Multi-Family with 5+ Units	CA, 03300	Occupied	0	0.0400186	0.959981	155	4298	3.22826e-05
Multi-Family with 5+ Units	CA, 03300	Vacant	1	0	0	1577	288	2.16319e-06
Single-Family Attached	CA, 03300	Occupied	0	0.231108	0.768892	58	1363	1.02376e-05
Single-Family Attached	CA, 03300	Vacant	1	0	0	10	217	1.62991e-06
Single-Family Detached	CA, 03300	Occupied	0	0.703632	0.296368	2142	42643	0.000320295
Single-Family Detached	CA, 03300	Vacant	1	0	0	432	11613	8.72261e-05
Mobile Home	CA, 03701	Occupied	0	0.793068	0.206932	108	1933	1.45817e-05
Mobile Home	CA, 03701	Vacant	1	0	0	13	286	2.15746e-06
Multi-Family with 2 - 4 Units	CA, 03701	Occupied	0	0.345763	0.654237	38	590	4.45069e-06
Multi-Family with 2 - 4 Units	CA, 03701	Vacant	1	0	0	2868	37	2.79111e-07
Multi-Family with 5+ Units	CA, 03701	Occupied	0	0.119812	0.880188	103	2337	1.76293e-05
Multi-Family with 5+ Units	CA, 03701	Vacant	1	0	0	6647	278	2.09711e-06
Single-Family Attached	CA, 03701	Occupied	0	0.761693	0.238307	80	1347	1.01612e-05
Single-Family Attached	CA, 03701	Vacant	1	0	0	2409	0	0
Single-Family Detached	CA, 03701	Occupied	0	0.84481	0.15519	2097	34564	0.000260736
Single-Family Detached	CA, 03701	Vacant	1	0	0	109	2433	1.83535e-05
Mobile Home	CA, 03702	Occupied	0	0.657331	0.342669	167	3035	2.31848e-05
Mobile Home	CA, 03702	Vacant	1	0	0	25	96	7.33356e-07
Multi-Family with 2 - 4 Units	CA, 03702	Occupied	0	0.377023	0.622977	157	3769	2.87919e-05
Multi-Family with 2 - 4 Units	CA, 03702	Vacant	1	0	0	2868	226	1.72644e-06
Multi-Family with 5+ Units	CA, 03702	Occupied	0	0.134196	0.865804	638	13607	0.000103946
Multi-Family with 5+ Units	CA, 03702	Vacant	1	0	0	26	887	6.7759e-06
Single-Family Attached	CA, 03702	Occupied	0	0.730147	0.269853	390	6863	5.24274e-05
Single-Family Attached	CA, 03702	Vacant	1	0	0	2409	74	5.65294e-07
Single-Family Detached	CA, 03702	Occupied	0	0.890973	0.109027	2327	35725	0.000272908
Single-Family Detached	CA, 03702	Vacant	1	0	0	22	622	4.75153e-06
Mobile Home	CA, 03703	Occupied	0	0.579493	0.420507	155	3667	2.74346e-05
Mobile Home	CA, 03703	Vacant	1	0	0	11	329	2.4614e-06
Multi-Family with 2 - 4 Units	CA, 03703	Occupied	0	0.0728279	0.927172	104	2348	1.75665e-05
Multi-Family with 2 - 4 Units	CA, 03703	Vacant	1	0	0	16	535	4.0026e-06
Multi-Family with 5+ Units	CA, 03703	Occupied	0	0.0473476	0.952652	405	8596	6.43108e-05
Multi-Family with 5+ Units	CA, 03703	Vacant	1	0	0	25	839	6.27696e-06
Single-Family Attached	CA, 03703	Occupied	0	0.49827	0.50173	54	867	6.48642e-06
Single-Family Attached	CA, 03703	Vacant	1	0	0	2409	31	2.31925e-07
Single-Family Detached	CA, 03703	Occupied	0	0.656398	0.343602	1840	35870	0.00026836
Single-Family Detached	CA, 03703	Vacant	1	0	0	80	2868	2.14569e-05
Mobile Home	CA, 03704	Occupied	0	0.758729	0.241271	102	2549	1.92884e-05
Mobile Home	CA, 03704	Vacant	1	0	0	75	285	2.15661e-06
Multi-Family with 2 - 4 Units	CA, 03704	Occupied	0	0.0649057	0.935094	72	1325	1.00263e-05
Multi-Family with 2 - 4 Units	CA, 03704	Vacant	1	0	0	2868	204	1.54368e-06
Multi-Family with 5+ Units	CA, 03704	Occupied	0	0.0391103	0.96089	249	5395	4.08241e-05
Multi-Family with 5+ Units	CA, 03704	Vacant	1	0	0	23	585	4.42671e-06
Single-Family Attached	CA, 03704	Occupied	0	0.698413	0.301587	42	567	4.29051e-06
Single-Family Attached	CA, 03704	Vacant	1	0	0	2409	0	0
Single-Family Detached	CA, 03704	Occupied	0	0.747305	0.252695	2028	37385	0.000282893
Single-Family Detached	CA, 03704	Vacant	1	0	0	69	2256	1.70712e-05
Mobile Home	CA, 03705	Occupied	0	0.634068	0.365932	112	1861	1.3458e-05
Mobile Home	CA, 03705	Vacant	1	0	0	50	36	2.60337e-07
Multi-Family with 2 - 4 Units	CA, 03705	Occupied	0	0.240557	0.759443	49	1006	7.27499e-06
Multi-Family with 2 - 4 Units	CA, 03705	Vacant	1	0	0	933	0	0
Multi-Family with 5+ Units	CA, 03705	Occupied	0	0.0656443	0.934356	763	18128	0.000131094
Multi-Family with 5+ Units	CA, 03705	Vacant	1	0	0	35	1333	9.63969e-06
Single-Family Attached	CA, 03705	Occupied	0	0.728287	0.271713	223	3765	2.72269e-05
Single-Family Attached	CA, 03705	Vacant	1	0	0	464	129	9.32875e-07
Single-Family Detached	CA, 03705	Occupied	0	0.874124	0.125876	2245	35813	0.000258985
Single-Family Detached	CA, 03705	Vacant	1	0	0	49	1459	1.05509e-05
Mobile Home	CA, 03706	Occupied	0	0.821948	0.178052	89	1376	9.984e-06
Mobile Home	CA, 03706	Vacant	1	0	0	55	97	7.03814e-07
Multi-Family with 2 - 4 Units	CA, 03706	Occupied	0	0.140805	0.859195	32	696	5.05005e-06
Multi-Family with 2 - 4 Units	CA, 03706	Vacant	1	0	0	933	38	2.75721e-07
Multi-Family with 5+ Units	CA, 03706	Occupied	0	0.0733768	0.926623	375	8286	6.01216e-05
Multi-Family with 5+ Units	CA, 03706	Vacant	1	0	0	17	543	3.9399e-06
Single-Family Attached	CA, 03706	Occupied	0	0.634354	0.365646	144	2352	1.70657e-05
Single-Family Attached	CA, 03706	Vacant	1	0	0	464	149	1.08112e-06
Single-Family Detached	CA, 03706	Occupied	0	0.820641	0.179359	1829	28875	0.000209511
Single-Family Detached	CA, 03706	Vacant	1	0	0	51	1291	9.36724e-06
Mobile Home	CA, 03707	Occupied	0	0.736672	0.263328	72	1238	8.8218e-06
Mobile Home	CA, 03707	Vacant	1	0	0	38	104	7.41088e-07
Multi-Family with 2 - 4 Units	CA, 03707	Occupied	0	0.121451	0.878549	57	1268	9.03559e-06
Multi-Family with 2 - 4 Units	CA, 03707	Vacant	1	0	0	2868	107	7.62467e-07
Multi-Family with 5+ Units	CA, 03707	Occupied	0	0.092918	0.907082	301	5747	4.09523e-05
Multi-Family with 5+ Units	CA, 03707	Vacant	1	0	0	6647	229	1.63182e-06
Single-Family Attached	CA, 03707	Occupied	0	0.53182	0.46818	124	2247	1.60118e-05
Single-Family Attached	CA, 03707	Vacant	1	0	0	2409	215	1.53206e-06
Single-Family Detached	CA, 03707	Occupied	0	0.756828	0.243172	1528	25628	0.000182621
Single-Family Detached	CA, 03707	Vacant	1	0	0	34	901	6.42039e-06
Mobile Home	CA, 03708	Occupied	0	0.76771	0.23229	32	607	4.43564e-06
Mobile Home	CA, 03708	Vacant	1	0	0	77	125	9.13435e-07
Multi-Family with 2 - 4 Units	CA, 03708	Occupied	0	0.0992522	0.900748	77	1471	1.07493e-05
Multi-Family with 2 - 4 Units	CA, 03708	Vacant	1	0	0	933	80	5.84597e-07
Multi-Family with 5+ Units	CA, 03708	Occupied	0	0.0792398	0.92076	500	10260	7.49745e-05
Multi-Family with 5+ Units	CA, 03708	Vacant	1	0	0	14	352	2.57223e-06
Single-Family Attached	CA, 03708	Occupied	0	0.585401	0.414599	131	2096	1.53164e-05
Single-Family Attached	CA, 03708	Vacant	1	0	0	464	104	7.59975e-07
Single-Family Detached	CA, 03708	Occupied	0	0.769139	0.230861	1669	26921	0.000196724
Single-Family Detached	CA, 03708	Vacant	1	0	0	72	1913	1.39792e-05
Mobile Home	CA, 03709	Occupied	0	0.832939	0.167061	1788	7	1.65003e-07
Mobile Home	CA, 03709	Vacant	1	0	0	82	19	2.59875e-08
Multi-Family with 2 - 4 Units	CA, 03709	Occupied	0	0.093047	0.906953	64	1956	1.43684e-05
Multi-Family with 2 - 4 Units	CA, 03709	Vacant	1	0	0	2868	200	1.46916e-06
Multi-Family with 5+ Units	CA, 03709	Occupied	0	0.146249	0.853751	163	3706	2.72235e-05
Multi-Family with 5+ Units	CA, 03709	Vacant	1	0	0	6647	209	1.53527e-06
Single-Family Attached	CA, 03709	Occupied	0	0.542857	0.457143	87	1470	1.07983e-05
Single-Family Attached	CA, 03709	Vacant	1	0	0	2409	186	1.36632e-06
Single-Family Detached	CA, 03709	Occupied	0	0.83312	0.16688	1787	32089	0.000235719
Single-Family Detached	CA, 03709	Vacant	1	0	0	81	2693	1.97822e-05
Mobile Home	CA, 03710	Occupied	0	0.783883	0.216117	72	1092	8.04496e-06
Mobile Home	CA, 03710	Vacant	1	0	0	82	50	3.68359e-07
Multi-Family with 2 - 4 Units	CA, 03710	Occupied	0	0.198579	0.801421	138	2533	1.86611e-05
Multi-Family with 2 - 4 Units	CA, 03710	Vacant	1	0	0	2868	194	1.42923e-06
Multi-Family with 5+ Units	CA, 03710	Occupied	0	0.099166	0.900834	435	7674	5.65358e-05
Multi-Family with 5+ Units	CA, 03710	Vacant	1	0	0	13	413	3.04265e-06
Single-Family Attached	CA, 03710	Occupied	0	0.588769	0.411231	264	4078	3.00434e-05
Single-Family Attached	CA, 03710	Vacant	1	0	0	10	317	2.3354e-06
Single-Family Detached	CA, 03710	Occupied	0	0.722735	0.277265	2067	31111	0.000229201
Single-Family Detached	CA, 03710	Vacant	1	0	0	80	1778	1.30989e-05
Mobile Home	CA, 03711	Occupied	0	0.843663	0.156337	189	3582	2.65887e-05
Mobile Home	CA, 03711	Vacant	1	0	0	51	58	4.30527e-07
Multi-Family with 2 - 4 Units	CA, 03711	Occupied	0	0.0677824	0.932218	107	2390	1.77406e-05
Multi-Family with 2 - 4 Units	CA, 03711	Vacant	1	0	0	2868	218	1.61818e-06
Multi-Family with 5+ Units	CA, 03711	Occupied	0	0.0476927	0.952307	335	7758	5.75866e-05
Multi-Family with 5+ Units	CA, 03711	Vacant	1	0	0	12	589	4.37207e-06
Single-Family Attached	CA, 03711	Occupied	0	0.671555	0.328445	297	5182	3.84653e-05
Single-Family Attached	CA, 03711	Vacant	1	0	0	2409	270	2.00417e-06
Single-Family Detached	CA, 03711	Occupied	0	0.845721	0.154279	2147	37322	0.000277036
Single-Family Detached	CA, 03711	Vacant	1	0	0	49	1712	1.27079e-05
Mobile Home	CA, 03712	Occupied	0	0.672762	0.327238	80	1586	1.17827e-05
Mobile Home	CA, 03712	Vacant	1	0	0	41	18	1.33725e-07
Multi-Family with 2 - 4 Units	CA, 03712	Occupied	0	0.0984568	0.901543	169	3240	2.40707e-05
Multi-Family with 2 - 4 Units	CA, 03712	Vacant	1	0	0	2868	141	1.04752e-06
Multi-Family with 5+ Units	CA, 03712	Occupied	0	0.0359701	0.96403	363	6700	4.97758e-05
Multi-Family with 5+ Units	CA, 03712	Vacant	1	0	0	18	419	3.11285e-06
Single-Family Attached	CA, 03712	Occupied	0	0.395683	0.604317	137	2224	1.65226e-05
Single-Family Attached	CA, 03712	Vacant	1	0	0	2409	56	4.16037e-07
Single-Family Detached	CA, 03712	Occupied	0	0.704681	0.295319	1500	24587	0.000182662
Single-Family Detached	CA, 03712	Vacant	1	0	0	39	1059	7.86755e-06
Mobile Home	CA, 03713	Occupied	0	0.81716	0.18284	45	979	7.28155e-06
Mobile Home	CA, 03713	Vacant	1	0	0	41	70	5.20642e-07
Multi-Family with 2 - 4 Units	CA, 03713	Occupied	0	0.0700086	0.929991	58	1157	8.60547e-06
Multi-Family with 2 - 4 Units	CA, 03713	Vacant	1	0	0	2868	26	1.93381e-07
Multi-Family with 5+ Units	CA, 03713	Occupied	0	0.0376303	0.96237	234	5182	3.85424e-05
Multi-Family with 5+ Units	CA, 03713	Vacant	1	0	0	14	515	3.83044e-06
Single-Family Attached	CA, 03713	Occupied	0	0.615262	0.384738	106	1887	1.4035e-05
Single-Family Attached	CA, 03713	Vacant	1	0	0	2409	6	4.46264e-08
Single-Family Detached	CA, 03713	Occupied	0	0.842355	0.157645	1593	24016	0.000178625
Single-Family Detached	CA, 03713	Vacant	1	0	0	39	957	7.11792e-06
Mobile Home	CA, 03714	Occupied	0	0.875792	0.124208	54	789	5.83519e-06
Mobile Home	CA, 03714	Vacant	1	0	0	37	36	2.66244e-07
Multi-Family with 2 - 4 Units	CA, 03714	Occupied	0	0.289353	0.710647	107	1963	1.45177e-05
Multi-Family with 2 - 4 Units	CA, 03714	Vacant	1	0	0	2868	12	8.87481e-08
Multi-Family with 5+ Units	CA, 03714	Occupied	0	0.159894	0.840106	175	3765	2.78447e-05
Multi-Family with 5+ Units	CA, 03714	Vacant	1	0	0	6647	319	2.35922e-06
Single-Family Attached	CA, 03714	Occupied	0	0.587859	0.412141	183	3443	2.54633e-05
Single-Family Attached	CA, 03714	Vacant	1	0	0	2409	119	8.80084e-07
Single-Family Detached	CA, 03714	Occupied	0	0.824894	0.175106	1572	24488	0.000181105
Single-Family Detached	CA, 03714	Vacant	1	0	0	36	1116	8.25356e-06
Mobile Home	CA, 03715	Occupied	0	0.787234	0.212766	53	846	6.36437e-06
Mobile Home	CA, 03715	Vacant	1	0	0	34	0	0
Multi-Family with 2 - 4 Units	CA, 03715	Occupied	0	0.0841346	0.915865	77	1248	9.38858e-06
Multi-Family with 2 - 4 Units	CA, 03715	Vacant	1	0	0	2868	70	5.26603e-07
Multi-Family with 5+ Units	CA, 03715	Occupied	0	0.0291523	0.970848	290	5214	3.92243e-05
Multi-Family with 5+ Units	CA, 03715	Vacant	1	0	0	6647	236	1.7754e-06
Single-Family Attached	CA, 03715	Occupied	0	0.612986	0.387014	174	2726	2.05074e-05
Single-Family Attached	CA, 03715	Vacant	1	0	0	2409	77	5.79264e-07
Single-Family Detached	CA, 03715	Occupied	0	0.817703	0.182297	1549	22041	0.000165812
Single-Family Detached	CA, 03715	Vacant	1	0	0	34	777	5.84529e-06
Mobile Home	CA, 03716	Occupied	0	0.779626	0.220374	34	481	3.5505e-06
Mobile Home	CA, 03716	Vacant	1	0	0	25	0	0
Multi-Family with 2 - 4 Units	CA, 03716	Occupied	0	0.241888	0.758112	38	678	5.00465e-06
Multi-Family with 2 - 4 Units	CA, 03716	Vacant	1	0	0	2868	69	5.09323e-07
Multi-Family with 5+ Units	CA, 03716	Occupied	0	0.0535088	0.946491	140	2280	1.68298e-05
Multi-Family with 5+ Units	CA, 03716	Vacant	1	0	0	6647	160	1.18104e-06
Single-Family Attached	CA, 03716	Occupied	0	0.45911	0.54089	90	1394	1.02898e-05
Single-Family Attached	CA, 03716	Vacant	1	0	0	2409	43	3.17405e-07
Single-Family Detached	CA, 03716	Occupied	0	0.769311	0.230689	1405	20985	0.000154901
Single-Family Detached	CA, 03716	Vacant	1	0	0	25	457	3.37335e-06
Mobile Home	CA, 03717	Occupied	0	0.594542	0.405458	23	513	3.81258e-06
Mobile Home	CA, 03717	Vacant	1	0	0	108	0	0
Multi-Family with 2 - 4 Units	CA, 03717	Occupied	0	0.0952246	0.904775	168	3518	2.61455e-05
Multi-Family with 2 - 4 Units	CA, 03717	Vacant	1	0	0	2868	256	1.90257e-06
Multi-Family with 5+ Units	CA, 03717	Occupied	0	0.116124	0.883876	659	12745	9.47197e-05
Multi-Family with 5+ Units	CA, 03717	Vacant	1	0	0	32	1224	9.09667e-06
Single-Family Attached	CA, 03717	Occupied	0	0.466894	0.533106	260	4984	3.70407e-05
Single-Family Attached	CA, 03717	Vacant	1	0	0	17	530	3.93892e-06
Single-Family Detached	CA, 03717	Occupied	0	0.749753	0.250247	2414	41455	0.00030809
Single-Family Detached	CA, 03717	Vacant	1	0	0	108	3458	2.56996e-05
Mobile Home	CA, 03718	Occupied	0	0.713185	0.286815	1441	85	5.8547e-07
Mobile Home	CA, 03718	Vacant	1	0	0	73	9	9.22099e-08
Multi-Family with 2 - 4 Units	CA, 03718	Occupied	0	0.0745856	0.925414	237	5430	3.91468e-05
Multi-Family with 2 - 4 Units	CA, 03718	Vacant	1	0	0	12	389	2.80444e-06
Multi-Family with 5+ Units	CA, 03718	Occupied	0	0.160358	0.839642	1162	23117	0.000166658
Multi-Family with 5+ Units	CA, 03718	Vacant	1	0	0	85	3311	2.38701e-05
Single-Family Attached	CA, 03718	Occupied	0	0.552165	0.447835	207	3048	2.19741e-05
Single-Family Attached	CA, 03718	Vacant	1	0	0	2409	151	1.08861e-06
Single-Family Detached	CA, 03718	Occupied	0	0.712693	0.287307	1436	23139	0.000166817
Single-Family Detached	CA, 03718	Vacant	1	0	0	72	2455	1.76989e-05
Mobile Home	CA, 03719	Occupied	0	0.765547	0.234453	1221	51	3.18057e-07
Mobile Home	CA, 03719	Vacant	1	0	0	40	0	5.00931e-08
Multi-Family with 2 - 4 Units	CA, 03719	Occupied	0	0.0647383	0.935262	356	8712	6.28887e-05
Multi-Family with 2 - 4 Units	CA, 03719	Vacant	1	0	0	14	493	3.55878e-06
Multi-Family with 5+ Units	CA, 03719	Occupied	0	0.105271	0.894729	1839	39232	0.000283201
Multi-Family with 5+ Units	CA, 03719	Vacant	1	0	0	75	2210	1.59531e-05
Single-Family Attached	CA, 03719	Occupied	0	0.440728	0.559272	124	2033	1.46755e-05
Single-Family Attached	CA, 03719	Vacant	1	0	0	464	157	1.13332e-06
Single-Family Detached	CA, 03719	Occupied	0	0.766749	0.233251	1218	24150	0.00017433
Single-Family Detached	CA, 03719	Vacant	1	0	0	40	1404	1.0135e-05
Mobile Home	CA, 03720	Occupied	0	0.773063	0.226937	1157	94	5.9991e-07
Mobile Home	CA, 03720	Vacant	1	0	0	24	0	9.44841e-08
Multi-Family with 2 - 4 Units	CA, 03720	Occupied	0	0.101101	0.898899	218	4540	3.35378e-05
Multi-Family with 2 - 4 Units	CA, 03720	Vacant	1	0	0	933	329	2.43038e-06
Multi-Family with 5+ Units	CA, 03720	Occupied	0	0.0952983	0.904702	793	18972	0.000140149
Multi-Family with 5+ Units	CA, 03720	Vacant	1	0	0	52	2144	1.5838e-05
Single-Family Attached	CA, 03720	Occupied	0	0.369122	0.630878	117	2403	1.77514e-05
Single-Family Attached	CA, 03720	Vacant	1	0	0	464	103	7.6088e-07
Single-Family Detached	CA, 03720	Occupied	0	0.772087	0.227913	1154	21868	0.000161543
Single-Family Detached	CA, 03720	Vacant	1	0	0	24	836	6.17568e-06
Mobile Home	CA, 03721	Occupied	0	0.729261	0.270739	812	103	8.69012e-07
Mobile Home	CA, 03721	Vacant	1	0	0	31	35	1.36867e-07
Multi-Family with 2 - 4 Units	CA, 03721	Occupied	0	0.0788332	0.921167	212	4148	3.02347e-05
Multi-Family with 2 - 4 Units	CA, 03721	Vacant	1	0	0	15	368	2.68235e-06
Multi-Family with 5+ Units	CA, 03721	Occupied	0	0.0595004	0.9405	1562	32588	0.000237534
Multi-Family with 5+ Units	CA, 03721	Vacant	1	0	0	68	2167	1.57953e-05
Single-Family Attached	CA, 03721	Occupied	0	0.358191	0.641809	136	2454	1.78872e-05
Single-Family Attached	CA, 03721	Vacant	1	0	0	12	354	2.58029e-06
Single-Family Detached	CA, 03721	Occupied	0	0.732859	0.267141	807	14206	0.000103547
Single-Family Detached	CA, 03721	Vacant	1	0	0	29	811	5.91138e-06
Mobile Home	CA, 03722	Occupied	0	0.482301	0.517699	15	226	1.63307e-06
Mobile Home	CA, 03722	Vacant	1	0	0	28	18	1.30068e-07
Multi-Family with 2 - 4 Units	CA, 03722	Occupied	0	0.100834	0.899166	138	2757	1.99221e-05
Multi-Family with 2 - 4 Units	CA, 03722	Vacant	1	0	0	933	107	7.73181e-07
Multi-Family with 5+ Units	CA, 03722	Occupied	0	0.0666262	0.933374	1745	37898	0.000273851
Multi-Family with 5+ Units	CA, 03722	Vacant	1	0	0	63	1862	1.34548e-05
