Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Single-Family Detached	AZ, 00805	Vacant	1	0	0	194	7053	5.81036e-05
Mobile Home	AZ, 00807	Occupied	0	0.734829	0.265171	348	6773	4.79643e-05
Multi-Family with 2 - 4 Units	AZ, 00807	Occupied	0	0.028887	0.971113	50	1177	6.85263e-06
Multi-Family with 5+ Units	AZ, 00807	Occupied	0	0.0478389	0.952161	105	2383	1.75392e-05
Single-Family Attached	AZ, 00807	Occupied	0	0.497758	0.502242	48	892	7.33317e-06
Single-Family Detached	AZ, 00807	Occupied	0	0.765156	0.234844	1918	34508	0.000241115
Mobile Home	AZ, 00807	Vacant	1	0	0	115	2991	2.2996e-05
Multi-Family with 2 - 4 Units	AZ, 00807	Vacant	1	0	0	750	22005	1.94106e-06
Multi-Family with 5+ Units	AZ, 00807	Vacant	1	0	0	11	353	2.34482e-06
Single-Family Attached	AZ, 00807	Vacant	1	0	0	661	22708	1.39513e-06
Single-Family Detached	AZ, 00807	Vacant	1	0	0	196	5448	4.92661e-05
Mobile Home	AZ, 00900	Occupied	0	0.729007	0.270993	616	10694	7.93098e-05
Multi-Family with 2 - 4 Units	AZ, 00900	Occupied	0	0.0228106	0.977189	116	2455	1.89413e-05
Multi-Family with 5+ Units	AZ, 00900	Occupied	0	0.0202536	0.979746	234	5678	3.98297e-05
Single-Family Attached	AZ, 00900	Occupied	0	0.326542	0.673458	105	1865	1.47781e-05
Single-Family Detached	AZ, 00900	Occupied	0	0.797194	0.202806	2519	45324	0.000334443
Mobile Home	AZ, 00900	Vacant	1	0	0	152	3339	2.48485e-05
Multi-Family with 2 - 4 Units	AZ, 00900	Vacant	1	0	0	27	802	5.23338e-06
Multi-Family with 5+ Units	AZ, 00900	Vacant	1	0	0	42	1450	1.3077e-05
Single-Family Attached	AZ, 00900	Vacant	1	0	0	14	444	2.36016e-06
Single-Family Detached	AZ, 00900	Vacant	1	0	0	346	7391	5.68269e-05
Mobile Home	CA, 00101	Occupied	0	0.809522	0.190478	1725	23231	3.61635e-07
Multi-Family with 2 - 4 Units	CA, 00101	Occupied	0	0.235908	0.764092	591	9864	7.36933e-05
Multi-Family with 5+ Units	CA, 00101	Occupied	0	0.0556163	0.944384	1000	17387	0.000133031
Single-Family Attached	CA, 00101	Occupied	0	0.436454	0.563546	159	2211	1.6396e-05
Single-Family Detached	CA, 00101	Occupied	0	0.809522	0.190478	1725	23231	0.000176529
Mobile Home	CA, 00101	Vacant	1	0	0	50	1134	5.79118e-08
Multi-Family with 2 - 4 Units	CA, 00101	Vacant	1	0	0	35	951	8.80495e-06
Multi-Family with 5+ Units	CA, 00101	Vacant	1	0	0	47	1525	1.12319e-05
Single-Family Attached	CA, 00101	Vacant	1	0	0	2619	68279	1.40801e-06
Single-Family Detached	CA, 00101	Vacant	1	0	0	50	1134	9.33032e-06
Mobile Home	CA, 00102	Occupied	0	0.368771	0.631229	17	301	2.14062e-06
Multi-Family with 2 - 4 Units	CA, 00102	Occupied	0	0.159018	0.840982	768	14338	0.000105539
Multi-Family with 5+ Units	CA, 00102	Occupied	0	0.123508	0.876492	2199	41625	0.000303314
Single-Family Attached	CA, 00102	Occupied	0	0.441802	0.558198	248	3952	2.94006e-05
Single-Family Detached	CA, 00102	Occupied	0	0.635859	0.364141	926	14239	0.000105311
Mobile Home	CA, 00102	Vacant	1	0	0	42	1012	5.54034e-08
Multi-Family with 2 - 4 Units	CA, 00102	Vacant	1	0	0	55	1313	8.64637e-06
Multi-Family with 5+ Units	CA, 00102	Vacant	1	0	0	104	3188	2.36302e-05
Single-Family Attached	CA, 00102	Vacant	1	0	0	16	330	1.83975e-06
Single-Family Detached	CA, 00102	Vacant	1	0	0	42	1012	5.95614e-06
Mobile Home	CA, 00103	Occupied	0	0.87632	0.12368	2168	36352	8.28992e-07
Multi-Family with 2 - 4 Units	CA, 00103	Occupied	0	0.185714	0.814286	315	5810	4.45289e-05
Multi-Family with 5+ Units	CA, 00103	Occupied	0	0.153901	0.846099	565	11163	8.36678e-05
Single-Family Attached	CA, 00103	Occupied	0	0.598294	0.401706	127	2228	1.70646e-05
Single-Family Detached	CA, 00103	Occupied	0	0.87632	0.12368	2168	36352	0.000267613
Mobile Home	CA, 00103	Vacant	1	0	0	28	852	1.32754e-07
Multi-Family with 2 - 4 Units	CA, 00103	Vacant	1	0	0	18	647	3.24018e-06
Multi-Family with 5+ Units	CA, 00103	Vacant	1	0	0	23	914	5.6783e-06
Single-Family Attached	CA, 00103	Vacant	1	0	0	2619	68279	7.64697e-07
Single-Family Detached	CA, 00103	Vacant	1	0	0	28	852	7.62349e-06
Mobile Home	CA, 00104	Occupied	0	0.636364	0.363636	11	176	1.09359e-06
Multi-Family with 2 - 4 Units	CA, 00104	Occupied	0	0.0834241	0.916576	351	8259	6.05421e-05
Multi-Family with 5+ Units	CA, 00104	Occupied	0	0.0304058	0.969594	359	8255	5.82278e-05
Single-Family Attached	CA, 00104	Occupied	0	0.286787	0.713213	124	2664	2.03467e-05
Single-Family Detached	CA, 00104	Occupied	0	0.628578	0.371422	1212	22220	0.000162341
Mobile Home	CA, 00104	Vacant	1	0	0	55	1417	2.04409e-07
Multi-Family with 2 - 4 Units	CA, 00104	Vacant	1	0	0	36	903	7.02744e-06
Multi-Family with 5+ Units	CA, 00104	Vacant	1	0	0	20	530	6.56154e-06
Single-Family Attached	CA, 00104	Vacant	1	0	0	2619	68279	1.09982e-06
Single-Family Detached	CA, 00104	Vacant	1	0	0	55	1417	1.19817e-05
Mobile Home	CA, 00105	Occupied	0	0.944805	0.0551948	33	616	4.74624e-06
Multi-Family with 2 - 4 Units	CA, 00105	Occupied	0	0.128662	0.871338	327	7135	5.47506e-05
Multi-Family with 5+ Units	CA, 00105	Occupied	0	0.106658	0.893342	788	17317	0.000131797
Single-Family Attached	CA, 00105	Occupied	0	0.601317	0.398683	277	5769	4.43369e-05
Single-Family Detached	CA, 00105	Occupied	0	0.796283	0.203717	1719	32550	0.000244472
Mobile Home	CA, 00105	Vacant	1	0	0	37	1351	3.65511e-07
Multi-Family with 2 - 4 Units	CA, 00105	Vacant	1	0	0	17	622	3.64661e-06
Multi-Family with 5+ Units	CA, 00105	Vacant	1	0	0	31	1062	6.56588e-06
Single-Family Attached	CA, 00105	Vacant	1	0	0	11	292	1.29226e-06
Single-Family Detached	CA, 00105	Vacant	1	0	0	37	1351	1.07462e-05
Mobile Home	CA, 00106	Occupied	0	0.596703	0.403297	37	910	6.52107e-06
Multi-Family with 2 - 4 Units	CA, 00106	Occupied	0	0.126279	0.873721	126	3128	2.32119e-05
Multi-Family with 5+ Units	CA, 00106	Occupied	0	0.0470032	0.952997	393	9510	7.1752e-05
Single-Family Attached	CA, 00106	Occupied	0	0.468256	0.531744	227	4993	3.78232e-05
Single-Family Detached	CA, 00106	Occupied	0	0.79998	0.20002	1614	29662	0.000219931
Mobile Home	CA, 00106	Vacant	1	0	0	31	939	2.9465e-07
Multi-Family with 2 - 4 Units	CA, 00106	Vacant	1	0	0	3318	100537	9.95202e-07
Multi-Family with 5+ Units	CA, 00106	Vacant	1	0	0	12	461	2.92899e-06
Single-Family Attached	CA, 00106	Vacant	1	0	0	2619	68279	6.81926e-07
Single-Family Detached	CA, 00106	Vacant	1	0	0	31	939	9.26502e-06
Mobile Home	CA, 00107	Occupied	0	0.878934	0.121066	142	2288	1.76449e-05
Multi-Family with 2 - 4 Units	CA, 00107	Occupied	0	0.118664	0.881336	131	2545	1.86319e-05
Multi-Family with 5+ Units	CA, 00107	Occupied	0	0.0658678	0.934132	562	12267	9.01892e-05
Single-Family Attached	CA, 00107	Occupied	0	0.573246	0.426754	252	5031	3.60279e-05
Single-Family Detached	CA, 00107	Occupied	0	0.759045	0.240955	1479	25457	0.000186297
Mobile Home	CA, 00107	Vacant	1	0	0	36	1081	2.09955e-07
Multi-Family with 2 - 4 Units	CA, 00107	Vacant	1	0	0	3318	100537	3.31692e-07
Multi-Family with 5+ Units	CA, 00107	Vacant	1	0	0	28	909	4.67171e-06
Single-Family Attached	CA, 00107	Vacant	1	0	0	2619	68279	4.23307e-07
Single-Family Detached	CA, 00107	Vacant	1	0	0	36	1081	4.7645e-06
Mobile Home	CA, 00108	Occupied	0	0.821317	0.178683	50	957	6.57907e-06
Multi-Family with 2 - 4 Units	CA, 00108	Occupied	0	0.263575	0.736425	111	1639	1.19318e-05
Multi-Family with 5+ Units	CA, 00108	Occupied	0	0.15624	0.84376	355	6522	4.59172e-05
Single-Family Attached	CA, 00108	Occupied	0	0.646951	0.353049	367	6526	4.68198e-05
Single-Family Detached	CA, 00108	Occupied	0	0.818982	0.181018	1702	28279	0.000203364
Mobile Home	CA, 00108	Vacant	1	0	0	31	863	2.40909e-07
Multi-Family with 2 - 4 Units	CA, 00108	Vacant	1	0	0	3318	100537	3.39914e-07
Multi-Family with 5+ Units	CA, 00108	Vacant	1	0	0	13	470	3.9108e-06
Single-Family Attached	CA, 00108	Vacant	1	0	0	14	491	3.18618e-06
Single-Family Detached	CA, 00108	Vacant	1	0	0	31	863	4.3141e-06
Mobile Home	CA, 00109	Occupied	0	0.891775	0.108225	35	693	4.50758e-06
Multi-Family with 2 - 4 Units	CA, 00109	Occupied	0	0.21255	0.78745	120	2263	1.64097e-05
Multi-Family with 5+ Units	CA, 00109	Occupied	0	0.0816753	0.918325	724	16737	0.000122589
Single-Family Attached	CA, 00109	Occupied	0	0.635274	0.364726	365	7677	5.39195e-05
Single-Family Detached	CA, 00109	Occupied	0	0.821204	0.178796	2302	39833	0.000290626
Mobile Home	CA, 00109	Vacant	1	0	0	48	1713	4.93435e-07
Multi-Family with 2 - 4 Units	CA, 00109	Vacant	1	0	0	3318	100537	3.46946e-07
Multi-Family with 5+ Units	CA, 00109	Vacant	1	0	0	27	1076	5.95776e-06
Single-Family Attached	CA, 00109	Vacant	1	0	0	2619	68279	3.60298e-06
Single-Family Detached	CA, 00109	Vacant	1	0	0	48	1713	9.18933e-06
Mobile Home	CA, 00110	Occupied	0	0.823789	0.176211	44	908	5.88351e-06
Multi-Family with 2 - 4 Units	CA, 00110	Occupied	0	0.217548	0.782452	161	3613	2.38801e-05
Multi-Family with 5+ Units	CA, 00110	Occupied	0	0.120316	0.879684	640	14412	0.000103745
Single-Family Attached	CA, 00110	Occupied	0	0.723634	0.276366	466	9093	6.40814e-05
Single-Family Detached	CA, 00110	Occupied	0	0.872506	0.127494	2945	54387	0.000387016
Mobile Home	CA, 00110	Vacant	1	0	0	53	1688	5.37159e-07
Multi-Family with 2 - 4 Units	CA, 00110	Vacant	1	0	0	3318	100537	2.50812e-06
Multi-Family with 5+ Units	CA, 00110	Vacant	1	0	0	27	1195	6.37296e-06
Single-Family Attached	CA, 00110	Vacant	1	0	0	2619	68279	1.82569e-06
Single-Family Detached	CA, 00110	Vacant	1	0	0	53	1688	8.63064e-06
Mobile Home	CA, 00300	Occupied	0	0.711917	0.288083	580	9952	7.20514e-05
Multi-Family with 2 - 4 Units	CA, 00300	Occupied	0	0.100409	0.899591	136	3177	2.20226e-05
Multi-Family with 5+ Units	CA, 00300	Occupied	0	0.0876817	0.912318	159	4197	3.01564e-05
Single-Family Attached	CA, 00300	Occupied	0	0.412236	0.587764	83	1749	1.36528e-05
Single-Family Detached	CA, 00300	Occupied	0	0.821361	0.178639	3079	55671	0.000421189
Mobile Home	CA, 00300	Vacant	1	0	0	97	2132	1.82802e-05
Multi-Family with 2 - 4 Units	CA, 00300	Vacant	1	0	0	43	1420	1.23413e-05
Multi-Family with 5+ Units	CA, 00300	Vacant	1	0	0	136	4127	3.2068e-05
Single-Family Attached	CA, 00300	Vacant	1	0	0	64	2204	1.58971e-05
Single-Family Detached	CA, 00300	Vacant	1	0	0	1100	29164	0.000212978
Mobile Home	CA, 00701	Occupied	0	0.765782	0.234218	140	2788	2.06716e-05
Multi-Family with 2 - 4 Units	CA, 00701	Occupied	0	0.0284757	0.971524	294	6567	4.53489e-05
Multi-Family with 5+ Units	CA, 00701	Occupied	0	0.0231888	0.976811	402	8323	5.94125e-05
Single-Family Attached	CA, 00701	Occupied	0	0.280418	0.719582	106	1915	1.34265e-05
Single-Family Detached	CA, 00701	Occupied	0	0.752595	0.247405	1479	26103	0.000195678
Mobile Home	CA, 00701	Vacant	1	0	0	11	349	2.56609e-06
Multi-Family with 2 - 4 Units	CA, 00701	Vacant	1	0	0	25	791	9.15634e-06
Multi-Family with 5+ Units	CA, 00701	Vacant	1	0	0	45	1607	1.41451e-05
Single-Family Attached	CA, 00701	Vacant	1	0	0	2619	68279	2.07768e-06
Single-Family Detached	CA, 00701	Vacant	1	0	0	60	2366	1.52092e-05
Mobile Home	CA, 00702	Occupied	0	0.752593	0.247407	448	8387	6.55213e-05
Multi-Family with 2 - 4 Units	CA, 00702	Occupied	0	0.025766	0.974234	72	1436	1.13277e-05
Multi-Family with 5+ Units	CA, 00702	Occupied	0	0.0591216	0.940878	71	1776	1.33513e-05
Single-Family Attached	CA, 00702	Occupied	0	0.147213	0.852787	53	1148	8.10628e-06
Single-Family Detached	CA, 00702	Occupied	0	0.764259	0.235741	1517	26877	0.000208261
Mobile Home	CA, 00702	Vacant	1	0	0	58	1746	1.34019e-05
Multi-Family with 2 - 4 Units	CA, 00702	Vacant	1	0	0	11	515	3.86818e-06
Multi-Family with 5+ Units	CA, 00702	Vacant	1	0	0	8524	296703	2.17168e-06
Single-Family Attached	CA, 00702	Vacant	1	0	0	2619	68279	1.67639e-06
Single-Family Detached	CA, 00702	Vacant	1	0	0	128	3308	2.68415e-05
Mobile Home	CA, 01100	Occupied	0	0.665519	0.334481	466	8135	5.61844e-05
Multi-Family with 2 - 4 Units	CA, 01100	Occupied	0	0.0532319	0.946768	88	2630	1.74325e-05
Multi-Family with 5+ Units	CA, 01100	Occupied	0	0.0253304	0.97467	103	3632	2.68213e-05
Single-Family Attached	CA, 01100	Occupied	0	0.248084	0.751916	51	1044	8.09219e-06
Single-Family Detached	CA, 01100	Occupied	0	0.7645	0.2355	1935	32000	0.000234935
Mobile Home	CA, 01100	Vacant	1	0	0	144	2131	1.99711e-05
Multi-Family with 2 - 4 Units	CA, 01100	Vacant	1	0	0	3318	100537	3.62783e-06
Multi-Family with 5+ Units	CA, 01100	Vacant	1	0	0	8524	296703	2.17646e-06
Single-Family Attached	CA, 01100	Vacant	1	0	0	2619	68279	3.05221e-07
Single-Family Detached	CA, 01100	Vacant	1	0	0	363	5382	4.23732e-05
Mobile Home	CA, 01301	Occupied	0	0.458418	0.541582	23	493	3.69047e-06
Multi-Family with 2 - 4 Units	CA, 01301	Occupied	0	0.0982878	0.901712	256	6074	4.47437e-05
Multi-Family with 5+ Units	CA, 01301	Occupied	0	0.0963644	0.903636	275	7399	5.68214e-05
Single-Family Attached	CA, 01301	Occupied	0	0.42952	0.57048	172	3916	2.97573e-05
Single-Family Detached	CA, 01301	Occupied	0	0.659245	0.340755	1062	21470	0.000158552
Mobile Home	CA, 01301	Vacant	1	0	0	38	923	0
Multi-Family with 2 - 4 Units	CA, 01301	Vacant	1	0	0	20	574	5.02167e-06
Multi-Family with 5+ Units	CA, 01301	Vacant	1	0	0	28	869	5.07077e-06
Single-Family Attached	CA, 01301	Vacant	1	0	0	13	377	2.37916e-06
Single-Family Detached	CA, 01301	Vacant	1	0	0	38	923	9.07624e-06
Mobile Home	CA, 01302	Occupied	0	0.600583	0.399417	18	343	2.56705e-06
Multi-Family with 2 - 4 Units	CA, 01302	Occupied	0	0.1855	0.8145	133	2469	1.89578e-05
Multi-Family with 5+ Units	CA, 01302	Occupied	0	0.107805	0.892195	299	7124	5.23769e-05
Single-Family Attached	CA, 01302	Occupied	0	0.783129	0.216871	182	3011	2.27753e-05
Single-Family Detached	CA, 01302	Occupied	0	0.81373	0.18627	1952	32018	0.00023856
Mobile Home	CA, 01302	Vacant	1	0	0	48	1414	4.11626e-07
Multi-Family with 2 - 4 Units	CA, 01302	Vacant	1	0	0	3318	100537	1.56601e-06
Multi-Family with 5+ Units	CA, 01302	Vacant	1	0	0	16	624	5.17614e-06
Single-Family Attached	CA, 01302	Vacant	1	0	0	2619	68279	1.00952e-06
Single-Family Detached	CA, 01302	Vacant	1	0	0	48	1414	9.77652e-06
Mobile Home	CA, 01303	Occupied	0	0.927109	0.0728911	47	1221	9.29557e-06
Multi-Family with 2 - 4 Units	CA, 01303	Occupied	0	0.160847	0.839153	152	3780	2.7624e-05
Multi-Family with 5+ Units	CA, 01303	Occupied	0	0.0824758	0.917524	440	12925	9.79822e-05
Single-Family Attached	CA, 01303	Occupied	0	0.687995	0.312005	203	4548	3.39548e-05
Single-Family Detached	CA, 01303	Occupied	0	0.806771	0.193229	1391	28386	0.000210439
Mobile Home	CA, 01303	Vacant	1	0	0	30	1086	0
Multi-Family with 2 - 4 Units	CA, 01303	Vacant	1	0	0	3318	100537	1.99638e-06
Multi-Family with 5+ Units	CA, 01303	Vacant	1	0	0	21	843	4.89694e-06
Single-Family Attached	CA, 01303	Vacant	1	0	0	2619	68279	9.63464e-07
Single-Family Detached	CA, 01303	Vacant	1	0	0	30	1086	9.78613e-06
Mobile Home	CA, 01304	Occupied	0	0.924232	0.0757679	1611	32362	8.42399e-07
Multi-Family with 2 - 4 Units	CA, 01304	Occupied	0	0.604268	0.395732	208	4311	3.09077e-05
Multi-Family with 5+ Units	CA, 01304	Occupied	0	0.308535	0.691465	464	11143	8.22628e-05
Single-Family Attached	CA, 01304	Occupied	0	0.75519	0.24481	197	3468	2.51744e-05
Single-Family Detached	CA, 01304	Occupied	0	0.924232	0.0757679	1611	32362	0.000239203
Mobile Home	CA, 01304	Vacant	1	0	0	36	1340	1.34901e-07
Multi-Family with 2 - 4 Units	CA, 01304	Vacant	1	0	0	10	283	2.59767e-06
Multi-Family with 5+ Units	CA, 01304	Vacant	1	0	0	23	914	5.67225e-06
Single-Family Attached	CA, 01304	Vacant	1	0	0	2619	68279	1.18347e-06
Single-Family Detached	CA, 01304	Vacant	1	0	0	36	1340	6.59476e-06
Mobile Home	CA, 01305	Occupied	0	0.922779	0.0772209	1671	32284	1.51011e-07
Multi-Family with 2 - 4 Units	CA, 01305	Occupied	0	0.323329	0.676671	64	1466	1.11905e-05
Multi-Family with 5+ Units	CA, 01305	Occupied	0	0.152501	0.847499	260	6118	4.5241e-05
Single-Family Attached	CA, 01305	Occupied	0	0.81175	0.18825	277	5753	4.17779e-05
Single-Family Detached	CA, 01305	Occupied	0	0.922779	0.0772209	1671	32284	0.000235612
Mobile Home	CA, 01305	Vacant	1	0	0	19	814	2.41827e-08
Multi-Family with 2 - 4 Units	CA, 01305	Vacant	1	0	0	3318	100537	0
Multi-Family with 5+ Units	CA, 01305	Vacant	1	0	0	11	603	3.82073e-06
Single-Family Attached	CA, 01305	Vacant	1	0	0	2619	68279	1.51706e-06
Single-Family Detached	CA, 01305	Vacant	1	0	0	19	814	5.99549e-06
Mobile Home	CA, 01306	Occupied	0	0.72821	0.27179	32	1067	7.12647e-06
Multi-Family with 2 - 4 Units	CA, 01306	Occupied	0	0.279952	0.720048	94	2504	1.72062e-05
Multi-Family with 5+ Units	CA, 01306	Occupied	0	0.191532	0.808468	324	9518	7.0235e-05
Single-Family Attached	CA, 01306	Occupied	0	0.712403	0.287597	198	4628	3.51791e-05
Single-Family Detached	CA, 01306	Occupied	0	0.874385	0.125615	1478	29065	0.000215873
Mobile Home	CA, 01306	Vacant	1	0	0	27	834	1.48399e-06
Multi-Family with 2 - 4 Units	CA, 01306	Vacant	1	0	0	3318	100537	2.16913e-06
Multi-Family with 5+ Units	CA, 01306	Vacant	1	0	0	10	471	3.46655e-06
Single-Family Attached	CA, 01306	Vacant	1	0	0	2619	68279	7.38392e-07
Single-Family Detached	CA, 01306	Vacant	1	0	0	27	834	4.72995e-06
Mobile Home	CA, 01307	Occupied	0	0.867935	0.132065	65	1734	1.25013e-05
Multi-Family with 2 - 4 Units	CA, 01307	Occupied	0	0.0577114	0.942289	83	2010	1.40281e-05
Multi-Family with 5+ Units	CA, 01307	Occupied	0	0.0534433	0.946557	200	5576	4.17913e-05
Single-Family Attached	CA, 01307	Occupied	0	0.5427	0.4573	125	2904	2.07209e-05
Single-Family Detached	CA, 01307	Occupied	0	0.751508	0.248492	1429	29683	0.000218553
Mobile Home	CA, 01307	Vacant	1	0	0	32	954	2.99775e-07
Multi-Family with 2 - 4 Units	CA, 01307	Vacant	1	0	0	3318	100537	8.10515e-07
Multi-Family with 5+ Units	CA, 01307	Vacant	1	0	0	12	499	3.05675e-06
Single-Family Attached	CA, 01307	Vacant	1	0	0	2619	68279	1.72895e-06
Single-Family Detached	CA, 01307	Vacant	1	0	0	32	954	7.62094e-06
Mobile Home	CA, 01308	Occupied	0	0.827532	0.172468	33	632	4.73141e-06
Multi-Family with 2 - 4 Units	CA, 01308	Occupied	0	0.0919836	0.908016	66	1946	1.43617e-05
Multi-Family with 5+ Units	CA, 01308	Occupied	0	0.035526	0.964474	120	4363	3.15264e-05
Single-Family Attached	CA, 01308	Occupied	0	0.401639	0.598361	54	1586	1.13953e-05
Single-Family Detached	CA, 01308	Occupied	0	0.741457	0.258543	1154	27187	0.00020266
Mobile Home	CA, 01308	Vacant	1	0	0	25	958	5.87345e-07
Multi-Family with 2 - 4 Units	CA, 01308	Vacant	1	0	0	3318	100537	1.36665e-06
Multi-Family with 5+ Units	CA, 01308	Vacant	1	0	0	8524	296703	2.93923e-06
Single-Family Attached	CA, 01308	Vacant	1	0	0	2619	68279	1.05057e-06
Single-Family Detached	CA, 01308	Vacant	1	0	0	25	958	1.11922e-05
Mobile Home	CA, 01309	Occupied	0	0.625962	0.374038	42	1040	7.10327e-06
Multi-Family with 2 - 4 Units	CA, 01309	Occupied	0	0.283286	0.716714	14	353	2.37507e-06
Multi-Family with 5+ Units	CA, 01309	Occupied	0	0.0142779	0.985722	46	1821	1.43884e-05
Single-Family Attached	CA, 01309	Occupied	0	0.535591	0.464409	67	1447	1.05539e-05
Single-Family Detached	CA, 01309	Occupied	0	0.832259	0.167741	1414	33498	0.000237414
Mobile Home	CA, 01309	Vacant	1	0	0	44	1522	2.05964e-06
Multi-Family with 2 - 4 Units	CA, 01309	Vacant	1	0	0	3318	100537	2.0824e-07
Multi-Family with 5+ Units	CA, 01309	Vacant	1	0	0	8524	296703	9.82954e-07
Single-Family Attached	CA, 01309	Vacant	1	0	0	2619	68279	8.21216e-07
Single-Family Detached	CA, 01309	Vacant	1	0	0	44	1522	1.24957e-05
Mobile Home	CA, 01500	Occupied	0	0.699301	0.300699	584	7007	5.3441e-05
Multi-Family with 2 - 4 Units	CA, 01500	Occupied	0	0.0499188	0.950081	186	2464	1.74358e-05
Multi-Family with 5+ Units	CA, 01500	Occupied	0	0.00922819	0.990772	139	2384	1.81638e-05
Single-Family Attached	CA, 01500	Occupied	0	0.253129	0.746871	53	719	4.8339e-06
Single-Family Detached	CA, 01500	Occupied	0	0.754433	0.245567	3054	37957	0.000281518
Mobile Home	CA, 01500	Vacant	1	0	0	179	2469	1.7358e-05
Multi-Family with 2 - 4 Units	CA, 01500	Vacant	1	0	0	45	628	5.66578e-06
Multi-Family with 5+ Units	CA, 01500	Vacant	1	0	0	30	622	4.29514e-06
Single-Family Attached	CA, 01500	Vacant	1	0	0	13	216	2.15183e-06
Single-Family Detached	CA, 01500	Vacant	1	0	0	912	14902	0.000113413
Mobile Home	CA, 01700	Occupied	0	0.69495	0.30505	178	4396	3.29004e-05
Multi-Family with 2 - 4 Units	CA, 01700	Occupied	0	0.0981807	0.901819	119	3188	2.10245e-05
Multi-Family with 5+ Units	CA, 01700	Occupied	0	0.0238929	0.976107	178	4855	3.40304e-05
Single-Family Attached	CA, 01700	Occupied	0	0.487437	0.512563	104	1990	1.48558e-05
Single-Family Detached	CA, 01700	Occupied	0	0.877301	0.122699	2920	56545	0.000405334
Mobile Home	CA, 01700	Vacant	1	0	0	29	804	5.51894e-06
Multi-Family with 2 - 4 Units	CA, 01700	Vacant	1	0	0	48	1305	1.21713e-05
Multi-Family with 5+ Units	CA, 01700	Vacant	1	0	0	55	1501	1.29298e-05
Single-Family Attached	CA, 01700	Vacant	1	0	0	10	271	1.84919e-06
Single-Family Detached	CA, 01700	Vacant	1	0	0	762	15478	0.000126796
Mobile Home	CA, 01901	Occupied	0	0.368892	0.631108	202	3356	2.42045e-05
Multi-Family with 2 - 4 Units	CA, 01901	Occupied	0	0.00452602	0.995474	154	3977	3.00199e-05
Multi-Family with 5+ Units	CA, 01901	Occupied	0	0.0158117	0.984188	128	2846	1.99169e-05
Single-Family Attached	CA, 01901	Occupied	0	0.322243	0.677757	47	1052	7.58073e-06
Single-Family Detached	CA, 01901	Occupied	0	0.650598	0.349402	1530	28586	0.000210592
Mobile Home	CA, 01901	Vacant	1	0	0	17	308	2.71305e-06
Multi-Family with 2 - 4 Units	CA, 01901	Vacant	1	0	0	16	413	2.23116e-06
Multi-Family with 5+ Units	CA, 01901	Vacant	1	0	0	8524	296703	2.10055e-06
Single-Family Attached	CA, 01901	Vacant	1	0	0	2619	68279	1.04406e-06
Single-Family Detached	CA, 01901	Vacant	1	0	0	81	1802	1.26529e-05
Mobile Home	CA, 01902	Occupied	0	0.806293	0.193707	36	1017	7.13227e-06
Multi-Family with 2 - 4 Units	CA, 01902	Occupied	0	0.0671003	0.9329	227	6304	4.64905e-05
Multi-Family with 5+ Units	CA, 01902	Occupied	0	0.0197928	0.980207	509	12934	9.03891e-05
Single-Family Attached	CA, 01902	Occupied	0	0.564139	0.435861	106	2136	1.53083e-05
Single-Family Detached	CA, 01902	Occupied	0	0.791128	0.208872	2176	46775	0.000342908
Mobile Home	CA, 01902	Vacant	1	0	0	48	1634	3.53705e-07
Multi-Family with 2 - 4 Units	CA, 01902	Vacant	1	0	0	12	513	3.68813e-06
Multi-Family with 5+ Units	CA, 01902	Vacant	1	0	0	32	1075	1.27286e-05
Single-Family Attached	CA, 01902	Vacant	1	0	0	2619	68279	1.202e-06
Single-Family Detached	CA, 01902	Vacant	1	0	0	48	1634	1.34219e-05
Mobile Home	CA, 01903	Occupied	0	0.693966	0.306034	24	464	3.12714e-06
Multi-Family with 2 - 4 Units	CA, 01903	Occupied	0	0.00837589	0.991624	205	4895	3.63435e-05
Multi-Family with 5+ Units	CA, 01903	Occupied	0	0.00506464	0.994935	332	7503	5.56443e-05
Single-Family Attached	CA, 01903	Occupied	0	0.420844	0.579156	42	758	5.6707e-06
Single-Family Detached	CA, 01903	Occupied	0	0.662063	0.337937	988	19477	0.000147446
Mobile Home	CA, 01903	Vacant	1	0	0	35	1014	3.44085e-07
Multi-Family with 2 - 4 Units	CA, 01903	Vacant	1	0	0	19	608	4.82494e-06
Multi-Family with 5+ Units	CA, 01903	Vacant	1	0	0	21	598	4.9603e-06
Single-Family Attached	CA, 01903	Vacant	1	0	0	2619	68279	0
Single-Family Detached	CA, 01903	Vacant	1	0	0	35	1014	5.84929e-06
Mobile Home	CA, 01904	Occupied	0	0.627382	0.372618	91	1994	1.45374e-05
Multi-Family with 2 - 4 Units	CA, 01904	Occupied	0	0.0181317	0.981868	302	8714	6.37332e-05
Multi-Family with 5+ Units	CA, 01904	Occupied	0	0.014676	0.985324	370	8858	6.44464e-05
Single-Family Attached	CA, 01904	Occupied	0	0.3247	0.6753	84	1583	1.11633e-05
Single-Family Detached	CA, 01904	Occupied	0	0.614246	0.385754	1750	33384	0.0002452
Mobile Home	CA, 01904	Vacant	1	0	0	77	2075	1.8417e-06
Multi-Family with 2 - 4 Units	CA, 01904	Vacant	1	0	0	24	715	6.53013e-06
