Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	GA, 02400	Occupied	0	0.574297	0.425703	45	1245	9.09542e-06
Mobile Home	GA, 02400	Vacant	1	0	0	56	265	1.93598e-06
Multi-Family with 2 - 4 Units	GA, 02400	Occupied	0	0.156085	0.843915	27	756	5.52303e-06
Multi-Family with 2 - 4 Units	GA, 02400	Vacant	1	0	0	5886	17	1.24195e-07
Multi-Family with 5+ Units	GA, 02400	Occupied	0	0.0761271	0.923873	106	2706	1.97689e-05
Multi-Family with 5+ Units	GA, 02400	Vacant	1	0	0	28480	244	1.78256e-06
Single-Family Attached	GA, 02400	Occupied	0	0.555387	0.444613	59	1318	9.62875e-06
Single-Family Attached	GA, 02400	Vacant	1	0	0	4820	101	7.37863e-07
Single-Family Detached	GA, 02400	Occupied	0	0.904232	0.0957677	1957	34260	0.000250289
Single-Family Detached	GA, 02400	Vacant	1	0	0	50	1618	1.18204e-05
Mobile Home	GA, 02500	Occupied	0	0.589757	0.410243	300	5643	4.20715e-05
Mobile Home	GA, 02500	Vacant	1	0	0	53	1595	1.18916e-05
Multi-Family with 2 - 4 Units	GA, 02500	Occupied	0	0.0256619	0.974338	203	4910	3.66066e-05
Multi-Family with 2 - 4 Units	GA, 02500	Vacant	1	0	0	26	717	5.3456e-06
Multi-Family with 5+ Units	GA, 02500	Occupied	0	0.0275878	0.972412	208	4241	3.16189e-05
Multi-Family with 5+ Units	GA, 02500	Vacant	1	0	0	23	851	6.34467e-06
Single-Family Attached	GA, 02500	Occupied	0	0.215764	0.784236	50	1015	7.56735e-06
Single-Family Attached	GA, 02500	Vacant	1	0	0	778	55	4.10054e-07
Single-Family Detached	GA, 02500	Occupied	0	0.760386	0.239614	2522	46166	0.000344192
Single-Family Detached	GA, 02500	Vacant	1	0	0	165	4895	3.64948e-05
Mobile Home	GA, 02600	Occupied	0	0.643749	0.356251	424	8494	6.29962e-05
Mobile Home	GA, 02600	Vacant	1	0	0	67	2366	1.75476e-05
Multi-Family with 2 - 4 Units	GA, 02600	Occupied	0	0.0684391	0.931561	165	3799	2.81755e-05
Multi-Family with 2 - 4 Units	GA, 02600	Vacant	1	0	0	14	509	3.77501e-06
Multi-Family with 5+ Units	GA, 02600	Occupied	0	0.0306156	0.969384	147	3005	2.22867e-05
Multi-Family with 5+ Units	GA, 02600	Vacant	1	0	0	10	402	2.98144e-06
Single-Family Attached	GA, 02600	Occupied	0	0.73578	0.26422	60	1090	8.08406e-06
Single-Family Attached	GA, 02600	Vacant	1	0	0	778	165	1.22373e-06
Single-Family Detached	GA, 02600	Occupied	0	0.821156	0.178844	2739	49820	0.000369493
Single-Family Detached	GA, 02600	Vacant	1	0	0	200	6333	4.69689e-05
Mobile Home	GA, 02700	Occupied	0	0.581367	0.418633	232	5002	3.72105e-05
Mobile Home	GA, 02700	Vacant	1	0	0	31	1097	8.16075e-06
Multi-Family with 2 - 4 Units	GA, 02700	Occupied	0	0.0858765	0.914123	119	2818	2.09635e-05
Multi-Family with 2 - 4 Units	GA, 02700	Vacant	1	0	0	10	358	2.66321e-06
Multi-Family with 5+ Units	GA, 02700	Occupied	0	0.0637844	0.936216	143	3747	2.78745e-05
Multi-Family with 5+ Units	GA, 02700	Vacant	1	0	0	25	980	7.29039e-06
Single-Family Attached	GA, 02700	Occupied	0	0.621714	0.378286	52	875	6.50927e-06
Single-Family Attached	GA, 02700	Vacant	1	0	0	4820	38	2.82688e-07
Single-Family Detached	GA, 02700	Occupied	0	0.812567	0.187433	1300	23187	0.000172492
Single-Family Detached	GA, 02700	Vacant	1	0	0	66	1937	1.44096e-05
Mobile Home	GA, 02800	Occupied	0	0.598569	0.401431	650	13417	9.83218e-05
Mobile Home	GA, 02800	Vacant	1	0	0	91	3174	2.32596e-05
Multi-Family with 2 - 4 Units	GA, 02800	Occupied	0	0.0397045	0.960295	130	2166	1.58728e-05
Multi-Family with 2 - 4 Units	GA, 02800	Vacant	1	0	0	10	294	2.15448e-06
Multi-Family with 5+ Units	GA, 02800	Occupied	0	0.0673001	0.9327	180	3789	2.77664e-05
Multi-Family with 5+ Units	GA, 02800	Vacant	1	0	0	3623	329	2.41097e-06
Single-Family Attached	GA, 02800	Occupied	0	0.560455	0.439545	49	703	5.15171e-06
Single-Family Attached	GA, 02800	Vacant	1	0	0	778	209	1.53159e-06
Single-Family Detached	GA, 02800	Occupied	0	0.823039	0.176961	2777	49152	0.000360193
Single-Family Detached	GA, 02800	Vacant	1	0	0	398	13830	0.000101349
Mobile Home	GA, 02900	Occupied	0	0.562653	0.437347	224	4086	2.9812e-05
Mobile Home	GA, 02900	Vacant	1	0	0	19	628	4.58197e-06
Multi-Family with 2 - 4 Units	GA, 02900	Occupied	0	0.096496	0.903504	65	1855	1.35343e-05
Multi-Family with 2 - 4 Units	GA, 02900	Vacant	1	0	0	5886	141	1.02876e-06
Multi-Family with 5+ Units	GA, 02900	Occupied	0	0.0714286	0.928571	89	3304	2.41064e-05
Multi-Family with 5+ Units	GA, 02900	Vacant	1	0	0	28480	247	1.80215e-06
Single-Family Attached	GA, 02900	Occupied	0	0.54726	0.45274	53	1259	9.18586e-06
Single-Family Attached	GA, 02900	Vacant	1	0	0	4820	43	3.13735e-07
Single-Family Detached	GA, 02900	Occupied	0	0.776144	0.223856	1299	27138	0.000198003
Single-Family Detached	GA, 02900	Vacant	1	0	0	68	2386	1.74086e-05
Mobile Home	GA, 03001	Occupied	0	0.476	0.524	29	750	5.57606e-06
Mobile Home	GA, 03001	Vacant	1	0	0	51	90	6.69128e-07
Multi-Family with 2 - 4 Units	GA, 03001	Occupied	0	0.0964947	0.903505	118	2539	1.88769e-05
Multi-Family with 2 - 4 Units	GA, 03001	Vacant	1	0	0	5886	126	9.36781e-07
Multi-Family with 5+ Units	GA, 03001	Occupied	0	0.0262211	0.973779	911	25857	0.000192241
Multi-Family with 5+ Units	GA, 03001	Vacant	1	0	0	84	2657	1.97542e-05
Single-Family Attached	GA, 03001	Occupied	0	0.547218	0.452782	331	7889	5.8653e-05
Single-Family Attached	GA, 03001	Vacant	1	0	0	20	725	5.39022e-06
Single-Family Detached	GA, 03001	Occupied	0	0.766635	0.233365	1243	24361	0.000181119
Single-Family Detached	GA, 03001	Vacant	1	0	0	48	1788	1.32934e-05
Mobile Home	GA, 03002	Occupied	0	0.799431	0.200569	20	703	5.18818e-06
Mobile Home	GA, 03002	Vacant	1	0	0	47	178	1.31365e-06
Multi-Family with 2 - 4 Units	GA, 03002	Occupied	0	0.66878	0.33122	25	631	4.65682e-06
Multi-Family with 2 - 4 Units	GA, 03002	Vacant	1	0	0	5886	0	0
Multi-Family with 5+ Units	GA, 03002	Occupied	0	0.013651	0.986349	241	7472	5.51439e-05
Multi-Family with 5+ Units	GA, 03002	Vacant	1	0	0	14	749	5.52767e-06
Single-Family Attached	GA, 03002	Occupied	0	0.73586	0.26414	136	3430	2.53136e-05
Single-Family Attached	GA, 03002	Vacant	1	0	0	4820	121	8.92988e-07
Single-Family Detached	GA, 03002	Occupied	0	0.833984	0.166016	1645	35117	0.000259166
Single-Family Detached	GA, 03002	Vacant	1	0	0	44	1841	1.35867e-05
Mobile Home	GA, 03003	Occupied	0	0.848366	0.151634	1983	249	1.41507e-06
Mobile Home	GA, 03003	Vacant	1	0	0	47	0	3.76888e-07
Multi-Family with 2 - 4 Units	GA, 03003	Occupied	0	0.226496	0.773504	25	702	5.05202e-06
Multi-Family with 2 - 4 Units	GA, 03003	Vacant	1	0	0	5886	17	1.22342e-07
Multi-Family with 5+ Units	GA, 03003	Occupied	0	0.0510982	0.948902	61	2231	1.60556e-05
Multi-Family with 5+ Units	GA, 03003	Vacant	1	0	0	28480	170	1.22342e-06
Single-Family Attached	GA, 03003	Occupied	0	0.659703	0.340297	80	1819	1.30906e-05
Single-Family Attached	GA, 03003	Vacant	1	0	0	4820	170	1.22342e-06
Single-Family Detached	GA, 03003	Occupied	0	0.851123	0.148877	1975	41793	0.000300768
Single-Family Detached	GA, 03003	Vacant	1	0	0	47	2005	1.44292e-05
Mobile Home	GA, 03004	Occupied	0	0.654432	0.345568	45	1444	1.04188e-05
Mobile Home	GA, 03004	Vacant	1	0	0	71	162	1.16887e-06
Multi-Family with 2 - 4 Units	GA, 03004	Occupied	0	0.142857	0.857143	110	2723	1.96471e-05
Multi-Family with 2 - 4 Units	GA, 03004	Vacant	1	0	0	12	483	3.48496e-06
Multi-Family with 5+ Units	GA, 03004	Occupied	0	0.101151	0.898849	664	20247	0.000146087
Multi-Family with 5+ Units	GA, 03004	Vacant	1	0	0	62	2805	2.02387e-05
Single-Family Attached	GA, 03004	Occupied	0	0.738364	0.261636	416	10377	7.48727e-05
Single-Family Attached	GA, 03004	Vacant	1	0	0	22	816	5.88765e-06
Single-Family Detached	GA, 03004	Occupied	0	0.772453	0.227547	1787	36599	0.000264071
Single-Family Detached	GA, 03004	Vacant	1	0	0	67	2281	1.6458e-05
Mobile Home	GA, 03005	Occupied	0	0.906237	0.0937627	3042	204	1.20015e-06
Mobile Home	GA, 03005	Vacant	1	0	0	60	0	3.19647e-07
Multi-Family with 2 - 4 Units	GA, 03005	Occupied	0	0.216312	0.783688	17	282	2.10089e-06
Multi-Family with 2 - 4 Units	GA, 03005	Vacant	1	0	0	5886	0	0
Multi-Family with 5+ Units	GA, 03005	Occupied	0	0.280109	0.719891	94	2192	1.63303e-05
Multi-Family with 5+ Units	GA, 03005	Vacant	1	0	0	11	383	2.85334e-06
Single-Family Attached	GA, 03005	Occupied	0	0.877236	0.122764	100	1621	1.20764e-05
Single-Family Attached	GA, 03005	Vacant	1	0	0	4820	87	6.48149e-07
Single-Family Detached	GA, 03005	Occupied	0	0.906174	0.0938263	3034	49144	0.000366121
Single-Family Detached	GA, 03005	Vacant	1	0	0	60	2017	1.50266e-05
Mobile Home	GA, 03101	Occupied	0	0.398734	0.601266	35	1106	7.69464e-06
Mobile Home	GA, 03101	Vacant	1	0	0	33	99	6.88761e-07
Multi-Family with 2 - 4 Units	GA, 03101	Occupied	0	0.0177404	0.98226	31	1071	7.45114e-06
Multi-Family with 2 - 4 Units	GA, 03101	Vacant	1	0	0	5886	0	0
Multi-Family with 5+ Units	GA, 03101	Occupied	0	0.0257317	0.974268	229	7073	4.92081e-05
Multi-Family with 5+ Units	GA, 03101	Vacant	1	0	0	15	547	3.80558e-06
Single-Family Attached	GA, 03101	Occupied	0	0.736667	0.263333	114	3300	2.29587e-05
Single-Family Attached	GA, 03101	Vacant	1	0	0	4820	119	8.27904e-07
Single-Family Detached	GA, 03101	Occupied	0	0.830945	0.169055	1141	30919	0.000215109
Single-Family Detached	GA, 03101	Vacant	1	0	0	30	1317	9.16259e-06
Mobile Home	GA, 03102	Occupied	0	0.466393	0.533607	62	1949	1.37104e-05
Mobile Home	GA, 03102	Vacant	1	0	0	46	10	7.03457e-08
Multi-Family with 2 - 4 Units	GA, 03102	Occupied	0	0.164763	0.835237	39070	139	9.05826e-07
Multi-Family with 2 - 4 Units	GA, 03102	Vacant	1	0	0	5886	11	1.49357e-07
Multi-Family with 5+ Units	GA, 03102	Occupied	0	0	1	14	416	2.92638e-06
Multi-Family with 5+ Units	GA, 03102	Vacant	1	0	0	28480	90	6.33112e-07
Single-Family Attached	GA, 03102	Occupied	0	0.749747	0.250253	48	987	6.94312e-06
Single-Family Attached	GA, 03102	Vacant	1	0	0	4820	0	0
Single-Family Detached	GA, 03102	Occupied	0	0.896228	0.103772	1857	41177	0.000289662
Single-Family Detached	GA, 03102	Vacant	1	0	0	45	1863	1.31054e-05
Mobile Home	GA, 03200	Occupied	0	0.616839	0.383161	382	8777	6.37466e-05
Mobile Home	GA, 03200	Vacant	1	0	0	94	2807	2.0387e-05
Multi-Family with 2 - 4 Units	GA, 03200	Occupied	0	0.0440806	0.955919	85	1588	1.15335e-05
Multi-Family with 2 - 4 Units	GA, 03200	Vacant	1	0	0	47	618	4.48848e-06
Multi-Family with 5+ Units	GA, 03200	Occupied	0	0.097947	0.902053	138	2338	1.69807e-05
Multi-Family with 5+ Units	GA, 03200	Vacant	1	0	0	70	912	6.62376e-06
Single-Family Attached	GA, 03200	Occupied	0	0.593168	0.406832	49	644	4.67733e-06
Single-Family Attached	GA, 03200	Vacant	1	0	0	15	180	1.30733e-06
Single-Family Detached	GA, 03200	Occupied	0	0.854556	0.145444	2373	40263	0.000292427
Single-Family Detached	GA, 03200	Vacant	1	0	0	776	18716	0.000135933
Mobile Home	GA, 03300	Occupied	0	0.51125	0.48875	165	2889	1.91489e-05
Mobile Home	GA, 03300	Vacant	1	0	0	16	463	3.06884e-06
Multi-Family with 2 - 4 Units	GA, 03300	Occupied	0	0.219745	0.780255	33	628	4.16251e-06
Multi-Family with 2 - 4 Units	GA, 03300	Vacant	1	0	0	5886	0	0
Multi-Family with 5+ Units	GA, 03300	Occupied	0	0.0479452	0.952055	167	3504	2.32252e-05
Multi-Family with 5+ Units	GA, 03300	Vacant	1	0	0	28480	330	2.18731e-06
Single-Family Attached	GA, 03300	Occupied	0	0.739372	0.260628	298	4493	2.97805e-05
Single-Family Attached	GA, 03300	Vacant	1	0	0	4820	167	1.10691e-06
Single-Family Detached	GA, 03300	Occupied	0	0.906268	0.0937323	4499	65239	0.000432417
Single-Family Detached	GA, 03300	Vacant	1	0	0	118	3224	2.13693e-05
Mobile Home	GA, 03400	Occupied	0	0.507239	0.492761	333	6147	4.39769e-05
Mobile Home	GA, 03400	Vacant	1	0	0	70	2022	1.44658e-05
Multi-Family with 2 - 4 Units	GA, 03400	Occupied	0	0.0662192	0.933781	103	2235	1.59896e-05
Multi-Family with 2 - 4 Units	GA, 03400	Vacant	1	0	0	5886	156	1.11605e-06
Multi-Family with 5+ Units	GA, 03400	Occupied	0	0.0369153	0.963085	304	6691	4.78686e-05
Multi-Family with 5+ Units	GA, 03400	Vacant	1	0	0	40	1371	9.80838e-06
Single-Family Attached	GA, 03400	Occupied	0	0.638685	0.361315	123	2311	1.65333e-05
Single-Family Attached	GA, 03400	Vacant	1	0	0	4820	158	1.13036e-06
Single-Family Detached	GA, 03400	Occupied	0	0.832397	0.167603	2968	46968	0.000336018
Single-Family Detached	GA, 03400	Vacant	1	0	0	180	5076	3.63146e-05
Mobile Home	GA, 03500	Occupied	0	0.650663	0.349337	626	11081	8.1797e-05
Mobile Home	GA, 03500	Vacant	1	0	0	130	3976	2.93498e-05
Multi-Family with 2 - 4 Units	GA, 03500	Occupied	0	0.0401042	0.959896	130	1920	1.4173e-05
Multi-Family with 2 - 4 Units	GA, 03500	Vacant	1	0	0	25	544	4.01567e-06
Multi-Family with 5+ Units	GA, 03500	Occupied	0	0.0577922	0.942208	90	1540	1.13679e-05
Multi-Family with 5+ Units	GA, 03500	Vacant	1	0	0	13	217	1.60184e-06
Single-Family Attached	GA, 03500	Occupied	0	0.372372	0.627628	43	666	4.91623e-06
Single-Family Attached	GA, 03500	Vacant	1	0	0	778	216	1.59445e-06
Single-Family Detached	GA, 03500	Occupied	0	0.838276	0.161724	2316	34528	0.000254877
Single-Family Detached	GA, 03500	Vacant	1	0	0	290	7945	5.8648e-05
Mobile Home	GA, 03600	Occupied	0	0.530622	0.469378	116	1992	1.46501e-05
Mobile Home	GA, 03600	Vacant	1	0	0	10	199	1.46354e-06
Multi-Family with 2 - 4 Units	GA, 03600	Occupied	0	0.0351359	0.964864	301	6916	5.08636e-05
Multi-Family with 2 - 4 Units	GA, 03600	Vacant	1	0	0	17	595	4.37591e-06
Multi-Family with 5+ Units	GA, 03600	Occupied	0	0.0348017	0.965198	708	13189	9.69982e-05
Multi-Family with 5+ Units	GA, 03600	Vacant	1	0	0	64	1386	1.01933e-05
Single-Family Attached	GA, 03600	Occupied	0	0.177759	0.822241	173	3561	2.61893e-05
Single-Family Attached	GA, 03600	Vacant	1	0	0	4820	231	1.69888e-06
Single-Family Detached	GA, 03600	Occupied	0	0.707595	0.292405	1412	23187	0.000170528
Single-Family Detached	GA, 03600	Vacant	1	0	0	65	1685	1.23923e-05
Mobile Home	GA, 03700	Occupied	0	0.643161	0.356839	557	8225	5.89847e-05
Mobile Home	GA, 03700	Vacant	1	0	0	85	2182	1.5648e-05
Multi-Family with 2 - 4 Units	GA, 03700	Occupied	0	0.0643939	0.935606	84	1056	7.57298e-06
Multi-Family with 2 - 4 Units	GA, 03700	Vacant	1	0	0	2337	220	1.57771e-06
Multi-Family with 5+ Units	GA, 03700	Occupied	0	0.0637255	0.936275	70	1020	7.31481e-06
Multi-Family with 5+ Units	GA, 03700	Vacant	1	0	0	3623	50	3.58569e-07
Single-Family Attached	GA, 03700	Occupied	0	0.527094	0.472906	40	609	4.36737e-06
Single-Family Attached	GA, 03700	Vacant	1	0	0	778	93	6.6694e-07
Single-Family Detached	GA, 03700	Occupied	0	0.845561	0.154439	2562	33599	0.000240951
Single-Family Detached	GA, 03700	Vacant	1	0	0	262	5210	3.73628e-05
Mobile Home	GA, 03800	Occupied	0	0.576916	0.423084	350	5207	3.68768e-05
Mobile Home	GA, 03800	Vacant	1	0	0	60	1412	9.99998e-06
Multi-Family with 2 - 4 Units	GA, 03800	Occupied	0	0.0568054	0.943195	96	1778	1.2592e-05
Multi-Family with 2 - 4 Units	GA, 03800	Vacant	1	0	0	2337	222	1.57223e-06
Multi-Family with 5+ Units	GA, 03800	Occupied	0	0.0351635	0.964837	80	1621	1.14801e-05
Multi-Family with 5+ Units	GA, 03800	Vacant	1	0	0	3623	232	1.64305e-06
Single-Family Attached	GA, 03800	Occupied	0	0.669789	0.330211	49	854	6.04815e-06
Single-Family Attached	GA, 03800	Vacant	1	0	0	778	0	0
Single-Family Detached	GA, 03800	Occupied	0	0.85379	0.14621	2722	40011	0.000283363
Single-Family Detached	GA, 03800	Vacant	1	0	0	101	2474	1.75212e-05
Mobile Home	GA, 03900	Occupied	0	0.540724	0.459276	248	4420	3.2073e-05
Mobile Home	GA, 03900	Vacant	1	0	0	18	439	3.18553e-06
Multi-Family with 2 - 4 Units	GA, 03900	Occupied	0	0.0135983	0.986402	72	1912	1.38741e-05
Multi-Family with 2 - 4 Units	GA, 03900	Vacant	1	0	0	5886	192	1.39322e-06
Multi-Family with 5+ Units	GA, 03900	Occupied	0	0.0256696	0.97433	30	896	6.50169e-06
Multi-Family with 5+ Units	GA, 03900	Vacant	1	0	0	28480	220	1.5964e-06
Single-Family Attached	GA, 03900	Occupied	0	0.295691	0.704309	30	673	4.88353e-06
Single-Family Attached	GA, 03900	Vacant	1	0	0	4820	0	0
Single-Family Detached	GA, 03900	Occupied	0	0.820333	0.179667	2251	35883	0.00026038
Single-Family Detached	GA, 03900	Vacant	1	0	0	129	3357	2.43596e-05
Mobile Home	GA, 04000	Occupied	0	0.560526	0.439474	252	4717	3.48765e-05
Mobile Home	GA, 04000	Vacant	1	0	0	53	1903	1.40704e-05
Multi-Family with 2 - 4 Units	GA, 04000	Occupied	0	0.111854	0.888146	271	6133	4.53461e-05
Multi-Family with 2 - 4 Units	GA, 04000	Vacant	1	0	0	42	1455	1.0758e-05
Multi-Family with 5+ Units	GA, 04000	Occupied	0	0.0108536	0.989146	454	10872	8.03852e-05
Multi-Family with 5+ Units	GA, 04000	Vacant	1	0	0	100	4292	3.17342e-05
Single-Family Attached	GA, 04000	Occupied	0	0.452693	0.547307	180	3435	2.53977e-05
Single-Family Attached	GA, 04000	Vacant	1	0	0	30	1367	1.01073e-05
Single-Family Detached	GA, 04000	Occupied	0	0.709383	0.290617	2611	46243	0.000341911
Single-Family Detached	GA, 04000	Vacant	1	0	0	255	8205	6.06659e-05
Mobile Home	GA, 04001	Occupied	0	0.817837	0.182163	22	527	3.86034e-06
Mobile Home	GA, 04001	Vacant	1	0	0	43	27	1.97778e-07
Multi-Family with 2 - 4 Units	GA, 04001	Occupied	0	0.106028	0.893972	129	2820	2.06568e-05
Multi-Family with 2 - 4 Units	GA, 04001	Vacant	1	0	0	5886	122	8.93664e-07
Multi-Family with 5+ Units	GA, 04001	Occupied	0	0.031796	0.968204	613	16197	0.000118645
Multi-Family with 5+ Units	GA, 04001	Vacant	1	0	0	51	1876	1.37419e-05
Single-Family Attached	GA, 04001	Occupied	0	0.658931	0.341069	255	5257	3.85082e-05
Single-Family Attached	GA, 04001	Vacant	1	0	0	4820	109	7.98439e-07
Single-Family Detached	GA, 04001	Occupied	0	0.794051	0.205949	1703	29517	0.000216216
Single-Family Detached	GA, 04001	Vacant	1	0	0	42	1494	1.09437e-05
Mobile Home	GA, 04002	Occupied	0	0.732566	0.267434	46	1391	9.62154e-06
Mobile Home	GA, 04002	Vacant	1	0	0	32	215	1.48715e-06
Multi-Family with 2 - 4 Units	GA, 04002	Occupied	0	0.199017	0.800983	15	407	2.81522e-06
Multi-Family with 2 - 4 Units	GA, 04002	Vacant	1	0	0	5886	20	1.3834e-07
Multi-Family with 5+ Units	GA, 04002	Occupied	0	0.0107949	0.989205	84	3057	2.11453e-05
Multi-Family with 5+ Units	GA, 04002	Vacant	1	0	0	28480	399	2.75987e-06
Single-Family Attached	GA, 04002	Occupied	0	0.534894	0.465106	74	2307	1.59575e-05
Single-Family Attached	GA, 04002	Vacant	1	0	0	4820	49	3.38933e-07
Single-Family Detached	GA, 04002	Occupied	0	0.87166	0.12834	1181	33154	0.000229326
Single-Family Detached	GA, 04002	Vacant	1	0	0	26	1358	9.39328e-06
Mobile Home	GA, 04003	Occupied	0	0.329163	0.670837	25	1039	7.4094e-06
Mobile Home	GA, 04003	Vacant	1	0	0	29	0	0
Multi-Family with 2 - 4 Units	GA, 04003	Occupied	0	0.0317308	0.968269	74	2080	1.48331e-05
Multi-Family with 2 - 4 Units	GA, 04003	Vacant	1	0	0	5886	123	8.77149e-07
Multi-Family with 5+ Units	GA, 04003	Occupied	0	0.00659564	0.993404	169	5913	4.21672e-05
Multi-Family with 5+ Units	GA, 04003	Vacant	1	0	0	14	703	5.01331e-06
Single-Family Attached	GA, 04003	Occupied	0	0.537363	0.462637	117	2730	1.94684e-05
Single-Family Attached	GA, 04003	Vacant	1	0	0	4820	68	4.84928e-07
Single-Family Detached	GA, 04003	Occupied	0	0.855702	0.144298	1615	40257	0.000287084
Single-Family Detached	GA, 04003	Vacant	1	0	0	29	1107	7.89433e-06
Mobile Home	GA, 04004	Occupied	0	0.833094	0.166906	1177	218	1.23485e-06
Mobile Home	GA, 04004	Vacant	1	0	0	18	0	3.2889e-07
Multi-Family with 2 - 4 Units	GA, 04004	Occupied	0	0.125984	0.874016	10	254	1.82197e-06
Multi-Family with 2 - 4 Units	GA, 04004	Vacant	1	0	0	5886	96	6.88621e-07
Multi-Family with 5+ Units	GA, 04004	Occupied	0	0.0687237	0.931276	38	1426	1.02289e-05
Multi-Family with 5+ Units	GA, 04004	Vacant	1	0	0	28480	116	8.32082e-07
Single-Family Attached	GA, 04004	Occupied	0	0.715152	0.284848	70	1485	1.06521e-05
Single-Family Attached	GA, 04004	Vacant	1	0	0	4820	31	2.22367e-07
Single-Family Detached	GA, 04004	Occupied	0	0.832021	0.167979	1172	33915	0.000243277
Single-Family Detached	GA, 04004	Vacant	1	0	0	18	1085	7.78284e-06
Mobile Home	GA, 04005	Occupied	0	0.415648	0.584352	33	1227	9.00239e-06
Mobile Home	GA, 04005	Vacant	1	0	0	53	31	2.27444e-07
Multi-Family with 2 - 4 Units	GA, 04005	Occupied	0	0.0826521	0.917348	43	1101	8.07791e-06
Multi-Family with 2 - 4 Units	GA, 04005	Vacant	1	0	0	5886	33	2.42117e-07
Multi-Family with 5+ Units	GA, 04005	Occupied	0	0	1	49	1166	8.55481e-06
Multi-Family with 5+ Units	GA, 04005	Vacant	1	0	0	28480	40	2.93475e-07
Single-Family Attached	GA, 04005	Occupied	0	0.616192	0.383808	32	667	4.8937e-06
Single-Family Attached	GA, 04005	Vacant	1	0	0	4820	56	4.10865e-07
Single-Family Detached	GA, 04005	Occupied	0	0.831147	0.168853	1734	37660	0.000276308
Single-Family Detached	GA, 04005	Vacant	1	0	0	52	2293	1.68235e-05
Mobile Home	GA, 04006	Occupied	0	0.511064	0.488936	30	949	7.10634e-06
Mobile Home	GA, 04006	Vacant	1	0	0	55	38	2.84553e-07
Multi-Family with 2 - 4 Units	GA, 04006	Occupied	0	0.0676904	0.93231	116	3191	2.3895e-05
Multi-Family with 2 - 4 Units	GA, 04006	Vacant	1	0	0	5886	312	2.33633e-06
Multi-Family with 5+ Units	GA, 04006	Occupied	0	0.0128239	0.987176	701	18793	0.000140727
Multi-Family with 5+ Units	GA, 04006	Vacant	1	0	0	78	2112	1.58151e-05
Single-Family Attached	GA, 04006	Occupied	0	0.63752	0.36248	197	4403	3.29707e-05
Single-Family Attached	GA, 04006	Vacant	1	0	0	4820	195	1.46021e-06
Single-Family Detached	GA, 04006	Occupied	0	0.762717	0.237283	1980	40222	0.000301192
Single-Family Detached	GA, 04006	Vacant	1	0	0	54	1728	1.29397e-05
Mobile Home	GA, 04100	Occupied	0	0.751442	0.248558	85	1907	1.33333e-05
Mobile Home	GA, 04100	Vacant	1	0	0	23	1088	7.60703e-06
Multi-Family with 2 - 4 Units	GA, 04100	Occupied	0	0.135021	0.864979	43	1422	9.9423e-06
Multi-Family with 2 - 4 Units	GA, 04100	Vacant	1	0	0	5886	106	7.41127e-07
Multi-Family with 5+ Units	GA, 04100	Occupied	0	0.0112763	0.988724	81	1951	1.36409e-05
Multi-Family with 5+ Units	GA, 04100	Vacant	1	0	0	29	1489	1.04107e-05
Single-Family Attached	GA, 04100	Occupied	0	0.425485	0.574515	105	2731	1.90945e-05
Single-Family Attached	GA, 04100	Vacant	1	0	0	23	1096	7.66296e-06
Single-Family Detached	GA, 04100	Occupied	0	0.872743	0.127257	1778	39204	0.000274105
Single-Family Detached	GA, 04100	Vacant	1	0	0	138	6379	4.46006e-05
Mobile Home	GA, 04200	Occupied	0	0.710174	0.289826	955	13967	0.000103307
Mobile Home	GA, 04200	Vacant	1	0	0	265	5197	3.84396e-05
Multi-Family with 2 - 4 Units	GA, 04200	Occupied	0	0.0355392	0.964461	171	2448	1.81066e-05
Multi-Family with 2 - 4 Units	GA, 04200	Vacant	1	0	0	17	519	3.83877e-06
Multi-Family with 5+ Units	GA, 04200	Occupied	0	0.0146341	0.985366	107	1640	1.21302e-05
Multi-Family with 5+ Units	GA, 04200	Vacant	1	0	0	3623	249	1.84173e-06
Single-Family Attached	GA, 04200	Occupied	0	0.464174	0.535826	29	321	2.37427e-06
Single-Family Attached	GA, 04200	Vacant	1	0	0	778	11	8.13612e-08
Single-Family Detached	GA, 04200	Occupied	0	0.746659	0.253341	2345	28957	0.00021418
Single-Family Detached	GA, 04200	Vacant	1	0	0	473	8513	6.29662e-05
Mobile Home	GA, 04300	Occupied	0	0.6334	0.3666	105	2485	1.83268e-05
Mobile Home	GA, 04300	Vacant	1	0	0	11	498	3.67273e-06
Multi-Family with 2 - 4 Units	GA, 04300	Occupied	0	0.032967	0.967033	122	3458	2.55027e-05
Multi-Family with 2 - 4 Units	GA, 04300	Vacant	1	0	0	12	305	2.24937e-06
Multi-Family with 5+ Units	GA, 04300	Occupied	0	0.00722456	0.992775	142	4983	3.67494e-05
Multi-Family with 5+ Units	GA, 04300	Vacant	1	0	0	14	623	4.5946e-06
Single-Family Attached	GA, 04300	Occupied	0	0.454345	0.545655	56	1358	1.00152e-05
Single-Family Attached	GA, 04300	Vacant	1	0	0	4820	61	4.49872e-07
Single-Family Detached	GA, 04300	Occupied	0	0.771403	0.228597	2511	55810	0.000411597
Single-Family Detached	GA, 04300	Vacant	1	0	0	95	3412	2.51634e-05
Mobile Home	GA, 04400	Occupied	0	0.436508	0.563492	55	1386	1.02472e-05
