Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	CA, 07316	0.588788	0.411212	1016	19586	7.23512e-07
Multi-Family with 2 - 4 Units	CA, 07316	0.0825136	0.917486	348	6811	5.26745e-05
Multi-Family with 5+ Units	CA, 07316	0.198461	0.801539	1874	48745	0.000387412
Single-Family Attached	CA, 07316	0.208779	0.791221	251	6447	5.33767e-05
Single-Family Detached	CA, 07316	0.588788	0.411212	1016	19586	0.00015476
Mobile Home	CA, 07317	0.745192	0.254808	31	624	4.63248e-06
Multi-Family with 2 - 4 Units	CA, 07317	0.0523021	0.947698	211	4952	3.82324e-05
Multi-Family with 5+ Units	CA, 07317	0.0625781	0.937422	968	24817	0.000198126
Single-Family Attached	CA, 07317	0.25823	0.74177	211	4496	3.65936e-05
Single-Family Detached	CA, 07317	0.633753	0.366247	1256	23921	0.000185109
Mobile Home	CA, 07318	0.549512	0.450488	45	717	5.5592e-06
Multi-Family with 2 - 4 Units	CA, 07318	0.078798	0.921202	147	2995	2.33017e-05
Multi-Family with 5+ Units	CA, 07318	0.0396825	0.960317	289	6678	5.17072e-05
Single-Family Attached	CA, 07318	0.379243	0.620757	244	5097	4.04935e-05
Single-Family Detached	CA, 07318	0.718578	0.281422	1660	28523	0.000221083
Mobile Home	CA, 07319	0.679929	0.320071	78	1684	1.336e-05
Multi-Family with 2 - 4 Units	CA, 07319	0.107143	0.892857	103	2408	1.80431e-05
Multi-Family with 5+ Units	CA, 07319	0.112974	0.887026	323	8409	6.99694e-05
Single-Family Attached	CA, 07319	0.490363	0.509637	154	2698	2.03584e-05
Single-Family Detached	CA, 07319	0.833851	0.166149	1549	27680	0.000216307
Mobile Home	CA, 07320	0.791123	0.208877	13	383	4.0569e-06
Multi-Family with 2 - 4 Units	CA, 07320	0.356459	0.643541	51	1254	9.0106e-06
Multi-Family with 5+ Units	CA, 07320	0.148936	0.851064	156	5499	4.40994e-05
Single-Family Attached	CA, 07320	0.677163	0.322837	254	7431	5.97505e-05
Single-Family Detached	CA, 07320	0.855429	0.144571	1179	30587	0.000227208
Mobile Home	CA, 07321	0.792114	0.207886	210	3728	3.14526e-05
Multi-Family with 2 - 4 Units	CA, 07321	0.153277	0.846723	213	3647	2.90468e-05
Multi-Family with 5+ Units	CA, 07321	0.035887	0.964113	896	18614	0.000151976
Single-Family Attached	CA, 07321	0.314008	0.685992	248	4726	4.23081e-05
Single-Family Detached	CA, 07321	0.699793	0.300207	1348	22228	0.000176464
Mobile Home	CA, 07322	0.77453	0.22547	143	2874	2.14039e-05
Multi-Family with 2 - 4 Units	CA, 07322	0.116879	0.883121	156	3140	2.36124e-05
Multi-Family with 5+ Units	CA, 07322	0.0469165	0.953083	494	11659	9.24631e-05
Single-Family Attached	CA, 07322	0.401429	0.598571	176	3779	2.9442e-05
Single-Family Detached	CA, 07322	0.751308	0.248692	1008	18537	0.000138598
Mobile Home	CA, 07501	0.731824	0.268176	423	7950	3.77863e-07
Multi-Family with 2 - 4 Units	CA, 07501	0.329315	0.670685	977	21484	0.000173498
Multi-Family with 5+ Units	CA, 07501	0.119127	0.880873	1336	29456	0.000240099
Single-Family Attached	CA, 07501	0.685683	0.314317	310	5469	4.25207e-05
Single-Family Detached	CA, 07501	0.731824	0.268176	423	7950	6.52739e-05
Mobile Home	CA, 07502	0.761154	0.238846	128	2981	1.01302e-06
Multi-Family with 2 - 4 Units	CA, 07502	0.308536	0.691464	529	12676	0.000108791
Multi-Family with 5+ Units	CA, 07502	0.122698	0.877302	1905	41386	0.000354016
Single-Family Attached	CA, 07502	0.603021	0.396979	84	1655	1.44074e-05
Single-Family Detached	CA, 07502	0.761154	0.238846	128	2981	2.453e-05
Mobile Home	CA, 07503	0.614694	0.385306	177	3117	4.54087e-07
Multi-Family with 2 - 4 Units	CA, 07503	0.252675	0.747325	473	8877	6.52598e-05
Multi-Family with 5+ Units	CA, 07503	0.155623	0.844377	1852	56078	0.00044287
Single-Family Attached	CA, 07503	0.478591	0.521409	121	2242	1.55339e-05
Single-Family Detached	CA, 07503	0.614694	0.385306	177	3117	2.20199e-05
Mobile Home	CA, 07504	0.819188	0.180812	541	10298	1.28281e-06
Multi-Family with 2 - 4 Units	CA, 07504	0.343323	0.656677	882	18286	0.000150391
Multi-Family with 5+ Units	CA, 07504	0.114479	0.885521	863	19829	0.000162659
Single-Family Attached	CA, 07504	0.758341	0.241659	237	4316	3.22841e-05
Single-Family Detached	CA, 07504	0.819188	0.180812	541	10298	7.99838e-05
Mobile Home	CA, 07505	0.783479	0.216521	671	14636	9.54193e-07
Multi-Family with 2 - 4 Units	CA, 07505	0.251816	0.748184	419	8673	7.19221e-05
Multi-Family with 5+ Units	CA, 07505	0.0539671	0.946033	367	8394	6.6212e-05
Single-Family Attached	CA, 07505	0.806159	0.193841	621	11561	8.69209e-05
Single-Family Detached	CA, 07505	0.783479	0.216521	671	14636	0.000115017
Mobile Home	CA, 07506	0.790572	0.209428	937	19176	0
Multi-Family with 2 - 4 Units	CA, 07506	0.247831	0.752169	168	3688	3.03003e-05
Multi-Family with 5+ Units	CA, 07506	0.135942	0.864058	340	6260	5.00283e-05
Single-Family Attached	CA, 07506	0.759096	0.240904	531	10224	7.81067e-05
Single-Family Detached	CA, 07506	0.790572	0.209428	937	19176	0.000150853
Mobile Home	CA, 07507	0.715063	0.284937	824	15263	8.54291e-07
Multi-Family with 2 - 4 Units	CA, 07507	0.180108	0.819892	176	3881	3.06071e-05
Multi-Family with 5+ Units	CA, 07507	0.202252	0.797748	275	4796	3.80011e-05
Single-Family Attached	CA, 07507	0.777753	0.222247	615	9098	6.8277e-05
Single-Family Detached	CA, 07507	0.715063	0.284937	824	15263	0.000117907
Mobile Home	CA, 07701	0.785254	0.214746	66	1397	1.06612e-05
Multi-Family with 2 - 4 Units	CA, 07701	0.0514864	0.948514	224	4642	3.69454e-05
Multi-Family with 5+ Units	CA, 07701	0.0206847	0.979315	507	11216	9.32835e-05
Single-Family Attached	CA, 07701	0.265789	0.734211	258	4560	3.60141e-05
Single-Family Detached	CA, 07701	0.738554	0.261446	1916	38134	0.000297567
Mobile Home	CA, 07702	0.335545	0.664455	45	1055	8.42234e-06
Multi-Family with 2 - 4 Units	CA, 07702	0.0227855	0.977214	165	3511	2.99478e-05
Multi-Family with 5+ Units	CA, 07702	0.0103129	0.989687	306	5721	5.10261e-05
Single-Family Attached	CA, 07702	0.136213	0.863787	75	1204	1.17242e-05
Single-Family Detached	CA, 07702	0.567623	0.432377	1761	35099	0.000280487
Mobile Home	CA, 07703	0.681687	0.318313	91	2086	1.55188e-05
Multi-Family with 2 - 4 Units	CA, 07703	0.0304223	0.969578	125	2794	2.08095e-05
Multi-Family with 5+ Units	CA, 07703	0.0180759	0.981924	209	4979	3.90973e-05
Single-Family Attached	CA, 07703	0.34525	0.65475	110	2042	1.4424e-05
Single-Family Detached	CA, 07703	0.730984	0.269016	2742	54190	0.000396617
Mobile Home	CA, 07704	0.608509	0.391491	213	3737	3.02503e-05
Multi-Family with 2 - 4 Units	CA, 07704	0.074245	0.925755	107	2384	1.94016e-05
Multi-Family with 5+ Units	CA, 07704	0.0642023	0.935798	242	5140	4.17085e-05
Single-Family Attached	CA, 07704	0.283909	0.716091	133	2691	2.16976e-05
Single-Family Detached	CA, 07704	0.716041	0.283959	2298	41985	0.000329112
Mobile Home	CA, 07901	0.747972	0.252028	259	5055	4.52283e-05
Multi-Family with 2 - 4 Units	CA, 07901	0.0854279	0.914572	291	6883	5.81664e-05
Multi-Family with 5+ Units	CA, 07901	0.0535295	0.946471	359	8089	6.91583e-05
Single-Family Attached	CA, 07901	0.526664	0.473336	234	4688	4.14832e-05
Single-Family Detached	CA, 07901	0.747999	0.252001	2045	41730	0.000361708
Mobile Home	CA, 07902	0.797604	0.202396	111	2421	2.22513e-05
Multi-Family with 2 - 4 Units	CA, 07902	0.0907143	0.909286	81	2800	2.13315e-05
Multi-Family with 5+ Units	CA, 07902	0.0415614	0.958439	99	3561	2.66972e-05
Single-Family Attached	CA, 07902	0.653799	0.346201	93	1632	1.19141e-05
Single-Family Detached	CA, 07902	0.78542	0.21458	1342	29122	0.000238347
Mobile Home	CA, 08101	0.776846	0.223154	52	596	4.81113e-06
Multi-Family with 2 - 4 Units	CA, 08101	0.19911	0.80089	166	4942	3.94648e-05
Multi-Family with 5+ Units	CA, 08101	0.124127	0.875873	419	10022	7.81641e-05
Single-Family Attached	CA, 08101	0.721767	0.278233	247	5003	3.76411e-05
Single-Family Detached	CA, 08101	0.843268	0.156732	1416	25081	0.000194375
Mobile Home	CA, 08102	0.512658	0.487342	15	316	2.50786e-06
Multi-Family with 2 - 4 Units	CA, 08102	0.259901	0.740099	133	3636	2.84619e-05
Multi-Family with 5+ Units	CA, 08102	0.214788	0.785212	396	9670	7.66455e-05
Single-Family Attached	CA, 08102	0.726949	0.273051	150	3091	2.36985e-05
Single-Family Detached	CA, 08102	0.815202	0.184798	1213	24129	0.000183356
Mobile Home	CA, 08103	0.858617	0.141383	1332	20936	5.51258e-07
Multi-Family with 2 - 4 Units	CA, 08103	0.110242	0.889758	123	2812	2.3825e-05
Multi-Family with 5+ Units	CA, 08103	0.229396	0.770604	632	14281	0.000117879
Single-Family Attached	CA, 08103	0.400108	0.599892	92	1852	1.42421e-05
Single-Family Detached	CA, 08103	0.858617	0.141383	1332	20936	0.000166948
Mobile Home	CA, 08104	0.786616	0.213384	31	792	6.72844e-06
Multi-Family with 2 - 4 Units	CA, 08104	0.195238	0.804762	148	2940	2.35606e-05
Multi-Family with 5+ Units	CA, 08104	0.207578	0.792422	671	12853	0.000103794
Single-Family Attached	CA, 08104	0.649456	0.350544	343	6062	4.60823e-05
Single-Family Detached	CA, 08104	0.853855	0.146145	1622	25461	0.000196916
Mobile Home	CA, 08105	0.635366	0.364634	69	820	6.11087e-06
Multi-Family with 2 - 4 Units	CA, 08105	0.235458	0.764542	144	2871	2.14936e-05
Multi-Family with 5+ Units	CA, 08105	0.119339	0.880661	764	15544	0.000121496
Single-Family Attached	CA, 08105	0.557116	0.442884	221	4272	3.11151e-05
Single-Family Detached	CA, 08105	0.867653	0.132347	1604	27700	0.000209131
Mobile Home	CA, 08106	0.637168	0.362832	14	339	2.70935e-06
Multi-Family with 2 - 4 Units	CA, 08106	0.0713689	0.928631	97	2396	1.86523e-05
Multi-Family with 5+ Units	CA, 08106	0.0896379	0.910362	269	6794	5.66343e-05
Single-Family Attached	CA, 08106	0.494537	0.505463	109	2105	1.69262e-05
Single-Family Detached	CA, 08106	0.804573	0.195427	1615	26153	0.000201381
Mobile Home	CA, 08301	0.647721	0.352279	88	1865	1.43121e-05
Multi-Family with 2 - 4 Units	CA, 08301	0.133898	0.866102	102	2599	2.09896e-05
Multi-Family with 5+ Units	CA, 08301	0.0614856	0.938514	261	6408	4.99846e-05
Single-Family Attached	CA, 08301	0.56681	0.43319	94	1856	1.40746e-05
Single-Family Detached	CA, 08301	0.711891	0.288109	1263	24043	0.000184818
Mobile Home	CA, 08302	0.736041	0.263959	116	1773	1.46587e-05
Multi-Family with 2 - 4 Units	CA, 08302	0.103848	0.896152	124	2417	1.96811e-05
Multi-Family with 5+ Units	CA, 08302	0.033444	0.966556	164	3917	3.16698e-05
Single-Family Attached	CA, 08302	0.446624	0.553376	103	2192	1.76464e-05
Single-Family Detached	CA, 08302	0.719555	0.280445	1447	23805	0.000191388
Mobile Home	CA, 08303	0.843989	0.156011	116	2487	2.12183e-05
Multi-Family with 2 - 4 Units	CA, 08303	0.120954	0.879046	382	7879	6.27587e-05
Multi-Family with 5+ Units	CA, 08303	0.0760011	0.923999	934	22026	0.000173966
Single-Family Attached	CA, 08303	0.481046	0.518954	293	5777	4.62985e-05
Single-Family Detached	CA, 08303	0.758054	0.241946	2024	36814	0.000296867
Mobile Home	CA, 08501	0.815661	0.184339	88	1226	9.73853e-06
Multi-Family with 2 - 4 Units	CA, 08501	0.192062	0.807938	243	5165	4.03861e-05
Multi-Family with 5+ Units	CA, 08501	0.139916	0.860084	1320	27831	0.000225952
Single-Family Attached	CA, 08501	0.597001	0.402999	401	6402	4.82106e-05
Single-Family Detached	CA, 08501	0.835647	0.164353	2445	38679	0.000295926
Mobile Home	CA, 08502	0.872535	0.127465	167	3397	2.51561e-05
Multi-Family with 2 - 4 Units	CA, 08502	0.0549607	0.945039	230	5604	4.27662e-05
Multi-Family with 5+ Units	CA, 08502	0.0734974	0.926503	886	21130	0.000168805
Single-Family Attached	CA, 08502	0.559564	0.440436	305	6153	4.66016e-05
Single-Family Detached	CA, 08502	0.816478	0.183522	1318	22248	0.000170741
Mobile Home	CA, 08503	0.832522	0.167478	38	1027	7.70423e-06
Multi-Family with 2 - 4 Units	CA, 08503	0.0930336	0.906966	183	4493	3.16511e-05
Multi-Family with 5+ Units	CA, 08503	0.057219	0.942781	1007	26250	0.000193779
Single-Family Attached	CA, 08503	0.628361	0.371639	260	5430	3.94775e-05
Single-Family Detached	CA, 08503	0.759929	0.240071	1129	20169	0.000142603
Mobile Home	CA, 08504	0.873889	0.126111	89	1800	1.31559e-05
Multi-Family with 2 - 4 Units	CA, 08504	0.271395	0.728605	100	2115	1.4962e-05
Multi-Family with 5+ Units	CA, 08504	0.187376	0.812624	302	7050	5.26868e-05
Single-Family Attached	CA, 08504	0.674459	0.325541	414	8555	6.35236e-05
Single-Family Detached	CA, 08504	0.81554	0.18446	1406	23024	0.000166529
Mobile Home	CA, 08505	0.951351	0.0486486	11	185	1.38489e-06
Multi-Family with 2 - 4 Units	CA, 08505	0.203632	0.796368	46	771	5.86894e-06
Multi-Family with 5+ Units	CA, 08505	0.139982	0.860018	95	2236	1.68433e-05
Single-Family Attached	CA, 08505	0.659807	0.340193	137	2284	1.75619e-05
Single-Family Detached	CA, 08505	0.805894	0.194106	1519	23786	0.00018336
Mobile Home	CA, 08506	0.695612	0.304388	109	2165	1.63608e-05
Multi-Family with 2 - 4 Units	CA, 08506	0.0590698	0.94093	90	2150	1.57814e-05
Multi-Family with 5+ Units	CA, 08506	0.0201821	0.979818	171	4063	3.1155e-05
Single-Family Attached	CA, 08506	0.607819	0.392181	218	4016	2.93236e-05
Single-Family Detached	CA, 08506	0.842723	0.157277	1365	25541	0.000189741
Mobile Home	CA, 08507	0.872422	0.127578	1928	34473	9.18152e-07
Multi-Family with 2 - 4 Units	CA, 08507	0.133376	0.866624	145	3149	2.54417e-05
Multi-Family with 5+ Units	CA, 08507	0.121806	0.878194	350	7750	6.42189e-05
Single-Family Attached	CA, 08507	0.685598	0.314402	254	4666	3.58153e-05
Single-Family Detached	CA, 08507	0.872422	0.127578	1928	34473	0.000268515
Mobile Home	CA, 08508	0.629977	0.370023	14	427	3.17744e-06
Multi-Family with 2 - 4 Units	CA, 08508	0.119398	0.880602	217	5511	4.52729e-05
Multi-Family with 5+ Units	CA, 08508	0.100231	0.899769	616	17320	0.000144964
Single-Family Attached	CA, 08508	0.601887	0.398113	261	4981	3.78539e-05
Single-Family Detached	CA, 08508	0.847551	0.152449	1242	21640	0.000167928
Mobile Home	CA, 08509	0.629073	0.370927	40	798	5.73318e-06
Multi-Family with 2 - 4 Units	CA, 08509	0.0862505	0.913749	204	4742	3.7043e-05
Multi-Family with 5+ Units	CA, 08509	0.11055	0.88945	983	21972	0.000167735
Single-Family Attached	CA, 08509	0.359214	0.640786	209	4276	3.35226e-05
Single-Family Detached	CA, 08509	0.723951	0.276049	945	16229	0.000122402
Mobile Home	CA, 08510	0.881612	0.118388	178	3970	3.03866e-05
Multi-Family with 2 - 4 Units	CA, 08510	0.14417	0.85583	192	4245	3.22343e-05
Multi-Family with 5+ Units	CA, 08510	0.115718	0.884282	662	15676	0.000121628
Single-Family Attached	CA, 08510	0.641684	0.358316	326	6578	5.00434e-05
Single-Family Detached	CA, 08510	0.823347	0.176653	1306	23883	0.000181102
Mobile Home	CA, 08511	0.918896	0.0811037	60	1196	8.92678e-06
Multi-Family with 2 - 4 Units	CA, 08511	0.246194	0.753806	138	3087	2.35261e-05
Multi-Family with 5+ Units	CA, 08511	0.0793531	0.920647	297	6616	5.61208e-05
Single-Family Attached	CA, 08511	0.601449	0.398551	167	3450	2.6325e-05
Single-Family Detached	CA, 08511	0.844516	0.155484	1215	22594	0.000173154
Mobile Home	CA, 08512	0.972299	0.0277008	27	361	2.60725e-06
Multi-Family with 2 - 4 Units	CA, 08512	0.205416	0.794584	71	1514	1.24585e-05
Multi-Family with 5+ Units	CA, 08512	0.109887	0.890113	210	4086	3.21898e-05
Single-Family Attached	CA, 08512	0.682176	0.317824	168	2923	2.18691e-05
Single-Family Detached	CA, 08512	0.873528	0.126472	1831	28101	0.000206818
Mobile Home	CA, 08513	0.952144	0.0478564	59	1003	7.72768e-06
Multi-Family with 2 - 4 Units	CA, 08513	0.464257	0.535743	59	1245	9.71184e-06
Multi-Family with 5+ Units	CA, 08513	0.116627	0.883373	139	2538	1.91999e-05
Single-Family Attached	CA, 08513	0.723202	0.276798	251	5159	3.93918e-05
Single-Family Detached	CA, 08513	0.837961	0.162039	1266	22075	0.000166854
Mobile Home	CA, 08514	0.854489	0.145511	73	969	7.26586e-06
Multi-Family with 2 - 4 Units	CA, 08514	0.0435414	0.956459	80	1378	1.06929e-05
Multi-Family with 5+ Units	CA, 08514	0.0920724	0.907928	333	6799	5.09125e-05
Single-Family Attached	CA, 08514	0.466652	0.533348	273	4588	3.41377e-05
Single-Family Detached	CA, 08514	0.726231	0.273769	904	13179	0.000100053
Mobile Home	CA, 08701	0.851004	0.148996	115	2141	1.78679e-05
Multi-Family with 2 - 4 Units	CA, 08701	0.134931	0.865069	108	3046	2.27242e-05
Multi-Family with 5+ Units	CA, 08701	0.0237106	0.976289	122	4091	3.11156e-05
Single-Family Attached	CA, 08701	0.519027	0.480973	129	2838	2.10931e-05
Single-Family Detached	CA, 08701	0.766742	0.233258	1992	35883	0.000291945
Mobile Home	CA, 08702	0.819257	0.180743	129	3043	2.44749e-05
Multi-Family with 2 - 4 Units	CA, 08702	0.1458	0.8542	221	6214	5.02816e-05
Multi-Family with 5+ Units	CA, 08702	0.107712	0.892288	291	8597	7.18533e-05
Single-Family Attached	CA, 08702	0.480051	0.519949	211	4737	3.8205e-05
Single-Family Detached	CA, 08702	0.738376	0.261624	1234	25227	0.000220551
Mobile Home	CA, 08900	0.743036	0.256964	499	8149	7.3141e-05
Multi-Family with 2 - 4 Units	CA, 08900	0.0501422	0.949858	235	5624	4.53725e-05
Multi-Family with 5+ Units	CA, 08900	0.0231081	0.976892	283	5669	4.64663e-05
Single-Family Attached	CA, 08900	0.337041	0.662959	108	1798	1.38469e-05
Single-Family Detached	CA, 08900	0.769584	0.230416	3221	49940	0.000406255
Mobile Home	CA, 09501	0.852647	0.147353	70	1398	1.22854e-05
Multi-Family with 2 - 4 Units	CA, 09501	0.0970893	0.902911	220	5119	4.31932e-05
Multi-Family with 5+ Units	CA, 09501	0.112509	0.887491	340	7946	6.80992e-05
Single-Family Attached	CA, 09501	0.507999	0.492001	149	2813	2.17375e-05
Single-Family Detached	CA, 09501	0.753211	0.246789	2089	36748	0.000290159
Mobile Home	CA, 09502	0.830036	0.169964	51	1112	8.87554e-06
Multi-Family with 2 - 4 Units	CA, 09502	0.0112108	0.988789	122	2676	2.0847e-05
Multi-Family with 5+ Units	CA, 09502	0.033046	0.966954	305	7656	5.88231e-05
Single-Family Attached	CA, 09502	0.347051	0.652949	171	2916	2.17946e-05
Single-Family Detached	CA, 09502	0.774564	0.225436	1767	33575	0.00025193
Mobile Home	CA, 09503	0.715065	0.284935	69	1467	1.15357e-05
Multi-Family with 2 - 4 Units	CA, 09503	0.0691145	0.930886	90	2315	1.8199e-05
Multi-Family with 5+ Units	CA, 09503	0.0272307	0.972769	229	5839	4.63457e-05
Single-Family Attached	CA, 09503	0.519969	0.480031	66	1302	9.71579e-06
Single-Family Detached	CA, 09503	0.792553	0.207447	1917	36983	0.00028067
Mobile Home	CA, 09701	0.747078	0.252922	207	3764	3.17071e-05
Multi-Family with 2 - 4 Units	CA, 09701	0.139133	0.860867	169	3759	3.39664e-05
Multi-Family with 5+ Units	CA, 09701	0.0793274	0.920673	219	5055	4.01401e-05
Single-Family Attached	CA, 09701	0.460037	0.539963	252	4817	3.97245e-05
Single-Family Detached	CA, 09701	0.784005	0.215995	3291	56344	0.000509618
Mobile Home	CA, 09702	0.859795	0.140205	133	2532	1.89914e-05
Multi-Family with 2 - 4 Units	CA, 09702	0.179635	0.820365	127	3290	2.5442e-05
Multi-Family with 5+ Units	CA, 09702	0.0898585	0.910142	301	7701	6.2785e-05
Single-Family Attached	CA, 09702	0.562561	0.437439	237	4108	3.03921e-05
Single-Family Detached	CA, 09702	0.783304	0.216696	1676	29193	0.000219299
Mobile Home	CA, 09703	0.790562	0.209438	155	3772	2.98843e-05
Multi-Family with 2 - 4 Units	CA, 09703	0.054414	0.945586	207	5256	4.32219e-05
Multi-Family with 5+ Units	CA, 09703	0.062746	0.937254	507	13212	0.000107718
Single-Family Attached	CA, 09703	0.425838	0.574162	279	6533	5.08669e-05
Single-Family Detached	CA, 09703	0.754184	0.245816	1873	40038	0.000310549
Mobile Home	CA, 09901	0.562963	0.437037	95	1890	1.53836e-05
Multi-Family with 2 - 4 Units	CA, 09901	0.126565	0.873435	29	719	6.29128e-06
Multi-Family with 5+ Units	CA, 09901	0.0189646	0.981035	75	1951	1.46871e-05
Single-Family Attached	CA, 09901	0.157613	0.842387	52	1307	1.0115e-05
Single-Family Detached	CA, 09901	0.676782	0.323218	1262	27780	0.000216119
Mobile Home	CA, 09902	0.729705	0.270295	64	1084	8.4824e-06
Multi-Family with 2 - 4 Units	CA, 09902	0.0533862	0.946614	145	3278	2.68949e-05
Multi-Family with 5+ Units	CA, 09902	0.0390144	0.960986	156	3409	2.82295e-05
Single-Family Attached	CA, 09902	0.151995	0.848005	86	1579	1.21016e-05
Single-Family Detached	CA, 09902	0.629931	0.370069	1487	29608	0.000230269
Mobile Home	CA, 09903	0.517445	0.482555	176	3210	2.65813e-05
Multi-Family with 2 - 4 Units	CA, 09903	0.0414253	0.958575	132	3452	2.68529e-05
Multi-Family with 5+ Units	CA, 09903	0.016	0.984	243	6250	4.75631e-05
Single-Family Attached	CA, 09903	0.249232	0.750768	95	1954	1.43401e-05
Single-Family Detached	CA, 09903	0.728331	0.271669	2282	46726	0.000357842
Mobile Home	CA, 09904	0.701169	0.298831	59	1198	1.0395e-05
Multi-Family with 2 - 4 Units	CA, 09904	0.0300341	0.969966	122	2930	2.33415e-05
Multi-Family with 5+ Units	CA, 09904	0.030052	0.969948	252	6156	5.00672e-05
Single-Family Attached	CA, 09904	0.357333	0.642667	76	1500	1.25376e-05
Single-Family Detached	CA, 09904	0.745997	0.254003	1270	27917	0.000215994
Mobile Home	CA, 10100	0.64872	0.35128	259	4179	3.33663e-05
Multi-Family with 2 - 4 Units	CA, 10100	0.0386865	0.961314	166	4446	3.47365e-05
Multi-Family with 5+ Units	CA, 10100	0.00830981	0.99169	281	6378	5.37045e-05
Single-Family Attached	CA, 10100	0.254282	0.745718	117	2277	1.7746e-05
Single-Family Detached	CA, 10100	0.733877	0.266123	2329	41710	0.000326915
Mobile Home	CA, 10701	0.667692	0.332308	88	1300	1.11833e-05
Multi-Family with 2 - 4 Units	CA, 10701	0.0383708	0.961629	161	4665	3.79268e-05
Multi-Family with 5+ Units	CA, 10701	0.0288077	0.971192	138	3749	2.85507e-05
Single-Family Attached	CA, 10701	0.390258	0.609742	72	1704	1.36273e-05
Single-Family Detached	CA, 10701	0.740753	0.259247	1369	35472	0.000273857
Mobile Home	CA, 10702	0.529631	0.470369	204	2683	2.39578e-05
Multi-Family with 2 - 4 Units	CA, 10702	0.0230179	0.976982	120	3128	2.48847e-05
Multi-Family with 5+ Units	CA, 10702	0.00829384	0.991706	133	3376	2.78878e-05
Single-Family Attached	CA, 10702	0.270484	0.729516	48	1013	8.80901e-06
Single-Family Detached	CA, 10702	0.669458	0.330542	1841	34867	0.000271678
Mobile Home	CA, 10703	0.440622	0.559378	297	4244	3.63814e-05
Multi-Family with 2 - 4 Units	CA, 10703	0.0166468	0.983353	132	3364	2.54979e-05
Multi-Family with 5+ Units	CA, 10703	0.0260107	0.973989	147	3537	2.65279e-05
Single-Family Attached	CA, 10703	0.273128	0.726872	56	908	7.36846e-06
Single-Family Detached	CA, 10703	0.68815	0.31185	1989	34228	0.000275284
Mobile Home	CA, 11101	0.806996	0.193004	43	829	6.57896e-06
Multi-Family with 2 - 4 Units	CA, 11101	0.278337	0.721663	88	1491	1.25045e-05
Multi-Family with 5+ Units	CA, 11101	0.094953	0.905047	236	4676	3.84823e-05
Single-Family Attached	CA, 11101	0.65326	0.34674	207	3804	2.93725e-05
Single-Family Detached	CA, 11101	0.84918	0.15082	1610	27450	0.000210384
Mobile Home	CA, 11102	0.927984	0.0720165	48	972	7.64186e-06
Multi-Family with 2 - 4 Units	CA, 11102	0.194259	0.805741	112	2543	2.04007e-05
Multi-Family with 5+ Units	CA, 11102	0.101209	0.898791	296	7114	5.74108e-05
Single-Family Attached	CA, 11102	0.66544	0.33456	354	6794	5.35897e-05
Single-Family Detached	CA, 11102	0.862543	0.137457	2086	36928	0.000284082
Mobile Home	CA, 11103	0.87865	0.12135	81	1541	1.19756e-05
Multi-Family with 2 - 4 Units	CA, 11103	0.089838	0.910162	190	4074	3.31887e-05
Multi-Family with 5+ Units	CA, 11103	0.0860034	0.913997	494	11267	9.52408e-05
Single-Family Attached	CA, 11103	0.506601	0.493399	313	6135	5.25888e-05
Single-Family Detached	CA, 11103	0.735098	0.264902	1498	27999	0.000230365
Mobile Home	CA, 11104	0.924168	0.0758317	131	2044	1.66084e-05
Multi-Family with 2 - 4 Units	CA, 11104	0.107323	0.892677	162	3373	2.573e-05
Multi-Family with 5+ Units	CA, 11104	0.0896011	0.910399	450	10078	7.67778e-05
Single-Family Attached	CA, 11104	0.475473	0.524527	257	5973	4.60348e-05
Single-Family Detached	CA, 11104	0.765639	0.234361	1356	24825	0.000191293
Mobile Home	CA, 11105	0.788247	0.211753	204	3131	2.70163e-05
Multi-Family with 2 - 4 Units	CA, 11105	0.0998014	0.900199	97	2014	1.53008e-05
Multi-Family with 5+ Units	CA, 11105	0.0446371	0.955363	129	3114	2.51939e-05
Single-Family Attached	CA, 11105	0.556222	0.443778	128	2668	2.09838e-05
Single-Family Detached	CA, 11105	0.720502	0.279498	1603	26841	0.000218385
Mobile Home	CA, 11106	0.723754	0.276246	103	1705	1.34535e-05
Multi-Family with 2 - 4 Units	CA, 11106	0.323501	0.676499	64	1051	8.08659e-06
Multi-Family with 5+ Units	CA, 11106	0.0472103	0.95279	291	5825	4.67256e-05
Single-Family Attached	CA, 11106	0.621803	0.378197	307	6256	4.891e-05
Single-Family Detached	CA, 11106	0.821123	0.178877	1823	28528	0.000213275
Mobile Home	CA, 11300	0.602579	0.397421	136	3334	2.53508e-05
Multi-Family with 2 - 4 Units	CA, 11300	0.0660413	0.933959	228	5330	4.0501e-05
Multi-Family with 5+ Units	CA, 11300	0.021011	0.978989	669	16182	0.000130289
Single-Family Attached	CA, 11300	0.340155	0.659845	285	5033	3.86155e-05
Single-Family Detached	CA, 11300	0.747687	0.252313	2322	44417	0.000339334
Mobile Home	CO, 00100	0.645693	0.354307	459	4307	3.92035e-05
Multi-Family with 2 - 4 Units	CO, 00100	0.0718912	0.928109	111	1544	1.28858e-05
Multi-Family with 5+ Units	CO, 00100	0.00956938	0.990431	129	2299	1.96829e-05
Single-Family Attached	CO, 00100	0.377577	0.622423	56	776	6.00744e-06
Single-Family Detached	CO, 00100	0.773023	0.226977	3323	31805	0.000263103
