Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Electric Baseboard	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count
5A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1220928.95	105
5B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	841554.8	122
5B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	93789.66	11
6A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1408846.09	174
6A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	247480.48	31
6B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1408846.09	174
6B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	247480.48	31
7A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	164900.08	24
7A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	69863.92	12
7B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	164900.08	24
7B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	69863.92	12
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.									
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb									
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"									
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes									
