Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
7B	Multi-Family with 5+ Units	No	No	1	0	0	0	20	0	0.000174784
7B	Multi-Family with 5+ Units	Yes	No	0	0.804113	0.195887	0	10	0	1.45442e-05
7B	Single-Family Attached	No	No	1	0	0	0	180	0	6.67822e-05
7B	Single-Family Attached	Yes	No	0	0.538225	0.394197	0.0675779	202	821.043	5.5571e-06
7B	Single-Family Detached	No	No	1	0	0	0	180	15017.6	0.000583679
7B	Single-Family Detached	Yes	No	0	0.538225	0.394197	0.0675779	202	1189.1	4.85693e-05
7B	Mobile Home	No	Yes	1	0	0	0	14	0	1.48959e-06
7B	Mobile Home	Yes	Yes	0	0.627484	0.128645	0.243871	13	0	1.49657e-06
7B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	12	0	3.7786e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.503457	0.373868	0.122674	18	0	3.79633e-06
7B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	12	0	1.86052e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0	0.503457	0.373868	0.122674	18	0	1.86925e-05
7B	Single-Family Attached	No	Yes	1	0	0	0	14	1028.56	3.83904e-06
7B	Single-Family Attached	Yes	Yes	0	0.627484	0.128645	0.243871	13	0	3.85705e-06
7B	Single-Family Detached	No	Yes	1	0	0	0	14	0	1.95055e-05
7B	Single-Family Detached	Yes	Yes	0	0.627484	0.128645	0.243871	13	1033.39	1.9597e-05
8AK	Mobile Home	No	No	1	0	0	0	26	944.437	1.81427e-05
8AK	Mobile Home	Yes	No	0	0.361358	0.515108	0.123534	20	0	1.3358e-05
8AK	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	28	1078.84	3.38986e-05
8AK	Multi-Family with 2 - 4 Units	Yes	No	0	0.658992	0.258555	0.0824537	10	1088.91	2.32704e-05
8AK	Multi-Family with 5+ Units	No	No	1	0	0	0	28	2185.89	2.89371e-05
8AK	Multi-Family with 5+ Units	Yes	No	0	0.658992	0.258555	0.0824537	10	0	1.98645e-05
8AK	Single-Family Attached	No	No	1	0	0	0	26	3156.59	1.53639e-05
8AK	Single-Family Attached	Yes	No	0	0.361358	0.515108	0.123534	20	1202.34	1.1312e-05
8AK	Single-Family Detached	No	No	1	0	0	0	20	19036.4	0.000183188
8AK	Single-Family Detached	Yes	No	0	0.388799	0.478286	0.132915	18	15833.1	0.000152362
8AK	Mobile Home	No	Yes	1	0	0	0	21	0	9.13974e-07
8AK	Mobile Home	Yes	Yes	0	0.811547	0	0.188453	3	0	0
8AK	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	0	3.62606e-06
8AK	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.811547	0	0.188453	3	0	0
8AK	Multi-Family with 5+ Units	No	Yes	1	0	0	0	13	0	6.42053e-06
8AK	Multi-Family with 5+ Units	Yes	Yes	0	0.811547	0	0.188453	3	0	0
8AK	Single-Family Attached	No	Yes	1	0	0	0	21	2016.16	2.04174e-06
8AK	Single-Family Attached	Yes	Yes	0	0.811547	0	0.188453	3	0	0
8AK	Single-Family Detached	No	Yes	1	0	0	0	21	862.757	6.75764e-06
8AK	Single-Family Detached	Yes	Yes	0	0.811547	0	0.188453	3	0	0
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: Magnitude of the heating setpoint offset.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions and separately 7AK and 8AK 3) lumping all building types together and lumping climate zones within A/B regions and separately 7AK and 8AK
