Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0.804113	0.195887	0	10	0	4.38521e-06
7B	Multi-Family with 5+ Units	No	No	1	0	0	0	19	0	0.000177067
7B	Multi-Family with 5+ Units	Yes	No	0	0.804113	0.195887	0	10	0	1.47341e-05
7B	Single-Family Attached	No	No	1	0	0	0	178	0	6.86307e-05
7B	Single-Family Attached	Yes	No	0	0.53076	0.399729	0.0695106	197	821.043	5.71092e-06
7B	Single-Family Detached	No	No	1	0	0	0	178	15017.6	0.000595604
7B	Single-Family Detached	Yes	No	0	0.53076	0.399729	0.0695106	197	1189.1	4.95615e-05
7B	Mobile Home	No	Yes	1	0	0	0	16	0	8.12648e-07
7B	Mobile Home	Yes	Yes	0	0.68657	0.15346	0.159971	18	0	8.1646e-07
7B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	13	0	3.7253e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	0	3.74277e-06
7B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	13	0	1.73719e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0	0.5652	0.337735	0.0970659	23	0	1.74534e-05
7B	Single-Family Attached	No	Yes	1	0	0	0	16	1028.56	2.84025e-06
7B	Single-Family Attached	Yes	Yes	0	0.68657	0.15346	0.159971	18	0	2.85357e-06
7B	Single-Family Detached	No	Yes	1	0	0	0	16	0	1.30623e-05
7B	Single-Family Detached	Yes	Yes	0	0.68657	0.15346	0.159971	18	1033.39	1.31236e-05
8AK	Mobile Home	No	No	1	0	0	0	26	944.437	1.82113e-05
8AK	Mobile Home	Yes	No	0	0.361358	0.515108	0.123534	20	0	1.34084e-05
8AK	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	27	1078.84	3.39488e-05
8AK	Multi-Family with 2 - 4 Units	Yes	No	0	0.658992	0.258555	0.0824537	10	1088.91	2.33049e-05
8AK	Multi-Family with 5+ Units	No	No	1	0	0	0	27	2185.89	2.92966e-05
8AK	Multi-Family with 5+ Units	Yes	No	0	0.658992	0.258555	0.0824537	10	0	2.01113e-05
8AK	Single-Family Attached	No	No	1	0	0	0	26	3156.59	1.5555e-05
8AK	Single-Family Attached	Yes	No	0	0.361358	0.515108	0.123534	20	1202.34	1.14527e-05
8AK	Single-Family Detached	No	No	1	0	0	0	20	19036.4	0.000183865
8AK	Single-Family Detached	Yes	No	0	0.388799	0.478286	0.132915	18	15833.1	0.000152926
8AK	Mobile Home	No	Yes	1	0	0	0	11	0	7.94997e-07
8AK	Mobile Home	Yes	Yes	0	0.811547	0	0.188453	3	0	0
8AK	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	14	0	3.54128e-06
8AK	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.811547	0	0.188453	3	0	0
8AK	Multi-Family with 5+ Units	No	Yes	1	0	0	0	14	0	5.81428e-06
8AK	Multi-Family with 5+ Units	Yes	Yes	0	0.811547	0	0.188453	3	0	0
8AK	Single-Family Attached	No	Yes	1	0	0	0	11	2016.16	1.70992e-06
8AK	Single-Family Attached	Yes	Yes	0	0.811547	0	0.188453	3	0	0
8AK	Single-Family Detached	No	Yes	1	0	0	0	11	862.757	5.51734e-06
8AK	Single-Family Detached	Yes	Yes	0	0.811547	0	0.188453	3	0	0
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions and separately 7AK and 8AK 3) lumping all building types together and lumping climate zones within A/B regions and separately 7AK and 8AK
