Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
6A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.002214
6A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000339
6B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.000334
6B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000051
7A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.00032
7A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000044
7B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000046
7B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000006
1A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.001216
1A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.000124
2A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	362	2913446.47	0.010081
2A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	28	221015.7	0.00103
2B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	47	450774.34	0.002015
2B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000207
3A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	277	2922036.42	0.012634
3A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	22	226699.47	0.00115
3B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.006091
3B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.00054
3C	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	119	965893.78	0.001241
3C	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	32	268255.68	0.000127
4A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	836	7995568.59	0.016707
4A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	67	826939.55	0.002152
4B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	333	2641525.13	0.000507
4B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	57	456089.75	0.000045
4C	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	21	192745.66	0.001168
4C	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	76	830198.5	0.000183
5A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	739	7946116.51	0.019355
5A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	105	1220928.95	0.002295
5B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	122	841554.8	0.003179
5B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	11	93789.66	0.000337
6A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.004907
6A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.00075
6B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	174	1408846.09	0.000741
6B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	31	247480.48	0.000113
7A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000708
7A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000097
7B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	24	164900.08	0.000102
7B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	12	69863.92	0.000014
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.										
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb										
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"										
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes										
