Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count	resstock_probability
2B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000	0.000095
3A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2922036.420000	277.000000	0.006256
3A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	226699.470000	22.000000	0.000526
3B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000	0.003016
3B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000	0.000247
3C	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	965893.780000	119.000000	0.000614
3C	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	268255.680000	32.000000	0.000058
4A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	7995568.590000	836.000000	0.008273
4A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	826939.550000	67.000000	0.000985
4B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000	0.000251
4B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000	0.000020
4C	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	192745.660000	21.000000	0.000578
4C	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	830198.500000	76.000000	0.000084
5A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	7946116.510000	739.000000	0.009584
5A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1220928.950000	105.000000	0.001050
5B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	841554.800000	122.000000	0.001574
5B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	93789.660000	11.000000	0.000155
6A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000	0.002430
6A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000	0.000343
6B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000	0.000367
6B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000	0.000052
7A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000351
7A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000044
7B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000050
7B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000007
1A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000	0.001168
1A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000	0.000110
2A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000	0.009685
2A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000	0.000914
2B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	450774.340000	47.000000	0.001936
2B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000	0.000184
3A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2922036.420000	277.000000	0.012138
3A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	226699.470000	22.000000	0.001021
3B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000	0.005852
3B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000	0.000480
3C	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	965893.780000	119.000000	0.001192
3C	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	268255.680000	32.000000	0.000113
4A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	7995568.590000	836.000000	0.016052
4A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	826939.550000	67.000000	0.001911
4B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000	0.000487
4B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000	0.000040
4C	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	192745.660000	21.000000	0.001123
4C	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	830198.500000	76.000000	0.000163
5A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	7946116.510000	739.000000	0.018596
5A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1220928.950000	105.000000	0.002037
5B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	841554.800000	122.000000	0.003054
5B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	93789.660000	11.000000	0.000299
6A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000	0.004714
6A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000	0.000666
6B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000	0.000712
6B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000	0.000101
7A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000681
7A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000086
7B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000	0.000098
7B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000	0.000013
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
