Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count
7A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
7B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000
7B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
1A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000
1A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000
2A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2913446.470000	362.000000
2A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	221015.700000	28.000000
2B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	450774.340000	47.000000
2B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	131804.710000	12.000000
3A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2922036.420000	277.000000
3A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	226699.470000	22.000000
3B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000
3B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000
3C	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	965893.780000	119.000000
3C	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	268255.680000	32.000000
4A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	7995568.590000	836.000000
4A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	826939.550000	67.000000
4B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	2641525.130000	333.000000
4B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	456089.750000	57.000000
4C	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	192745.660000	21.000000
4C	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	830198.500000	76.000000
5A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	7946116.510000	739.000000
5A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1220928.950000	105.000000
5B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	841554.800000	122.000000
5B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	93789.660000	11.000000
6A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000
6A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000
6B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	1408846.090000	174.000000
6B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	247480.480000	31.000000
7A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000
7A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
7B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	164900.080000	24.000000
7B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	69863.920000	12.000000
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
