Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
2B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	12.000000	131804.710000	0.000093
3A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	277.000000	2922036.420000	0.005701
3A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	22.000000	226699.470000	0.000519
3B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	333.000000	2641525.130000	0.002748
3B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	57.000000	456089.750000	0.000244
3C	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	119.000000	965893.780000	0.000560
3C	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	32.000000	268255.680000	0.000057
4A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	836.000000	7995568.590000	0.007539
4A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	67.000000	826939.550000	0.000971
4B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	333.000000	2641525.130000	0.000229
4B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	57.000000	456089.750000	0.000020
4C	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	21.000000	192745.660000	0.000527
4C	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	76.000000	830198.500000	0.000083
5A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	739.000000	7946116.510000	0.008734
5A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	105.000000	1220928.950000	0.001035
5B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	122.000000	841554.800000	0.001434
5B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	11.000000	93789.660000	0.000152
6A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	174.000000	1408846.090000	0.002214
6A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	31.000000	247480.480000	0.000339
6B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	174.000000	1408846.090000	0.000334
6B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	31.000000	247480.480000	0.000051
7A	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000320
7A	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000044
7B	No	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000046
7B	Yes	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000006
1A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	362.000000	2913446.470000	0.001216
1A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	28.000000	221015.700000	0.000124
2A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	362.000000	2913446.470000	0.010081
2A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	28.000000	221015.700000	0.001030
2B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	47.000000	450774.340000	0.002015
2B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	12.000000	131804.710000	0.000207
3A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	277.000000	2922036.420000	0.012634
3A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	22.000000	226699.470000	0.001150
3B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	333.000000	2641525.130000	0.006091
3B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	57.000000	456089.750000	0.000540
3C	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	119.000000	965893.780000	0.001241
3C	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	32.000000	268255.680000	0.000127
4A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	836.000000	7995568.590000	0.016707
4A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	67.000000	826939.550000	0.002152
4B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	333.000000	2641525.130000	0.000507
4B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	57.000000	456089.750000	0.000045
4C	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	21.000000	192745.660000	0.001168
4C	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	76.000000	830198.500000	0.000183
5A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	739.000000	7946116.510000	0.019355
5A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	105.000000	1220928.950000	0.002295
5B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	122.000000	841554.800000	0.003179
5B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	11.000000	93789.660000	0.000337
6A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	174.000000	1408846.090000	0.004907
6A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	31.000000	247480.480000	0.000750
6B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	174.000000	1408846.090000	0.000741
6B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	31.000000	247480.480000	0.000113
7A	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000708
7A	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000097
7B	No	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000102
7B	Yes	Multi-Family with 5+ Units	No	1.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000014
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
