Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
4A	Electricity	1970s	0.27991	0.465363	0	0.254727	0	178	1.61543e+06	0.0138409
4A	Fuel Oil	1970s	0	0.773642	0	0.226358	0	215	480253	0.00226997
4A	Natural Gas	1970s	0	0.773642	0	0.226358	0	215	480253	0.0108284
4A	None	1970s	0	0	0	0	1	0	0	0.000160899
4A	Other Fuel	1970s	0	0.773642	0	0.226358	0	215	480253	0.000936786
4A	Propane	1970s	0	0.773642	0	0.226358	0	215	480253	0.00144291
4A	Electricity	1980s	0.533326	0.293896	0	0.172778	0	163	1.70547e+06	0.0143115
4A	Fuel Oil	1980s	0	0.788936	0	0.211064	0	158	390953	0.00100956
4A	Natural Gas	1980s	0	0.788936	0	0.211064	0	158	390953	0.00871371
4A	None	1980s	0	0	0	0	1	0	0	0.000121675
4A	Other Fuel	1980s	0	0.788936	0	0.211064	0	158	390953	0.00076878
4A	Propane	1980s	0	0.788936	0	0.211064	0	158	390953	0.00139666
4A	Electricity	1990s	0.469008	0.41418	0	0.116811	0	182	1.90077e+06	0.0139252
4A	Fuel Oil	1990s	0	0.896072	0	0.103928	0	199	494704	0.000707228
4A	Natural Gas	1990s	0	0.896072	0	0.103928	0	199	494704	0.011334
4A	None	1990s	0	0	0	0	1	0	0	0.000119705
4A	Other Fuel	1990s	0	0.896072	0	0.103928	0	199	494704	0.000694377
4A	Propane	1990s	0	0.896072	0	0.103928	0	199	494704	0.00208384
4A	Electricity	2000s	0.445816	0.513986	0	0.040197	0	170	756433	0.0134672
4A	Fuel Oil	2000s	0	0.915595	0	0.084405	0	218	275700	0.000465112
4A	Natural Gas	2000s	0	0.915595	0	0.084405	0	218	275700	0.0111542
4A	None	2000s	0	0	0	0	1	0	0	0.00011827
4A	Other Fuel	2000s	0	0.915595	0	0.084405	0	218	275700	0.00056125
4A	Propane	2000s	0	0.915595	0	0.084405	0	218	275700	0.00180732
4A	Electricity	2010s	0.445816	0.513986	0	0.040197	0	170	756433	0.00368105
4A	Fuel Oil	2010s	0	0.915595	0	0.084405	0	218	275700	5.9024e-05
4A	Natural Gas	2010s	0	0.915595	0	0.084405	0	218	275700	0.00235219
4A	None	2010s	0	0	0	0	1	0	0	3.95168e-05
4A	Other Fuel	2010s	0	0.915595	0	0.084405	0	218	275700	0.000130861
4A	Propane	2010s	0	0.915595	0	0.084405	0	218	275700	0.000284528
4A	Electricity	<1940	0.187302	0.187958	0	0.62474	0	57	613603	0.00568332
4A	Fuel Oil	<1940	0	0.367885	0	0.632115	0	356	851973	0.00517196
4A	Natural Gas	<1940	0	0.367885	0	0.632115	0	356	851973	0.0205826
4A	None	<1940	0	0	0	0	1	0	0	0.000246931
4A	Other Fuel	<1940	0	0.367885	0	0.632115	0	356	851973	0.000948019
4A	Propane	<1940	0	0.367885	0	0.632115	0	356	851973	0.00144835
4B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	8052.84	6.8533e-05
4B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	5416.1	3.51499e-06
4B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	5416.1	0.000235442
4B	None	1940s	0	0	0	0	1	10	4962.86	2.10087e-06
4B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.47596e-05
4B	Propane	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.76224e-05
4B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	24327.1	0.000144042
4B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	23981.3	6.12902e-06
4B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	23981.3	0.000558726
4B	None	1950s	0	0	0	0	1	41	21382.6	3.75389e-06
4B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	23981.3	4.65871e-05
4B	Propane	1950s	0	0.656274	0	0.343726	0	170	23981.3	4.90908e-05
4B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	29548.6	0.000195447
4B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	18202	7.61524e-06
4B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	18202	0.000541989
4B	None	1960s	0	0	0	0	1	39	19304.1	3.31596e-06
4B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	18202	6.54973e-05
4B	Propane	1960s	0	0.668161	0	0.331839	0	131	18202	7.16188e-05
4B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	39537.1	0.000371028
4B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	28049	1.45793e-05
4B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	28049	0.000736896
4B	None	1970s	0	0	0	0	1	48	26653.7	3.39967e-06
4B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	28049	0.000146399
4B	Propane	1970s	0	0.759506	0	0.240494	0	197	28049	0.000143773
4B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	34884.7	0.000335293
4B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	19088.5	7.6014e-06
4B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.00058832
4B	None	1980s	0	0	0	0	1	30	15382.5	5.20682e-06
4B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000149167
4B	Propane	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000168998
4B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	31628.6	0.000280272
4B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	17281.9	6.28044e-06
4B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000622408
4B	None	1990s	0	0	0	0	1	8	5027.35	3.4201e-06
4B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000104542
4B	Propane	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000208443
4B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000305346
4B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	6873.45	5.69139e-06
4B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	6873.45	0.000630074
4B	None	2000s	0	0	0	0	1	8	2001.61	2.9277e-06
4B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	6873.45	8.34328e-05
4B	Propane	2000s	0	0.960798	0	0.039202	0	95	6873.45	0.000198385
4B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	12405.4	8.35587e-05
4B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	6873.45	2.96715e-07
4B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	6873.45	8.94627e-05
4B	None	2010s	0	0	0	0	1	8	2001.61	7.43744e-07
4B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	6873.45	6.32672e-06
4B	Propane	2010s	0	0.960798	0	0.039202	0	95	6873.45	1.36161e-05
4B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	6950.16	8.46917e-05
4B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	9545.78	5.30347e-06
4B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000231693
4B	None	<1940	0	0	0	0	1	19	10317	3.07518e-06
4B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.70396e-05
4B	Propane	<1940	0	0.544092	0	0.455908	0	68	9545.78	3.85008e-05
4C	Electricity	1940s	0	0	0	1	0	3	36038.4	0.000564331
4C	Fuel Oil	1940s	0	1	0	0	0	3	8038.55	9.73119e-05
4C	Natural Gas	1940s	0	1	0	0	0	3	8038.55	0.000569944
4C	None	1940s	0	0	0	0	1	0	0	5.42566e-06
4C	Other Fuel	1940s	0	1	0	0	0	3	8038.55	0.000106631
4C	Propane	1940s	0	1	0	0	0	3	8038.55	3.12003e-05
4C	Electricity	1950s	0.066974	0.058675	0	0.874351	0	13	140371	0.000915503
4C	Fuel Oil	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000147455
4C	Natural Gas	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000972125
4C	None	1950s	0	0	0	0	1	0	0	1.17135e-05
4C	Other Fuel	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000151319
4C	Propane	1950s	0	0.711026	0	0.288974	0	14	36095.6	3.9997e-05
4C	Electricity	1960s	0.152004	0	0	0.847996	0	25	269756	0.00148964
4C	Fuel Oil	1960s	0	0.855252	0	0.144748	0	19	50258.4	7.69394e-05
4C	Natural Gas	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.001039
4C	None	1960s	0	0	0	0	1	0	0	1.47988e-05
4C	Other Fuel	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000182724
4C	Propane	1960s	0	0.855252	0	0.144748	0	19	50258.4	5.1514e-05
4C	Electricity	1970s	0.204772	0.197322	0	0.597906	0	26	268554	0.00322066
4C	Fuel Oil	1970s	0	0.524329	0	0.475671	0	6	15923.5	4.31173e-05
4C	Natural Gas	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.00128161
4C	None	1970s	0	0	0	0	1	1	12367.4	2.55803e-05
4C	Other Fuel	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000379007
4C	Propane	1970s	0	0.524329	0	0.475671	0	6	15923.5	8.45372e-05
4C	Electricity	1980s	0.195689	0.122137	0	0.682175	0	34	364010	0.00235691
4C	Fuel Oil	1980s	0	0.856413	0	0.143587	0	24	55567.2	1.93548e-05
4C	Natural Gas	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.00101895
4C	None	1980s	0	0	0	0	1	1	7942.96	1.34041e-05
4C	Other Fuel	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.00025015
4C	Propane	1980s	0	0.856413	0	0.143587	0	24	55567.2	8.68673e-05
4C	Electricity	1990s	0.331394	0.154801	0	0.513804	0	37	387687	0.00269149
4C	Fuel Oil	1990s	0	0.914403	0	0.085597	0	17	50079.2	1.52831e-05
4C	Natural Gas	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.00192644
4C	None	1990s	0	0	0	0	1	1	13757.9	1.9169e-05
4C	Other Fuel	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000200471
4C	Propane	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000196987
4C	Electricity	2000s	0.27103	0.381695	0	0.347275	0	22	108691	0.00206327
4C	Fuel Oil	2000s	0	0.820704	0	0.179296	0	24	31782.5	1.47617e-05
4C	Natural Gas	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.00200377
4C	None	2000s	0	0	0	0	1	2	9733.13	1.65927e-05
4C	Other Fuel	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000124974
4C	Propane	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000194934
4C	Electricity	2010s	0.27103	0.381695	0	0.347275	0	22	108691	0.000658892
4C	Fuel Oil	2010s	0	0.820704	0	0.179296	0	24	31782.5	2.09169e-06
4C	Natural Gas	2010s	0	0.820704	0	0.179296	0	24	31782.5	0.000438834
4C	None	2010s	0	0	0	0	1	2	9733.13	7.01926e-06
4C	Other Fuel	2010s	0	0.820704	0	0.179296	0	24	31782.5	2.43422e-05
4C	Propane	2010s	0	0.820704	0	0.179296	0	24	31782.5	2.7278e-05
4C	Electricity	<1940	0.069386	0.161161	0	0.769453	0	13	133503	0.00110653
4C	Fuel Oil	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000170299
4C	Natural Gas	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00149798
4C	None	<1940	0	0	0	0	1	2	21184.4	2.59199e-05
4C	Other Fuel	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000241042
4C	Propane	<1940	0	0.755018	0	0.244982	0	19	49730.4	7.4922e-05
5A	Electricity	1940s	0.398105	0	0	0.601895	0	6	83969	0.0014807
5A	Fuel Oil	1940s	0	0.756531	0	0.243469	0	126	361460	0.00164809
5A	Natural Gas	1940s	0	0.756531	0	0.243469	0	126	361460	0.010755
5A	None	1940s	0	0	0	0	1	1	4269.74	6.78937e-05
5A	Other Fuel	1940s	0	0.756531	0	0.243469	0	126	361460	0.000352555
5A	Propane	1940s	0	0.756531	0	0.243469	0	126	361460	0.000489478
5A	Electricity	1950s	0.033149	0.19448	0	0.772371	0	18	214615	0.00300024
5A	Fuel Oil	1950s	0	0.747219	0	0.252781	0	336	962397	0.00380889
5A	Natural Gas	1950s	0	0.747219	0	0.252781	0	336	962397	0.021871
5A	None	1950s	0	0	0	0	1	0	0	9.53934e-05
5A	Other Fuel	1950s	0	0.747219	0	0.252781	0	336	962397	0.000622287
5A	Propane	1950s	0	0.747219	0	0.252781	0	336	962397	0.000843511
5A	Electricity	1960s	0.026728	0.281053	0	0.692219	0	36	525953	0.00446547
5A	Fuel Oil	1960s	0	0.719463	0	0.280537	0	258	710352	0.00277809
5A	Natural Gas	1960s	0	0.719463	0	0.280537	0	258	710352	0.0174
5A	None	1960s	0	0	0	0	1	1	5795.56	0.000132482
5A	Other Fuel	1960s	0	0.719463	0	0.280537	0	258	710352	0.000644383
5A	Propane	1960s	0	0.719463	0	0.280537	0	258	710352	0.000925381
5A	Electricity	1970s	0.073952	0.227175	0	0.698873	0	73	871158	0.00870136
5A	Fuel Oil	1970s	0	0.686323	0	0.313677	0	264	708738	0.00295022
5A	Natural Gas	1970s	0	0.686323	0	0.313677	0	264	708738	0.0170739
5A	None	1970s	0	0	0	0	1	0	0	0.00016569
5A	Other Fuel	1970s	0	0.686323	0	0.313677	0	264	708738	0.00110451
5A	Propane	1970s	0	0.686323	0	0.313677	0	264	708738	0.00151055
5A	Electricity	1980s	0.158891	0.320088	0	0.521021	0	79	854369	0.00602379
5A	Fuel Oil	1980s	0	0.730798	0	0.269202	0	229	549467	0.00227027
5A	Natural Gas	1980s	0	0.730798	0	0.269202	0	229	549467	0.0118491
5A	None	1980s	0	0	0	0	1	0	0	9.71109e-05
5A	Other Fuel	1980s	0	0.730798	0	0.269202	0	229	549467	0.000899544
5A	Propane	1980s	0	0.730798	0	0.269202	0	229	549467	0.00136626
5A	Electricity	1990s	0.154655	0.477936	0	0.367409	0	30	326792	0.00512577
5A	Fuel Oil	1990s	0	0.8607	0	0.1393	0	178	535724	0.00180559
5A	Natural Gas	1990s	0	0.8607	0	0.1393	0	178	535724	0.0151023
5A	None	1990s	0	0	0	0	1	1	18145.6	0.000101303
5A	Other Fuel	1990s	0	0.8607	0	0.1393	0	178	535724	0.000831317
5A	Propane	1990s	0	0.8607	0	0.1393	0	178	535724	0.00203201
5A	Electricity	2000s	0.617829	0.221861	0	0.16031	0	35	210664	0.0046753
5A	Fuel Oil	2000s	0	0.904057	0	0.095944	0	158	213112	0.00123759
5A	Natural Gas	2000s	0	0.904057	0	0.095944	0	158	213112	0.0135832
5A	None	2000s	0	0	0	0	1	1	9750.05	8.25622e-05
5A	Other Fuel	2000s	0	0.904057	0	0.095944	0	158	213112	0.000674134
5A	Propane	2000s	0	0.904057	0	0.095944	0	158	213112	0.0017943
5A	Electricity	2010s	0.617829	0.221861	0	0.16031	0	35	210664	0.00142382
5A	Fuel Oil	2010s	0	0.904057	0	0.095944	0	158	213112	9.5593e-05
5A	Natural Gas	2010s	0	0.904057	0	0.095944	0	158	213112	0.00255303
5A	None	2010s	0	0	0	0	1	1	9750.05	3.32706e-05
5A	Other Fuel	2010s	0	0.904057	0	0.095944	0	158	213112	0.000136154
5A	Propane	2010s	0	0.904057	0	0.095944	0	158	213112	0.000370128
5A	Electricity	<1940	0.145379	0.246986	0	0.607635	0	41	452702	0.00525462
5A	Fuel Oil	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00595827
5A	Natural Gas	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.0340953
5A	None	<1940	0	0	0	0	1	2	34488.8	0.000233664
5A	Other Fuel	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00178522
5A	Propane	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00248431
5B	Electricity	1940s	0	0	0	1	0	1	6435.56	0.000350809
5B	Fuel Oil	1940s	0	0.808401	0	0.191599	0	10	27063.3	3.85288e-05
5B	Natural Gas	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.00085678
5B	None	1940s	0	0	0	0	1	0	0	6.16712e-06
5B	Other Fuel	1940s	0	0.808401	0	0.191599	0	10	27063.3	9.587e-05
5B	Propane	1940s	0	0.808401	0	0.191599	0	10	27063.3	4.45564e-05
5B	Electricity	1950s	0.507098	0.240908	0	0.251994	0	3	70039.8	0.000715551
5B	Fuel Oil	1950s	0	0.601875	0	0.398125	0	26	59189.9	6.17479e-05
5B	Natural Gas	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.00199054
5B	None	1950s	0	0	0	0	1	0	0	1.01674e-05
5B	Other Fuel	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000153547
5B	Propane	1950s	0	0.601875	0	0.398125	0	26	59189.9	7.61824e-05
5B	Electricity	1960s	0	0.112705	0	0.887295	0	5	44540.2	0.00080956
5B	Fuel Oil	1960s	0	0.736266	0	0.263734	0	23	46839.5	3.9917e-05
5B	Natural Gas	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.00195442
5B	None	1960s	0	0	0	0	1	1	16624	1.78518e-05
5B	Other Fuel	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000200011
5B	Propane	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000106967
5B	Electricity	1970s	0.04248	0.501885	0	0.455635	0	29	236186	0.0021763
5B	Fuel Oil	1970s	0	0.870889	0	0.129111	0	97	161687	5.30843e-05
5B	Natural Gas	1970s	0	0.870889	0	0.129111	0	97	161687	0.00399202
5B	None	1970s	0	0	0	0	1	0	0	2.98837e-05
5B	Other Fuel	1970s	0	0.870889	0	0.129111	0	97	161687	0.000521709
5B	Propane	1970s	0	0.870889	0	0.129111	0	97	161687	0.000249249
5B	Electricity	1980s	0	0.652361	0	0.347639	0	17	206935	0.00150794
5B	Fuel Oil	1980s	0	0.883315	0	0.116685	0	78	152826	2.88162e-05
5B	Natural Gas	1980s	0	0.883315	0	0.116685	0	78	152826	0.00295653
5B	None	1980s	0	0	0	0	1	0	0	1.79367e-05
5B	Other Fuel	1980s	0	0.883315	0	0.116685	0	78	152826	0.000443117
5B	Propane	1980s	0	0.883315	0	0.116685	0	78	152826	0.00026323
5B	Electricity	1990s	0.188021	0.574028	0	0.237951	0	12	93072.4	0.00171444
5B	Fuel Oil	1990s	0	0.815002	0	0.184998	0	66	134094	2.59497e-05
5B	Natural Gas	1990s	0	0.815002	0	0.184998	0	66	134094	0.00412596
5B	None	1990s	0	0	0	0	1	0	0	1.76729e-05
5B	Other Fuel	1990s	0	0.815002	0	0.184998	0	66	134094	0.000406194
5B	Propane	1990s	0	0.815002	0	0.184998	0	66	134094	0.000424797
5B	Electricity	2000s	0.659093	0.340907	0	0	0	11	58466.3	0.00174055
5B	Fuel Oil	2000s	0	0.909058	0	0.090942	0	56	62699.4	1.81055e-05
5B	Natural Gas	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.0046784
5B	None	2000s	0	0	0	0	1	0	0	1.21345e-05
5B	Other Fuel	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000288036
5B	Propane	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000381281
5B	Electricity	2010s	0.659093	0.340907	0	0	0	11	58466.3	0.000486026
5B	Fuel Oil	2010s	0	0.909058	0	0.090942	0	56	62699.4	1.18105e-06
5B	Natural Gas	2010s	0	0.909058	0	0.090942	0	56	62699.4	0.00102118
5B	None	2010s	0	0	0	0	1	0	0	6.328e-06
5B	Other Fuel	2010s	0	0.909058	0	0.090942	0	56	62699.4	4.39157e-05
5B	Propane	2010s	0	0.909058	0	0.090942	0	56	62699.4	5.52439e-05
5B	Electricity	<1940	0	0	0	1	0	2	28110.6	0.000652653
5B	Fuel Oil	<1940	0	0.823821	0	0.176179	0	28	74491	8.02018e-05
5B	Natural Gas	<1940	0	0.823821	0	0.176179	0	28	74491	0.00179996
5B	None	<1940	0	0	0	0	1	0	0	2.17226e-05
5B	Other Fuel	<1940	0	0.823821	0	0.176179	0	28	74491	0.000239001
5B	Propane	<1940	0	0.823821	0	0.176179	0	28	74491	0.000134007
6A	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	40293.4	0.000306804
6A	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000422663
6A	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.0018502
6A	None	1940s	0	0	0	0	1	0	0	1.04361e-05
6A	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000182756
6A	Propane	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000296607
6A	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	38444	0.000647963
6A	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	179019	0.000763837
6A	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	179019	0.00397239
6A	None	1950s	0	0	0	0	1	0	0	2.57163e-05
6A	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	179019	0.000273822
6A	Propane	1950s	0	0.782027	0	0.217973	0	106	179019	0.000462684
6A	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	60893.4	0.000890551
6A	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	149214	0.000712511
6A	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	149214	0.00325795
6A	None	1960s	0	0	0	0	1	1	4994.87	2.99713e-05
6A	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	149214	0.000326148
6A	Propane	1960s	0	0.627273	0	0.372727	0	89	149214	0.000490838
6A	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	132553	0.00180047
6A	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	251709	0.00114937
6A	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	251709	0.00424279
6A	None	1970s	0	0	0	0	1	0	0	6.43298e-05
6A	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	251709	0.000760303
6A	Propane	1970s	0	0.707449	0	0.292551	0	140	251709	0.00106297
6A	Electricity	1980s	0	0.13549	0	0.86451	0	10	116502	0.00141147
6A	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	182034	0.00105896
6A	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	182034	0.0031889
6A	None	1980s	0	0	0	0	1	0	0	4.43934e-05
6A	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	182034	0.000673629
6A	Propane	1980s	0	0.730948	0	0.269052	0	107	182034	0.000910217
6A	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	83476.8	0.00118946
6A	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	210098	0.000922681
6A	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	210098	0.00393804
6A	None	1990s	0	0	0	0	1	0	0	3.77609e-05
6A	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	210098	0.000595473
6A	Propane	1990s	0	0.673591	0	0.326409	0	113	210098	0.00125863
6A	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00113598
6A	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	83441	0.000806726
6A	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	83441	0.00376778
6A	None	2000s	0	0	0	0	1	0	0	3.50707e-05
6A	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	83441	0.00058787
6A	Propane	2000s	0	0.747711	0	0.252289	0	104	83441	0.00126546
6A	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.000418626
6A	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	83441	7.36104e-05
6A	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	83441	0.000739332
6A	None	2010s	0	0	0	0	1	0	0	1.57294e-05
6A	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	83441	0.000119091
6A	Propane	2010s	0	0.747711	0	0.252289	0	104	83441	0.000263321
6A	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	162953	0.00123847
6A	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	273382	0.0023194
6A	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	273382	0.00674666
6A	None	<1940	0	0	0	0	1	1	14198.2	6.64185e-05
6A	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	273382	0.0011909
6A	Propane	<1940	0	0.63449	0	0.36551	0	163	273382	0.00151117
6B	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	5494.55	7.70838e-05
6B	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	9360.04	6.75858e-06
6B	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	9360.04	0.000256509
6B	None	1940s	0	0	0	0	1	0	0	1.71888e-06
6B	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	9360.04	4.13788e-05
6B	Propane	1940s	0	0.671648	0	0.328352	0	39	9360.04	3.72389e-05
6B	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	5242.37	0.000143908
6B	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	24411.7	1.28125e-05
6B	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	24411.7	0.000516801
6B	None	1950s	0	0	0	0	1	0	0	2.55368e-06
6B	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	24411.7	5.72155e-05
6B	Propane	1950s	0	0.782027	0	0.217973	0	106	24411.7	4.77618e-05
6B	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	8303.64	0.000161256
6B	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	20347.4	6.89645e-06
6B	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	20347.4	0.000440112
6B	None	1960s	0	0	0	0	1	1	681.119	2.81767e-06
6B	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	20347.4	6.86517e-05
6B	Propane	1960s	0	0.627273	0	0.372727	0	89	20347.4	5.73698e-05
6B	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	18075.4	0.000549776
6B	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	34324	1.34089e-05
6B	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	34324	0.000871186
6B	None	1970s	0	0	0	0	1	0	0	8.56896e-06
6B	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	34324	0.000204482
6B	Propane	1970s	0	0.707449	0	0.292551	0	140	34324	0.000150251
6B	Electricity	1980s	0	0.13549	0	0.86451	0	10	15886.7	0.000381596
6B	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	24822.8	7.26342e-06
6B	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000486269
6B	None	1980s	0	0	0	0	1	0	0	4.30246e-06
6B	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.0001603
6B	Propane	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000114063
6B	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	11383.2	0.000351358
6B	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	28649.7	6.61215e-06
6B	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000657149
6B	None	1990s	0	0	0	0	1	0	0	4.37701e-06
6B	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000136112
6B	Propane	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000202633
6B	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000362825
