Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
3B	Fuel Oil	2010s	0	0.960798	0	0.0392022	0	95	91318.8	4.8827e-06
3B	Natural Gas	2010s	0	0.960798	0	0.0392022	0	95	91318.8	0.00215795
3B	None	2010s	0	0	0	0	1	8	26592.9	6.35154e-05
3B	Other Fuel	2010s	0	0.960798	0	0.0392022	0	95	91318.8	8.32613e-05
3B	Propane	2010s	0	0.960798	0	0.0392022	0	95	91318.8	0.00010181
3B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	92337.9	0.0014656
3B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	126822	1.17049e-05
3B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	126822	0.00426754
3B	None	<1940	0	0	0	0	1	19	137069	0.000417757
3B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	126822	0.00011245
3B	Propane	<1940	0	0.544092	0	0.455908	0	68	126822	0.000140247
3C	Electricity	1940s	0	0	0	1	0	2	17519.6	0.000276754
3C	Fuel Oil	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.06567e-06
3C	Natural Gas	1940s	0	0.516801	0	0.483199	0	17	37883.7	0.00102525
3C	None	1940s	0	0	0	0	1	1	6596.35	4.68493e-05
3C	Other Fuel	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.32899e-05
3C	Propane	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.8204e-05
3C	Electricity	1950s	0	0.317808	0	0.682192	0	9	69891.7	0.000590782
3C	Fuel Oil	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.94837e-06
3C	Natural Gas	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.00227498
3C	None	1950s	0	0	0	0	1	3	21657.1	8.06139e-05
3C	Other Fuel	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.01896e-05
3C	Propane	1950s	0	0.709671	0	0.290329	0	35	71754.8	6.23214e-05
3C	Electricity	1960s	0	0.338987	0	0.661013	0	12	91121.8	0.00087891
3C	Fuel Oil	1960s	0	0.651731	0	0.348269	0	49	97839	5.8915e-06
3C	Natural Gas	1960s	0	0.651731	0	0.348269	0	49	97839	0.00247356
3C	None	1960s	0	0	0	0	1	7	57799.4	9.80299e-05
3C	Other Fuel	1960s	0	0.651731	0	0.348269	0	49	97839	5.70757e-05
3C	Propane	1960s	0	0.651731	0	0.348269	0	49	97839	7.37987e-05
3C	Electricity	1970s	0	0.284605	0	0.715395	0	16	125552	0.0012685
3C	Fuel Oil	1970s	0	0.749903	0	0.250097	0	43	87915	8.7288e-06
3C	Natural Gas	1970s	0	0.749903	0	0.250097	0	43	87915	0.00262554
3C	None	1970s	0	0	0	0	1	7	54596.1	9.86391e-05
3C	Other Fuel	1970s	0	0.749903	0	0.250097	0	43	87915	9.20916e-05
3C	Propane	1970s	0	0.749903	0	0.250097	0	43	87915	0.00011795
3C	Electricity	1980s	0	0.626239	0	0.373761	0	14	106471	0.000888824
3C	Fuel Oil	1980s	0	0.739553	0	0.260447	0	37	75531.5	6.28001e-06
3C	Natural Gas	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.00186185
3C	None	1980s	0	0	0	0	1	3	24465.6	6.75044e-05
3C	Other Fuel	1980s	0	0.739553	0	0.260447	0	37	75531.5	7.03226e-05
3C	Propane	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.000117052
3C	Electricity	1990s	0	0.340522	0	0.659478	0	9	72585.5	0.000664725
3C	Fuel Oil	1990s	0	1	0	0	0	24	48021.7	3.6859e-06
3C	Natural Gas	1990s	0	1	0	0	0	24	48021.7	0.00133897
3C	None	1990s	0	0	0	0	1	3	24414.2	4.34926e-05
3C	Other Fuel	1990s	0	1	0	0	0	24	48021.7	4.38464e-05
3C	Propane	1990s	0	1	0	0	0	24	48021.7	0.000103217
3C	Electricity	2000s	0	0.756834	0	0.243166	0	9	34471.1	0.000633233
3C	Fuel Oil	2000s	0	1	0	0	0	18	17543.7	1.87013e-06
3C	Natural Gas	2000s	0	1	0	0	0	18	17543.7	0.00112207
3C	None	2000s	0	0	0	0	1	2	8423.3	3.93697e-05
3C	Other Fuel	2000s	0	1	0	0	0	18	17543.7	3.70351e-05
3C	Propane	2000s	0	1	0	0	0	18	17543.7	8.69019e-05
3C	Electricity	2010s	0	0.756834	0	0.243166	0	9	34471.1	0.000349771
3C	Fuel Oil	2010s	0	1	0	0	0	18	17543.7	5.30514e-07
3C	Natural Gas	2010s	0	1	0	0	0	18	17543.7	0.000407323
3C	None	2010s	0	0	0	0	1	2	8423.3	2.12285e-05
3C	Other Fuel	2010s	0	1	0	0	0	18	17543.7	1.70648e-05
3C	Propane	2010s	0	1	0	0	0	18	17543.7	2.59066e-05
3C	Electricity	<1940	0	0.358365	0	0.641635	0	10	80722.8	0.000700735
3C	Fuel Oil	<1940	0	0.661193	0	0.338807	0	36	74608.1	6.38786e-06
3C	Natural Gas	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.00233344
3C	None	<1940	0	0	0	0	1	2	16525.8	0.000142427
3C	Other Fuel	<1940	0	0.661193	0	0.338807	0	36	74608.1	8.74493e-05
3C	Propane	<1940	0	0.661193	0	0.338807	0	36	74608.1	8.18243e-05
4A	Electricity	1940s	0.273165	0.179891	0	0.546944	0	22	199175	0.00282732
4A	Fuel Oil	1940s	0	0.446865	0	0.553135	0	132	312792	0.00155142
4A	Natural Gas	1940s	0	0.446865	0	0.553135	0	132	312792	0.00767342
4A	None	1940s	0	0	0	0	1	0	0	9.91965e-05
4A	Other Fuel	1940s	0	0.446865	0	0.553135	0	132	312792	0.000309536
4A	Propane	1940s	0	0.446865	0	0.553135	0	132	312792	0.000526968
4A	Electricity	1950s	0.359859	0.247092	0	0.393049	0	62	544004	0.00538294
4A	Fuel Oil	1950s	0	0.577183	0	0.422817	0	280	615603	0.00337614
4A	Natural Gas	1950s	0	0.577183	0	0.422817	0	280	615603	0.0146315
4A	None	1950s	0	0	0	0	1	0	0	0.000149542
4A	Other Fuel	1950s	0	0.577183	0	0.422817	0	280	615603	0.000475345
4A	Propane	1950s	0	0.577183	0	0.422817	0	280	615603	0.000915722
4A	Electricity	1960s	0.39977	0.259226	0	0.341004	0	68	671121	0.00731603
4A	Fuel Oil	1960s	0	0.539818	0	0.460182	0	243	527909	0.00235307
4A	Natural Gas	1960s	0	0.539818	0	0.460182	0	243	527909	0.0130928
4A	None	1960s	0	0	0	0	1	0	0	0.000181097
4A	Other Fuel	1960s	0	0.539818	0	0.460182	0	243	527909	0.000524917
4A	Propane	1960s	0	0.539818	0	0.460182	0	243	527909	0.00100873
4A	Electricity	1970s	0.27991	0.465363	0	0.254727	0	178	1.61543e+06	0.0138143
4A	Fuel Oil	1970s	0	0.773642	0	0.226358	0	215	480253	0.00205665
4A	Natural Gas	1970s	0	0.773642	0	0.226358	0	215	480253	0.0105883
4A	None	1970s	0	0	0	0	1	0	0	0.000169057
4A	Other Fuel	1970s	0	0.773642	0	0.226358	0	215	480253	0.00083598
4A	Propane	1970s	0	0.773642	0	0.226358	0	215	480253	0.00145614
4A	Electricity	1980s	0.533326	0.293896	0	0.172778	0	163	1.70547e+06	0.0143002
4A	Fuel Oil	1980s	0	0.788936	0	0.211064	0	158	390953	0.000928319
4A	Natural Gas	1980s	0	0.788936	0	0.211064	0	158	390953	0.00852571
4A	None	1980s	0	0	0	0	1	0	0	0.000121246
4A	Other Fuel	1980s	0	0.788936	0	0.211064	0	158	390953	0.000709936
4A	Propane	1980s	0	0.788936	0	0.211064	0	158	390953	0.00132759
4A	Electricity	1990s	0.469008	0.41418	0	0.116811	0	182	1.90077e+06	0.0137082
4A	Fuel Oil	1990s	0	0.896072	0	0.103928	0	199	494704	0.00064543
4A	Natural Gas	1990s	0	0.896072	0	0.103928	0	199	494704	0.010875
4A	None	1990s	0	0	0	0	1	0	0	0.000127299
4A	Other Fuel	1990s	0	0.896072	0	0.103928	0	199	494704	0.000636521
4A	Propane	1990s	0	0.896072	0	0.103928	0	199	494704	0.0019886
4A	Electricity	2000s	0.445816	0.513986	0	0.0401974	0	170	756433	0.012888
4A	Fuel Oil	2000s	0	0.915595	0	0.0844051	0	218	275700	0.000418031
4A	Natural Gas	2000s	0	0.915595	0	0.0844051	0	218	275700	0.0106027
4A	None	2000s	0	0	0	0	1	0	0	0.000115322
4A	Other Fuel	2000s	0	0.915595	0	0.0844051	0	218	275700	0.000512939
4A	Propane	2000s	0	0.915595	0	0.0844051	0	218	275700	0.00172241
4A	Electricity	2010s	0.445816	0.513986	0	0.0401974	0	170	756433	0.00574351
4A	Fuel Oil	2010s	0	0.915595	0	0.0844051	0	218	275700	7.78318e-05
4A	Natural Gas	2010s	0	0.915595	0	0.0844051	0	218	275700	0.00363802
4A	None	2010s	0	0	0	0	1	0	0	5.67407e-05
4A	Other Fuel	2010s	0	0.915595	0	0.0844051	0	218	275700	0.000177641
4A	Propane	2010s	0	0.915595	0	0.0844051	0	218	275700	0.000424099
4A	Electricity	<1940	0.187302	0.187958	0	0.62474	0	57	613603	0.00618782
4A	Fuel Oil	<1940	0	0.367885	0	0.632115	0	356	851973	0.00471528
4A	Natural Gas	<1940	0	0.367885	0	0.632115	0	356	851973	0.0214572
4A	None	<1940	0	0	0	0	1	0	0	0.000269497
4A	Other Fuel	<1940	0	0.367885	0	0.632115	0	356	851973	0.000939103
4A	Propane	<1940	0	0.367885	0	0.632115	0	356	851973	0.00150281
4B	Electricity	1940s	0.0562099	0.345846	0	0.597944	0	16	8052.84	7.63638e-05
4B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	5416.1	4.37757e-06
4B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	5416.1	0.000232238
4B	None	1940s	0	0	0	0	1	10	4962.86	2.37301e-06
4B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.53081e-05
4B	Propane	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.55799e-05
4B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	24327.1	0.000165779
4B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	23981.3	8.39102e-06
4B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	23981.3	0.000553702
4B	None	1950s	0	0	0	0	1	41	21382.6	2.91376e-06
4B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	23981.3	4.08753e-05
4B	Propane	1950s	0	0.656274	0	0.343726	0	170	23981.3	4.53487e-05
4B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	29548.6	0.00020232
4B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	18202	8.04122e-06
4B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	18202	0.000521943
4B	None	1960s	0	0	0	0	1	39	19304.1	3.37732e-06
4B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	18202	6.38952e-05
4B	Propane	1960s	0	0.668161	0	0.331839	0	131	18202	8.0529e-05
4B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	39537.1	0.000389499
4B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	28049	1.26418e-05
4B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	28049	0.000739602
4B	None	1970s	0	0	0	0	1	48	26653.7	4.03007e-06
4B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	28049	0.000146438
4B	Propane	1970s	0	0.759506	0	0.240494	0	197	28049	0.000146867
4B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	34884.7	0.000345751
4B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	19088.5	8.6617e-06
4B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000587356
4B	None	1980s	0	0	0	0	1	30	15382.5	4.14064e-06
4B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000148541
4B	Propane	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000160214
4B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	31628.6	0.00028082
4B	Fuel Oil	1990s	0	0.934671	0	0.0653295	0	125	17281.9	6.05099e-06
4B	Natural Gas	1990s	0	0.934671	0	0.0653295	0	125	17281.9	0.000590531
4B	None	1990s	0	0	0	0	1	8	5027.35	2.38639e-06
4B	Other Fuel	1990s	0	0.934671	0	0.0653295	0	125	17281.9	0.000102345
4B	Propane	1990s	0	0.934671	0	0.0653295	0	125	17281.9	0.000200176
4B	Electricity	2000s	0.324575	0.603666	0	0.0717584	0	41	12405.4	0.000297055
4B	Fuel Oil	2000s	0	0.960798	0	0.0392022	0	95	6873.45	4.07669e-06
4B	Natural Gas	2000s	0	0.960798	0	0.0392022	0	95	6873.45	0.000568221
4B	None	2000s	0	0	0	0	1	8	2001.61	2.15238e-06
4B	Other Fuel	2000s	0	0.960798	0	0.0392022	0	95	6873.45	7.47825e-05
4B	Propane	2000s	0	0.960798	0	0.0392022	0	95	6873.45	0.000177853
4B	Electricity	2010s	0.324575	0.603666	0	0.0717584	0	41	12405.4	0.00011864
4B	Fuel Oil	2010s	0	0.960798	0	0.0392022	0	95	6873.45	3.0974e-07
4B	Natural Gas	2010s	0	0.960798	0	0.0392022	0	95	6873.45	0.000143589
4B	None	2010s	0	0	0	0	1	8	2001.61	1.44961e-06
4B	Other Fuel	2010s	0	0.960798	0	0.0392022	0	95	6873.45	1.06145e-05
4B	Propane	2010s	0	0.960798	0	0.0392022	0	95	6873.45	2.14163e-05
4B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	6950.16	8.72051e-05
4B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	9545.78	6.42642e-06
4B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.00023423
4B	None	<1940	0	0	0	0	1	19	10317	3.21396e-06
4B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.66916e-05
4B	Propane	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.20911e-05
4C	Electricity	1940s	0	0	0	1	0	3	36038.4	0.00058118
4C	Fuel Oil	1940s	0	1	0	0	0	3	8038.55	8.47316e-05
4C	Natural Gas	1940s	0	1	0	0	0	3	8038.55	0.000561469
4C	None	1940s	0	0	0	0	1	0	0	7.34185e-06
4C	Other Fuel	1940s	0	1	0	0	0	3	8038.55	0.000100865
4C	Propane	1940s	0	1	0	0	0	3	8038.55	2.79894e-05
4C	Electricity	1950s	0.0669739	0.0586752	0	0.874351	0	13	140371	0.000893977
4C	Fuel Oil	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000133673
4C	Natural Gas	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000943532
4C	None	1950s	0	0	0	0	1	0	0	9.73618e-06
4C	Other Fuel	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000139177
4C	Propane	1950s	0	0.711026	0	0.288974	0	14	36095.6	4.05324e-05
4C	Electricity	1960s	0.152004	0	0	0.847996	0	25	269756	0.00151542
4C	Fuel Oil	1960s	0	0.855252	0	0.144748	0	19	50258.4	7.12864e-05
4C	Natural Gas	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.00102044
4C	None	1960s	0	0	0	0	1	0	0	1.33663e-05
4C	Other Fuel	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000168191
4C	Propane	1960s	0	0.855252	0	0.144748	0	19	50258.4	5.33969e-05
4C	Electricity	1970s	0.204772	0.197322	0	0.597906	0	26	268554	0.0031225
4C	Fuel Oil	1970s	0	0.524329	0	0.475671	0	6	15923.5	3.57951e-05
4C	Natural Gas	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.00126596
4C	None	1970s	0	0	0	0	1	1	12367.4	2.08722e-05
4C	Other Fuel	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000340305
4C	Propane	1970s	0	0.524329	0	0.475671	0	6	15923.5	8.68506e-05
4C	Electricity	1980s	0.195689	0.122137	0	0.682175	0	34	364010	0.00237936
4C	Fuel Oil	1980s	0	0.856413	0	0.143587	0	24	55567.2	1.91323e-05
4C	Natural Gas	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000982287
4C	None	1980s	0	0	0	0	1	1	7942.96	1.32885e-05
4C	Other Fuel	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000243406
4C	Propane	1980s	0	0.856413	0	0.143587	0	24	55567.2	8.16524e-05
4C	Electricity	1990s	0.331394	0.154801	0	0.513804	0	37	387687	0.00264689
4C	Fuel Oil	1990s	0	0.914403	0	0.0855967	0	17	50079.2	1.75503e-05
4C	Natural Gas	1990s	0	0.914403	0	0.0855967	0	17	50079.2	0.0018597
4C	None	1990s	0	0	0	0	1	1	13757.9	1.99107e-05
4C	Other Fuel	1990s	0	0.914403	0	0.0855967	0	17	50079.2	0.000198342
4C	Propane	1990s	0	0.914403	0	0.0855967	0	17	50079.2	0.000187786
4C	Electricity	2000s	0.27103	0.381695	0	0.347275	0	22	108691	0.00203395
4C	Fuel Oil	2000s	0	0.820704	0	0.179296	0	24	31782.5	1.43737e-05
4C	Natural Gas	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.00191224
4C	None	2000s	0	0	0	0	1	2	9733.13	1.58901e-05
4C	Other Fuel	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000121194
4C	Propane	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000194203
4C	Electricity	2010s	0.27103	0.381695	0	0.347275	0	22	108691	0.00106605
4C	Fuel Oil	2010s	0	0.820704	0	0.179296	0	24	31782.5	2.46912e-06
4C	Natural Gas	2010s	0	0.820704	0	0.179296	0	24	31782.5	0.000650294
4C	None	2010s	0	0	0	0	1	2	9733.13	1.20068e-05
4C	Other Fuel	2010s	0	0.820704	0	0.179296	0	24	31782.5	3.71042e-05
4C	Propane	2010s	0	0.820704	0	0.179296	0	24	31782.5	4.16322e-05
4C	Electricity	<1940	0.0693861	0.161161	0	0.769453	0	13	133503	0.00111304
4C	Fuel Oil	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000139378
4C	Natural Gas	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00142917
4C	None	<1940	0	0	0	0	1	2	21184.4	2.28871e-05
4C	Other Fuel	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00021641
4C	Propane	<1940	0	0.755018	0	0.244982	0	19	49730.4	7.16365e-05
5A	Electricity	1940s	0.398105	0	0	0.601895	0	6	83969	0.00152993
5A	Fuel Oil	1940s	0	0.756531	0	0.243469	0	126	361460	0.00155918
5A	Natural Gas	1940s	0	0.756531	0	0.243469	0	126	361460	0.0105774
5A	None	1940s	0	0	0	0	1	1	4269.74	6.21827e-05
5A	Other Fuel	1940s	0	0.756531	0	0.243469	0	126	361460	0.000320691
5A	Propane	1940s	0	0.756531	0	0.243469	0	126	361460	0.00051003
5A	Electricity	1950s	0.033149	0.19448	0	0.772371	0	18	214615	0.00313566
5A	Fuel Oil	1950s	0	0.747219	0	0.252781	0	336	962397	0.00359333
5A	Natural Gas	1950s	0	0.747219	0	0.252781	0	336	962397	0.0213066
5A	None	1950s	0	0	0	0	1	0	0	0.000102248
5A	Other Fuel	1950s	0	0.747219	0	0.252781	0	336	962397	0.000553731
5A	Propane	1950s	0	0.747219	0	0.252781	0	336	962397	0.000873958
5A	Electricity	1960s	0.0267276	0.281053	0	0.692219	0	36	525953	0.00460579
5A	Fuel Oil	1960s	0	0.719463	0	0.280537	0	258	710352	0.00266936
5A	Natural Gas	1960s	0	0.719463	0	0.280537	0	258	710352	0.0170116
5A	None	1960s	0	0	0	0	1	1	5795.56	0.000123936
5A	Other Fuel	1960s	0	0.719463	0	0.280537	0	258	710352	0.000582652
5A	Propane	1960s	0	0.719463	0	0.280537	0	258	710352	0.000937089
5A	Electricity	1970s	0.0739523	0.227175	0	0.698873	0	73	871158	0.0088256
5A	Fuel Oil	1970s	0	0.686323	0	0.313677	0	264	708738	0.00277199
5A	Natural Gas	1970s	0	0.686323	0	0.313677	0	264	708738	0.0167724
5A	None	1970s	0	0	0	0	1	0	0	0.000183751
5A	Other Fuel	1970s	0	0.686323	0	0.313677	0	264	708738	0.00102283
5A	Propane	1970s	0	0.686323	0	0.313677	0	264	708738	0.00155994
5A	Electricity	1980s	0.158891	0.320088	0	0.521021	0	79	854369	0.00611023
5A	Fuel Oil	1980s	0	0.730798	0	0.269202	0	229	549467	0.00219781
5A	Natural Gas	1980s	0	0.730798	0	0.269202	0	229	549467	0.0116918
5A	None	1980s	0	0	0	0	1	0	0	0.000102967
5A	Other Fuel	1980s	0	0.730798	0	0.269202	0	229	549467	0.000836522
5A	Propane	1980s	0	0.730798	0	0.269202	0	229	549467	0.00139487
5A	Electricity	1990s	0.154655	0.477936	0	0.367409	0	30	326792	0.00518317
5A	Fuel Oil	1990s	0	0.8607	0	0.1393	0	178	535724	0.00171907
5A	Natural Gas	1990s	0	0.8607	0	0.1393	0	178	535724	0.0145837
5A	None	1990s	0	0	0	0	1	1	18145.6	0.000106044
5A	Other Fuel	1990s	0	0.8607	0	0.1393	0	178	535724	0.000755047
5A	Propane	1990s	0	0.8607	0	0.1393	0	178	535724	0.00197107
5A	Electricity	2000s	0.617829	0.221861	0	0.16031	0	35	210664	0.00454797
5A	Fuel Oil	2000s	0	0.904057	0	0.0959435	0	158	213112	0.00117327
5A	Natural Gas	2000s	0	0.904057	0	0.0959435	0	158	213112	0.0128721
5A	None	2000s	0	0	0	0	1	1	9750.05	8.60923e-05
5A	Other Fuel	2000s	0	0.904057	0	0.0959435	0	158	213112	0.000615664
5A	Propane	2000s	0	0.904057	0	0.0959435	0	158	213112	0.00175845
5A	Electricity	2010s	0.617829	0.221861	0	0.16031	0	35	210664	0.00221237
5A	Fuel Oil	2010s	0	0.904057	0	0.0959435	0	158	213112	0.000125434
5A	Natural Gas	2010s	0	0.904057	0	0.0959435	0	158	213112	0.00401717
5A	None	2010s	0	0	0	0	1	1	9750.05	4.85573e-05
5A	Other Fuel	2010s	0	0.904057	0	0.0959435	0	158	213112	0.000187764
5A	Propane	2010s	0	0.904057	0	0.0959435	0	158	213112	0.000552171
5A	Electricity	<1940	0.145379	0.246986	0	0.607635	0	41	452702	0.00564207
5A	Fuel Oil	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00573721
5A	Natural Gas	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.0348772
5A	None	<1940	0	0	0	0	1	2	34488.8	0.000240142
5A	Other Fuel	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00169014
5A	Propane	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00255916
5B	Electricity	1940s	0	0	0	1	0	1	6435.56	0.000349318
5B	Fuel Oil	1940s	0	0.808401	0	0.191599	0	10	27063.3	3.38703e-05
5B	Natural Gas	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.000803551
5B	None	1940s	0	0	0	0	1	0	0	6.29144e-06
5B	Other Fuel	1940s	0	0.808401	0	0.191599	0	10	27063.3	9.26668e-05
5B	Propane	1940s	0	0.808401	0	0.191599	0	10	27063.3	4.57323e-05
5B	Electricity	1950s	0.507098	0.240908	0	0.251994	0	3	70039.8	0.000696689
5B	Fuel Oil	1950s	0	0.601875	0	0.398125	0	26	59189.9	5.44663e-05
5B	Natural Gas	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.00189636
5B	None	1950s	0	0	0	0	1	0	0	9.61907e-06
5B	Other Fuel	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000134498
5B	Propane	1950s	0	0.601875	0	0.398125	0	26	59189.9	7.20029e-05
5B	Electricity	1960s	0	0.112705	0	0.887295	0	5	44540.2	0.000834762
5B	Fuel Oil	1960s	0	0.736266	0	0.263734	0	23	46839.5	3.95894e-05
5B	Natural Gas	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.00188242
5B	None	1960s	0	0	0	0	1	1	16624	1.37963e-05
5B	Other Fuel	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000193294
5B	Propane	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000109686
5B	Electricity	1970s	0.04248	0.501885	0	0.455635	0	29	236186	0.00212656
5B	Fuel Oil	1970s	0	0.870889	0	0.129111	0	97	161687	5.60379e-05
5B	Natural Gas	1970s	0	0.870889	0	0.129111	0	97	161687	0.00384108
5B	None	1970s	0	0	0	0	1	0	0	3.14363e-05
5B	Other Fuel	1970s	0	0.870889	0	0.129111	0	97	161687	0.000493397
5B	Propane	1970s	0	0.870889	0	0.129111	0	97	161687	0.000252966
5B	Electricity	1980s	0	0.652361	0	0.347639	0	17	206935	0.00157219
5B	Fuel Oil	1980s	0	0.883315	0	0.116685	0	78	152826	3.06457e-05
5B	Natural Gas	1980s	0	0.883315	0	0.116685	0	78	152826	0.00285555
5B	None	1980s	0	0	0	0	1	0	0	2.32084e-05
5B	Other Fuel	1980s	0	0.883315	0	0.116685	0	78	152826	0.000444272
5B	Propane	1980s	0	0.883315	0	0.116685	0	78	152826	0.00026873
5B	Electricity	1990s	0.188021	0.574028	0	0.237951	0	12	93072.4	0.00178251
5B	Fuel Oil	1990s	0	0.815002	0	0.184998	0	66	134094	2.52218e-05
5B	Natural Gas	1990s	0	0.815002	0	0.184998	0	66	134094	0.00393999
5B	None	1990s	0	0	0	0	1	0	0	2.26744e-05
5B	Other Fuel	1990s	0	0.815002	0	0.184998	0	66	134094	0.000401523
5B	Propane	1990s	0	0.815002	0	0.184998	0	66	134094	0.000424825
5B	Electricity	2000s	0.659093	0.340907	0	0	0	11	58466.3	0.00168469
5B	Fuel Oil	2000s	0	0.909058	0	0.0909418	0	56	62699.4	1.78473e-05
5B	Natural Gas	2000s	0	0.909058	0	0.0909418	0	56	62699.4	0.00437116
5B	None	2000s	0	0	0	0	1	0	0	1.27639e-05
5B	Other Fuel	2000s	0	0.909058	0	0.0909418	0	56	62699.4	0.000299761
5B	Propane	2000s	0	0.909058	0	0.0909418	0	56	62699.4	0.000375015
5B	Electricity	2010s	0.659093	0.340907	0	0	0	11	58466.3	0.000796905
5B	Fuel Oil	2010s	0	0.909058	0	0.0909418	0	56	62699.4	2.33463e-06
5B	Natural Gas	2010s	0	0.909058	0	0.0909418	0	56	62699.4	0.00164674
5B	None	2010s	0	0	0	0	1	0	0	1.11707e-05
5B	Other Fuel	2010s	0	0.909058	0	0.0909418	0	56	62699.4	6.70598e-05
5B	Propane	2010s	0	0.909058	0	0.0909418	0	56	62699.4	7.95479e-05
5B	Electricity	<1940	0	0	0	1	0	2	28110.6	0.000664451
5B	Fuel Oil	<1940	0	0.823821	0	0.176179	0	28	74491	7.53095e-05
5B	Natural Gas	<1940	0	0.823821	0	0.176179	0	28	74491	0.00176382
5B	None	<1940	0	0	0	0	1	0	0	2.20746e-05
5B	Other Fuel	<1940	0	0.823821	0	0.176179	0	28	74491	0.000239896
5B	Propane	<1940	0	0.823821	0	0.176179	0	28	74491	0.000139728
6A	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	40293.4	0.000316617
6A	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000432894
6A	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.00184044
6A	None	1940s	0	0	0	0	1	0	0	9.20542e-06
6A	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000175265
6A	Propane	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000292649
6A	Electricity	1950s	0.0894828	0.379497	0	0.53102	0	7	38444	0.00064418
6A	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	179019	0.000757961
