Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight
3C	Fuel Oil	1960s	0.000000	0.651731	0.000000	0.348269	0.000000	49.000000	97838.984375
3C	Natural Gas	1960s	0.000000	0.651731	0.000000	0.348269	0.000000	49.000000	97838.984375
3C	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	57799.410156
3C	Other Fuel	1960s	0.000000	0.651731	0.000000	0.348269	0.000000	49.000000	97838.984375
3C	Propane	1960s	0.000000	0.651731	0.000000	0.348269	0.000000	49.000000	97838.984375
3C	Electricity	1970s	0.000000	0.284605	0.000000	0.715395	0.000000	16.000000	125552.296875
3C	Fuel Oil	1970s	0.000000	0.749903	0.000000	0.250097	0.000000	43.000000	87915.046875
3C	Natural Gas	1970s	0.000000	0.749903	0.000000	0.250097	0.000000	43.000000	87915.046875
3C	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	54596.050781
3C	Other Fuel	1970s	0.000000	0.749903	0.000000	0.250097	0.000000	43.000000	87915.046875
3C	Propane	1970s	0.000000	0.749903	0.000000	0.250097	0.000000	43.000000	87915.046875
3C	Electricity	1980s	0.000000	0.626239	0.000000	0.373761	0.000000	14.000000	106470.593750
3C	Fuel Oil	1980s	0.000000	0.739553	0.000000	0.260447	0.000000	37.000000	75531.468750
3C	Natural Gas	1980s	0.000000	0.739553	0.000000	0.260447	0.000000	37.000000	75531.468750
3C	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	24465.609375
3C	Other Fuel	1980s	0.000000	0.739553	0.000000	0.260447	0.000000	37.000000	75531.468750
3C	Propane	1980s	0.000000	0.739553	0.000000	0.260447	0.000000	37.000000	75531.468750
3C	Electricity	1990s	0.000000	0.340522	0.000000	0.659478	0.000000	9.000000	72585.492188
3C	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	48021.656250
3C	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	48021.656250
3C	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	24414.240234
3C	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	48021.656250
3C	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	48021.656250
3C	Electricity	2000s	0.000000	0.756834	0.000000	0.243166	0.000000	9.000000	34471.085938
3C	Fuel Oil	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938
3C	Natural Gas	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938
3C	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	8423.299805
3C	Other Fuel	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938
3C	Propane	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938
3C	Electricity	2010s	0.000000	0.756834	0.000000	0.243166	0.000000	9.000000	34471.085938
3C	Fuel Oil	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938
3C	Natural Gas	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938
3C	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	8423.299805
3C	Other Fuel	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938
3C	Propane	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938
3C	Electricity	<1940	0.000000	0.358365	0.000000	0.641635	0.000000	10.000000	80722.812500
3C	Fuel Oil	<1940	0.000000	0.661193	0.000000	0.338807	0.000000	36.000000	74608.117188
3C	Natural Gas	<1940	0.000000	0.661193	0.000000	0.338807	0.000000	36.000000	74608.117188
3C	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	16525.849609
3C	Other Fuel	<1940	0.000000	0.661193	0.000000	0.338807	0.000000	36.000000	74608.117188
3C	Propane	<1940	0.000000	0.661193	0.000000	0.338807	0.000000	36.000000	74608.117188
4A	Electricity	1940s	0.273165	0.179891	0.000000	0.546944	0.000000	22.000000	199174.921875
4A	Fuel Oil	1940s	0.000000	0.446865	0.000000	0.553135	0.000000	132.000000	312792.125000
4A	Natural Gas	1940s	0.000000	0.446865	0.000000	0.553135	0.000000	132.000000	312792.125000
4A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	1940s	0.000000	0.446865	0.000000	0.553135	0.000000	132.000000	312792.125000
4A	Propane	1940s	0.000000	0.446865	0.000000	0.553135	0.000000	132.000000	312792.125000
4A	Electricity	1950s	0.359859	0.247092	0.000000	0.393049	0.000000	62.000000	544003.750000
4A	Fuel Oil	1950s	0.000000	0.577183	0.000000	0.422817	0.000000	280.000000	615603.437500
4A	Natural Gas	1950s	0.000000	0.577183	0.000000	0.422817	0.000000	280.000000	615603.437500
4A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	1950s	0.000000	0.577183	0.000000	0.422817	0.000000	280.000000	615603.437500
4A	Propane	1950s	0.000000	0.577183	0.000000	0.422817	0.000000	280.000000	615603.437500
4A	Electricity	1960s	0.399770	0.259226	0.000000	0.341004	0.000000	68.000000	671121.000000
4A	Fuel Oil	1960s	0.000000	0.539818	0.000000	0.460182	0.000000	243.000000	527909.437500
4A	Natural Gas	1960s	0.000000	0.539818	0.000000	0.460182	0.000000	243.000000	527909.437500
4A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	1960s	0.000000	0.539818	0.000000	0.460182	0.000000	243.000000	527909.437500
4A	Propane	1960s	0.000000	0.539818	0.000000	0.460182	0.000000	243.000000	527909.437500
4A	Electricity	1970s	0.279910	0.465363	0.000000	0.254727	0.000000	178.000000	1615426.250000
4A	Fuel Oil	1970s	0.000000	0.773642	0.000000	0.226358	0.000000	215.000000	480252.718750
4A	Natural Gas	1970s	0.000000	0.773642	0.000000	0.226358	0.000000	215.000000	480252.718750
4A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	1970s	0.000000	0.773642	0.000000	0.226358	0.000000	215.000000	480252.718750
4A	Propane	1970s	0.000000	0.773642	0.000000	0.226358	0.000000	215.000000	480252.718750
4A	Electricity	1980s	0.533326	0.293896	0.000000	0.172778	0.000000	163.000000	1705466.250000
4A	Fuel Oil	1980s	0.000000	0.788936	0.000000	0.211064	0.000000	158.000000	390952.750000
4A	Natural Gas	1980s	0.000000	0.788936	0.000000	0.211064	0.000000	158.000000	390952.750000
4A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	1980s	0.000000	0.788936	0.000000	0.211064	0.000000	158.000000	390952.750000
4A	Propane	1980s	0.000000	0.788936	0.000000	0.211064	0.000000	158.000000	390952.750000
4A	Electricity	1990s	0.469008	0.414180	0.000000	0.116811	0.000000	182.000000	1900766.375000
4A	Fuel Oil	1990s	0.000000	0.896072	0.000000	0.103928	0.000000	199.000000	494703.875000
4A	Natural Gas	1990s	0.000000	0.896072	0.000000	0.103928	0.000000	199.000000	494703.875000
4A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	1990s	0.000000	0.896072	0.000000	0.103928	0.000000	199.000000	494703.875000
4A	Propane	1990s	0.000000	0.896072	0.000000	0.103928	0.000000	199.000000	494703.875000
4A	Electricity	2000s	0.445816	0.513986	0.000000	0.040197	0.000000	170.000000	756433.375000
4A	Fuel Oil	2000s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000
4A	Natural Gas	2000s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000
4A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	2000s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000
4A	Propane	2000s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000
4A	Electricity	2010s	0.445816	0.513986	0.000000	0.040197	0.000000	170.000000	756433.375000
4A	Fuel Oil	2010s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000
4A	Natural Gas	2010s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000
4A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	2010s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000
4A	Propane	2010s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000
4A	Electricity	<1940	0.187302	0.187958	0.000000	0.624740	0.000000	57.000000	613603.250000
4A	Fuel Oil	<1940	0.000000	0.367885	0.000000	0.632115	0.000000	356.000000	851973.375000
4A	Natural Gas	<1940	0.000000	0.367885	0.000000	0.632115	0.000000	356.000000	851973.375000
4A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4A	Other Fuel	<1940	0.000000	0.367885	0.000000	0.632115	0.000000	356.000000	851973.375000
4A	Propane	<1940	0.000000	0.367885	0.000000	0.632115	0.000000	356.000000	851973.375000
4B	Electricity	1940s	0.056210	0.345846	0.000000	0.597944	0.000000	16.000000	8052.835938
4B	Fuel Oil	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	5416.102539
4B	Natural Gas	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	5416.102539
4B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	4962.861328
4B	Other Fuel	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	5416.102539
4B	Propane	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	5416.102539
4B	Electricity	1950s	0.120104	0.440323	0.000000	0.439573	0.000000	47.000000	24327.128906
4B	Fuel Oil	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	23981.277344
4B	Natural Gas	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	23981.277344
4B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	21382.556641
4B	Other Fuel	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	23981.277344
4B	Propane	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	23981.277344
4B	Electricity	1960s	0.218908	0.401581	0.000000	0.379511	0.000000	53.000000	29548.634766
4B	Fuel Oil	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	18201.986328
4B	Natural Gas	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	18201.986328
4B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	39.000000	19304.089844
4B	Other Fuel	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	18201.986328
4B	Propane	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	18201.986328
4B	Electricity	1970s	0.126135	0.533927	0.000000	0.339938	0.000000	75.000000	39537.078125
4B	Fuel Oil	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	28049.048828
4B	Natural Gas	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	28049.048828
4B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	48.000000	26653.732422
4B	Other Fuel	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	28049.048828
4B	Propane	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	28049.048828
4B	Electricity	1980s	0.176103	0.537051	0.000000	0.286847	0.000000	62.000000	34884.691406
4B	Fuel Oil	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	19088.458984
4B	Natural Gas	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	19088.458984
4B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	30.000000	15382.453125
4B	Other Fuel	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	19088.458984
4B	Propane	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	19088.458984
4B	Electricity	1990s	0.166785	0.565717	0.000000	0.267499	0.000000	56.000000	31628.632812
4B	Fuel Oil	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	17281.939453
4B	Natural Gas	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	17281.939453
4B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	5027.351562
4B	Other Fuel	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	17281.939453
4B	Propane	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	17281.939453
4B	Electricity	2000s	0.324575	0.603666	0.000000	0.071758	0.000000	41.000000	12405.429688
4B	Fuel Oil	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590
4B	Natural Gas	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590
4B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	2001.612915
4B	Other Fuel	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590
4B	Propane	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590
4B	Electricity	2010s	0.324575	0.603666	0.000000	0.071758	0.000000	41.000000	12405.429688
4B	Fuel Oil	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590
4B	Natural Gas	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590
4B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	2001.612915
4B	Other Fuel	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590
4B	Propane	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590
4B	Electricity	<1940	0.068475	0.351521	0.000000	0.580004	0.000000	12.000000	6950.163574
4B	Fuel Oil	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	9545.776367
4B	Natural Gas	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	9545.776367
4B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	19.000000	10317.049805
4B	Other Fuel	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	9545.776367
4B	Propane	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	9545.776367
4C	Electricity	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	36038.371094
4C	Fuel Oil	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8038.547363
4C	Natural Gas	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8038.547363
4C	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4C	Other Fuel	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8038.547363
4C	Propane	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8038.547363
4C	Electricity	1950s	0.066974	0.058675	0.000000	0.874351	0.000000	13.000000	140371.015625
4C	Fuel Oil	1950s	0.000000	0.711026	0.000000	0.288974	0.000000	14.000000	36095.609375
4C	Natural Gas	1950s	0.000000	0.711026	0.000000	0.288974	0.000000	14.000000	36095.609375
4C	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4C	Other Fuel	1950s	0.000000	0.711026	0.000000	0.288974	0.000000	14.000000	36095.609375
4C	Propane	1950s	0.000000	0.711026	0.000000	0.288974	0.000000	14.000000	36095.609375
4C	Electricity	1960s	0.152004	0.000000	0.000000	0.847996	0.000000	25.000000	269756.187500
4C	Fuel Oil	1960s	0.000000	0.855252	0.000000	0.144748	0.000000	19.000000	50258.371094
4C	Natural Gas	1960s	0.000000	0.855252	0.000000	0.144748	0.000000	19.000000	50258.371094
4C	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4C	Other Fuel	1960s	0.000000	0.855252	0.000000	0.144748	0.000000	19.000000	50258.371094
4C	Propane	1960s	0.000000	0.855252	0.000000	0.144748	0.000000	19.000000	50258.371094
4C	Electricity	1970s	0.204772	0.197322	0.000000	0.597906	0.000000	26.000000	268554.000000
4C	Fuel Oil	1970s	0.000000	0.524329	0.000000	0.475671	0.000000	6.000000	15923.540039
4C	Natural Gas	1970s	0.000000	0.524329	0.000000	0.475671	0.000000	6.000000	15923.540039
4C	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	12367.410156
4C	Other Fuel	1970s	0.000000	0.524329	0.000000	0.475671	0.000000	6.000000	15923.540039
4C	Propane	1970s	0.000000	0.524329	0.000000	0.475671	0.000000	6.000000	15923.540039
4C	Electricity	1980s	0.195689	0.122137	0.000000	0.682175	0.000000	34.000000	364010.406250
4C	Fuel Oil	1980s	0.000000	0.856413	0.000000	0.143587	0.000000	24.000000	55567.207031
4C	Natural Gas	1980s	0.000000	0.856413	0.000000	0.143587	0.000000	24.000000	55567.207031
4C	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	7942.959961
4C	Other Fuel	1980s	0.000000	0.856413	0.000000	0.143587	0.000000	24.000000	55567.207031
4C	Propane	1980s	0.000000	0.856413	0.000000	0.143587	0.000000	24.000000	55567.207031
4C	Electricity	1990s	0.331394	0.154801	0.000000	0.513804	0.000000	37.000000	387687.437500
4C	Fuel Oil	1990s	0.000000	0.914403	0.000000	0.085597	0.000000	17.000000	50079.183594
4C	Natural Gas	1990s	0.000000	0.914403	0.000000	0.085597	0.000000	17.000000	50079.183594
4C	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	13757.860352
4C	Other Fuel	1990s	0.000000	0.914403	0.000000	0.085597	0.000000	17.000000	50079.183594
4C	Propane	1990s	0.000000	0.914403	0.000000	0.085597	0.000000	17.000000	50079.183594
4C	Electricity	2000s	0.271030	0.381695	0.000000	0.347275	0.000000	22.000000	108690.648438
4C	Fuel Oil	2000s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031
4C	Natural Gas	2000s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031
4C	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	9733.129883
4C	Other Fuel	2000s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031
4C	Propane	2000s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031
4C	Electricity	2010s	0.271030	0.381695	0.000000	0.347275	0.000000	22.000000	108690.648438
4C	Fuel Oil	2010s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031
4C	Natural Gas	2010s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031
4C	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	9733.129883
4C	Other Fuel	2010s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031
4C	Propane	2010s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031
4C	Electricity	<1940	0.069386	0.161161	0.000000	0.769453	0.000000	13.000000	133503.031250
4C	Fuel Oil	<1940	0.000000	0.755018	0.000000	0.244982	0.000000	19.000000	49730.394531
4C	Natural Gas	<1940	0.000000	0.755018	0.000000	0.244982	0.000000	19.000000	49730.394531
4C	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	21184.429688
4C	Other Fuel	<1940	0.000000	0.755018	0.000000	0.244982	0.000000	19.000000	49730.394531
4C	Propane	<1940	0.000000	0.755018	0.000000	0.244982	0.000000	19.000000	49730.394531
5A	Electricity	1940s	0.398105	0.000000	0.000000	0.601895	0.000000	6.000000	83969.046875
5A	Fuel Oil	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031250
5A	Natural Gas	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031250
5A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	4269.740234
5A	Other Fuel	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031250
5A	Propane	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031250
5A	Electricity	1950s	0.033149	0.194480	0.000000	0.772371	0.000000	18.000000	214614.546875
5A	Fuel Oil	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500
5A	Natural Gas	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500
5A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5A	Other Fuel	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500
5A	Propane	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500
5A	Electricity	1960s	0.026728	0.281053	0.000000	0.692219	0.000000	36.000000	525952.687500
5A	Fuel Oil	1960s	0.000000	0.719463	0.000000	0.280537	0.000000	258.000000	710352.250000
5A	Natural Gas	1960s	0.000000	0.719463	0.000000	0.280537	0.000000	258.000000	710352.250000
5A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	5795.560059
5A	Other Fuel	1960s	0.000000	0.719463	0.000000	0.280537	0.000000	258.000000	710352.250000
5A	Propane	1960s	0.000000	0.719463	0.000000	0.280537	0.000000	258.000000	710352.250000
5A	Electricity	1970s	0.073952	0.227175	0.000000	0.698873	0.000000	73.000000	871157.625000
5A	Fuel Oil	1970s	0.000000	0.686323	0.000000	0.313677	0.000000	264.000000	708737.625000
5A	Natural Gas	1970s	0.000000	0.686323	0.000000	0.313677	0.000000	264.000000	708737.625000
5A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5A	Other Fuel	1970s	0.000000	0.686323	0.000000	0.313677	0.000000	264.000000	708737.625000
5A	Propane	1970s	0.000000	0.686323	0.000000	0.313677	0.000000	264.000000	708737.625000
5A	Electricity	1980s	0.158891	0.320088	0.000000	0.521021	0.000000	79.000000	854369.000000
5A	Fuel Oil	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500
5A	Natural Gas	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500
5A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5A	Other Fuel	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500
5A	Propane	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500
5A	Electricity	1990s	0.154655	0.477936	0.000000	0.367409	0.000000	30.000000	326792.031250
5A	Fuel Oil	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500
5A	Natural Gas	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500
5A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	18145.630859
5A	Other Fuel	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500
5A	Propane	1990s	0.000000	0.860700	0.000000	0.139300	0.000000	178.000000	535724.437500
5A	Electricity	2000s	0.617829	0.221861	0.000000	0.160310	0.000000	35.000000	210664.000000
5A	Fuel Oil	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750
5A	Natural Gas	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750
5A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	9750.044922
5A	Other Fuel	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750
5A	Propane	2000s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750
5A	Electricity	2010s	0.617829	0.221861	0.000000	0.160310	0.000000	35.000000	210664.000000
5A	Fuel Oil	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750
5A	Natural Gas	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750
5A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	9750.044922
5A	Other Fuel	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750
5A	Propane	2010s	0.000000	0.904056	0.000000	0.095943	0.000000	158.000000	213112.218750
5A	Electricity	<1940	0.145379	0.246986	0.000000	0.607635	0.000000	41.000000	452701.781250
5A	Fuel Oil	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000
5A	Natural Gas	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000
5A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	34488.789062
5A	Other Fuel	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000
5A	Propane	<1940	0.000000	0.565366	0.000000	0.434634	0.000000	529.000000	1330582.375000
5B	Electricity	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	6435.560059
5B	Fuel Oil	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625
5B	Natural Gas	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625
5B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Other Fuel	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625
5B	Propane	1940s	0.000000	0.808401	0.000000	0.191599	0.000000	10.000000	27063.265625
5B	Electricity	1950s	0.507098	0.240908	0.000000	0.251994	0.000000	3.000000	70039.773438
5B	Fuel Oil	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188
5B	Natural Gas	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188
5B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Other Fuel	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188
5B	Propane	1950s	0.000000	0.601875	0.000000	0.398125	0.000000	26.000000	59189.867188
5B	Electricity	1960s	0.000000	0.112705	0.000000	0.887295	0.000000	5.000000	44540.210938
5B	Fuel Oil	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375
5B	Natural Gas	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375
5B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	16624.029297
5B	Other Fuel	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375
5B	Propane	1960s	0.000000	0.736266	0.000000	0.263734	0.000000	23.000000	46839.484375
5B	Electricity	1970s	0.042480	0.501885	0.000000	0.455635	0.000000	29.000000	236185.515625
5B	Fuel Oil	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000
5B	Natural Gas	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000
5B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Other Fuel	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000
5B	Propane	1970s	0.000000	0.870889	0.000000	0.129111	0.000000	97.000000	161687.375000
5B	Electricity	1980s	0.000000	0.652361	0.000000	0.347639	0.000000	17.000000	206935.406250
5B	Fuel Oil	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875
5B	Natural Gas	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875
5B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5B	Other Fuel	1980s	0.000000	0.883315	0.000000	0.116685	0.000000	78.000000	152825.921875
