Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
4A	None	1970s	0	0	0	0	1	0	0	0.000284496
4A	Other Fuel	1970s	0	0.773642	0	0.226358	0	215	480253	0.00102062
4A	Propane	1970s	0	0.773642	0	0.226358	0	215	480253	0.00144271
4A	Electricity	1980s	0.533326	0.293896	0	0.172778	0	163	1.70547e+06	0.0145599
4A	Fuel Oil	1980s	0	0.788936	0	0.211064	0	158	390953	0.00103587
4A	Natural Gas	1980s	0	0.788936	0	0.211064	0	158	390953	0.0111801
4A	None	1980s	0	0	0	0	1	0	0	0.000225875
4A	Other Fuel	1980s	0	0.788936	0	0.211064	0	158	390953	0.000899412
4A	Propane	1980s	0	0.788936	0	0.211064	0	158	390953	0.00137426
4A	Electricity	1990s	0.469008	0.41418	0	0.116811	0	182	1.90077e+06	0.0141598
4A	Fuel Oil	1990s	0	0.896072	0	0.103928	0	199	494704	0.000762984
4A	Natural Gas	1990s	0	0.896072	0	0.103928	0	199	494704	0.0130239
4A	None	1990s	0	0	0	0	1	0	0	0.000201617
4A	Other Fuel	1990s	0	0.896072	0	0.103928	0	199	494704	0.00074754
4A	Propane	1990s	0	0.896072	0	0.103928	0	199	494704	0.00184296
4A	Electricity	2000s	0.445816	0.513986	0	0.040197	0	170	756433	0.015171
4A	Fuel Oil	2000s	0	0.915595	0	0.084405	0	218	275700	0.000587512
4A	Natural Gas	2000s	0	0.915595	0	0.084405	0	218	275700	0.013018
4A	None	2000s	0	0	0	0	1	0	0	0.000193253
4A	Other Fuel	2000s	0	0.915595	0	0.084405	0	218	275700	0.000630474
4A	Propane	2000s	0	0.915595	0	0.084405	0	218	275700	0.0017317
4A	Electricity	2010s	0.445816	0.513986	0	0.040197	0	170	756433	0.00368585
4A	Fuel Oil	2010s	0	0.915595	0	0.084405	0	218	275700	6.29057e-05
4A	Natural Gas	2010s	0	0.915595	0	0.084405	0	218	275700	0.00280099
4A	None	2010s	0	0	0	0	1	0	0	4.91387e-05
4A	Other Fuel	2010s	0	0.915595	0	0.084405	0	218	275700	0.000149255
4A	Propane	2010s	0	0.915595	0	0.084405	0	218	275700	0.000373474
4A	Electricity	<1940	0.187302	0.187958	0	0.62474	0	57	613603	0.00537758
4A	Fuel Oil	<1940	0	0.367885	0	0.632115	0	356	851973	0.0028397
4A	Natural Gas	<1940	0	0.367885	0	0.632115	0	356	851973	0.0162498
4A	None	<1940	0	0	0	0	1	0	0	0.00047068
4A	Other Fuel	<1940	0	0.367885	0	0.632115	0	356	851973	0.00112167
4A	Propane	<1940	0	0.367885	0	0.632115	0	356	851973	0.00132322
4B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	8052.84	0.000101927
4B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.99383e-05
4B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	5416.1	0.000230334
4B	None	1940s	0	0	0	0	1	10	4962.86	5.73303e-06
4B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	5416.1	1.05842e-05
4B	Propane	1940s	0	0.217452	0	0.782548	0	41	5416.1	1.51282e-05
4B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	24327.1	0.000235027
4B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	23981.3	6.29051e-05
4B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	23981.3	0.000475454
4B	None	1950s	0	0	0	0	1	41	21382.6	1.0164e-05
4B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	23981.3	1.78825e-05
4B	Propane	1950s	0	0.656274	0	0.343726	0	170	23981.3	2.85243e-05
4B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	29548.6	0.000289557
4B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	18202	4.96742e-05
4B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	18202	0.000439946
4B	None	1960s	0	0	0	0	1	39	19304.1	8.8332e-06
4B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	18202	1.94248e-05
4B	Propane	1960s	0	0.668161	0	0.331839	0	131	18202	3.23859e-05
4B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	39537.1	0.000542031
4B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	28049	5.422e-05
4B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	28049	0.000504299
4B	None	1970s	0	0	0	0	1	48	26653.7	1.02164e-05
4B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	28049	3.66509e-05
4B	Propane	1970s	0	0.759506	0	0.240494	0	197	28049	5.18086e-05
4B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	34884.7	0.000522856
4B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	19088.5	3.71986e-05
4B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000401484
4B	None	1980s	0	0	0	0	1	30	15382.5	8.11131e-06
4B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	19088.5	3.22984e-05
4B	Propane	1980s	0	0.822357	0	0.177643	0	131	19088.5	4.93503e-05
4B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	31628.6	0.000508485
4B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	17281.9	2.73992e-05
4B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000467695
4B	None	1990s	0	0	0	0	1	8	5027.35	7.24019e-06
4B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	17281.9	2.68446e-05
4B	Propane	1990s	0	0.934671	0	0.065329	0	125	17281.9	6.61819e-05
4B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000544799
4B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	6873.45	2.10979e-05
4B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	6873.45	0.000467485
4B	None	2000s	0	0	0	0	1	8	2001.61	6.93984e-06
4B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	6873.45	2.26407e-05
4B	Propane	2000s	0	0.960798	0	0.039202	0	95	6873.45	6.21862e-05
4B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000132361
4B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	6873.45	2.25898e-06
4B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	6873.45	0.000100585
4B	None	2010s	0	0	0	0	1	8	2001.61	1.7646e-06
4B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	6873.45	5.35983e-06
4B	Propane	2010s	0	0.960798	0	0.039202	0	95	6873.45	1.34117e-05
4B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	6950.16	0.000193112
4B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000101975
4B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000583539
4B	None	<1940	0	0	0	0	1	19	10317	1.69024e-05
4B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.02797e-05
4B	Propane	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.75176e-05
4C	Electricity	1940s	0	0	0	1	0	3	36038.4	0.000379716
4C	Fuel Oil	1940s	0	1	0	0	0	3	8038.55	0.000111532
4C	Natural Gas	1940s	0	1	0	0	0	3	8038.55	0.000858084
4C	None	1940s	0	0	0	0	1	0	0	2.13578e-05
4C	Other Fuel	1940s	0	1	0	0	0	3	8038.55	3.94304e-05
4C	Propane	1940s	0	1	0	0	0	3	8038.55	5.63585e-05
4C	Electricity	1950s	0.066974	0.058675	0	0.874351	0	13	140371	0.000875567
4C	Fuel Oil	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000234346
4C	Natural Gas	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.00177125
4C	None	1950s	0	0	0	0	1	0	0	3.7865e-05
4C	Other Fuel	1950s	0	0.711026	0	0.288974	0	14	36095.6	6.66193e-05
4C	Propane	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000106264
4C	Electricity	1960s	0.152004	0	0	0.847996	0	25	269756	0.00107871
4C	Fuel Oil	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000185056
4C	Natural Gas	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.00163897
4C	None	1960s	0	0	0	0	1	0	0	3.29071e-05
4C	Other Fuel	1960s	0	0.855252	0	0.144748	0	19	50258.4	7.23652e-05
4C	Propane	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.00012065
4C	Electricity	1970s	0.204772	0.197322	0	0.597906	0	26	268554	0.00201928
4C	Fuel Oil	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000201991
4C	Natural Gas	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.00187871
4C	None	1970s	0	0	0	0	1	1	12367.4	3.80601e-05
4C	Other Fuel	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000136539
4C	Propane	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000193007
4C	Electricity	1980s	0.195689	0.122137	0	0.682175	0	34	364010	0.00194784
4C	Fuel Oil	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.00013858
4C	Natural Gas	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.00149569
4C	None	1980s	0	0	0	0	1	1	7942.96	3.02178e-05
4C	Other Fuel	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000120324
4C	Propane	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000183849
4C	Electricity	1990s	0.331394	0.154801	0	0.513804	0	37	387687	0.0018943
4C	Fuel Oil	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000102073
4C	Natural Gas	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.00174235
4C	None	1990s	0	0	0	0	1	1	13757.9	2.69725e-05
4C	Other Fuel	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000100007
4C	Propane	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000246554
4C	Electricity	2000s	0.27103	0.381695	0	0.347275	0	22	108691	0.00202959
4C	Fuel Oil	2000s	0	0.820704	0	0.179296	0	24	31782.5	7.85979e-05
4C	Natural Gas	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.00174156
4C	None	2000s	0	0	0	0	1	2	9733.13	2.58536e-05
4C	Other Fuel	2000s	0	0.820704	0	0.179296	0	24	31782.5	8.43454e-05
4C	Propane	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000231668
4C	Electricity	2010s	0.27103	0.381695	0	0.347275	0	22	108691	0.000493097
4C	Fuel Oil	2010s	0	0.820704	0	0.179296	0	24	31782.5	8.41559e-06
4C	Natural Gas	2010s	0	0.820704	0	0.179296	0	24	31782.5	0.000374719
4C	None	2010s	0	0	0	0	1	2	9733.13	6.57382e-06
4C	Other Fuel	2010s	0	0.820704	0	0.179296	0	24	31782.5	1.99675e-05
4C	Propane	2010s	0	0.820704	0	0.179296	0	24	31782.5	4.99637e-05
4C	Electricity	<1940	0.069386	0.161161	0	0.769453	0	13	133503	0.000719417
4C	Fuel Oil	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000379898
4C	Natural Gas	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00217391
4C	None	<1940	0	0	0	0	1	2	21184.4	6.2968e-05
4C	Other Fuel	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000150058
4C	Propane	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000177022
5A	Electricity	1940s	0.398105	0	0	0.601895	0	6	83969	0.00297138
5A	Fuel Oil	1940s	0	0.756531	0	0.243469	0	126	361460	0.000872766
5A	Natural Gas	1940s	0	0.756531	0	0.243469	0	126	361460	0.00671473
5A	None	1940s	0	0	0	0	1	1	4269.74	0.00016713
5A	Other Fuel	1940s	0	0.756531	0	0.243469	0	126	361460	0.000308553
5A	Propane	1940s	0	0.756531	0	0.243469	0	126	361460	0.00044102
5A	Electricity	1950s	0.033149	0.19448	0	0.772371	0	18	214615	0.00685154
5A	Fuel Oil	1950s	0	0.747219	0	0.252781	0	336	962397	0.00183382
5A	Natural Gas	1950s	0	0.747219	0	0.252781	0	336	962397	0.0138605
5A	None	1950s	0	0	0	0	1	0	0	0.000296304
5A	Other Fuel	1950s	0	0.747219	0	0.252781	0	336	962397	0.000521313
5A	Propane	1950s	0	0.747219	0	0.252781	0	336	962397	0.000831544
5A	Electricity	1960s	0.026728	0.281053	0	0.692219	0	36	525953	0.0084412
5A	Fuel Oil	1960s	0	0.719463	0	0.280537	0	258	710352	0.00144811
5A	Natural Gas	1960s	0	0.719463	0	0.280537	0	258	710352	0.0128254
5A	None	1960s	0	0	0	0	1	1	5795.56	0.000257507
5A	Other Fuel	1960s	0	0.719463	0	0.280537	0	258	710352	0.000566276
5A	Propane	1960s	0	0.719463	0	0.280537	0	258	710352	0.000944119
5A	Electricity	1970s	0.073952	0.227175	0	0.698873	0	73	871158	0.0158014
5A	Fuel Oil	1970s	0	0.686323	0	0.313677	0	264	708738	0.00158063
5A	Natural Gas	1970s	0	0.686323	0	0.313677	0	264	708738	0.0147014
5A	None	1970s	0	0	0	0	1	0	0	0.00029783
5A	Other Fuel	1970s	0	0.686323	0	0.313677	0	264	708738	0.00106845
5A	Propane	1970s	0	0.686323	0	0.313677	0	264	708738	0.00151033
5A	Electricity	1980s	0.158891	0.320088	0	0.521021	0	79	854369	0.0152424
5A	Fuel Oil	1980s	0	0.730798	0	0.269202	0	229	549467	0.00108442
5A	Natural Gas	1980s	0	0.730798	0	0.269202	0	229	549467	0.0117041
5A	None	1980s	0	0	0	0	1	0	0	0.000236462
5A	Other Fuel	1980s	0	0.730798	0	0.269202	0	229	549467	0.000941568
5A	Propane	1980s	0	0.730798	0	0.269202	0	229	549467	0.00143867
5A	Electricity	1990s	0.154655	0.477936	0	0.367409	0	30	326792	0.0148234
5A	Fuel Oil	1990s	0	0.8607	0	0.1393	0	178	535724	0.000798745
5A	Natural Gas	1990s	0	0.8607	0	0.1393	0	178	535724	0.0136343
5A	None	1990s	0	0	0	0	1	1	18145.6	0.000211067
5A	Other Fuel	1990s	0	0.8607	0	0.1393	0	178	535724	0.000782577
5A	Propane	1990s	0	0.8607	0	0.1393	0	178	535724	0.00192934
5A	Electricity	2000s	0.617829	0.221861	0	0.16031	0	35	210664	0.015882
5A	Fuel Oil	2000s	0	0.904057	0	0.095944	0	158	213112	0.000615048
5A	Natural Gas	2000s	0	0.904057	0	0.095944	0	158	213112	0.0136282
5A	None	2000s	0	0	0	0	1	1	9750.05	0.000202311
5A	Other Fuel	2000s	0	0.904057	0	0.095944	0	158	213112	0.000660024
5A	Propane	2000s	0	0.904057	0	0.095944	0	158	213112	0.00181286
5A	Electricity	2010s	0.617829	0.221861	0	0.16031	0	35	210664	0.00385861
5A	Fuel Oil	2010s	0	0.904057	0	0.095944	0	158	213112	6.58541e-05
5A	Natural Gas	2010s	0	0.904057	0	0.095944	0	158	213112	0.00293227
5A	None	2010s	0	0	0	0	1	1	9750.05	5.14418e-05
5A	Other Fuel	2010s	0	0.904057	0	0.095944	0	158	213112	0.000156251
5A	Propane	2010s	0	0.904057	0	0.095944	0	158	213112	0.000390979
5A	Electricity	<1940	0.145379	0.246986	0	0.607635	0	41	452702	0.00562963
5A	Fuel Oil	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.0029728
5A	Natural Gas	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.0170114
5A	None	<1940	0	0	0	0	1	2	34488.8	0.000492741
5A	Other Fuel	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00117424
5A	Propane	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00138524
5B	Electricity	1940s	0	0	0	1	0	1	6435.56	0.0004996
5B	Fuel Oil	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.000146745
5B	Natural Gas	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.001129
5B	None	1940s	0	0	0	0	1	0	0	2.81008e-05
5B	Other Fuel	1940s	0	0.808401	0	0.191599	0	10	27063.3	5.18793e-05
5B	Propane	1940s	0	0.808401	0	0.191599	0	10	27063.3	7.4152e-05
5B	Electricity	1950s	0.507098	0.240908	0	0.251994	0	3	70039.8	0.001152
5B	Fuel Oil	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000308334
5B	Natural Gas	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.00233047
5B	None	1950s	0	0	0	0	1	0	0	4.98197e-05
5B	Other Fuel	1950s	0	0.601875	0	0.398125	0	26	59189.9	8.76523e-05
5B	Propane	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000139814
5B	Electricity	1960s	0	0.112705	0	0.887295	0	5	44540.2	0.00141928
5B	Fuel Oil	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000243482
5B	Natural Gas	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.00215643
5B	None	1960s	0	0	0	0	1	1	16624	4.32965e-05
5B	Other Fuel	1960s	0	0.736266	0	0.263734	0	23	46839.5	9.52122e-05
5B	Propane	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000158742
5B	Electricity	1970s	0.04248	0.501885	0	0.455635	0	29	236186	0.0026568
5B	Fuel Oil	1970s	0	0.870889	0	0.129111	0	97	161687	0.000265763
5B	Natural Gas	1970s	0	0.870889	0	0.129111	0	97	161687	0.00247186
5B	None	1970s	0	0	0	0	1	0	0	5.00764e-05
5B	Other Fuel	1970s	0	0.870889	0	0.129111	0	97	161687	0.000179647
5B	Propane	1970s	0	0.870889	0	0.129111	0	97	161687	0.000253943
5B	Electricity	1980s	0	0.652361	0	0.347639	0	17	206935	0.00256281
5B	Fuel Oil	1980s	0	0.883315	0	0.116685	0	78	152826	0.000182332
5B	Natural Gas	1980s	0	0.883315	0	0.116685	0	78	152826	0.0019679
5B	None	1980s	0	0	0	0	1	0	0	3.97581e-05
5B	Other Fuel	1980s	0	0.883315	0	0.116685	0	78	152826	0.000158313
5B	Propane	1980s	0	0.883315	0	0.116685	0	78	152826	0.000241894
5B	Electricity	1990s	0.188021	0.574028	0	0.237951	0	12	93072.4	0.00249237
5B	Fuel Oil	1990s	0	0.815002	0	0.184998	0	66	134094	0.000134299
5B	Natural Gas	1990s	0	0.815002	0	0.184998	0	66	134094	0.00229244
5B	None	1990s	0	0	0	0	1	0	0	3.54883e-05
5B	Other Fuel	1990s	0	0.815002	0	0.184998	0	66	134094	0.00013158
5B	Propane	1990s	0	0.815002	0	0.184998	0	66	134094	0.000324395
5B	Electricity	2000s	0.659093	0.340907	0	0	0	11	58466.3	0.00267037
5B	Fuel Oil	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000103413
5B	Natural Gas	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.00229141
5B	None	2000s	0	0	0	0	1	0	0	3.40161e-05
5B	Other Fuel	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000110975
5B	Propane	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.00030481
5B	Electricity	2010s	0.659093	0.340907	0	0	0	11	58466.3	0.000648777
5B	Fuel Oil	2010s	0	0.909058	0	0.090942	0	56	62699.4	1.10725e-05
5B	Natural Gas	2010s	0	0.909058	0	0.090942	0	56	62699.4	0.000493025
5B	None	2010s	0	0	0	0	1	0	0	8.6493e-06
5B	Other Fuel	2010s	0	0.909058	0	0.090942	0	56	62699.4	2.62716e-05
5B	Propane	2010s	0	0.909058	0	0.090942	0	56	62699.4	6.57381e-05
5B	Electricity	<1940	0	0	0	1	0	2	28110.6	0.000946551
5B	Fuel Oil	<1940	0	0.823821	0	0.176179	0	28	74491	0.000499838
5B	Natural Gas	<1940	0	0.823821	0	0.176179	0	28	74491	0.00286026
5B	None	<1940	0	0	0	0	1	0	0	8.28482e-05
5B	Other Fuel	<1940	0	0.823821	0	0.176179	0	28	74491	0.000197433
5B	Propane	<1940	0	0.823821	0	0.176179	0	28	74491	0.000232911
6A	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	40293.4	0.000805969
6A	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000236733
6A	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.00182133
6A	None	1940s	0	0	0	0	1	0	0	4.53331e-05
6A	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	68640.3	8.36931e-05
6A	Propane	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000119624
6A	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	38444	0.00185844
6A	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	179019	0.000497413
6A	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	179019	0.00375958
6A	None	1950s	0	0	0	0	1	0	0	8.03707e-05
6A	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	179019	0.000141403
6A	Propane	1950s	0	0.782027	0	0.217973	0	106	179019	0.000225551
6A	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	60893.4	0.00228963
6A	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	149214	0.000392792
6A	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	149214	0.00347881
6A	None	1960s	0	0	0	0	1	1	4994.87	6.98472e-05
6A	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	149214	0.000153599
6A	Propane	1960s	0	0.627273	0	0.372727	0	89	149214	0.000256087
6A	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	132553	0.00428603
6A	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	251709	0.000428737
6A	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	251709	0.00398767
6A	None	1970s	0	0	0	0	1	0	0	8.07847e-05
6A	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	251709	0.000289812
6A	Propane	1970s	0	0.707449	0	0.292551	0	140	251709	0.000409669
6A	Electricity	1980s	0	0.13549	0	0.86451	0	10	116502	0.00413441
6A	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	182034	0.000294143
6A	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	182034	0.00317467
6A	None	1980s	0	0	0	0	1	0	0	6.4139e-05
6A	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	182034	0.000255395
6A	Propane	1980s	0	0.730948	0	0.269052	0	107	182034	0.00039023
6A	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	83476.8	0.00402077
6A	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	210098	0.000216655
6A	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	210098	0.00369823
6A	None	1990s	0	0	0	0	1	0	0	5.72507e-05
6A	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	210098	0.000212269
6A	Propane	1990s	0	0.673591	0	0.326409	0	113	210098	0.000523324
6A	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00430791
6A	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	83441	0.000166828
6A	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	83441	0.00369657
6A	None	2000s	0	0	0	0	1	0	0	5.48758e-05
6A	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	83441	0.000179028
6A	Propane	2000s	0	0.747711	0	0.252289	0	104	83441	0.000491728
6A	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00104663
6A	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	83441	1.78626e-05
6A	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	83441	0.000795362
6A	None	2010s	0	0	0	0	1	0	0	1.39533e-05
6A	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	83441	4.2382e-05
6A	Propane	2010s	0	0.747711	0	0.252289	0	104	83441	0.000106051
6A	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	162953	0.001527
6A	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	273382	0.000806354
6A	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	273382	0.00461425
6A	None	<1940	0	0	0	0	1	1	14198.2	0.000133653
6A	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	273382	0.000318505
6A	Propane	<1940	0	0.63449	0	0.36551	0	163	273382	0.000375739
6B	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	5494.55	0.000121704
6B	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	9360.04	3.57475e-05
6B	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	9360.04	0.000275027
6B	None	1940s	0	0	0	0	1	0	0	6.84545e-06
6B	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	9360.04	1.2638e-05
6B	Propane	1940s	0	0.671648	0	0.328352	0	39	9360.04	1.80637e-05
6B	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	5242.37	0.000280631
6B	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	24411.7	7.51111e-05
6B	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	24411.7	0.00056771
6B	None	1950s	0	0	0	0	1	0	0	1.21362e-05
6B	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	24411.7	2.13524e-05
6B	Propane	1950s	0	0.782027	0	0.217973	0	106	24411.7	3.4059e-05
6B	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	8303.64	0.000345742
6B	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	20347.4	5.93129e-05
6B	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	20347.4	0.000525312
6B	None	1960s	0	0	0	0	1	1	681.119	1.05472e-05
6B	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	20347.4	2.3194e-05
6B	Propane	1960s	0	0.627273	0	0.372727	0	89	20347.4	3.867e-05
6B	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	18075.4	0.000647206
6B	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	34324	6.47407e-05
6B	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	34324	0.000602152
6B	None	1970s	0	0	0	0	1	0	0	1.21988e-05
6B	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	34324	4.37626e-05
6B	Propane	1970s	0	0.707449	0	0.292551	0	140	34324	6.18614e-05
6B	Electricity	1980s	0	0.13549	0	0.86451	0	10	15886.7	0.00062431
6B	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	24822.8	4.44166e-05
6B	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000479387
6B	None	1980s	0	0	0	0	1	0	0	9.68521e-06
6B	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	24822.8	3.85655e-05
6B	Propane	1980s	0	0.730948	0	0.269052	0	107	24822.8	5.89261e-05
6B	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	11383.2	0.00060715
6B	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	28649.7	3.27156e-05
6B	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000558446
6B	None	1990s	0	0	0	0	1	0	0	8.64506e-06
6B	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	28649.7	3.20534e-05
6B	Propane	1990s	0	0.673591	0	0.326409	0	113	28649.7	7.90237e-05
6B	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.00065051
6B	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	11378.3	2.51917e-05
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000558195
6B	None	2000s	0	0	0	0	1	0	0	8.28643e-06
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3	2.70338e-05
