Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight	resstock_probability
3B	Fuel Oil	1990s	0.0	0.9346709999999999	0.0	0.065329	0.0	125.0	229602.90625	0.0003299711572448933
3B	Natural Gas	1990s	0.0	0.9346709999999999	0.0	0.065329	0.0	125.0	229602.90625	0.005547946572496909
3B	None	1990s	0.0	0.0	0.0	0.0	1.0	8.0	66791.960938	8.71377177386783e-05
3B	Other Fuel	1990s	0.0	0.9346709999999999	0.0	0.065329	0.0	125.0	229602.90625	0.00032471194404394516
3B	Propane	1990s	0.0	0.9346709999999999	0.0	0.065329	0.0	125.0	229602.90625	0.0008023974337945428
3B	Electricity	2000s	0.17033	0.757911	0.0	0.071758	0.0	41.0	164815.0	0.00654155057402888
3B	Fuel Oil	2000s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	91318.75	0.0002542361503172643
3B	Natural Gas	2000s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	91318.75	0.005555265391275455
3B	None	2000s	0.0	0.0	0.0	0.0	1.0	8.0	26592.857422	8.368990510818455e-05
3B	Other Fuel	2000s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	91318.75	0.00027349052446582666
3B	Propane	2000s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	91318.75	0.0007536185585043158
3B	Electricity	2010s	0.17033	0.757911	0.0	0.071758	0.0	41.0	164815.0	0.0015876381808728436
3B	Fuel Oil	2010s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	91318.75	2.7269022838957186e-05
3B	Natural Gas	2010s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	91318.75	0.0011966868720104833
3B	None	2010s	0.0	0.0	0.0	0.0	1.0	8.0	26592.857422	2.128336157910427e-05
3B	Other Fuel	2010s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	91318.75	6.466995224539687e-05
3B	Propane	2010s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	91318.75	0.00016255427185225891
3B	Electricity	<1940	0.068475	0.35152100000000003	0.0	0.580004	0.0	12.0	92337.882812	0.0023503404538184115
3B	Fuel Oil	<1940	0.0	0.544092	0.0	0.455908	0.0	68.0	126822.46093800002	0.0012266083654674832
3B	Natural Gas	<1940	0.0	0.544092	0.0	0.455908	0.0	68.0	126822.46093800002	0.007099106300115645
3B	None	<1940	0.0	0.0	0.0	0.0	1.0	19.0	137069.375	0.00020511908330240217
3B	Other Fuel	<1940	0.0	0.544092	0.0	0.455908	0.0	68.0	126822.46093800002	0.0004875834060682515
3B	Propane	<1940	0.0	0.544092	0.0	0.455908	0.0	68.0	126822.46093800002	0.0005812443816745523
3C	Electricity	1940s	0.0	0.0	0.0	1.0	0.0	2.0	17519.580078	0.00031032337178347856
3C	Fuel Oil	1940s	0.0	0.5168010000000001	0.0	0.483199	0.0	17.0	37883.738281	9.078945163718193e-05
3C	Natural Gas	1940s	0.0	0.5168010000000001	0.0	0.483199	0.0	17.0	37883.738281	0.0006985609128550163
3C	None	1940s	0.0	0.0	0.0	0.0	1.0	1.0	6596.350098	1.7359423820190952e-05
3C	Other Fuel	1940s	0.0	0.5168010000000001	0.0	0.483199	0.0	17.0	37883.738281	3.217979609662964e-05
3C	Propane	1940s	0.0	0.5168010000000001	0.0	0.483199	0.0	17.0	37883.738281	4.647096502183876e-05
3C	Electricity	1950s	0.0	0.317808	0.0	0.682192	0.0	9.0	69891.679688	0.0007135489556663304
3C	Fuel Oil	1950s	0.0	0.709671	0.0	0.290329	0.0	35.0	71754.765625	0.00019143471458318143
3C	Natural Gas	1950s	0.0	0.709671	0.0	0.290329	0.0	35.0	71754.765625	0.0014337515741558165
3C	None	1950s	0.0	0.0	0.0	0.0	1.0	3.0	21657.060547	3.07858678820159e-05
3C	Other Fuel	1950s	0.0	0.709671	0.0	0.290329	0.0	35.0	71754.765625	5.4360804795566806e-05
3C	Propane	1950s	0.0	0.709671	0.0	0.290329	0.0	35.0	71754.765625	8.735110534986827e-05
3C	Electricity	1960s	0.0	0.338987	0.0	0.661013	0.0	12.0	91121.820312	0.000880239452943323
3C	Fuel Oil	1960s	0.0	0.6517310000000001	0.0	0.348269	0.0	49.0	97838.984375	0.00015096130326171237
3C	Natural Gas	1960s	0.0	0.6517310000000001	0.0	0.348269	0.0	49.0	97838.984375	0.0013295578299530417
3C	None	1960s	0.0	0.0	0.0	0.0	1.0	7.0	57799.41015599999	2.6854450247050297e-05
3C	Other Fuel	1960s	0.0	0.6517310000000001	0.0	0.348269	0.0	49.0	97838.984375	5.9062689692339594e-05
3C	Propane	1960s	0.0	0.6517310000000001	0.0	0.348269	0.0	49.0	97838.984375	9.922776351037098e-05
3C	Electricity	1970s	0.0	0.284605	0.0	0.715395	0.0	16.0	125552.296875	0.00165283405436308
3C	Fuel Oil	1970s	0.0	0.749903	0.0	0.25009699999999996	0.0	43.0	87915.046875	0.0001651062453608549
3C	Natural Gas	1970s	0.0	0.749903	0.0	0.25009699999999996	0.0	43.0	87915.046875	0.0015227582153556018
3C	None	1970s	0.0	0.0	0.0	0.0	1.0	7.0	54596.05078099999	3.102072496276181e-05
3C	Other Fuel	1970s	0.0	0.749903	0.0	0.25009699999999996	0.0	43.0	87915.046875	0.00011172897810348503
3C	Propane	1970s	0.0	0.749903	0.0	0.25009699999999996	0.0	43.0	87915.046875	0.0001588451864742348
3C	Electricity	1980s	0.0	0.626239	0.0	0.373761	0.0	14.0	106470.59375	0.0015897958782627691
3C	Fuel Oil	1980s	0.0	0.739553	0.0	0.260447	0.0	37.0	75531.46875	0.00011312686109803702
3C	Natural Gas	1980s	0.0	0.739553	0.0	0.260447	0.0	37.0	75531.46875	0.0012065017289806476
3C	None	1980s	0.0	0.0	0.0	0.0	1.0	3.0	24465.609375	2.4581275906582663e-05
3C	Other Fuel	1980s	0.0	0.739553	0.0	0.260447	0.0	37.0	75531.46875	9.859514406979261e-05
3C	Propane	1980s	0.0	0.739553	0.0	0.260447	0.0	37.0	75531.46875	0.00015101681857574058
3C	Electricity	1990s	0.0	0.340522	0.0	0.659478	0.0	9.0	72585.492188	0.001546327553395499
3C	Fuel Oil	1990s	0.0	1.0	0.0	0.0	0.0	24.0	48021.65625	8.327347816905825e-05
3C	Natural Gas	1990s	0.0	1.0	0.0	0.0	0.0	24.0	48021.65625	0.0014001126996837623
3C	None	1990s	0.0	0.0	0.0	0.0	1.0	3.0	24414.240234	2.1990591227426698e-05
3C	Other Fuel	1990s	0.0	1.0	0.0	0.0	0.0	24.0	48021.65625	8.194623193538048e-05
3C	Propane	1990s	0.0	1.0	0.0	0.0	0.0	24.0	48021.65625	0.00020249777509010543
3C	Electricity	2000s	0.0	0.756834	0.0	0.243166	0.0	9.0	34471.085938	0.0016508644981776354
3C	Fuel Oil	2000s	0.0	1.0	0.0	0.0	0.0	18.0	17543.710938	6.416054266681748e-05
3C	Natural Gas	2000s	0.0	1.0	0.0	0.0	0.0	18.0	17543.710938	0.0014019597201956984
3C	None	2000s	0.0	0.0	0.0	0.0	1.0	2.0	8423.299805	2.1120480784399883e-05
3C	Other Fuel	2000s	0.0	1.0	0.0	0.0	0.0	18.0	17543.710938	6.901969071692787e-05
3C	Propane	2000s	0.0	1.0	0.0	0.0	0.0	18.0	17543.710938	0.0001901876488338967
3C	Electricity	2010s	0.0	0.756834	0.0	0.243166	0.0	9.0	34471.085938	0.0004006657869710646
3C	Fuel Oil	2010s	0.0	1.0	0.0	0.0	0.0	18.0	17543.710938	6.88177232528888e-06
3C	Natural Gas	2010s	0.0	1.0	0.0	0.0	0.0	18.0	17543.710938	0.0003020029960909737
3C	None	2010s	0.0	0.0	0.0	0.0	1.0	2.0	8423.299805	5.371195351193506e-06
3C	Other Fuel	2010s	0.0	1.0	0.0	0.0	0.0	18.0	17543.710938	1.6320492680226338e-05
3C	Propane	2010s	0.0	1.0	0.0	0.0	0.0	18.0	17543.710938	4.102316008889815e-05
3C	Electricity	<1940	0.0	0.358365	0.0	0.6416350000000001	0.0	10.0	80722.8125	0.0005931458558532268
3C	Fuel Oil	<1940	0.0	0.661193	0.0	0.338807	0.0	36.0	74608.117188	0.0003095541616321724
3C	Natural Gas	<1940	0.0	0.661193	0.0	0.338807	0.0	36.0	74608.117188	0.0017915725678525286
3C	None	<1940	0.0	0.0	0.0	0.0	1.0	2.0	16525.849609	5.176506834130023e-05
3C	Other Fuel	<1940	0.0	0.661193	0.0	0.338807	0.0	36.0	74608.117188	0.00012304944001722434
3C	Propane	<1940	0.0	0.661193	0.0	0.338807	0.0	36.0	74608.117188	0.00014668627928695325
4A	Electricity	1940s	0.18551700000000002	0.26753899999999997	0.0	0.546944	0.0	22.0	199174.921875	0.0028495180628109627
4A	Fuel Oil	1940s	0.0	0.44686499999999996	0.0	0.553135	0.0	132.0	312792.125	0.000833666445637098
4A	Natural Gas	1940s	0.0	0.44686499999999996	0.0	0.553135	0.0	132.0	312792.125	0.006414476382213826
4A	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00015940143809129156
4A	Other Fuel	1940s	0.0	0.44686499999999996	0.0	0.553135	0.0	132.0	312792.125	0.00029548825055593754
4A	Propane	1940s	0.0	0.44686499999999996	0.0	0.553135	0.0	132.0	312792.125	0.0004267156980956597
4A	Electricity	1950s	0.297212	0.309739	0.0	0.393049	0.0	62.0	544003.75	0.006552102815155599
4A	Fuel Oil	1950s	0.0	0.577183	0.0	0.422817	0.0	280.0	615603.4375	0.0017578330433791667
4A	Natural Gas	1950s	0.0	0.577183	0.0	0.422817	0.0	280.0	615603.4375	0.013165302325315095
4A	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.0002826886228547566
4A	Other Fuel	1950s	0.0	0.577183	0.0	0.422817	0.0	280.0	615603.4375	0.0004991634831874282
4A	Propane	1950s	0.0	0.577183	0.0	0.422817	0.0	280.0	615603.4375	0.0008020941222391189
4A	Electricity	1960s	0.363019	0.295978	0.0	0.341004	0.0	68.0	671121.0	0.008082724180088256
4A	Fuel Oil	1960s	0.0	0.539818	0.0	0.460182	0.0	243.0	527909.4375	0.001386189373869889
4A	Natural Gas	1960s	0.0	0.539818	0.0	0.460182	0.0	243.0	527909.4375	0.012208552099151438
4A	None	1960s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00024658871359267096
4A	Other Fuel	1960s	0.0	0.539818	0.0	0.460182	0.0	243.0	527909.4375	0.0005423381427872225
4A	Propane	1960s	0.0	0.539818	0.0	0.460182	0.0	243.0	527909.4375	0.0009111505293014807
4A	Electricity	1970s	0.259854	0.48541999999999996	0.0	0.254727	0.0	178.0	1615426.25	0.01517700863350641
4A	Fuel Oil	1970s	0.0	0.773642	0.0	0.226358	0.0	215.0	480252.71875	0.0015160741059713587
4A	Natural Gas	1970s	0.0	0.773642	0.0	0.226358	0.0	215.0	480252.71875	0.013982598265196428
4A	None	1970s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00028484517809556346
4A	Other Fuel	1970s	0.0	0.773642	0.0	0.226358	0.0	215.0	480252.71875	0.0010259418728777849
4A	Propane	1970s	0.0	0.773642	0.0	0.226358	0.0	215.0	480252.71875	0.0014585824633431804
4A	Electricity	1980s	0.46656499999999995	0.360657	0.0	0.172778	0.0	163.0	1705466.25	0.014598165923683619
4A	Fuel Oil	1980s	0.0	0.788936	0.0	0.21106399999999997	0.0	158.0	390952.75	0.001038777815010598
4A	Natural Gas	1980s	0.0	0.788936	0.0	0.21106399999999997	0.0	158.0	390952.75	0.01107859988045556
4A	None	1980s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00022571548285322017
4A	Other Fuel	1980s	0.0	0.788936	0.0	0.21106399999999997	0.0	158.0	390952.75	0.0009053415549001868
4A	Propane	1980s	0.0	0.788936	0.0	0.21106399999999997	0.0	158.0	390952.75	0.0013866991385362655
4A	Electricity	1990s	0.41561899999999996	0.46757	0.0	0.11681099999999996	0.0	182.0	1900766.375	0.014199021714346255
4A	Fuel Oil	1990s	0.0	0.896072	0.0	0.10392799999999999	0.0	199.0	494703.875	0.0007646516562129564
4A	Natural Gas	1990s	0.0	0.896072	0.0	0.10392799999999999	0.0	199.0	494703.875	0.012856416211227531
4A	None	1990s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00020192674033641961
4A	Other Fuel	1990s	0.0	0.896072	0.0	0.10392799999999999	0.0	199.0	494703.875	0.0007524643301507046
4A	Propane	1990s	0.0	0.896072	0.0	0.10392799999999999	0.0	199.0	494703.875	0.0018594186589364957
4A	Electricity	2000s	0.393552	0.56625	0.0	0.040197000000000004	0.0	170.0	756433.375	0.015158923350745104
4A	Fuel Oil	2000s	0.0	0.915595	0.0	0.084405	0.0	218.0	275699.625	0.0005891487457039274
4A	Natural Gas	2000s	0.0	0.915595	0.0	0.084405	0.0	218.0	275699.625	0.012873376320551222
4A	None	2000s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.00019393702493149904
4A	Other Fuel	2000s	0.0	0.915595	0.0	0.084405	0.0	218.0	275699.625	0.0006337674608818582
4A	Propane	2000s	0.0	0.915595	0.0	0.084405	0.0	218.0	275699.625	0.0017463819678198978
4A	Electricity	2010s	0.393552	0.56625	0.0	0.040197000000000004	0.0	170.0	756433.375	0.0036790796341340916
4A	Fuel Oil	2010s	0.0	0.915595	0.0	0.084405	0.0	218.0	275699.625	6.319129117592063e-05
4A	Natural Gas	2010s	0.0	0.915595	0.0	0.084405	0.0	218.0	275699.625	0.002773116918131121
4A	None	2010s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	4.932054612628766e-05
4A	Other Fuel	2010s	0.0	0.915595	0.0	0.084405	0.0	218.0	275699.625	0.00014986154094357834
4A	Propane	2010s	0.0	0.915595	0.0	0.084405	0.0	218.0	275699.625	0.00037669169097731667
4A	Electricity	<1940	0.187302	0.187958	0.0	0.62474	0.0	57.0	613603.25	0.005446511554774302
4A	Fuel Oil	<1940	0.0	0.367885	0.0	0.632115	0.0	356.0	851973.375	0.002842454855783895
4A	Natural Gas	<1940	0.0	0.367885	0.0	0.632115	0.0	356.0	851973.375	0.016450963276122128
4A	None	<1940	0.2	0.2	0.2	0.2	0.2	0.0	0.0	0.000475328353173791
4A	Other Fuel	<1940	0.0	0.367885	0.0	0.632115	0.0	356.0	851973.375	0.001129891055039517
4A	Propane	<1940	0.0	0.367885	0.0	0.632115	0.0	356.0	851973.375	0.0013469343285118307
4B	Electricity	1940s	0.0	0.40205599999999997	0.0	0.5979439999999999	0.0	16.0	8052.835937999997	0.00010232781691606057
4B	Fuel Oil	1940s	0.0	0.217452	0.0	0.7825479999999999	0.0	41.0	5416.102539	2.993743697629448e-05
4B	Natural Gas	1940s	0.0	0.217452	0.0	0.7825479999999999	0.0	41.0	5416.102539	0.00023034750101007354
4B	None	1940s	0.0	0.0	0.0	0.0	1.0	10.0	4962.861328	5.724196447827372e-06
4B	Other Fuel	1940s	0.0	0.217452	0.0	0.7825479999999999	0.0	41.0	5416.102539	1.0611151407795415e-05
4B	Propane	1940s	0.0	0.217452	0.0	0.7825479999999999	0.0	41.0	5416.102539	1.5323603805082592e-05
4B	Electricity	1950s	0.044832	0.515595	0.0	0.43957299999999994	0.0	47.0	24327.128906	0.00023528974461844838
4B	Fuel Oil	1950s	0.0	0.656274	0.0	0.34372600000000003	0.0	170.0	23981.277344	6.312478596975922e-05
4B	Natural Gas	1950s	0.0	0.656274	0.0	0.34372600000000003	0.0	170.0	23981.277344	0.0004727735063593458
4B	None	1950s	0.0	0.0	0.0	0.0	1.0	41.0	21382.556641	1.015150948550202e-05
4B	Other Fuel	1950s	0.0	0.656274	0.0	0.34372600000000003	0.0	170.0	23981.277344	1.7925245038944947e-05
4B	Propane	1950s	0.0	0.656274	0.0	0.34372600000000003	0.0	170.0	23981.277344	2.8803656857316726e-05
4B	Electricity	1960s	0.20358900000000002	0.4169	0.0	0.379511	0.0	53.0	29548.63476600001	0.00029025522977987027
4B	Fuel Oil	1960s	0.0	0.668161	0.0	0.331839	0.0	131.0	18201.986328	4.97788500840104e-05
4B	Natural Gas	1960s	0.0	0.668161	0.0	0.331839	0.0	131.0	18201.986328	0.000438416060707397
4B	None	1960s	0.0	0.0	0.0	0.0	1.0	39.0	19304.089844	8.855141178921414e-06
4B	Other Fuel	1960s	0.0	0.668161	0.0	0.331839	0.0	131.0	18201.986328	1.9475671660414687e-05
4B	Propane	1960s	0.0	0.668161	0.0	0.331839	0.0	131.0	18201.986328	3.271993456091978e-05
4B	Electricity	1970s	0.126135	0.533927	0.0	0.339938	0.0	75.0	39537.078125	0.0005450150258920968
4B	Fuel Oil	1970s	0.0	0.759506	0.0	0.240494	0.0	197.0	28049.048827999995	5.4443084805007316e-05
4B	Natural Gas	1970s	0.0	0.759506	0.0	0.240494	0.0	197.0	28049.048827999995	0.0005021230691481903
4B	None	1970s	0.0	0.0	0.0	0.0	1.0	48.0	26653.732422	1.0228952612720863e-05
4B	Other Fuel	1970s	0.0	0.759506	0.0	0.240494	0.0	197.0	28049.048827999995	3.6842157101750856e-05
4B	Propane	1970s	0.0	0.759506	0.0	0.240494	0.0	197.0	28049.048827999995	5.2378527167054874e-05
4B	Electricity	1980s	0.163233	0.549921	0.0	0.28684699999999996	0.0	62.0	34884.691406	0.000524228454433935
4B	Fuel Oil	1980s	0.0	0.822357	0.0	0.177643	0.0	131.0	19088.458984	3.730310309597135e-05
4B	Natural Gas	1980s	0.0	0.822357	0.0	0.177643	0.0	131.0	19088.458984	0.00039783883283590665
4B	None	1980s	0.0	0.0	0.0	0.0	1.0	30.0	15382.453125	8.105571572246875e-06
4B	Other Fuel	1980s	0.0	0.822357	0.0	0.177643	0.0	131.0	19088.458984	3.251133098097991e-05
4B	Propane	1980s	0.0	0.822357	0.0	0.177643	0.0	131.0	19088.458984	4.979715602357682e-05
4B	Electricity	1990s	0.104868	0.627634	0.0	0.267499	0.0	56.0	31628.632812	0.0005098949584967699
4B	Fuel Oil	1990s	0.0	0.9346709999999999	0.0	0.065329	0.0	125.0	17281.939453	2.7459076572525897e-05
4B	Natural Gas	1990s	0.0	0.9346709999999999	0.0	0.065329	0.0	125.0	17281.939453	0.0004616812300397897
4B	None	1990s	0.0	0.0	0.0	0.0	1.0	8.0	5027.351562	7.25130427677265e-06
4B	Other Fuel	1990s	0.0	0.9346709999999999	0.0	0.065329	0.0	125.0	17281.939453	2.7021422750895374e-05
4B	Propane	1990s	0.0	0.9346709999999999	0.0	0.065329	0.0	125.0	17281.939453	6.677278329454238e-05
4B	Electricity	2000s	0.17033	0.757911	0.0	0.071758	0.0	41.0	12405.429688	0.0005443655730855235
4B	Fuel Oil	2000s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	6873.45459	2.1156667077676848e-05
4B	Natural Gas	2000s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	6873.45459	0.00046229027722724243
4B	None	2000s	0.0	0.0	0.0	0.0	1.0	8.0	2001.612915	6.964389045093215e-06
4B	Other Fuel	2000s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	6873.45459	2.275895055759036e-05
4B	Propane	2000s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	6873.45459	6.271357132310949e-05
4B	Electricity	2010s	0.17033	0.757911	0.0	0.071758	0.0	41.0	12405.429688	0.00013211784551732305
4B	Fuel Oil	2010s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	6873.45459	2.2692352642117818e-06
4B	Natural Gas	2010s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	6873.45459	9.95842082872863e-05
4B	None	2010s	0.0	0.0	0.0	0.0	1.0	8.0	2001.612915	1.7711289077537225e-06
4B	Other Fuel	2010s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	6873.45459	5.381613306674633e-06
4B	Propane	2010s	0.0	0.9607979999999999	0.0	0.039202	0.0	95.0	6873.45459	1.3527213212364632e-05
4B	Electricity	<1940	0.068475	0.35152100000000003	0.0	0.580004	0.0	12.0	6950.163573999997	0.0001955873326377038
4B	Fuel Oil	<1940	0.0	0.544092	0.0	0.455908	0.0	68.0	9545.776367	0.00010207417312803242
4B	Natural Gas	<1940	0.0	0.544092	0.0	0.455908	0.0	68.0	9545.776367	0.0005907634628401853
4B	None	<1940	0.0	0.0	0.0	0.0	1.0	19.0	10317.049805	1.7069311942033828e-05
4B	Other Fuel	<1940	0.0	0.544092	0.0	0.455908	0.0	68.0	9545.776367	4.057503144974744e-05
4B	Propane	<1940	0.0	0.544092	0.0	0.455908	0.0	68.0	9545.776367	4.836917904284195e-05
4C	Electricity	1940s	0.0	0.0	0.0	1.0	0.0	3.0	36038.371094	0.0003812112233633402
4C	Fuel Oil	1940s	0.0	1.0	0.0	0.0	0.0	3.0	8038.547363	0.00011152868611921788
4C	Natural Gas	1940s	0.0	1.0	0.0	0.0	0.0	3.0	8038.547363	0.0008581347213804992
4C	None	1940s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	2.132487525301509e-05
4C	Other Fuel	1940s	0.0	1.0	0.0	0.0	0.0	3.0	8038.547363	3.953069782361823e-05
4C	Propane	1940s	0.0	1.0	0.0	0.0	0.0	3.0	8038.547363	5.7086429955429145e-05
4C	Electricity	1950s	0.066974	0.058675	0.0	0.874351	0.0	13.0	140371.015625	0.0008765465158357029
4C	Fuel Oil	1950s	0.0	0.711026	0.0	0.28897399999999995	0.0	14.0	36095.609375	0.00023516456824072094
4C	Natural Gas	1950s	0.0	0.711026	0.0	0.28897399999999995	0.0	14.0	36095.609375	0.001761266605353868
4C	None	1950s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	3.7818351515573013e-05
4C	Other Fuel	1950s	0.0	0.711026	0.0	0.28897399999999995	0.0	14.0	36095.609375	6.677856321306262e-05
4C	Propane	1950s	0.0	0.711026	0.0	0.28897399999999995	0.0	14.0	36095.609375	0.00010730491081347592
4C	Electricity	1960s	0.152004	0.0	0.0	0.8479959999999999	0.0	25.0	269756.1875	0.0010813144906898257
4C	Fuel Oil	1960s	0.0	0.855252	0.0	0.14474800000000002	0.0	19.0	50258.371094	0.00018544572639238576
4C	Natural Gas	1960s	0.0	0.855252	0.0	0.14474800000000002	0.0	19.0	50258.371094	0.0016332716545834171
4C	None	1960s	0.2	0.2	0.2	0.2	0.2	0.0	0.0	3.298887148780658e-05
4C	Other Fuel	1960s	0.0	0.855252	0.0	0.14474800000000002	0.0	19.0	50258.371094	7.255451003689057e-05
4C	Propane	1960s	0.0	0.855252	0.0	0.14474800000000002	0.0	19.0	50258.371094	0.00012189458016649008
4C	Electricity	1970s	0.204772	0.197322	0.0	0.597906	0.0	26.0	268554.0	0.002030394579238986
4C	Fuel Oil	1970s	0.0	0.524329	0.0	0.475671	0.0	6.0	15923.540038999998	0.00020282182878205704
4C	Natural Gas	1970s	0.0	0.524329	0.0	0.475671	0.0	6.0	15923.540038999998	0.0018706052297192484
4C	None	1970s	0.0	0.0	0.0	0.0	1.0	1.0	12367.410156	3.8106857516755416e-05
4C	Other Fuel	1970s	0.0	0.524329	0.0	0.475671	0.0	6.0	15923.540038999998	0.00013725147475415826
4C	Propane	1970s	0.0	0.524329	0.0	0.475671	0.0	6.0	15923.540038999998	0.00019513054241841282
4C	Electricity	1980s	0.146503	0.171322	0.0	0.682175	0.0	34.0	364010.40625	0.0019529564536744045
4C	Fuel Oil	1980s	0.0	0.8564129999999999	0.0	0.143587	0.0	24.0	55567.20703099999	0.00013896867924123693
4C	Natural Gas	1980s	0.0	0.8564129999999999	0.0	0.143587	0.0	24.0	55567.20703099999	0.0014821055773253373
4C	None	1980s	0.0	0.0	0.0	0.0	1.0	1.0	7942.959961	3.01964309240567e-05
4C	Other Fuel	1980s	0.0	0.8564129999999999	0.0	0.143587	0.0	24.0	55567.20703099999	0.00012111745007319315
4C	Propane	1980s	0.0	0.8564129999999999	0.0	0.143587	0.0	24.0	55567.20703099999	0.00018551392319191934
4C	Electricity	1990s	0.31015	0.176046	0.0	0.513804	0.0	37.0	387687.4375	0.0018995585635800392
4C	Fuel Oil	1990s	0.0	0.9144030000000001	0.0	0.085597	0.0	17.0	50079.183594	0.0001022958222711512
4C	Natural Gas	1990s	0.0	0.9144030000000001	0.0	0.085597	0.0	17.0	50079.183594	0.0017199435286666088
4C	None	1990s	0.0	0.0	0.0	0.0	1.0	1.0	13757.860352000005	2.7013950435352864e-05
4C	Other Fuel	1990s	0.0	0.9144030000000001	0.0	0.085597	0.0	17.0	50079.183594	0.00010066539025587357
4C	Propane	1990s	0.0	0.9144030000000001	0.0	0.085597	0.0	17.0	50079.183594	0.0002487547880354766
4C	Electricity	2000s	0.27103	0.381695	0.0	0.347275	0.0	22.0	108690.64843800002	0.0020279751129944
4C	Fuel Oil	2000s	0.0	0.8207040000000001	0.0	0.179296	0.0	24.0	31782.457031	7.881687679888585e-05
4C	Natural Gas	2000s	0.0	0.8207040000000001	0.0	0.179296	0.0	24.0	31782.457031	0.0017222124681437923
4C	None	2000s	0.0	0.0	0.0	0.0	1.0	2.0	9733.129883	2.5945078746632932e-05
4C	Other Fuel	2000s	0.0	0.8207040000000001	0.0	0.179296	0.0	24.0	31782.457031	8.478601074468034e-05
4C	Propane	2000s	0.0	0.8207040000000001	0.0	0.179296	0.0	24.0	31782.457031	0.0002336326325145551
4C	Electricity	2010s	0.27103	0.381695	0.0	0.347275	0.0	22.0	108690.64843800002	0.0004921907555117855
4C	Fuel Oil	2010s	0.0	0.8207040000000001	0.0	0.179296	0.0	24.0	31782.457031	8.453790740781778e-06
4C	Natural Gas	2010s	0.0	0.8207040000000001	0.0	0.179296	0.0	24.0	31782.457031	0.0003709902059183653
4C	None	2010s	0.0	0.0	0.0	0.0	1.0	2.0	9733.129883	6.598149340103855e-06
4C	Other Fuel	2010s	0.0	0.8207040000000001	0.0	0.179296	0.0	24.0	31782.457031	2.0048618783578046e-05
4C	Propane	2010s	0.0	0.8207040000000001	0.0	0.179296	0.0	24.0	31782.457031	5.039417093801891e-05
4C	Electricity	<1940	0.069386	0.161161	0.0	0.7694529999999999	0.0	13.0	133503.03125	0.0007286394706373264
4C	Fuel Oil	<1940	0.0	0.7550180000000001	0.0	0.244982	0.0	19.0	49730.394531	0.00038026630084230136
4C	Natural Gas	<1940	0.0	0.7550180000000001	0.0	0.244982	0.0	19.0	49730.394531	0.002200825437059859
4C	None	<1940	0.0	0.0	0.0	0.0	1.0	2.0	21184.429688	6.358987696112862e-05
4C	Other Fuel	<1940	0.0	0.7550180000000001	0.0	0.244982	0.0	19.0	49730.394531	0.0001511578947262437
4C	Propane	<1940	0.0	0.7550180000000001	0.0	0.244982	0.0	19.0	49730.394531	0.00018019414927152808
5A	Electricity	1940s	0.39810500000000004	0.0	0.0	0.601895	0.0	6.0	83969.046875	0.0029830754563365896
5A	Fuel Oil	1940s	0.0	0.7565310000000001	0.0	0.24346900000000002	0.0	126.0	361460.03125	0.0008727405329370495
5A	Natural Gas	1940s	0.0	0.7565310000000001	0.0	0.24346900000000002	0.0	126.0	361460.03125	0.006715123975089606
5A	None	1940s	0.0	0.0	0.0	0.0	1.0	1.0	4269.740234000001	0.00016687261045322712
5A	Other Fuel	1940s	0.0	0.7565310000000001	0.0	0.24346900000000002	0.0	126.0	361460.03125	0.00030933783483362684
5A	Propane	1940s	0.0	0.7565310000000001	0.0	0.24346900000000002	0.0	126.0	361460.03125	0.0004467159350332367
5A	Electricity	1950s	0.033149	0.19448	0.0	0.772371	0.0	18.0	214614.546875	0.006859200982219282
