Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
4A	None	1970s	0	0	0	0	1	0	0	0.000284411
4A	Other Fuel	1970s	0	0.773642	0	0.226358	0	215	480253	0.00102078
4A	Propane	1970s	0	0.773642	0	0.226358	0	215	480253	0.00144236
4A	Electricity	1980s	0.533326	0.293896	0	0.172778	0	163	1.70547e+06	0.0145554
4A	Fuel Oil	1980s	0	0.788936	0	0.211064	0	158	390953	0.00103613
4A	Natural Gas	1980s	0	0.788936	0	0.211064	0	158	390953	0.0111772
4A	None	1980s	0	0	0	0	1	0	0	0.000225807
4A	Other Fuel	1980s	0	0.788936	0	0.211064	0	158	390953	0.000899664
4A	Propane	1980s	0	0.788936	0	0.211064	0	158	390953	0.00137412
4A	Electricity	1990s	0.469008	0.41418	0	0.116811	0	182	1.90077e+06	0.0141551
4A	Fuel Oil	1990s	0	0.896072	0	0.103928	0	199	494704	0.000763456
4A	Natural Gas	1990s	0	0.896072	0	0.103928	0	199	494704	0.0130209
4A	None	1990s	0	0	0	0	1	0	0	0.000201522
4A	Other Fuel	1990s	0	0.896072	0	0.103928	0	199	494704	0.000747979
4A	Propane	1990s	0	0.896072	0	0.103928	0	199	494704	0.00184282
4A	Electricity	2000s	0.445816	0.513986	0	0.040197	0	170	756433	0.0151669
4A	Fuel Oil	2000s	0	0.915595	0	0.084405	0	218	275700	0.000587625
4A	Natural Gas	2000s	0	0.915595	0	0.084405	0	218	275700	0.0130157
4A	None	2000s	0	0	0	0	1	0	0	0.000193192
4A	Other Fuel	2000s	0	0.915595	0	0.084405	0	218	275700	0.000630514
4A	Propane	2000s	0	0.915595	0	0.084405	0	218	275700	0.00173156
4A	Electricity	2010s	0.445816	0.513986	0	0.040197	0	170	756433	0.00368463
4A	Fuel Oil	2010s	0	0.915595	0	0.084405	0	218	275700	6.29102e-05
4A	Natural Gas	2010s	0	0.915595	0	0.084405	0	218	275700	0.00280032
4A	None	2010s	0	0	0	0	1	0	0	4.91302e-05
4A	Other Fuel	2010s	0	0.915595	0	0.084405	0	218	275700	0.000149263
4A	Propane	2010s	0	0.915595	0	0.084405	0	218	275700	0.000373452
4A	Electricity	<1940	0.187302	0.187958	0	0.62474	0	57	613603	0.00537673
4A	Fuel Oil	<1940	0	0.367885	0	0.632115	0	356	851973	0.00284137
4A	Natural Gas	<1940	0	0.367885	0	0.632115	0	356	851973	0.0162486
4A	None	<1940	0	0	0	0	1	0	0	0.000470648
4A	Other Fuel	<1940	0	0.367885	0	0.632115	0	356	851973	0.00112315
4A	Propane	<1940	0	0.367885	0	0.632115	0	356	851973	0.00132344
4B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	8052.84	0.000101872
4B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.99346e-05
4B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	5416.1	0.000230226
4B	None	1940s	0	0	0	0	1	10	4962.86	5.73005e-06
4B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	5416.1	1.05828e-05
4B	Propane	1940s	0	0.217452	0	0.782548	0	41	5416.1	1.51225e-05
4B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	24327.1	0.000234909
4B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	23981.3	6.28945e-05
4B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	23981.3	0.000475275
4B	None	1950s	0	0	0	0	1	41	21382.6	1.0159e-05
4B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	23981.3	1.78794e-05
4B	Propane	1950s	0	0.656274	0	0.343726	0	170	23981.3	2.85177e-05
4B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	29548.6	0.000289408
4B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	18202	4.96724e-05
4B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	18202	0.000439774
4B	None	1960s	0	0	0	0	1	39	19304.1	8.82853e-06
4B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	18202	1.94235e-05
4B	Propane	1960s	0	0.668161	0	0.331839	0	131	18202	3.23768e-05
4B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	39537.1	0.000541807
4B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	28049	5.42221e-05
4B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	28049	0.000504089
4B	None	1970s	0	0	0	0	1	48	26653.7	1.02122e-05
4B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	28049	3.66525e-05
4B	Propane	1970s	0	0.759506	0	0.240494	0	197	28049	5.179e-05
4B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	34884.7	0.000522632
4B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	19088.5	3.72037e-05
4B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000401331
4B	None	1980s	0	0	0	0	1	30	15382.5	8.10788e-06
4B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	19088.5	3.23036e-05
4B	Propane	1980s	0	0.822357	0	0.177643	0	131	19088.5	4.93396e-05
4B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	31628.6	0.000508256
4B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	17281.9	2.74129e-05
4B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000467531
4B	None	1990s	0	0	0	0	1	8	5027.35	7.23592e-06
4B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	17281.9	2.68572e-05
4B	Propane	1990s	0	0.934671	0	0.065329	0	125	17281.9	6.61689e-05
4B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000544588
4B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	6873.45	2.10994e-05
4B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	6873.45	0.000467346
4B	None	2000s	0	0	0	0	1	8	2001.61	6.93682e-06
4B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	6873.45	2.26394e-05
4B	Propane	2000s	0	0.960798	0	0.039202	0	95	6873.45	6.2174e-05
4B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000132301
4B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	6873.45	2.25887e-06
4B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	6873.45	0.000100549
4B	None	2010s	0	0	0	0	1	8	2001.61	1.76408e-06
4B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	6873.45	5.35947e-06
4B	Propane	2010s	0	0.960798	0	0.039202	0	95	6873.45	1.34093e-05
4B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	6950.16	0.000193059
4B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000102023
4B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000583425
4B	None	<1940	0	0	0	0	1	19	10317	1.68992e-05
4B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.03282e-05
4B	Propane	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.75199e-05
4C	Electricity	1940s	0	0	0	1	0	3	36038.4	0.000379517
4C	Fuel Oil	1940s	0	1	0	0	0	3	8038.55	0.00011152
4C	Natural Gas	1940s	0	1	0	0	0	3	8038.55	0.000857693
4C	None	1940s	0	0	0	0	1	0	0	2.1347e-05
4C	Other Fuel	1940s	0	1	0	0	0	3	8038.55	3.94256e-05
4C	Propane	1940s	0	1	0	0	0	3	8038.55	5.63379e-05
4C	Electricity	1950s	0.066974	0.058675	0	0.874351	0	13	140371	0.00087514
4C	Fuel Oil	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.00023431
4C	Natural Gas	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.00177061
4C	None	1950s	0	0	0	0	1	0	0	3.78467e-05
4C	Other Fuel	1950s	0	0.711026	0	0.288974	0	14	36095.6	6.66089e-05
4C	Propane	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000106241
4C	Electricity	1960s	0.152004	0	0	0.847996	0	25	269756	0.00107817
4C	Fuel Oil	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000185052
4C	Natural Gas	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.00163835
4C	None	1960s	0	0	0	0	1	0	0	3.28902e-05
4C	Other Fuel	1960s	0	0.855252	0	0.144748	0	19	50258.4	7.23613e-05
4C	Propane	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000120618
4C	Electricity	1970s	0.204772	0.197322	0	0.597906	0	26	268554	0.00201847
4C	Fuel Oil	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000202002
4C	Natural Gas	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.00187796
4C	None	1970s	0	0	0	0	1	1	12367.4	3.80448e-05
4C	Other Fuel	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000136547
4C	Propane	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000192941
4C	Electricity	1980s	0.195689	0.122137	0	0.682175	0	34	364010	0.00194704
4C	Fuel Oil	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.0001386
4C	Natural Gas	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.00149514
4C	None	1980s	0	0	0	0	1	1	7942.96	3.02055e-05
4C	Other Fuel	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000120345
4C	Propane	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000183812
4C	Electricity	1990s	0.331394	0.154801	0	0.513804	0	37	387687	0.00189348
4C	Fuel Oil	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000102125
4C	Natural Gas	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.00174176
4C	None	1990s	0	0	0	0	1	1	13757.9	2.6957e-05
4C	Other Fuel	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000100055
4C	Propane	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000246509
4C	Electricity	2000s	0.27103	0.381695	0	0.347275	0	22	108691	0.00202883
4C	Fuel Oil	2000s	0	0.820704	0	0.179296	0	24	31782.5	7.86047e-05
4C	Natural Gas	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.00174107
4C	None	2000s	0	0	0	0	1	2	9733.13	2.58427e-05
4C	Other Fuel	2000s	0	0.820704	0	0.179296	0	24	31782.5	8.43419e-05
4C	Propane	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000231626
4C	Electricity	2010s	0.27103	0.381695	0	0.347275	0	22	108691	0.000492881
4C	Fuel Oil	2010s	0	0.820704	0	0.179296	0	24	31782.5	8.4153e-06
4C	Natural Gas	2010s	0	0.820704	0	0.179296	0	24	31782.5	0.00037459
4C	None	2010s	0	0	0	0	1	2	9733.13	6.572e-06
4C	Other Fuel	2010s	0	0.820704	0	0.179296	0	24	31782.5	1.99664e-05
4C	Propane	2010s	0	0.820704	0	0.179296	0	24	31782.5	4.99555e-05
4C	Electricity	<1940	0.069386	0.161161	0	0.769453	0	13	133503	0.000719229
4C	Fuel Oil	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000380081
4C	Natural Gas	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00217352
4C	None	<1940	0	0	0	0	1	2	21184.4	6.29572e-05
4C	Other Fuel	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00015024
4C	Propane	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000177033
5A	Electricity	1940s	0.398105	0	0	0.601895	0	6	83969	0.00296978
5A	Fuel Oil	1940s	0	0.756531	0	0.243469	0	126	361460	0.00087266
5A	Natural Gas	1940s	0	0.756531	0	0.243469	0	126	361460	0.00671158
5A	None	1940s	0	0	0	0	1	1	4269.74	0.000167044
5A	Other Fuel	1940s	0	0.756531	0	0.243469	0	126	361460	0.000308511
5A	Propane	1940s	0	0.756531	0	0.243469	0	126	361460	0.000440853
5A	Electricity	1950s	0.033149	0.19448	0	0.772371	0	18	214615	0.0068481
5A	Fuel Oil	1950s	0	0.747219	0	0.252781	0	336	962397	0.00183351
5A	Natural Gas	1950s	0	0.747219	0	0.252781	0	336	962397	0.0138553
5A	None	1950s	0	0	0	0	1	0	0	0.000296156
5A	Other Fuel	1950s	0	0.747219	0	0.252781	0	336	962397	0.000521225
5A	Propane	1950s	0	0.747219	0	0.252781	0	336	962397	0.000831352
5A	Electricity	1960s	0.026728	0.281053	0	0.692219	0	36	525953	0.00843688
5A	Fuel Oil	1960s	0	0.719463	0	0.280537	0	258	710352	0.00144806
5A	Natural Gas	1960s	0	0.719463	0	0.280537	0	258	710352	0.0128204
5A	None	1960s	0	0	0	0	1	1	5795.56	0.000257371
5A	Other Fuel	1960s	0	0.719463	0	0.280537	0	258	710352	0.000566238
5A	Propane	1960s	0	0.719463	0	0.280537	0	258	710352	0.000943855
5A	Electricity	1970s	0.073952	0.227175	0	0.698873	0	73	871158	0.0157949
5A	Fuel Oil	1970s	0	0.686323	0	0.313677	0	264	708738	0.00158069
5A	Natural Gas	1970s	0	0.686323	0	0.313677	0	264	708738	0.0146953
5A	None	1970s	0	0	0	0	1	0	0	0.000297706
5A	Other Fuel	1970s	0	0.686323	0	0.313677	0	264	708738	0.0010685
5A	Propane	1970s	0	0.686323	0	0.313677	0	264	708738	0.00150979
5A	Electricity	1980s	0.158891	0.320088	0	0.521021	0	79	854369	0.0152358
5A	Fuel Oil	1980s	0	0.730798	0	0.269202	0	229	549467	0.00108457
5A	Natural Gas	1980s	0	0.730798	0	0.269202	0	229	549467	0.0116997
5A	None	1980s	0	0	0	0	1	0	0	0.000236362
5A	Other Fuel	1980s	0	0.730798	0	0.269202	0	229	549467	0.00094172
5A	Propane	1980s	0	0.730798	0	0.269202	0	229	549467	0.00143836
5A	Electricity	1990s	0.154655	0.477936	0	0.367409	0	30	326792	0.0148168
5A	Fuel Oil	1990s	0	0.8607	0	0.1393	0	178	535724	0.000799145
5A	Natural Gas	1990s	0	0.8607	0	0.1393	0	178	535724	0.0136295
5A	None	1990s	0	0	0	0	1	1	18145.6	0.000210943
5A	Other Fuel	1990s	0	0.8607	0	0.1393	0	178	535724	0.000782944
5A	Propane	1990s	0	0.8607	0	0.1393	0	178	535724	0.00192897
5A	Electricity	2000s	0.617829	0.221861	0	0.16031	0	35	210664	0.0158759
5A	Fuel Oil	2000s	0	0.904057	0	0.095944	0	158	213112	0.000615094
5A	Natural Gas	2000s	0	0.904057	0	0.095944	0	158	213112	0.0136242
5A	None	2000s	0	0	0	0	1	1	9750.05	0.000202223
5A	Other Fuel	2000s	0	0.904057	0	0.095944	0	158	213112	0.000659988
5A	Propane	2000s	0	0.904057	0	0.095944	0	158	213112	0.00181251
5A	Electricity	2010s	0.617829	0.221861	0	0.16031	0	35	210664	0.00385687
5A	Fuel Oil	2010s	0	0.904057	0	0.095944	0	158	213112	6.5851e-05
5A	Natural Gas	2010s	0	0.904057	0	0.095944	0	158	213112	0.00293122
5A	None	2010s	0	0	0	0	1	1	9750.05	5.14269e-05
5A	Other Fuel	2010s	0	0.904057	0	0.095944	0	158	213112	0.00015624
5A	Propane	2010s	0	0.904057	0	0.095944	0	158	213112	0.000390909
5A	Electricity	<1940	0.145379	0.246986	0	0.607635	0	41	452702	0.00562807
5A	Fuel Oil	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00297419
5A	Natural Gas	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.0170081
5A	None	<1940	0	0	0	0	1	2	34488.8	0.00049265
5A	Other Fuel	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00117565
5A	Propane	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00138531
5B	Electricity	1940s	0	0	0	1	0	1	6435.56	0.000499335
5B	Fuel Oil	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.000146728
5B	Natural Gas	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.00112848
5B	None	1940s	0	0	0	0	1	0	0	2.80865e-05
5B	Other Fuel	1940s	0	0.808401	0	0.191599	0	10	27063.3	5.18727e-05
5B	Propane	1940s	0	0.808401	0	0.191599	0	10	27063.3	7.41245e-05
5B	Electricity	1950s	0.507098	0.240908	0	0.251994	0	3	70039.8	0.00115143
5B	Fuel Oil	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000308284
5B	Natural Gas	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.00232961
5B	None	1950s	0	0	0	0	1	0	0	4.97954e-05
5B	Other Fuel	1950s	0	0.601875	0	0.398125	0	26	59189.9	8.76381e-05
5B	Propane	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000139783
5B	Electricity	1960s	0	0.112705	0	0.887295	0	5	44540.2	0.00141857
5B	Fuel Oil	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000243475
5B	Natural Gas	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.0021556
5B	None	1960s	0	0	0	0	1	1	16624	4.3274e-05
5B	Other Fuel	1960s	0	0.736266	0	0.263734	0	23	46839.5	9.52066e-05
5B	Propane	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000158699
5B	Electricity	1970s	0.04248	0.501885	0	0.455635	0	29	236186	0.00265573
5B	Fuel Oil	1970s	0	0.870889	0	0.129111	0	97	161687	0.000265776
5B	Natural Gas	1970s	0	0.870889	0	0.129111	0	97	161687	0.00247085
5B	None	1970s	0	0	0	0	1	0	0	5.0056e-05
5B	Other Fuel	1970s	0	0.870889	0	0.129111	0	97	161687	0.000179656
5B	Propane	1970s	0	0.870889	0	0.129111	0	97	161687	0.000253854
5B	Electricity	1980s	0	0.652361	0	0.347639	0	17	206935	0.00256174
5B	Fuel Oil	1980s	0	0.883315	0	0.116685	0	78	152826	0.000182358
5B	Natural Gas	1980s	0	0.883315	0	0.116685	0	78	152826	0.00196717
5B	None	1980s	0	0	0	0	1	0	0	3.97417e-05
5B	Other Fuel	1980s	0	0.883315	0	0.116685	0	78	152826	0.00015834
5B	Propane	1980s	0	0.883315	0	0.116685	0	78	152826	0.000241844
5B	Electricity	1990s	0.188021	0.574028	0	0.237951	0	12	93072.4	0.00249127
5B	Fuel Oil	1990s	0	0.815002	0	0.184998	0	66	134094	0.000134367
5B	Natural Gas	1990s	0	0.815002	0	0.184998	0	66	134094	0.00229165
5B	None	1990s	0	0	0	0	1	0	0	3.54677e-05
5B	Other Fuel	1990s	0	0.815002	0	0.184998	0	66	134094	0.000131643
5B	Propane	1990s	0	0.815002	0	0.184998	0	66	134094	0.000324334
5B	Electricity	2000s	0.659093	0.340907	0	0	0	11	58466.3	0.00266936
5B	Fuel Oil	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000103421
5B	Natural Gas	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.00229075
5B	None	2000s	0	0	0	0	1	0	0	3.40016e-05
5B	Other Fuel	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.00011097
5B	Propane	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000304753
5B	Electricity	2010s	0.659093	0.340907	0	0	0	11	58466.3	0.00064849
5B	Fuel Oil	2010s	0	0.909058	0	0.090942	0	56	62699.4	1.10721e-05
5B	Natural Gas	2010s	0	0.909058	0	0.090942	0	56	62699.4	0.000492853
5B	None	2010s	0	0	0	0	1	0	0	8.64686e-06
5B	Other Fuel	2010s	0	0.909058	0	0.090942	0	56	62699.4	2.62701e-05
5B	Propane	2010s	0	0.909058	0	0.090942	0	56	62699.4	6.57271e-05
5B	Electricity	<1940	0	0	0	1	0	2	28110.6	0.000946298
5B	Fuel Oil	<1940	0	0.823821	0	0.176179	0	28	74491	0.000500077
5B	Natural Gas	<1940	0	0.823821	0	0.176179	0	28	74491	0.00285972
5B	None	<1940	0	0	0	0	1	0	0	8.28335e-05
5B	Other Fuel	<1940	0	0.823821	0	0.176179	0	28	74491	0.000197673
5B	Propane	<1940	0	0.823821	0	0.176179	0	28	74491	0.000232924
6A	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	40293.4	0.000808009
6A	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000237431
6A	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.00182607
6A	None	1940s	0	0	0	0	1	0	0	4.54487e-05
6A	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	68640.3	8.39388e-05
6A	Propane	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000119946
6A	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	38444	0.00186321
6A	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	179019	0.000498856
6A	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	179019	0.0037697
6A	None	1950s	0	0	0	0	1	0	0	8.05773e-05
6A	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	179019	0.000141813
6A	Propane	1950s	0	0.782027	0	0.217973	0	106	179019	0.000226192
6A	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	60893.4	0.00229548
6A	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	149214	0.000393983
6A	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	149214	0.00348813
6A	None	1960s	0	0	0	0	1	1	4994.87	7.00247e-05
6A	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	149214	0.00015406
6A	Propane	1960s	0	0.627273	0	0.372727	0	89	149214	0.000256801
6A	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	132553	0.00429741
6A	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	251709	0.00043007
6A	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	251709	0.00399825
6A	None	1970s	0	0	0	0	1	0	0	8.0999e-05
6A	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	251709	0.000290714
6A	Propane	1970s	0	0.707449	0	0.292551	0	140	251709	0.000410779
6A	Electricity	1980s	0	0.13549	0	0.86451	0	10	116502	0.00414532
6A	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	182034	0.000295086
6A	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	182034	0.00318321
6A	None	1980s	0	0	0	0	1	0	0	6.43088e-05
6A	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	182034	0.00025622
6A	Propane	1980s	0	0.730948	0	0.269052	0	107	182034	0.000391344
6A	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	83476.8	0.0040313
6A	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	210098	0.000217429
6A	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	210098	0.00370828
6A	None	1990s	0	0	0	0	1	0	0	5.73927e-05
6A	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	210098	0.000213021
6A	Propane	1990s	0	0.673591	0	0.326409	0	113	210098	0.000524827
6A	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00431947
6A	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	83441	0.000167353
6A	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	83441	0.00370682
6A	None	2000s	0	0	0	0	1	0	0	5.50203e-05
6A	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	83441	0.000179568
6A	Propane	2000s	0	0.747711	0	0.252289	0	104	83441	0.000493141
6A	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00104937
6A	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	83441	1.79165e-05
6A	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	83441	0.000797518
6A	None	2010s	0	0	0	0	1	0	0	1.39921e-05
6A	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	83441	4.25094e-05
6A	Propane	2010s	0	0.747711	0	0.252289	0	104	83441	0.000106357
6A	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	162953	0.00153127
6A	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	273382	0.000809209
6A	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	273382	0.00462752
6A	None	<1940	0	0	0	0	1	1	14198.2	0.000134039
6A	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	273382	0.000319868
6A	Propane	<1940	0	0.63449	0	0.36551	0	163	273382	0.000376911
6B	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	5494.55	0.000121637
6B	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	9360.04	3.57425e-05
6B	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	9360.04	0.000274894
6B	None	1940s	0	0	0	0	1	0	0	6.84179e-06
6B	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	9360.04	1.2636e-05
6B	Propane	1940s	0	0.671648	0	0.328352	0	39	9360.04	1.80565e-05
6B	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	5242.37	0.000280485
6B	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	24411.7	7.50971e-05
6B	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	24411.7	0.000567487
6B	None	1950s	0	0	0	0	1	0	0	1.213e-05
6B	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	24411.7	2.13484e-05
6B	Propane	1950s	0	0.782027	0	0.217973	0	106	24411.7	3.40506e-05
6B	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	8303.64	0.000345559
6B	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	20347.4	5.93097e-05
6B	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	20347.4	0.000525098
6B	None	1960s	0	0	0	0	1	1	681.119	1.05414e-05
6B	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	20347.4	2.3192e-05
6B	Propane	1960s	0	0.627273	0	0.372727	0	89	20347.4	3.86585e-05
6B	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	18075.4	0.000646928
6B	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	34324	6.47422e-05
6B	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	34324	0.000601892
6B	None	1970s	0	0	0	0	1	0	0	1.21935e-05
6B	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	34324	4.37638e-05
6B	Propane	1970s	0	0.707449	0	0.292551	0	140	34324	6.18381e-05
6B	Electricity	1980s	0	0.13549	0	0.86451	0	10	15886.7	0.000624032
6B	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	24822.8	4.44219e-05
6B	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000479197
6B	None	1980s	0	0	0	0	1	0	0	9.68096e-06
6B	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	24822.8	3.85711e-05
6B	Propane	1980s	0	0.730948	0	0.269052	0	107	24822.8	5.89124e-05
6B	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	11383.2	0.000606867
6B	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	28649.7	3.27315e-05
6B	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.00055824
6B	None	1990s	0	0	0	0	1	0	0	8.63983e-06
6B	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	28649.7	3.20679e-05
6B	Propane	1990s	0	0.673591	0	0.326409	0	113	28649.7	7.90069e-05
6B	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000650248
6B	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	11378.3	2.51931e-05
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.00055802
6B	None	2000s	0	0	0	0	1	0	0	8.28269e-06
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3	2.70319e-05
