Dependency=ASHRAE IECC Climate Zone 2004 (2A Split)	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
3B	Propane	2000s	0	0.960798	0	0.0392022	0	95	91318.8	0.000550843
3B	Electricity	2010s	0.324575	0.603666	0	0.0717584	0	41	164815	0.000907768
3B	Fuel Oil	2010s	0	0.960798	0	0.0392022	0	95	91318.8	3.18334e-06
3B	Natural Gas	2010s	0	0.960798	0	0.0392022	0	95	91318.8	0.00140129
3B	None	2010s	0	0	0	0	1	8	26592.9	3.9643e-05
3B	Other Fuel	2010s	0	0.960798	0	0.0392022	0	95	91318.8	4.89987e-05
3B	Propane	2010s	0	0.960798	0	0.0392022	0	95	91318.8	6.67249e-05
3B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	92337.9	0.0014364
3B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	126822	1.35519e-05
3B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	126822	0.00428653
3B	None	<1940	0	0	0	0	1	19	137069	0.000409926
3B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	126822	0.000111277
3B	Propane	<1940	0	0.544092	0	0.455908	0	68	126822	0.000132538
3C	Electricity	1940s	0	0	0	1	0	2	17519.6	0.000296208
3C	Fuel Oil	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.62298e-06
3C	Natural Gas	1940s	0	0.516801	0	0.483199	0	17	37883.7	0.00109034
3C	None	1940s	0	0	0	0	1	1	6596.35	4.17039e-05
3C	Other Fuel	1940s	0	0.516801	0	0.483199	0	17	37883.7	3.58186e-05
3C	Propane	1940s	0	0.516801	0	0.483199	0	17	37883.7	4.06744e-05
3C	Electricity	1950s	0	0.317808	0	0.682192	0	9	69891.7	0.000589317
3C	Fuel Oil	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.39526e-06
3C	Natural Gas	1950s	0	0.709671	0	0.290329	0	35	71754.8	0.00234265
3C	None	1950s	0	0	0	0	1	3	21657.1	8.14072e-05
3C	Other Fuel	1950s	0	0.709671	0	0.290329	0	35	71754.8	5.84822e-05
3C	Propane	1950s	0	0.709671	0	0.290329	0	35	71754.8	6.41904e-05
3C	Electricity	1960s	0	0.338987	0	0.661013	0	12	91121.8	0.000857446
3C	Fuel Oil	1960s	0	0.651731	0	0.348269	0	49	97839	6.84283e-06
3C	Natural Gas	1960s	0	0.651731	0	0.348269	0	49	97839	0.0024886
3C	None	1960s	0	0	0	0	1	7	57799.4	9.22505e-05
3C	Other Fuel	1960s	0	0.651731	0	0.348269	0	49	97839	6.04218e-05
3C	Propane	1960s	0	0.651731	0	0.348269	0	49	97839	8.10154e-05
3C	Electricity	1970s	0	0.284605	0	0.715395	0	16	125552	0.00124741
3C	Fuel Oil	1970s	0	0.749903	0	0.250097	0	43	87915	1.05359e-05
3C	Natural Gas	1970s	0	0.749903	0	0.250097	0	43	87915	0.00268173
3C	None	1970s	0	0	0	0	1	7	54596.1	0.000109794
3C	Other Fuel	1970s	0	0.749903	0	0.250097	0	43	87915	8.83108e-05
3C	Propane	1970s	0	0.749903	0	0.250097	0	43	87915	0.000126381
3C	Electricity	1980s	0	0.626239	0	0.373761	0	14	106471	0.000898051
3C	Fuel Oil	1980s	0	0.739553	0	0.260447	0	37	75531.5	7.05188e-06
3C	Natural Gas	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.00190747
3C	None	1980s	0	0	0	0	1	3	24465.6	6.30701e-05
3C	Other Fuel	1980s	0	0.739553	0	0.260447	0	37	75531.5	7.24377e-05
3C	Propane	1980s	0	0.739553	0	0.260447	0	37	75531.5	0.000118536
3C	Electricity	1990s	0	0.340522	0	0.659478	0	9	72585.5	0.000644905
3C	Fuel Oil	1990s	0	1	0	0	0	24	48021.7	3.97611e-06
3C	Natural Gas	1990s	0	1	0	0	0	24	48021.7	0.00138356
3C	None	1990s	0	0	0	0	1	3	24414.2	4.19789e-05
3C	Other Fuel	1990s	0	1	0	0	0	24	48021.7	4.4509e-05
3C	Propane	1990s	0	1	0	0	0	24	48021.7	9.65332e-05
3C	Electricity	2000s	0	0.756834	0	0.243166	0	9	34471.1	0.000654545
3C	Fuel Oil	2000s	0	1	0	0	0	18	17543.7	2.40869e-06
3C	Natural Gas	2000s	0	1	0	0	0	18	17543.7	0.00115325
3C	None	2000s	0	0	0	0	1	2	8423.3	4.32026e-05
3C	Other Fuel	2000s	0	1	0	0	0	18	17543.7	3.09502e-05
3C	Propane	2000s	0	1	0	0	0	18	17543.7	9.1252e-05
3C	Electricity	2010s	0	0.756834	0	0.243166	0	9	34471.1	0.000183115
3C	Fuel Oil	2010s	0	1	0	0	0	18	17543.7	5.08745e-07
3C	Natural Gas	2010s	0	1	0	0	0	18	17543.7	0.00025195
3C	None	2010s	0	0	0	0	1	2	8423.3	1.19568e-05
3C	Other Fuel	2010s	0	1	0	0	0	18	17543.7	8.708e-06
3C	Propane	2010s	0	1	0	0	0	18	17543.7	1.66718e-05
3C	Electricity	<1940	0	0.358365	0	0.641635	0	10	80722.8	0.000690304
3C	Fuel Oil	<1940	0	0.661193	0	0.338807	0	36	74608.1	7.17466e-06
3C	Natural Gas	<1940	0	0.661193	0	0.338807	0	36	74608.1	0.00235663
3C	None	<1940	0	0	0	0	1	2	16525.8	0.000132228
3C	Other Fuel	<1940	0	0.661193	0	0.338807	0	36	74608.1	9.33565e-05
3C	Propane	<1940	0	0.661193	0	0.338807	0	36	74608.1	8.04699e-05
4A	Electricity	1940s	0.273165	0.179891	0	0.546944	0	22	199175	0.00273688
4A	Fuel Oil	1940s	0	0.446865	0	0.553135	0	132	312792	0.00181498
4A	Natural Gas	1940s	0	0.446865	0	0.553135	0	132	312792	0.00786243
4A	None	1940s	0	0	0	0	1	0	0	9.4469e-05
4A	Other Fuel	1940s	0	0.446865	0	0.553135	0	132	312792	0.000346907
4A	Propane	1940s	0	0.446865	0	0.553135	0	132	312792	0.000529616
4A	Electricity	1950s	0.359859	0.247092	0	0.393049	0	62	544004	0.00522253
4A	Fuel Oil	1950s	0	0.577183	0	0.422817	0	280	615603	0.00378835
4A	Natural Gas	1950s	0	0.577183	0	0.422817	0	280	615603	0.0149567
4A	None	1950s	0	0	0	0	1	0	0	0.000145644
4A	Other Fuel	1950s	0	0.577183	0	0.422817	0	280	615603	0.000523772
4A	Propane	1950s	0	0.577183	0	0.422817	0	280	615603	0.000925614
4A	Electricity	1960s	0.39977	0.259226	0	0.341004	0	68	671121	0.00723173
4A	Fuel Oil	1960s	0	0.539818	0	0.460182	0	243	527909	0.0026371
4A	Natural Gas	1960s	0	0.539818	0	0.460182	0	243	527909	0.0132549
4A	None	1960s	0	0	0	0	1	0	0	0.00018406
4A	Other Fuel	1960s	0	0.539818	0	0.460182	0	243	527909	0.000587666
4A	Propane	1960s	0	0.539818	0	0.460182	0	243	527909	0.00097929
4A	Electricity	1970s	0.27991	0.465363	0	0.254727	0	178	1.61543e+06	0.0138394
4A	Fuel Oil	1970s	0	0.773642	0	0.226358	0	215	480253	0.00226949
4A	Natural Gas	1970s	0	0.773642	0	0.226358	0	215	480253	0.0108251
4A	None	1970s	0	0	0	0	1	0	0	0.000160873
4A	Other Fuel	1970s	0	0.773642	0	0.226358	0	215	480253	0.000936699
4A	Propane	1970s	0	0.773642	0	0.226358	0	215	480253	0.00144259
4A	Electricity	1980s	0.533326	0.293896	0	0.172778	0	163	1.70547e+06	0.0143098
4A	Fuel Oil	1980s	0	0.788936	0	0.211064	0	158	390953	0.00100935
4A	Natural Gas	1980s	0	0.788936	0	0.211064	0	158	390953	0.00871114
4A	None	1980s	0	0	0	0	1	0	0	0.000121638
4A	Other Fuel	1980s	0	0.788936	0	0.211064	0	158	390953	0.000768684
4A	Propane	1980s	0	0.788936	0	0.211064	0	158	390953	0.00139634
4A	Electricity	1990s	0.469008	0.41418	0	0.116811	0	182	1.90077e+06	0.0139242
4A	Fuel Oil	1990s	0	0.896072	0	0.103928	0	199	494704	0.000707008
4A	Natural Gas	1990s	0	0.896072	0	0.103928	0	199	494704	0.0113306
4A	None	1990s	0	0	0	0	1	0	0	0.000119687
4A	Other Fuel	1990s	0	0.896072	0	0.103928	0	199	494704	0.000694342
4A	Propane	1990s	0	0.896072	0	0.103928	0	199	494704	0.00208337
4A	Electricity	2000s	0.445816	0.513986	0	0.0401974	0	170	756433	0.0134664
4A	Fuel Oil	2000s	0	0.915595	0	0.0844051	0	218	275700	0.000464965
4A	Natural Gas	2000s	0	0.915595	0	0.0844051	0	218	275700	0.0111509
4A	None	2000s	0	0	0	0	1	0	0	0.000118268
4A	Other Fuel	2000s	0	0.915595	0	0.0844051	0	218	275700	0.000561241
4A	Propane	2000s	0	0.915595	0	0.0844051	0	218	275700	0.00180689
4A	Electricity	2010s	0.445816	0.513986	0	0.0401974	0	170	756433	0.00368056
4A	Fuel Oil	2010s	0	0.915595	0	0.0844051	0	218	275700	5.9006e-05
4A	Natural Gas	2010s	0	0.915595	0	0.0844051	0	218	275700	0.00235152
4A	None	2010s	0	0	0	0	1	0	0	3.9505e-05
4A	Other Fuel	2010s	0	0.915595	0	0.0844051	0	218	275700	0.000130847
4A	Propane	2010s	0	0.915595	0	0.0844051	0	218	275700	0.000284492
4A	Electricity	<1940	0.187302	0.187958	0	0.62474	0	57	613603	0.00568209
4A	Fuel Oil	<1940	0	0.367885	0	0.632115	0	356	851973	0.00517075
4A	Natural Gas	<1940	0	0.367885	0	0.632115	0	356	851973	0.0205761
4A	None	<1940	0	0	0	0	1	0	0	0.000246871
4A	Other Fuel	<1940	0	0.367885	0	0.632115	0	356	851973	0.000947814
4A	Propane	<1940	0	0.367885	0	0.632115	0	356	851973	0.00144803
4B	Electricity	1940s	0.0562099	0.345846	0	0.597944	0	16	8052.84	6.85106e-05
4B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	5416.1	3.51385e-06
4B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	5416.1	0.000235364
4B	None	1940s	0	0	0	0	1	10	4962.86	2.10017e-06
4B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.47515e-05
4B	Propane	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.76132e-05
4B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	24327.1	0.000143995
4B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	23981.3	6.1271e-06
4B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	23981.3	0.000558543
4B	None	1950s	0	0	0	0	1	41	21382.6	3.75272e-06
4B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	23981.3	4.65719e-05
4B	Propane	1950s	0	0.656274	0	0.343726	0	170	23981.3	4.90747e-05
4B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	29548.6	0.000195383
4B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	18202	7.61279e-06
4B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	18202	0.000541812
4B	None	1960s	0	0	0	0	1	39	19304.1	3.31483e-06
4B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	18202	6.54759e-05
4B	Propane	1960s	0	0.668161	0	0.331839	0	131	18202	7.15953e-05
4B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	39537.1	0.000370907
4B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	28049	1.45747e-05
4B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	28049	0.000736655
4B	None	1970s	0	0	0	0	1	48	26653.7	3.39854e-06
4B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	28049	0.000146351
4B	Propane	1970s	0	0.759506	0	0.240494	0	197	28049	0.000143726
4B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	34884.7	0.000335183
4B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	19088.5	7.59891e-06
4B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000588127
4B	None	1980s	0	0	0	0	1	30	15382.5	5.20511e-06
4B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000149118
4B	Propane	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000168943
4B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	31628.6	0.00028018
4B	Fuel Oil	1990s	0	0.934671	0	0.0653295	0	125	17281.9	6.27841e-06
4B	Natural Gas	1990s	0	0.934671	0	0.0653295	0	125	17281.9	0.000622204
4B	None	1990s	0	0	0	0	1	8	5027.35	3.41893e-06
4B	Other Fuel	1990s	0	0.934671	0	0.0653295	0	125	17281.9	0.000104508
4B	Propane	1990s	0	0.934671	0	0.0653295	0	125	17281.9	0.000208374
4B	Electricity	2000s	0.324575	0.603666	0	0.0717584	0	41	12405.4	0.000305246
4B	Fuel Oil	2000s	0	0.960798	0	0.0392022	0	95	6873.45	5.68951e-06
4B	Natural Gas	2000s	0	0.960798	0	0.0392022	0	95	6873.45	0.000629867
4B	None	2000s	0	0	0	0	1	8	2001.61	2.92669e-06
4B	Other Fuel	2000s	0	0.960798	0	0.0392022	0	95	6873.45	8.34054e-05
4B	Propane	2000s	0	0.960798	0	0.0392022	0	95	6873.45	0.00019832
4B	Electricity	2010s	0.324575	0.603666	0	0.0717584	0	41	12405.4	8.35313e-05
4B	Fuel Oil	2010s	0	0.960798	0	0.0392022	0	95	6873.45	2.96617e-07
4B	Natural Gas	2010s	0	0.960798	0	0.0392022	0	95	6873.45	8.94333e-05
4B	None	2010s	0	0	0	0	1	8	2001.61	7.43497e-07
4B	Other Fuel	2010s	0	0.960798	0	0.0392022	0	95	6873.45	6.32459e-06
4B	Propane	2010s	0	0.960798	0	0.0392022	0	95	6873.45	1.36116e-05
4B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	6950.16	8.46638e-05
4B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	9545.78	5.30167e-06
4B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000231617
4B	None	<1940	0	0	0	0	1	19	10317	3.07418e-06
4B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.70242e-05
4B	Propane	<1940	0	0.544092	0	0.455908	0	68	9545.78	3.8488e-05
4C	Electricity	1940s	0	0	0	1	0	3	36038.4	0.000564152
4C	Fuel Oil	1940s	0	1	0	0	0	3	8038.55	9.72808e-05
4C	Natural Gas	1940s	0	1	0	0	0	3	8038.55	0.000569763
4C	None	1940s	0	0	0	0	1	0	0	5.42393e-06
4C	Other Fuel	1940s	0	1	0	0	0	3	8038.55	0.000106597
4C	Propane	1940s	0	1	0	0	0	3	8038.55	3.11902e-05
4C	Electricity	1950s	0.0669739	0.0586752	0	0.874351	0	13	140371	0.000915213
4C	Fuel Oil	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000147408
4C	Natural Gas	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000971816
4C	None	1950s	0	0	0	0	1	0	0	1.17097e-05
4C	Other Fuel	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000151271
4C	Propane	1950s	0	0.711026	0	0.288974	0	14	36095.6	3.99841e-05
4C	Electricity	1960s	0.152004	0	0	0.847996	0	25	269756	0.00148917
4C	Fuel Oil	1960s	0	0.855252	0	0.144748	0	19	50258.4	7.69146e-05
4C	Natural Gas	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.00103867
4C	None	1960s	0	0	0	0	1	0	0	1.47941e-05
4C	Other Fuel	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000182666
4C	Propane	1960s	0	0.855252	0	0.144748	0	19	50258.4	5.14973e-05
4C	Electricity	1970s	0.204772	0.197322	0	0.597906	0	26	268554	0.00321965
4C	Fuel Oil	1970s	0	0.524329	0	0.475671	0	6	15923.5	4.31032e-05
4C	Natural Gas	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.0012812
4C	None	1970s	0	0	0	0	1	1	12367.4	2.55721e-05
4C	Other Fuel	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000378886
4C	Propane	1970s	0	0.524329	0	0.475671	0	6	15923.5	8.45097e-05
4C	Electricity	1980s	0.195689	0.122137	0	0.682175	0	34	364010	0.00235616
4C	Fuel Oil	1980s	0	0.856413	0	0.143587	0	24	55567.2	1.93483e-05
4C	Natural Gas	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.00101863
4C	None	1980s	0	0	0	0	1	1	7942.96	1.33999e-05
4C	Other Fuel	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.00025007
4C	Propane	1980s	0	0.856413	0	0.143587	0	24	55567.2	8.68391e-05
4C	Electricity	1990s	0.331394	0.154801	0	0.513804	0	37	387687	0.00269063
4C	Fuel Oil	1990s	0	0.914403	0	0.0855967	0	17	50079.2	1.52779e-05
4C	Natural Gas	1990s	0	0.914403	0	0.0855967	0	17	50079.2	0.00192583
4C	None	1990s	0	0	0	0	1	1	13757.9	1.9163e-05
4C	Other Fuel	1990s	0	0.914403	0	0.0855967	0	17	50079.2	0.000200407
4C	Propane	1990s	0	0.914403	0	0.0855967	0	17	50079.2	0.000196923
4C	Electricity	2000s	0.27103	0.381695	0	0.347275	0	22	108691	0.00206262
4C	Fuel Oil	2000s	0	0.820704	0	0.179296	0	24	31782.5	1.47568e-05
4C	Natural Gas	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.00200314
4C	None	2000s	0	0	0	0	1	2	9733.13	1.65874e-05
4C	Other Fuel	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000124934
4C	Propane	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000194871
4C	Electricity	2010s	0.27103	0.381695	0	0.347275	0	22	108691	0.000658683
4C	Fuel Oil	2010s	0	0.820704	0	0.179296	0	24	31782.5	2.09102e-06
4C	Natural Gas	2010s	0	0.820704	0	0.179296	0	24	31782.5	0.000438695
4C	None	2010s	0	0	0	0	1	2	9733.13	7.01705e-06
4C	Other Fuel	2010s	0	0.820704	0	0.179296	0	24	31782.5	2.43343e-05
4C	Propane	2010s	0	0.820704	0	0.179296	0	24	31782.5	2.72692e-05
4C	Electricity	<1940	0.0693861	0.161161	0	0.769453	0	13	133503	0.00110618
4C	Fuel Oil	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000170244
4C	Natural Gas	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00149751
4C	None	<1940	0	0	0	0	1	2	21184.4	2.59117e-05
4C	Other Fuel	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000240965
4C	Propane	<1940	0	0.755018	0	0.244982	0	19	49730.4	7.4898e-05
5A	Electricity	1940s	0.398105	0	0	0.601895	0	6	83969	0.00148021
5A	Fuel Oil	1940s	0	0.756531	0	0.243469	0	126	361460	0.00164754
5A	Natural Gas	1940s	0	0.756531	0	0.243469	0	126	361460	0.0107515
5A	None	1940s	0	0	0	0	1	1	4269.74	6.78716e-05
5A	Other Fuel	1940s	0	0.756531	0	0.243469	0	126	361460	0.000352438
5A	Propane	1940s	0	0.756531	0	0.243469	0	126	361460	0.000489314
5A	Electricity	1950s	0.033149	0.19448	0	0.772371	0	18	214615	0.00299926
5A	Fuel Oil	1950s	0	0.747219	0	0.252781	0	336	962397	0.00380762
5A	Natural Gas	1950s	0	0.747219	0	0.252781	0	336	962397	0.0218638
5A	None	1950s	0	0	0	0	1	0	0	9.53626e-05
5A	Other Fuel	1950s	0	0.747219	0	0.252781	0	336	962397	0.000622081
5A	Propane	1950s	0	0.747219	0	0.252781	0	336	962397	0.000843225
5A	Electricity	1960s	0.0267276	0.281053	0	0.692219	0	36	525953	0.004464
5A	Fuel Oil	1960s	0	0.719463	0	0.280537	0	258	710352	0.00277717
5A	Natural Gas	1960s	0	0.719463	0	0.280537	0	258	710352	0.0173943
5A	None	1960s	0	0	0	0	1	1	5795.56	0.000132438
5A	Other Fuel	1960s	0	0.719463	0	0.280537	0	258	710352	0.000644169
5A	Propane	1960s	0	0.719463	0	0.280537	0	258	710352	0.000925067
5A	Electricity	1970s	0.0739523	0.227175	0	0.698873	0	73	871158	0.00869848
5A	Fuel Oil	1970s	0	0.686323	0	0.313677	0	264	708738	0.00294925
5A	Natural Gas	1970s	0	0.686323	0	0.313677	0	264	708738	0.0170683
5A	None	1970s	0	0	0	0	1	0	0	0.000165635
5A	Other Fuel	1970s	0	0.686323	0	0.313677	0	264	708738	0.00110414
5A	Propane	1970s	0	0.686323	0	0.313677	0	264	708738	0.00151003
5A	Electricity	1980s	0.158891	0.320088	0	0.521021	0	79	854369	0.00602181
5A	Fuel Oil	1980s	0	0.730798	0	0.269202	0	229	549467	0.00226952
5A	Natural Gas	1980s	0	0.730798	0	0.269202	0	229	549467	0.0118451
5A	None	1980s	0	0	0	0	1	0	0	9.70781e-05
5A	Other Fuel	1980s	0	0.730798	0	0.269202	0	229	549467	0.000899243
5A	Propane	1980s	0	0.730798	0	0.269202	0	229	549467	0.00136578
5A	Electricity	1990s	0.154655	0.477936	0	0.367409	0	30	326792	0.0051241
5A	Fuel Oil	1990s	0	0.8607	0	0.1393	0	178	535724	0.001805
5A	Natural Gas	1990s	0	0.8607	0	0.1393	0	178	535724	0.0150973
5A	None	1990s	0	0	0	0	1	1	18145.6	0.00010127
5A	Other Fuel	1990s	0	0.8607	0	0.1393	0	178	535724	0.000831036
5A	Propane	1990s	0	0.8607	0	0.1393	0	178	535724	0.00203131
5A	Electricity	2000s	0.617829	0.221861	0	0.16031	0	35	210664	0.00467378
5A	Fuel Oil	2000s	0	0.904057	0	0.0959435	0	158	213112	0.00123718
5A	Natural Gas	2000s	0	0.904057	0	0.0959435	0	158	213112	0.0135788
5A	None	2000s	0	0	0	0	1	1	9750.05	8.2536e-05
5A	Other Fuel	2000s	0	0.904057	0	0.0959435	0	158	213112	0.000673908
5A	Propane	2000s	0	0.904057	0	0.0959435	0	158	213112	0.0017937
5A	Electricity	2010s	0.617829	0.221861	0	0.16031	0	35	210664	0.00142335
5A	Fuel Oil	2010s	0	0.904057	0	0.0959435	0	158	213112	9.55626e-05
5A	Natural Gas	2010s	0	0.904057	0	0.0959435	0	158	213112	0.00255219
5A	None	2010s	0	0	0	0	1	1	9750.05	3.32601e-05
5A	Other Fuel	2010s	0	0.904057	0	0.0959435	0	158	213112	0.000136108
5A	Propane	2010s	0	0.904057	0	0.0959435	0	158	213112	0.000370004
5A	Electricity	<1940	0.145379	0.246986	0	0.607635	0	41	452702	0.00525289
5A	Fuel Oil	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00595636
5A	Natural Gas	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.0340841
5A	None	<1940	0	0	0	0	1	2	34488.8	0.000233588
5A	Other Fuel	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00178465
5A	Propane	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00248349
5B	Electricity	1940s	0	0	0	1	0	1	6435.56	0.000350698
5B	Fuel Oil	1940s	0	0.808401	0	0.191599	0	10	27063.3	3.85168e-05
5B	Natural Gas	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.000856504
5B	None	1940s	0	0	0	0	1	0	0	6.16517e-06
5B	Other Fuel	1940s	0	0.808401	0	0.191599	0	10	27063.3	9.58406e-05
5B	Propane	1940s	0	0.808401	0	0.191599	0	10	27063.3	4.45422e-05
5B	Electricity	1950s	0.507098	0.240908	0	0.251994	0	3	70039.8	0.000715324
5B	Fuel Oil	1950s	0	0.601875	0	0.398125	0	26	59189.9	6.17289e-05
5B	Natural Gas	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.0019899
5B	None	1950s	0	0	0	0	1	0	0	1.01641e-05
5B	Other Fuel	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000153499
5B	Propane	1950s	0	0.601875	0	0.398125	0	26	59189.9	7.61581e-05
5B	Electricity	1960s	0	0.112705	0	0.887295	0	5	44540.2	0.000809302
5B	Fuel Oil	1960s	0	0.736266	0	0.263734	0	23	46839.5	3.99048e-05
5B	Natural Gas	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.00195379
5B	None	1960s	0	0	0	0	1	1	16624	1.78462e-05
5B	Other Fuel	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000199949
5B	Propane	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000106932
5B	Electricity	1970s	0.04248	0.501885	0	0.455635	0	29	236186	0.0021756
5B	Fuel Oil	1970s	0	0.870889	0	0.129111	0	97	161687	5.30687e-05
5B	Natural Gas	1970s	0	0.870889	0	0.129111	0	97	161687	0.00399074
5B	None	1970s	0	0	0	0	1	0	0	2.98742e-05
5B	Other Fuel	1970s	0	0.870889	0	0.129111	0	97	161687	0.000521547
5B	Propane	1970s	0	0.870889	0	0.129111	0	97	161687	0.000249169
5B	Electricity	1980s	0	0.652361	0	0.347639	0	17	206935	0.00150746
5B	Fuel Oil	1980s	0	0.883315	0	0.116685	0	78	152826	2.88078e-05
5B	Natural Gas	1980s	0	0.883315	0	0.116685	0	78	152826	0.00295558
5B	None	1980s	0	0	0	0	1	0	0	1.79309e-05
5B	Other Fuel	1980s	0	0.883315	0	0.116685	0	78	152826	0.000442978
5B	Propane	1980s	0	0.883315	0	0.116685	0	78	152826	0.000263146
5B	Electricity	1990s	0.188021	0.574028	0	0.237951	0	12	93072.4	0.00171389
5B	Fuel Oil	1990s	0	0.815002	0	0.184998	0	66	134094	2.59424e-05
5B	Natural Gas	1990s	0	0.815002	0	0.184998	0	66	134094	0.00412463
5B	None	1990s	0	0	0	0	1	0	0	1.76673e-05
5B	Other Fuel	1990s	0	0.815002	0	0.184998	0	66	134094	0.000406066
5B	Propane	1990s	0	0.815002	0	0.184998	0	66	134094	0.00042466
5B	Electricity	2000s	0.659093	0.340907	0	0	0	11	58466.3	0.00173999
5B	Fuel Oil	2000s	0	0.909058	0	0.0909418	0	56	62699.4	1.81003e-05
5B	Natural Gas	2000s	0	0.909058	0	0.0909418	0	56	62699.4	0.00467689
5B	None	2000s	0	0	0	0	1	0	0	1.21304e-05
5B	Other Fuel	2000s	0	0.909058	0	0.0909418	0	56	62699.4	0.000287946
5B	Propane	2000s	0	0.909058	0	0.0909418	0	56	62699.4	0.000381159
5B	Electricity	2010s	0.659093	0.340907	0	0	0	11	58466.3	0.00048587
5B	Fuel Oil	2010s	0	0.909058	0	0.0909418	0	56	62699.4	1.18073e-06
5B	Natural Gas	2010s	0	0.909058	0	0.0909418	0	56	62699.4	0.00102085
5B	None	2010s	0	0	0	0	1	0	0	6.32593e-06
5B	Other Fuel	2010s	0	0.909058	0	0.0909418	0	56	62699.4	4.39021e-05
5B	Propane	2010s	0	0.909058	0	0.0909418	0	56	62699.4	5.5226e-05
5B	Electricity	<1940	0	0	0	1	0	2	28110.6	0.000652446
5B	Fuel Oil	<1940	0	0.823821	0	0.176179	0	28	74491	8.01776e-05
5B	Natural Gas	<1940	0	0.823821	0	0.176179	0	28	74491	0.00179938
5B	None	<1940	0	0	0	0	1	0	0	2.17156e-05
5B	Other Fuel	<1940	0	0.823821	0	0.176179	0	28	74491	0.000238927
5B	Propane	<1940	0	0.823821	0	0.176179	0	28	74491	0.000133964
6A	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	40293.4	0.000307291
6A	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000424428
6A	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.00185358
6A	None	1940s	0	0	0	0	1	0	0	1.04457e-05
6A	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000183364
