Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Fuel Oil	KS	1960s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KS	1960s	0	0.742138	0	0.257862	0	10	0	3.61736e-05
Multi-Family with 2 - 4 Units	None	KS	1960s	0	0	0	0	1	92	0	1.87637e-07
Multi-Family with 2 - 4 Units	Other Fuel	KS	1960s	0	0.294574	0	0.705426	0	38	0	2.38466e-07
Multi-Family with 2 - 4 Units	Propane	KS	1960s	0	0.333146	0	0.666854	0	19	0	7.53558e-07
Multi-Family with 2 - 4 Units	Wood	KS	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Electricity	KS	1970s	0.119041	0.336953	0	0.544006	0	29	23189.6	4.67031e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KS	1970s	0	0.333146	0	0.666854	0	19	0	2.05828e-07
Multi-Family with 2 - 4 Units	Natural Gas	KS	1970s	0	0.645348	0	0.354652	0	18	9155.37	6.71098e-05
Multi-Family with 2 - 4 Units	None	KS	1970s	0	0	0	0	1	92	0	8.81295e-07
Multi-Family with 2 - 4 Units	Other Fuel	KS	1970s	0	0.294574	0	0.705426	0	38	0	1.28233e-07
Multi-Family with 2 - 4 Units	Propane	KS	1970s	0	0.333146	0	0.666854	0	19	0	1.89905e-06
Multi-Family with 2 - 4 Units	Wood	KS	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Electricity	KS	1980s	0.156459	0.33457	0.082227	0.426744	0	28	16462.2	4.12698e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KS	1980s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KS	1980s	0	0.709592	0	0.290408	0	19	7936.85	4.51994e-05
Multi-Family with 2 - 4 Units	None	KS	1980s	0	0	0	0	1	84	0	0
Multi-Family with 2 - 4 Units	Other Fuel	KS	1980s	0	0.411695	0	0.588305	0	24	0	1.15438e-07
Multi-Family with 2 - 4 Units	Propane	KS	1980s	0	0.333146	0	0.666854	0	19	0	5.85369e-07
Multi-Family with 2 - 4 Units	Wood	KS	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 2 - 4 Units	Electricity	KS	1990s	0.32478	0.397866	0	0.277354	0	10	0	3.34004e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KS	1990s	0	0.333146	0	0.666854	0	19	0	9.91308e-08
Multi-Family with 2 - 4 Units	Natural Gas	KS	1990s	0	0.908466	0	0.0915341	0	26	6396.61	3.65643e-05
Multi-Family with 2 - 4 Units	None	KS	1990s	0	0	0	0	1	84	0	6.97937e-07
Multi-Family with 2 - 4 Units	Other Fuel	KS	1990s	0	0.411695	0	0.588305	0	24	0	1.75198e-07
Multi-Family with 2 - 4 Units	Propane	KS	1990s	0	0.333146	0	0.666854	0	19	0	1.97648e-06
Multi-Family with 2 - 4 Units	Wood	KS	1990s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 2 - 4 Units	Electricity	KS	2000s	0.121477	0.640895	0	0.237627	0	21	4868.46	2.50018e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KS	2000s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KS	2000s	0	0.887732	0	0.112268	0	18	7250.44	2.30719e-05
Multi-Family with 2 - 4 Units	None	KS	2000s	0	0	0	0	1	76	0	2.31821e-07
Multi-Family with 2 - 4 Units	Other Fuel	KS	2000s	0	0.468141	0	0.531859	0	21	0	8.66517e-08
Multi-Family with 2 - 4 Units	Propane	KS	2000s	0	0.333146	0	0.666854	0	19	0	5.06986e-07
Multi-Family with 2 - 4 Units	Wood	KS	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	KS	2010s	0.320607	0.564501	0	0.114892	0	23	0	2.50409e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KS	2010s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KS	2010s	0	0.882298	0	0.117702	0	15	0	9.15802e-06
Multi-Family with 2 - 4 Units	None	KS	2010s	0	0	0	0	1	76	0	2.22369e-07
Multi-Family with 2 - 4 Units	Other Fuel	KS	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Propane	KS	2010s	0	0.333146	0	0.666854	0	19	0	1.85308e-07
Multi-Family with 2 - 4 Units	Wood	KS	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	KS	<1940	0	0.560681	0	0.439319	0	12	0	1.68292e-05
Multi-Family with 2 - 4 Units	Fuel Oil	KS	<1940	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 2 - 4 Units	Natural Gas	KS	<1940	0	0.772063	0	0.227937	0	17	0	3.93862e-05
Multi-Family with 2 - 4 Units	None	KS	<1940	0	0	0	0	1	32	0	1.32112e-07
Multi-Family with 2 - 4 Units	Other Fuel	KS	<1940	0	0.290043	0	0.709957	0	75	0	3.53855e-07
Multi-Family with 2 - 4 Units	Propane	KS	<1940	0	0.333146	0	0.666854	0	19	0	2.29329e-07
Multi-Family with 2 - 4 Units	Wood	KS	<1940	0	0.290043	0	0.709957	0	75	0	9.01979e-08
Multi-Family with 5+ Units	Electricity	KS	1940s	0	0.560681	0	0.439319	0	12	5785.49	8.93158e-06
Multi-Family with 5+ Units	Fuel Oil	KS	1940s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 5+ Units	Natural Gas	KS	1940s	0	0.772063	0	0.227937	0	17	0	1.20117e-05
Multi-Family with 5+ Units	None	KS	1940s	0	0	0	0	1	32	0	5.32931e-07
Multi-Family with 5+ Units	Other Fuel	KS	1940s	0	0.290043	0	0.709957	0	75	0	2.74389e-07
Multi-Family with 5+ Units	Propane	KS	1940s	0	0.333146	0	0.666854	0	19	0	2.3955e-07
Multi-Family with 5+ Units	Wood	KS	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	KS	1950s	0.176435	0.428172	0	0.395393	0	18	8055.85	2.09455e-05
Multi-Family with 5+ Units	Fuel Oil	KS	1950s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 5+ Units	Natural Gas	KS	1950s	0	0.693613	0	0.306387	0	14	20140.3	1.92065e-05
Multi-Family with 5+ Units	None	KS	1950s	0	0	0	0	1	32	0	6.01773e-07
Multi-Family with 5+ Units	Other Fuel	KS	1950s	0	0.290043	0	0.709957	0	75	0	3.3982e-07
Multi-Family with 5+ Units	Propane	KS	1950s	0	0.333146	0	0.666854	0	19	0	6.65483e-07
Multi-Family with 5+ Units	Wood	KS	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	KS	1960s	0.159168	0.240458	0	0.600374	0	26	6888.23	6.98062e-05
Multi-Family with 5+ Units	Fuel Oil	KS	1960s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 5+ Units	Natural Gas	KS	1960s	0	0.644238	0	0.355762	0	17	16183.1	4.79978e-05
Multi-Family with 5+ Units	None	KS	1960s	0	0	0	0	1	92	0	3.7603e-07
Multi-Family with 5+ Units	Other Fuel	KS	1960s	0	0.294574	0	0.705426	0	38	0	1.56157e-06
Multi-Family with 5+ Units	Propane	KS	1960s	0	0.333146	0	0.666854	0	19	0	6.75306e-07
Multi-Family with 5+ Units	Wood	KS	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	KS	1970s	0.107424	0.25571	0	0.636866	0	21	27808	0.000145531
Multi-Family with 5+ Units	Fuel Oil	KS	1970s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 5+ Units	Natural Gas	KS	1970s	0	0.620036	0	0.379964	0	14	7329.48	7.52194e-05
Multi-Family with 5+ Units	None	KS	1970s	0	0	0	0	1	92	0	1.04558e-06
Multi-Family with 5+ Units	Other Fuel	KS	1970s	0	0.294574	0	0.705426	0	38	0	6.46227e-08
Multi-Family with 5+ Units	Propane	KS	1970s	0	0.333146	0	0.666854	0	19	0	2.74171e-06
Multi-Family with 5+ Units	Wood	KS	1970s	0	0.294574	0	0.705426	0	38	0	7.50789e-07
Multi-Family with 5+ Units	Electricity	KS	1980s	0.178585	0.234138	0.108041	0.479236	0	20	16146.6	0.000112529
Multi-Family with 5+ Units	Fuel Oil	KS	1980s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 5+ Units	Natural Gas	KS	1980s	0	0.689992	0	0.310008	0	17	5871.81	6.07027e-05
Multi-Family with 5+ Units	None	KS	1980s	0	0	0	0	1	84	0	2.88887e-06
Multi-Family with 5+ Units	Other Fuel	KS	1980s	0	0.411695	0	0.588305	0	24	0	2.2573e-07
Multi-Family with 5+ Units	Propane	KS	1980s	0	0.333146	0	0.666854	0	19	0	1.77995e-06
Multi-Family with 5+ Units	Wood	KS	1980s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Electricity	KS	1990s	0.32478	0.397866	0	0.277354	0	10	9272.72	0.000144835
Multi-Family with 5+ Units	Fuel Oil	KS	1990s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 5+ Units	Natural Gas	KS	1990s	0	0.908466	0	0.0915341	0	26	0	5.20792e-05
Multi-Family with 5+ Units	None	KS	1990s	0	0	0	0	1	84	0	1.60772e-06
Multi-Family with 5+ Units	Other Fuel	KS	1990s	0	0.411695	0	0.588305	0	24	0	7.66817e-07
Multi-Family with 5+ Units	Propane	KS	1990s	0	0.333146	0	0.666854	0	19	0	2.77118e-06
Multi-Family with 5+ Units	Wood	KS	1990s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Electricity	KS	2000s	0	0.735582	0	0.264418	0	16	21925.4	0.00012785
Multi-Family with 5+ Units	Fuel Oil	KS	2000s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 5+ Units	Natural Gas	KS	2000s	0	0.832532	0	0.167468	0	12	0	3.03813e-05
Multi-Family with 5+ Units	None	KS	2000s	0	0	0	0	1	76	0	1.1825e-06
Multi-Family with 5+ Units	Other Fuel	KS	2000s	0	0.468141	0	0.531859	0	21	0	9.18849e-07
Multi-Family with 5+ Units	Propane	KS	2000s	0	0.333146	0	0.666854	0	19	0	2.16003e-07
Multi-Family with 5+ Units	Wood	KS	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	KS	2010s	0.350112	0.537035	0	0.112853	0	21	0	0.000113372
Multi-Family with 5+ Units	Fuel Oil	KS	2010s	0	0.333146	0	0.666854	0	19	0	0
Multi-Family with 5+ Units	Natural Gas	KS	2010s	0	0.868052	0	0.131948	0	11	0	1.63511e-05
Multi-Family with 5+ Units	None	KS	2010s	0	0	0	0	1	76	0	2.11925e-06
Multi-Family with 5+ Units	Other Fuel	KS	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Propane	KS	2010s	0	0.333146	0	0.666854	0	19	0	2.27805e-07
Multi-Family with 5+ Units	Wood	KS	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	KS	<1940	0	0.560681	0	0.439319	0	12	14951	3.12938e-05
Multi-Family with 5+ Units	Fuel Oil	KS	<1940	0	0.333146	0	0.666854	0	19	0	8.25498e-08
Multi-Family with 5+ Units	Natural Gas	KS	<1940	0	0.772063	0	0.227937	0	17	0	2.12274e-05
Multi-Family with 5+ Units	None	KS	<1940	0	0	0	0	1	32	0	4.95298e-07
Multi-Family with 5+ Units	Other Fuel	KS	<1940	0	0.290043	0	0.709957	0	75	0	8.13704e-07
Multi-Family with 5+ Units	Propane	KS	<1940	0	0.333146	0	0.666854	0	19	0	1.92014e-07
Multi-Family with 5+ Units	Wood	KS	<1940	0	0.290043	0	0.709957	0	75	0	0
Single-Family Attached	Electricity	KS	1940s	0.222519	0.312799	0.119464	0.345218	0	24	0	2.94592e-06
Single-Family Attached	Fuel Oil	KS	1940s	0	0.841802	0	0.158198	0	53	0	0
Single-Family Attached	Natural Gas	KS	1940s	0	0.873613	0	0.126387	0	195	1747.68	1.41609e-05
Single-Family Attached	None	KS	1940s	0	0	0	0	1	77	0	0
Single-Family Attached	Other Fuel	KS	1940s	0	0.144735	0	0.855265	0	22	0	0
Single-Family Attached	Propane	KS	1940s	0	0.837078	0	0.162922	0	48	0	1.35977e-07
Single-Family Attached	Wood	KS	1940s	0	0.144735	0	0.855265	0	22	0	1.15058e-07
Single-Family Attached	Electricity	KS	1950s	0.172437	0.390234	0	0.437329	0	12	0	6.85989e-06
Single-Family Attached	Fuel Oil	KS	1950s	0	0.5805	0	0.4195	0	13	0	0
Single-Family Attached	Natural Gas	KS	1950s	0	0.971628	0	0.0283723	0	136	3140.26	2.03006e-05
Single-Family Attached	None	KS	1950s	0	0	0	0	1	77	0	0
Single-Family Attached	Other Fuel	KS	1950s	0	0.13651	0	0.86349	0	23	0	0
Single-Family Attached	Propane	KS	1950s	0	0.640099	0	0.359901	0	12	0	4.11754e-07
Single-Family Attached	Wood	KS	1950s	0	0.13651	0	0.86349	0	23	0	1.27486e-07
Single-Family Attached	Electricity	KS	1960s	0.30821	0.231279	0	0.46051	0	13	0	6.94803e-06
Single-Family Attached	Fuel Oil	KS	1960s	0	0.60627	0	0.39373	0	18	0	3.82684e-08
Single-Family Attached	Natural Gas	KS	1960s	0	0.929729	0	0.0702708	0	113	0	3.39599e-05
Single-Family Attached	None	KS	1960s	0	0	0	0	1	136	0	0
Single-Family Attached	Other Fuel	KS	1960s	0	0.091797	0	0.908203	0	16	0	0
Single-Family Attached	Propane	KS	1960s	0	0.594108	0	0.405892	0	16	0	1.64281e-07
Single-Family Attached	Wood	KS	1960s	0	0.091797	0	0.908203	0	16	0	0
Single-Family Attached	Electricity	KS	1970s	0.265195	0.418811	0	0.315994	0	46	3189.05	2.30459e-05
Single-Family Attached	Fuel Oil	KS	1970s	0	0.754292	0	0.245708	0	31	0	0
Single-Family Attached	Natural Gas	KS	1970s	0	0.9287	0	0.0713003	0	13	7149.41	4.96522e-05
Single-Family Attached	None	KS	1970s	0	0	0	0	1	136	0	2.51711e-07
Single-Family Attached	Other Fuel	KS	1970s	0	0.0189361	0	0.981064	0	13	0	1.87996e-08
Single-Family Attached	Propane	KS	1970s	0	0.741087	0	0.258913	0	27	0	5.06322e-08
Single-Family Attached	Wood	KS	1970s	0	0.0189361	0	0.981064	0	13	0	1.73088e-08
Single-Family Attached	Electricity	KS	1980s	0.29362	0.526445	0	0.179935	0	31	0	1.95996e-05
Single-Family Attached	Fuel Oil	KS	1980s	0	0.708579	0	0.291421	0	15	0	0
Single-Family Attached	Natural Gas	KS	1980s	0	1	0	0	0	16	10004.5	5.51035e-05
Single-Family Attached	None	KS	1980s	0	0	0	0	1	139	0	1.34193e-07
Single-Family Attached	Other Fuel	KS	1980s	0	0.256606	0	0.743394	0	15	0	0
Single-Family Attached	Propane	KS	1980s	0	0.685652	0	0.314348	0	12	0	4.70232e-07
Single-Family Attached	Wood	KS	1980s	0	0.256606	0	0.743394	0	15	0	7.33201e-09
Single-Family Attached	Electricity	KS	1990s	0.279432	0.538478	0	0.182089	0	24	0	1.49402e-05
Single-Family Attached	Fuel Oil	KS	1990s	0	0.902981	0	0.0970191	0	29	0	0
Single-Family Attached	Natural Gas	KS	1990s	0	1	0	0	0	27	10512.5	4.61905e-05
Single-Family Attached	None	KS	1990s	0	0	0	0	1	139	0	5.02001e-07
Single-Family Attached	Other Fuel	KS	1990s	0	0.256606	0	0.743394	0	15	0	0
Single-Family Attached	Propane	KS	1990s	0	0.933576	0	0.0664244	0	23	0	1.24106e-06
Single-Family Attached	Wood	KS	1990s	0	0.256606	0	0.743394	0	15	0	0
Single-Family Attached	Electricity	KS	2000s	0.356087	0.465143	0	0.17877	0	44	2805.68	2.51618e-05
Single-Family Attached	Fuel Oil	KS	2000s	0	0.897007	0	0.102993	0	25	0	9.67178e-08
Single-Family Attached	Natural Gas	KS	2000s	0	1	0	0	0	25	2798.72	4.6071e-05
Single-Family Attached	None	KS	2000s	0	0	0	0	1	115	0	3.60787e-07
Single-Family Attached	Other Fuel	KS	2000s	0	0.201339	0	0.798661	0	13	0	7.43917e-08
Single-Family Attached	Propane	KS	2000s	0	0.915101	0	0.084899	0	18	0	6.68167e-07
Single-Family Attached	Wood	KS	2000s	0	0.201339	0	0.798661	0	13	0	0
Single-Family Attached	Electricity	KS	2010s	0.371509	0.444476	0.0261392	0.157876	0	36	0	1.19642e-05
Single-Family Attached	Fuel Oil	KS	2010s	0	0.57574	0	0.42426	0	19	0	0
Single-Family Attached	Natural Gas	KS	2010s	0	0.882692	0	0.117308	0	20	6661.29	1.20265e-05
Single-Family Attached	None	KS	2010s	0	0	0	0	1	115	0	0
Single-Family Attached	Other Fuel	KS	2010s	0	0.201339	0	0.798661	0	13	0	4.04035e-07
Single-Family Attached	Propane	KS	2010s	0	0.568991	0	0.431009	0	16	0	6.93073e-08
Single-Family Attached	Wood	KS	2010s	0	0.201339	0	0.798661	0	13	0	0
Single-Family Attached	Electricity	KS	<1940	0.222519	0.312799	0.119464	0.345218	0	24	0	7.2298e-06
Single-Family Attached	Fuel Oil	KS	<1940	0	0.841802	0	0.158198	0	53	0	0
Single-Family Attached	Natural Gas	KS	<1940	0	0.873613	0	0.126387	0	195	4516.41	1.51178e-05
Single-Family Attached	None	KS	<1940	0	0	0	0	1	77	0	0
Single-Family Attached	Other Fuel	KS	<1940	0	0.144735	0	0.855265	0	22	0	3.65857e-08
Single-Family Attached	Propane	KS	<1940	0	0.837078	0	0.162922	0	48	0	4.70458e-07
Single-Family Attached	Wood	KS	<1940	0	0.144735	0	0.855265	0	22	0	3.18355e-08
Single-Family Detached	Electricity	KS	1940s	0.23903	0.269147	0.128328	0.363495	0	21	0	5.94899e-05
Single-Family Detached	Fuel Oil	KS	1940s	0	0.841802	0	0.158198	0	53	0	5.53796e-07
Single-Family Detached	Natural Gas	KS	1940s	0	0.961829	0	0.0381714	0	25	42794.9	0.000360848
Single-Family Detached	None	KS	1940s	0	0	0	0	1	77	0	1.04632e-07
Single-Family Detached	Other Fuel	KS	1940s	0	0.144735	0	0.855265	0	22	0	1.5464e-06
Single-Family Detached	Propane	KS	1940s	0	0.836574	0	0.163426	0	47	1728.5	3.40623e-05
Single-Family Detached	Wood	KS	1940s	0	0.144735	0	0.855265	0	22	4923.88	7.6817e-06
Single-Family Detached	Electricity	KS	1950s	0.106718	0.421224	0	0.472058	0	11	0	0.000135399
Single-Family Detached	Fuel Oil	KS	1950s	0	0.5805	0	0.4195	0	13	0	2.42939e-07
Single-Family Detached	Natural Gas	KS	1950s	0	1	0	0	0	17	85674	0.000853294
Single-Family Detached	None	KS	1950s	0	0	0	0	1	77	0	1.18992e-06
Single-Family Detached	Other Fuel	KS	1950s	0	0.13651	0	0.86349	0	23	0	1.87723e-06
Single-Family Detached	Propane	KS	1950s	0	0.640099	0	0.359901	0	12	4656.61	4.5887e-05
Single-Family Detached	Wood	KS	1950s	0	0.13651	0	0.86349	0	23	0	1.00061e-05
Single-Family Detached	Electricity	KS	1960s	0.30821	0.231279	0	0.46051	0	13	4795.57	0.00010059
Single-Family Detached	Fuel Oil	KS	1960s	0	0.60627	0	0.39373	0	18	0	9.65023e-07
Single-Family Detached	Natural Gas	KS	1960s	0	0.930721	0	0.0692788	0	14	73298.6	0.000542964
Single-Family Detached	None	KS	1960s	0	0	0	0	1	136	0	5.49978e-07
Single-Family Detached	Other Fuel	KS	1960s	0	0.091797	0	0.908203	0	16	0	2.02404e-06
Single-Family Detached	Propane	KS	1960s	0	0.594108	0	0.405892	0	16	10162.6	5.14838e-05
Single-Family Detached	Wood	KS	1960s	0	0.091797	0	0.908203	0	16	0	6.76459e-06
Single-Family Detached	Electricity	KS	1970s	0.293902	0.405876	0	0.300222	0	40	14269.7	0.000187049
Single-Family Detached	Fuel Oil	KS	1970s	0	0.754292	0	0.245708	0	31	0	1.15086e-06
Single-Family Detached	Natural Gas	KS	1970s	0	0.937613	0	0.062387	0	17	86529	0.000593817
Single-Family Detached	None	KS	1970s	0	0	0	0	1	136	0	6.16119e-07
Single-Family Detached	Other Fuel	KS	1970s	0	0.0189361	0	0.981064	0	13	0	2.83508e-06
Single-Family Detached	Propane	KS	1970s	0	0.741087	0	0.258913	0	27	14825.1	7.49109e-05
Single-Family Detached	Wood	KS	1970s	0	0.0189361	0	0.981064	0	13	4877.39	1.69252e-05
Single-Family Detached	Electricity	KS	1980s	0.323657	0.504387	0	0.171955	0	25	10477	0.000111839
Single-Family Detached	Fuel Oil	KS	1980s	0	0.708579	0	0.291421	0	15	0	2.55664e-07
Single-Family Detached	Natural Gas	KS	1980s	0	1	0	0	0	11	48481.4	0.000451856
Single-Family Detached	None	KS	1980s	0	0	0	0	1	139	0	5.75035e-07
Single-Family Detached	Other Fuel	KS	1980s	0	0.256606	0	0.743394	0	15	0	3.44324e-06
Single-Family Detached	Propane	KS	1980s	0	0.619059	0	0.380941	0	11	0	6.28532e-05
Single-Family Detached	Wood	KS	1980s	0	0.256606	0	0.743394	0	15	0	1.4008e-05
Single-Family Detached	Electricity	KS	1990s	0.219517	0.586562	0	0.193921	0	20	15971.3	0.00012482
Single-Family Detached	Fuel Oil	KS	1990s	0	0.902981	0	0.0970191	0	29	0	2.43503e-06
Single-Family Detached	Natural Gas	KS	1990s	0	0.884255	0	0.115745	0	17	88476.5	0.000486696
Single-Family Detached	None	KS	1990s	0	0	0	0	1	139	0	1.98901e-06
Single-Family Detached	Other Fuel	KS	1990s	0	0.256606	0	0.743394	0	15	0	2.05499e-06
Single-Family Detached	Propane	KS	1990s	0	0.933576	0	0.0664244	0	23	5217.15	9.05577e-05
Single-Family Detached	Wood	KS	1990s	0	0.256606	0	0.743394	0	15	0	8.69305e-06
Single-Family Detached	Electricity	KS	2000s	0.385923	0.424367	0	0.18971	0	38	4076.01	0.000151887
Single-Family Detached	Fuel Oil	KS	2000s	0	0.897007	0	0.102993	0	25	0	6.65201e-07
Single-Family Detached	Natural Gas	KS	2000s	0	1	0	0	0	22	91877.9	0.000447691
Single-Family Detached	None	KS	2000s	0	0	0	0	1	115	0	6.10156e-07
Single-Family Detached	Other Fuel	KS	2000s	0	0.201339	0	0.798661	0	13	0	4.96996e-06
Single-Family Detached	Propane	KS	2000s	0	0.909901	0	0.0900988	0	17	8179.33	7.43907e-05
Single-Family Detached	Wood	KS	2000s	0	0.201339	0	0.798661	0	13	0	9.99768e-06
Single-Family Detached	Electricity	KS	2010s	0.39018	0.442124	0.0325133	0.135183	0	27	8816.76	6.8654e-05
Single-Family Detached	Fuel Oil	KS	2010s	0	0.57574	0	0.42426	0	19	0	9.16816e-07
Single-Family Detached	Natural Gas	KS	2010s	0	0.957348	0	0.0426518	0	59	26467.9	0.000126895
Single-Family Detached	None	KS	2010s	0	0	0	0	1	115	0	4.19257e-07
Single-Family Detached	Other Fuel	KS	2010s	0	0.201339	0	0.798661	0	13	0	1.49365e-06
Single-Family Detached	Propane	KS	2010s	0	0.568991	0	0.431009	0	16	4882.02	1.90511e-05
Single-Family Detached	Wood	KS	2010s	0	0.201339	0	0.798661	0	13	0	5.1219e-06
Single-Family Detached	Electricity	KS	<1940	0.23903	0.269147	0.128328	0.363495	0	21	0	0.000164347
Single-Family Detached	Fuel Oil	KS	<1940	0	0.841802	0	0.158198	0	53	0	7.26798e-06
Single-Family Detached	Natural Gas	KS	<1940	0	0.961829	0	0.0381714	0	25	110592	0.000995301
Single-Family Detached	None	KS	<1940	0	0	0	0	1	77	0	2.13047e-06
Single-Family Detached	Other Fuel	KS	<1940	0	0.144735	0	0.855265	0	22	0	1.00186e-05
Single-Family Detached	Propane	KS	<1940	0	0.836574	0	0.163426	0	47	4466.83	0.000179995
Single-Family Detached	Wood	KS	<1940	0	0.144735	0	0.855265	0	22	12724.4	5.69217e-05
Mobile Home	Electricity	KY	1940s	0.495572	0.23818	0	0.266248	0	47	0	1.21063e-06
Mobile Home	Fuel Oil	KY	1940s	0	0.577636	0	0.422364	0	12	0	0
Mobile Home	Natural Gas	KY	1940s	0	0.897554	0	0.102446	0	72	0	7.09682e-07
Mobile Home	None	KY	1940s	0	0	0	0	1	11	0	2.81785e-07
Mobile Home	Other Fuel	KY	1940s	0	0.0620835	0	0.937917	0	19	0	0
Mobile Home	Propane	KY	1940s	0	0.602554	0	0.397446	0	10	0	2.81785e-07
Mobile Home	Wood	KY	1940s	0	0.0620835	0	0.937917	0	19	0	6.99245e-07
Mobile Home	Electricity	KY	1950s	0.577487	0.323109	0	0.0994036	0	36	0	8.66132e-06
Mobile Home	Fuel Oil	KY	1950s	0	0.651611	0	0.348389	0	32	0	0
Mobile Home	Natural Gas	KY	1950s	0	0.94323	0	0.0567696	0	39	0	3.05367e-06
Mobile Home	None	KY	1950s	0	0	0	0	1	15	0	2.22085e-07
Mobile Home	Other Fuel	KY	1950s	0	0.107326	0	0.892674	0	25	0	2.63726e-07
Mobile Home	Propane	KY	1950s	0	0.651611	0	0.348389	0	32	0	2.37354e-06
Mobile Home	Wood	KY	1950s	0	0.107326	0	0.892674	0	25	0	1.05491e-06
Mobile Home	Electricity	KY	1960s	0.6712	0.151356	0	0.177444	0	50	3634.8	4.57305e-05
Mobile Home	Fuel Oil	KY	1960s	0	0.727541	0	0.272459	0	38	0	3.6158e-06
Mobile Home	Natural Gas	KY	1960s	0	0.894895	0	0.105105	0	63	0	1.04437e-05
Mobile Home	None	KY	1960s	0	0	0	0	1	16	0	1.98262e-07
Mobile Home	Other Fuel	KY	1960s	0	0.203894	0	0.796106	0	22	0	3.49489e-06
Mobile Home	Propane	KY	1960s	0	0.727541	0	0.272459	0	38	0	1.51667e-05
Mobile Home	Wood	KY	1960s	0	0.203894	0	0.796106	0	22	0	7.69012e-06
Mobile Home	Electricity	KY	1970s	0.500619	0.448652	0	0.0507297	0	15	25028.6	0.00017131
Mobile Home	Fuel Oil	KY	1970s	0	0.673877	0	0.326123	0	36	0	1.05289e-05
Mobile Home	Natural Gas	KY	1970s	0	0.942977	0	0.0570233	0	65	3714.92	3.12139e-05
Mobile Home	None	KY	1970s	0	0	0	0	1	26	0	1.73567e-06
Mobile Home	Other Fuel	KY	1970s	0	0.174372	0	0.825628	0	13	0	2.70968e-06
Mobile Home	Propane	KY	1970s	0	0.673877	0	0.326123	0	36	0	3.25996e-05
Mobile Home	Wood	KY	1970s	0	0.174372	0	0.825628	0	13	0	2.80965e-05
Mobile Home	Electricity	KY	1980s	0.508873	0.241174	0	0.249953	0	12	13076.2	0.000238359
Mobile Home	Fuel Oil	KY	1980s	0	0.640601	0	0.359399	0	38	0	7.57816e-06
Mobile Home	Natural Gas	KY	1980s	0	0.874749	0	0.125251	0	51	5898.66	2.89611e-05
Mobile Home	None	KY	1980s	0	0	0	0	1	26	0	4.58458e-07
Mobile Home	Other Fuel	KY	1980s	0	0.158722	0	0.841278	0	22	4706.32	2.2808e-06
Mobile Home	Propane	KY	1980s	0	0.640601	0	0.359399	0	38	0	2.78188e-05
Mobile Home	Wood	KY	1980s	0	0.158722	0	0.841278	0	22	0	2.03021e-05
Mobile Home	Electricity	KY	1990s	0.390492	0.30243	0.0338744	0.273203	0	39	29651.7	0.000469807
Mobile Home	Fuel Oil	KY	1990s	0	0.702482	0	0.297518	0	16	0	7.72251e-06
Mobile Home	Natural Gas	KY	1990s	0	1	0	0	0	75	0	3.40859e-05
