Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
3B	Propane	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000	0.000747
3B	Electricity	2010s	0.324575	0.603666	0.000000	0.071758	0.000000	41.000000	164815.000000	0.001596
3B	Fuel Oil	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000	0.000027
3B	Natural Gas	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000	0.001205
3B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	26592.857422	0.000021
3B	Other Fuel	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000	0.000064
3B	Propane	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	91318.750000	0.000160
3B	Electricity	<1940	0.068475	0.351521	0.000000	0.580004	0.000000	12.000000	92337.882812	0.002314
3B	Fuel Oil	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	126822.460938	0.001228
3B	Natural Gas	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	126822.460938	0.007018
3B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	19.000000	137069.375000	0.000202
3B	Other Fuel	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	126822.460938	0.000484
3B	Propane	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	126822.460938	0.000571
3C	Electricity	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	17519.580078	0.000307
3C	Fuel Oil	1940s	0.000000	0.516801	0.000000	0.483199	0.000000	17.000000	37883.738281	0.000091
3C	Natural Gas	1940s	0.000000	0.516801	0.000000	0.483199	0.000000	17.000000	37883.738281	0.000700
3C	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	6596.350098	0.000017
3C	Other Fuel	1940s	0.000000	0.516801	0.000000	0.483199	0.000000	17.000000	37883.738281	0.000032
3C	Propane	1940s	0.000000	0.516801	0.000000	0.483199	0.000000	17.000000	37883.738281	0.000046
3C	Electricity	1950s	0.000000	0.317808	0.000000	0.682192	0.000000	9.000000	69891.679688	0.000712
3C	Fuel Oil	1950s	0.000000	0.709671	0.000000	0.290329	0.000000	35.000000	71754.765625	0.000191
3C	Natural Gas	1950s	0.000000	0.709671	0.000000	0.290329	0.000000	35.000000	71754.765625	0.001442
3C	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	21657.060547	0.000031
3C	Other Fuel	1950s	0.000000	0.709671	0.000000	0.290329	0.000000	35.000000	71754.765625	0.000054
3C	Propane	1950s	0.000000	0.709671	0.000000	0.290329	0.000000	35.000000	71754.765625	0.000086
3C	Electricity	1960s	0.000000	0.338987	0.000000	0.661013	0.000000	12.000000	91121.820312	0.000878
3C	Fuel Oil	1960s	0.000000	0.651731	0.000000	0.348269	0.000000	49.000000	97838.984375	0.000151
3C	Natural Gas	1960s	0.000000	0.651731	0.000000	0.348269	0.000000	49.000000	97838.984375	0.001334
3C	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	57799.410156	0.000027
3C	Other Fuel	1960s	0.000000	0.651731	0.000000	0.348269	0.000000	49.000000	97838.984375	0.000059
3C	Propane	1960s	0.000000	0.651731	0.000000	0.348269	0.000000	49.000000	97838.984375	0.000098
3C	Electricity	1970s	0.000000	0.284605	0.000000	0.715395	0.000000	16.000000	125552.296875	0.001644
3C	Fuel Oil	1970s	0.000000	0.749903	0.000000	0.250097	0.000000	43.000000	87915.046875	0.000165
3C	Natural Gas	1970s	0.000000	0.749903	0.000000	0.250097	0.000000	43.000000	87915.046875	0.001529
3C	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	54596.050781	0.000031
3C	Other Fuel	1970s	0.000000	0.749903	0.000000	0.250097	0.000000	43.000000	87915.046875	0.000111
3C	Propane	1970s	0.000000	0.749903	0.000000	0.250097	0.000000	43.000000	87915.046875	0.000157
3C	Electricity	1980s	0.000000	0.626239	0.000000	0.373761	0.000000	14.000000	106470.593750	0.001585
3C	Fuel Oil	1980s	0.000000	0.739553	0.000000	0.260447	0.000000	37.000000	75531.468750	0.000113
3C	Natural Gas	1980s	0.000000	0.739553	0.000000	0.260447	0.000000	37.000000	75531.468750	0.001218
3C	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	24465.609375	0.000025
3C	Other Fuel	1980s	0.000000	0.739553	0.000000	0.260447	0.000000	37.000000	75531.468750	0.000098
3C	Propane	1980s	0.000000	0.739553	0.000000	0.260447	0.000000	37.000000	75531.468750	0.000150
3C	Electricity	1990s	0.000000	0.340522	0.000000	0.659478	0.000000	9.000000	72585.492188	0.001542
3C	Fuel Oil	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	48021.656250	0.000083
3C	Natural Gas	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	48021.656250	0.001418
3C	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	24414.240234	0.000022
3C	Other Fuel	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	48021.656250	0.000081
3C	Propane	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	48021.656250	0.000201
3C	Electricity	2000s	0.000000	0.756834	0.000000	0.243166	0.000000	9.000000	34471.085938	0.001652
3C	Fuel Oil	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938	0.000064
3C	Natural Gas	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938	0.001418
3C	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	8423.299805	0.000021
3C	Other Fuel	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938	0.000069
3C	Propane	2000s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938	0.000189
3C	Electricity	2010s	0.000000	0.756834	0.000000	0.243166	0.000000	9.000000	34471.085938	0.000403
3C	Fuel Oil	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938	0.000007
3C	Natural Gas	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938	0.000304
3C	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	8423.299805	0.000005
3C	Other Fuel	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938	0.000016
3C	Propane	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	17543.710938	0.000040
3C	Electricity	<1940	0.000000	0.358365	0.000000	0.641635	0.000000	10.000000	80722.812500	0.000584
3C	Fuel Oil	<1940	0.000000	0.661193	0.000000	0.338807	0.000000	36.000000	74608.117188	0.000310
3C	Natural Gas	<1940	0.000000	0.661193	0.000000	0.338807	0.000000	36.000000	74608.117188	0.001771
3C	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	16525.849609	0.000051
3C	Other Fuel	<1940	0.000000	0.661193	0.000000	0.338807	0.000000	36.000000	74608.117188	0.000122
3C	Propane	<1940	0.000000	0.661193	0.000000	0.338807	0.000000	36.000000	74608.117188	0.000144
4A	Electricity	1940s	0.273165	0.179891	0.000000	0.546944	0.000000	22.000000	199174.921875	0.002821
4A	Fuel Oil	1940s	0.000000	0.446865	0.000000	0.553135	0.000000	132.000000	312792.125000	0.000836
4A	Natural Gas	1940s	0.000000	0.446865	0.000000	0.553135	0.000000	132.000000	312792.125000	0.006429
4A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000159
4A	Other Fuel	1940s	0.000000	0.446865	0.000000	0.553135	0.000000	132.000000	312792.125000	0.000295
4A	Propane	1940s	0.000000	0.446865	0.000000	0.553135	0.000000	132.000000	312792.125000	0.000421
4A	Electricity	1950s	0.359859	0.247092	0.000000	0.393049	0.000000	62.000000	544003.750000	0.006542
4A	Fuel Oil	1950s	0.000000	0.577183	0.000000	0.422817	0.000000	280.000000	615603.437500	0.001752
4A	Natural Gas	1950s	0.000000	0.577183	0.000000	0.422817	0.000000	280.000000	615603.437500	0.013243
4A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000283
4A	Other Fuel	1950s	0.000000	0.577183	0.000000	0.422817	0.000000	280.000000	615603.437500	0.000498
4A	Propane	1950s	0.000000	0.577183	0.000000	0.422817	0.000000	280.000000	615603.437500	0.000794
4A	Electricity	1960s	0.399770	0.259226	0.000000	0.341004	0.000000	68.000000	671121.000000	0.008061
4A	Fuel Oil	1960s	0.000000	0.539818	0.000000	0.460182	0.000000	243.000000	527909.437500	0.001384
4A	Natural Gas	1960s	0.000000	0.539818	0.000000	0.460182	0.000000	243.000000	527909.437500	0.012252
4A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000246
4A	Other Fuel	1960s	0.000000	0.539818	0.000000	0.460182	0.000000	243.000000	527909.437500	0.000541
4A	Propane	1960s	0.000000	0.539818	0.000000	0.460182	0.000000	243.000000	527909.437500	0.000902
4A	Electricity	1970s	0.279910	0.465363	0.000000	0.254727	0.000000	178.000000	1615426.250000	0.015094
4A	Fuel Oil	1970s	0.000000	0.773642	0.000000	0.226358	0.000000	215.000000	480252.718750	0.001512
4A	Natural Gas	1970s	0.000000	0.773642	0.000000	0.226358	0.000000	215.000000	480252.718750	0.014041
4A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000284
4A	Other Fuel	1970s	0.000000	0.773642	0.000000	0.226358	0.000000	215.000000	480252.718750	0.001021
4A	Propane	1970s	0.000000	0.773642	0.000000	0.226358	0.000000	215.000000	480252.718750	0.001443
4A	Electricity	1980s	0.533326	0.293896	0.000000	0.172778	0.000000	163.000000	1705466.250000	0.014557
4A	Fuel Oil	1980s	0.000000	0.788936	0.000000	0.211064	0.000000	158.000000	390952.750000	0.001036
4A	Natural Gas	1980s	0.000000	0.788936	0.000000	0.211064	0.000000	158.000000	390952.750000	0.011180
4A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000226
4A	Other Fuel	1980s	0.000000	0.788936	0.000000	0.211064	0.000000	158.000000	390952.750000	0.000900
4A	Propane	1980s	0.000000	0.788936	0.000000	0.211064	0.000000	158.000000	390952.750000	0.001375
4A	Electricity	1990s	0.469008	0.414180	0.000000	0.116811	0.000000	182.000000	1900766.375000	0.014157
4A	Fuel Oil	1990s	0.000000	0.896072	0.000000	0.103928	0.000000	199.000000	494703.875000	0.000763
4A	Natural Gas	1990s	0.000000	0.896072	0.000000	0.103928	0.000000	199.000000	494703.875000	0.013025
4A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000202
4A	Other Fuel	1990s	0.000000	0.896072	0.000000	0.103928	0.000000	199.000000	494703.875000	0.000747
4A	Propane	1990s	0.000000	0.896072	0.000000	0.103928	0.000000	199.000000	494703.875000	0.001844
4A	Electricity	2000s	0.445816	0.513986	0.000000	0.040197	0.000000	170.000000	756433.375000	0.015169
4A	Fuel Oil	2000s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000	0.000587
4A	Natural Gas	2000s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000	0.013018
4A	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000193
4A	Other Fuel	2000s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000	0.000631
4A	Propane	2000s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000	0.001732
4A	Electricity	2010s	0.445816	0.513986	0.000000	0.040197	0.000000	170.000000	756433.375000	0.003699
4A	Fuel Oil	2010s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000	0.000062
4A	Natural Gas	2010s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000	0.002792
4A	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000048
4A	Other Fuel	2010s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000	0.000149
4A	Propane	2010s	0.000000	0.915595	0.000000	0.084405	0.000000	218.000000	275699.625000	0.000370
4A	Electricity	<1940	0.187302	0.187958	0.000000	0.624740	0.000000	57.000000	613603.250000	0.005361
4A	Fuel Oil	<1940	0.000000	0.367885	0.000000	0.632115	0.000000	356.000000	851973.375000	0.002845
4A	Natural Gas	<1940	0.000000	0.367885	0.000000	0.632115	0.000000	356.000000	851973.375000	0.016263
4A	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000468
4A	Other Fuel	<1940	0.000000	0.367885	0.000000	0.632115	0.000000	356.000000	851973.375000	0.001122
4A	Propane	<1940	0.000000	0.367885	0.000000	0.632115	0.000000	356.000000	851973.375000	0.001324
4B	Electricity	1940s	0.056210	0.345846	0.000000	0.597944	0.000000	16.000000	8052.835938	0.000101
4B	Fuel Oil	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	5416.102539	0.000030
4B	Natural Gas	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	5416.102539	0.000231
4B	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	4962.861328	0.000006
4B	Other Fuel	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	5416.102539	0.000011
4B	Propane	1940s	0.000000	0.217452	0.000000	0.782548	0.000000	41.000000	5416.102539	0.000015
4B	Electricity	1950s	0.120104	0.440323	0.000000	0.439573	0.000000	47.000000	24327.128906	0.000235
4B	Fuel Oil	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	23981.277344	0.000063
4B	Natural Gas	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	23981.277344	0.000476
4B	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	21382.556641	0.000010
4B	Other Fuel	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	23981.277344	0.000018
4B	Propane	1950s	0.000000	0.656274	0.000000	0.343726	0.000000	170.000000	23981.277344	0.000029
4B	Electricity	1960s	0.218908	0.401581	0.000000	0.379511	0.000000	53.000000	29548.634766	0.000289
4B	Fuel Oil	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	18201.986328	0.000050
4B	Natural Gas	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	18201.986328	0.000440
4B	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	39.000000	19304.089844	0.000009
4B	Other Fuel	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	18201.986328	0.000019
4B	Propane	1960s	0.000000	0.668161	0.000000	0.331839	0.000000	131.000000	18201.986328	0.000032
4B	Electricity	1970s	0.126135	0.533927	0.000000	0.339938	0.000000	75.000000	39537.078125	0.000542
4B	Fuel Oil	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	28049.048828	0.000054
4B	Natural Gas	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	28049.048828	0.000504
4B	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	48.000000	26653.732422	0.000010
4B	Other Fuel	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	28049.048828	0.000037
4B	Propane	1970s	0.000000	0.759506	0.000000	0.240494	0.000000	197.000000	28049.048828	0.000052
4B	Electricity	1980s	0.176103	0.537051	0.000000	0.286847	0.000000	62.000000	34884.691406	0.000523
4B	Fuel Oil	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	19088.458984	0.000037
4B	Natural Gas	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	19088.458984	0.000401
4B	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	30.000000	15382.453125	0.000008
4B	Other Fuel	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	19088.458984	0.000032
4B	Propane	1980s	0.000000	0.822357	0.000000	0.177643	0.000000	131.000000	19088.458984	0.000049
4B	Electricity	1990s	0.166785	0.565717	0.000000	0.267499	0.000000	56.000000	31628.632812	0.000508
4B	Fuel Oil	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	17281.939453	0.000027
4B	Natural Gas	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	17281.939453	0.000468
4B	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	5027.351562	0.000007
4B	Other Fuel	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	17281.939453	0.000027
4B	Propane	1990s	0.000000	0.934671	0.000000	0.065329	0.000000	125.000000	17281.939453	0.000066
4B	Electricity	2000s	0.324575	0.603666	0.000000	0.071758	0.000000	41.000000	12405.429688	0.000545
4B	Fuel Oil	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590	0.000021
4B	Natural Gas	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590	0.000468
4B	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	2001.612915	0.000007
4B	Other Fuel	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590	0.000023
4B	Propane	2000s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590	0.000062
4B	Electricity	2010s	0.324575	0.603666	0.000000	0.071758	0.000000	41.000000	12405.429688	0.000133
4B	Fuel Oil	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590	0.000002
4B	Natural Gas	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590	0.000100
4B	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	2001.612915	0.000002
4B	Other Fuel	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590	0.000005
4B	Propane	2010s	0.000000	0.960798	0.000000	0.039202	0.000000	95.000000	6873.454590	0.000013
4B	Electricity	<1940	0.068475	0.351521	0.000000	0.580004	0.000000	12.000000	6950.163574	0.000193
4B	Fuel Oil	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	9545.776367	0.000102
4B	Natural Gas	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	9545.776367	0.000584
4B	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	19.000000	10317.049805	0.000017
4B	Other Fuel	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	9545.776367	0.000040
4B	Propane	<1940	0.000000	0.544092	0.000000	0.455908	0.000000	68.000000	9545.776367	0.000048
4C	Electricity	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	36038.371094	0.000377
4C	Fuel Oil	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8038.547363	0.000112
4C	Natural Gas	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8038.547363	0.000860
4C	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
4C	Other Fuel	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8038.547363	0.000039
4C	Propane	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8038.547363	0.000056
4C	Electricity	1950s	0.066974	0.058675	0.000000	0.874351	0.000000	13.000000	140371.015625	0.000875
4C	Fuel Oil	1950s	0.000000	0.711026	0.000000	0.288974	0.000000	14.000000	36095.609375	0.000234
4C	Natural Gas	1950s	0.000000	0.711026	0.000000	0.288974	0.000000	14.000000	36095.609375	0.001772
4C	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000038
4C	Other Fuel	1950s	0.000000	0.711026	0.000000	0.288974	0.000000	14.000000	36095.609375	0.000067
4C	Propane	1950s	0.000000	0.711026	0.000000	0.288974	0.000000	14.000000	36095.609375	0.000106
4C	Electricity	1960s	0.152004	0.000000	0.000000	0.847996	0.000000	25.000000	269756.187500	0.001078
4C	Fuel Oil	1960s	0.000000	0.855252	0.000000	0.144748	0.000000	19.000000	50258.371094	0.000185
4C	Natural Gas	1960s	0.000000	0.855252	0.000000	0.144748	0.000000	19.000000	50258.371094	0.001639
4C	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000033
4C	Other Fuel	1960s	0.000000	0.855252	0.000000	0.144748	0.000000	19.000000	50258.371094	0.000072
4C	Propane	1960s	0.000000	0.855252	0.000000	0.144748	0.000000	19.000000	50258.371094	0.000121
4C	Electricity	1970s	0.204772	0.197322	0.000000	0.597906	0.000000	26.000000	268554.000000	0.002019
4C	Fuel Oil	1970s	0.000000	0.524329	0.000000	0.475671	0.000000	6.000000	15923.540039	0.000202
4C	Natural Gas	1970s	0.000000	0.524329	0.000000	0.475671	0.000000	6.000000	15923.540039	0.001878
4C	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	12367.410156	0.000038
4C	Other Fuel	1970s	0.000000	0.524329	0.000000	0.475671	0.000000	6.000000	15923.540039	0.000137
4C	Propane	1970s	0.000000	0.524329	0.000000	0.475671	0.000000	6.000000	15923.540039	0.000193
4C	Electricity	1980s	0.195689	0.122137	0.000000	0.682175	0.000000	34.000000	364010.406250	0.001947
4C	Fuel Oil	1980s	0.000000	0.856413	0.000000	0.143587	0.000000	24.000000	55567.207031	0.000139
4C	Natural Gas	1980s	0.000000	0.856413	0.000000	0.143587	0.000000	24.000000	55567.207031	0.001496
4C	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	7942.959961	0.000030
4C	Other Fuel	1980s	0.000000	0.856413	0.000000	0.143587	0.000000	24.000000	55567.207031	0.000120
4C	Propane	1980s	0.000000	0.856413	0.000000	0.143587	0.000000	24.000000	55567.207031	0.000184
4C	Electricity	1990s	0.331394	0.154801	0.000000	0.513804	0.000000	37.000000	387687.437500	0.001894
4C	Fuel Oil	1990s	0.000000	0.914403	0.000000	0.085597	0.000000	17.000000	50079.183594	0.000102
4C	Natural Gas	1990s	0.000000	0.914403	0.000000	0.085597	0.000000	17.000000	50079.183594	0.001742
4C	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	13757.860352	0.000027
4C	Other Fuel	1990s	0.000000	0.914403	0.000000	0.085597	0.000000	17.000000	50079.183594	0.000100
4C	Propane	1990s	0.000000	0.914403	0.000000	0.085597	0.000000	17.000000	50079.183594	0.000247
4C	Electricity	2000s	0.271030	0.381695	0.000000	0.347275	0.000000	22.000000	108690.648438	0.002029
4C	Fuel Oil	2000s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031	0.000079
4C	Natural Gas	2000s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031	0.001742
4C	None	2000s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	9733.129883	0.000026
4C	Other Fuel	2000s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031	0.000084
4C	Propane	2000s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031	0.000232
4C	Electricity	2010s	0.271030	0.381695	0.000000	0.347275	0.000000	22.000000	108690.648438	0.000495
4C	Fuel Oil	2010s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031	0.000008
4C	Natural Gas	2010s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031	0.000374
4C	None	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	9733.129883	0.000006
4C	Other Fuel	2010s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031	0.000020
4C	Propane	2010s	0.000000	0.820704	0.000000	0.179296	0.000000	24.000000	31782.457031	0.000050
4C	Electricity	<1940	0.069386	0.161161	0.000000	0.769453	0.000000	13.000000	133503.031250	0.000717
4C	Fuel Oil	<1940	0.000000	0.755018	0.000000	0.244982	0.000000	19.000000	49730.394531	0.000381
4C	Natural Gas	<1940	0.000000	0.755018	0.000000	0.244982	0.000000	19.000000	49730.394531	0.002176
4C	None	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	21184.429688	0.000063
4C	Other Fuel	<1940	0.000000	0.755018	0.000000	0.244982	0.000000	19.000000	49730.394531	0.000150
4C	Propane	<1940	0.000000	0.755018	0.000000	0.244982	0.000000	19.000000	49730.394531	0.000177
5A	Electricity	1940s	0.398105	0.000000	0.000000	0.601895	0.000000	6.000000	83969.046875	0.002954
5A	Fuel Oil	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031250	0.000875
5A	Natural Gas	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031250	0.006730
5A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	4269.740234	0.000167
5A	Other Fuel	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031250	0.000309
5A	Propane	1940s	0.000000	0.756531	0.000000	0.243469	0.000000	126.000000	361460.031250	0.000441
5A	Electricity	1950s	0.033149	0.194480	0.000000	0.772371	0.000000	18.000000	214614.546875	0.006849
5A	Fuel Oil	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500	0.001834
5A	Natural Gas	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500	0.013864
5A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000296
5A	Other Fuel	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500	0.000521
5A	Propane	1950s	0.000000	0.747219	0.000000	0.252781	0.000000	336.000000	962396.812500	0.000831
5A	Electricity	1960s	0.026728	0.281053	0.000000	0.692219	0.000000	36.000000	525952.687500	0.008439
5A	Fuel Oil	1960s	0.000000	0.719463	0.000000	0.280537	0.000000	258.000000	710352.250000	0.001449
5A	Natural Gas	1960s	0.000000	0.719463	0.000000	0.280537	0.000000	258.000000	710352.250000	0.012826
5A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	5795.560059	0.000258
5A	Other Fuel	1960s	0.000000	0.719463	0.000000	0.280537	0.000000	258.000000	710352.250000	0.000566
5A	Propane	1960s	0.000000	0.719463	0.000000	0.280537	0.000000	258.000000	710352.250000	0.000944
5A	Electricity	1970s	0.073952	0.227175	0.000000	0.698873	0.000000	73.000000	871157.625000	0.015801
5A	Fuel Oil	1970s	0.000000	0.686323	0.000000	0.313677	0.000000	264.000000	708737.625000	0.001582
5A	Natural Gas	1970s	0.000000	0.686323	0.000000	0.313677	0.000000	264.000000	708737.625000	0.014699
5A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000298
5A	Other Fuel	1970s	0.000000	0.686323	0.000000	0.313677	0.000000	264.000000	708737.625000	0.001069
5A	Propane	1970s	0.000000	0.686323	0.000000	0.313677	0.000000	264.000000	708737.625000	0.001511
5A	Electricity	1980s	0.158891	0.320088	0.000000	0.521021	0.000000	79.000000	854369.000000	0.015239
5A	Fuel Oil	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500	0.001085
5A	Natural Gas	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500	0.011704
5A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000237
5A	Other Fuel	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500	0.000942
5A	Propane	1980s	0.000000	0.730798	0.000000	0.269202	0.000000	229.000000	549467.062500	0.001440
