Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
4A	Electricity	1970s	0.27991	0.465363	0	0.254727	0	178	1.61543e+06	0.0138153
4A	Fuel Oil	1970s	0	0.773642	0	0.226358	0	215	480253	0.00205693
4A	Natural Gas	1970s	0	0.773642	0	0.226358	0	215	480253	0.0105913
4A	None	1970s	0	0	0	0	1	0	0	0.000169061
4A	Other Fuel	1970s	0	0.773642	0	0.226358	0	215	480253	0.000836057
4A	Propane	1970s	0	0.773642	0	0.226358	0	215	480253	0.00145641
4A	Electricity	1980s	0.533326	0.293896	0	0.172778	0	163	1.70547e+06	0.0143014
4A	Fuel Oil	1980s	0	0.788936	0	0.211064	0	158	390953	0.000928492
4A	Natural Gas	1980s	0	0.788936	0	0.211064	0	158	390953	0.00852807
4A	None	1980s	0	0	0	0	1	0	0	0.000121245
4A	Other Fuel	1980s	0	0.788936	0	0.211064	0	158	390953	0.000709973
4A	Propane	1980s	0	0.788936	0	0.211064	0	158	390953	0.00132785
4A	Electricity	1990s	0.469008	0.41418	0	0.116811	0	182	1.90077e+06	0.0137083
4A	Fuel Oil	1990s	0	0.896072	0	0.103928	0	199	494704	0.000645618
4A	Natural Gas	1990s	0	0.896072	0	0.103928	0	199	494704	0.0108779
4A	None	1990s	0	0	0	0	1	0	0	0.000127315
4A	Other Fuel	1990s	0	0.896072	0	0.103928	0	199	494704	0.000636588
4A	Propane	1990s	0	0.896072	0	0.103928	0	199	494704	0.00198898
4A	Electricity	2000s	0.445816	0.513986	0	0.040197	0	170	756433	0.0128886
4A	Fuel Oil	2000s	0	0.915595	0	0.084405	0	218	275700	0.000418135
4A	Natural Gas	2000s	0	0.915595	0	0.084405	0	218	275700	0.0106057
4A	None	2000s	0	0	0	0	1	0	0	0.000115328
4A	Other Fuel	2000s	0	0.915595	0	0.084405	0	218	275700	0.000512945
4A	Propane	2000s	0	0.915595	0	0.084405	0	218	275700	0.00172275
4A	Electricity	2010s	0.445816	0.513986	0	0.040197	0	170	756433	0.00574416
4A	Fuel Oil	2010s	0	0.915595	0	0.084405	0	218	275700	7.78556e-05
4A	Natural Gas	2010s	0	0.915595	0	0.084405	0	218	275700	0.00363903
4A	None	2010s	0	0	0	0	1	0	0	5.6758e-05
4A	Other Fuel	2010s	0	0.915595	0	0.084405	0	218	275700	0.000177652
4A	Propane	2010s	0	0.915595	0	0.084405	0	218	275700	0.00042416
4A	Electricity	<1940	0.187302	0.187958	0	0.62474	0	57	613603	0.00618901
4A	Fuel Oil	<1940	0	0.367885	0	0.632115	0	356	851973	0.00471615
4A	Natural Gas	<1940	0	0.367885	0	0.632115	0	356	851973	0.0214636
4A	None	<1940	0	0	0	0	1	0	0	0.000269558
4A	Other Fuel	<1940	0	0.367885	0	0.632115	0	356	851973	0.000939263
4A	Propane	<1940	0	0.367885	0	0.632115	0	356	851973	0.0015031
4B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	8052.84	7.63874e-05
4B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	5416.1	4.37892e-06
4B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	5416.1	0.00023231
4B	None	1940s	0	0	0	0	1	10	4962.86	2.37375e-06
4B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.5316e-05
4B	Propane	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.55878e-05
4B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	24327.1	0.00016583
4B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	23981.3	8.39361e-06
4B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	23981.3	0.000553874
4B	None	1950s	0	0	0	0	1	41	21382.6	2.91467e-06
4B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	23981.3	4.08879e-05
4B	Propane	1950s	0	0.656274	0	0.343726	0	170	23981.3	4.53627e-05
4B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	29548.6	0.000202383
4B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	18202	8.04371e-06
4B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	18202	0.000522104
4B	None	1960s	0	0	0	0	1	39	19304.1	3.37836e-06
4B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	18202	6.39149e-05
4B	Propane	1960s	0	0.668161	0	0.331839	0	131	18202	8.05538e-05
4B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	39537.1	0.000389619
4B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	28049	1.26458e-05
4B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	28049	0.000739831
4B	None	1970s	0	0	0	0	1	48	26653.7	4.03132e-06
4B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	28049	0.000146484
4B	Propane	1970s	0	0.759506	0	0.240494	0	197	28049	0.000146912
4B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	34884.7	0.000345858
4B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	19088.5	8.66437e-06
4B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000587538
4B	None	1980s	0	0	0	0	1	30	15382.5	4.14192e-06
4B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000148587
4B	Propane	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000160263
4B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	31628.6	0.000280906
4B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	17281.9	6.05286e-06
4B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000590713
4B	None	1990s	0	0	0	0	1	8	5027.35	2.38713e-06
4B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000102377
4B	Propane	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000200238
4B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000297146
4B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	6873.45	4.07795e-06
4B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	6873.45	0.000568396
4B	None	2000s	0	0	0	0	1	8	2001.61	2.15304e-06
4B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	6873.45	7.48056e-05
4B	Propane	2000s	0	0.960798	0	0.039202	0	95	6873.45	0.000177908
4B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000118677
4B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	6873.45	3.09836e-07
4B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	6873.45	0.000143634
4B	None	2010s	0	0	0	0	1	8	2001.61	1.45006e-06
4B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	6873.45	1.06178e-05
4B	Propane	2010s	0	0.960798	0	0.039202	0	95	6873.45	2.14229e-05
4B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	6950.16	8.72321e-05
4B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	9545.78	6.42841e-06
4B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000234302
4B	None	<1940	0	0	0	0	1	19	10317	3.21495e-06
4B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.67061e-05
4B	Propane	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.21041e-05
4C	Electricity	1940s	0	0	0	1	0	3	36038.4	0.000581361
4C	Fuel Oil	1940s	0	1	0	0	0	3	8038.55	8.47579e-05
4C	Natural Gas	1940s	0	1	0	0	0	3	8038.55	0.000561643
4C	None	1940s	0	0	0	0	1	0	0	7.34413e-06
4C	Other Fuel	1940s	0	1	0	0	0	3	8038.55	0.000100896
4C	Propane	1940s	0	1	0	0	0	3	8038.55	2.79981e-05
4C	Electricity	1950s	0.066974	0.058675	0	0.874351	0	13	140371	0.000894254
4C	Fuel Oil	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000133714
4C	Natural Gas	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000943825
4C	None	1950s	0	0	0	0	1	0	0	9.73919e-06
4C	Other Fuel	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.00013922
4C	Propane	1950s	0	0.711026	0	0.288974	0	14	36095.6	4.05449e-05
4C	Electricity	1960s	0.152004	0	0	0.847996	0	25	269756	0.00151589
4C	Fuel Oil	1960s	0	0.855252	0	0.144748	0	19	50258.4	7.13086e-05
4C	Natural Gas	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.00102075
4C	None	1960s	0	0	0	0	1	0	0	1.33704e-05
4C	Other Fuel	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000168243
4C	Propane	1960s	0	0.855252	0	0.144748	0	19	50258.4	5.34135e-05
4C	Electricity	1970s	0.204772	0.197322	0	0.597906	0	26	268554	0.00312347
4C	Fuel Oil	1970s	0	0.524329	0	0.475671	0	6	15923.5	3.58062e-05
4C	Natural Gas	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.00126635
4C	None	1970s	0	0	0	0	1	1	12367.4	2.08786e-05
4C	Other Fuel	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000340411
4C	Propane	1970s	0	0.524329	0	0.475671	0	6	15923.5	8.68775e-05
4C	Electricity	1980s	0.195689	0.122137	0	0.682175	0	34	364010	0.0023801
4C	Fuel Oil	1980s	0	0.856413	0	0.143587	0	24	55567.2	1.91382e-05
4C	Natural Gas	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000982593
4C	None	1980s	0	0	0	0	1	1	7942.96	1.32926e-05
4C	Other Fuel	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000243482
4C	Propane	1980s	0	0.856413	0	0.143587	0	24	55567.2	8.16777e-05
4C	Electricity	1990s	0.331394	0.154801	0	0.513804	0	37	387687	0.00264771
4C	Fuel Oil	1990s	0	0.914403	0	0.085597	0	17	50079.2	1.75557e-05
4C	Natural Gas	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.00186028
4C	None	1990s	0	0	0	0	1	1	13757.9	1.99169e-05
4C	Other Fuel	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000198403
4C	Propane	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000187844
4C	Electricity	2000s	0.27103	0.381695	0	0.347275	0	22	108691	0.00203458
4C	Fuel Oil	2000s	0	0.820704	0	0.179296	0	24	31782.5	1.43782e-05
4C	Natural Gas	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.00191284
4C	None	2000s	0	0	0	0	1	2	9733.13	1.5895e-05
4C	Other Fuel	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000121231
4C	Propane	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000194264
4C	Electricity	2010s	0.27103	0.381695	0	0.347275	0	22	108691	0.00106638
4C	Fuel Oil	2010s	0	0.820704	0	0.179296	0	24	31782.5	2.46988e-06
4C	Natural Gas	2010s	0	0.820704	0	0.179296	0	24	31782.5	0.000650496
4C	None	2010s	0	0	0	0	1	2	9733.13	1.20106e-05
4C	Other Fuel	2010s	0	0.820704	0	0.179296	0	24	31782.5	3.71157e-05
4C	Propane	2010s	0	0.820704	0	0.179296	0	24	31782.5	4.16451e-05
4C	Electricity	<1940	0.069386	0.161161	0	0.769453	0	13	133503	0.00111338
4C	Fuel Oil	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000139421
4C	Natural Gas	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00142961
4C	None	<1940	0	0	0	0	1	2	21184.4	2.28941e-05
4C	Other Fuel	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000216477
4C	Propane	<1940	0	0.755018	0	0.244982	0	19	49730.4	7.16587e-05
5A	Electricity	1940s	0.398105	0	0	0.601895	0	6	83969	0.00153041
5A	Fuel Oil	1940s	0	0.756531	0	0.243469	0	126	361460	0.00155967
5A	Natural Gas	1940s	0	0.756531	0	0.243469	0	126	361460	0.0105807
5A	None	1940s	0	0	0	0	1	1	4269.74	6.22022e-05
5A	Other Fuel	1940s	0	0.756531	0	0.243469	0	126	361460	0.000320791
5A	Propane	1940s	0	0.756531	0	0.243469	0	126	361460	0.00051019
5A	Electricity	1950s	0.033149	0.19448	0	0.772371	0	18	214615	0.00313664
5A	Fuel Oil	1950s	0	0.747219	0	0.252781	0	336	962397	0.00359445
5A	Natural Gas	1950s	0	0.747219	0	0.252781	0	336	962397	0.0213133
5A	None	1950s	0	0	0	0	1	0	0	0.00010228
5A	Other Fuel	1950s	0	0.747219	0	0.252781	0	336	962397	0.000553904
5A	Propane	1950s	0	0.747219	0	0.252781	0	336	962397	0.000874232
5A	Electricity	1960s	0.026728	0.281053	0	0.692219	0	36	525953	0.00460723
5A	Fuel Oil	1960s	0	0.719463	0	0.280537	0	258	710352	0.00267019
5A	Natural Gas	1960s	0	0.719463	0	0.280537	0	258	710352	0.0170169
5A	None	1960s	0	0	0	0	1	1	5795.56	0.000123975
5A	Other Fuel	1960s	0	0.719463	0	0.280537	0	258	710352	0.000582834
5A	Propane	1960s	0	0.719463	0	0.280537	0	258	710352	0.000937382
5A	Electricity	1970s	0.073952	0.227175	0	0.698873	0	73	871158	0.00882836
5A	Fuel Oil	1970s	0	0.686323	0	0.313677	0	264	708738	0.00277285
5A	Natural Gas	1970s	0	0.686323	0	0.313677	0	264	708738	0.0167776
5A	None	1970s	0	0	0	0	1	0	0	0.000183808
5A	Other Fuel	1970s	0	0.686323	0	0.313677	0	264	708738	0.00102315
5A	Propane	1970s	0	0.686323	0	0.313677	0	264	708738	0.00156043
5A	Electricity	1980s	0.158891	0.320088	0	0.521021	0	79	854369	0.00611214
5A	Fuel Oil	1980s	0	0.730798	0	0.269202	0	229	549467	0.0021985
5A	Natural Gas	1980s	0	0.730798	0	0.269202	0	229	549467	0.0116955
5A	None	1980s	0	0	0	0	1	0	0	0.000102999
5A	Other Fuel	1980s	0	0.730798	0	0.269202	0	229	549467	0.000836783
5A	Propane	1980s	0	0.730798	0	0.269202	0	229	549467	0.0013953
5A	Electricity	1990s	0.154655	0.477936	0	0.367409	0	30	326792	0.00518479
5A	Fuel Oil	1990s	0	0.8607	0	0.1393	0	178	535724	0.00171961
5A	Natural Gas	1990s	0	0.8607	0	0.1393	0	178	535724	0.0145883
5A	None	1990s	0	0	0	0	1	1	18145.6	0.000106077
5A	Other Fuel	1990s	0	0.8607	0	0.1393	0	178	535724	0.000755283
5A	Propane	1990s	0	0.8607	0	0.1393	0	178	535724	0.00197168
5A	Electricity	2000s	0.617829	0.221861	0	0.16031	0	35	210664	0.00454939
5A	Fuel Oil	2000s	0	0.904057	0	0.095944	0	158	213112	0.00117364
5A	Natural Gas	2000s	0	0.904057	0	0.095944	0	158	213112	0.0128761
5A	None	2000s	0	0	0	0	1	1	9750.05	8.61192e-05
5A	Other Fuel	2000s	0	0.904057	0	0.095944	0	158	213112	0.000615857
5A	Propane	2000s	0	0.904057	0	0.095944	0	158	213112	0.001759
5A	Electricity	2010s	0.617829	0.221861	0	0.16031	0	35	210664	0.00221306
5A	Fuel Oil	2010s	0	0.904057	0	0.095944	0	158	213112	0.000125473
5A	Natural Gas	2010s	0	0.904057	0	0.095944	0	158	213112	0.00401843
5A	None	2010s	0	0	0	0	1	1	9750.05	4.85725e-05
5A	Other Fuel	2010s	0	0.904057	0	0.095944	0	158	213112	0.000187823
5A	Propane	2010s	0	0.904057	0	0.095944	0	158	213112	0.000552343
5A	Electricity	<1940	0.145379	0.246986	0	0.607635	0	41	452702	0.00564383
5A	Fuel Oil	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.005739
5A	Natural Gas	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.0348881
5A	None	<1940	0	0	0	0	1	2	34488.8	0.000240218
5A	Other Fuel	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00169067
5A	Propane	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00255996
5B	Electricity	1940s	0	0	0	1	0	1	6435.56	0.000349427
5B	Fuel Oil	1940s	0	0.808401	0	0.191599	0	10	27063.3	3.38808e-05
5B	Natural Gas	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.000803801
5B	None	1940s	0	0	0	0	1	0	0	6.2934e-06
5B	Other Fuel	1940s	0	0.808401	0	0.191599	0	10	27063.3	9.26956e-05
5B	Propane	1940s	0	0.808401	0	0.191599	0	10	27063.3	4.57466e-05
5B	Electricity	1950s	0.507098	0.240908	0	0.251994	0	3	70039.8	0.000696905
5B	Fuel Oil	1950s	0	0.601875	0	0.398125	0	26	59189.9	5.44833e-05
5B	Natural Gas	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.00189695
5B	None	1950s	0	0	0	0	1	0	0	9.62207e-06
5B	Other Fuel	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000134539
5B	Propane	1950s	0	0.601875	0	0.398125	0	26	59189.9	7.20253e-05
5B	Electricity	1960s	0	0.112705	0	0.887295	0	5	44540.2	0.000835022
5B	Fuel Oil	1960s	0	0.736266	0	0.263734	0	23	46839.5	3.96018e-05
5B	Natural Gas	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.00188301
5B	None	1960s	0	0	0	0	1	1	16624	1.38006e-05
5B	Other Fuel	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000193355
5B	Propane	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.00010972
5B	Electricity	1970s	0.04248	0.501885	0	0.455635	0	29	236186	0.00212722
5B	Fuel Oil	1970s	0	0.870889	0	0.129111	0	97	161687	5.60553e-05
5B	Natural Gas	1970s	0	0.870889	0	0.129111	0	97	161687	0.00384228
5B	None	1970s	0	0	0	0	1	0	0	3.1446e-05
5B	Other Fuel	1970s	0	0.870889	0	0.129111	0	97	161687	0.00049355
5B	Propane	1970s	0	0.870889	0	0.129111	0	97	161687	0.000253045
5B	Electricity	1980s	0	0.652361	0	0.347639	0	17	206935	0.00157267
5B	Fuel Oil	1980s	0	0.883315	0	0.116685	0	78	152826	3.06553e-05
5B	Natural Gas	1980s	0	0.883315	0	0.116685	0	78	152826	0.00285644
5B	None	1980s	0	0	0	0	1	0	0	2.32156e-05
5B	Other Fuel	1980s	0	0.883315	0	0.116685	0	78	152826	0.00044441
5B	Propane	1980s	0	0.883315	0	0.116685	0	78	152826	0.000268814
5B	Electricity	1990s	0.188021	0.574028	0	0.237951	0	12	93072.4	0.00178306
5B	Fuel Oil	1990s	0	0.815002	0	0.184998	0	66	134094	2.52296e-05
5B	Natural Gas	1990s	0	0.815002	0	0.184998	0	66	134094	0.00394122
5B	None	1990s	0	0	0	0	1	0	0	2.26815e-05
5B	Other Fuel	1990s	0	0.815002	0	0.184998	0	66	134094	0.000401648
5B	Propane	1990s	0	0.815002	0	0.184998	0	66	134094	0.000424957
5B	Electricity	2000s	0.659093	0.340907	0	0	0	11	58466.3	0.00168521
5B	Fuel Oil	2000s	0	0.909058	0	0.090942	0	56	62699.4	1.78528e-05
5B	Natural Gas	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.00437252
5B	None	2000s	0	0	0	0	1	0	0	1.27678e-05
5B	Other Fuel	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000299854
5B	Propane	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000375131
5B	Electricity	2010s	0.659093	0.340907	0	0	0	11	58466.3	0.000797153
5B	Fuel Oil	2010s	0	0.909058	0	0.090942	0	56	62699.4	2.33536e-06
5B	Natural Gas	2010s	0	0.909058	0	0.090942	0	56	62699.4	0.00164725
5B	None	2010s	0	0	0	0	1	0	0	1.11741e-05
5B	Other Fuel	2010s	0	0.909058	0	0.090942	0	56	62699.4	6.70807e-05
5B	Propane	2010s	0	0.909058	0	0.090942	0	56	62699.4	7.95727e-05
5B	Electricity	<1940	0	0	0	1	0	2	28110.6	0.000664658
5B	Fuel Oil	<1940	0	0.823821	0	0.176179	0	28	74491	7.5333e-05
5B	Natural Gas	<1940	0	0.823821	0	0.176179	0	28	74491	0.00176437
5B	None	<1940	0	0	0	0	1	0	0	2.20815e-05
5B	Other Fuel	<1940	0	0.823821	0	0.176179	0	28	74491	0.000239971
5B	Propane	<1940	0	0.823821	0	0.176179	0	28	74491	0.000139772
6A	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	40293.4	0.000316304
6A	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000431202
6A	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.00183643
6A	None	1940s	0	0	0	0	1	0	0	9.19363e-06
6A	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000174699
6A	Propane	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000292765
6A	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	38444	0.000643749
6A	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	179019	0.000755277
6A	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	179019	0.00386854
6A	None	1950s	0	0	0	0	1	0	0	2.44749e-05
6A	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	179019	0.000261872
6A	Propane	1950s	0	0.782027	0	0.217973	0	106	179019	0.000471711
6A	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	60893.4	0.000925898
6A	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	149214	0.000744749
6A	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	149214	0.00327323
6A	None	1960s	0	0	0	0	1	1	4994.87	3.57771e-05
6A	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	149214	0.000328572
6A	Propane	1960s	0	0.627273	0	0.372727	0	89	149214	0.000544058
6A	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	132553	0.00177067
6A	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	251709	0.00109984
6A	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	251709	0.00422768
6A	None	1970s	0	0	0	0	1	0	0	6.91766e-05
6A	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	251709	0.00070454
6A	Propane	1970s	0	0.707449	0	0.292551	0	140	251709	0.00108912
6A	Electricity	1980s	0	0.13549	0	0.86451	0	10	116502	0.001444
6A	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	182034	0.00102379
6A	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	182034	0.003155
6A	None	1980s	0	0	0	0	1	0	0	4.616e-05
6A	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	182034	0.000631093
6A	Propane	1980s	0	0.730948	0	0.269052	0	107	182034	0.000993473
6A	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	83476.8	0.00121398
6A	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	210098	0.000862094
6A	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	210098	0.00385006
6A	None	1990s	0	0	0	0	1	0	0	3.95791e-05
6A	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	210098	0.000549378
6A	Propane	1990s	0	0.673591	0	0.326409	0	113	210098	0.0012535
6A	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00109442
6A	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	83441	0.000772178
6A	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	83441	0.00354525
6A	None	2000s	0	0	0	0	1	0	0	3.60346e-05
6A	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	83441	0.000527186
6A	Propane	2000s	0	0.747711	0	0.252289	0	104	83441	0.00126081
6A	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.000629287
6A	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	83441	9.33209e-05
6A	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	83441	0.00115591
6A	None	2010s	0	0	0	0	1	0	0	1.67781e-05
6A	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	83441	0.000157198
6A	Propane	2010s	0	0.747711	0	0.252289	0	104	83441	0.000408363
6A	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	162953	0.00129292
6A	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	273382	0.00221851
6A	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	273382	0.0067115
6A	None	<1940	0	0	0	0	1	1	14198.2	5.92332e-05
6A	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	273382	0.00106353
6A	Propane	<1940	0	0.63449	0	0.36551	0	163	273382	0.00154771
6B	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	5494.55	7.83481e-05
6B	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	9360.04	7.46582e-06
6B	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	9360.04	0.000248617
6B	None	1940s	0	0	0	0	1	0	0	1.12718e-06
6B	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	9360.04	3.8981e-05
6B	Propane	1940s	0	0.671648	0	0.328352	0	39	9360.04	3.86079e-05
6B	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	5242.37	0.000142036
6B	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	24411.7	1.09692e-05
6B	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	24411.7	0.000487866
6B	None	1950s	0	0	0	0	1	0	0	1.82295e-06
6B	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	24411.7	5.3912e-05
6B	Propane	1950s	0	0.782027	0	0.217973	0	106	24411.7	5.02099e-05
6B	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	8303.64	0.000169451
6B	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	20347.4	8.0579e-06
6B	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	20347.4	0.000410514
6B	None	1960s	0	0	0	0	1	1	681.119	4.67636e-06
6B	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	20347.4	6.39143e-05
6B	Propane	1960s	0	0.627273	0	0.372727	0	89	20347.4	6.04552e-05
6B	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	18075.4	0.000527595
6B	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	34324	1.22994e-05
6B	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	34324	0.00083021
6B	None	1970s	0	0	0	0	1	0	0	6.14389e-06
6B	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	34324	0.000190586
6B	Propane	1970s	0	0.707449	0	0.292551	0	140	34324	0.000153911
6B	Electricity	1980s	0	0.13549	0	0.86451	0	10	15886.7	0.000388148
6B	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	24822.8	7.23279e-06
6B	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000486234
6B	None	1980s	0	0	0	0	1	0	0	3.73556e-06
6B	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.00016285
6B	Propane	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000111322
6B	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	11383.2	0.000357082
6B	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	28649.7	6.72441e-06
6B	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000648937
6B	None	1990s	0	0	0	0	1	0	0	3.3127e-06
6B	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000126831
6B	Propane	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000206182
6B	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000363542
