Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
4A	None	1970s	0	0	0	0	1	0	0	0.000284409
4A	Other Fuel	1970s	0	0.773642	0	0.226358	0	215	480253	0.00102078
4A	Propane	1970s	0	0.773642	0	0.226358	0	215	480253	0.00144235
4A	Electricity	1980s	0.533326	0.293896	0	0.172778	0	163	1.70547e+06	0.0145554
4A	Fuel Oil	1980s	0	0.788936	0	0.211064	0	158	390953	0.00103613
4A	Natural Gas	1980s	0	0.788936	0	0.211064	0	158	390953	0.0111771
4A	None	1980s	0	0	0	0	1	0	0	0.000225805
4A	Other Fuel	1980s	0	0.788936	0	0.211064	0	158	390953	0.000899657
4A	Propane	1980s	0	0.788936	0	0.211064	0	158	390953	0.00137411
4A	Electricity	1990s	0.469008	0.41418	0	0.116811	0	182	1.90077e+06	0.014155
4A	Fuel Oil	1990s	0	0.896072	0	0.103928	0	199	494704	0.000763452
4A	Natural Gas	1990s	0	0.896072	0	0.103928	0	199	494704	0.0130207
4A	None	1990s	0	0	0	0	1	0	0	0.000201521
4A	Other Fuel	1990s	0	0.896072	0	0.103928	0	199	494704	0.000747973
4A	Propane	1990s	0	0.896072	0	0.103928	0	199	494704	0.00184281
4A	Electricity	2000s	0.445816	0.513986	0	0.040197	0	170	756433	0.0151668
4A	Fuel Oil	2000s	0	0.915595	0	0.084405	0	218	275700	0.000587621
4A	Natural Gas	2000s	0	0.915595	0	0.084405	0	218	275700	0.0130156
4A	None	2000s	0	0	0	0	1	0	0	0.000193191
4A	Other Fuel	2000s	0	0.915595	0	0.084405	0	218	275700	0.00063051
4A	Propane	2000s	0	0.915595	0	0.084405	0	218	275700	0.00173155
4A	Electricity	2010s	0.445816	0.513986	0	0.040197	0	170	756433	0.00368461
4A	Fuel Oil	2010s	0	0.915595	0	0.084405	0	218	275700	6.29098e-05
4A	Natural Gas	2010s	0	0.915595	0	0.084405	0	218	275700	0.00280029
4A	None	2010s	0	0	0	0	1	0	0	4.913e-05
4A	Other Fuel	2010s	0	0.915595	0	0.084405	0	218	275700	0.000149262
4A	Propane	2010s	0	0.915595	0	0.084405	0	218	275700	0.00037345
4A	Electricity	<1940	0.187302	0.187958	0	0.62474	0	57	613603	0.00537669
4A	Fuel Oil	<1940	0	0.367885	0	0.632115	0	356	851973	0.00284135
4A	Natural Gas	<1940	0	0.367885	0	0.632115	0	356	851973	0.0162484
4A	None	<1940	0	0	0	0	1	0	0	0.000470645
4A	Other Fuel	<1940	0	0.367885	0	0.632115	0	356	851973	0.00112314
4A	Propane	<1940	0	0.367885	0	0.632115	0	356	851973	0.00132343
4B	Electricity	1940s	0.05621	0.345846	0	0.597944	0	16	8052.84	0.000101872
4B	Fuel Oil	1940s	0	0.217452	0	0.782548	0	41	5416.1	2.99348e-05
4B	Natural Gas	1940s	0	0.217452	0	0.782548	0	41	5416.1	0.000230226
4B	None	1940s	0	0	0	0	1	10	4962.86	5.73008e-06
4B	Other Fuel	1940s	0	0.217452	0	0.782548	0	41	5416.1	1.05828e-05
4B	Propane	1940s	0	0.217452	0	0.782548	0	41	5416.1	1.51226e-05
4B	Electricity	1950s	0.120104	0.440323	0	0.439573	0	47	24327.1	0.00023491
4B	Fuel Oil	1950s	0	0.656274	0	0.343726	0	170	23981.3	6.28948e-05
4B	Natural Gas	1950s	0	0.656274	0	0.343726	0	170	23981.3	0.000475276
4B	None	1950s	0	0	0	0	1	41	21382.6	1.0159e-05
4B	Other Fuel	1950s	0	0.656274	0	0.343726	0	170	23981.3	1.78795e-05
4B	Propane	1950s	0	0.656274	0	0.343726	0	170	23981.3	2.85178e-05
4B	Electricity	1960s	0.218908	0.401581	0	0.379511	0	53	29548.6	0.00028941
4B	Fuel Oil	1960s	0	0.668161	0	0.331839	0	131	18202	4.96727e-05
4B	Natural Gas	1960s	0	0.668161	0	0.331839	0	131	18202	0.000439776
4B	None	1960s	0	0	0	0	1	39	19304.1	8.82858e-06
4B	Other Fuel	1960s	0	0.668161	0	0.331839	0	131	18202	1.94236e-05
4B	Propane	1960s	0	0.668161	0	0.331839	0	131	18202	3.2377e-05
4B	Electricity	1970s	0.126135	0.533927	0	0.339938	0	75	39537.1	0.00054181
4B	Fuel Oil	1970s	0	0.759506	0	0.240494	0	197	28049	5.42225e-05
4B	Natural Gas	1970s	0	0.759506	0	0.240494	0	197	28049	0.000504091
4B	None	1970s	0	0	0	0	1	48	26653.7	1.02122e-05
4B	Other Fuel	1970s	0	0.759506	0	0.240494	0	197	28049	3.66527e-05
4B	Propane	1970s	0	0.759506	0	0.240494	0	197	28049	5.17901e-05
4B	Electricity	1980s	0.176103	0.537051	0	0.286847	0	62	34884.7	0.000522635
4B	Fuel Oil	1980s	0	0.822357	0	0.177643	0	131	19088.5	3.72039e-05
4B	Natural Gas	1980s	0	0.822357	0	0.177643	0	131	19088.5	0.000401332
4B	None	1980s	0	0	0	0	1	30	15382.5	8.10792e-06
4B	Other Fuel	1980s	0	0.822357	0	0.177643	0	131	19088.5	3.23037e-05
4B	Propane	1980s	0	0.822357	0	0.177643	0	131	19088.5	4.93398e-05
4B	Electricity	1990s	0.166785	0.565717	0	0.267499	0	56	31628.6	0.000508259
4B	Fuel Oil	1990s	0	0.934671	0	0.065329	0	125	17281.9	2.7413e-05
4B	Natural Gas	1990s	0	0.934671	0	0.065329	0	125	17281.9	0.000467532
4B	None	1990s	0	0	0	0	1	8	5027.35	7.23596e-06
4B	Other Fuel	1990s	0	0.934671	0	0.065329	0	125	17281.9	2.68573e-05
4B	Propane	1990s	0	0.934671	0	0.065329	0	125	17281.9	6.61691e-05
4B	Electricity	2000s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000544591
4B	Fuel Oil	2000s	0	0.960798	0	0.039202	0	95	6873.45	2.10995e-05
4B	Natural Gas	2000s	0	0.960798	0	0.039202	0	95	6873.45	0.000467347
4B	None	2000s	0	0	0	0	1	8	2001.61	6.93685e-06
4B	Other Fuel	2000s	0	0.960798	0	0.039202	0	95	6873.45	2.26395e-05
4B	Propane	2000s	0	0.960798	0	0.039202	0	95	6873.45	6.21742e-05
4B	Electricity	2010s	0.324575	0.603666	0	0.071758	0	41	12405.4	0.000132302
4B	Fuel Oil	2010s	0	0.960798	0	0.039202	0	95	6873.45	2.25888e-06
4B	Natural Gas	2010s	0	0.960798	0	0.039202	0	95	6873.45	0.000100549
4B	None	2010s	0	0	0	0	1	8	2001.61	1.7641e-06
4B	Other Fuel	2010s	0	0.960798	0	0.039202	0	95	6873.45	5.3595e-06
4B	Propane	2010s	0	0.960798	0	0.039202	0	95	6873.45	1.34093e-05
4B	Electricity	<1940	0.068475	0.351521	0	0.580004	0	12	6950.16	0.000193059
4B	Fuel Oil	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000102024
4B	Natural Gas	<1940	0	0.544092	0	0.455908	0	68	9545.78	0.000583428
4B	None	<1940	0	0	0	0	1	19	10317	1.68993e-05
4B	Other Fuel	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.03284e-05
4B	Propane	<1940	0	0.544092	0	0.455908	0	68	9545.78	4.75201e-05
4C	Electricity	1940s	0	0	0	1	0	3	36038.4	0.00037952
4C	Fuel Oil	1940s	0	1	0	0	0	3	8038.55	0.000111521
4C	Natural Gas	1940s	0	1	0	0	0	3	8038.55	0.000857697
4C	None	1940s	0	0	0	0	1	0	0	2.13471e-05
4C	Other Fuel	1940s	0	1	0	0	0	3	8038.55	3.94258e-05
4C	Propane	1940s	0	1	0	0	0	3	8038.55	5.63383e-05
4C	Electricity	1950s	0.066974	0.058675	0	0.874351	0	13	140371	0.000875144
4C	Fuel Oil	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000234311
4C	Natural Gas	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.00177061
4C	None	1950s	0	0	0	0	1	0	0	3.78469e-05
4C	Other Fuel	1950s	0	0.711026	0	0.288974	0	14	36095.6	6.66092e-05
4C	Propane	1950s	0	0.711026	0	0.288974	0	14	36095.6	0.000106242
4C	Electricity	1960s	0.152004	0	0	0.847996	0	25	269756	0.00107818
4C	Fuel Oil	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000185053
4C	Natural Gas	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.00163836
4C	None	1960s	0	0	0	0	1	0	0	3.28904e-05
4C	Other Fuel	1960s	0	0.855252	0	0.144748	0	19	50258.4	7.23617e-05
4C	Propane	1960s	0	0.855252	0	0.144748	0	19	50258.4	0.000120619
4C	Electricity	1970s	0.204772	0.197322	0	0.597906	0	26	268554	0.00201849
4C	Fuel Oil	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000202003
4C	Natural Gas	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.00187797
4C	None	1970s	0	0	0	0	1	1	12367.4	3.8045e-05
4C	Other Fuel	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000136548
4C	Propane	1970s	0	0.524329	0	0.475671	0	6	15923.5	0.000192941
4C	Electricity	1980s	0.195689	0.122137	0	0.682175	0	34	364010	0.00194705
4C	Fuel Oil	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000138601
4C	Natural Gas	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.00149514
4C	None	1980s	0	0	0	0	1	1	7942.96	3.02056e-05
4C	Other Fuel	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000120346
4C	Propane	1980s	0	0.856413	0	0.143587	0	24	55567.2	0.000183813
4C	Electricity	1990s	0.331394	0.154801	0	0.513804	0	37	387687	0.00189349
4C	Fuel Oil	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000102126
4C	Natural Gas	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.00174177
4C	None	1990s	0	0	0	0	1	1	13757.9	2.69572e-05
4C	Other Fuel	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.000100055
4C	Propane	1990s	0	0.914403	0	0.085597	0	17	50079.2	0.00024651
4C	Electricity	2000s	0.27103	0.381695	0	0.347275	0	22	108691	0.00202885
4C	Fuel Oil	2000s	0	0.820704	0	0.179296	0	24	31782.5	7.86053e-05
4C	Natural Gas	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.00174108
4C	None	2000s	0	0	0	0	1	2	9733.13	2.58429e-05
4C	Other Fuel	2000s	0	0.820704	0	0.179296	0	24	31782.5	8.43424e-05
4C	Propane	2000s	0	0.820704	0	0.179296	0	24	31782.5	0.000231627
4C	Electricity	2010s	0.27103	0.381695	0	0.347275	0	22	108691	0.000492885
4C	Fuel Oil	2010s	0	0.820704	0	0.179296	0	24	31782.5	8.41536e-06
4C	Natural Gas	2010s	0	0.820704	0	0.179296	0	24	31782.5	0.000374591
4C	None	2010s	0	0	0	0	1	2	9733.13	6.57205e-06
4C	Other Fuel	2010s	0	0.820704	0	0.179296	0	24	31782.5	1.99665e-05
4C	Propane	2010s	0	0.820704	0	0.179296	0	24	31782.5	4.99558e-05
4C	Electricity	<1940	0.069386	0.161161	0	0.769453	0	13	133503	0.000719233
4C	Fuel Oil	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000380084
4C	Natural Gas	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.00217353
4C	None	<1940	0	0	0	0	1	2	21184.4	6.29576e-05
4C	Other Fuel	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000150241
4C	Propane	<1940	0	0.755018	0	0.244982	0	19	49730.4	0.000177034
5A	Electricity	1940s	0.398105	0	0	0.601895	0	6	83969	0.0029698
5A	Fuel Oil	1940s	0	0.756531	0	0.243469	0	126	361460	0.000872666
5A	Natural Gas	1940s	0	0.756531	0	0.243469	0	126	361460	0.00671161
5A	None	1940s	0	0	0	0	1	1	4269.74	0.000167045
5A	Other Fuel	1940s	0	0.756531	0	0.243469	0	126	361460	0.000308513
5A	Propane	1940s	0	0.756531	0	0.243469	0	126	361460	0.000440856
5A	Electricity	1950s	0.033149	0.19448	0	0.772371	0	18	214615	0.00684814
5A	Fuel Oil	1950s	0	0.747219	0	0.252781	0	336	962397	0.00183352
5A	Natural Gas	1950s	0	0.747219	0	0.252781	0	336	962397	0.0138553
5A	None	1950s	0	0	0	0	1	0	0	0.000296158
5A	Other Fuel	1950s	0	0.747219	0	0.252781	0	336	962397	0.000521228
5A	Propane	1950s	0	0.747219	0	0.252781	0	336	962397	0.000831357
5A	Electricity	1960s	0.026728	0.281053	0	0.692219	0	36	525953	0.00843695
5A	Fuel Oil	1960s	0	0.719463	0	0.280537	0	258	710352	0.00144807
5A	Natural Gas	1960s	0	0.719463	0	0.280537	0	258	710352	0.0128204
5A	None	1960s	0	0	0	0	1	1	5795.56	0.000257373
5A	Other Fuel	1960s	0	0.719463	0	0.280537	0	258	710352	0.000566242
5A	Propane	1960s	0	0.719463	0	0.280537	0	258	710352	0.000943861
5A	Electricity	1970s	0.073952	0.227175	0	0.698873	0	73	871158	0.015795
5A	Fuel Oil	1970s	0	0.686323	0	0.313677	0	264	708738	0.00158071
5A	Natural Gas	1970s	0	0.686323	0	0.313677	0	264	708738	0.0146954
5A	None	1970s	0	0	0	0	1	0	0	0.000297708
5A	Other Fuel	1970s	0	0.686323	0	0.313677	0	264	708738	0.00106851
5A	Propane	1970s	0	0.686323	0	0.313677	0	264	708738	0.0015098
5A	Electricity	1980s	0.158891	0.320088	0	0.521021	0	79	854369	0.015236
5A	Fuel Oil	1980s	0	0.730798	0	0.269202	0	229	549467	0.00108458
5A	Natural Gas	1980s	0	0.730798	0	0.269202	0	229	549467	0.0116997
5A	None	1980s	0	0	0	0	1	0	0	0.000236364
5A	Other Fuel	1980s	0	0.730798	0	0.269202	0	229	549467	0.000941726
5A	Propane	1980s	0	0.730798	0	0.269202	0	229	549467	0.00143836
5A	Electricity	1990s	0.154655	0.477936	0	0.367409	0	30	326792	0.0148169
5A	Fuel Oil	1990s	0	0.8607	0	0.1393	0	178	535724	0.000799151
5A	Natural Gas	1990s	0	0.8607	0	0.1393	0	178	535724	0.0136296
5A	None	1990s	0	0	0	0	1	1	18145.6	0.000210944
5A	Other Fuel	1990s	0	0.8607	0	0.1393	0	178	535724	0.000782949
5A	Propane	1990s	0	0.8607	0	0.1393	0	178	535724	0.00192898
5A	Electricity	2000s	0.617829	0.221861	0	0.16031	0	35	210664	0.015876
5A	Fuel Oil	2000s	0	0.904057	0	0.095944	0	158	213112	0.000615099
5A	Natural Gas	2000s	0	0.904057	0	0.095944	0	158	213112	0.0136242
5A	None	2000s	0	0	0	0	1	1	9750.05	0.000202225
5A	Other Fuel	2000s	0	0.904057	0	0.095944	0	158	213112	0.000659993
5A	Propane	2000s	0	0.904057	0	0.095944	0	158	213112	0.00181252
5A	Electricity	2010s	0.617829	0.221861	0	0.16031	0	35	210664	0.0038569
5A	Fuel Oil	2010s	0	0.904057	0	0.095944	0	158	213112	6.58515e-05
5A	Natural Gas	2010s	0	0.904057	0	0.095944	0	158	213112	0.00293124
5A	None	2010s	0	0	0	0	1	1	9750.05	5.14273e-05
5A	Other Fuel	2010s	0	0.904057	0	0.095944	0	158	213112	0.000156241
5A	Propane	2010s	0	0.904057	0	0.095944	0	158	213112	0.000390912
5A	Electricity	<1940	0.145379	0.246986	0	0.607635	0	41	452702	0.00562811
5A	Fuel Oil	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00297422
5A	Natural Gas	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.0170082
5A	None	<1940	0	0	0	0	1	2	34488.8	0.000492653
5A	Other Fuel	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00117566
5A	Propane	<1940	0	0.565366	0	0.434634	0	529	1.33058e+06	0.00138532
5B	Electricity	1940s	0	0	0	1	0	1	6435.56	0.000499338
5B	Fuel Oil	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.000146729
5B	Natural Gas	1940s	0	0.808401	0	0.191599	0	10	27063.3	0.00112848
5B	None	1940s	0	0	0	0	1	0	0	2.80866e-05
5B	Other Fuel	1940s	0	0.808401	0	0.191599	0	10	27063.3	5.1873e-05
5B	Propane	1940s	0	0.808401	0	0.191599	0	10	27063.3	7.41249e-05
5B	Electricity	1950s	0.507098	0.240908	0	0.251994	0	3	70039.8	0.00115144
5B	Fuel Oil	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000308286
5B	Natural Gas	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.00232962
5B	None	1950s	0	0	0	0	1	0	0	4.97955e-05
5B	Other Fuel	1950s	0	0.601875	0	0.398125	0	26	59189.9	8.76384e-05
5B	Propane	1950s	0	0.601875	0	0.398125	0	26	59189.9	0.000139783
5B	Electricity	1960s	0	0.112705	0	0.887295	0	5	44540.2	0.00141858
5B	Fuel Oil	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000243476
5B	Natural Gas	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.00215561
5B	None	1960s	0	0	0	0	1	1	16624	4.32743e-05
5B	Other Fuel	1960s	0	0.736266	0	0.263734	0	23	46839.5	9.52071e-05
5B	Propane	1960s	0	0.736266	0	0.263734	0	23	46839.5	0.000158699
5B	Electricity	1970s	0.04248	0.501885	0	0.455635	0	29	236186	0.00265574
5B	Fuel Oil	1970s	0	0.870889	0	0.129111	0	97	161687	0.000265778
5B	Natural Gas	1970s	0	0.870889	0	0.129111	0	97	161687	0.00247086
5B	None	1970s	0	0	0	0	1	0	0	5.00563e-05
5B	Other Fuel	1970s	0	0.870889	0	0.129111	0	97	161687	0.000179657
5B	Propane	1970s	0	0.870889	0	0.129111	0	97	161687	0.000253855
5B	Electricity	1980s	0	0.652361	0	0.347639	0	17	206935	0.00256175
5B	Fuel Oil	1980s	0	0.883315	0	0.116685	0	78	152826	0.000182359
5B	Natural Gas	1980s	0	0.883315	0	0.116685	0	78	152826	0.00196717
5B	None	1980s	0	0	0	0	1	0	0	3.97419e-05
5B	Other Fuel	1980s	0	0.883315	0	0.116685	0	78	152826	0.00015834
5B	Propane	1980s	0	0.883315	0	0.116685	0	78	152826	0.000241845
5B	Electricity	1990s	0.188021	0.574028	0	0.237951	0	12	93072.4	0.00249129
5B	Fuel Oil	1990s	0	0.815002	0	0.184998	0	66	134094	0.000134368
5B	Natural Gas	1990s	0	0.815002	0	0.184998	0	66	134094	0.00229166
5B	None	1990s	0	0	0	0	1	0	0	3.54679e-05
5B	Other Fuel	1990s	0	0.815002	0	0.184998	0	66	134094	0.000131644
5B	Propane	1990s	0	0.815002	0	0.184998	0	66	134094	0.000324335
5B	Electricity	2000s	0.659093	0.340907	0	0	0	11	58466.3	0.00266937
5B	Fuel Oil	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000103422
5B	Natural Gas	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.00229076
5B	None	2000s	0	0	0	0	1	0	0	3.40018e-05
5B	Other Fuel	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.00011097
5B	Propane	2000s	0	0.909058	0	0.090942	0	56	62699.4	0.000304754
5B	Electricity	2010s	0.659093	0.340907	0	0	0	11	58466.3	0.000648494
5B	Fuel Oil	2010s	0	0.909058	0	0.090942	0	56	62699.4	1.10722e-05
5B	Natural Gas	2010s	0	0.909058	0	0.090942	0	56	62699.4	0.000492854
5B	None	2010s	0	0	0	0	1	0	0	8.64691e-06
5B	Other Fuel	2010s	0	0.909058	0	0.090942	0	56	62699.4	2.62702e-05
5B	Propane	2010s	0	0.909058	0	0.090942	0	56	62699.4	6.57274e-05
5B	Electricity	<1940	0	0	0	1	0	2	28110.6	0.000946302
5B	Fuel Oil	<1940	0	0.823821	0	0.176179	0	28	74491	0.00050008
5B	Natural Gas	<1940	0	0.823821	0	0.176179	0	28	74491	0.00285974
5B	None	<1940	0	0	0	0	1	0	0	8.2834e-05
5B	Other Fuel	<1940	0	0.823821	0	0.176179	0	28	74491	0.000197674
5B	Propane	<1940	0	0.823821	0	0.176179	0	28	74491	0.000232925
6A	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	40293.4	0.000808012
6A	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000237432
6A	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.00182607
6A	None	1940s	0	0	0	0	1	0	0	4.54488e-05
6A	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	68640.3	8.39391e-05
6A	Propane	1940s	0	0.671648	0	0.328352	0	39	68640.3	0.000119946
6A	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	38444	0.00186322
6A	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	179019	0.000498858
6A	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	179019	0.00376971
6A	None	1950s	0	0	0	0	1	0	0	8.05774e-05
6A	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	179019	0.000141814
6A	Propane	1950s	0	0.782027	0	0.217973	0	106	179019	0.000226192
6A	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	60893.4	0.00229549
6A	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	149214	0.000393985
6A	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	149214	0.00348814
6A	None	1960s	0	0	0	0	1	1	4994.87	7.0025e-05
6A	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	149214	0.000154061
6A	Propane	1960s	0	0.627273	0	0.372727	0	89	149214	0.000256802
6A	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	132553	0.00429744
6A	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	251709	0.000430072
6A	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	251709	0.00399826
6A	None	1970s	0	0	0	0	1	0	0	8.09993e-05
6A	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	251709	0.000290715
6A	Propane	1970s	0	0.707449	0	0.292551	0	140	251709	0.000410779
6A	Electricity	1980s	0	0.13549	0	0.86451	0	10	116502	0.00414534
6A	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	182034	0.000295087
6A	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	182034	0.00318322
6A	None	1980s	0	0	0	0	1	0	0	6.4309e-05
6A	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	182034	0.000256221
6A	Propane	1980s	0	0.730948	0	0.269052	0	107	182034	0.000391345
6A	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	83476.8	0.00403132
6A	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	210098	0.00021743
6A	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	210098	0.00370829
6A	None	1990s	0	0	0	0	1	0	0	5.7393e-05
6A	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	210098	0.000213022
6A	Propane	1990s	0	0.673591	0	0.326409	0	113	210098	0.000524828
6A	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00431949
6A	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	83441	0.000167354
6A	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	83441	0.00370682
6A	None	2000s	0	0	0	0	1	0	0	5.50205e-05
6A	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	83441	0.000179568
6A	Propane	2000s	0	0.747711	0	0.252289	0	104	83441	0.000493143
6A	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	61246.8	0.00104937
6A	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	83441	1.79166e-05
6A	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	83441	0.000797519
6A	None	2010s	0	0	0	0	1	0	0	1.39921e-05
6A	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	83441	4.25095e-05
6A	Propane	2010s	0	0.747711	0	0.252289	0	104	83441	0.000106358
6A	Electricity	<1940	0.059178	0.249994	0	0.690828	0	23	162953	0.00153127
6A	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	273382	0.000809213
6A	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	273382	0.00462753
6A	None	<1940	0	0	0	0	1	1	14198.2	0.000134039
6A	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	273382	0.000319869
6A	Propane	<1940	0	0.63449	0	0.36551	0	163	273382	0.000376912
6B	Electricity	1940s	0.242994	0.216249	0	0.540757	0	7	5494.55	0.000121637
6B	Fuel Oil	1940s	0	0.671648	0	0.328352	0	39	9360.04	3.57427e-05
6B	Natural Gas	1940s	0	0.671648	0	0.328352	0	39	9360.04	0.000274895
6B	None	1940s	0	0	0	0	1	0	0	6.84182e-06
6B	Other Fuel	1940s	0	0.671648	0	0.328352	0	39	9360.04	1.26361e-05
6B	Propane	1940s	0	0.671648	0	0.328352	0	39	9360.04	1.80566e-05
6B	Electricity	1950s	0.089483	0.379497	0	0.53102	0	7	5242.37	0.000280486
6B	Fuel Oil	1950s	0	0.782027	0	0.217973	0	106	24411.7	7.50975e-05
6B	Natural Gas	1950s	0	0.782027	0	0.217973	0	106	24411.7	0.000567488
6B	None	1950s	0	0	0	0	1	0	0	1.213e-05
6B	Other Fuel	1950s	0	0.782027	0	0.217973	0	106	24411.7	2.13485e-05
6B	Propane	1950s	0	0.782027	0	0.217973	0	106	24411.7	3.40508e-05
6B	Electricity	1960s	0.10187	0.471491	0	0.42664	0	10	8303.64	0.000345561
6B	Fuel Oil	1960s	0	0.627273	0	0.372727	0	89	20347.4	5.93101e-05
6B	Natural Gas	1960s	0	0.627273	0	0.372727	0	89	20347.4	0.0005251
6B	None	1960s	0	0	0	0	1	1	681.119	1.05415e-05
6B	Other Fuel	1960s	0	0.627273	0	0.372727	0	89	20347.4	2.31921e-05
6B	Propane	1960s	0	0.627273	0	0.372727	0	89	20347.4	3.86587e-05
6B	Electricity	1970s	0.025952	0.397007	0	0.577041	0	23	18075.4	0.000646931
6B	Fuel Oil	1970s	0	0.707449	0	0.292551	0	140	34324	6.47426e-05
6B	Natural Gas	1970s	0	0.707449	0	0.292551	0	140	34324	0.000601894
6B	None	1970s	0	0	0	0	1	0	0	1.21935e-05
6B	Other Fuel	1970s	0	0.707449	0	0.292551	0	140	34324	4.37639e-05
6B	Propane	1970s	0	0.707449	0	0.292551	0	140	34324	6.18383e-05
6B	Electricity	1980s	0	0.13549	0	0.86451	0	10	15886.7	0.000624035
6B	Fuel Oil	1980s	0	0.730948	0	0.269052	0	107	24822.8	4.44221e-05
6B	Natural Gas	1980s	0	0.730948	0	0.269052	0	107	24822.8	0.000479198
6B	None	1980s	0	0	0	0	1	0	0	9.681e-06
6B	Other Fuel	1980s	0	0.730948	0	0.269052	0	107	24822.8	3.85712e-05
6B	Propane	1980s	0	0.730948	0	0.269052	0	107	24822.8	5.89126e-05
6B	Electricity	1990s	0.046268	0.094452	0	0.85928	0	10	11383.2	0.00060687
6B	Fuel Oil	1990s	0	0.673591	0	0.326409	0	113	28649.7	3.27317e-05
6B	Natural Gas	1990s	0	0.673591	0	0.326409	0	113	28649.7	0.000558241
6B	None	1990s	0	0	0	0	1	0	0	8.63987e-06
6B	Other Fuel	1990s	0	0.673591	0	0.326409	0	113	28649.7	3.2068e-05
6B	Propane	1990s	0	0.673591	0	0.326409	0	113	28649.7	7.90071e-05
6B	Electricity	2000s	0.26906	0.611183	0	0.119757	0	18	8351.83	0.000650251
6B	Fuel Oil	2000s	0	0.747711	0	0.252289	0	104	11378.3	2.51932e-05
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3	0.000558021
6B	None	2000s	0	0	0	0	1	0	0	8.28273e-06
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3	2.7032e-05
