Dependency=Clothes Washer Presence	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage	Option=EnergyStar	Option=None	Option=Standard	Option=Void	source_count	source_weight	sampling_probability
None	150-200%	Mobile Home	Not Available	1990s	0	0	0	1	0.162664	987.409	0
None	150-200%	Mobile Home	Not Available	2000s	0	0	0	1	0.125127	537.365	0
None	150-200%	Mobile Home	Not Available	2010s	0	0	0	1	0.312816	454.04	0
None	150-200%	Mobile Home	Not Available	<1940	0	0	0	1	1.26378	70.3301	0
None	150-200%	Mobile Home	Owner	1940s	0	1	0	0	0.791297	17.6624	8.78014e-07
None	150-200%	Mobile Home	Owner	1950s	0	1	0	0	0.399566	226.775	2.40298e-06
None	150-200%	Mobile Home	Owner	1960s	0	1	0	0	0.0861808	470.982	9.87981e-06
None	150-200%	Mobile Home	Owner	1970s	0	1	0	0	0.125354	647.062	5.29643e-05
None	150-200%	Mobile Home	Owner	1980s	0	1	0	0	0.133189	771.079	9.7649e-05
None	150-200%	Mobile Home	Owner	1990s	0	1	0	0	0.10185	640.823	4.16743e-05
None	150-200%	Mobile Home	Owner	2000s	0	1	0	0	0.0783462	348.747	1.94467e-05
None	150-200%	Mobile Home	Owner	2010s	0	1	0	0	0.195865	294.669	1.12752e-05
None	150-200%	Mobile Home	Owner	<1940	0	1	0	0	0.791297	45.6438	1.16627e-06
None	150-200%	Mobile Home	Renter	1940s	0	1	0	0	0.0547299	1.02848	4.63706e-07
None	150-200%	Mobile Home	Renter	1950s	0	1	0	0	0.0276359	13.205	9.77284e-07
None	150-200%	Mobile Home	Renter	1960s	0	1	0	0	0.00596068	27.4252	8.03968e-06
None	150-200%	Mobile Home	Renter	1970s	0	1	0	0	0.00867008	37.6782	1.81697e-05
None	150-200%	Mobile Home	Renter	1980s	0	1	0	0	0.00921196	44.8998	3.96662e-05
None	150-200%	Mobile Home	Renter	1990s	0	1	0	0	0.00704444	37.3149	2.37294e-05
None	150-200%	Mobile Home	Renter	2000s	0	1	0	0	0.0054188	20.3074	1.29795e-05
None	150-200%	Mobile Home	Renter	2010s	0	1	0	0	0.013547	17.1585	7.04311e-06
None	150-200%	Mobile Home	Renter	<1940	0	1	0	0	0.0547299	2.65783	7.26161e-07
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	1.0016	1980.69	0
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.417335	3082.1	0
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	0.567576	3762.19	0
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	0.767896	4928.9	0
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	0.567576	4014.89	0
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	0.375601	2650.68	0
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	0.258748	1413.58	0
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.108507	476.321	0
None	150-200%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	1.0016	5118.55	0
None	150-200%	Multi-Family with 2 - 4 Units	Owner	1940s	0	1	0	0	0.0076626	13.2412	1.25422e-05
None	150-200%	Multi-Family with 2 - 4 Units	Owner	1950s	0	1	0	0	0.00319275	20.6044	3.4504e-05
None	150-200%	Multi-Family with 2 - 4 Units	Owner	1960s	0	1	0	0	0.00434214	25.1509	2.80043e-05
None	150-200%	Multi-Family with 2 - 4 Units	Owner	1970s	0	1	0	0	0.00587466	32.9506	3.3036e-05
None	150-200%	Multi-Family with 2 - 4 Units	Owner	1980s	0	1	0	0	0.00434214	26.8402	2.18207e-05
None	150-200%	Multi-Family with 2 - 4 Units	Owner	1990s	0	1	0	0	0.00287347	17.7203	1.44072e-05
None	150-200%	Multi-Family with 2 - 4 Units	Owner	2000s	0	1	0	0	0.0019795	9.45003	5.66056e-06
None	150-200%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0	0.000830115	3.18429	7.97688e-07
None	150-200%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0	0.0076626	34.2184	5.60887e-05
None	150-200%	Multi-Family with 2 - 4 Units	Renter	1940s	0	1	0	0	0.833655	1670.04	0.00022767
None	150-200%	Multi-Family with 2 - 4 Units	Renter	1950s	0	1	0	0	0.347356	2598.7	0.000456443
None	150-200%	Multi-Family with 2 - 4 Units	Renter	1960s	0	1	0	0	0.472405	3172.13	0.00049205
None	150-200%	Multi-Family with 2 - 4 Units	Renter	1970s	0	1	0	0	0.639136	4155.85	0.00066056
None	150-200%	Multi-Family with 2 - 4 Units	Renter	1980s	0	1	0	0	0.472405	3385.19	0.000472137
None	150-200%	Multi-Family with 2 - 4 Units	Renter	1990s	0	1	0	0	0.312621	2234.95	0.000351255
None	150-200%	Multi-Family with 2 - 4 Units	Renter	2000s	0	1	0	0	0.215361	1191.87	0.000193427
None	150-200%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0	0.0903126	401.615	4.30149e-05
None	150-200%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0	0.833655	4315.76	0.000885472
None	150-200%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	1.37921	2751.45	0
None	150-200%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	0.65589	4248.14	0
None	150-200%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	1.22596	8067.05	0
None	150-200%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	1.67344	11186	0
None	150-200%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	1.08498	7366.2	0
None	150-200%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	0.551683	3696.96	0
None	150-200%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	0.521034	3244.8	0
None	150-200%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	0.31262	1852.75	0
None	150-200%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	1.37921	7110.37	0
None	150-200%	Multi-Family with 5+ Units	Owner	1940s	0	1	0	0	0.00847616	18.9395	1.27927e-05
None	150-200%	Multi-Family with 5+ Units	Owner	1950s	0	1	0	0	0.00403089	29.2419	3.48569e-05
None	150-200%	Multi-Family with 5+ Units	Owner	1960s	0	1	0	0	0.00753436	55.5292	7.56254e-05
None	150-200%	Multi-Family with 5+ Units	Owner	1970s	0	1	0	0	0.0102844	76.9987	0.000102796
None	150-200%	Multi-Family with 5+ Units	Owner	1980s	0	1	0	0	0.00666791	50.7049	3.49777e-05
None	150-200%	Multi-Family with 5+ Units	Owner	1990s	0	1	0	0	0.00339046	25.4478	1.69516e-05
None	150-200%	Multi-Family with 5+ Units	Owner	2000s	0	1	0	0	0.0032021	22.3354	8.63123e-06
None	150-200%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0	0.00192126	12.7533	2.73609e-06
None	150-200%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0	0.00847616	48.944	2.77292e-05
None	150-200%	Multi-Family with 5+ Units	Renter	1940s	0	1	0	0	1.17109	2313.83	0.000373249
None	150-200%	Multi-Family with 5+ Units	Renter	1950s	0	1	0	0	0.556919	3572.48	0.000771869
None	150-200%	Multi-Family with 5+ Units	Renter	1960s	0	1	0	0	1.04097	6783.99	0.00132583
None	150-200%	Multi-Family with 5+ Units	Renter	1970s	0	1	0	0	1.42092	9406.91	0.00209821
None	150-200%	Multi-Family with 5+ Units	Renter	1980s	0	1	0	0	0.921259	6194.61	0.00133118
None	150-200%	Multi-Family with 5+ Units	Renter	1990s	0	1	0	0	0.468437	3108.96	0.00081872
None	150-200%	Multi-Family with 5+ Units	Renter	2000s	0	1	0	0	0.442412	2728.71	0.00057102
None	150-200%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0	0.265447	1558.07	0.000193877
None	150-200%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0	1.17109	5979.47	0.0011436
None	150-200%	Single-Family Attached	Not Available	1940s	0	0	0	1	0.0866073	108.692	0
None	150-200%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.0562947	149.028	0
None	150-200%	Single-Family Attached	Not Available	1960s	0	0	0	1	0.0866073	291.277	0
None	150-200%	Single-Family Attached	Not Available	1970s	0	0	0	1	0.0866073	249.741	0
None	150-200%	Single-Family Attached	Not Available	1980s	0	0	0	1	0.095268	309.069	0
None	150-200%	Single-Family Attached	Not Available	1990s	0	0	0	1	0.0649555	237.173	0
None	150-200%	Single-Family Attached	Not Available	2000s	0	0	0	1	0.0433036	115.384	0
None	150-200%	Single-Family Attached	Not Available	2010s	0	0	0	1	0.0779465	20.892	0
None	150-200%	Single-Family Attached	Not Available	<1940	0	0	0	1	0.0866073	280.885	0
None	150-200%	Single-Family Attached	Owner	1940s	0	1	0	0	0.0228859	26.8053	1.08674e-05
None	150-200%	Single-Family Attached	Owner	1950s	0	1	0	0	0.0148758	36.753	1.79466e-05
None	150-200%	Single-Family Attached	Owner	1960s	0	1	0	0	0.0228859	71.8341	1.50984e-05
None	150-200%	Single-Family Attached	Owner	1970s	0	1	0	0	0.0228859	61.5905	1.62182e-05
None	150-200%	Single-Family Attached	Owner	1980s	0	1	0	0	0.0251745	76.2217	1.95439e-05
None	150-200%	Single-Family Attached	Owner	1990s	0	1	0	0	0.0171644	58.491	1.10923e-05
None	150-200%	Single-Family Attached	Owner	2000s	0	1	0	0	0.0114429	28.4557	1.21018e-06
None	150-200%	Single-Family Attached	Owner	2010s	0	1	0	0	0.0205973	5.15233	3.49947e-07
None	150-200%	Single-Family Attached	Owner	<1940	0	1	0	0	0.0228859	69.271	3.2017e-05
None	150-200%	Single-Family Attached	Renter	1940s	0	1	0	0	0.0203989	27.5431	1.97196e-05
None	150-200%	Single-Family Attached	Renter	1950s	0	1	0	0	0.0132593	37.7646	3.06296e-05
None	150-200%	Single-Family Attached	Renter	1960s	0	1	0	0	0.0203989	73.8113	3.09074e-05
None	150-200%	Single-Family Attached	Renter	1970s	0	1	0	0	0.0203989	63.2858	3.9037e-05
None	150-200%	Single-Family Attached	Renter	1980s	0	1	0	0	0.0224388	78.3198	2.87113e-05
None	150-200%	Single-Family Attached	Renter	1990s	0	1	0	0	0.0152992	60.101	2.78137e-05
None	150-200%	Single-Family Attached	Renter	2000s	0	1	0	0	0.0101994	29.2389	1.15273e-05
None	150-200%	Single-Family Attached	Renter	2010s	0	1	0	0	0.018359	5.29415	6.21834e-07
None	150-200%	Single-Family Attached	Renter	<1940	0	1	0	0	0.0203989	71.1778	4.95693e-05
None	150-200%	Single-Family Detached	Not Available	1940s	0	0	0	1	0.277325	425.73	0
None	150-200%	Single-Family Detached	Not Available	1950s	0	0	0	1	0.122865	695.343	0
None	150-200%	Single-Family Detached	Not Available	1960s	0	0	0	1	0.0912714	388.708	0
None	150-200%	Single-Family Detached	Not Available	1970s	0	0	0	1	0.108824	553.22	0
None	150-200%	Single-Family Detached	Not Available	1980s	0	0	0	1	0.108824	475.32	0
None	150-200%	Single-Family Detached	Not Available	1990s	0	0	0	1	0.0737192	399	0
None	150-200%	Single-Family Detached	Not Available	2000s	0	0	0	1	0.0596775	236.102	0
None	150-200%	Single-Family Detached	Not Available	2010s	0	0	0	1	0.0526566	167.099	0
None	150-200%	Single-Family Detached	Not Available	<1940	0	0	0	1	0.277325	1100.18	0
None	150-200%	Single-Family Detached	Owner	1940s	0	1	0	0	0.198071	304.986	8.37698e-05
None	150-200%	Single-Family Detached	Owner	1950s	0	1	0	0	0.0877528	498.133	0.00013423
None	150-200%	Single-Family Detached	Owner	1960s	0	1	0	0	0.0651878	278.464	7.76346e-05
None	150-200%	Single-Family Detached	Owner	1970s	0	1	0	0	0.0777239	396.318	9.80938e-05
None	150-200%	Single-Family Detached	Owner	1980s	0	1	0	0	0.0777239	340.512	3.33942e-05
None	150-200%	Single-Family Detached	Owner	1990s	0	1	0	0	0.0526517	285.837	3.58092e-05
None	150-200%	Single-Family Detached	Owner	2000s	0	1	0	0	0.0426228	169.14	1.62632e-05
None	150-200%	Single-Family Detached	Owner	2010s	0	1	0	0	0.0376084	119.707	1.06654e-05
None	150-200%	Single-Family Detached	Owner	<1940	0	1	0	0	0.198071	788.155	0.000180773
None	150-200%	Single-Family Detached	Renter	1940s	0	1	0	0	0.00665229	10.0449	6.95897e-05
None	150-200%	Single-Family Detached	Renter	1950s	0	1	0	0	0.00294722	16.4063	6.96894e-05
None	150-200%	Single-Family Detached	Renter	1960s	0	1	0	0	0.00218936	9.1714	3.15577e-05
None	150-200%	Single-Family Detached	Renter	1970s	0	1	0	0	0.00261039	13.053	5.12999e-05
None	150-200%	Single-Family Detached	Renter	1980s	0	1	0	0	0.00261039	11.215	3.91536e-05
None	150-200%	Single-Family Detached	Renter	1990s	0	1	0	0	0.00176833	9.41423	3.11394e-05
None	150-200%	Single-Family Detached	Renter	2000s	0	1	0	0	0.00143151	5.57073	1.55533e-05
None	150-200%	Single-Family Detached	Renter	2010s	0	1	0	0	0.00126309	3.94262	9.32268e-06
None	150-200%	Single-Family Detached	Renter	<1940	0	1	0	0	0.00665229	25.9584	0.000141109
None	200-300%	Mobile Home	Not Available	1940s	0	0	0	1	2.22522	47.2268	0
None	200-300%	Mobile Home	Not Available	1950s	0	0	0	1	1.12362	606.363	0
None	200-300%	Mobile Home	Not Available	1960s	0	0	0	1	0.24235	1259.34	0
None	200-300%	Mobile Home	Not Available	1970s	0	0	0	1	0.35251	1730.15	0
None	200-300%	Mobile Home	Not Available	1980s	0	0	0	1	0.374541	2061.75	0
None	200-300%	Mobile Home	Not Available	1990s	0	0	0	1	0.286414	1713.47	0
None	200-300%	Mobile Home	Not Available	2000s	0	0	0	1	0.220318	932.498	0
None	200-300%	Mobile Home	Not Available	2010s	0	0	0	1	0.550796	787.903	0
None	200-300%	Mobile Home	Not Available	<1940	0	0	0	1	2.22522	122.045	0
None	200-300%	Mobile Home	Owner	1940s	0	1	0	0	1.57929	32.7824	1.05694e-06
None	200-300%	Mobile Home	Owner	1950s	0	1	0	0	0.797464	420.906	1.98824e-06
None	200-300%	Mobile Home	Owner	1960s	0	1	0	0	0.172002	874.168	3.51025e-05
None	200-300%	Mobile Home	Owner	1970s	0	1	0	0	0.250185	1200.98	7.29213e-05
None	200-300%	Mobile Home	Owner	1980s	0	1	0	0	0.265821	1431.16	5.56832e-05
None	200-300%	Mobile Home	Owner	1990s	0	1	0	0	0.203275	1189.4	6.1747e-05
None	200-300%	Mobile Home	Owner	2000s	0	1	0	0	0.156366	647.292	4.84646e-05
None	200-300%	Mobile Home	Owner	2010s	0	1	0	0	0.390914	546.922	1.40059e-05
None	200-300%	Mobile Home	Owner	<1940	0	1	0	0	1.57929	84.7173	1.08196e-06
None	200-300%	Mobile Home	Renter	1940s	0	1	0	0	0.0550022	1.31465	8.52977e-07
None	200-300%	Mobile Home	Renter	1950s	0	1	0	0	0.0277734	16.8793	1.79576e-06
None	200-300%	Mobile Home	Renter	1960s	0	1	0	0	0.00599033	35.0562	1.63317e-05
None	200-300%	Mobile Home	Renter	1970s	0	1	0	0	0.00871321	48.1621	3.66372e-05
None	200-300%	Mobile Home	Renter	1980s	0	1	0	0	0.00925779	57.393	5.31345e-05
None	200-300%	Mobile Home	Renter	1990s	0	1	0	0	0.00707949	47.6978	3.97788e-05
None	200-300%	Mobile Home	Renter	2000s	0	1	0	0	0.00544576	25.9579	2.66591e-05
None	200-300%	Mobile Home	Renter	2010s	0	1	0	0	0.0136144	21.9328	1.4032e-05
None	200-300%	Mobile Home	Renter	<1940	0	1	0	0	0.0550022	3.39736	1.19877e-06
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	2.25809	4068.11	0
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.940869	6330.28	0
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	1.27958	7727.12	0
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	1.7312	10123.4	0
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	1.27958	8246.12	0
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	0.846782	5444.2	0
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	0.583339	2903.33	0
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	0.244626	978.309	0
None	200-300%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	2.25809	10512.9	0
None	200-300%	Multi-Family with 2 - 4 Units	Owner	1940s	0	1	0	0	0.0410302	84.0748	3.70951e-05
None	200-300%	Multi-Family with 2 - 4 Units	Owner	1950s	0	1	0	0	0.0170959	130.827	9.14539e-05
None	200-300%	Multi-Family with 2 - 4 Units	Owner	1960s	0	1	0	0	0.0232504	159.695	7.56507e-05
None	200-300%	Multi-Family with 2 - 4 Units	Owner	1970s	0	1	0	0	0.0314565	209.218	8.65847e-05
None	200-300%	Multi-Family with 2 - 4 Units	Owner	1980s	0	1	0	0	0.0232504	170.421	6.25698e-05
None	200-300%	Multi-Family with 2 - 4 Units	Owner	1990s	0	1	0	0	0.0153863	112.514	3.89697e-05
None	200-300%	Multi-Family with 2 - 4 Units	Owner	2000s	0	1	0	0	0.0105995	60.0026	2.01862e-05
None	200-300%	Multi-Family with 2 - 4 Units	Owner	2010s	0	1	0	0	0.00444494	20.2185	2.27603e-06
None	200-300%	Multi-Family with 2 - 4 Units	Owner	<1940	0	1	0	0	0.0410302	217.268	0.000149993
None	200-300%	Multi-Family with 2 - 4 Units	Renter	1940s	0	1	0	0	1.68909	2982.52	0.000316728
None	200-300%	Multi-Family with 2 - 4 Units	Renter	1950s	0	1	0	0	0.703786	4641.03	0.000672333
None	200-300%	Multi-Family with 2 - 4 Units	Renter	1960s	0	1	0	0	0.957149	5665.12	0.000662614
None	200-300%	Multi-Family with 2 - 4 Units	Renter	1970s	0	1	0	0	1.29497	7421.95	0.000855796
None	200-300%	Multi-Family with 2 - 4 Units	Renter	1980s	0	1	0	0	0.957149	6045.63	0.000633663
None	200-300%	Multi-Family with 2 - 4 Units	Renter	1990s	0	1	0	0	0.633407	3991.4	0.000447554
None	200-300%	Multi-Family with 2 - 4 Units	Renter	2000s	0	1	0	0	0.436347	2128.57	0.000234802
None	200-300%	Multi-Family with 2 - 4 Units	Renter	2010s	0	1	0	0	0.182984	717.245	4.57998e-05
None	200-300%	Multi-Family with 2 - 4 Units	Renter	<1940	0	1	0	0	1.68909	7707.53	0.00135116
None	200-300%	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	3.47567	6421.51	0
None	200-300%	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	1.65288	9914.59	0
None	200-300%	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	3.08949	18827.4	0
None	200-300%	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	4.21715	26106.7	0
None	200-300%	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	2.7342	17191.7	0
None	200-300%	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	1.39027	8628.2	0
None	200-300%	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	1.31303	7572.92	0
None	200-300%	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	0.787819	4324.07	0
None	200-300%	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	3.47567	16594.7	0
None	200-300%	Multi-Family with 5+ Units	Owner	1940s	0	1	0	0	0.0518791	90.0028	4.65173e-05
None	200-300%	Multi-Family with 5+ Units	Owner	1950s	0	1	0	0	0.0246714	138.961	0.000107982
None	200-300%	Multi-Family with 5+ Units	Owner	1960s	0	1	0	0	0.0461148	263.882	0.000195745
None	200-300%	Multi-Family with 5+ Units	Owner	1970s	0	1	0	0	0.0629467	365.908	0.000259971
None	200-300%	Multi-Family with 5+ Units	Owner	1980s	0	1	0	0	0.0408116	240.956	0.000104163
None	200-300%	Multi-Family with 5+ Units	Owner	1990s	0	1	0	0	0.0207517	120.931	5.90027e-05
None	200-300%	Multi-Family with 5+ Units	Owner	2000s	0	1	0	0	0.0195988	106.141	3.38875e-05
None	200-300%	Multi-Family with 5+ Units	Owner	2010s	0	1	0	0	0.0117593	60.6054	1.41626e-05
None	200-300%	Multi-Family with 5+ Units	Owner	<1940	0	1	0	0	0.0518791	232.588	9.44683e-05
None	200-300%	Multi-Family with 5+ Units	Renter	1940s	0	1	0	0	2.67786	4991.05	0.000529365
None	200-300%	Multi-Family with 5+ Units	Renter	1950s	0	1	0	0	1.27347	7706.01	0.00111886
None	200-300%	Multi-Family with 5+ Units	Renter	1960s	0	1	0	0	2.38032	14633.4	0.00205429
None	200-300%	Multi-Family with 5+ Units	Renter	1970s	0	1	0	0	3.24914	20291.2	0.0031987
None	200-300%	Multi-Family with 5+ Units	Renter	1980s	0	1	0	0	2.10658	13362.1	0.00204344
None	200-300%	Multi-Family with 5+ Units	Renter	1990s	0	1	0	0	1.07114	6706.17	0.00128396
None	200-300%	Multi-Family with 5+ Units	Renter	2000s	0	1	0	0	1.01164	5885.97	0.000815897
None	200-300%	Multi-Family with 5+ Units	Renter	2010s	0	1	0	0	0.606982	3360.83	0.000337231
None	200-300%	Multi-Family with 5+ Units	Renter	<1940	0	1	0	0	2.67786	12898	0.00164342
None	200-300%	Single-Family Attached	Not Available	1940s	0	0	0	1	0.366398	493.097	0
None	200-300%	Single-Family Attached	Not Available	1950s	0	0	0	1	0.238159	676.09	0
None	200-300%	Single-Family Attached	Not Available	1960s	0	0	0	1	0.366398	1321.42	0
None	200-300%	Single-Family Attached	Not Available	1970s	0	0	0	1	0.366398	1132.99	0
None	200-300%	Single-Family Attached	Not Available	1980s	0	0	0	1	0.403038	1402.14	0
None	200-300%	Single-Family Attached	Not Available	1990s	0	0	0	1	0.274799	1075.97	0
None	200-300%	Single-Family Attached	Not Available	2000s	0	0	0	1	0.183199	523.456	0
None	200-300%	Single-Family Attached	Not Available	2010s	0	0	0	1	0.329758	94.7797	0
None	200-300%	Single-Family Attached	Not Available	<1940	0	0	0	1	0.366398	1274.28	0
None	200-300%	Single-Family Attached	Owner	1940s	0	1	0	0	0.134806	172.949	1.35506e-05
None	200-300%	Single-Family Attached	Owner	1950s	0	1	0	0	0.0876242	237.132	9.83294e-06
None	200-300%	Single-Family Attached	Owner	1960s	0	1	0	0	0.134806	463.476	1.13983e-05
None	200-300%	Single-Family Attached	Owner	1970s	0	1	0	0	0.134806	397.384	1.46662e-05
None	200-300%	Single-Family Attached	Owner	1980s	0	1	0	0	0.148287	491.786	1.98884e-05
None	200-300%	Single-Family Attached	Owner	1990s	0	1	0	0	0.101105	377.386	2.67084e-05
None	200-300%	Single-Family Attached	Owner	2000s	0	1	0	0	0.0674032	183.597	4.3114e-06
None	200-300%	Single-Family Attached	Owner	2010s	0	1	0	0	0.121326	33.243	1.4592e-06
None	200-300%	Single-Family Attached	Owner	<1940	0	1	0	0	0.134806	446.939	3.74652e-05
None	200-300%	Single-Family Attached	Renter	1940s	0	1	0	0	0.0565876	81.9891	3.50344e-05
None	200-300%	Single-Family Attached	Renter	1950s	0	1	0	0	0.0367819	112.416	3.04781e-05
None	200-300%	Single-Family Attached	Renter	1960s	0	1	0	0	0.0565876	219.718	5.43848e-05
None	200-300%	Single-Family Attached	Renter	1970s	0	1	0	0	0.0565876	188.386	7.93113e-05
None	200-300%	Single-Family Attached	Renter	1980s	0	1	0	0	0.0622464	233.139	6.33483e-05
None	200-300%	Single-Family Attached	Renter	1990s	0	1	0	0	0.0424407	178.906	5.78982e-05
None	200-300%	Single-Family Attached	Renter	2000s	0	1	0	0	0.0282938	87.0371	2.5311e-05
None	200-300%	Single-Family Attached	Renter	2010s	0	1	0	0	0.0509288	15.7594	2.74872e-06
None	200-300%	Single-Family Attached	Renter	<1940	0	1	0	0	0.0565876	211.879	6.65902e-05
None	200-300%	Single-Family Detached	Not Available	1940s	0	0	0	1	1.2974	1840.52	0
None	200-300%	Single-Family Detached	Not Available	1950s	0	0	0	1	0.574797	3006.11	0
None	200-300%	Single-Family Detached	Not Available	1960s	0	0	0	1	0.426992	1680.46	0
None	200-300%	Single-Family Detached	Not Available	1970s	0	0	0	1	0.509106	2391.69	0
None	200-300%	Single-Family Detached	Not Available	1980s	0	0	0	1	0.509106	2054.91	0
None	200-300%	Single-Family Detached	Not Available	1990s	0	0	0	1	0.344878	1724.96	0
None	200-300%	Single-Family Detached	Not Available	2000s	0	0	0	1	0.279187	1020.72	0
None	200-300%	Single-Family Detached	Not Available	2010s	0	0	0	1	0.246342	722.402	0
None	200-300%	Single-Family Detached	Not Available	<1940	0	0	0	1	1.2974	4756.33	0
None	200-300%	Single-Family Detached	Owner	1940s	0	1	0	0	1.00139	1388.69	0.000194399
None	200-300%	Single-Family Detached	Owner	1950s	0	1	0	0	0.443653	2268.15	0.000285814
None	200-300%	Single-Family Detached	Owner	1960s	0	1	0	0	0.329571	1267.93	0.000126174
None	200-300%	Single-Family Detached	Owner	1970s	0	1	0	0	0.39295	1804.55	0.000244808
None	200-300%	Single-Family Detached	Owner	1980s	0	1	0	0	0.39295	1550.45	0.000147133
None	200-300%	Single-Family Detached	Owner	1990s	0	1	0	0	0.266192	1301.5	0.000141258
None	200-300%	Single-Family Detached	Owner	2000s	0	1	0	0	0.215489	770.144	7.75623e-05
None	200-300%	Single-Family Detached	Owner	2010s	0	1	0	0	0.190137	545.061	1.52633e-05
None	200-300%	Single-Family Detached	Owner	<1940	0	1	0	0	1.00139	3588.7	0.000374286
None	200-300%	Single-Family Detached	Renter	1940s	0	1	0	0	0.0189913	31.7655	0.000170313
None	200-300%	Single-Family Detached	Renter	1950s	0	1	0	0	0.00841386	51.8825	0.00014584
None	200-300%	Single-Family Detached	Renter	1960s	0	1	0	0	0.00625029	29.0031	8.53379e-05
None	200-300%	Single-Family Detached	Renter	1970s	0	1	0	0	0.00745227	41.2781	0.000108208
None	200-300%	Single-Family Detached	Renter	1980s	0	1	0	0	0.00745227	35.4656	8.40202e-05
None	200-300%	Single-Family Detached	Renter	1990s	0	1	0	0	0.00504831	29.7711	7.74712e-05
None	200-300%	Single-Family Detached	Renter	2000s	0	1	0	0	0.00408673	17.6166	4.93318e-05
None	200-300%	Single-Family Detached	Renter	2010s	0	1	0	0	0.00360594	12.4679	2.71642e-05
None	200-300%	Single-Family Detached	Renter	<1940	0	1	0	0	0.0189913	82.0895	0.000340977
None	300-400%	Mobile Home	Not Available	1940s	0	0	0	1	0.552703	12.5681	0
None	300-400%	Mobile Home	Not Available	1950s	0	0	0	1	0.279088	161.366	0
None	300-400%	Mobile Home	Not Available	1960s	0	0	0	1	0.0601954	335.137	0
None	300-400%	Mobile Home	Not Available	1970s	0	0	0	1	0.0875569	460.43	0
None	300-400%	Mobile Home	Not Available	1980s	0	0	0	1	0.0930292	548.677	0
None	300-400%	Mobile Home	Not Available	1990s	0	0	0	1	0.07114	455.99	0
None	300-400%	Mobile Home	Not Available	2000s	0	0	0	1	0.0547231	248.157	0
None	300-400%	Mobile Home	Not Available	2010s	0	0	0	1	0.136808	209.678	0
None	300-400%	Mobile Home	Not Available	<1940	0	0	0	1	0.552703	32.4788	0
None	300-400%	Mobile Home	Owner	1940s	0	1	0	0	0.443908	10.36	2.38406e-07
None	300-400%	Mobile Home	Owner	1950s	0	1	0	0	0.224151	133.016	6.46955e-07
None	300-400%	Mobile Home	Owner	1960s	0	1	0	0	0.0483464	276.258	3.52428e-06
