Dependency=State	Dependency=Water Heater Fuel	Option=Electric Heat Pump, 50 gal, 3.45 UEF	Option=Electric Heat Pump, 66 gal, 3.35 UEF	Option=Electric Heat Pump, 80 gal, 3.45 UEF	Option=Electric Premium	Option=Electric Standard	Option=Electric Tankless	Option=FIXME Fuel Oil Indirect	Option=Fuel Oil Premium	Option=Fuel Oil Standard	Option=Natural Gas Premium	Option=Natural Gas Standard	Option=Natural Gas Tankless	Option=Other Fuel	Option=Propane Premium	Option=Propane Standard	Option=Propane Tankless	source_count	source_weight	sampling_probability
TX	Fuel Oil	0	0	0	0	0	0	0.055478	0.0663568	0.878165	0	0	0	0	0	0	0	18	21144.7	7.49609e-05
TX	Natural Gas	0	0	0	0	0	0	0	0	0	0.220986	0.715163	0.0638512	0	0	0	0	466	4.49296e+06	0.0330236
TX	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	5.7158e-08
TX	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102261	0.636202	0.261537	33	312449	0.00314753
UT	Electricity	0.005	0	0	0.150944	0.844056	0	0	0	0	0	0	0	0	0	0	0	29	186579	0.00133657
UT	Fuel Oil	0	0	0	0	0	0	0.258833	0.239752	0.501414	0	0	0	0	0	0	0	46	0	3.29619e-05
UT	Natural Gas	0	0	0	0	0	0	0	0	0	0.146432	0.82073	0.0328374	0	0	0	0	157	833543	0.00611047
UT	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	69	0	1.98301e-06
UT	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197464	0.658056	0.14448	45	19874.7	0.000157016
VA	Electricity	0.005	0	0	0.15086	0.818919	0.0252209	0	0	0	0	0	0	0	0	0	0	280	2.08482e+06	0.0168599
VA	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	13809.4	9.98638e-05
VA	Natural Gas	0	0	0	0	0	0	0	0	0	0.122399	0.780389	0.0972121	0	0	0	0	150	1.01818e+06	0.00755492
VA	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	3.81194e-06
VA	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0944304	0.53669	0.368879	19	125206	0.00118257
VT	Electricity	0.005	0	0	0.264683	0.699469	0.0308477	0	0	0	0	0	0	0	0	0	0	93	101465	0.000965129
VT	Fuel Oil	0	0	0	0	0	0	0.185305	0.134289	0.680406	0	0	0	0	0	0	0	52	57190.7	0.0005155
VT	Natural Gas	0	0	0	0	0	0	0	0	0	0.102757	0.785519	0.111724	0	0	0	0	46	46140.3	0.000381232
VT	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	1914.57	3.14408e-05
VT	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189058	0.594343	0.2166	52	52114	0.000544589
WA	Electricity	0.03	0	0	0.254333	0.683565	0.0321015	0	0	0	0	0	0	0	0	0	0	265	1.88295e+06	0.0138485
WA	Fuel Oil	0	0	0	0	0	0	0.197447	0.370328	0.432225	0	0	0	0	0	0	0	43	0	0.000116028
WA	Natural Gas	0	0	0	0	0	0	0	0	0	0.187982	0.688124	0.123893	0	0	0	0	160	966175	0.00720022
WA	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	61	7802.68	9.70176e-05
WA	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23709	0.546984	0.215926	13	82102.8	0.000869534
WI	Electricity	0.005	0	0	0.221029	0.74491	0.0290614	0	0	0	0	0	0	0	0	0	0	143	999556	0.00838683
WI	Fuel Oil	0	0	0	0	0	0	0.28334	0.169071	0.547589	0	0	0	0	0	0	0	604	3080.8	4.56211e-05
WI	Natural Gas	0	0	0	0	0	0	0	0	0	0.18869	0.784178	0.0271317	0	0	0	0	200	1.29706e+06	0.0104763
WI	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	13343.3	9.3395e-05
WI	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237821	0.669514	0.0926649	11	75841	0.00076285
WV	Electricity	0.005	0	0	0.131855	0.855732	0.00741281	0	0	0	0	0	0	0	0	0	0	134	471276	0.00442579
WV	Fuel Oil	0	0	0	0	0	0	0.0724027	0.0866005	0.840997	0	0	0	0	0	0	0	16	0	2.74076e-05
WV	Natural Gas	0	0	0	0	0	0	0	0	0	0.232301	0.751237	0.0164614	0	0	0	0	62	221216	0.00194552
WV	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	111	0	2.09686e-05
WV	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0975238	0.485266	0.41721	85	3669.15	0.000180046
WY	Electricity	0.005	0	0	0.129063	0.784732	0.0812054	0	0	0	0	0	0	0	0	0	0	67	83893.7	0.000804247
WY	Fuel Oil	0	0	0	0	0	0	0.258833	0.239752	0.501414	0	0	0	0	0	0	0	46	0	6.25603e-06
WY	Natural Gas	0	0	0	0	0	0	0	0	0	0.113879	0.793677	0.0924442	0	0	0	0	113	130126	0.00106647
WY	Other Fuel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	69	0	1.06547e-06
WY	Propane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.744854	0.255146	10	12126.2	0.00012104
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Source: (Heat pump water heaters) 2016-17 RBSA II for WA and OR and Butzbaugh et al. 2017 US HPWH Market Transformation - Where We've Been and Where to Go Next for remainder of regions
# Source: Penetration of HPWH for Maine (6.71%) calculated based on total number of HPWH units (AWHI Stakeholder Meeting 12/08/2022) and total housing units https://www.census.gov/quickfacts/ME
# Assumption: Water heater blanket is used as a proxy for premium storage tank water heaters.
# Assumption: Heat Pump Water Heaters are added in manually as they are not in the survey.
# Assumption: Default efficiency of HPWH: Electric Heat Pump, 50 gal, 3.45 UEF.
# Assumption: Due to low sample sizes, fallback rules applied with lumping of:
# Assumption: [1] State: Census Division RECS
# Assumption: [2] State: Census Region[3] State: National
