Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	sampling_probability
Mobile Home	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000528
Single-Family Attached	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000050
Multi-Family with 2 - 4 Units	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Attached	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000440
Single-Family Attached	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000446
Single-Family Attached	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000638
Single-Family Attached	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000060
Multi-Family with 2 - 4 Units	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000557
Single-Family Attached	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 2 - 4 Units	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000584
Single-Family Attached	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000595
Single-Family Attached	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000135
Single-Family Attached	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000519
Single-Family Attached	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000049
Multi-Family with 2 - 4 Units	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000206
Single-Family Attached	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000432
Single-Family Attached	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000438
Single-Family Attached	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000627
Single-Family Attached	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000548
Single-Family Attached	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000052
Multi-Family with 2 - 4 Units	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000574
Single-Family Attached	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000054
Multi-Family with 2 - 4 Units	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000585
Single-Family Attached	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000133
Single-Family Attached	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001926
Single-Family Attached	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000182
Multi-Family with 2 - 4 Units	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000764
Single-Family Attached	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000072
Multi-Family with 2 - 4 Units	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001604
Single-Family Attached	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000152
Multi-Family with 2 - 4 Units	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001626
Single-Family Attached	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000154
Multi-Family with 2 - 4 Units	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002326
Single-Family Attached	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000220
Multi-Family with 2 - 4 Units	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002033
Single-Family Attached	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000192
Multi-Family with 2 - 4 Units	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002131
Single-Family Attached	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000202
Multi-Family with 2 - 4 Units	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002170
Single-Family Attached	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000205
Multi-Family with 2 - 4 Units	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000493
Single-Family Attached	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000047
Multi-Family with 2 - 4 Units	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001899
Single-Family Attached	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000180
Multi-Family with 2 - 4 Units	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000753
Single-Family Attached	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000071
Multi-Family with 2 - 4 Units	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001581
Single-Family Attached	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000150
Multi-Family with 2 - 4 Units	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001603
Single-Family Attached	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000152
Multi-Family with 2 - 4 Units	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002294
Single-Family Attached	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 2 - 4 Units	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002005
Single-Family Attached	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000190
Multi-Family with 2 - 4 Units	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002101
Single-Family Attached	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000199
Multi-Family with 2 - 4 Units	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002140
Single-Family Attached	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000202
Multi-Family with 2 - 4 Units	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000486
Single-Family Attached	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000046
Multi-Family with 2 - 4 Units	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.004326
Single-Family Attached	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000409
Multi-Family with 2 - 4 Units	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001715
Single-Family Attached	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000162
Multi-Family with 2 - 4 Units	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.003602
Single-Family Attached	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000341
Multi-Family with 2 - 4 Units	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.003652
Single-Family Attached	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000346
Multi-Family with 2 - 4 Units	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.005225
Single-Family Attached	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000494
Multi-Family with 2 - 4 Units	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.004567
Single-Family Attached	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000432
Multi-Family with 2 - 4 Units	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.004785
Single-Family Attached	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000453
Multi-Family with 2 - 4 Units	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.004873
Single-Family Attached	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000461
Multi-Family with 2 - 4 Units	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001108
Single-Family Attached	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000557
Single-Family Attached	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 2 - 4 Units	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000221
Single-Family Attached	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000021
Multi-Family with 2 - 4 Units	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000464
Single-Family Attached	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000470
Single-Family Attached	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000672
Single-Family Attached	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 2 - 4 Units	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000588
Single-Family Attached	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000616
Single-Family Attached	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000627
Single-Family Attached	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000143
Single-Family Attached	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
