Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	1950s	CR08	Crawl	0.0	0.0	0.0	1.0	0.002161493390741195
Single-Family Attached	1950s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00019979838177242704
Multi-Family with 2 - 4 Units	1950s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00028676909942880984
Multi-Family with 5+ Units	1950s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0006260865338427554
Mobile Home	1950s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0021913352458547085
Single-Family Attached	1960s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0002025568238691307
Multi-Family with 2 - 4 Units	1960s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00029072827041348384
Multi-Family with 5+ Units	1960s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0006347303648678646
Mobile Home	1960s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0031350309388959484
Single-Family Attached	1970s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0002897876584221772
Multi-Family with 2 - 4 Units	1970s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00041593002452825536
Multi-Family with 5+ Units	1970s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0009080761766058889
Mobile Home	1970s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0027402349212347047
Single-Family Attached	1980s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0002532945533325214
Multi-Family with 2 - 4 Units	1980s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00036355174804230566
Multi-Family with 5+ Units	1980s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0007937216884861301
Mobile Home	1980s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0028715226104206095
Single-Family Attached	1990s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00026543017584163773
Multi-Family with 2 - 4 Units	1990s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00038096991483162033
Multi-Family with 5+ Units	1990s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0008317497734253314
Mobile Home	1990s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR08	Crawl	0.0	0.0	0.0	1.0	0.002924168543554496
Single-Family Attached	2000s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00027029652069936736
Multi-Family with 2 - 4 Units	2000s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0003879545426348157
Multi-Family with 5+ Units	2000s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0008469989108679445
Mobile Home	2000s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0006647119480980098
Single-Family Attached	2010s	CR08	Crawl	0.0	0.0	0.0	1.0	6.144287655177086e-05
Multi-Family with 2 - 4 Units	2010s	CR08	Crawl	0.0	0.0	0.0	1.0	8.81884939145112e-05
Multi-Family with 5+ Units	2010s	CR08	Crawl	0.0	0.0	0.0	1.0	0.00019253688277336858
Mobile Home	2010s	CR08	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR09	Crawl	0.0	0.0	0.0	1.0	0.005912636715822664
Single-Family Attached	<1940	CR09	Crawl	0.0	0.0	0.0	1.0	0.0005465365995981674
Multi-Family with 2 - 4 Units	<1940	CR09	Crawl	0.0	0.0	0.0	1.0	0.0007844398291982554
Multi-Family with 5+ Units	<1940	CR09	Crawl	0.0	0.0	0.0	1.0	0.0017126225058737914
Mobile Home	<1940	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR09	Crawl	0.0	0.0	0.0	1.0	0.002344222736929902
Single-Family Attached	1940s	CR09	Crawl	0.0	0.0	0.0	1.0	0.00021668903146269418
Multi-Family with 2 - 4 Units	1940s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0003110121206058405
Multi-Family with 5+ Units	1940s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0006790149320866242
Mobile Home	1940s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR09	Crawl	0.0	0.0	0.0	1.0	0.004923449721229499
Single-Family Attached	1950s	CR09	Crawl	0.0	0.0	0.0	1.0	0.00045510076100775974
Multi-Family with 2 - 4 Units	1950s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0006532026647353557
Multi-Family with 5+ Units	1950s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0014260999287426174
Mobile Home	1950s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0049914234998535536
Single-Family Attached	1960s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0004613839405123643
Multi-Family with 2 - 4 Units	1960s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0006622208645430864
Multi-Family with 5+ Units	1960s	CR09	Crawl	0.0	0.0	0.0	1.0	0.001445788847354733
Mobile Home	1960s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0071409735825563895
Single-Family Attached	1970s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0006600783385163027
Multi-Family with 2 - 4 Units	1970s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0009474054244562855
Multi-Family with 5+ Units	1970s	CR09	Crawl	0.0	0.0	0.0	1.0	0.00206841594691729
Mobile Home	1970s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR09	Crawl	0.0	0.0	0.0	1.0	0.006241707199682911
Single-Family Attached	1980s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0005769543424633452
Multi-Family with 2 - 4 Units	1980s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0008280981844397888
Multi-Family with 5+ Units	1980s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0018079392898679226
Mobile Home	1980s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR09	Crawl	0.0	0.0	0.0	1.0	0.006540754302714559
Single-Family Attached	1990s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0006045968638401822
Multi-Family with 2 - 4 Units	1990s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0008677732853633098
Multi-Family with 5+ Units	1990s	CR09	Crawl	0.0	0.0	0.0	1.0	0.001894559663076003
Mobile Home	1990s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0066606712110531124
Single-Family Attached	2000s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0006156814243277717
Multi-Family with 2 - 4 Units	2000s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0008836828708183649
Multi-Family with 5+ Units	2000s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0019292941488775438
Mobile Home	2000s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0015140808986877513
Single-Family Attached	2010s	CR09	Crawl	0.0	0.0	0.0	1.0	0.00013995458636430116
Multi-Family with 2 - 4 Units	2010s	CR09	Crawl	0.0	0.0	0.0	1.0	0.00020087575453106585
Multi-Family with 5+ Units	2010s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0004385605183330583
Mobile Home	2010s	CR09	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR10	Crawl	0.0	0.0	0.0	1.0	0.0007609040998128576
Single-Family Attached	<1940	CR10	Crawl	0.0	0.0	0.0	1.0	7.033443103635062e-05
Multi-Family with 2 - 4 Units	<1940	CR10	Crawl	0.0	0.0	0.0	1.0	0.00010095047451438119
Multi-Family with 5+ Units	<1940	CR10	Crawl	0.0	0.0	0.0	1.0	0.00022039938335190328
Mobile Home	<1940	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00030168075211370375
Single-Family Attached	1940s	CR10	Crawl	0.0	0.0	0.0	1.0	2.7885963631624967e-05
Multi-Family with 2 - 4 Units	1940s	CR10	Crawl	0.0	0.0	0.0	1.0	4.002451174231297e-05
Multi-Family with 5+ Units	1940s	CR10	Crawl	0.0	0.0	0.0	1.0	8.738322181645729e-05
Mobile Home	1940s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR10	Crawl	0.0	0.0	0.0	1.0	0.000633604474308507
Single-Family Attached	1950s	CR10	Crawl	0.0	0.0	0.0	1.0	5.8567446559343455e-05
Multi-Family with 2 - 4 Units	1950s	CR10	Crawl	0.0	0.0	0.0	1.0	8.406141109189751e-05
Multi-Family with 5+ Units	1950s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00018352645945914523
Mobile Home	1950s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR10	Crawl	0.0	0.0	0.0	1.0	0.000642352098984382
Single-Family Attached	1960s	CR10	Crawl	0.0	0.0	0.0	1.0	5.9376036241865244e-05
Multi-Family with 2 - 4 Units	1960s	CR10	Crawl	0.0	0.0	0.0	1.0	8.522197372011896e-05
Multi-Family with 5+ Units	1960s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00018606024930839285
Mobile Home	1960s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0009189802006745572
Single-Family Attached	1970s	CR10	Crawl	0.0	0.0	0.0	1.0	8.494624955235928e-05
Multi-Family with 2 - 4 Units	1970s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00012192270661997315
Multi-Family with 5+ Units	1970s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00026618685533577174
Mobile Home	1970s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0008032525633378696
Single-Family Attached	1980s	CR10	Crawl	0.0	0.0	0.0	1.0	7.424892576443519e-05
Multi-Family with 2 - 4 Units	1980s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00010656891905799238
Multi-Family with 5+ Units	1980s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0002326658112093807
Mobile Home	1980s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0008417372830442246
Single-Family Attached	1990s	CR10	Crawl	0.0	0.0	0.0	1.0	7.780627400951055e-05
Multi-Family with 2 - 4 Units	1990s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00011167475396789103
Multi-Family with 5+ Units	1990s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0002438130878423199
Mobile Home	1990s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0008571695295320748
Single-Family Attached	2000s	CR10	Crawl	0.0	0.0	0.0	1.0	7.923275899835817e-05
Multi-Family with 2 - 4 Units	2000s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00011372217703494314
Multi-Family with 5+ Units	2000s	CR10	Crawl	0.0	0.0	0.0	1.0	0.00024828310924251116
Mobile Home	2000s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0001948488328695755
Single-Family Attached	2010s	CR10	Crawl	0.0	0.0	0.0	1.0	1.8010918591908192e-05
Multi-Family with 2 - 4 Units	2010s	CR10	Crawl	0.0	0.0	0.0	1.0	2.585093462053208e-05
Multi-Family with 5+ Units	2010s	CR10	Crawl	0.0	0.0	0.0	1.0	5.643886348076532e-05
Mobile Home	2010s	CR10	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR11	Crawl	0.0	0.0	0.0	1.0	0.0021113382341150875
Single-Family Attached	<1940	CR11	Crawl	0.0	0.0	0.0	1.0	0.0001951622726941556
Multi-Family with 2 - 4 Units	<1940	CR11	Crawl	0.0	0.0	0.0	1.0	0.00028011492729069945
Multi-Family with 5+ Units	<1940	CR11	Crawl	0.0	0.0	0.0	1.0	0.00061155886130816
Mobile Home	<1940	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0008370964311940427
Single-Family Attached	1940s	CR11	Crawl	0.0	0.0	0.0	1.0	7.737729527948816e-05
Multi-Family with 2 - 4 Units	1940s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00011105904405577195
Multi-Family with 5+ Units	1940s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00024246884369084375
Mobile Home	1940s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0017581103219748175
Single-Family Attached	1950s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00016251152967324895
Multi-Family with 2 - 4 Units	1950s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00023325156389043057
Multi-Family with 5+ Units	1950s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0005092447667494066
Mobile Home	1950s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00178238301867918
Single-Family Attached	1960s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0001647551847052551
Multi-Family with 2 - 4 Units	1960s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00023647186491213842
Multi-Family with 5+ Units	1960s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0005162754653449918
Mobile Home	1960s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0025499639633380275
Single-Family Attached	1970s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00023570679218141752
Multi-Family with 2 - 4 Units	1970s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00033830816808170415
Multi-Family with 5+ Units	1970s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0007386088276137579
Mobile Home	1970s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00222884572319075
Single-Family Attached	1980s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00020602411768707866
Multi-Family with 2 - 4 Units	1980s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0002957048508882975
Multi-Family with 5+ Units	1980s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0006455954477030502
Mobile Home	1980s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0023356321896655847
Single-Family Attached	1990s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00021589496128450054
Multi-Family with 2 - 4 Units	1990s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0003098723977118722
Multi-Family with 5+ Units	1990s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0006765266404343954
Mobile Home	1990s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR11	Crawl	0.0	0.0	0.0	1.0	0.002378453212782821
Single-Family Attached	2000s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0002198531372203195
Multi-Family with 2 - 4 Units	2000s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0003155535375610851
Multi-Family with 5+ Units	2000s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0006889299473581689
Mobile Home	2000s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0005406618137705081
Single-Family Attached	2010s	CR11	Crawl	0.0	0.0	0.0	1.0	4.9976259904477745e-05
Multi-Family with 2 - 4 Units	2010s	CR11	Crawl	0.0	0.0	0.0	1.0	7.17305461560302e-05
Multi-Family with 5+ Units	2010s	CR11	Crawl	0.0	0.0	0.0	1.0	0.00015660518899326346
Mobile Home	2010s	CR11	Crawl	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0007907729038303518
Single-Family Attached	<1940	CR02	Heated Basement	0.0	0.0	0.0	1.0	7.309536416422229e-05
Multi-Family with 2 - 4 Units	<1940	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00010187259112508335
Multi-Family with 5+ Units	<1940	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00022241258768160006
Mobile Home	<1940	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00031352303718346574
Single-Family Attached	1940s	CR02	Heated Basement	0.0	0.0	0.0	1.0	2.8980609307416198e-05
Multi-Family with 2 - 4 Units	1940s	CR02	Heated Basement	0.0	0.0	0.0	1.0	4.0390109499929975e-05
Multi-Family with 5+ Units	1940s	CR02	Heated Basement	0.0	0.0	0.0	1.0	8.818141044034678e-05
Mobile Home	1940s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0006584762129052407
Single-Family Attached	1950s	CR02	Heated Basement	0.0	0.0	0.0	1.0	6.0866474233811654e-05
Multi-Family with 2 - 4 Units	1950s	CR02	Heated Basement	0.0	0.0	0.0	1.0	8.48292571457153e-05
Multi-Family with 5+ Units	1950s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00018520285372657902
Mobile Home	1950s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0006675672199957019
Single-Family Attached	1960s	CR02	Heated Basement	0.0	0.0	0.0	1.0	6.170680458741637e-05
Multi-Family with 2 - 4 Units	1960s	CR02	Heated Basement	0.0	0.0	0.0	1.0	8.600042075508509e-05
Multi-Family with 5+ Units	1960s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0001877597880901963
Mobile Home	1960s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0009550541809785888
Single-Family Attached	1970s	CR02	Heated Basement	0.0	0.0	0.0	1.0	8.828076027522773e-05
Multi-Family with 2 - 4 Units	1970s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00012303639086501378
Multi-Family with 5+ Units	1970s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00026861829829863485
Mobile Home	1970s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0008347837292190754
Single-Family Attached	1980s	CR02	Heated Basement	0.0	0.0	0.0	1.0	7.716351988045166e-05
Multi-Family with 2 - 4 Units	1980s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0001075423564877882
Multi-Family with 5+ Units	1980s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00023479106134109844
Mobile Home	1980s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0008747791419955033
Single-Family Attached	1990s	CR02	Heated Basement	0.0	0.0	0.0	1.0	8.086050955679313e-05
Multi-Family with 2 - 4 Units	1990s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00011269482986278144
Multi-Family with 5+ Units	1990s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0002460401610610194
Mobile Home	1990s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0008908171714539125
Single-Family Attached	2000s	CR02	Heated Basement	0.0	0.0	0.0	1.0	8.234299030197361e-05
Multi-Family with 2 - 4 Units	2000s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00011476095480150226
Multi-Family with 5+ Units	2000s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00025055101318541615
Mobile Home	2000s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.00020249749924349862
Single-Family Attached	2010s	CR02	Heated Basement	0.0	0.0	0.0	1.0	1.871792568745289e-05
Multi-Family with 2 - 4 Units	2010s	CR02	Heated Basement	0.0	0.0	0.0	1.0	2.608706601397464e-05
Multi-Family with 5+ Units	2010s	CR02	Heated Basement	0.0	0.0	0.0	1.0	5.695439561427055e-05
Mobile Home	2010s	CR02	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0007182257592002945
Single-Family Attached	<1940	CR03	Heated Basement	0.0	0.0	0.0	1.0	6.638944400671244e-05
Multi-Family with 2 - 4 Units	<1940	CR03	Heated Basement	0.0	0.0	0.0	1.0	9.252658854154559e-05
Multi-Family with 5+ Units	<1940	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00020200799606253273
Mobile Home	<1940	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00028475978415186794
Single-Family Attached	1940s	CR03	Heated Basement	0.0	0.0	0.0	1.0	2.632186816351964e-05
Multi-Family with 2 - 4 Units	1940s	CR03	Heated Basement	0.0	0.0	0.0	1.0	3.6684637168591844e-05
Multi-Family with 5+ Units	1940s	CR03	Heated Basement	0.0	0.0	0.0	1.0	8.00914651401083e-05
Mobile Home	1940s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.000598066240811233
Single-Family Attached	1950s	CR03	Heated Basement	0.0	0.0	0.0	1.0	5.528245777602301e-05
Multi-Family with 2 - 4 Units	1950s	CR03	Heated Basement	0.0	0.0	0.0	1.0	7.70468453341811e-05
Multi-Family with 5+ Units	1950s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00016821196019681798
Mobile Home	1950s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0006063232200752095
Single-Family Attached	1960s	CR03	Heated Basement	0.0	0.0	0.0	1.0	5.6045694481875385e-05
Multi-Family with 2 - 4 Units	1960s	CR03	Heated Basement	0.0	0.0	0.0	1.0	7.811056396744856e-05
Multi-Family with 5+ Units	1960s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00017053431610410677
Mobile Home	1960s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0008674355316022831
Single-Family Attached	1970s	CR03	Heated Basement	0.0	0.0	0.0	1.0	8.018170041529053e-05
Multi-Family with 2 - 4 Units	1970s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00011174877744324769
Multi-Family with 5+ Units	1970s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0002439746990521795
Mobile Home	1970s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.000758198940280142
Single-Family Attached	1980s	CR03	Heated Basement	0.0	0.0	0.0	1.0	7.008437868856731e-05
Multi-Family with 2 - 4 Units	1980s	CR03	Heated Basement	0.0	0.0	0.0	1.0	9.767619788247193e-05
Multi-Family with 5+ Units	1980s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00021325084290107514
Mobile Home	1980s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0007945250910204331
Single-Family Attached	1990s	CR03	Heated Basement	0.0	0.0	0.0	1.0	7.344219887206674e-05
Multi-Family with 2 - 4 Units	1990s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0001023559726744364
Multi-Family with 5+ Units	1990s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00022346792690525002
Mobile Home	1990s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0008090917584265205
Single-Family Attached	2000s	CR03	Heated Basement	0.0	0.0	0.0	1.0	7.478867376207573e-05
Multi-Family with 2 - 4 Units	2000s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00010423254703039559
Multi-Family with 5+ Units	2000s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00022756494410954738
Mobile Home	2000s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.00018391995910057703
Single-Family Attached	2010s	CR03	Heated Basement	0.0	0.0	0.0	1.0	1.7000704402498953e-05
Multi-Family with 2 - 4 Units	2010s	CR03	Heated Basement	0.0	0.0	0.0	1.0	2.3693784527061565e-05
Multi-Family with 5+ Units	2010s	CR03	Heated Basement	0.0	0.0	0.0	1.0	5.1729281354624114e-05
Mobile Home	2010s	CR03	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00198028205128876
Single-Family Attached	<1940	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00018304804955466552
Multi-Family with 2 - 4 Units	<1940	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0002551130201175439
Multi-Family with 5+ Units	<1940	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0005569736307771236
Mobile Home	<1940	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0007851357073473429
Single-Family Attached	1940s	CR04	Heated Basement	0.0	0.0	0.0	1.0	7.257428797686821e-05
Multi-Family with 2 - 4 Units	1940s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00010114637022193447
Multi-Family with 5+ Units	1940s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00022082707121918394
Mobile Home	1940s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0016489799021952713
Single-Family Attached	1950s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00015242402194942358
Multi-Family with 2 - 4 Units	1950s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00021243248793190511
Multi-Family with 5+ Units	1950s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0004637916718007367
Mobile Home	1950s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.0016717459303206372
Single-Family Attached	1960s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00015452840755537443
Multi-Family with 2 - 4 Units	1960s	CR04	Heated Basement	0.0	0.0	0.0	1.0	0.00021536535811944395
