Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000795
Single-Family Attached	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000073
Multi-Family with 2 - 4 Units	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 5+ Units	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000223
Mobile Home	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000809
Single-Family Attached	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 2 - 4 Units	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000104
Multi-Family with 5+ Units	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000228
Mobile Home	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000184
Single-Family Attached	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000024
Multi-Family with 5+ Units	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000052
Mobile Home	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001980
Single-Family Attached	<1940	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000183
Multi-Family with 2 - 4 Units	<1940	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000255
Multi-Family with 5+ Units	<1940	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000557
Mobile Home	<1940	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000785
Single-Family Attached	1940s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000073
Multi-Family with 2 - 4 Units	1940s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 5+ Units	1940s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000221
Mobile Home	1940s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001649
Single-Family Attached	1950s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000152
Multi-Family with 2 - 4 Units	1950s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000212
Multi-Family with 5+ Units	1950s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000464
Mobile Home	1950s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001672
Single-Family Attached	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000155
Multi-Family with 2 - 4 Units	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000215
Multi-Family with 5+ Units	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000470
Mobile Home	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002392
Single-Family Attached	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000221
Multi-Family with 2 - 4 Units	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000308
Multi-Family with 5+ Units	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000673
Mobile Home	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002091
Single-Family Attached	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000193
Multi-Family with 2 - 4 Units	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000269
Multi-Family with 5+ Units	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000588
Mobile Home	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002191
Single-Family Attached	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000203
Multi-Family with 2 - 4 Units	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000282
Multi-Family with 5+ Units	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000616
Mobile Home	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002231
Single-Family Attached	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000206
Multi-Family with 2 - 4 Units	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000287
Multi-Family with 5+ Units	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000627
Mobile Home	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000507
Single-Family Attached	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000047
Multi-Family with 2 - 4 Units	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000065
Multi-Family with 5+ Units	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000143
Mobile Home	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000528
Single-Family Attached	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000049
Multi-Family with 2 - 4 Units	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 5+ Units	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000149
Mobile Home	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Attached	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 5+ Units	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000059
Mobile Home	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000440
Single-Family Attached	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 5+ Units	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000124
Mobile Home	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000446
Single-Family Attached	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 5+ Units	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000125
Mobile Home	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000638
Single-Family Attached	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 5+ Units	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000179
Mobile Home	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000557
Single-Family Attached	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000052
Multi-Family with 2 - 4 Units	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000072
Multi-Family with 5+ Units	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000157
Mobile Home	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000584
Single-Family Attached	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000054
Multi-Family with 2 - 4 Units	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 5+ Units	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000164
Mobile Home	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000595
Single-Family Attached	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 5+ Units	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000167
Mobile Home	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000135
Single-Family Attached	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 2 - 4 Units	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 5+ Units	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000038
Mobile Home	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000519
Single-Family Attached	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 2 - 4 Units	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000067
Multi-Family with 5+ Units	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000146
Mobile Home	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000206
Single-Family Attached	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 5+ Units	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000058
Mobile Home	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000432
Single-Family Attached	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 2 - 4 Units	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 5+ Units	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000122
Mobile Home	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000438
Single-Family Attached	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 5+ Units	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000123
Mobile Home	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000627
Single-Family Attached	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 5+ Units	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000176
Mobile Home	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000548
Single-Family Attached	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 2 - 4 Units	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000071
Multi-Family with 5+ Units	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000154
Mobile Home	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000574
Single-Family Attached	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 2 - 4 Units	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 5+ Units	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000161
Mobile Home	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000585
Single-Family Attached	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000054
Multi-Family with 2 - 4 Units	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 5+ Units	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000164
Mobile Home	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000133
Single-Family Attached	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 2 - 4 Units	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 5+ Units	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000037
Mobile Home	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001926
Single-Family Attached	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000178
Multi-Family with 2 - 4 Units	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000248
Multi-Family with 5+ Units	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000542
Mobile Home	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000764
Single-Family Attached	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000071
Multi-Family with 2 - 4 Units	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000098
Multi-Family with 5+ Units	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000215
Mobile Home	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001604
Single-Family Attached	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000148
Multi-Family with 2 - 4 Units	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000207
Multi-Family with 5+ Units	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000451
Mobile Home	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001626
Single-Family Attached	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000150
Multi-Family with 2 - 4 Units	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000209
Multi-Family with 5+ Units	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000457
Mobile Home	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002326
Single-Family Attached	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000215
Multi-Family with 2 - 4 Units	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000300
Multi-Family with 5+ Units	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000654
Mobile Home	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002033
Single-Family Attached	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000188
Multi-Family with 2 - 4 Units	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000262
Multi-Family with 5+ Units	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000572
Mobile Home	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002131
Single-Family Attached	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000197
Multi-Family with 2 - 4 Units	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000275
Multi-Family with 5+ Units	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000599
Mobile Home	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002170
Single-Family Attached	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000201
Multi-Family with 2 - 4 Units	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000280
Multi-Family with 5+ Units	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000610
Mobile Home	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000493
Single-Family Attached	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000046
Multi-Family with 2 - 4 Units	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 5+ Units	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000139
Mobile Home	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001899
Single-Family Attached	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000176
Multi-Family with 2 - 4 Units	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000245
Multi-Family with 5+ Units	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000534
Mobile Home	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000753
Single-Family Attached	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000070
Multi-Family with 2 - 4 Units	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000097
Multi-Family with 5+ Units	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000212
Mobile Home	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001581
Single-Family Attached	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000146
Multi-Family with 2 - 4 Units	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000204
Multi-Family with 5+ Units	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000445
Mobile Home	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001603
Single-Family Attached	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000148
Multi-Family with 2 - 4 Units	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000207
Multi-Family with 5+ Units	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000451
Mobile Home	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002294
Single-Family Attached	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000212
Multi-Family with 2 - 4 Units	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000296
Multi-Family with 5+ Units	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000645
Mobile Home	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002005
Single-Family Attached	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000185
Multi-Family with 2 - 4 Units	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000258
Multi-Family with 5+ Units	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000564
Mobile Home	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002101
Single-Family Attached	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000194
Multi-Family with 2 - 4 Units	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000271
Multi-Family with 5+ Units	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000591
Mobile Home	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.002140
Single-Family Attached	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000198
Multi-Family with 2 - 4 Units	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000276
Multi-Family with 5+ Units	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000602
Mobile Home	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000486
Single-Family Attached	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 2 - 4 Units	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 5+ Units	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000137
Mobile Home	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.004326
Single-Family Attached	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000400
Multi-Family with 2 - 4 Units	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000557
Multi-Family with 5+ Units	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001217
Mobile Home	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001715
Single-Family Attached	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000159
Multi-Family with 2 - 4 Units	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000221
Multi-Family with 5+ Units	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000482
Mobile Home	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.003602
Single-Family Attached	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000333
Multi-Family with 2 - 4 Units	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000464
Multi-Family with 5+ Units	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001013
Mobile Home	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.003652
Single-Family Attached	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000338
Multi-Family with 2 - 4 Units	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000470
Multi-Family with 5+ Units	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001027
Mobile Home	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.005225
Single-Family Attached	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000483
Multi-Family with 2 - 4 Units	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000673
Multi-Family with 5+ Units	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001470
Mobile Home	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.004567
Single-Family Attached	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000422
Multi-Family with 2 - 4 Units	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000588
Multi-Family with 5+ Units	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.001284
Mobile Home	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	1.000000	0.004785
