Dependency=Metropolitan and Micropolitan Statistical Area	Option=Metropolitan	Option=Non-Metropolitan	source_count	source_weight	sampling_probability
Lakeland-Winter Haven, FL MSA	1	0	19556	283333	0.00211356
Lamesa, TX MicroSA	0	1	2818	5206	3.88348e-05
Lancaster, PA MSA	1	0	13278	206308	0.00153898
Lansing-East Lansing, MI MSA	1	0	12727	199993	0.00149187
Laramie, WY MicroSA	0	1	3749	18695	0.000139458
Laredo, TX MSA	1	0	6915	78165	0.000583081
Las Cruces, NM MSA	1	0	9774	84121	0.00062751
Las Vegas, NM MicroSA	0	1	4031	15535	0.000115885
Las Vegas-Henderson-Paradise, NV MSA	1	0	24521	864164	0.00644633
Laurel, MS MicroSA	0	1	5517	36835	0.000274776
Laurinburg, NC MicroSA	0	1	1921	15173	0.000113185
Lawrence, KS MSA	1	0	3136	48245	0.00035989
Lawrenceburg, TN MicroSA	0	1	2620	18149	0.000135385
Lawton, OK MSA	1	0	8184	54617	0.000407422
Lebanon, MO MicroSA	0	1	2839	15773	0.000117661
Lebanon, PA MSA	1	0	5847	56176	0.000419052
Levelland, TX MicroSA	0	1	4295	9296	6.93445e-05
Lewisburg, PA MicroSA	0	1	2219	17089	0.000127477
Lewisburg, TN MicroSA	0	1	1878	13269	9.89816e-05
Lewiston, ID-WA MSA	1	0	3018	27267	0.000203401
Lewiston-Auburn, ME MSA	1	0	2855	49134	0.00036652
Lewistown, PA MicroSA	0	1	2256	21537	0.000160658
Lexington, NE MicroSA	0	1	5039	11407	8.50917e-05
Lexington-Fayette, KY MSA	1	0	9417	215010	0.00160389
Liberal, KS MicroSA	0	1	2179	8112	6.05123e-05
Lima, OH MSA	1	0	6015	44850	0.000334564
Lincoln, IL MicroSA	0	1	3205	11966	8.92617e-05
Lincoln, NE MSA	1	0	10465	132240	0.000986457
Little Rock-North Little Rock-Conway, AR MSA	1	0	24965	318085	0.00237279
Lock Haven, PA MicroSA	0	1	3236	18985	0.000141621
Logan, UT-ID MSA	1	0	6408	43856	0.000327149
Logan, WV MicroSA	0	1	2688	16716	0.000124695
Logansport, IN MicroSA	0	1	3049	16336	0.00012186
London, KY MicroSA	0	1	5130	55090	0.00041095
Longview, TX MSA	1	0	10723	89273	0.000665943
Longview, WA MSA	1	0	3198	43519	0.000324634
Los Alamos, NM MicroSA	0	1	611	8309	6.19819e-05
Los Angeles-Long Beach-Anaheim, CA MSA	1	0	146462	4.56224e+06	0.0340325
Louisville/Jefferson County, KY-IN MSA	1	0	28889	548435	0.00409111
Lubbock, TX MSA	1	0	11811	126823	0.00094605
Ludington, MI MicroSA	0	1	2229	17301	0.000129059
Lufkin, TX MicroSA	0	1	3456	36226	0.000270233
Lumberton, NC MicroSA	0	1	5799	52318	0.000390273
Lynchburg, VA MSA	1	0	12653	114544	0.000854455
Macomb, IL MicroSA	0	1	2243	14395	0.000107381
Macon, GA MSA	1	0	7724	102159	0.000762067
Madera, CA MSA	1	0	4989	49844	0.000371817
Madison, IN MicroSA	0	1	2029	14315	0.000106784
Madison, WI MSA	1	0	21484	275682	0.00205648
Madisonville, KY MicroSA	0	1	2506	21272	0.000158681
Magnolia, AR MicroSA	0	1	2374	11578	8.63675e-05
Malone, NY MicroSA	0	1	3155	25324	0.000188907
Malvern, AR MicroSA	0	1	3031	14331	0.000106904
Manchester-Nashua, NH MSA	1	0	8945	167606	0.00125027
Manhattan, KS MSA	1	0	6208	38903	0.000290202
Manitowoc, WI MicroSA	0	1	3706	37207	0.00027755
Mankato-North Mankato, MN MSA	1	0	5195	40305	0.00030066
Mansfield, OH MSA	1	0	6337	54210	0.000404385
Marietta, OH MicroSA	0	1	3173	28083	0.000209488
Marinette, WI-MI MicroSA	0	1	6760	44532	0.000332191
Marion, IN MicroSA	0	1	3685	30302	0.000226041
Marion, NC MicroSA	0	1	1985	20922	0.00015607
Marion, OH MicroSA	0	1	2148	27783	0.00020725
Marquette, MI MicroSA	0	1	5635	34486	0.000257252
Marshall, MN MicroSA	0	1	2266	11179	8.33912e-05
Marshall, MO MicroSA	0	1	3091	10090	7.52676e-05
Marshall, TX MicroSA	0	1	3704	28045	0.000209205
Marshalltown, IA MicroSA	0	1	2309	16729	0.000124792
Martin, TN MicroSA	0	1	2685	15529	0.00011584
Martinsville, VA MicroSA	0	1	3091	33276	0.000248226
Maryville, MO MicroSA	0	1	2843	9628	7.1821e-05
Mason City, IA MicroSA	0	1	4058	25776	0.000192279
Mayfield, KY MicroSA	0	1	2082	16755	0.000124986
Maysville, KY MicroSA	0	1	1180	8147	6.07735e-05
McAlester, OK MicroSA	0	1	5845	22900	0.000170825
McAllen-Edinburg-Mission, TX MSA	1	0	16617	261496	0.00195066
McComb, MS MicroSA	0	1	3912	24580	0.000183358
McMinnville, TN MicroSA	0	1	1701	17834	0.000133035
McPherson, KS MicroSA	0	1	3573	12864	9.59605e-05
Meadville, PA MicroSA	0	1	4969	44386	0.000331102
Medford, OR MSA	1	0	9606	92223	0.000687949
Memphis, TN-MS-AR MSA	1	0	32001	563649	0.00420461
Menomonie, WI MicroSA	0	1	3021	18090	0.000134944
Merced, CA MSA	1	0	7181	84140	0.000627652
Meridian, MS MicroSA	0	1	7217	47566	0.000354824
Merrill, WI MicroSA	0	1	2415	16874	0.000125874
Mexico, MO MicroSA	0	1	3153	10795	8.05266e-05
Miami, OK MicroSA	0	1	3026	14058	0.000104867
Miami-Fort Lauderdale-West Palm Beach, FL MSA	1	0	81428	2.4967e+06	0.0186244
Michigan City-La Porte, IN MSA	1	0	4801	48752	0.00036367
Middlesborough, KY MicroSA	0	1	1668	13098	9.77059e-05
Midland, MI MSA	1	0	2676	36293	0.000270731
Midland, TX MSA	1	0	5201	59762	0.000445801
Milledgeville, GA MicroSA	0	1	2405	25489	0.000190139
Milwaukee-Waukesha-West Allis, WI MSA	1	0	29082	672345	0.00501543
Mineral Wells, TX MicroSA	0	1	3681	15323	0.000114304
Minneapolis-St. Paul-Bloomington, MN-WI MSA	1	0	76608	1.41418e+06	0.0105492
Minot, ND MicroSA	0	1	11722	35598	0.000265547
Missoula, MT MSA	1	0	5863	51463	0.000383894
Mitchell, SD MicroSA	0	1	2463	10313	7.69308e-05
Moberly, MO MicroSA	0	1	2524	10665	7.95568e-05
Mobile, AL MSA	1	0	19465	181612	0.00135476
Modesto, CA MSA	1	0	8551	180386	0.00134561
Monroe, LA MSA	1	0	8128	77763	0.000580082
Monroe, MI MSA	1	0	4661	63376	0.000472759
Montgomery, AL MSA	1	0	12458	164694	0.00122855
Montrose, CO MicroSA	0	1	3077	18351	0.000136891
Morehead City, NC MicroSA	0	1	3823	48932	0.000365014
Morgan City, LA MicroSA	0	1	4427	23206	0.000173108
Morgantown, WV MSA	1	0	7806	59426	0.000443295
Morristown, TN MSA	1	0	4856	50690	0.000378128
Moscow, ID MicroSA	0	1	2747	16331	0.000121823
Moses Lake, WA MicroSA	0	1	4833	35534	0.00026507
Moultrie, GA MicroSA	0	1	2248	18289	0.000136429
Mount Airy, NC MicroSA	0	1	3119	33625	0.000250829
Mount Pleasant, MI MicroSA	0	1	2595	28604	0.000213375
Mount Pleasant, TX MicroSA	0	1	1664	12122	9.04255e-05
Mount Sterling, KY MicroSA	0	1	1880	20994	0.000156607
Mount Vernon, IL MicroSA	0	1	2931	16836	0.00012559
Mount Vernon, OH MicroSA	0	1	5537	25462	0.000189936
Mount Vernon-Anacortes, WA MSA	1	0	4436	52058	0.000388331
Mountain Home, AR MicroSA	0	1	3064	22588	0.000168498
Mountain Home, ID MicroSA	0	1	5441	12195	9.097e-05
Muncie, IN MSA	1	0	4423	52406	0.000390928
Murray, KY MicroSA	0	1	2024	18339	0.000136802
Muscatine, IA MicroSA	0	1	2232	17966	0.000134019
Muskegon, MI MSA	1	0	5581	73385	0.000547423
Muskogee, OK MicroSA	0	1	6127	30902	0.000230517
Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA	1	0	15349	275287	0.00205354
Nacogdoches, TX MicroSA	0	1	2381	27965	0.000208608
Napa, CA MSA	1	0	2771	55301	0.000412522
Naples-Immokalee-Marco Island, FL MSA	1	0	6479	203899	0.00152101
Nashville-Davidson--Murfreesboro--Franklin, TN MSA	1	0	43693	733796	0.00547384
Natchez, MS-LA MicroSA	0	1	3788	24061	0.000179486
Natchitoches, LA MicroSA	0	1	3493	18762	0.000139958
New Bern, NC MSA	1	0	5517	58390	0.000435567
New Castle, IN MicroSA	0	1	3205	21155	0.000157808
New Castle, PA MicroSA	0	1	3968	40723	0.000303777
New Haven-Milford, CT MSA	1	0	13708	362497	0.00270409
New Orleans-Metairie, LA MSA	1	0	48359	553791	0.00413107
New Philadelphia-Dover, OH MicroSA	0	1	6681	39947	0.000297989
New Ulm, MN MicroSA	0	1	1775	11564	8.62627e-05
New York-Newark-Jersey City, NY-NJ-PA MSA	1	0	240291	7.87483e+06	0.0587432
Newberry, SC MicroSA	0	1	2353	17980	0.000134124
Newport, OR MicroSA	0	1	3974	30798	0.000229741
Newport, TN MicroSA	0	1	2451	17372	0.000129588
Newton, IA MicroSA	0	1	3168	16147	0.00012045
Niles-Benton Harbor, MI MSA	1	0	6231	76842	0.000573212
Nogales, AZ MicroSA	0	1	2678	18125	0.000135205
None	0	1	2.49929e+06	9.77509e+06	0.0729184
Norfolk, NE MicroSA	0	1	6261	20970	0.000156428
North Platte, NE MicroSA	0	1	5839	17293	0.000128999
North Port-Sarasota-Bradenton, FL MSA	1	0	19913	410952	0.00306555
North Vernon, IN MicroSA	0	1	1810	12075	9.00748e-05
North Wilkesboro, NC MicroSA	0	1	3501	33046	0.00024651
Norwalk, OH MicroSA	0	1	4141	25099	0.000187229
Norwich-New London, CT MSA	1	0	7342	121426	0.00090579
Oak Harbor, WA MicroSA	0	1	2075	40711	0.000303687
Ocala, FL MSA	1	0	13122	163786	0.00122178
Ocean City, NJ MSA	1	0	5182	98900	0.000737756
Odessa, TX MSA	1	0	4616	56167	0.000418984
Ogden-Clearfield, UT MSA	1	0	16696	212777	0.00158723
Ogdensburg-Massena, NY MicroSA	0	1	7066	52272	0.000389929
Oil City, PA MicroSA	0	1	2998	27300	0.000203647
Okeechobee, FL MicroSA	0	1	1836	18234	0.000136018
Oklahoma City, OK MSA	1	0	40471	557461	0.00415845
Olean, NY MicroSA	0	1	5098	40973	0.000305643
Olympia-Tumwater, WA MSA	1	0	6097	111716	0.000833356
Omaha-Council Bluffs, NE-IA MSA	1	0	35438	374190	0.00279131
Oneonta, NY MicroSA	0	1	4607	30684	0.00022889
Ontario, OR-ID MicroSA	0	1	6878	20698	0.000154399
Opelousas, LA MicroSA	0	1	4479	36172	0.000269829
Orangeburg, SC MicroSA	0	1	5503	42173	0.000314594
Orlando-Kissimmee-Sanford, FL MSA	1	0	46835	976455	0.00728399
Oshkosh-Neenah, WI MSA	1	0	5620	74276	0.00055407
Oskaloosa, IA MicroSA	0	1	1775	9785	7.29923e-05
Othello, WA MicroSA	0	1	2073	6313	4.70926e-05
Ottawa, KS MicroSA	0	1	2754	11088	8.27123e-05
Ottawa-Peru, IL MicroSA	0	1	11317	68642	0.000512042
Ottumwa, IA MicroSA	0	1	4153	19607	0.00014626
Owatonna, MN MicroSA	0	1	1669	15411	0.00011496
Owensboro, KY MSA	1	0	4484	50463	0.000376435
Owosso, MI MicroSA	0	1	3074	30072	0.000224325
Oxford, MS MicroSA	0	1	2017	23993	0.000178979
Oxford, NC MicroSA	0	1	1999	23309	0.000173876
Oxnard-Thousand Oaks-Ventura, CA MSA	1	0	14854	284759	0.00212419
Ozark, AL MicroSA	0	1	3033	22839	0.00017037
Paducah, KY-IL MicroSA	0	1	6023	47292	0.000352781
Pahrump, NV MicroSA	0	1	7418	21786	0.000162515
Palatka, FL MicroSA	0	1	5341	36681	0.000273626
Palestine, TX MicroSA	0	1	3172	20134	0.000150193
Palm Bay-Melbourne-Titusville, FL MSA	1	0	12108	272437	0.00203228
Pampa, TX MicroSA	0	1	2892	10111	7.54241e-05
Panama City, FL MSA	1	0	10377	109616	0.000817694
Paragould, AR MicroSA	0	1	2260	18479	0.000137846
Paris, TN MicroSA	0	1	2569	17015	0.000126925
Paris, TX MicroSA	0	1	2800	22583	0.000168461
Parkersburg-Vienna, WV MSA	1	0	6568	43488	0.000324404
Parsons, KS MicroSA	0	1	3551	10054	7.49989e-05
Payson, AZ MicroSA	0	1	4979	33138	0.000247197
Pecos, TX MicroSA	0	1	2383	4630	3.4538e-05
Pensacola-Ferry Pass-Brent, FL MSA	1	0	16273	206301	0.00153893
Peoria, IL MSA	1	0	17811	165564	0.00123504
Peru, IN MicroSA	0	1	1977	15327	0.000114333
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA	1	0	110681	2.44936e+06	0.0182712
Phoenix-Mesa-Scottsdale, AZ MSA	1	0	92078	1.84687e+06	0.0137769
Picayune, MS MicroSA	0	1	2294	24571	0.000183291
Pierre, SD MicroSA	0	1	1989	10122	7.55062e-05
Pine Bluff, AR MSA	1	0	7098	42117	0.000314176
Pinehurst-Southern Pines, NC MicroSA	0	1	3698	45323	0.000338092
Pittsburg, KS MicroSA	0	1	3806	17891	0.00013346
Pittsburgh, PA MSA	1	0	75232	1.10597e+06	0.00825009
Pittsfield, MA MSA	1	0	6767	68391	0.00051017
Plainview, TX MicroSA	0	1	3465	13477	0.000100533
Platteville, WI MicroSA	0	1	4007	21783	0.000162493
Plattsburgh, NY MicroSA	0	1	3554	35948	0.000268158
Plymouth, IN MicroSA	0	1	2427	19952	0.000148834
Pocatello, ID MSA	1	0	4892	33400	0.000249151
Point Pleasant, WV-OH MicroSA	0	1	4824	26671	0.000198956
Ponca City, OK MicroSA	0	1	4193	21617	0.000161255
Pontiac, IL MicroSA	0	1	4620	15845	0.000118197
Poplar Bluff, MO MicroSA	0	1	4552	19661	0.000146663
Port Angeles, WA MicroSA	0	1	3439	35879	0.000267643
Port Clinton, OH MicroSA	0	1	2460	28012	0.000208958
Port Lavaca, TX MicroSA	0	1	1885	11699	8.72701e-05
Port St. Lucie, FL MSA	1	0	13446	216606	0.0016158
Portales, NM MicroSA	0	1	2929	8299	6.19073e-05
Portland-South Portland, ME MSA	1	0	16585	266073	0.0019848
Portland-Vancouver-Hillsboro, OR-WA MSA	1	0	50826	950203	0.00708814
Portsmouth, OH MicroSA	0	1	3529	34046	0.00025397
Pottsville, PA MicroSA	0	1	6872	68954	0.000514371
Prescott, AZ MSA	1	0	12462	112854	0.00084185
Price, UT MicroSA	0	1	2065	9605	7.16495e-05
Prineville, OR MicroSA	0	1	2488	10339	7.71251e-05
Providence-Warwick, RI-MA MSA	1	0	37672	693904	0.00517625
Provo-Orem, UT MSA	1	0	19641	162263	0.00121042
Pueblo, CO MSA	1	0	7856	70086	0.000522813
Pullman, WA MicroSA	0	1	3539	19886	0.000148342
Punta Gorda, FL MSA	1	0	8597	101532	0.00075739
Quincy, IL-MO MicroSA	0	1	5320	34485	0.000257245
Racine, WI MSA	1	0	4122	82333	0.00061417
Raleigh, NC MSA	1	0	20254	498384	0.00371775
Rapid City, SD MSA	1	0	7264	63044	0.000470284
Raymondville, TX MicroSA	0	1	2224	7164	5.34408e-05
Reading, PA MSA	1	0	13195	164853	0.00122974
Red Bluff, CA MicroSA	0	1	5435	27225	0.000203088
Red Wing, MN MicroSA	0	1	2808	20351	0.000151811
Redding, CA MSA	1	0	10564	77942	0.000581417
Reno, NV MSA	1	0	11854	189717	0.00141522
Rexburg, ID MicroSA	0	1	4725	21431	0.000159867
Richmond, IN MicroSA	0	1	2878	31153	0.000232389
Richmond, VA MSA	1	0	39846	518998	0.00387153
Richmond-Berea, KY MicroSA	0	1	3575	43516	0.000324612
Rio Grande City, TX MicroSA	0	1	4313	19639	0.0001465
Riverside-San Bernardino-Ontario, CA MSA	1	0	83894	1.52874e+06	0.0114038
Riverton, WY MicroSA	0	1	6919	17703	0.000132057
Roanoke Rapids, NC MicroSA	0	1	3605	37238	0.000277781
Roanoke, VA MSA	1	0	14045	145956	0.00108878
Rochelle, IL MicroSA	0	1	3444	22552	0.000168229
Rochester, MN MSA	1	0	11042	89965	0.000671104
Rochester, NY MSA	1	0	25780	475070	0.00354384
Rock Springs, WY MicroSA	0	1	5305	19102	0.000142494
Rockford, IL MSA	1	0	11289	145550	0.00108575
Rockingham, NC MicroSA	0	1	2021	20999	0.000156645
Rocky Mount, NC MSA	1	0	5488	67088	0.00050045
Rolla, MO MicroSA	0	1	3662	19787	0.000147603
Rome, GA MSA	1	0	3386	40446	0.000301711
Roseburg, OR MicroSA	0	1	14088	49082	0.000366132
Roswell, NM MicroSA	0	1	6724	26710	0.000199246
Russellville, AR MicroSA	0	1	5687	35609	0.00026563
Ruston, LA MicroSA	0	1	1647	19722	0.000147119
Rutland, VT MicroSA	0	1	3304	33841	0.000252441
Sacramento--Roseville--Arden-Arcade, CA MSA	1	0	38518	885251	0.00660363
Safford, AZ MicroSA	0	1	3988	13268	9.89739e-05
Saginaw, MI MSA	1	0	6713	86792	0.000647434
Salem, OH MicroSA	0	1	5312	46591	0.00034755
Salem, OR MSA	1	0	11366	153733	0.00114679
Salina, KS MicroSA	0	1	3640	26970	0.000201186
Salinas, CA MSA	1	0	10601	140169	0.0010456
Salisbury, MD-DE MSA	1	0	23051	238339	0.00177792
Salt Lake City, UT MSA	1	0	19962	397381	0.00296431
San Angelo, TX MSA	1	0	7378	48570	0.000362313
San Antonio-New Braunfels, TX MSA	1	0	45923	864566	0.00644934
San Diego-Carlsbad, CA MSA	1	0	43415	1.18764e+06	0.00885936
San Francisco-Oakland-Hayward, CA MSA	1	0	63419	1.77241e+06	0.0132215
San Jose-Sunnyvale-Santa Clara, CA MSA	1	0	25017	670044	0.00499826
San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA	1	0	11428	119399	0.00089067
Sandpoint, ID MicroSA	0	1	4108	24570	0.000183283
Sandusky, OH MicroSA	0	1	3061	37715	0.000281339
Sanford, NC MicroSA	0	1	1864	24234	0.000180776
Santa Cruz-Watsonville, CA MSA	1	0	5085	105255	0.000785161
Santa Fe, NM MSA	1	0	6090	71751	0.000535235
Santa Maria-Santa Barbara, CA MSA	1	0	10370	154574	0.00115306
Santa Rosa, CA MSA	1	0	10389	207058	0.00154457
Sault Ste. Marie, MI MicroSA	0	1	3674	21210	0.000158219
Savannah, GA MSA	1	0	10681	156428	0.00116689
Sayre, PA MicroSA	0	1	4488	30107	0.000224586
Scottsbluff, NE MicroSA	0	1	7734	17490	0.000130469
Scottsboro, AL MicroSA	0	1	4476	24773	0.000184797
Scranton--Wilkes-Barre--Hazleton, PA MSA	1	0	22010	258929	0.00193151
Searcy, AR MicroSA	0	1	3351	33138	0.000247197
Seattle-Tacoma-Bellevue, WA MSA	1	0	61651	1.51337e+06	0.0112892
Sebastian-Vero Beach, FL MSA	1	0	6268	77498	0.000578106
Sebring, FL MSA	1	0	6827	54967	0.000410033
Sedalia, MO MicroSA	0	1	4274	18204	0.000135795
Selinsgrove, PA MicroSA	0	1	3582	16141	0.000120405
Selma, AL MicroSA	0	1	3099	20242	0.000150997
Seneca Falls, NY MicroSA	0	1	2199	16230	0.000121069
Seneca, SC MicroSA	0	1	3542	39139	0.000291962
Sevierville, TN MicroSA	0	1	4434	56274	0.000419783
Seymour, IN MicroSA	0	1	2904	18552	0.000138391
Shawano, WI MicroSA	0	1	4153	22937	0.000171101
Shawnee, OK MicroSA	0	1	3998	29633	0.00022105
Sheboygan, WI MSA	1	0	4727	50642	0.00037777
Shelby, NC MicroSA	0	1	3467	43285	0.00032289
Shelbyville, TN MicroSA	0	1	2263	18622	0.000138913
Shelton, WA MicroSA	0	1	2465	32617	0.00024331
Sheridan, WY MicroSA	0	1	3777	14344	0.000107001
Sherman-Denison, TX MSA	1	0	6706	54395	0.000405766
Show Low, AZ MicroSA	0	1	20804	57554	0.000429331
Shreveport-Bossier City, LA MSA	1	0	19151	198521	0.00148089
Sidney, OH MicroSA	0	1	2789	20327	0.000151631
Sierra Vista-Douglas, AZ MSA	1	0	9139	60401	0.000450568
Sikeston, MO MicroSA	0	1	3137	17024	0.000126992
Silver City, NM MicroSA	0	1	3284	14678	0.000109492
Sioux City, IA-NE-SD MSA	1	0	13131	69381	0.000517555
Sioux Falls, SD MSA	1	0	10682	101608	0.000757956
Snyder, TX MicroSA	0	1	2949	7185	5.35973e-05
Somerset, KY MicroSA	0	1	3031	31189	0.000232657
Somerset, PA MicroSA	0	1	5002	37953	0.000283115
Sonora, CA MicroSA	0	1	4753	31358	0.000233918
South Bend-Mishawaka, IN-MI MSA	1	0	13242	141490	0.00105546
Spartanburg, SC MSA	1	0	11789	138654	0.00103431
Spearfish, SD MicroSA	0	1	1469	13355	9.96231e-05
Spencer, IA MicroSA	0	1	1790	8099	6.04154e-05
Spirit Lake, IA MicroSA	0	1	1510	13251	9.88474e-05
Spokane-Spokane Valley, WA MSA	1	0	20852	236197	0.00176194
Springfield, IL MSA	1	0	10016	96281	0.000718218
Springfield, MA MSA	1	0	15517	254947	0.0019018
Springfield, MO MSA	1	0	22117	197399	0.00147252
Springfield, OH MSA	1	0	4049	61143	0.000456102
St. Cloud, MN MSA	1	0	8848	79407	0.000592345
St. George, UT MSA	1	0	5513	62393	0.000465428
St. Joseph, MO-KS MSA	1	0	10094	53622	0.000399999
St. Louis, MO-IL MSA	1	0	89007	1.23781e+06	0.00923356
St. Marys, GA MicroSA	0	1	3231	21415	0.000159748
Starkville, MS MicroSA	0	1	2196	21372	0.000159427
State College, PA MSA	1	0	4583	64938	0.000484413
Statesboro, GA MicroSA	0	1	3090	29892	0.000222982
Staunton-Waynesboro, VA MSA	1	0	5968	53638	0.000400118
Steamboat Springs, CO MicroSA	0	1	2610	16405	0.000122374
Stephenville, TX MicroSA	0	1	3151	17375	0.000129611
Sterling, CO MicroSA	0	1	2523	8965	6.68754e-05
Sterling, IL MicroSA	0	1	4756	25722	0.000191876
Stevens Point, WI MicroSA	0	1	4226	30374	0.000226578
Stillwater, OK MicroSA	0	1	4116	35079	0.000261676
Stockton-Lodi, CA MSA	1	0	13233	237752	0.00177354
Storm Lake, IA MicroSA	0	1	1615	8270	6.16911e-05
Sturgis, MI MicroSA	0	1	3876	27638	0.000206169
Sulphur Springs, TX MicroSA	0	1	2217	15181	0.000113245
Summerville, GA MicroSA	0	1	1121	10891	8.12427e-05
Summit Park, UT MicroSA	0	1	3563	27183	0.000202775
Sumter, SC MSA	1	0	4926	46900	0.000349856
Sunbury, PA MicroSA	0	1	7446	44930	0.000335161
Susanville, CA MicroSA	0	1	5639	12726	9.4931e-05
Sweetwater, TX MicroSA	0	1	2878	7122	5.31274e-05
Syracuse, NY MSA	1	0	18658	289965	0.00216302
Tahlequah, OK MicroSA	0	1	3886	21684	0.000161754
Talladega-Sylacauga, AL MicroSA	0	1	6850	43650	0.000325613
Tallahassee, FL MSA	1	0	11349	165539	0.00123486
Tampa-St. Petersburg-Clearwater, FL MSA	1	0	58794	1.37698e+06	0.0102718
Taos, NM MicroSA	0	1	4283	20359	0.000151871
Taylorville, IL MicroSA	0	1	3229	15501	0.000115632
Terre Haute, IN MSA	1	0	12563	74502	0.000555755
Texarkana, TX-AR MSA	1	0	8482	65038	0.000485159
The Dalles, OR MicroSA	0	1	3138	11410	8.51141e-05
The Villages, FL MSA	1	0	3854	63694	0.000475134
Thomaston, GA MicroSA	0	1	1337	12114	9.03658e-05
Thomasville, GA MicroSA	0	1	2065	20323	0.000151602
Tiffin, OH MicroSA	0	1	2769	23971	0.000178814
Tifton, GA MicroSA	0	1	2317	16415	0.00012245
Toccoa, GA MicroSA	0	1	1447	12522	9.34094e-05
Toledo, OH MSA	1	0	17373	273080	0.00203707
Topeka, KS MSA	1	0	13808	104221	0.000777448
Torrington, CT MicroSA	0	1	6638	87450	0.000652342
Traverse City, MI MicroSA	0	1	9821	81978	0.000611524
Trenton, NJ MSA	1	0	6347	144171	0.00107546
Troy, AL MicroSA	0	1	1880	15734	0.00011737
Truckee-Grass Valley, CA MicroSA	0	1	4597	53189	0.00039677
Tucson, AZ MSA	1	0	19985	450828	0.003363
Tullahoma-Manchester, TN MicroSA	0	1	6265	45521	0.000339569
Tulsa, OK MSA	1	0	40555	421536	0.0031445
Tupelo, MS MicroSA	0	1	7186	58954	0.000439774
Tuscaloosa, AL MSA	1	0	11671	105027	0.000783462
Twin Falls, ID MicroSA	0	1	10215	40025	0.000298571
Tyler, TX MSA	1	0	6812	88484	0.000660057
Ukiah, CA MicroSA	0	1	8235	40695	0.000303569
Union City, TN-KY MicroSA	0	1	3192	17970	0.000134049
Urban Honolulu, HI MSA	1	0	8875	342982	0.00255851
Urbana, OH MicroSA	0	1	1903	16684	0.000124456
Utica-Rome, NY MSA	1	0	12723	137326	0.0010244
Uvalde, TX MicroSA	0	1	3511	11005	8.2093e-05
Valdosta, GA MSA	1	0	5497	59322	0.00044252
Vallejo-Fairfield, CA MSA	1	0	10282	155091	0.00115692
Valley, AL MicroSA	0	1	2184	16905	0.000126105
Van Wert, OH MicroSA	0	1	2898	12662	9.44535e-05
Vermillion, SD MicroSA	0	1	1446	5787	4.31688e-05
Vernal, UT MicroSA	0	1	3614	13045	9.73108e-05
Vernon, TX MicroSA	0	1	2112	6271	4.67792e-05
Vicksburg, MS MicroSA	0	1	2823	26090	0.000194622
Victoria, TX MSA	1	0	3878	39908	0.000297699
Vidalia, GA MicroSA	0	1	2416	15977	0.000119182
Vincennes, IN MicroSA	0	1	3033	16969	0.000126582
Vineland-Bridgeton, NJ MSA	1	0	4464	56299	0.000419968
Vineyard Haven, MA MicroSA	0	1	2101	17536	0.000130812
Virginia Beach-Norfolk-Newport News, VA-NC MSA	1	0	41003	706394	0.00526942
Visalia-Porterville, CA MSA	1	0	13796	145661	0.00108657
Wabash, IN MicroSA	0	1	3437	14114	0.000105285
Waco, TX MSA	1	0	9490	105463	0.000786714
Wahpeton, ND-MN MicroSA	0	1	4960	10706	7.98626e-05
Walla Walla, WA MSA	1	0	3377	25996	0.00019392
Wapakoneta, OH MicroSA	0	1	3411	19679	0.000146798
Warner Robins, GA MSA	1	0	6409	76531	0.000570892
Warren, PA MicroSA	0	1	2660	23357	0.000174234
Warrensburg, MO MicroSA	0	1	3966	21803	0.000162642
Warsaw, IN MicroSA	0	1	4038	37573	0.00028028
Washington Court House, OH MicroSA	0	1	1408	12671	9.45207e-05
Washington, IN MicroSA	0	1	2705	12483	9.31183e-05
Washington, NC MicroSA	0	1	2857	25387	0.000189378
Washington-Arlington-Alexandria, DC-VA-MD-WV MSA	1	0	94602	2.30309e+06	0.0171802
Waterloo-Cedar Falls, IA MSA	1	0	7436	72485	0.00054071
Watertown, SD MicroSA	0	1	1907	12722	9.4901e-05
Watertown-Fort Atkinson, WI MicroSA	0	1	3375	35294	0.00026328
Watertown-Fort Drum, NY MSA	1	0	6526	58728	0.000438088
Wauchula, FL MicroSA	0	1	1675	9623	7.1784e-05
Wausau, WI MSA	1	0	6083	58358	0.000435328
Waycross, GA MicroSA	0	1	5118	24382	0.000181881
Weatherford, OK MicroSA	0	1	3751	12442	9.28126e-05
Weirton-Steubenville, WV-OH MSA	1	0	6219	57805	0.000431202
Wenatchee, WA MSA	1	0	6873	52465	0.000391369
West Plains, MO MicroSA	0	1	3015	18065	0.000134758
Wheeling, WV-OH MSA	1	0	10600	69048	0.00051507
Whitewater-Elkhorn, WI MicroSA	0	1	4670	51704	0.000385692
Wichita Falls, TX MSA	1	0	8560	65273	0.000486912
Wichita, KS MSA	1	0	26669	270562	0.00201829
Williamsport, PA MSA	1	0	6993	52644	0.000392704
Williston, ND MicroSA	0	1	5279	16337	0.000121868
Willmar, MN MicroSA	0	1	3138	19621	0.000146365
Wilmington, NC MSA	1	0	7114	132942	0.000991697
