Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Option=None	Option=Uninsulated, Vented	Option=Ceiling R-7, Vented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=Ceiling R-30, Vented	Option=Ceiling R-38, Vented	Option=Ceiling R-49, Vented	resstock_probability
Single-Family Attached	CR08	1990s	0.0	0.0	0.0	0.0	0.09	0.66	0.18	0.06	0.0010446523587243613
Single-Family Attached	CR09	1990s	0.0	0.0	0.0	0.0	0.27	0.64	0.08	0.01	0.0024035446255921186
Single-Family Attached	CR10	1990s	0.0	0.0	0.0	0.0	0.18	0.54	0.28	0.0	0.0003093149550017196
Single-Family Attached	CR11	1990s	0.0	0.0	0.0	0.0	0.17	0.71	0.12	0.01	0.0008668624284581098
Single-Family Attached	CR02	2000s	0.0	0.0	0.0	0.0	0.01	0.21	0.25	0.53	0.00044744526844384325
Single-Family Attached	CR05	2000s	0.0	0.0	0.0	0.0	0.06	0.21	0.5	0.24	0.00030171891362614054
Single-Family Attached	CR03	2000s	0.0	0.0	0.0	0.0	0.05	0.54	0.32	0.1	0.0004104596695621973
Single-Family Attached	CR04	2000s	0.0	0.0	0.0	0.0	0.02	0.34	0.33	0.31	0.0011205085932275646
Single-Family Attached	CR06	2000s	0.0	0.0	0.0	0.0	0.01	0.14	0.65	0.21	0.0002965620977234375
Single-Family Attached	CR07	2000s	0.0	0.0	0.0	0.0	0.07	0.52	0.31	0.1	0.0010898660824894904
Single-Family Attached	CR08	2000s	0.0	0.0	0.0	0.0	0.05	0.57	0.34	0.04	0.0010745503136035872
Single-Family Attached	CR09	2000s	0.0	0.0	0.0	0.0	0.13	0.7	0.16	0.01	0.0024476107420085586
Single-Family Attached	CR10	2000s	0.0	0.0	0.0	0.0	0.01	0.62	0.34	0.03	0.00031498587480546325
Single-Family Attached	CR11	2000s	0.0	0.0	0.0	0.0	0.11	0.58	0.28	0.04	0.0008827553144410621
Single-Family Attached	CR02	1940s	0.0	0.0	0.04	0.14	0.16	0.28	0.13	0.26	0.00015905311221156012
Single-Family Attached	CR05	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0001061899491916758
Single-Family Attached	CR03	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.00014446125014903769
Single-Family Attached	CR04	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0003983065451389588
Single-Family Attached	CR06	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0001043750082185773
Single-Family Attached	CR07	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0003874140694718961
Single-Family Attached	CR08	1940s	0.0	0.04	0.14	0.16	0.28	0.13	0.22	0.04	0.0003819697819153688
Single-Family Attached	CR09	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.0008700507826417353
Single-Family Attached	CR10	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.00011196784774309779
Single-Family Attached	CR11	1940s	0.0	0.18	0.16	0.28	0.13	0.22	0.04	0.0	0.00031068566720789326
Single-Family Attached	CR02	2010s	0.0	0.0	0.0	0.0	0.01	0.21	0.25	0.53	0.00010171172134045669
Single-Family Attached	CR05	2010s	0.0	0.0	0.0	0.0	0.06	0.21	0.5	0.24	6.858570696840181e-05
Single-Family Attached	CR03	2010s	0.0	0.0	0.0	0.0	0.05	0.54	0.32	0.1	9.330428205711559e-05
Single-Family Attached	CR04	2010s	0.0	0.0	0.0	0.0	0.02	0.34	0.33	0.31	0.00025471016419576436
Single-Family Attached	CR06	2010s	0.0	0.0	0.0	0.0	0.01	0.14	0.65	0.21	6.741347729230327e-05
Single-Family Attached	CR07	2010s	0.0	0.0	0.0	0.0	0.07	0.52	0.31	0.1	0.00024774461391918545
Single-Family Attached	CR08	2010s	0.0	0.0	0.0	0.0	0.05	0.57	0.34	0.04	0.0002442630859493946
Single-Family Attached	CR09	2010s	0.0	0.0	0.0	0.0	0.13	0.7	0.16	0.01	0.0005563824657413437
Single-Family Attached	CR10	2010s	0.0	0.0	0.0	0.0	0.01	0.62	0.34	0.03	7.160150700848044e-05
Single-Family Attached	CR11	2010s	0.0	0.0	0.0	0.0	0.11	0.58	0.28	0.04	0.00020066490560175675
Multi-Family with 2 - 4 Units	CR02	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000540676736432522
Multi-Family with 2 - 4 Units	CR05	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003609764962946615
Multi-Family with 2 - 4 Units	CR03	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004910739323833679
Multi-Family with 2 - 4 Units	CR04	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013539822008575139
Multi-Family with 2 - 4 Units	CR06	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003548068819532124
Multi-Family with 2 - 4 Units	CR07	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013169548952395981
Multi-Family with 2 - 4 Units	CR08	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012984478720991263
Multi-Family with 2 - 4 Units	CR09	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002957604608601333
Multi-Family with 2 - 4 Units	CR10	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003806175790046041
Multi-Family with 2 - 4 Units	CR11	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010561284231828784
Multi-Family with 2 - 4 Units	CR02	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045022125579612836
Multi-Family with 2 - 4 Units	CR05	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003005849531218953
Multi-Family with 2 - 4 Units	CR03	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040891702495873117
Multi-Family with 2 - 4 Units	CR04	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011274603209634384
Multi-Family with 2 - 4 Units	CR06	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002954475182566324
Multi-Family with 2 - 4 Units	CR07	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010966277015612429
Multi-Family with 2 - 4 Units	CR08	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010812169123818733
Multi-Family with 2 - 4 Units	CR09	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002462795920939523
Multi-Family with 2 - 4 Units	CR10	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031694007315389916
Multi-Family with 2 - 4 Units	CR11	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000879437624974869
Multi-Family with 2 - 4 Units	CR02	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045643706822564727
Multi-Family with 2 - 4 Units	CR05	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003047348675554944
Multi-Family with 2 - 4 Units	CR03	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004145625858771862
Multi-Family with 2 - 4 Units	CR04	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011430261828293813
Multi-Family with 2 - 4 Units	CR06	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002995265046052504
Multi-Family with 2 - 4 Units	CR07	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011117678843273044
Multi-Family with 2 - 4 Units	CR08	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010961443318150254
Multi-Family with 2 - 4 Units	CR09	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024967975974478315
Multi-Family with 2 - 4 Units	CR10	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003213157884733347
Multi-Family with 2 - 4 Units	CR11	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008915792536739385
Multi-Family with 2 - 4 Units	CR02	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006530011020692726
Multi-Family with 2 - 4 Units	CR05	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043596854463690606
Multi-Family with 2 - 4 Units	CR03	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005930934279874485
Multi-Family with 2 - 4 Units	CR04	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016352689319979285
Multi-Family with 2 - 4 Units	CR06	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042851720690987314
Multi-Family with 2 - 4 Units	CR07	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015905492876228235
Multi-Family with 2 - 4 Units	CR08	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015681974724023476
Multi-Family with 2 - 4 Units	CR09	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035720402576315835
Multi-Family with 2 - 4 Units	CR10	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004596900177301486
Multi-Family with 2 - 4 Units	CR11	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012755367076000936
Multi-Family with 2 - 4 Units	CR02	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005707683459497616
Multi-Family with 2 - 4 Units	CR05	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038106680726877884
Multi-Family with 2 - 4 Units	CR03	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005184048752955379
Multi-Family with 2 - 4 Units	CR04	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014293386956649836
Multi-Family with 2 - 4 Units	CR06	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003745538202369125
Multi-Family with 2 - 4 Units	CR07	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001390250618523067
Multi-Family with 2 - 4 Units	CR08	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013707135785978077
Multi-Family with 2 - 4 Units	CR09	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031222114373982415
Multi-Family with 2 - 4 Units	CR10	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040180102336430623
Multi-Family with 2 - 4 Units	CR11	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011149077306118812
Multi-Family with 2 - 4 Units	CR02	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005981144893842234
Multi-Family with 2 - 4 Units	CR05	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039932413993908365
Multi-Family with 2 - 4 Units	CR03	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005432422268718003
Multi-Family with 2 - 4 Units	CR04	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001497819895201444
Multi-Family with 2 - 4 Units	CR06	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039249910848705266
Multi-Family with 2 - 4 Units	CR07	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001456859065003607
Multi-Family with 2 - 4 Units	CR08	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014363859838632518
Multi-Family with 2 - 4 Units	CR09	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003271800044414869
Multi-Family with 2 - 4 Units	CR10	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004210517552855907
Multi-Family with 2 - 4 Units	CR11	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011683241944607477
Multi-Family with 2 - 4 Units	CR02	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006090802032881505
Multi-Family with 2 - 4 Units	CR05	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040664527051061013
Multi-Family with 2 - 4 Units	CR03	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005532019234618987
Multi-Family with 2 - 4 Units	CR04	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001525280631802724
Multi-Family with 2 - 4 Units	CR06	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039969511026866246
Multi-Family with 2 - 4 Units	CR07	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014835688337664732
Multi-Family with 2 - 4 Units	CR08	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001462720403166271
Multi-Family with 2 - 4 Units	CR09	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003331784585626781
Multi-Family with 2 - 4 Units	CR10	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042877123570139145
Multi-Family with 2 - 4 Units	CR11	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011897440214184304
Multi-Family with 2 - 4 Units	CR02	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021436573220917448
Multi-Family with 2 - 4 Units	CR05	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001431187726867639
Multi-Family with 2 - 4 Units	CR03	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019469937578373546
Multi-Family with 2 - 4 Units	CR04	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005368224048256869
Multi-Family with 2 - 4 Units	CR06	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014067266430695935
Multi-Family with 2 - 4 Units	CR07	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005221419406117285
Multi-Family with 2 - 4 Units	CR08	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005148043370138816
Multi-Family with 2 - 4 Units	CR09	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011726213369033674
Multi-Family with 2 - 4 Units	CR10	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001509060044886694
Multi-Family with 2 - 4 Units	CR11	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004187303197772662
Multi-Family with 2 - 4 Units	CR02	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001384540194743577
Multi-Family with 2 - 4 Units	CR05	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.243720596808765e-05
Multi-Family with 2 - 4 Units	CR03	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001257519608595953
Multi-Family with 2 - 4 Units	CR04	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000346721553515288
Multi-Family with 2 - 4 Units	CR06	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.085731941736144e-05
Multi-Family with 2 - 4 Units	CR07	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003372397708757537
Multi-Family with 2 - 4 Units	CR08	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003325005772510932
Multi-Family with 2 - 4 Units	CR09	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007573698265226634
Multi-Family with 2 - 4 Units	CR10	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.746680436723988e-05
Multi-Family with 2 - 4 Units	CR11	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027044852389175106
Multi-Family with 5+ Units	CR02	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011804285207740294
Multi-Family with 5+ Units	CR05	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007880992889888808
Multi-Family with 5+ Units	CR03	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001072133562503165
Multi-Family with 5+ Units	CR04	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029560717131244087
Multi-Family with 5+ Units	CR06	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007746295237112473
Multi-Family with 5+ Units	CR07	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028752321196046328
Multi-Family with 5+ Units	CR08	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028348267970198606
Multi-Family with 5+ Units	CR09	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006457168577663485
Multi-Family with 5+ Units	CR10	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008309805388141939
Multi-Family with 5+ Units	CR11	<1940	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023057846367702246
Multi-Family with 5+ Units	CR02	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000982942255860821
Multi-Family with 5+ Units	CR05	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006562498951254438
Multi-Family with 5+ Units	CR03	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000892765096712449
Multi-Family with 5+ Units	CR04	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024615194796204854
Multi-Family with 5+ Units	CR06	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006450336281216348
Multi-Family with 5+ Units	CR07	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023942043893640276
Multi-Family with 5+ Units	CR08	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023605588968743873
Multi-Family with 5+ Units	CR09	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005376881138080509
Multi-Family with 5+ Units	CR10	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006919570910256126
Multi-Family with 5+ Units	CR11	1950s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019200257470143062
Multi-Family with 5+ Units	CR02	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009965128827755256
Multi-Family with 5+ Units	CR05	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006653101653869579
Multi-Family with 5+ Units	CR03	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000905090726196497
Multi-Family with 5+ Units	CR04	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002495503533416151
Multi-Family with 5+ Units	CR06	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006539390451616328
Multi-Family with 5+ Units	CR07	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024272590823857998
Multi-Family with 5+ Units	CR08	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002393149075909487
Multi-Family with 5+ Units	CR09	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005451115049029531
Multi-Family with 5+ Units	CR10	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007015103394156406
Multi-Family with 5+ Units	CR11	1960s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019465338688536094
Multi-Family with 5+ Units	CR02	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014256598685296737
Multi-Family with 5+ Units	CR05	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009518251287180664
Multi-Family with 5+ Units	CR03	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012948668783114862
Multi-Family with 5+ Units	CR04	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003570188906596226
Multi-Family with 5+ Units	CR06	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009355570502559799
Multi-Family with 5+ Units	CR07	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003472555070882205
Multi-Family with 5+ Units	CR08	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034237556341773605
Multi-Family with 5+ Units	CR09	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007798630703593382
Multi-Family with 5+ Units	CR10	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010036148609318027
Multi-Family with 5+ Units	CR11	1970s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027848061651035492
Multi-Family with 5+ Units	CR02	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001246125806631968
Multi-Family with 5+ Units	CR05	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008319613131283775
Multi-Family with 5+ Units	CR03	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011318036432357741
Multi-Family with 5+ Units	CR04	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031205932279268103
Multi-Family with 5+ Units	CR06	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008177418819418724
Multi-Family with 5+ Units	CR07	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003035254470086076
Multi-Family with 5+ Units	CR08	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002992600370907619
Multi-Family with 5+ Units	CR09	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006816545229797822
Multi-Family with 5+ Units	CR10	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008772291384033181
Multi-Family with 5+ Units	CR11	1980s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002434114128766408
Multi-Family with 5+ Units	CR02	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013058290737934263
Multi-Family with 5+ Units	CR05	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000871821500824796
Multi-Family with 5+ Units	CR03	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011860296089663547
Multi-Family with 5+ Units	CR04	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003270104304735908
Multi-Family with 5+ Units	CR06	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008569208009457609
Multi-Family with 5+ Units	CR07	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003180676872516169
Multi-Family with 5+ Units	CR08	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031359791682175637
Multi-Family with 5+ Units	CR09	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007143133459338418
Multi-Family with 5+ Units	CR10	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009192581577312012
Multi-Family with 5+ Units	CR11	1990s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002550735231834648
Multi-Family with 5+ Units	CR02	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013297698882776083
Multi-Family with 5+ Units	CR05	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008878053054692538
Multi-Family with 5+ Units	CR03	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012077740435258674
Multi-Family with 5+ Units	CR04	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003330057756588667
Multi-Family with 5+ Units	CR06	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008726314190770313
Multi-Family with 5+ Units	CR07	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032389907793415303
Multi-Family with 5+ Units	CR08	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003193473596086638
Multi-Family with 5+ Units	CR09	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007274094269154809
Multi-Family with 5+ Units	CR10	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009361116567526169
Multi-Family with 5+ Units	CR11	2000s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002597499911997743
Multi-Family with 5+ Units	CR02	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004680124131952514
Multi-Family with 5+ Units	CR05	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003124630111743593
Multi-Family with 5+ Units	CR03	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004250759847158783
Multi-Family with 5+ Units	CR04	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011720135795519433
Multi-Family with 5+ Units	CR06	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030712256298811485
Multi-Family with 5+ Units	CR07	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011399625636885641
Multi-Family with 5+ Units	CR08	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011239427944301661
Multi-Family with 5+ Units	CR09	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002560116936567435
Multi-Family with 5+ Units	CR10	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003294644279127601
Multi-Family with 5+ Units	CR11	1940s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009141899006775601
Multi-Family with 5+ Units	CR02	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030227872292362234
Multi-Family with 5+ Units	CR05	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002018128522143506
Multi-Family with 5+ Units	CR03	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002745470465797479
Multi-Family with 5+ Units	CR04	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007569772896777928
Multi-Family with 5+ Units	CR06	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019836357648562273
Multi-Family with 5+ Units	CR07	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007362762572469604
Multi-Family with 5+ Units	CR08	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007259294475119387
Multi-Family with 5+ Units	CR09	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016535221209995727
Multi-Family with 5+ Units	CR10	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021279368604414063
Multi-Family with 5+ Units	CR11	2010s	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005904547569579076
