Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
17	15	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
18	15	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
19	15	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
20	15	0.500000	0.000000	0.000000	0.000000	0.500000	0.000016
24	15	0.500000	0.000000	0.000000	0.000000	0.500000	0.000011
30	15	0.500000	0.000000	0.000000	0.000000	0.500000	0.000042
36	15	0.416667	0.166667	0.000000	0.000000	0.416667	0.000000
43	15	0.348837	0.302326	0.000000	0.000000	0.348837	0.000005
67	15	0.447761	0.104478	0.000000	0.000000	0.447761	0.000182
116	15	0.258621	0.482759	0.000000	0.000000	0.258621	0.000332
183	15	0.163934	0.672131	0.000000	0.000000	0.163934	0.000177
323	15	0.092879	0.814241	0.000000	0.000000	0.092879	0.000391
None	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
10	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000020
11	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
12	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
13	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
14	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
15	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
16	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000055
17	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
18	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
19	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
20	20	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
24	20	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
30	20	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
36	20	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
43	20	0.465116	0.069767	0.000000	0.000000	0.465116	0.000000
67	20	0.298507	0.402985	0.000000	0.000000	0.298507	0.000244
116	20	0.344828	0.310345	0.000000	0.000000	0.344828	0.000445
183	20	0.218579	0.562842	0.000000	0.000000	0.218579	0.000238
323	20	0.123839	0.752322	0.000000	0.000000	0.123839	0.000525
None	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
2	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
3	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
4	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
5	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
6	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
7	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
8	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
9	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
10	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
11	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
12	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
13	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
14	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
15	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
16	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
17	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
18	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
19	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
20	21	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
24	21	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
30	21	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
36	21	0.500000	0.000000	0.000000	0.000000	0.500000	0.000000
43	21	0.488372	0.023256	0.000000	0.000000	0.488372	0.000000
67	21	0.313433	0.373134	0.000000	0.000000	0.313433	0.001202
116	21	0.362069	0.275862	0.000000	0.000000	0.362069	0.002189
183	21	0.229508	0.540984	0.000000	0.000000	0.229508	0.001169
323	21	0.130031	0.739938	0.000000	0.000000	0.130031	0.002580
None	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
# Assumption: All values are calculated assuming the building has double-loaded corridors (with some exceptions like 3 units in single-story building).
