Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0.0	0.0	0.444834	0.5551659999999999	116.0	187157.125	0.003626128984777587
Multi-Family with 5+ Units	Central AC	None	1960s	0.100025	0.0	0.0	0.899975	16.0	29640.173827999995	1.9415893643039196e-05
Multi-Family with 5+ Units	Heat Pump	None	1960s	0.100025	0.0	0.0	0.899975	16.0	29640.173827999995	0.0
Multi-Family with 5+ Units	None	None	1960s	0.0	0.0	0.0	1.0	116.0	192828.546875	0.00010896692570811898
Multi-Family with 5+ Units	Room AC	None	1960s	0.0	0.0	0.0	1.0	116.0	192828.546875	2.8123763400773946e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0.037226999999999996	0.10853099999999999	0.017692	0.83655	191.0	488030.96875	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1970s	0.037226999999999996	0.10853099999999999	0.017692	0.83655	191.0	488030.96875	0.002268081683216354
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0.0	0.0	0.390297	0.609703	35.0	84456.398438	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0.0	0.0	0.390297	0.609703	35.0	84456.398438	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.037226999999999996	0.10853099999999999	0.017692	0.83655	191.0	488030.96875	0.012873906281617517
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1970s	0.037226999999999996	0.10853099999999999	0.017692	0.83655	191.0	488030.96875	0.0005835536130940664
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0.0	0.0	0.390297	0.609703	35.0	84456.398438	0.0015692614418847451
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0.0	0.0	0.390297	0.609703	35.0	84456.398438	0.0009584052053544035
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.5152760000000001	28.0	41184.878906	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.5152760000000001	28.0	41184.878906	3.1588157531605324e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0.0	0.0	0.358121	0.641879	158.0	244115.421875	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.358121	0.641879	158.0	244115.421875	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.5152760000000001	28.0	41184.878906	0.0007523648901228961
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.5152760000000001	28.0	41184.878906	0.0003637768244444178
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0.0	0.0	0.358121	0.641879	158.0	244115.421875	0.002367230760543097
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0.0	0.0	0.358121	0.641879	158.0	244115.421875	0.0047925502810000934
Multi-Family with 5+ Units	Central AC	None	1970s	0.144835	0.0	0.0	0.855165	28.0	42432.90625	1.3050835943719928e-05
Multi-Family with 5+ Units	Heat Pump	None	1970s	0.144835	0.0	0.0	0.855165	28.0	42432.90625	5.990806871293004e-06
Multi-Family with 5+ Units	None	None	1970s	0.0	0.0	0.0	1.0	158.0	251512.859375	5.355064835142158e-05
Multi-Family with 5+ Units	Room AC	None	1970s	0.0	0.0	0.0	1.0	158.0	251512.859375	2.81258013689949e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.8499459999999999	194.0	466091.3125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.8499459999999999	194.0	466091.3125	0.002620777646359736
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0.0	0.0	0.301809	0.698191	24.0	55913.273438	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0.0	0.0	0.301809	0.698191	24.0	55913.273438	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.8499459999999999	194.0	466091.3125	0.012564924475195045
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.8499459999999999	194.0	466091.3125	0.00014164707437887327
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0.0	0.0	0.301809	0.698191	24.0	55913.273438	0.0011291109996136993
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0.0	0.0	0.301809	0.698191	24.0	55913.273438	0.000581322476651901
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0.0	0.784763	22.0	31093.648438	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0.0	0.784763	22.0	31093.648438	2.092269883998371e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0.0	0.0	0.330246	0.669754	124.0	193683.203125	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.330246	0.669754	124.0	193683.203125	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.116836	0.098401	0.0	0.784763	22.0	31093.648438	0.00047860283572109607
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1980s	0.116836	0.098401	0.0	0.784763	22.0	31093.648438	6.758388066154337e-05
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0.0	0.0	0.330246	0.669754	124.0	193683.203125	0.002026594066821169
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0.0	0.0	0.330246	0.669754	124.0	193683.203125	0.00357624553336648
Multi-Family with 5+ Units	Central AC	None	1980s	0.12958699999999998	0.0	0.0	0.8704129999999999	22.0	32035.880858999997	3.465200967514005e-05
Multi-Family with 5+ Units	Heat Pump	None	1980s	0.12958699999999998	0.0	0.0	0.8704129999999999	22.0	32035.880858999997	8.115041277471375e-06
Multi-Family with 5+ Units	None	None	1980s	0.0	0.0	0.0	1.0	124.0	199552.390625	3.8561219412187094e-05
Multi-Family with 5+ Units	Room AC	None	1980s	0.0	0.0	0.0	1.0	124.0	199552.390625	1.4915014313103891e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0.00386	0.058887	0.025910000000000002	0.911343	154.0	426830.09375	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1990s	0.00386	0.058887	0.025910000000000002	0.911343	154.0	426830.09375	0.002669982875845811
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0.0	0.0	0.3793	0.6207	11.0	23097.619141	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.3793	0.6207	11.0	23097.619141	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.00386	0.058887	0.025910000000000002	0.911343	154.0	426830.09375	0.01539724874128284
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1990s	0.00386	0.058887	0.025910000000000002	0.911343	154.0	426830.09375	0.0008139993599348583
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0.0	0.0	0.3793	0.6207	11.0	23097.619141	0.0006332995041325987
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0.0	0.0	0.3793	0.6207	11.0	23097.619141	0.0003273478429305783
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0.0	0.662258	13.0	19509.085938	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0.0	0.662258	13.0	19509.085938	1.5089232655911774e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0.0	0.0	0.26961	0.73039	55.0	94275.171875	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.26961	0.73039	55.0	94275.171875	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.204448	0.133295	0.0	0.662258	13.0	19509.085938	0.0003068830262532205
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1990s	0.204448	0.133295	0.0	0.662258	13.0	19509.085938	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0.0	0.0	0.26961	0.73039	55.0	94275.171875	0.002052585668417716
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0.0	0.0	0.26961	0.73039	55.0	94275.171875	0.0021034405189064302
Multi-Family with 5+ Units	Central AC	None	1990s	0.235891	0.0	0.0	0.764109	13.0	20100.269531	6.261052898163336e-05
Multi-Family with 5+ Units	Heat Pump	None	1990s	0.235891	0.0	0.0	0.764109	13.0	20100.269531	0.0
Multi-Family with 5+ Units	None	None	1990s	0.0	0.0	0.0	1.0	55.0	97131.992188	1.9766514095935785e-05
Multi-Family with 5+ Units	Room AC	None	1990s	0.0	0.0	0.0	1.0	55.0	97131.992188	1.823638508050775e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0.026764999999999997	0.029443	0.026293	0.917499	171.0	224561.3125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2000s	0.026764999999999997	0.029443	0.026293	0.917499	171.0	224561.3125	0.0044033092578434005
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0.0	0.0	0.25392600000000004	0.746074	13.0	16384.601562	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0.0	0.0	0.25392600000000004	0.746074	13.0	16384.601562	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.026764999999999997	0.029443	0.026293	0.917499	171.0	224561.3125	0.01498265789954907
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2000s	0.026764999999999997	0.029443	0.026293	0.917499	171.0	224561.3125	0.001503183146418136
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0.0	0.0	0.25392600000000004	0.746074	13.0	16384.601562	0.0007094479273717665
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0.0	0.0	0.25392600000000004	0.746074	13.0	16384.601562	0.0007381594069400727
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24.0	17743.330078	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24.0	17743.330078	1.4492191004080456e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.5523399999999999	0.4476600000000001	26.0	21695.34375	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.5523399999999999	0.4476600000000001	26.0	21695.34375	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24.0	17743.330078	0.0005731276096439637
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24.0	17743.330078	0.00014021053865829585
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0.0	0.0	0.5523399999999999	0.4476600000000001	26.0	21695.34375	0.0005014866584384681
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.5523399999999999	0.4476600000000001	26.0	21695.34375	0.001205477598850335
Multi-Family with 5+ Units	Central AC	None	2000s	0.044881	0.0	0.0	0.955119	24.0	18281.005859	8.807503645219035e-05
Multi-Family with 5+ Units	Heat Pump	None	2000s	0.044881	0.0	0.0	0.955119	24.0	18281.005859	0.0
Multi-Family with 5+ Units	None	None	2000s	0.0	0.0	0.0	1.0	26.0	22352.777344	8.55738029770361e-06
Multi-Family with 5+ Units	Room AC	None	2000s	0.0	0.0	0.0	1.0	26.0	22352.777344	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0.026764999999999997	0.029443	0.026293	0.917499	171.0	224561.3125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2010s	0.026764999999999997	0.029443	0.026293	0.917499	171.0	224561.3125	0.0010688540301164882
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0.0	0.0	0.25392600000000004	0.746074	13.0	16384.601562	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0.0	0.0	0.25392600000000004	0.746074	13.0	16384.601562	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.026764999999999997	0.029443	0.026293	0.917499	171.0	224561.3125	0.0033476300273247595
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2010s	0.026764999999999997	0.029443	0.026293	0.917499	171.0	224561.3125	0.0003358617056636735
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0.0	0.0	0.25392600000000004	0.746074	13.0	16384.601562	0.00015851454397584018
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0.0	0.0	0.25392600000000004	0.746074	13.0	16384.601562	0.00016492965481773402
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24.0	17743.330078	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24.0	17743.330078	3.685540577618866e-06
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.5523399999999999	0.4476600000000001	26.0	21695.34375	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.5523399999999999	0.4476600000000001	26.0	21695.34375	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24.0	17743.330078	0.00012997949579046685
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24.0	17743.330078	3.179831997735445e-05
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0.0	0.0	0.5523399999999999	0.4476600000000001	26.0	21695.34375	0.00011373205881665848
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.5523399999999999	0.4476600000000001	26.0	21695.34375	0.000273390023179316
Multi-Family with 5+ Units	Central AC	None	2010s	0.044881	0.0	0.0	0.955119	24.0	18281.005859	2.2398553857619752e-05
Multi-Family with 5+ Units	Heat Pump	None	2010s	0.044881	0.0	0.0	0.955119	24.0	18281.005859	0.0
Multi-Family with 5+ Units	None	None	2010s	0.0	0.0	0.0	1.0	26.0	22352.777344	2.1762459738781256e-06
Multi-Family with 5+ Units	Room AC	None	2010s	0.0	0.0	0.0	1.0	26.0	22352.777344	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0.0	0.251796	0.0	0.748204	16.0	37314.28125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	<1940	0.0	0.251796	0.0	0.748204	16.0	37314.28125	0.0008553785141429463
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0.0	0.0	0.834268	0.165732	13.0	43027.421875	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0.0	0.0	0.834268	0.165732	13.0	43027.421875	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0.0	0.251796	0.0	0.748204	16.0	37314.28125	0.004277952517042197
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	<1940	0.0	0.251796	0.0	0.748204	16.0	37314.28125	0.0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0.0	0.0	0.834268	0.165732	13.0	43027.421875	0.0016404664550204963
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0.0	0.0	0.834268	0.165732	13.0	43027.421875	0.00411287766466309
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.4184479999999999	0.337652	0.2439	8.0	14670.289062	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.4184479999999999	0.337652	0.2439	8.0	14670.289062	2.1500592962562255e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	<1940	0.0	0.0	0.727825	0.272175	163.0	270062.5625	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.727825	0.272175	163.0	270062.5625	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0.0	0.4184479999999999	0.337652	0.2439	8.0	14670.289062	0.0004818608205806223
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	<1940	0.0	0.4184479999999999	0.337652	0.2439	8.0	14670.289062	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0.0	0.0	0.727825	0.272175	163.0	270062.5625	0.005163942518840591
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0.0	0.0	0.727825	0.272175	163.0	270062.5625	0.005228470459563766
Multi-Family with 5+ Units	Central AC	None	<1940	0.0	0.0	0.0	1.0	8.0	15114.842772999995	1.769418395224689e-05
Multi-Family with 5+ Units	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	8.0	15114.842772999995	2.5339587553445363e-05
Multi-Family with 5+ Units	None	None	<1940	0.0	0.0	0.0	1.0	163.0	278246.28125	0.00021627022213290196
Multi-Family with 5+ Units	Room AC	None	<1940	0.0	0.0	0.0	1.0	163.0	278246.28125	3.361212456371498e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	6.0	10275.592773	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	6.0	10275.592773	0.00017037733654910582
Single-Family Attached	None	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	9.0	18827.152344	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	9.0	18827.152344	0.0
Single-Family Attached	Central AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	6.0	10275.592773	0.0004623806270827987
Single-Family Attached	Heat Pump	Ducted Heating	1940s	0.0	0.0	0.0	1.0	6.0	10275.592773	0.0
Single-Family Attached	None	Ducted Heating	1940s	0.0	0.0	0.0	1.0	9.0	18827.152344	0.0006164575553162302
Single-Family Attached	Room AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	9.0	18827.152344	0.00041958564263969275
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	2038.124512	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	2038.124512	4.425012664573594e-06
Single-Family Attached	None	Non-Ducted Heat Pump	1940s	0.0	0.0	0.126055	0.8739450000000001	12.0	15815.707031	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.126055	0.8739450000000001	12.0	15815.707031	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	2038.124512	0.00015026966991427235
Single-Family Attached	Heat Pump	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	2038.124512	0.0
Single-Family Attached	None	Non-Ducted Heating	1940s	0.0	0.0	0.126055	0.8739450000000001	12.0	15815.707031	0.00036715893504856584
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0.0	0.0	0.126055	0.8739450000000001	12.0	15815.707031	0.0007293122057421512
Single-Family Attached	Central AC	None	1940s	0.0	0.0	0.0	1.0	1.0	2099.885986	0.0
Single-Family Attached	Heat Pump	None	1940s	0.0	0.0	0.0	1.0	1.0	2099.885986	0.0
Single-Family Attached	None	None	1940s	0.0	0.0	0.0	1.0	12.0	16294.970703	0.0
Single-Family Attached	Room AC	None	1940s	0.0	0.0	0.0	1.0	12.0	16294.970703	2.5056999785929276e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	24.0	50581.246094	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	24.0	50581.246094	0.0003080648619570161
Single-Family Attached	None	Ducted Heat Pump	1950s	0.0	0.0	0.06365499999999999	0.9363450000000001	19.0	39952.308594	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0.0	0.0	0.06365499999999999	0.9363450000000001	19.0	39952.308594	0.0
Single-Family Attached	Central AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	24.0	50581.246094	0.0018208735796748877
Single-Family Attached	Heat Pump	Ducted Heating	1950s	0.0	0.0	0.0	1.0	24.0	50581.246094	0.00010462488992353
Single-Family Attached	None	Ducted Heating	1950s	0.0	0.0	0.06365499999999999	0.9363450000000001	19.0	39952.308594	0.0008640910116164061
Single-Family Attached	Room AC	Ducted Heating	1950s	0.0	0.0	0.06365499999999999	0.9363450000000001	19.0	39952.308594	0.0007546141069806365
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	2.0	2164.702637000001	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	2.0	2164.702637000001	1.1287939795335564e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1950s	0.0	0.0	0.283067	0.716933	26.0	33056.242188	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.283067	0.716933	26.0	33056.242188	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	2.0	2164.702637000001	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	2.0	2164.702637000001	0.0
Single-Family Attached	None	Non-Ducted Heating	1950s	0.0	0.0	0.283067	0.716933	26.0	33056.242188	0.0001829678160340842
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0.0	0.0	0.283067	0.716933	26.0	33056.242188	0.002108081945230149
Single-Family Attached	Central AC	None	1950s	0.0	0.0	0.0	1.0	2.0	2230.299805	1.3637442010979167e-05
Single-Family Attached	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	2.0	2230.299805	0.0
Single-Family Attached	None	None	1950s	0.0	0.0	0.0	1.0	26.0	34057.945312	1.1112962305243233e-05
Single-Family Attached	Room AC	None	1950s	0.0	0.0	0.0	1.0	26.0	34057.945312	5.924829358588749e-06
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	24.0	44772.574219	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	24.0	44772.574219	0.0003763469091222314
Single-Family Attached	None	Ducted Heat Pump	1960s	0.0	0.0	0.101128	0.8988719999999999	18.0	34427.460938	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0.0	0.0	0.101128	0.8988719999999999	18.0	34427.460938	0.0
Single-Family Attached	Central AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	24.0	44772.574219	0.0020524541516629977
Single-Family Attached	Heat Pump	Ducted Heating	1960s	0.0	0.0	0.0	1.0	24.0	44772.574219	0.0
Single-Family Attached	None	Ducted Heating	1960s	0.0	0.0	0.101128	0.8988719999999999	18.0	34427.460938	0.0006438419983504211
Single-Family Attached	Room AC	Ducted Heating	1960s	0.0	0.0	0.101128	0.8988719999999999	18.0	34427.460938	0.0009894178865574547
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0.0	0.0	3.3704729434072682e-06
Single-Family Attached	None	Non-Ducted Heat Pump	1960s	0.0	0.0	0.14903	0.8509700000000001	31.0	30789.439452999995	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.14903	0.8509700000000001	31.0	30789.439452999995	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.0
Single-Family Attached	None	Non-Ducted Heating	1960s	0.0	0.0	0.14903	0.8509700000000001	31.0	30789.439452999995	0.0006698614402789314
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0.0	0.0	0.14903	0.8509700000000001	31.0	30789.439452999995	0.0014827257021937503
Single-Family Attached	Central AC	None	1960s	0.5	0.0	0.0	0.5	0.0	0.0	0.0
Single-Family Attached	Heat Pump	None	1960s	0.5	0.0	0.0	0.5	0.0	0.0	0.0
Single-Family Attached	None	None	1960s	0.0	0.0	0.0	1.0	31.0	31722.453125	3.852513814665132e-05
Single-Family Attached	Room AC	None	1960s	0.0	0.0	0.0	1.0	31.0	31722.453125	1.4136702484565821e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	81.0	170389.90625	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	81.0	170389.90625	0.0007631714528547383
Single-Family Attached	None	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	23.0	45240.71875	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	23.0	45240.71875	0.0
Single-Family Attached	Central AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	81.0	170389.90625	0.0041534571630691885
Single-Family Attached	Heat Pump	Ducted Heating	1970s	0.0	0.0	0.0	1.0	81.0	170389.90625	0.0
Single-Family Attached	None	Ducted Heating	1970s	0.0	0.0	0.0	1.0	23.0	45240.71875	0.0010965406604587712
Single-Family Attached	Room AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	23.0	45240.71875	0.00012873458137904422
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13058.594727	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13058.594727	1.062888530637632e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1970s	0.0	0.0	0.092227	0.9077729999999999	21.0	21705.310547	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.092227	0.9077729999999999	21.0	21705.310547	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13058.594727	0.0005954048448981891
Single-Family Attached	Heat Pump	Non-Ducted Heating	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13058.594727	0.00017583507062936762
Single-Family Attached	None	Non-Ducted Heating	1970s	0.0	0.0	0.092227	0.9077729999999999	21.0	21705.310547	0.00036322391140018
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0.0	0.0	0.092227	0.9077729999999999	21.0	21705.310547	0.0016502481859536223
Single-Family Attached	Central AC	None	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13454.30957	2.0723852657209383e-05
Single-Family Attached	Heat Pump	None	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13454.30957	0.0
Single-Family Attached	None	None	1970s	0.0	0.0	0.0	1.0	21.0	22363.046875	1.316606264554265e-05
Single-Family Attached	Room AC	None	1970s	0.0	0.0	0.0	1.0	21.0	22363.046875	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0.004599	0.006032	0.0	0.989369	132.0	239550.78125	0.0
