Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0.00541947
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0	0	0	1	10	21336.7	0.00126956
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0	0	0	1	10	21336.7	0.000921288
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	7	14239.5	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	7	14239.5	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1990s	0	0	0.332517	0.667483	17	32284.4	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0.332517	0.667483	17	32284.4	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	0.000366893
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.000569998
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.00109121
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0	0	0	1	7	14671	1.58795e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1990s	0	0	0	1	7	14671	0
Multi-Family with 2 - 4 Units	None	None	1990s	0	0	0	1	17	33262.7	1.92479e-05
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0	0	0	1	17	33262.7	3.80312e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0.00229135
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0	0	0	1	28	29191	0.00563298
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0.00131957
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0.000957583
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	4	2028.32	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	4	2028.32	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2000s	0	0	0	1	9	5620.26	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	9	5620.26	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0.000199079
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	0.000309285
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	0.000592099
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0	0	0	1	4	2089.78	1.52231e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2000s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2000s	0	0	0	1	9	5790.57	1.84523e-05
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0	0	0	1	9	5790.57	3.64592e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0.000556658
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0	0	0	1	28	29191	0.00125392
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0.000293741
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0.000213161
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	4	2028.32	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	4	2028.32	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2010s	0	0	0	1	9	5620.26	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	9	5620.26	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	4.51076e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	7.00783e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	0.000134159
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0	0	0	1	4	2089.78	3.87134e-06
Multi-Family with 2 - 4 Units	Heat Pump	None	2010s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2010s	0	0	0	1	9	5790.57	4.69256e-06
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0	0	0	1	9	5790.57	9.27183e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0.00038245
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0.0032049
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0.000750776
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0.00054482
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	2	1577.7	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	2	1577.7	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	<1940	0	0	0.358798	0.641202	156	255766	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.358798	0.641202	156	255766	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0.000884145
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00137359
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00262961
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0	0	0	1	2	1625.51	3.70859e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	<1940	0	0	0	1	2	1625.51	0
Multi-Family with 2 - 4 Units	None	None	<1940	0	0	0	1	156	263517	4.49529e-05
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0	0	0	1	156	263517	8.88205e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.000609122
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.00310456
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.00072727
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.000527762
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1940s	0.212661	0.213877	0	0.573462	4	3312.82	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.212661	0.213877	0	0.573462	4	3312.82	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1940s	0	0	0.661266	0.338734	53	83452.4	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.661266	0.338734	53	83452.4	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0.000672471
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.00104474
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.00200006
Multi-Family with 5+ Units	Central AC	None	1940s	0.270519	0	0	0.729481	4	3413.21	2.78619e-05
Multi-Family with 5+ Units	Heat Pump	None	1940s	0.270519	0	0	0.729481	4	3413.21	0
Multi-Family with 5+ Units	None	None	1940s	0	0	0	1	53	85981.3	3.37722e-05
Multi-Family with 5+ Units	Room AC	None	1940s	0	0	0	1	53	85981.3	6.6729e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.00100609
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.00748069
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00175241
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00127169
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1950s	0	0.682554	0	0.317446	4	6266.03	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0.682554	0	0.317446	4	6266.03	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1950s	0	0	0.495462	0.504538	86	139942	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.495462	0.504538	86	139942	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0.00123861
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00192428
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00368386
Multi-Family with 5+ Units	Central AC	None	1950s	0	0	0	1	4	6455.91	4.93971e-05
Multi-Family with 5+ Units	Heat Pump	None	1950s	0	0	0	1	4	6455.91	0
Multi-Family with 5+ Units	None	None	1950s	0	0	0	1	86	144182	5.98756e-05
Multi-Family with 5+ Units	Room AC	None	1950s	0	0	0	1	86	144182	0.000118306
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.0012431
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.00777778
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.00182201
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.00132219
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0	0.434331	16	28768.4	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0	0.434331	16	28768.4	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1960s	0	0	0.444834	0.555166	116	187157	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.444834	0.555166	116	187157	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0.00116557
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.00181081
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.00346664
Multi-Family with 5+ Units	Central AC	None	1960s	0.100025	0	0	0.899975	16	29640.2	4.29281e-05
Multi-Family with 5+ Units	Heat Pump	None	1960s	0.100025	0	0	0.899975	16	29640.2	0
Multi-Family with 5+ Units	None	None	1960s	0	0	0	1	116	192829	5.20343e-05
Multi-Family with 5+ Units	Room AC	None	1960s	0	0	0	1	116	192829	0.000102812
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.00242824
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.0113225
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.00265239
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.00192478
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0	0	0.358121	0.641879	158	244115	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.358121	0.641879	158	244115	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0.00150113
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.00233212
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.00446464
Multi-Family with 5+ Units	Central AC	None	1970s	0.144835	0	0	0.855165	28	42432.9	4.96557e-05
Multi-Family with 5+ Units	Heat Pump	None	1970s	0.144835	0	0	0.855165	28	42432.9	0
Multi-Family with 5+ Units	None	None	1970s	0	0	0	1	158	251513	6.0189e-05
Multi-Family with 5+ Units	Room AC	None	1970s	0	0	0	1	158	251513	0.000118925
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.00296596
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.0101181
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.00237026
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.00172004
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0	0.784763	22	31093.6	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0	0.784763	22	31093.6	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0	0	0.330246	0.669754	124	193683	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.330246	0.669754	124	193683	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0.00111914
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00173867
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00332854
Multi-Family with 5+ Units	Central AC	None	1980s	0.129587	0	0	0.870413	22	32035.9	3.94239e-05
Multi-Family with 5+ Units	Heat Pump	None	1980s	0.129587	0	0	0.870413	22	32035.9	0
Multi-Family with 5+ Units	None	None	1980s	0	0	0	1	124	199552	4.77867e-05
Multi-Family with 5+ Units	Room AC	None	1980s	0	0	0	1	124	199552	9.44197e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.00320151
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.0120079
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.00281295
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.00204129
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0	0.662258	13	19509.1	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0	0.662258	13	19509.1	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0	0	0.26961	0.73039	55	94275.2	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0.26961	0.73039	55	94275.2	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0.000812924
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00126294
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00241779
Multi-Family with 5+ Units	Central AC	None	1990s	0.235891	0	0	0.764109	13	20100.3	3.51841e-05
Multi-Family with 5+ Units	Heat Pump	None	1990s	0.235891	0	0	0.764109	13	20100.3	0
Multi-Family with 5+ Units	None	None	1990s	0	0	0	1	55	97132	4.26476e-05
Multi-Family with 5+ Units	Room AC	None	1990s	0	0	0	1	55	97132	8.42655e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00507694
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.012481
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0.00292377
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0.00212171
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0	0	0.55234	0.44766	26	21695.3	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0.55234	0.44766	26	21695.3	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0.000441099
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0.000685282
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0.00131191
Multi-Family with 5+ Units	Central AC	None	2000s	0.044881	0	0	0.955119	24	18281	3.37298e-05
Multi-Family with 5+ Units	Heat Pump	None	2000s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2000s	0	0	0	1	26	22352.8	4.08847e-05
Multi-Family with 5+ Units	Room AC	None	2000s	0	0	0	1	26	22352.8	8.07824e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00123338
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0027783
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0.000650841
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0.0004723
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0	0	0.55234	0.44766	26	21695.3	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0.55234	0.44766	26	21695.3	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	9.99448e-05
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0.000155272
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0.000297255
Multi-Family with 5+ Units	Central AC	None	2010s	0.044881	0	0	0.955119	24	18281	8.57772e-06
Multi-Family with 5+ Units	Heat Pump	None	2010s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2010s	0	0	0	1	26	22352.8	1.03973e-05
Multi-Family with 5+ Units	Room AC	None	2010s	0	0	0	1	26	22352.8	2.05436e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0.000847394
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0.00710109
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0.00166349
