Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	12	0	1.08566e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0.25757	0.293814	0.131547	0.31707	0	10	21135.6	0.000215091
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	42	2628.74	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0	0	0.358322	0.641678	0	34	83558.5	0.000579117
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0	0.0397042	0.483736	0.47656	0	84	248945	0.00175202
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0.138246	0	0	0.861754	0	15	756.068	1.99157e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1940s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	12	511.543	0
Multi-Family with 2 - 4 Units	None	None	1940s	0	0	0	1	0	12	8210.54	3.12943e-05
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0.0100773	0	0	0.989923	0	12	4095.18	1.79022e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0.0596509	0	0.940349	0	12	25787.5	0.00039435
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	23	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0	0	0	0	1	23	12736.1	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	66	13034.6	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0	0.209456	0.126223	0.664321	0	35	53935.3	0.000968523
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	35	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	19	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0	0	0.822701	0.177299	0	18	27067.4	0.000369572
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0	0.153883	0.367245	0.478872	0	16	200469	0.00143857
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	12	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0.123551	0.140937	0.343366	0.392146	0	13	22926.2	0.000340562
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	3	6363.2	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	42	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0	0	0.500412	0.499588	0	41	75073.4	0.000820319
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0.0444755	0.0824451	0.503882	0.369197	0	29	274834	0.00275593
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0.138246	0	0	0.861754	0	15	15899.8	4.35289e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1950s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	None	1950s	0	0	0	1	0	12	26399.3	5.46905e-05
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0.0100773	0	0	0.989923	0	12	11545.3	3.15185e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	25	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0.133396	0	0.866604	0	25	77613.8	0.000889399
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	30	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0	0	0	0	1	30	18205.8	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	35	20594.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.0679342	0.140343	0.179414	0.612309	0	29	281489	0.00216034
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	71	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	28	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0	0	0.543942	0.456058	0	28	54234.4	0.000617201
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0	0	0.863446	0.136554	0	16	133941	0.000971973
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	12	0	6.81304e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	12	12236.7	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0.129367	0.094596	0.223121	0.552917	0	13	12199.1	0.000578376
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	27	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0	0	0.249301	0.750699	0	15	134355	0.000776549
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0.0341728	0.00710084	0.467596	0.49113	0	32	307280	0.0021234
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0.278502	0	0	0.721498	0	10	29641.5	3.66031e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1960s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	None	1960s	0	0	0	1	0	12	3001.7	5.23264e-05
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0	0	0	1	0	12	30991.9	7.62746e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	25	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0.0578014	0	0.942199	0	18	149263	0.00136457
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	30	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0	0	0	0	1	30	6781.64	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	35	10167.1	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.185684	0.157303	0.0473307	0.609683	0	42	397173	0.00368857
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	71	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	2	18894.8	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	28	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0	0	0.491152	0.508848	0	20	138022	0.000950302
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0	0.0523124	0.700785	0.246903	0	16	157360	0.000989415
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	9684.78	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	12	0	0.000249109
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	12	14571.9	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0.145857	0.106654	0.124092	0.623397	0	12	95702.2	0.000815806
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	3	6902.11	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	27	12343.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0	0	0.437449	0.562551	0	11	109204	0.00116271
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0.0521822	0.0269364	0.47987	0.441011	0	33	283034	0.00274575
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0.278502	0	0	0.721498	0	10	67503.1	4.99976e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1970s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	None	1970s	0	0	0	1	0	12	71015.9	6.6979e-05
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0	0	0	1	0	12	10092.1	8.46628e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	29	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	0	14	130505	0.0021263
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0	0	0	0	1	10	29197.4	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	19	4582.31	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0.117197	0.140148	0.0537725	0.688882	0	44	455275	0.00303589
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	76	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0	0	0.544928	0.455072	0	11	99495.4	0.000549442
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0	0	0.599906	0.400094	0	11	136121	0.000756652
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	0	12	0	7.74786e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0.161112	0.255532	0.118591	0.464766	0	11	90978.9	0.000823323
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	3	6917.8	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	35	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0	0	0.426203	0.573797	0	19	117572	0.00110114
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0	0.0402184	0.638409	0.321373	0	21	207768	0.0015475
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0.538421	0	0	0.461579	0	10	67390.4	5.87221e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1980s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	None	1980s	0	0	0	1	0	12	57047.4	6.22734e-05
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0	0	0	1	0	12	28494.2	3.42839e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	29	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0.433544	0	0.566456	0	15	135359	0.00144608
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1990s	0	0	0	0	1	10	58259.9	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	19	0	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.156971	0.190581	0.020053	0.632395	0	32	318984	0.00257482
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	76	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0	0	0.507724	0.492276	0	13	7290.6	0.000368786
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0.0358984	0.0881212	0.486813	0.389168	0	18	66774.3	0.000559538
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	10	6034.28	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	0	12	0	9.95806e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0.161112	0.255532	0.118591	0.464766	0	11	25970.3	0.000466482
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	35	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0	0	0.437048	0.562952	0	16	123460	0.000754573
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0.0942728	0.0644426	0.351286	0.489999	0	13	146222	0.00115024
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0.538421	0	0	0.461579	0	10	20798.2	4.51136e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1990s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	None	1990s	0	0	0	1	0	12	15281.2	4.35517e-05
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0	0	0	1	0	12	25300.8	2.43441e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	14	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0.114896	0	0.885104	0	14	91381.6	0.000864658
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0	0	0	0	1	12	39166.8	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	17	7308.61	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0.228281	0.104106	0.11818	0.549432	0	32	255150	0.00260675
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	32	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0	0	0.621121	0.378879	0	12	51483.6	0.000372202
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0	0.124643	0.550114	0.325243	0	17	37853.1	0.000337754
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	3	11853.7	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	9	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	18	0	0.000141033
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	18	11954.6	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	18	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0.268156	0.0892579	0.016137	0.626449	0	10	26270.6	0.000582624
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	9	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0	0	0.478326	0.521674	0	15	24942.3	0.000256417
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0	0	0.502723	0.497277	0	11	93070.4	0.000626346
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0.341175	0	0	0.658825	0	28	44908	3.97058e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	2000s	0	0	0	0	1	9	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	18	13188.5	0
Multi-Family with 2 - 4 Units	None	None	2000s	0	0	0	1	0	18	10491.3	2.80636e-05
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0	0	0	1	0	18	0	9.27145e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	31	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0.343765	0	0.656235	0	31	48335.5	0.000437477
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0	0	0	0	1	10	28550.6	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0.18241	0.301568	0.0589878	0.457034	0	24	186236	0.00110789
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	24	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0	0	0.576843	0.423157	0	10	23984.8	8.75508e-05
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0	0	0.576843	0.423157	0	10	14688.4	7.07804e-05
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	12	0	6.07661e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0.18876	0.07832	0	0.73292	0	10	34602.3	0.000311645
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0	0	0.592817	0.407183	0	10	27651.1	7.69045e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0	0	0.592817	0.407183	0	10	29965.8	0.000250757
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0.2048	0	0	0.7952	0	10	34771.8	2.15009e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	12	8467.29	0
Multi-Family with 2 - 4 Units	None	None	2010s	0	0	0	1	0	12	0	5.46113e-06
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0.0534318	0	0	0.946568	0	12	1802.26	8.42849e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	38	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0.401354	0	0.598646	0	38	44933.4	0.000781585
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	20	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0	0	0	0	1	20	9864.72	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	49	30983.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0	0.341783	0.205967	0.45225	0	29	220622	0.00327591
