Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0.00541946
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0	0	0	1	10	21336.7	0.00126956
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0	0	0	1	10	21336.7	0.000921289
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	7	14239.5	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	7	14239.5	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1990s	0	0	0.332517	0.667483	17	32284.4	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0.332517	0.667483	17	32284.4	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	0.000366891
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.000569996
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.00109121
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0	0	0	1	7	14671	1.58794e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1990s	0	0	0	1	7	14671	0
Multi-Family with 2 - 4 Units	None	None	1990s	0	0	0	1	17	33262.7	1.92479e-05
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0	0	0	1	17	33262.7	3.8031e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0.00229134
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0	0	0	1	28	29191	0.00563296
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0.00131957
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0.000957583
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	4	2028.32	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	4	2028.32	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2000s	0	0	0	1	9	5620.26	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	9	5620.26	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0.000199078
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	0.000309284
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	0.000592098
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0	0	0	1	4	2089.78	1.5223e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2000s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2000s	0	0	0	1	9	5790.57	1.84522e-05
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0	0	0	1	9	5790.57	3.6459e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0.000556656
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0	0	0	1	28	29191	0.00125391
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0.000293741
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0.000213161
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	4	2028.32	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	4	2028.32	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2010s	0	0	0	1	9	5620.26	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	9	5620.26	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	4.51074e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	7.0078e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	0.000134158
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0	0	0	1	4	2089.78	3.87132e-06
Multi-Family with 2 - 4 Units	Heat Pump	None	2010s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2010s	0	0	0	1	9	5790.57	4.69254e-06
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0	0	0	1	9	5790.57	9.27179e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0.000382448
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0.00320489
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0.000750773
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0.00054482
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	2	1577.7	
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	2	1577.7	
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	<1940	0	0	0.358798	0.641202	156	255766	
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.358798	0.641202	156	255766	
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0.000884141
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00137359
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00262961
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0	0	0	1	2	1625.51	3.70857e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	<1940	0	0	0	1	2	1625.51	0
Multi-Family with 2 - 4 Units	None	None	<1940	0	0	0	1	156	263517	4.49527e-05
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0	0	0	1	156	263517	8.88201e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.000609118
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.00310454
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.000727267
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.000527762
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1940s	0.212661	0.213877	0	0.573462	4	3312.82	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.212661	0.213877	0	0.573462	4	3312.82	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1940s	0	0	0.661266	0.338734	53	83452.4	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.661266	0.338734	53	83452.4	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0.000672467
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.00104473
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.00200005
Multi-Family with 5+ Units	Central AC	None	1940s	0.270519	0	0	0.729481	4	3413.21	2.78617e-05
Multi-Family with 5+ Units	Heat Pump	None	1940s	0.270519	0	0	0.729481	4	3413.21	0
Multi-Family with 5+ Units	None	None	1940s	0	0	0	1	53	85981.3	3.37721e-05
Multi-Family with 5+ Units	Room AC	None	1940s	0	0	0	1	53	85981.3	6.67288e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.00100608
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.00748066
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00175241
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00127169
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1950s	0	0.682554	0	0.317446	4	6266.03	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0.682554	0	0.317446	4	6266.03	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1950s	0	0	0.495462	0.504538	86	139942	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.495462	0.504538	86	139942	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0.0012386
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00192427
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00368385
Multi-Family with 5+ Units	Central AC	None	1950s	0	0	0	1	4	6455.91	4.93968e-05
Multi-Family with 5+ Units	Heat Pump	None	1950s	0	0	0	1	4	6455.91	0
Multi-Family with 5+ Units	None	None	1950s	0	0	0	1	86	144182	5.98754e-05
Multi-Family with 5+ Units	Room AC	None	1950s	0	0	0	1	86	144182	0.000118305
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.00124309
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.00777774
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.001822
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.00132219
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0	0.434331	16	28768.4	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0	0.434331	16	28768.4	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1960s	0	0	0.444834	0.555166	116	187157	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.444834	0.555166	116	187157	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0.00116557
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.0018108
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.00346663
Multi-Family with 5+ Units	Central AC	None	1960s	0.100025	0	0	0.899975	16	29640.2	4.29277e-05
Multi-Family with 5+ Units	Heat Pump	None	1960s	0.100025	0	0	0.899975	16	29640.2	0
Multi-Family with 5+ Units	None	None	1960s	0	0	0	1	116	192829	5.2034e-05
Multi-Family with 5+ Units	Room AC	None	1960s	0	0	0	1	116	192829	0.000102812
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.00242823
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.0113225
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.00265238
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.00192478
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0	0	0.358121	0.641879	158	244115	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.358121	0.641879	158	244115	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0.00150112
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.00233211
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.00446462
Multi-Family with 5+ Units	Central AC	None	1970s	0.144835	0	0	0.855165	28	42432.9	4.96554e-05
Multi-Family with 5+ Units	Heat Pump	None	1970s	0.144835	0	0	0.855165	28	42432.9	0
Multi-Family with 5+ Units	None	None	1970s	0	0	0	1	158	251513	6.01888e-05
Multi-Family with 5+ Units	Room AC	None	1970s	0	0	0	1	158	251513	0.000118925
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.00296594
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.0101181
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.00237025
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.00172004
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0	0.784763	22	31093.6	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0	0.784763	22	31093.6	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0	0	0.330246	0.669754	124	193683	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.330246	0.669754	124	193683	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0.00111913
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00173867
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00332853
Multi-Family with 5+ Units	Central AC	None	1980s	0.129587	0	0	0.870413	22	32035.9	3.94236e-05
Multi-Family with 5+ Units	Heat Pump	None	1980s	0.129587	0	0	0.870413	22	32035.9	0
Multi-Family with 5+ Units	None	None	1980s	0	0	0	1	124	199552	4.77866e-05
Multi-Family with 5+ Units	Room AC	None	1980s	0	0	0	1	124	199552	9.44195e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.0032015
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.0120079
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.00281295
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.00204129
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0	0.662258	13	19509.1	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0	0.662258	13	19509.1	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0	0	0.26961	0.73039	55	94275.2	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0.26961	0.73039	55	94275.2	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0.000812919
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00126294
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00241778
Multi-Family with 5+ Units	Central AC	None	1990s	0.235891	0	0	0.764109	13	20100.3	3.51838e-05
Multi-Family with 5+ Units	Heat Pump	None	1990s	0.235891	0	0	0.764109	13	20100.3	0
Multi-Family with 5+ Units	None	None	1990s	0	0	0	1	55	97132	4.26473e-05
Multi-Family with 5+ Units	Room AC	None	1990s	0	0	0	1	55	97132	8.42651e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00507691
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0124809
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0.00292376
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0.00212171
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0	0	0.55234	0.44766	26	21695.3	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0.55234	0.44766	26	21695.3	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0.000441096
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0.000685279
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0.00131191
Multi-Family with 5+ Units	Central AC	None	2000s	0.044881	0	0	0.955119	24	18281	3.37294e-05
Multi-Family with 5+ Units	Heat Pump	None	2000s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2000s	0	0	0	1	26	22352.8	4.08845e-05
Multi-Family with 5+ Units	Room AC	None	2000s	0	0	0	1	26	22352.8	8.07819e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00123338
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00277829
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0.000650839
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0.0004723
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0	0	0.55234	0.44766	26	21695.3	
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0.55234	0.44766	26	21695.3	
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	9.99441e-05
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0.000155271
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0.000297254
Multi-Family with 5+ Units	Central AC	None	2010s	0.044881	0	0	0.955119	24	18281	8.57765e-06
Multi-Family with 5+ Units	Heat Pump	None	2010s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2010s	0	0	0	1	26	22352.8	1.03972e-05
Multi-Family with 5+ Units	Room AC	None	2010s	0	0	0	1	26	22352.8	2.05435e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0.000847388
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0.00710105
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0	0	0.834268	0.165732	13	43027.4	0.00166348
