Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1990s	0.051025	0	0.040759	0.908216	45	100530	0.00137726
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0	0	0	1	10	21336.7	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0.00393147
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1990s	0.051025	0	0.040759	0.908216	45	100530	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0	0	0	1	10	21336.7	0.00060714
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0	0	0	1	10	21336.7	0.000230452
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1990s	0	0	0.332517	0.667483	17	32284.4	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0.332517	0.667483	17	32284.4	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	0.000201773
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	7	14239.5	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.000412409
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0	0	0.332517	0.667483	17	32284.4	0.000663346
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0	0	0	1	7	14671	2.57226e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1990s	0	0	0	1	7	14671	0
Multi-Family with 2 - 4 Units	None	None	1990s	0	0	0	1	17	33262.7	3.01201e-05
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0	0	0	1	17	33262.7	3.09359e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	28	29191	0.00123023
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0	0	0	1	28	29191	0.00348738
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2000s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0.000402045
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0	0	0.288665	0.711335	5	5299.52	0.000183636
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2000s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0.000141896
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	9.3078e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0	0	0	1	9	5620.26	0.000244093
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0	0	0	1	4	2089.78	3.17334e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2000s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2000s	0	0	0	1	9	5790.57	9.84367e-06
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0	0	0	1	9	5790.57	1.37562e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	28	29191	0.000580135
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0	0	0.288665	0.711335	5	5299.52	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0	0	0	1	28	29191	0.00140011
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2010s	0	0	0	1	28	29191	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	0.000155264
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0	0	0.288665	0.711335	5	5299.52	6.9623e-05
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2010s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	1	9	5620.26	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	5.76308e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	4	2028.32	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	3.81044e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0	0	0	1	9	5620.26	0.000101109
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0	0	0	1	4	2089.78	1.34207e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2010s	0	0	0	1	4	2089.78	0
Multi-Family with 2 - 4 Units	None	None	2010s	0	0	0	1	9	5790.57	4.90149e-06
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0	0	0	1	9	5790.57	5.21897e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	<1940	0.0743	0.598117	0	0.327583	13	53504	0.000580384
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0	0	0.23912	0.76088	55	131228	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0.00301758
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	<1940	0.0743	0.598117	0	0.327583	13	53504	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0.00290736
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0	0	0.23912	0.76088	55	131228	0.00423366
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	<1940	0	0	0.358798	0.641202	156	255766	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	<1940	0	0	0.358798	0.641202	156	255766	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0.000315576
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	2	1577.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00416028
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0	0	0.358798	0.641202	156	255766	0.00601565
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0	0	0	1	2	1625.51	7.68847e-06
Multi-Family with 2 - 4 Units	Heat Pump	None	<1940	0	0	0	1	2	1625.51	0
Multi-Family with 2 - 4 Units	None	None	<1940	0	0	0	1	156	263517	9.62922e-05
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0	0	0	1	156	263517	7.11384e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.000537899
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0	0	0.834856	0.165144	6	11502.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0.00103736
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1940s	0.034678	0.120872	0	0.84445	12	23620.2	0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.000546222
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0	0	0.834856	0.165144	6	11502.6	0.000684183
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1940s	0	0	0.661266	0.338734	53	83452.4	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0.661266	0.338734	53	83452.4	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	7.33411e-05
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1940s	0.212661	0.213877	0	0.573462	4	3312.82	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.000808087
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0	0	0.661266	0.338734	53	83452.4	0.00179523
Multi-Family with 5+ Units	Central AC	None	1940s	0.270519	0	0	0.729481	4	3413.21	5.71721e-06
Multi-Family with 5+ Units	Heat Pump	None	1940s	0.270519	0	0	0.729481	4	3413.21	0
Multi-Family with 5+ Units	None	None	1940s	0	0	0	1	53	85981.3	7.31187e-05
Multi-Family with 5+ Units	Room AC	None	1940s	0	0	0	1	53	85981.3	0.000127848
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.000873687
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0	0	0.477515	0.522485	15	33863.5	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0.00248256
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1950s	0	0.186684	0.031118	0.782199	27	62248.5	0
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00135653
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0	0	0.477515	0.522485	15	33863.5	0.00144096
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1950s	0	0	0.495462	0.504538	86	139942	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0.495462	0.504538	86	139942	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0.000158206
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1950s	0	0.682554	0	0.317446	4	6266.03	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00132825
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0	0	0.495462	0.504538	86	139942	0.00285347
Multi-Family with 5+ Units	Central AC	None	1950s	0	0	0	1	4	6455.91	1.09779e-05
Multi-Family with 5+ Units	Heat Pump	None	1950s	0	0	0	1	4	6455.91	0
Multi-Family with 5+ Units	None	None	1950s	0	0	0	1	86	144182	0.000126642
Multi-Family with 5+ Units	Room AC	None	1950s	0	0	0	1	86	144182	0.000217923
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.0021287
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0	0	0.634337	0.365663	37	94070.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0.00725826
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1960s	0.076503	0.167383	0.08245	0.673664	81	213229	0
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.00154037
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0	0	0.634337	0.365663	37	94070.6	0.00115744
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1960s	0	0	0.444834	0.555166	116	187157	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0.444834	0.555166	116	187157	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0.00109279
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1960s	0.048272	0.517397	0	0.434331	16	28768.4	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.00240271
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0	0	0.444834	0.555166	116	187157	0.00427848
Multi-Family with 5+ Units	Central AC	None	1960s	0.100025	0	0	0.899975	16	29640.2	9.93621e-05
Multi-Family with 5+ Units	Heat Pump	None	1960s	0.100025	0	0	0.899975	16	29640.2	0
Multi-Family with 5+ Units	None	None	1960s	0	0	0	1	116	192829	0.000218434
Multi-Family with 5+ Units	Room AC	None	1960s	0	0	0	1	116	192829	0.000287427
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.00489088
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0	0	0.390297	0.609703	35	84456.4	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0.0137173
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1970s	0.037227	0.108531	0.017692	0.83655	191	488031	0
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.00288632
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0	0	0.390297	0.609703	35	84456.4	0.00185879
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0	0	0.358121	0.641879	158	244115	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0.358121	0.641879	158	244115	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0.00119733
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1970s	0.08727	0.284699	0.112756	0.515276	28	41184.9	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.00324175
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0	0	0.358121	0.641879	158	244115	0.00570735
Multi-Family with 5+ Units	Central AC	None	1970s	0.144835	0	0	0.855165	28	42432.9	0.000142491
Multi-Family with 5+ Units	Heat Pump	None	1970s	0.144835	0	0	0.855165	28	42432.9	0
Multi-Family with 5+ Units	None	None	1970s	0	0	0	1	158	251513	0.000265448
Multi-Family with 5+ Units	Room AC	None	1970s	0	0	0	1	158	251513	0.000356754
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.00556733
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0	0	0.301809	0.698191	24	55913.3	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0.014126
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1980s	0.030487	0.085404	0.034163	0.849946	194	466091	0
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.00198403
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0	0	0.301809	0.698191	24	55913.3	0.000662993
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0	0	0.330246	0.669754	124	193683	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0.330246	0.669754	124	193683	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0.00135301
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1980s	0.116836	0.098401	0	0.784763	22	31093.6	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00229937
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0	0	0.330246	0.669754	124	193683	0.00355589
Multi-Family with 5+ Units	Central AC	None	1980s	0.129587	0	0	0.870413	22	32035.9	0.000140854
Multi-Family with 5+ Units	Heat Pump	None	1980s	0.129587	0	0	0.870413	22	32035.9	0
Multi-Family with 5+ Units	None	None	1980s	0	0	0	1	124	199552	0.0001926
Multi-Family with 5+ Units	Room AC	None	1980s	0	0	0	1	124	199552	0.000192957
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.00547893
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0	0	0.3793	0.6207	11	23097.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0.0122183
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1990s	0.00386	0.058887	0.02591	0.911343	154	426830	0
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.00180679
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0	0	0.3793	0.6207	11	23097.6	0.000658579
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0	0	0.26961	0.73039	55	94275.2	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0.26961	0.73039	55	94275.2	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0.000732713
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1990s	0.204448	0.133295	0	0.662258	13	19509.1	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00158487
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0	0	0.26961	0.73039	55	94275.2	0.00219281
Multi-Family with 5+ Units	Central AC	None	1990s	0.235891	0	0	0.764109	13	20100.3	0.000102281
Multi-Family with 5+ Units	Heat Pump	None	1990s	0.235891	0	0	0.764109	13	20100.3	0
Multi-Family with 5+ Units	None	None	1990s	0	0	0	1	55	97132	0.000137802
Multi-Family with 5+ Units	Room AC	None	1990s	0	0	0	1	55	97132	0.000157726
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0061785
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0.0133147
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2000s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0.00165002
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0	0	0.253926	0.746074	13	16384.6	0.000690128
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0.0005863
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2000s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0.000444206
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0	0	0.55234	0.44766	26	21695.3	0.000920675
Multi-Family with 5+ Units	Central AC	None	2000s	0.044881	0	0	0.955119	24	18281	0.000177147
Multi-Family with 5+ Units	Heat Pump	None	2000s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2000s	0	0	0	1	26	22352.8	6.02049e-05
Multi-Family with 5+ Units	Room AC	None	2000s	0	0	0	1	26	22352.8	7.94517e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00399388
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0	0	0.253926	0.746074	13	16384.6	0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0.00745013
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2010s	0.026765	0.029443	0.026293	0.917499	171	224561	0
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0.00105477
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0	0	0.253926	0.746074	13	16384.6	0.000420599
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0.55234	0.44766	26	21695.3	0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0.000326331
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2010s	0.034064	0.136205	0.104801	0.72493	24	17743.3	0
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0.000293723
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0	0	0.55234	0.44766	26	21695.3	0.000653203
Multi-Family with 5+ Units	Central AC	None	2010s	0.044881	0	0	0.955119	24	18281	9.2016e-05
Multi-Family with 5+ Units	Heat Pump	None	2010s	0.044881	0	0	0.955119	24	18281	0
Multi-Family with 5+ Units	None	None	2010s	0	0	0	1	26	22352.8	4.12656e-05
Multi-Family with 5+ Units	Room AC	None	2010s	0	0	0	1	26	22352.8	5.41186e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	<1940	0	0.251796	0	0.748204	16	37314.3	0.000935015
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0	0	0.834268	0.165732	13	43027.4	0
