Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1940s	0	0.0868981	0	0.913102	0	160	0	1.0925e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1940s	0	0	0	0	1	160	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	0	1	160	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1940s	0.25757	0.293814	0.131547	0.31707	0	10	21135.6	0.000216441
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1940s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1940s	0	0	0	0	1	40	2628.74	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1940s	0	0	0.356107	0.643893	0	33	83271.1	0.000579666
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1940s	0	0.0397042	0.483736	0.47656	0	84	248945	0.001761
Multi-Family with 2 - 4 Units	Central AC	None	1940s	0.138246	0	0	0.861754	0	15	756.068	1.94464e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1940s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1940s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1940s	0	0	0	0	1	160	511.543	0
Multi-Family with 2 - 4 Units	None	None	1940s	0	0	0	1	0	160	7560.14	2.77187e-05
Multi-Family with 2 - 4 Units	Room AC	None	1940s	0.0359047	0	0	0.964095	0	160	3585.1	1.6012e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1950s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1950s	0	0.0596509	0	0.940349	0	12	25787.5	0.00039748
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1950s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1950s	0	0	0	0	1	23	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1950s	0	0	0	0	1	23	12736.1	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1950s	0	0	0	0	1	66	13034.6	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1950s	0	0.209456	0.126223	0.664321	0	35	53935.3	0.000961893
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	35	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1950s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1950s	0	0	0	0	1	19	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1950s	0	0	0.822701	0.177299	0	18	27067.4	0.000353689
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1950s	0	0.153883	0.367245	0.478872	0	16	200469	0.0014085
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1950s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1950s	0	0.0868981	0	0.913102	0	160	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1950s	0	0	0	0	1	160	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	0	1	160	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1950s	0.123551	0.140937	0.343366	0.392146	0	13	22926.2	0.000342699
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1950s	0	0	0	0	1	3	6363.2	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1950s	0	0	0	0	1	40	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1950s	0	0	0.495821	0.504179	0	39	73916.2	0.000850806
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1950s	0.0444755	0.0824451	0.503882	0.369197	0	29	274834	0.00279155
Multi-Family with 2 - 4 Units	Central AC	None	1950s	0.138246	0	0	0.861754	0	15	15899.8	4.27488e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1950s	0	0	0	0	1	15	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1950s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1950s	0	0	0	0	1	160	0	0
Multi-Family with 2 - 4 Units	None	None	1950s	0	0	0	1	0	160	21914.3	4.83127e-05
Multi-Family with 2 - 4 Units	Room AC	None	1950s	0.0359047	0	0	0.964095	0	160	9536.69	2.81551e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1960s	0	0	0	0	1	25	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1960s	0	0.133396	0	0.866604	0	25	77613.8	0.000892751
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1960s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1960s	0	0	0	0	1	27	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1960s	0	0	0	0	1	27	18205.8	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1960s	0	0	0	0	1	35	20594.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1960s	0.0679342	0.140343	0.179414	0.612309	0	29	281489	0.00216621
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	71	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1960s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1960s	0	0	0	0	1	25	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0	0	0.544464	0.455536	0	25	54234.4	0.000617025
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0	0	0.863446	0.136554	0	16	133941	0.000974547
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1960s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	0	10	0	6.85597e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	0	1	10	12236.7	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0.129367	0.094596	0.223121	0.552917	0	13	12199.1	0.000581433
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1960s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1960s	0	0	0	0	1	21	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0	0	0.232059	0.767941	0	11	130136	0.000765928
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0.0341728	0.00710084	0.467596	0.49113	0	32	307280	0.00213292
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0.278502	0	0	0.721498	0	10	29641.5	3.49402e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1960s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1960s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1960s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	None	1960s	0	0	0	1	0	10	0	4.08808e-05
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0	0	0	1	0	10	30991.9	6.96437e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0	0	0	0	1	25	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1970s	0	0.0578014	0	0.942199	0	18	149263	0.00137086
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1970s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1970s	0	0	0	0	1	27	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0	0	0	0	1	27	6781.64	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0	0	0	0	1	35	10167.1	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.185684	0.157303	0.0473307	0.609683	0	42	397173	0.00369086
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	71	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1970s	0	0	0	0	1	2	18894.8	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1970s	0	0	0	0	1	25	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0	0	0.490137	0.509863	0	17	133596	0.000944908
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0	0.0523124	0.700785	0.246903	0	16	157360	0.000985275
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	9684.78	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1970s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	0	10	0	0.000249228
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	0	1	10	14571.9	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0.145857	0.106654	0.124092	0.623397	0	12	95702.2	0.000819645
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	13	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1970s	0	0	0	0	1	3	6902.11	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1970s	0	0	0	0	1	21	12343.7	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0	0	0.323983	0.676017	0	20	107235	0.00113001
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0.0521822	0.0269364	0.47987	0.441011	0	33	283034	0.00275401
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0.278502	0	0	0.721498	0	10	67503.1	4.65437e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1970s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1970s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1970s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	None	1970s	0	0	0	1	0	10	68963	4.50076e-05
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0	0	0	1	0	10	10092.1	7.19978e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0	0	0	0	1	29	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	0	14	130505	0.00213793
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1980s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1980s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0	0	0	0	1	10	29197.4	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0	0	0	0	1	19	4582.31	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0.117197	0.140148	0.0537725	0.688882	0	44	455275	0.00302855
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	76	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1980s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1980s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0	0	0.512943	0.487057	0	10	97291.7	0.000540102
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0	0	0.599906	0.400094	0	11	136121	0.000759887
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	20	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	0	1	20	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1980s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1980s	0	0.0433906	0	0.956609	0	69	0	7.6187e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1980s	0	0	0	0	1	69	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	0	1	69	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0.161112	0.255532	0.118591	0.464766	0	11	90978.9	0.000826528
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1980s	0	0	0	0	1	3	6917.8	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1980s	0	0	0	0	1	28	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0	0	0.391867	0.608133	0	13	110934	0.00107072
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0	0.0404516	0.636313	0.323236	0	20	206571	0.00155154
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0.407927	0	0	0.592073	0	20	65230.5	5.62862e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1980s	0	0	0	0	1	20	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1980s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1980s	0	0	0	0	1	69	0	0
Multi-Family with 2 - 4 Units	None	None	1980s	0	0	0	1	0	69	52431.9	4.66324e-05
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0.0339736	0	0	0.966026	0	69	28494.2	2.40907e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0	0	0	0	1	29	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	1990s	0	0.433544	0	0.566456	0	15	135359	0.00145297
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	1990s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	1990s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1990s	0	0	0	0	1	10	58259.9	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0	0	0	0	1	19	0	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.156971	0.190581	0.020053	0.632395	0	32	318984	0.00258168
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	76	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	1990s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	1990s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0	0	0.512943	0.487057	0	10	6321.2	0.000366647
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0.0358984	0.0881212	0.486813	0.389168	0	18	66774.3	0.000562532
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	20	6034.28	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0	0	0	1	20	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	1990s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	1990s	0	0.0433906	0	0.956609	0	69	0	9.95206e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1990s	0	0	0	0	1	69	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1990s	0	0	0	0	1	69	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0.161112	0.255532	0.118591	0.464766	0	11	25970.3	0.000467703
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	1990s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	1990s	0	0	0	0	1	28	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0	0	0.43251	0.56749	0	15	122473	0.000739647
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0.0942728	0.0644426	0.351286	0.489999	0	13	146222	0.0011526
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0.407927	0	0	0.592073	0	20	20798.2	4.279e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	1990s	0	0	0	0	1	20	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	1990s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	1990s	0	0	0	0	1	69	0	0
Multi-Family with 2 - 4 Units	None	None	1990s	0	0	0	1	0	69	15281.2	2.90498e-05
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0.0339736	0	0	0.966026	0	69	20373.8	1.49163e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0	0	0	0	1	14	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	2000s	0	0.114896	0	0.885104	0	14	91381.6	0.000867462
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	2000s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	2000s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0	0	0	0	1	12	39166.8	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0	0	0	0	1	17	7308.61	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0.228281	0.104106	0.11818	0.549432	0	32	255150	0.00261338
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	32	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	2000s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	2000s	0	0	0	0	1	12	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0	0	0.621121	0.378879	0	12	51483.6	0.00037111
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0	0.124643	0.550114	0.325243	0	17	37853.1	0.000339437
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	3	11853.7	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	0	1	9	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	2000s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2000s	0	0	0	1	0	17	0	0.000141478
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2000s	0	0	0	0	1	17	11954.6	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2000s	0	0	0	0	1	17	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0.268156	0.0892579	0.016137	0.626449	0	10	26270.6	0.000575239
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	9	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	2000s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	2000s	0	0	0	0	1	14	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0	0	0.482881	0.517119	0	14	23829.1	0.000247509
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0	0	0.502723	0.497277	0	11	93070.4	0.000625772
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0.336119	0	0	0.663881	0	27	44908	3.30963e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	2000s	0	0	0	0	1	9	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	2000s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	2000s	0	0	0	0	1	17	13188.5	0
Multi-Family with 2 - 4 Units	None	None	2000s	0	0	0	1	0	17	10491.3	1.62691e-05
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0	0	0	1	0	17	0	5.95526e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0	0	0	0	1	31	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	2010s	0	0.343765	0	0.656235	0	31	48335.5	0.000439435
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	2010s	0	0	0	0	1	8	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0	0	0	0	1	23	28550.6	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0	0	0	0	1	9	0	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0.18241	0.301568	0.0589878	0.457034	0	24	186236	0.00111143
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	24	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heating	2010s	0	0	0	0	1	2	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heating	2010s	0	0	0	0	1	1	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0	0	0.596016	0.403984	0	11	22034.1	8.58296e-05
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0.00611351	0.0748154	0.570192	0.348879	0	118	14688.4	7.0059e-05
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heat Pump	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heat Pump	2010s	0	0	0	1	0	11	0	6.0919e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2010s	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2010s	0	0	0	0	1	11	0	0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0.18876	0.07832	0	0.73292	0	10	34602.3	0.000311358
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Non-Ducted Heating	2010s	0	0	0	0	1	3	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Non-Ducted Heating	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0	0	0.592817	0.407183	0	10	27651.1	7.43041e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0	0	0.592817	0.407183	0	10	29965.8	0.000248139
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0.2048	0	0	0.7952	0	10	34771.8	1.36591e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	None	2010s	0	0	0	0	1	10	0	0
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	None	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	None	2010s	0	0	0	0	1	11	8467.29	0
Multi-Family with 2 - 4 Units	None	None	2010s	0	0	0	1	0	11	0	6.95098e-06
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0	0	0	1	0	11	0	2.92588e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0	0	0	0	1	38	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	Ducted Heat Pump	<1940	0	0.401354	0	0.598646	0	38	44933.4	0.00078651
Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Ducted Heat Pump	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Ducted Heat Pump	<1940	0	0	0	0	1	20	0	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0	0	0	0	1	20	9864.72	0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0	0	0	0	1	49	30983.5	0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0	0.341783	0.205967	0.45225	0	29	220622	0.00329675
