Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR03	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.01634e-05
CR04	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.43782e-05
CR05	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000105926
CR06	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000132626
CR07	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000179415
CR08	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000237273
CR09	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000107207
CR10	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.06099e-05
CR11	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.53499e-05
CR02	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.90887e-05
CR03	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.67748e-05
CR04	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.73233e-05
CR05	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.94932e-05
CR06	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.4013e-05
CR07	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000115876
CR08	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000166767
CR09	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.11837e-05
CR10	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.97743e-06
CR11	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.36448e-05
CR02	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.69809e-05
CR03	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.9632e-05
CR04	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.42685e-05
CR05	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.0535e-05
CR06	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.75429e-06
CR07	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.36736e-05
CR08	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.16767e-05
CR09	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.28871e-05
CR10	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.89772e-06
CR11	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.31531e-05
CR02	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.77267e-05
CR03	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.98233e-05
CR04	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00010755
CR05	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.62392e-05
CR06	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.13102e-05
CR07	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.88376e-05
CR08	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.1779e-05
CR09	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.8277e-05
CR10	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.92588e-06
CR11	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.13016e-05
CR02	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.74284e-05
CR03	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.32185e-06
CR04	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.76689e-05
CR05	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.13627e-05
CR06	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.74655e-05
CR07	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.05415e-05
CR08	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000118946
CR09	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.76359e-05
CR10	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.85665e-06
CR11	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.57579e-06
CR02	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.80748e-06
CR03	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.70246e-06
CR04	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.62102e-06
CR05	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.93762e-05
CR06	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.70273e-05
CR07	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.02886e-05
CR08	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.20807e-05
CR09	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.29458e-05
CR10	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.54012e-06
CR11	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.3728e-07
CR02	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR03	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR04	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR05	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR06	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR07	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR08	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR09	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR10	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR11	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CR02	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000206165
CR03	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000250892
CR04	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00051633
CR05	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000205186
CR06	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.68499e-05
CR07	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000393133
CR08	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000502802
CR09	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000757628
CR10	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.51112e-05
CR11	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000103502
CR02	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000268915
CR03	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000211244
CR04	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000804072
CR05	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000304419
CR06	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000136099
CR07	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000371949
CR08	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000580084
CR09	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000835781
CR10	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.80763e-05
CR11	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.72058e-05
CR02	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000243262
CR03	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.19859e-05
CR04	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000228056
CR05	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00036811
CR06	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000364639
CR07	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000202124
CR08	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00072427
CR09	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000412253
CR10	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00010341
CR11	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.31217e-05
CR02	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.6382e-05
CR03	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.30875e-05
CR04	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.11747e-05
CR05	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000124877
CR06	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000127791
CR07	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.73974e-05
CR08	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000235102
CR09	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000136694
CR10	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.38752e-05
CR11	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.87179e-05
CR02	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
