Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR11	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.61284e-05
CR02	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.82024e-05
CR03	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.5615e-05
CR04	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.06253e-05
CR05	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.8829e-05
CR06	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.85071e-05
CR07	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.86934e-05
CR08	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.77277e-05
CR09	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000154273
CR10	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.98535e-05
CR11	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.50889e-05
CR02	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.85376e-05
CR03	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.59194e-05
CR04	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.14647e-05
CR05	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.90528e-05
CR06	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.87271e-05
CR07	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.95098e-05
CR08	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.85327e-05
CR09	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000156106
CR10	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.00895e-05
CR11	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.57437e-05
CR02	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.07504e-05
CR03	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.70118e-05
CR04	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000102048
CR05	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.72065e-05
CR06	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.67414e-05
CR07	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.92569e-05
CR08	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.78615e-05
CR09	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000222913
CR10	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.86868e-05
CR11	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.95995e-05
CR02	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.57237e-05
CR03	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.24463e-05
CR04	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.94604e-05
CR05	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.38505e-05
CR06	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.34428e-05
CR07	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.70133e-05
CR08	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.579e-05
CR09	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000195416
CR10	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.51482e-05
CR11	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.97807e-05
CR02	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.75093e-05
CR03	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.4068e-05
CR04	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.39319e-05
CR05	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.50427e-05
CR06	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.46145e-05
CR07	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.13625e-05
CR08	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.00781e-05
CR09	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000205183
CR10	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.64052e-05
CR11	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.32685e-05
CR02	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.82332e-05
CR03	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.47255e-05
CR04	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.57446e-05
CR05	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.55259e-05
CR06	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.50896e-05
CR07	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.31256e-05
CR08	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.18164e-05
CR09	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000209143
CR10	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.69148e-05
CR11	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.46825e-05
CR02	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.69023e-06
CR03	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.89295e-06
CR04	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.17623e-05
CR05	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.80194e-06
CR06	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.70275e-06
CR07	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.1167e-05
CR08	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.08695e-05
CR09	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.75373e-05
CR10	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.11761e-06
CR11	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.6975e-05
CR02	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.09729e-06
CR03	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.35441e-06
CR04	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.02775e-05
CR05	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.40606e-06
CR06	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.31364e-06
CR07	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.97228e-05
CR08	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.94455e-05
CR09	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.42937e-05
CR10	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.7002e-06
CR11	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.58168e-05
CR02	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.2415e-06
CR03	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.94411e-06
CR04	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.11746e-06
CR05	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.16415e-06
CR06	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.12715e-06
CR07	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.89541e-06
CR08	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.78442e-06
CR09	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.77316e-05
CR10	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.2819e-06
CR11	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.33176e-06
CR02	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.83435e-06
CR03	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.20734e-06
CR04	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.71148e-05
CR05	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.56288e-06
CR06	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.48488e-06
CR07	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.66466e-05
CR08	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.64126e-05
CR09	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.73853e-05
CR10	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.81114e-06
CR11	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.33498e-05
CR02	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.91559e-06
CR03	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.28112e-06
CR04	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.73182e-05
CR05	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.61711e-06
CR06	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.53818e-06
CR07	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.68445e-05
CR08	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.66077e-05
CR09	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.78296e-05
CR10	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.86833e-06
CR11	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.35085e-05
CR02	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.87514e-06
CR03	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.96915e-06
CR04	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.47296e-05
CR05	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.59303e-06
CR06	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.48032e-06
CR07	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.40532e-05
CR08	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.3715e-05
CR09	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.4019e-05
CR10	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.95175e-06
CR11	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.92895e-05
CR02	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.65702e-06
CR03	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.86278e-06
CR04	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.16792e-05
CR05	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.77976e-06
CR06	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.68095e-06
CR07	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.10861e-05
CR08	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.07897e-05
CR09	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.73556e-05
CR10	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.09423e-06
CR11	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.69101e-05
CR02	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.08972e-06
CR03	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.25579e-06
CR04	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.27628e-05
CR05	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.06865e-06
CR06	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.9649e-06
CR07	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.21401e-05
CR08	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.18288e-05
CR09	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.97226e-05
CR10	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.39884e-06
CR11	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.77553e-05
CR02	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.26514e-06
CR03	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.41511e-06
CR04	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.3202e-05
CR05	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.18576e-06
CR06	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.08002e-06
CR07	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.25674e-05
CR08	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.22501e-05
CR09	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.06821e-05
CR10	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.52233e-06
CR11	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.8098e-05
CR02	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.10593e-06
CR03	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.91272e-06
CR04	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.27372e-06
CR05	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.406e-06
CR06	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.38196e-06
CR07	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.12946e-06
CR08	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.05735e-06
CR09	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.15198e-05
CR10	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.4825e-06
CR11	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.11359e-06
CR02	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.2268e-05
CR03	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.47204e-05
CR04	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000206018
CR05	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.49253e-05
CR06	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.39863e-05
CR07	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000200383
CR08	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000197566
CR09	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000450022
CR10	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.79138e-05
CR11	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000160698
CR02	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.29335e-05
CR03	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.9912e-05
CR04	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.2473e-05
CR05	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.19877e-05
CR06	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.16118e-05
CR07	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.0217e-05
CR08	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.90893e-05
CR09	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000180152
CR10	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.3184e-05
CR11	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.43303e-05
CR02	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.94367e-05
CR03	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.30663e-05
CR04	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000173885
CR05	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.63586e-05
CR06	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.55661e-05
CR07	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000169129
CR08	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000166751
CR09	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000379832
CR10	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.8881e-05
CR11	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000135634
CR02	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.0262e-05
CR03	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.38159e-05
CR04	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000175952
CR05	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.69096e-05
CR06	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.61077e-05
CR07	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000171139
CR08	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000168733
CR09	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000384347
CR10	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.9462e-05
CR11	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000137246
CR02	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000100331
CR03	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.11261e-05
CR04	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000251252
CR05	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.69848e-05
CR06	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.58397e-05
CR07	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000244379
CR08	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000240943
CR09	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00054883
CR10	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.06294e-05
CR11	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000195981
CR02	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.79548e-05
CR03	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.98855e-05
CR04	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000220259
CR05	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.87221e-05
CR06	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.77182e-05
CR07	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000214234
CR08	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000211222
CR09	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00048113
CR10	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.19171e-05
CR11	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000171806
CR02	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.23511e-05
CR03	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.38784e-05
CR04	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000231268
CR05	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.16572e-05
CR06	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.06031e-05
CR07	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000224942
CR08	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00022178
CR09	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000505179
CR10	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.50119e-05
CR11	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000180393
CR02	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.41333e-05
CR03	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.54971e-05
CR04	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000235731
CR05	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.2847e-05
CR06	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.17726e-05
CR07	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000229283
CR08	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.00022606
CR09	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000514928
CR10	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.62665e-05
CR11	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000183875
CR02	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.13961e-05
CR03	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.94331e-05
CR04	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.35807e-05
CR05	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.42849e-05
CR06	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.40407e-05
CR07	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.21151e-05
CR08	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.13824e-05
CR09	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0.000117041
CR10	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.50621e-05
CR11	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.17939e-05
CR02	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR04	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR05	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR06	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR07	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR08	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR09	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR10	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR11	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR02	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CR03	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
