Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	resstock_probability
TX_Wichita.Falls.Muni.AP.723510	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000106
UT_Cedar.City.Muni.AP.724755	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000024
UT_Salt.Lake.City.Intl.AP.725720	Mobile Home	0.137838	0.137838	0.018919	0.018919	0.329730	0.329730	0.013514	0.013514	0.000367
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000172
VA_Norfolk.Intl.AP.723080	Mobile Home	0.146481	0.146481	0.103288	0.103288	0.144603	0.144603	0.105627	0.105627	0.000349
VA_Richmond.Intl.AP.724010	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000312
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000140
VA_Sterling-Washington.Dulles.Intl.AP.724030	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001009
VT_Burlington.Intl.AP.726170	Mobile Home	0.195600	0.195600	0.060158	0.060158	0.172912	0.172912	0.071330	0.071330	0.000161
WA_Olympia.AP.727920	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000098
WA_Quillayute.State.AP.727970	Mobile Home	0.103723	0.103723	0.148936	0.148936	0.101064	0.101064	0.146277	0.146277	0.000016
WA_Seattle-Tacoma.Intl.AP.727930	Mobile Home	0.121094	0.121094	0.187500	0.187500	0.058594	0.058594	0.132812	0.132812	0.000845
WA_Spokane.Intl.AP.727850	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000196
WA_Yakima.Air.Terminal-McAllister.Field.727810	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000111
WI_Eau.Claire.County.AP.726435	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000072
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000345
WI_La.Crosse.Muni.AP.726430	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000096
WI_Madison-Dane.County.Rgnl.AP.726410	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000240
WI_Milwaukee-Mitchell.Intl.AP.726400	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000402
WV_Charleston-Yeager.AP.724140	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000166
WV_Elkins-Randolph.County.AP.724170	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000133
WV_Huntington-Tri.State.Walker.Long.Field.724250	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000160
WY_Casper-Natrona.County.Intl.AP.725690	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000024
WY_Cheyenne.Muni.AP.725640	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000028
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000070
WY_Lander-Hunt.Field.725760	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000022
WY_Sheridan.County.AP.726660	Mobile Home	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000022
AL_Birmingham.Muni.AP.722280	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003556
AL_Huntsville.Intl.AP-Jones.Field.723230	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002686
AL_Mobile-Rgnl.AP.722230	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003578
AL_Montgomery-Dannelly.Field.722260	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001897
AR_Fort.Smith.Rgnl.AP.723440	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001370
AR_Little.Rock-Adams.Field.723403	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003000
AZ_Flagstaff-Pulliam.AP.723755	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000872
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.009491
AZ_Prescott-Love.Field.723723	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000689
AZ_Tucson.Intl.AP.722740	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002151
CA_Arcata.AP.725945	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000926
CA_Bakersfield-Meadows.Field.723840	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001375
CA_Fresno.Air.Terminal.723890	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003156
CA_Long.Beach-Daugherty.Field.722970	Single-Family Detached	0.174253	0.174253	0.073797	0.073797	0.184101	0.184101	0.067848	0.067848	0.012282
CA_Los.Angeles.Intl.AP.722950	Single-Family Detached	0.143805	0.143805	0.093561	0.093561	0.166086	0.166086	0.096548	0.096548	0.017817
CA_Sacramento.Exec.AP.724830	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.008679
CA_San.Diego-Lindbergh.Field.722900	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.005608
CA_San.Francisco.Intl.AP.724940	Single-Family Detached	0.212881	0.212881	0.025002	0.025002	0.241245	0.241245	0.020872	0.020872	0.013670
CA_Santa.Maria.Public.AP.723940	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001294
CO_Alamosa.Muni.AP.724620	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000375
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.006418
CO_Colorado.Springs-Peterson.Field.724660	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002015
CO_Eagle.County.Rgnl.AP.724675	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000766
CO_Grand.Junction-Walker.Field.724760	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001038
CO_Pueblo.Mem.AP.724640	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000453
CT_Bridgeport-Sikorsky.Mem.AP.725040	Single-Family Detached	0.146607	0.146607	0.106310	0.106310	0.154825	0.154825	0.092259	0.092259	0.004837
CT_Hartford-Bradley.Intl.AP.725080	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004018
DE_Wilmington-New.Castle.County.AP.724089	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002616
FL_Daytona.Beach.Intl.AP.722056	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002391
FL_Jacksonville.Intl.AP.722060	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004403
FL_Key.West.Intl.AP.722010	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000250
FL_Miami.Intl.AP.722020	Single-Family Detached	0.207332	0.207332	0.036631	0.036631	0.218238	0.218238	0.037799	0.037799	0.008602
FL_Orlando.Intl.AP.722050	Single-Family Detached	0.224207	0.224207	0.031916	0.031916	0.210787	0.210787	0.033089	0.033089	0.017201
FL_Tallahassee.Rgnl.AP.722140	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004072
FL_West.Palm.Beach.Intl.AP.722030	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.007506
GA_Athens-Ben.Epps.AP.723110	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001560
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Single-Family Detached	0.108108	0.108108	0.097973	0.097973	0.189189	0.189189	0.104730	0.104730	0.008686
GA_Augusta-Bush-Field.722180	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001677
GA_Columbus.Metro.AP.722255	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002007
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001744
GA_Savannah.Intl.AP.722070	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001268
IA_Des.Moines.Intl.AP.725460	Single-Family Detached	0.193750	0.193750	0.025000	0.025000	0.252083	0.252083	0.029167	0.029167	0.002332
IA_Mason.City.Muni.AP.725485	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000714
IA_Sioux.City-Sioux.Gateway.AP.725570	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000442
IA_Waterloo.Muni.AP.725480	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000696
ID_Boise.Air.Terminal.726810	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001504
ID_Pocatello.Muni.AP.725780	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000860
IL_Chicago-OHare.Intl.AP.725300	Single-Family Detached	0.237931	0.237931	0.010345	0.010345	0.237931	0.237931	0.013793	0.013793	0.015559
IL_Moline-Quad.City.Intl.AP.725440	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002712
IL_Peoria-Greater.Peoria.AP.725320	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001489
IL_Rockford-Greater.Rockford.AP.725430	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002501
IL_Springfield-Capital.AP.724390	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002014
IN_Evansville.Rgnl.AP.724320	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003181
IN_Fort.Wayne.Intl.AP.725330	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002525
IN_Indianapolis.Intl.AP.724380	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.005795
IN_South.Bend-Michiana.Rgnl.AP.725350	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003455
KS_Dodge.City.Rgnl.AP.724510	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000511
KS_Goodland-Renner.Field.724650	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000206
KS_Topeka-Phillip.Billard.Muni.AP.724560	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001575
KS_Wichita-Mid.Continent.AP.724500	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001819
KY_Cincinnati-Northern.Kentucky.AP.724210	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003407
KY_Lexington-Bluegrass.AP.724220	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002397
KY_Louisville-Standiford.Field.724230	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003910
LA_Baton.Rouge-Ryan.AP.722317	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002811
LA_Lake.Charles.Rgnl.AP.722400	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001221
LA_New.Orleans.Intl.AP.722310	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003589
LA_Shreveport.Rgnl.AP.722480	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003972
MA_Boston-Logan.Intl.AP.725090	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.009559
MA_Worcester.Rgnl.AP.725095	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001879
MD_Baltimore-Washington.Intl.AP.724060	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.007902
ME_Caribou.Muni.AP.727120	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000186
ME_Portland.Intl.Jetport.726060	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003539
MI_Alpena.County.Rgnl.AP.726390	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000504
MI_Detroit.Metro.AP.725370	Single-Family Detached	0.093750	0.093750	0.106250	0.106250	0.225000	0.225000	0.075000	0.075000	0.009082
MI_Flint-Bishop.Intl.AP.726370	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002937
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002310
MI_Houghton-Lake.Roscommon.County.AP.726380	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001053
MI_Lansing-Capital.City.AP.725390	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001731
MI_Muskegon.County.AP.726360	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000917
MI_Sault.Ste.Marie-Sanderson.Field.727340	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000202
MI_Traverse.City-Cherry.Capital.AP.726387	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001086
MN_Duluth.Intl.AP.727450	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002354
MN_International.Falls.Intl.AP.727470	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000188
MN_Minneapolis-St.Paul.Intl.AP.726580	Single-Family Detached	0.024510	0.024510	0.205882	0.205882	0.063725	0.063725	0.205882	0.205882	0.006629
MN_Rochester.Intl.AP.726440	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000733
MN_St.Cloud.Muni.AP.726550	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001486
MO_Columbia.Rgnl.AP.724450	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001771
MO_Kansas.City.Intl.AP.724460	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004699
MO_Springfield.Rgnl.AP.724400	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003767
MO_St.Louis-Lambert.Intl.AP.724340	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.007253
MS_Jackson.Intl.AP.722350	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002595
MS_Meridian-Key.Field.722340	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001447
MT_Billings-Logan.Intl.AP.726770	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000480
MT_Cut.Bank.Muni.AP.727796	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000054
MT_Glasgow.Intl.AP.727680	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000101
MT_Great.Falls.Intl.AP.727750	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000206
MT_Helena.Rgnl.AP.727720	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000618
MT_Kalispell-Glacier.Park.Intl.AP.727790	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000450
MT_Lewistown.Muni.AP.726776	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000089
MT_Miles.City.Muni.AP.742300	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000127
MT_Missoula.Intl.AP.727730	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000533
NC_Asheville.Rgnl.AP.723150	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002268
NC_Cape.Hatteras.723040	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000566
NC_Charlotte-Douglas.Intl.AP.723140	Single-Family Detached	0.127691	0.127691	0.124883	0.124883	0.123011	0.123011	0.124415	0.124415	0.005736
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004042
NC_Raleigh-Durham.Intl.AP.723060	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004848
NC_Wilmington.Intl.AP.723013	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.005050
ND_Bismarck.Muni.AP.727640	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000454
ND_Fargo-Hector.Intl.AP.727530	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001432
ND_Minot.Intl.AP.727676	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000441
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000771
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000399
NE_North.Platte.Rgnl.AP.725620	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000327
NE_Omaha-Eppley.Airfield.725500	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002813
NE_Scottsbluff-W.B.Heilig.Field.725660	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000296
NH_Concord.Muni.AP.726050	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001379
NJ_Atlantic.City.Intl.AP.724070	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003535
NJ_Newark.Intl.AP.725020	Single-Family Detached	0.086997	0.086997	0.146607	0.146607	0.086035	0.086035	0.180362	0.180362	0.014908
NM_Albuquerque.Intl.AP.723650	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002635
NM_Tucumcari.AP.723676	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000214
NV_Elko.Muni.AP.725825	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000102
NV_Ely-Yelland.Field.724860	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000021
NV_Las.Vegas-McCarran.Intl.AP.723860	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004908
NV_Reno-Tahoe.Intl.AP.724880	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001831
NV_Tonopah.AP.724855	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000174
NV_Winnemucca.Muni.AP.725830	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000057
NY_Albany.County.AP.725180	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002975
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003265
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002544
NY_Massena.AP.726223	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000716
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Detached	0.127377	0.127377	0.094985	0.094985	0.143168	0.143168	0.134470	0.134470	0.017937
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002364
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001565
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002963
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004523
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004626
OH_Dayton.Intl.AP.724290	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.004184
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001113
OH_Toledo.Express.AP.725360	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002289
OH_Youngstown.Rgnl.AP.725250	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001715
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.003766
OK_Tulsa.Intl.AP.723560	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002768
OR_Astoria.Rgnl.AP.727910	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000275
OR_Burns.Muni.AP.726830	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000059
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000747
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000616
OR_North.Bend.Muni.AP.726917	Single-Family Detached	0.060586	0.060586	0.194407	0.194407	0.066578	0.066578	0.178429	0.178429	0.000436
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000871
OR_Portland.Intl.AP.726980	Single-Family Detached	0.194801	0.194801	0.048464	0.048464	0.206104	0.206104	0.050632	0.050632	0.004488
OR_Redmond-Roberts.Field.726835	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000646
OR_Salem-McNary.Field.726940	Single-Family Detached	0.181223	0.181223	0.061135	0.061135	0.185590	0.185590	0.072052	0.072052	0.001458
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.006199
PA_Bradford.Rgnl.AP.725266	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000762
PA_Erie.Intl.AP.725260	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001458
PA_Harrisburg-Capital.City.AP.725118	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.002807
PA_Philadelphia.Intl.AP.724080	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.009271
PA_Pittsburgh.Intl.AP.725200	Single-Family Detached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.007214
