Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Mobile Home	CR10	<1940	0.000000	0.000000	0.014403	0.002058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.228395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002058	0.004115	0.000000	0.294239	0.000000	0.008230	0.065844	0.002058	0.000000	0.002058	0.043210	0.127572	0.119342	486.000000	486.000000	0.000294
Mobile Home	CR11	1940-59	0.000000	0.000000	0.866667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	15.000000	0.001003
Mobile Home	CR11	1960-79	0.000000	0.000000	0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.571429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	14.000000	0.001675
Mobile Home	CR11	1980-99	0.000000	0.000000	0.705882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.235294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.000000	17.000000	17.000000	0.001765
Mobile Home	CR11	2000-09	0.000000	0.000000	0.162554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004828	0.000000	0.006974	0.000000	0.000000	0.000536	0.000000	0.734979	0.040773	0.037554	1864.000000	1864.000000	0.000920
Mobile Home	CR11	2010s	0.000000	0.000000	0.507463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029851	0.000000	0.000000	0.000000	0.000000	0.164179	0.164179	0.074627	67.000000	67.000000	0.000209
Mobile Home	CR11	<1940	0.000000	0.000000	0.456182	0.000000	0.000000	0.000000	0.000000	0.000868	0.000000	0.000000	0.000000	0.000000	0.000000	0.021258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000217	0.000000	0.014534	0.000217	0.000434	0.000434	0.000217	0.188286	0.050759	0.266594	4610.000000	4610.000000	0.000816
Multi-Family with 2 - 4 Units	CR02	1940-59	0.000000	0.000000	0.107492	0.000000	0.000000	0.000000	0.000000	0.000000	0.003257	0.000000	0.000000	0.000000	0.000000	0.029316	0.000000	0.000000	0.000000	0.000000	0.006515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009772	0.000000	0.553746	0.006515	0.000000	0.003257	0.000000	0.162866	0.084691	0.032573	307.000000	307.000000	0.000720
Multi-Family with 2 - 4 Units	CR02	1960-79	0.000000	0.000000	0.528915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001949	0.015919	0.000000	0.000000	0.000975	0.000000	0.001300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009097	0.000000	0.270630	0.000650	0.007472	0.000000	0.019168	0.024042	0.081871	0.038012	3078.000000	3078.000000	0.001201
Multi-Family with 2 - 4 Units	CR02	1980-99	0.000000	0.000000	0.662362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000461	0.000461	0.000000	0.000000	0.000000	0.000000	0.005996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000461	0.003229	0.000000	0.122232	0.000000	0.002768	0.000000	0.010609	0.018450	0.056734	0.116236	2168.000000	2168.000000	0.001266
Multi-Family with 2 - 4 Units	CR02	2000-09	0.000000	0.000000	0.342347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050510	0.000000	0.000000	0.000000	0.000000	0.001020	0.000000	0.000000	0.000000	0.017857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002551	0.000000	0.247449	0.000000	0.001020	0.000000	0.002041	0.000000	0.050510	0.284694	1960.000000	1960.000000	0.000660
Multi-Family with 2 - 4 Units	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	0.022727	0.022727	0.022727	0.000000	0.227273	0.000000	0.568182	0.022727	44.000000	44.000000	0.000150
Multi-Family with 2 - 4 Units	CR02	<1940	0.000000	0.000000	0.765999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000785	0.000000	0.000000	0.000000	0.001963	0.007852	0.000000	0.000000	0.000393	0.000000	0.000785	0.000000	0.000000	0.000000	0.000393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007067	0.000000	0.035336	0.002356	0.002748	0.002748	0.003534	0.005497	0.059678	0.102866	2547.000000	2547.000000	0.000585
Multi-Family with 2 - 4 Units	CR03	1940-59	0.000000	0.000000	0.015566	0.000236	0.000000	0.000236	0.000000	0.000472	0.012264	0.001887	0.000000	0.000000	0.199292	0.002594	0.000236	0.001179	0.000000	0.000236	0.018868	0.017925	0.000000	0.000000	0.011085	0.000236	0.000000	0.000000	0.000000	0.000472	0.000708	0.000472	0.000236	0.000000	0.265094	0.001179	0.000236	0.008491	0.000000	0.004245	0.206368	0.230189	4240.000000	4240.000000	0.000653
Multi-Family with 2 - 4 Units	CR03	1960-79	0.000000	0.000000	0.013102	0.000039	0.000000	0.000000	0.000000	0.000000	0.000395	0.000316	0.000000	0.000000	0.120210	0.000631	0.000000	0.000000	0.000000	0.002052	0.005959	0.011721	0.000000	0.000000	0.056395	0.012550	0.000000	0.000000	0.000000	0.000079	0.000118	0.001066	0.000000	0.000000	0.394293	0.002328	0.000237	0.001223	0.000000	0.006630	0.181578	0.189076	25339.000000	25339.000000	0.001091
Multi-Family with 2 - 4 Units	CR03	1980-99	0.000000	0.000000	0.001299	0.000000	0.000000	0.000000	0.000000	0.000022	0.000281	0.000390	0.000000	0.000000	0.023379	0.000628	0.000000	0.000000	0.000000	0.000043	0.008486	0.016776	0.000130	0.000000	0.017577	0.005195	0.000000	0.000000	0.000000	0.000368	0.000736	0.001905	0.000022	0.000000	0.097433	0.018162	0.000065	0.001320	0.000000	0.012707	0.277210	0.515867	46196.000000	46196.000000	0.001149
Multi-Family with 2 - 4 Units	CR03	2000-09	0.000000	0.000000	0.000412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000515	0.001184	0.000000	0.000000	0.000772	0.008183	0.000000	0.000000	0.000000	0.000309	0.019918	0.024292	0.000000	0.000000	0.055739	0.000823	0.000000	0.000000	0.000000	0.002470	0.016109	0.002265	0.000000	0.000000	0.021204	0.000875	0.000051	0.002676	0.000000	0.006176	0.545651	0.290376	19430.000000	19430.000000	0.000599
Multi-Family with 2 - 4 Units	CR03	2010s	0.000000	0.000000	0.002649	0.000623	0.000000	0.000000	0.000000	0.000156	0.000779	0.000312	0.000000	0.000000	0.000623	0.000467	0.000000	0.000156	0.000000	0.001246	0.023683	0.031630	0.000000	0.000000	0.000000	0.001402	0.000000	0.000156	0.000000	0.011374	0.014023	0.000156	0.000000	0.000000	0.020256	0.004830	0.000467	0.001091	0.000000	0.000623	0.582424	0.300873	6418.000000	6418.000000	0.000136
Multi-Family with 2 - 4 Units	CR03	<1940	0.000031	0.000000	0.038801	0.000376	0.000125	0.002164	0.000000	0.001568	0.023494	0.023211	0.000000	0.000000	0.090305	0.001600	0.000000	0.000596	0.000000	0.001035	0.011072	0.013582	0.000000	0.000000	0.019259	0.000000	0.000000	0.000031	0.000000	0.000063	0.000314	0.000251	0.000345	0.000000	0.116590	0.002227	0.004046	0.037922	0.000000	0.010194	0.329601	0.271196	31881.000000	31881.000000	0.000532
Multi-Family with 2 - 4 Units	CR04	1940-59	0.000000	0.000000	0.737619	0.000000	0.000000	0.000000	0.000000	0.000192	0.000000	0.000000	0.000000	0.000000	0.000096	0.003161	0.000000	0.000000	0.000000	0.000000	0.000096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000287	0.000000	0.149056	0.001916	0.000000	0.000096	0.000000	0.000479	0.007568	0.099435	10439.000000	10439.000000	0.001802
Multi-Family with 2 - 4 Units	CR04	1960-79	0.000000	0.000000	0.667560	0.000000	0.000000	0.000000	0.000000	0.000000	0.002497	0.000244	0.000000	0.000000	0.000000	0.000731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000183	0.000000	0.216856	0.002314	0.000000	0.000000	0.000000	0.000365	0.019365	0.089885	16421.000000	16421.000000	0.003008
Multi-Family with 2 - 4 Units	CR04	1980-99	0.000000	0.000000	0.503064	0.000000	0.000000	0.000000	0.000000	0.000198	0.002867	0.000593	0.000000	0.000000	0.000000	0.000791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000099	0.000000	0.000000	0.000000	0.000000	0.000099	0.000000	0.194346	0.004745	0.000000	0.000000	0.000000	0.000099	0.046164	0.246936	10116.000000	10116.000000	0.003169
Multi-Family with 2 - 4 Units	CR04	2000-09	0.000000	0.000000	0.392906	0.000000	0.000000	0.000000	0.000000	0.001592	0.000910	0.000000	0.000000	0.000000	0.000000	0.000227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001592	0.000000	0.236471	0.000227	0.000000	0.000000	0.000000	0.000000	0.065257	0.300591	4398.000000	4398.000000	0.001651
Multi-Family with 2 - 4 Units	CR04	2010s	0.000000	0.000000	0.626794	0.000000	0.000000	0.000000	0.000000	0.000000	0.001595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097289	0.003190	0.000000	0.000000	0.000000	0.000000	0.036683	0.232855	627.000000	627.000000	0.000375
Multi-Family with 2 - 4 Units	CR04	<1940	0.000000	0.000000	0.592057	0.000016	0.000000	0.000000	0.000000	0.000133	0.000172	0.000008	0.000000	0.000000	0.000000	0.000328	0.000000	0.000000	0.000000	0.000000	0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000835	0.000000	0.054423	0.000203	0.000062	0.000140	0.000000	0.000374	0.006857	0.344378	128182.000000	128182.000000	0.001466
Multi-Family with 2 - 4 Units	CR05	1940-59	0.000000	0.000000	0.196053	0.035646	0.000000	0.000000	0.000000	0.023552	0.000637	0.005092	0.000000	0.000000	0.001910	0.000637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000637	0.001910	0.000000	0.226607	0.010821	0.008275	0.005092	0.000637	0.183959	0.088479	0.209421	1571.000000	1571.000000	0.000480
Multi-Family with 2 - 4 Units	CR05	1960-79	0.000000	0.000000	0.106705	0.009628	0.000000	0.000000	0.000000	0.005903	0.000000	0.020000	0.000000	0.000000	0.000000	0.000057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000115	0.000000	0.173352	0.001891	0.001948	0.000172	0.000000	0.047450	0.151805	0.480917	17450.000000	17450.000000	0.000802
Multi-Family with 2 - 4 Units	CR05	1980-99	0.000000	0.000000	0.017267	0.000070	0.000000	0.000000	0.000000	0.000522	0.000000	0.000731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000139	0.000000	0.033489	0.000278	0.000383	0.000070	0.000000	0.068997	0.197661	0.677505	28726.000000	28726.000000	0.000845
Multi-Family with 2 - 4 Units	CR05	2000-09	0.000000	0.000000	0.029254	0.000523	0.000000	0.000000	0.000000	0.001379	0.000048	0.001570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000095	0.000000	0.000000	0.000000	0.000000	0.000285	0.000000	0.000000	0.000190	0.000000	0.043857	0.000095	0.006850	0.000000	0.000048	0.129144	0.299577	0.487086	21023.000000	21023.000000	0.000440
Multi-Family with 2 - 4 Units	CR05	2010s	0.000000	0.000000	0.028837	0.000320	0.000000	0.000000	0.000000	0.022749	0.007690	0.000000	0.000000	0.000000	0.000000	0.000320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000320	0.000000	0.020186	0.000320	0.005767	0.000961	0.000000	0.064402	0.299904	0.548222	3121.000000	3121.000000	0.000100
Multi-Family with 2 - 4 Units	CR05	<1940	0.000000	0.000000	0.172414	0.011494	0.000000	0.000000	0.000000	0.005747	0.000575	0.001149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001149	0.000000	0.001724	0.000000	0.213793	0.006322	0.004023	0.001724	0.000000	0.111494	0.116667	0.351724	1740.000000	1740.000000	0.000391
Multi-Family with 2 - 4 Units	CR06	1940-59	0.000000	0.000000	0.053066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009434	0.000000	0.000000	0.000000	0.001179	0.000000	0.000000	0.000000	0.000000	0.001179	0.000000	0.000000	0.000000	0.000000	0.000000	0.001179	0.002358	0.103774	0.008255	0.076651	0.009434	0.000000	0.012972	0.002358	0.047170	0.081368	0.589623	848.000000	848.000000	0.000472
Multi-Family with 2 - 4 Units	CR06	1960-79	0.000000	0.000000	0.013026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000501	0.000000	0.000000	0.000000	0.001002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000501	0.000000	0.000000	0.000000	0.001002	0.001002	0.001503	0.072144	0.010521	0.021042	0.000000	0.000000	0.001002	0.000000	0.030561	0.329158	0.517034	1996.000000	1996.000000	0.000788
Multi-Family with 2 - 4 Units	CR06	1980-99	0.000000	0.000000	0.001738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005650	0.008257	0.006519	0.006084	0.000000	0.000000	0.000000	0.000000	0.003042	0.470230	0.493264	2301.000000	2301.000000	0.000831
Multi-Family with 2 - 4 Units	CR06	2000-09	0.000000	0.000000	0.007117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000508	0.789527	0.199797	1967.000000	1967.000000	0.000433
Multi-Family with 2 - 4 Units	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002994	0.000000	0.000000	0.000000	0.000000	0.002994	0.000000	0.000000	0.664671	0.329341	334.000000	334.000000	0.000098
Multi-Family with 2 - 4 Units	CR06	<1940	0.000000	0.000000	0.010474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003859	0.000000	0.090959	0.001654	0.003859	0.000551	0.000000	0.087652	0.018192	0.062293	0.171444	0.547409	1814.000000	1814.000000	0.000384
Multi-Family with 2 - 4 Units	CR07	1940-59	0.000000	0.000000	0.924164	0.000151	0.000000	0.000000	0.000101	0.000908	0.002573	0.000252	0.000000	0.000000	0.000000	0.016802	0.000000	0.000000	0.000050	0.000050	0.000101	0.000000	0.000101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009688	0.000151	0.000000	0.000706	0.002977	0.001161	0.033856	0.006206	19819.000000	19819.000000	0.001753
Multi-Family with 2 - 4 Units	CR07	1960-79	0.000000	0.000000	0.796226	0.000000	0.000000	0.000000	0.000000	0.000035	0.000664	0.000629	0.000000	0.000000	0.000000	0.115429	0.000000	0.000000	0.000000	0.000000	0.000035	0.000000	0.000105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000384	0.000000	0.033514	0.000000	0.000000	0.000000	0.001538	0.000280	0.023589	0.027573	28615.000000	28615.000000	0.002926
Multi-Family with 2 - 4 Units	CR07	1980-99	0.000000	0.000000	0.461589	0.000050	0.000000	0.000000	0.000000	0.012787	0.059372	0.000150	0.000000	0.000000	0.000000	0.097031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000050	0.000000	0.091566	0.000000	0.000000	0.000000	0.000752	0.008073	0.101946	0.151389	19942.000000	19942.000000	0.003082
Multi-Family with 2 - 4 Units	CR07	2000-09	0.000000	0.000000	0.793109	0.000000	0.000000	0.000000	0.000000	0.005237	0.004781	0.000000	0.000000	0.000000	0.000000	0.024818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055631	0.000000	0.000000	0.000000	0.000000	0.005768	0.072784	0.037644	13176.000000	13176.000000	0.001606
Multi-Family with 2 - 4 Units	CR07	2010s	0.000000	0.000000	0.685622	0.000000	0.000000	0.000000	0.000000	0.006438	0.000536	0.000000	0.000000	0.000000	0.000000	0.001609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.106760	0.001073	0.000000	0.000000	0.000000	0.008584	0.172747	0.016631	1864.000000	1864.000000	0.000365
Multi-Family with 2 - 4 Units	CR07	<1940	0.000000	0.000000	0.906937	0.000252	0.000000	0.000110	0.000000	0.002531	0.001053	0.000770	0.000000	0.000000	0.000016	0.006587	0.000000	0.000000	0.000000	0.000110	0.000016	0.000000	0.000975	0.000000	0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000000	0.009967	0.000346	0.000079	0.017827	0.000346	0.001965	0.043890	0.006178	63613.000000	63613.000000	0.001426
Multi-Family with 2 - 4 Units	CR08	1940-59	0.000000	0.000000	0.189227	0.012538	0.000000	0.000000	0.000000	0.002554	0.003018	0.000929	0.000000	0.000000	0.036684	0.019271	0.000000	0.000000	0.000000	0.001857	0.001161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007198	0.000000	0.416299	0.007430	0.000464	0.011841	0.005572	0.017646	0.157650	0.108660	4307.000000	4307.000000	0.001728
Multi-Family with 2 - 4 Units	CR08	1960-79	0.000000	0.000000	0.110145	0.003372	0.000000	0.000000	0.000000	0.000450	0.004271	0.000000	0.000000	0.000000	0.002548	0.004496	0.000000	0.000000	0.000000	0.000000	0.000525	0.000000	0.000225	0.000000	0.000150	0.000075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005770	0.000000	0.470553	0.000899	0.000150	0.000749	0.011539	0.027724	0.120036	0.236325	13346.000000	13346.000000	0.002885
Multi-Family with 2 - 4 Units	CR08	1980-99	0.000000	0.000000	0.054519	0.006414	0.000000	0.000000	0.000000	0.000196	0.001178	0.000065	0.000000	0.000000	0.035343	0.001571	0.000000	0.000000	0.000000	0.000065	0.010930	0.000000	0.000327	0.000000	0.020158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000196	0.000000	0.001440	0.000000	0.307546	0.001244	0.000065	0.001244	0.002094	0.022776	0.370050	0.162576	15279.000000	15279.000000	0.003039
Multi-Family with 2 - 4 Units	CR08	2000-09	0.000191	0.000000	0.158943	0.007277	0.000000	0.000000	0.000000	0.000000	0.006894	0.000000	0.000000	0.000000	0.090195	0.026235	0.000000	0.000000	0.000000	0.000000	0.013788	0.000000	0.000383	0.000000	0.009575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014362	0.000000	0.271735	0.001149	0.000000	0.007085	0.024129	0.043087	0.238223	0.086748	5222.000000	5222.000000	0.001584
Multi-Family with 2 - 4 Units	CR08	2010s	0.000000	0.000000	0.296631	0.012325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007395	0.000822	0.000000	0.000000	0.000000	0.000000	0.003287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001643	0.000000	0.173377	0.002465	0.000000	0.000822	0.055053	0.012325	0.350041	0.083813	1217.000000	1217.000000	0.000360
Multi-Family with 2 - 4 Units	CR08	<1940	0.000105	0.000000	0.311027	0.003561	0.000000	0.000000	0.000000	0.001361	0.001466	0.000838	0.000000	0.000000	0.003456	0.003351	0.000000	0.000105	0.000000	0.000628	0.000209	0.000000	0.000105	0.000000	0.000209	0.000105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012357	0.000000	0.174050	0.004713	0.008797	0.009635	0.005027	0.024924	0.206618	0.227354	9549.000000	9549.000000	0.001406
Multi-Family with 2 - 4 Units	CR09	1940-59	0.000000	0.000000	0.153410	0.079637	0.000195	0.005863	0.000391	0.085206	0.004983	0.002736	0.000000	0.000000	0.009771	0.092144	0.000000	0.000195	0.000000	0.109537	0.000489	0.000000	0.000684	0.000000	0.000098	0.000293	0.000000	0.000000	0.000000	0.000098	0.005179	0.001270	0.000586	0.000489	0.130448	0.050127	0.001368	0.052374	0.000586	0.023549	0.119504	0.068790	10234.000000	10234.000000	0.003936
Multi-Family with 2 - 4 Units	CR09	1960-79	0.000035	0.000000	0.270799	0.068966	0.000035	0.000121	0.000069	0.345591	0.000899	0.000899	0.000000	0.000000	0.004098	0.023893	0.000000	0.000000	0.000000	0.056189	0.000017	0.000259	0.000156	0.000000	0.005550	0.000035	0.000000	0.000000	0.000000	0.000017	0.000086	0.000121	0.000501	0.000035	0.115197	0.003821	0.000035	0.001124	0.000156	0.012898	0.023098	0.065301	57840.000000	57840.000000	0.006570
Multi-Family with 2 - 4 Units	CR09	1980-99	0.000013	0.000000	0.238601	0.128940	0.000000	0.000026	0.000116	0.282274	0.001098	0.001847	0.000000	0.000000	0.002234	0.015173	0.000000	0.000013	0.000000	0.031263	0.000077	0.000336	0.000620	0.000000	0.000207	0.000194	0.000000	0.000000	0.000000	0.000000	0.000116	0.000039	0.001007	0.000013	0.091750	0.002492	0.000310	0.000594	0.000194	0.021746	0.081858	0.096850	77439.000000	77439.000000	0.006922
Multi-Family with 2 - 4 Units	CR09	2000-09	0.000000	0.000000	0.276136	0.104493	0.000025	0.000000	0.000449	0.271767	0.001348	0.000275	0.000050	0.000000	0.003320	0.053320	0.000000	0.000000	0.000000	0.005467	0.001048	0.000000	0.000000	0.000000	0.001173	0.000100	0.000000	0.000000	0.000000	0.002571	0.000100	0.000025	0.000200	0.000000	0.054493	0.012032	0.000125	0.000050	0.000449	0.052646	0.111083	0.047254	40060.000000	40060.000000	0.003607
Multi-Family with 2 - 4 Units	CR09	2010s	0.000000	0.000000	0.079406	0.039542	0.000000	0.000000	0.001614	0.570368	0.000484	0.003551	0.000000	0.000000	0.001775	0.011782	0.000000	0.000000	0.000000	0.002582	0.000000	0.000161	0.000000	0.000000	0.000000	0.000161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000161	0.000161	0.092802	0.045513	0.000000	0.005487	0.005003	0.005326	0.066010	0.068108	6196.000000	6196.000000	0.000820
