Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	IN	1940-59	0.000000	0.000000	0.586207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.362069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017241	0.000000	0.000000	0.000000	0.000000	0.017241	0.017241	58.000000	58.000000	0.000286
Multi-Family with 2 - 4 Units	IN	1960-79	0.000000	0.000000	0.835526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006579	0.000000	0.065789	0.032895	0.000000	0.000000	0.000000	0.000000	0.013158	0.006579	152.000000	152.000000	0.000477
Multi-Family with 2 - 4 Units	IN	1980-99	0.000000	0.000000	0.564516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008065	0.000000	0.024194	0.346774	0.000000	0.000000	0.000000	0.000000	0.008065	0.000000	124.000000	124.000000	0.000503
Multi-Family with 2 - 4 Units	IN	2000-09	0.000000	0.000000	0.681818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227273	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	22.000000	0.000262
Multi-Family with 2 - 4 Units	IN	2010s	0.000000	0.000000	0.626794	0.000000	0.000000	0.000000	0.000000	0.000000	0.001595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097289	0.003190	0.000000	0.000000	0.000000	0.000000	0.036683	0.232855	627.000000	627.000000	0.000060
Multi-Family with 2 - 4 Units	IN	<1940	0.000000	0.000000	0.856459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004785	0.000000	0.000000	0.000000	0.000000	0.004785	0.033493	0.004785	209.000000	209.000000	0.000233
Multi-Family with 5+ Units	IN	1940-59	0.000000	0.000000	0.847953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.131579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002924	0.000000	0.000000	0.011696	0.000000	0.000000	0.000000	0.000000	0.005848	0.000000	342.000000	342.000000	0.000555
Multi-Family with 5+ Units	IN	1960-79	0.000000	0.000000	0.968034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000841	0.000000	0.007781	0.001682	0.000000	0.000000	0.000000	0.000000	0.000421	0.018086	4755.000000	4755.000000	0.000926
Multi-Family with 5+ Units	IN	1980-99	0.000000	0.000000	0.976321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000740	0.000000	0.002960	0.002431	0.000000	0.000000	0.000000	0.000211	0.010782	0.001480	9460.000000	9460.000000	0.000976
Multi-Family with 5+ Units	IN	2000-09	0.000000	0.000000	0.986587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000146	0.000000	0.000000	0.000146	0.000000	0.000000	0.000000	0.000000	0.000146	0.000729	6859.000000	6859.000000	0.000509
Multi-Family with 5+ Units	IN	2010s	0.000000	0.000000	0.992132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1271.000000	1271.000000	0.000116
Multi-Family with 5+ Units	IN	<1940	0.000000	0.000000	0.948081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008277	0.001505	0.000000	0.000000	0.000000	0.000752	0.009782	0.003010	1329.000000	1329.000000	0.000451
Single-Family Attached	IN	1940-59	0.000000	0.000000	0.834871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128218	0.000000	0.000000	0.000000	0.000000	0.000486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007771	0.000971	0.000000	0.000000	0.000000	0.000486	0.027198	0.000000	2059.000000	2059.000000	0.000194
Single-Family Attached	IN	1960-79	0.000000	0.000000	0.955367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014506	0.001116	0.000000	0.000000	0.000000	0.000000	0.020531	0.001116	4481.000000	4481.000000	0.000324
Single-Family Attached	IN	1980-99	0.000000	0.000000	0.927189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000328	0.000000	0.000000	0.000000	0.000000	0.002296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000656	0.000000	0.020007	0.000000	0.000000	0.000000	0.000000	0.000000	0.047557	0.001968	3049.000000	3049.000000	0.000341
Single-Family Attached	IN	2000-09	0.000000	0.000000	0.981043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000431	0.000000	0.000000	0.000000	0.000000	0.000862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002154	0.000000	0.000000	0.000000	0.000000	0.014649	0.000862	2321.000000	2321.000000	0.000178
Single-Family Attached	IN	2010s	0.000000	0.000000	0.998739	0.000000	0.000000	0.000000	0.000000	0.000000	0.001261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	793.000000	793.000000	0.000040
Single-Family Attached	IN	<1940	0.000000	0.000000	0.720083	0.000231	0.000000	0.000000	0.000000	0.000000	0.000231	0.000000	0.000000	0.000000	0.000000	0.058105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003459	0.001383	0.000000	0.000000	0.000000	0.001614	0.212820	0.002075	4337.000000	4337.000000	0.000158
Single-Family Detached	IN	1940-59	0.000000	0.000000	0.884144	0.000073	0.000000	0.000000	0.000000	0.000000	0.000562	0.000000	0.000000	0.000000	0.000016	0.051357	0.000000	0.000000	0.000000	0.000008	0.000016	0.000000	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009464	0.001668	0.000000	0.000000	0.000000	0.000138	0.048623	0.003922	122885.000000	122885.000000	0.002100
Single-Family Detached	IN	1960-79	0.000000	0.000000	0.944909	0.000051	0.000000	0.000000	0.000000	0.000013	0.000464	0.000000	0.000000	0.000000	0.000004	0.011716	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000013	0.000000	0.021016	0.000490	0.000000	0.000000	0.000000	0.000055	0.019429	0.001828	236863.000000	236863.000000	0.003505
Single-Family Detached	IN	1980-99	0.000000	0.000000	0.939255	0.000006	0.000000	0.000000	0.000000	0.000011	0.001417	0.000000	0.000000	0.000000	0.000023	0.006189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.016037	0.000299	0.000000	0.000000	0.000000	0.000090	0.034091	0.002569	177085.000000	177085.000000	0.003693
Single-Family Detached	IN	2000-09	0.000000	0.000000	0.967312	0.000009	0.000000	0.000000	0.000000	0.000018	0.002071	0.000000	0.000000	0.000000	0.000009	0.001529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	0.000000	0.003953	0.000063	0.000000	0.000000	0.000000	0.000009	0.021789	0.003220	110560.000000	110560.000000	0.001924
Single-Family Detached	IN	2010s	0.000000	0.000000	0.994500	0.000000	0.000000	0.000000	0.000000	0.000030	0.000571	0.000000	0.000000	0.000000	0.000000	0.001894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000781	0.000030	0.000000	0.000000	0.000000	0.000030	0.001563	0.000601	33271.000000	33271.000000	0.000437
Single-Family Detached	IN	<1940	0.000000	0.000000	0.778925	0.000000	0.000000	0.000000	0.000000	0.000000	0.001028	0.000000	0.000000	0.000000	0.000014	0.049759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000000	0.007884	0.002499	0.000000	0.000000	0.000000	0.001100	0.145208	0.013554	70017.000000	70017.000000	0.001708
Mobile Home	KS	1940-59	0.000000	0.000000	0.000000	0.026316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026316	0.000000	0.026316	0.052632	0.000000	0.000000	0.000000	0.000000	0.263158	0.552632	38.000000	38.000000	0.000090
Mobile Home	KS	1960-79	0.000000	0.000000	0.000000	0.002315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011574	0.000000	0.050926	0.000000	0.037037	0.000000	0.000000	0.002315	0.000000	0.000000	0.000000	0.002315	0.002315	0.002315	0.064815	0.000000	0.004630	0.018519	0.000000	0.000000	0.004630	0.002315	0.310185	0.483796	432.000000	432.000000	0.000150
Mobile Home	KS	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020866	0.000000	0.041731	0.000000	0.002318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003864	0.020866	0.000000	0.002318	0.003091	0.000000	0.000000	0.007728	0.000773	0.435085	0.461360	1294.000000	1294.000000	0.000158
Mobile Home	KS	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003390	0.000000	0.005085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001695	0.000000	0.008475	0.000000	0.000000	0.003390	0.000000	0.000000	0.006780	0.001695	0.803390	0.166102	590.000000	590.000000	0.000083
Mobile Home	KS	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016129	0.000000	0.000000	0.032258	0.000000	0.000000	0.016129	0.000000	0.637097	0.290323	124.000000	124.000000	0.000019
Mobile Home	KS	<1940	0.000000	0.000000	0.000000	0.027027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027027	0.000000	0.000000	0.054054	0.000000	0.000000	0.000000	0.027027	0.378378	0.486486	37.000000	37.000000	0.000073
Multi-Family with 2 - 4 Units	KS	1940-59	0.000000	0.000000	0.003386	0.005643	0.000000	0.000000	0.000000	0.001129	0.001129	0.001129	0.000000	0.000000	0.002257	0.002257	0.000000	0.000000	0.000000	0.001129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030474	0.000000	0.032731	0.013544	0.001129	0.000000	0.027088	0.039503	0.420993	0.416479	886.000000	886.000000	0.000126
Multi-Family with 2 - 4 Units	KS	1960-79	0.000000	0.000000	0.000000	0.000963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022793	0.000000	0.033066	0.000963	0.000321	0.000000	0.049438	0.094061	0.111075	0.686998	3115.000000	3115.000000	0.000211
Multi-Family with 2 - 4 Units	KS	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005850	0.000000	0.028416	0.001254	0.000418	0.000000	0.013372	0.049728	0.226076	0.674885	2393.000000	2393.000000	0.000222
Multi-Family with 2 - 4 Units	KS	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058111	0.000000	0.033898	0.001614	0.000000	0.000000	0.101695	0.175141	0.342211	0.287328	1239.000000	1239.000000	0.000116
Multi-Family with 2 - 4 Units	KS	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013928	0.005571	0.000000	0.000000	0.186630	0.025070	0.548747	0.220056	359.000000	359.000000	0.000026
Multi-Family with 2 - 4 Units	KS	<1940	0.000000	0.000000	0.028184	0.001464	0.000000	0.000000	0.000000	0.000000	0.000366	0.000366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039898	0.000000	0.013909	0.006223	0.028551	0.000000	0.016105	0.053441	0.321010	0.490117	2732.000000	2732.000000	0.000103
Multi-Family with 5+ Units	KS	1940-59	0.000000	0.000000	0.007921	0.023762	0.000000	0.000000	0.000000	0.000000	0.003960	0.005941	0.000000	0.000000	0.007921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001980	0.001980	0.164356	0.023762	0.007921	0.000000	0.007921	0.035644	0.374257	0.332673	505.000000	505.000000	0.000245
Multi-Family with 5+ Units	KS	1960-79	0.000000	0.000000	0.001433	0.001433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015759	0.002865	0.000000	0.000000	0.000000	0.000000	0.000000	0.004298	0.001433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001433	0.000000	0.348138	0.021490	0.004298	0.000000	0.021490	0.061605	0.090258	0.424069	698.000000	698.000000	0.000409
Multi-Family with 5+ Units	KS	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126856	0.002699	0.000000	0.000000	0.013495	0.098516	0.326586	0.430499	741.000000	741.000000	0.000431
Multi-Family with 5+ Units	KS	2000-09	0.000000	0.000000	0.221698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004717	0.000000	0.198113	0.000000	0.000000	0.000000	0.009434	0.070755	0.113208	0.367925	212.000000	212.000000	0.000224
Multi-Family with 5+ Units	KS	2010s	0.000000	0.000000	0.008000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008000	0.008000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008000	0.008000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016000	0.000000	0.144000	0.016000	0.000000	0.000000	0.000000	0.088000	0.088000	0.608000	125.000000	125.000000	0.000051
Multi-Family with 5+ Units	KS	<1940	0.000000	0.000000	0.006818	0.003409	0.000000	0.000000	0.000000	0.000000	0.004545	0.007955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001136	0.000000	0.134091	0.006818	0.017045	0.000000	0.009091	0.031818	0.389773	0.387500	880.000000	880.000000	0.000199
Single-Family Attached	KS	1940-59	0.000000	0.000000	0.000000	0.009801	0.000000	0.000000	0.000000	0.000338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002028	0.000000	0.075025	0.001690	0.015884	0.000000	0.000338	0.015884	0.483947	0.395066	2959.000000	2959.000000	0.000086
Single-Family Attached	KS	1960-79	0.000000	0.000000	0.000000	0.002486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000104	0.000104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001968	0.000000	0.029619	0.001243	0.000932	0.000000	0.011185	0.082332	0.165597	0.704432	9656.000000	9656.000000	0.000143
Single-Family Attached	KS	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000514	0.000000	0.005056	0.003342	0.000000	0.000000	0.008912	0.153556	0.093316	0.735219	11670.000000	11670.000000	0.000151
Single-Family Attached	KS	2000-09	0.000000	0.000000	0.000000	0.000294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000294	0.000000	0.007494	0.023659	0.000000	0.000000	0.008229	0.283468	0.152976	0.523439	6805.000000	6805.000000	0.000078
Single-Family Attached	KS	2010s	0.000000	0.000000	0.001042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008333	0.094792	0.000000	0.000000	0.056250	0.010417	0.187500	0.641667	960.000000	960.000000	0.000018
Single-Family Attached	KS	<1940	0.000000	0.000000	0.000000	0.003976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000663	0.000000	0.004639	0.001325	0.004639	0.000000	0.000663	0.049039	0.326706	0.608350	1509.000000	1509.000000	0.000070
Single-Family Detached	KS	1940-59	0.000000	0.000000	0.000216	0.004981	0.000000	0.000000	0.000000	0.000064	0.000016	0.000024	0.000008	0.000000	0.000080	0.000128	0.000000	0.000000	0.000000	0.000008	0.000088	0.000016	0.000000	0.000000	0.000096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034588	0.000000	0.005541	0.002598	0.022787	0.000000	0.006364	0.020980	0.443018	0.458401	125074.000000	125074.000000	0.000926
Single-Family Detached	KS	1960-79	0.000000	0.000000	0.000055	0.001110	0.000000	0.000000	0.000000	0.000008	0.000008	0.000000	0.000000	0.000000	0.000109	0.000180	0.000000	0.000000	0.000000	0.000000	0.000016	0.000008	0.000023	0.000000	0.000063	0.000000	0.000000	0.000000	0.000000	0.000008	0.000008	0.000000	0.013230	0.000000	0.010485	0.004605	0.000735	0.000000	0.009758	0.009172	0.218190	0.732229	127893.000000	127893.000000	0.001547
Single-Family Detached	KS	1980-99	0.000000	0.000000	0.000035	0.000202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000035	0.000049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000028	0.000000	0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000	0.002289	0.000000	0.004886	0.006972	0.000000	0.000000	0.011230	0.038226	0.106806	0.829214	143279.000000	143279.000000	0.001629
Single-Family Detached	KS	2000-09	0.000000	0.000000	0.000519	0.000737	0.000000	0.000000	0.000000	0.000041	0.000000	0.000082	0.000000	0.000000	0.000014	0.000068	0.000000	0.000000	0.000000	0.000000	0.000014	0.000000	0.000014	0.000000	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002565	0.000000	0.004831	0.025696	0.000000	0.000000	0.039669	0.065078	0.073935	0.786725	73281.000000	73281.000000	0.000849
Single-Family Detached	KS	2010s	0.000000	0.000000	0.000933	0.000170	0.000000	0.000000	0.000085	0.000000	0.000000	0.000339	0.000000	0.000000	0.000000	0.000170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000085	0.005342	0.000000	0.013312	0.037138	0.000763	0.000000	0.081482	0.025606	0.099627	0.734950	11794.000000	11794.000000	0.000193
Single-Family Detached	KS	<1940	0.000000	0.000000	0.001428	0.001413	0.000000	0.000000	0.000000	0.000038	0.000053	0.000145	0.000000	0.000000	0.000023	0.000191	0.000000	0.000000	0.000008	0.000015	0.000061	0.000008	0.000000	0.000000	0.000023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024493	0.000000	0.003750	0.004338	0.014198	0.000008	0.006958	0.037317	0.320734	0.584798	130934.000000	130934.000000	0.000754
Mobile Home	KY	1940-59	0.000000	0.000000	0.083682	0.008368	0.000000	0.000000	0.000000	0.000000	0.000000	0.004184	0.004184	0.000000	0.000000	0.020921	0.000000	0.000000	0.000000	0.000000	0.004184	0.000000	0.004184	0.000000	0.000000	0.004184	0.000000	0.000000	0.000000	0.000000	0.016736	0.000000	0.012552	0.000000	0.092050	0.029289	0.000000	0.000000	0.012552	0.004184	0.255230	0.443515	239.000000	239.000000	0.000141
Mobile Home	KY	1960-79	0.000654	0.000000	0.304974	0.003927	0.000000	0.000000	0.000000	0.000000	0.003927	0.000000	0.000000	0.000000	0.001309	0.034031	0.000000	0.000000	0.000000	0.000000	0.009817	0.000000	0.001309	0.000000	0.005890	0.000654	0.000000	0.000000	0.000000	0.000000	0.011780	0.000654	0.096204	0.000000	0.062827	0.007199	0.000000	0.000000	0.001963	0.001309	0.369764	0.081806	1528.000000	1528.000000	0.000235
