Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	sample_count	sample_weight
Mobile Home	CR11	1940-59	0.000000	0.000000	0.001894	0.000000	0.000000	0.000000	0.000000	0.001096	0.000000	0.000299	0.000000	0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000100	0.000000	0.000000	0.001595	0.000000	0.030998	0.000897	0.000100	0.001395	0.000299	0.518290	0.091199	0.351640	10033.000000	10033.000000
Mobile Home	CR11	1960-79	0.000000	0.000000	0.000379	0.000000	0.000000	0.000000	0.000000	0.000683	0.000000	0.000076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000607	0.000000	0.013500	0.000076	0.000000	0.000000	0.000000	0.686462	0.183239	0.114827	13185.000000	13185.000000
Mobile Home	CR11	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003000	0.000000	0.000000	0.000000	0.000000	0.519541	0.271460	0.205999	11335.000000	11335.000000
Mobile Home	CR11	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005848	0.000000	0.008447	0.000000	0.000000	0.000650	0.000000	0.890188	0.049383	0.045484	1539.000000	1539.000000
Mobile Home	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068966	0.000000	0.000000	0.000000	0.000000	0.379310	0.379310	0.172414	29.000000	29.000000
Mobile Home	CR11	<1940	0.000000	0.000000	0.002071	0.000000	0.000000	0.000000	0.000000	0.001657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000414	0.000000	0.027755	0.000414	0.000829	0.000829	0.000414	0.359569	0.096935	0.509113	2414.000000	2414.000000
Multi-Family with 2 - 4 Units	CR02	1940-59	0.000000	0.000000	0.108197	0.000000	0.000000	0.000000	0.000000	0.000000	0.003279	0.000000	0.000000	0.000000	0.000000	0.022951	0.000000	0.000000	0.000000	0.000000	0.006557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009836	0.000000	0.557377	0.006557	0.000000	0.003279	0.000000	0.163934	0.085246	0.032787	305.000000	305.000000
Multi-Family with 2 - 4 Units	CR02	1960-79	0.000000	0.000000	0.529948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001953	0.013997	0.000000	0.000000	0.000977	0.000000	0.001302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009115	0.000000	0.271159	0.000651	0.007487	0.000000	0.019206	0.024089	0.082031	0.038086	3072.000000	3072.000000
Multi-Family with 2 - 4 Units	CR02	1980-99	0.000000	0.000000	0.658092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000468	0.000000	0.000000	0.000000	0.000000	0.000000	0.006080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000468	0.003274	0.000000	0.123948	0.000000	0.002806	0.000000	0.010758	0.018709	0.057530	0.117867	2138.000000	2138.000000
Multi-Family with 2 - 4 Units	CR02	2000-09	0.000000	0.000000	0.342347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050510	0.000000	0.000000	0.000000	0.000000	0.001020	0.000000	0.000000	0.000000	0.017857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002551	0.000000	0.247449	0.000000	0.001020	0.000000	0.002041	0.000000	0.050510	0.284694	1960.000000	1960.000000
Multi-Family with 2 - 4 Units	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	0.022727	0.022727	0.022727	0.000000	0.227273	0.000000	0.568182	0.022727	44.000000	44.000000
Multi-Family with 2 - 4 Units	CR02	<1940	0.000000	0.000000	0.771519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000793	0.000000	0.000000	0.000000	0.001983	0.000000	0.000000	0.000000	0.000397	0.000000	0.000793	0.000000	0.000000	0.000000	0.000397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007140	0.000000	0.035700	0.002380	0.002777	0.002777	0.003570	0.005553	0.060294	0.103927	2521.000000	2521.000000
Multi-Family with 2 - 4 Units	CR03	1940-59	0.000000	0.000000	0.010691	0.000238	0.000000	0.000238	0.000000	0.000475	0.012354	0.001901	0.000000	0.000000	0.200760	0.000238	0.000238	0.001188	0.000000	0.000238	0.019007	0.018057	0.000000	0.000000	0.011167	0.000238	0.000000	0.000000	0.000000	0.000475	0.000713	0.000475	0.000238	0.000000	0.267047	0.001188	0.000238	0.008553	0.000000	0.004277	0.207888	0.231884	4209.000000	4209.000000
Multi-Family with 2 - 4 Units	CR03	1960-79	0.000000	0.000000	0.012367	0.000040	0.000000	0.000000	0.000000	0.000000	0.000395	0.000316	0.000000	0.000000	0.120348	0.000237	0.000000	0.000000	0.000000	0.002055	0.005966	0.011734	0.000000	0.000000	0.056460	0.012564	0.000000	0.000000	0.000000	0.000079	0.000119	0.001067	0.000000	0.000000	0.394745	0.002331	0.000237	0.001225	0.000000	0.006638	0.181786	0.189293	25310.000000	25310.000000
Multi-Family with 2 - 4 Units	CR03	1980-99	0.000000	0.000000	0.001170	0.000000	0.000000	0.000000	0.000000	0.000022	0.000282	0.000390	0.000000	0.000000	0.023390	0.000260	0.000000	0.000000	0.000000	0.000043	0.008490	0.016785	0.000130	0.000000	0.017586	0.005198	0.000000	0.000000	0.000000	0.000368	0.000736	0.001906	0.000022	0.000000	0.097481	0.018171	0.000065	0.001321	0.000000	0.012713	0.277348	0.516124	46173.000000	46173.000000
Multi-Family with 2 - 4 Units	CR03	2000-09	0.000000	0.000000	0.000415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000519	0.001193	0.000000	0.000000	0.000778	0.000052	0.000000	0.000000	0.000000	0.000311	0.020081	0.024491	0.000000	0.000000	0.056196	0.000830	0.000000	0.000000	0.000000	0.002491	0.016241	0.002283	0.000000	0.000000	0.021378	0.000882	0.000052	0.002698	0.000000	0.006227	0.550125	0.292756	19272.000000	19272.000000
Multi-Family with 2 - 4 Units	CR03	2010s	0.000000	0.000000	0.002183	0.000624	0.000000	0.000000	0.000000	0.000156	0.000780	0.000312	0.000000	0.000000	0.000624	0.000000	0.000000	0.000156	0.000000	0.001248	0.023706	0.031659	0.000000	0.000000	0.000000	0.001404	0.000000	0.000156	0.000000	0.011385	0.014036	0.000156	0.000000	0.000000	0.020274	0.004835	0.000468	0.001092	0.000000	0.000624	0.582969	0.301154	6412.000000	6412.000000
Multi-Family with 2 - 4 Units	CR03	<1940	0.000032	0.000000	0.028755	0.000381	0.000127	0.002190	0.000000	0.001587	0.023772	0.023486	0.000000	0.000000	0.091374	0.000286	0.000000	0.000603	0.000000	0.001047	0.011204	0.013743	0.000000	0.000000	0.019487	0.000000	0.000000	0.000032	0.000000	0.000063	0.000317	0.000254	0.000349	0.000000	0.117970	0.002253	0.004094	0.038371	0.000000	0.010315	0.333503	0.274406	31508.000000	31508.000000
Multi-Family with 2 - 4 Units	CR04	1940-59	0.000000	0.000000	0.737746	0.000000	0.000000	0.000000	0.000000	0.000193	0.000000	0.000000	0.000000	0.000000	0.000096	0.001158	0.000000	0.000000	0.000000	0.000000	0.000096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000289	0.000000	0.150135	0.001930	0.000000	0.000096	0.000000	0.000482	0.007623	0.100154	10364.000000	10364.000000
Multi-Family with 2 - 4 Units	CR04	1960-79	0.000000	0.000000	0.659805	0.000000	0.000000	0.000000	0.000000	0.000000	0.002557	0.000250	0.000000	0.000000	0.000000	0.000437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000187	0.000000	0.222118	0.002370	0.000000	0.000000	0.000000	0.000374	0.019835	0.092066	16032.000000	16032.000000
Multi-Family with 2 - 4 Units	CR04	1980-99	0.000000	0.000000	0.478383	0.000000	0.000000	0.000000	0.000000	0.000208	0.003014	0.000624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000104	0.000000	0.000000	0.000000	0.000000	0.000104	0.000000	0.204323	0.004989	0.000000	0.000000	0.000000	0.000104	0.048535	0.259613	9622.000000	9622.000000
Multi-Family with 2 - 4 Units	CR04	2000-09	0.000000	0.000000	0.367748	0.000000	0.000000	0.000000	0.000000	0.001658	0.000947	0.000000	0.000000	0.000000	0.000000	0.000237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001658	0.000000	0.246270	0.000237	0.000000	0.000000	0.000000	0.000000	0.067961	0.313048	4223.000000	4223.000000
Multi-Family with 2 - 4 Units	CR04	2010s	0.000000	0.000000	0.616393	0.000000	0.000000	0.000000	0.000000	0.000000	0.001639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.003279	0.000000	0.000000	0.000000	0.000000	0.037705	0.239344	610.000000	610.000000
Multi-Family with 2 - 4 Units	CR04	<1940	0.000000	0.000000	0.591474	0.000016	0.000000	0.000000	0.000000	0.000133	0.000172	0.000008	0.000000	0.000000	0.000000	0.000133	0.000000	0.000000	0.000000	0.000000	0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000836	0.000000	0.054526	0.000203	0.000063	0.000141	0.000000	0.000375	0.006871	0.345034	127938.000000	127938.000000
Multi-Family with 2 - 4 Units	CR05	1940-59	0.000000	0.000000	0.111893	0.039409	0.000000	0.000000	0.000000	0.026038	0.000704	0.005630	0.000000	0.000000	0.002111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000704	0.002111	0.000000	0.250528	0.011963	0.009148	0.005630	0.000704	0.203378	0.097818	0.231527	1421.000000	1421.000000
Multi-Family with 2 - 4 Units	CR05	1960-79	0.000000	0.000000	0.019069	0.010573	0.000000	0.000000	0.000000	0.006482	0.000000	0.021963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000126	0.000000	0.190371	0.002077	0.002140	0.000189	0.000000	0.052108	0.166709	0.528131	15890.000000	15890.000000
Multi-Family with 2 - 4 Units	CR05	1980-99	0.000000	0.000000	0.004479	0.000071	0.000000	0.000000	0.000000	0.000529	0.000000	0.000741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000141	0.000000	0.033925	0.000282	0.000388	0.000071	0.000000	0.069895	0.200233	0.686321	28357.000000	28357.000000
Multi-Family with 2 - 4 Units	CR05	2000-09	0.000000	0.000000	0.021903	0.000527	0.000000	0.000000	0.000000	0.001390	0.000048	0.001582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000096	0.000000	0.000000	0.000000	0.000000	0.000288	0.000000	0.000000	0.000192	0.000000	0.044189	0.000096	0.006902	0.000000	0.000048	0.130122	0.301845	0.490774	20865.000000	20865.000000
Multi-Family with 2 - 4 Units	CR05	2010s	0.000000	0.000000	0.028837	0.000320	0.000000	0.000000	0.000000	0.022749	0.007690	0.000000	0.000000	0.000000	0.000000	0.000320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000320	0.000000	0.020186	0.000320	0.005767	0.000961	0.000000	0.064402	0.299904	0.548222	3121.000000	3121.000000
Multi-Family with 2 - 4 Units	CR05	<1940	0.000000	0.000000	0.157402	0.011703	0.000000	0.000000	0.000000	0.005851	0.000585	0.001170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001170	0.000000	0.001755	0.000000	0.217671	0.006437	0.004096	0.001755	0.000000	0.113517	0.118783	0.358104	1709.000000	1709.000000
Multi-Family with 2 - 4 Units	CR06	1940-59	0.000000	0.000000	0.033735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008434	0.000000	0.000000	0.000000	0.001205	0.000000	0.000000	0.000000	0.000000	0.001205	0.000000	0.000000	0.000000	0.000000	0.000000	0.001205	0.002410	0.106024	0.008434	0.078313	0.009639	0.000000	0.013253	0.002410	0.048193	0.083133	0.602410	830.000000	830.000000
Multi-Family with 2 - 4 Units	CR06	1960-79	0.000000	0.000000	0.009553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000503	0.000000	0.000000	0.000000	0.001006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000503	0.000000	0.000000	0.000000	0.001006	0.001006	0.001508	0.072398	0.010558	0.021116	0.000000	0.000000	0.001006	0.000000	0.030669	0.330317	0.518854	1989.000000	1989.000000
Multi-Family with 2 - 4 Units	CR06	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005687	0.008311	0.006562	0.006124	0.000000	0.000000	0.000000	0.000000	0.003062	0.473316	0.496500	2286.000000	2286.000000
Multi-Family with 2 - 4 Units	CR06	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000513	0.796819	0.201642	1949.000000	1949.000000
Multi-Family with 2 - 4 Units	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002994	0.000000	0.000000	0.000000	0.000000	0.002994	0.000000	0.000000	0.664671	0.329341	334.000000	334.000000
Multi-Family with 2 - 4 Units	CR06	<1940	0.000000	0.000000	0.003889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003889	0.000000	0.091667	0.001667	0.003889	0.000556	0.000000	0.088333	0.018333	0.062778	0.172778	0.551667	1800.000000	1800.000000
Multi-Family with 2 - 4 Units	CR07	1940-59	0.000000	0.000000	0.691927	0.000781	0.000000	0.000000	0.000521	0.004688	0.013281	0.001302	0.000000	0.000000	0.000000	0.003385	0.000000	0.000000	0.000260	0.000260	0.000521	0.000000	0.000521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000781	0.000000	0.003646	0.015365	0.005990	0.174740	0.032031	3840.000000	3840.000000
Multi-Family with 2 - 4 Units	CR07	1960-79	0.000000	0.000000	0.685411	0.000000	0.000000	0.000000	0.000000	0.000070	0.001334	0.001264	0.000000	0.000000	0.000000	0.137110	0.000000	0.000000	0.000000	0.000000	0.000070	0.000000	0.000211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000772	0.000000	0.067327	0.000000	0.000000	0.000000	0.003089	0.000562	0.047388	0.055392	14244.000000	14244.000000
Multi-Family with 2 - 4 Units	CR07	1980-99	0.000000	0.000000	0.382522	0.000066	0.000000	0.000000	0.000000	0.016882	0.078385	0.000199	0.000000	0.000000	0.000000	0.034757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000066	0.000000	0.120887	0.000000	0.000000	0.000000	0.000993	0.010659	0.134591	0.199868	15105.000000	15105.000000
Multi-Family with 2 - 4 Units	CR07	2000-09	0.000000	0.000000	0.647584	0.000000	0.000000	0.000000	0.000000	0.010102	0.009224	0.000000	0.000000	0.000000	0.000000	0.001171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107321	0.000000	0.000000	0.000000	0.000000	0.011127	0.140410	0.072621	6830.000000	6830.000000
Multi-Family with 2 - 4 Units	CR07	2010s	0.000000	0.000000	0.267835	0.000000	0.000000	0.000000	0.000000	0.015019	0.001252	0.000000	0.000000	0.000000	0.000000	0.002503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.249061	0.002503	0.000000	0.000000	0.000000	0.020025	0.403004	0.038798	799.000000	799.000000
Multi-Family with 2 - 4 Units	CR07	<1940	0.000000	0.000000	0.735387	0.000765	0.000000	0.000335	0.000000	0.007701	0.003205	0.002344	0.000000	0.000000	0.000048	0.001483	0.000000	0.000000	0.000000	0.000335	0.000048	0.000000	0.002966	0.000000	0.000048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000096	0.000000	0.030326	0.001052	0.000239	0.054243	0.001052	0.005979	0.133550	0.018798	20906.000000	20906.000000
Multi-Family with 2 - 4 Units	CR08	1940-59	0.000000	0.000000	0.160577	0.012981	0.000000	0.000000	0.000000	0.002644	0.003125	0.000962	0.000000	0.000000	0.037981	0.019952	0.000000	0.000000	0.000000	0.001923	0.001202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007452	0.000000	0.431010	0.007692	0.000481	0.012260	0.005769	0.018269	0.163221	0.112500	4160.000000	4160.000000
Multi-Family with 2 - 4 Units	CR08	1960-79	0.000000	0.000000	0.106764	0.003386	0.000000	0.000000	0.000000	0.000451	0.004289	0.000000	0.000000	0.000000	0.002558	0.004213	0.000000	0.000000	0.000000	0.000000	0.000527	0.000000	0.000226	0.000000	0.000150	0.000075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005793	0.000000	0.472500	0.000903	0.000150	0.000752	0.011587	0.027838	0.120533	0.237303	13291.000000	13291.000000
Multi-Family with 2 - 4 Units	CR08	1980-99	0.000000	0.000000	0.051802	0.006434	0.000000	0.000000	0.000000	0.000197	0.001182	0.000066	0.000000	0.000000	0.035454	0.001313	0.000000	0.000000	0.000000	0.000066	0.010964	0.000000	0.000328	0.000000	0.020222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000197	0.000000	0.001444	0.000000	0.308516	0.001247	0.000066	0.001247	0.002101	0.022848	0.371217	0.163088	15231.000000	15231.000000
Multi-Family with 2 - 4 Units	CR08	2000-09	0.000197	0.000000	0.161411	0.007489	0.000000	0.000000	0.000000	0.000000	0.007095	0.000000	0.000000	0.000000	0.092826	0.000000	0.000000	0.000000	0.000000	0.000000	0.014190	0.000000	0.000394	0.000000	0.009854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014781	0.000000	0.279661	0.001182	0.000000	0.007292	0.024832	0.044344	0.245171	0.089279	5074.000000	5074.000000
Multi-Family with 2 - 4 Units	CR08	2010s	0.000000	0.000000	0.293388	0.012397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007438	0.000000	0.000000	0.000000	0.000000	0.000000	0.003306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001653	0.000000	0.174380	0.002479	0.000000	0.000826	0.055372	0.012397	0.352066	0.084298	1210.000000	1210.000000
Multi-Family with 2 - 4 Units	CR08	<1940	0.000114	0.000000	0.249429	0.003880	0.000000	0.000000	0.000000	0.001483	0.001597	0.000913	0.000000	0.000000	0.003765	0.003537	0.000000	0.000114	0.000000	0.000685	0.000228	0.000000	0.000114	0.000000	0.000228	0.000114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013464	0.000000	0.189639	0.005135	0.009585	0.010497	0.005477	0.027157	0.225126	0.247718	8764.000000	8764.000000
Multi-Family with 2 - 4 Units	CR09	1940-59	0.000000	0.000000	0.118648	0.083002	0.000204	0.006111	0.000407	0.088807	0.005194	0.002852	0.000000	0.000000	0.010184	0.095020	0.000000	0.000204	0.000000	0.114166	0.000509	0.000000	0.000713	0.000000	0.000102	0.000306	0.000000	0.000000	0.000000	0.000102	0.005398	0.001324	0.000611	0.000509	0.135961	0.052246	0.001426	0.054588	0.000611	0.024544	0.124554	0.071698	9819.000000	9819.000000
Multi-Family with 2 - 4 Units	CR09	1960-79	0.000043	0.000000	0.103773	0.084791	0.000043	0.000149	0.000085	0.424891	0.001105	0.001105	0.000000	0.000000	0.005038	0.029079	0.000000	0.000000	0.000000	0.069083	0.000021	0.000319	0.000191	0.000000	0.006823	0.000043	0.000000	0.000000	0.000000	0.000021	0.000106	0.000149	0.000616	0.000043	0.141630	0.004698	0.000043	0.001382	0.000191	0.015857	0.028398	0.080285	47045.000000	47045.000000
Multi-Family with 2 - 4 Units	CR09	1980-99	0.000017	0.000000	0.027833	0.164932	0.000000	0.000033	0.000149	0.361067	0.001404	0.002362	0.000000	0.000000	0.002858	0.017641	0.000000	0.000017	0.000000	0.039990	0.000099	0.000429	0.000793	0.000000	0.000264	0.000248	0.000000	0.000000	0.000000	0.000000	0.000149	0.000050	0.001288	0.000017	0.117360	0.003188	0.000396	0.000760	0.000248	0.027816	0.104708	0.123885	60540.000000	60540.000000
Multi-Family with 2 - 4 Units	CR09	2000-09	0.000000	0.000000	0.079783	0.133109	0.000032	0.000000	0.000572	0.346191	0.001717	0.000350	0.000064	0.000000	0.004229	0.066046	0.000000	0.000000	0.000000	0.006964	0.001336	0.000000	0.000000	0.000000	0.001495	0.000127	0.000000	0.000000	0.000000	0.003275	0.000127	0.000032	0.000254	0.000000	0.069416	0.015327	0.000159	0.000064	0.000572	0.067063	0.141503	0.060195	31448.000000	31448.000000
Multi-Family with 2 - 4 Units	CR09	2010s	0.000000	0.000000	0.029933	0.042147	0.000000	0.000000	0.001720	0.607948	0.000516	0.003785	0.000000	0.000000	0.001892	0.001376	0.000000	0.000000	0.000000	0.002752	0.000000	0.000172	0.000000	0.000000	0.000000	0.000172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000172	0.000172	0.098916	0.048512	0.000000	0.005849	0.005333	0.005677	0.070360	0.072596	5813.000000	5813.000000
Multi-Family with 2 - 4 Units	CR09	<1940	0.000000	0.000000	0.280581	0.004843	0.000000	0.003379	0.000000	0.029286	0.002365	0.001014	0.000000	0.000000	0.000901	0.019824	0.000000	0.000113	0.000113	0.007209	0.000225	0.000338	0.000000	0.000000	0.001915	0.000000	0.000000	0.000113	0.000000	0.000000	0.006533	0.002478	0.000113	0.000338	0.158594	0.067358	0.001802	0.046519	0.001014	0.050349	0.173800	0.138883	8878.000000	8878.000000
Multi-Family with 2 - 4 Units	CR10	1940-59	0.000000	0.000000	0.020642	0.327982	0.000000	0.000000	0.000000	0.011468	0.000000	0.000000	0.000000	0.000000	0.000000	0.018349	0.000000	0.000000	0.000000	0.000000	0.002294	0.000000	0.022936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009174	0.000000	0.000000	0.018349	0.000000	0.022936	0.006881	0.022936	0.000000	0.006881	0.355505	0.087156	0.066514	436.000000	436.000000
