Dependency=Custom State	Dependency=Geometry Building Type RECS	Dependency=HVAC Secondary Heating Fuel	Dependency=Vintage	Option=Ducted Heating	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Others	Mobile Home	Electricity	1970s	0	0	1	0	0	0
Others	Mobile Home	Electricity	1980s	0	0	1	0	0	0
Others	Mobile Home	Electricity	1990s	0	0	1	0	0	0
Others	Mobile Home	Electricity	2000s	0	0	1	0	0	0
Others	Mobile Home	Electricity	2010s	0	0	1	0	0	0
Others	Mobile Home	Electricity	<1940	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	1940s	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	1950s	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	1960s	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	1970s	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	1980s	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	1990s	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	2000s	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	2010s	0	0	1	0	0	0
Others	Mobile Home	Fuel Oil	<1940	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	1940s	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	1950s	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	1960s	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	1970s	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	1980s	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	1990s	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	2000s	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	2010s	0	0	1	0	0	0
Others	Mobile Home	Natural Gas	<1940	0	0	1	0	0	0
Others	Mobile Home	None	1940s	0	0	1	0	0	0.000258466
Others	Mobile Home	None	1950s	0	0	1	0	0	0.000882866
Others	Mobile Home	None	1960s	0	0	1	0	0	0.00359176
Others	Mobile Home	None	1970s	0	0	1	0	0	0.0126854
Others	Mobile Home	None	1980s	0	0	1	0	0	0.0139126
Others	Mobile Home	None	1990s	0	0	1	0	0	0.0177321
Others	Mobile Home	None	2000s	0	0	1	0	0	0.00991136
Others	Mobile Home	None	2010s	0	0	1	0	0	0.00301232
Others	Mobile Home	None	<1940	0	0	1	0	0	0.000385525
Others	Mobile Home	Other Fuel	1940s	0	0	1	0	0	0
Others	Mobile Home	Other Fuel	1950s	0	0	1	0	0	0
Others	Mobile Home	Other Fuel	1960s	0	0	1	0	0	0
Others	Mobile Home	Other Fuel	1970s	0	0	1	0	0	0
Others	Mobile Home	Other Fuel	1980s	0	0	1	0	0	0
Others	Mobile Home	Other Fuel	1990s	0	0	1	0	0	0
Others	Mobile Home	Other Fuel	2000s	0	0	1	0	0	0
Others	Mobile Home	Other Fuel	2010s	0	0	1	0	0	0
Others	Mobile Home	Other Fuel	<1940	0	0	1	0	0	0
Others	Mobile Home	Propane	1940s	0	0	1	0	0	0
Others	Mobile Home	Propane	1950s	0	0	1	0	0	0
Others	Mobile Home	Propane	1960s	0	0	1	0	0	0
Others	Mobile Home	Propane	1970s	0	0	1	0	0	0
Others	Mobile Home	Propane	1980s	0	0	1	0	0	0
Others	Mobile Home	Propane	1990s	0	0	1	0	0	0
Others	Mobile Home	Propane	2000s	0	0	1	0	0	0
Others	Mobile Home	Propane	2010s	0	0	1	0	0	0
Others	Mobile Home	Propane	<1940	0	0	1	0	0	0
Others	Mobile Home	Wood	1940s	0	0	1	0	0	0
Others	Mobile Home	Wood	1950s	0	0	1	0	0	0
Others	Mobile Home	Wood	1960s	0	0	1	0	0	0
Others	Mobile Home	Wood	1970s	0	0	1	0	0	0
Others	Mobile Home	Wood	1980s	0	0	1	0	0	0
Others	Mobile Home	Wood	1990s	0	0	1	0	0	0
Others	Mobile Home	Wood	2000s	0	0	1	0	0	0
Others	Mobile Home	Wood	2010s	0	0	1	0	0	0
Others	Mobile Home	Wood	<1940	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	1940s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	1950s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	1960s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	1970s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	1980s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	1990s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	2000s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	2010s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Electricity	<1940	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	1940s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	1950s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	1960s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	1970s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	1980s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	1990s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	2000s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	2010s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Fuel Oil	<1940	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	1940s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	1950s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	1960s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	1970s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	1980s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	1990s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	2000s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	2010s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Natural Gas	<1940	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	None	1940s	0	0	1	0	0	0.00493341
Others	Multi-Family with 2 - 4 Units	None	1950s	0	0	1	0	0	0.00719796
Others	Multi-Family with 2 - 4 Units	None	1960s	0	0	1	0	0	0.00832651
Others	Multi-Family with 2 - 4 Units	None	1970s	0	0	1	0	0	0.0120931
Others	Multi-Family with 2 - 4 Units	None	1980s	0	0	1	0	0	0.0100958
Others	Multi-Family with 2 - 4 Units	None	1990s	0	0	1	0	0	0.00750307
Others	Multi-Family with 2 - 4 Units	None	2000s	0	0	1	0	0	0.00582912
Others	Multi-Family with 2 - 4 Units	None	2010s	0	0	1	0	0	0.00242201
Others	Multi-Family with 2 - 4 Units	None	<1940	0	0	1	0	0	0.0212862
Others	Multi-Family with 2 - 4 Units	Other Fuel	1940s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Other Fuel	1950s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Other Fuel	1960s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Other Fuel	1970s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Other Fuel	1980s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Other Fuel	1990s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Other Fuel	2000s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Other Fuel	2010s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Other Fuel	<1940	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	1940s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	1950s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	1960s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	1970s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	1980s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	1990s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	2000s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	2010s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Propane	<1940	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	1940s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	1950s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	1960s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	1970s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	1980s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	1990s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	2000s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	2010s	0	0	1	0	0	0
Others	Multi-Family with 2 - 4 Units	Wood	<1940	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	1940s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	1950s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	1960s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	1970s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	1980s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	1990s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	2000s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	2010s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Electricity	<1940	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	1940s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	1950s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	1960s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	1970s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	1980s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	1990s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	2000s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	2010s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Fuel Oil	<1940	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	1940s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	1950s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	1960s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	1970s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	1980s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	1990s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	2000s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	2010s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Natural Gas	<1940	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	None	1940s	0	0	1	0	0	0.00566831
Others	Multi-Family with 5+ Units	None	1950s	0	0	1	0	0	0.0108488
Others	Multi-Family with 5+ Units	None	1960s	0	0	1	0	0	0.0205502
Others	Multi-Family with 5+ Units	None	1970s	0	0	1	0	0	0.0344767
Others	Multi-Family with 5+ Units	None	1980s	0	0	1	0	0	0.0300649
Others	Multi-Family with 5+ Units	None	1990s	0	0	1	0	0	0.025067
Others	Multi-Family with 5+ Units	None	2000s	0	0	1	0	0	0.0240491
Others	Multi-Family with 5+ Units	None	2010s	0	0	1	0	0	0.01434
Others	Multi-Family with 5+ Units	None	<1940	0	0	1	0	0	0.0188917
Others	Multi-Family with 5+ Units	Other Fuel	1940s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Other Fuel	1950s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Other Fuel	1960s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Other Fuel	1970s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Other Fuel	1980s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Other Fuel	1990s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Other Fuel	2000s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Other Fuel	2010s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Other Fuel	<1940	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	1940s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	1950s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	1960s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	1970s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	1980s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	1990s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	2000s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	2010s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Propane	<1940	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	1940s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	1950s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	1960s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	1970s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	1980s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	1990s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	2000s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	2010s	0	0	1	0	0	0
Others	Multi-Family with 5+ Units	Wood	<1940	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	1940s	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	1950s	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	1960s	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	1970s	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	1980s	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	1990s	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	2000s	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	2010s	0	0	1	0	0	0
Others	Single-Family Attached	Electricity	<1940	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	1940s	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	1950s	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	1960s	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	1970s	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	1980s	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	1990s	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	2000s	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	2010s	0	0	1	0	0	0
Others	Single-Family Attached	Fuel Oil	<1940	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	1940s	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	1950s	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	1960s	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	1970s	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	1980s	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	1990s	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	2000s	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	2010s	0	0	1	0	0	0
Others	Single-Family Attached	Natural Gas	<1940	0	0	1	0	0	0
Others	Single-Family Attached	None	1940s	0	0	1	0	0	0.00281604
Others	Single-Family Attached	None	1950s	0	0	1	0	0	0.00404449
Others	Single-Family Attached	None	1960s	0	0	1	0	0	0.00375552
Others	Single-Family Attached	None	1970s	0	0	1	0	0	0.00799509
Others	Single-Family Attached	None	1980s	0	0	1	0	0	0.0101605
Others	Single-Family Attached	None	1990s	0	0	1	0	0	0.00815576
Others	Single-Family Attached	None	2000s	0	0	1	0	0	0.010021
Others	Single-Family Attached	None	2010s	0	0	1	0	0	0.00334529
Others	Single-Family Attached	None	<1940	0	0	1	0	0	0.00810184
Others	Single-Family Attached	Other Fuel	1940s	0	0	1	0	0	0
Others	Single-Family Attached	Other Fuel	1950s	0	0	1	0	0	0
Others	Single-Family Attached	Other Fuel	1960s	0	0	1	0	0	0
Others	Single-Family Attached	Other Fuel	1970s	0	0	1	0	0	0
Others	Single-Family Attached	Other Fuel	1980s	0	0	1	0	0	0
Others	Single-Family Attached	Other Fuel	1990s	0	0	1	0	0	0
Others	Single-Family Attached	Other Fuel	2000s	0	0	1	0	0	0
Others	Single-Family Attached	Other Fuel	2010s	0	0	1	0	0	0
Others	Single-Family Attached	Other Fuel	<1940	0	0	1	0	0	0
Others	Single-Family Attached	Propane	1940s	0	0	1	0	0	0
Others	Single-Family Attached	Propane	1950s	0	0	1	0	0	0
Others	Single-Family Attached	Propane	1960s	0	0	1	0	0	0
Others	Single-Family Attached	Propane	1970s	0	0	1	0	0	0
Others	Single-Family Attached	Propane	1980s	0	0	1	0	0	0
Others	Single-Family Attached	Propane	1990s	0	0	1	0	0	0
Others	Single-Family Attached	Propane	2000s	0	0	1	0	0	0
Others	Single-Family Attached	Propane	2010s	0	0	1	0	0	0
Others	Single-Family Attached	Propane	<1940	0	0	1	0	0	0
Others	Single-Family Attached	Wood	1940s	0	0	1	0	0	0
Others	Single-Family Attached	Wood	1950s	0	0	1	0	0	0
Others	Single-Family Attached	Wood	1960s	0	0	1	0	0	0
Others	Single-Family Attached	Wood	1970s	0	0	1	0	0	0
Others	Single-Family Attached	Wood	1980s	0	0	1	0	0	0
Others	Single-Family Attached	Wood	1990s	0	0	1	0	0	0
Others	Single-Family Attached	Wood	2000s	0	0	1	0	0	0
Others	Single-Family Attached	Wood	2010s	0	0	1	0	0	0
Others	Single-Family Attached	Wood	<1940	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	1940s	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	1950s	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	1960s	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	1970s	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	1980s	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	1990s	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	2000s	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	2010s	0	0	1	0	0	0
Others	Single-Family Detached	Electricity	<1940	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	1940s	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	1950s	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	1960s	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	1970s	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	1980s	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	1990s	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	2000s	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	2010s	0	0	1	0	0	0
Others	Single-Family Detached	Fuel Oil	<1940	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	1940s	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	1950s	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	1960s	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	1970s	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	1980s	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	1990s	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	2000s	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	2010s	0	0	1	0	0	0
Others	Single-Family Detached	Natural Gas	<1940	0	0	1	0	0	0
Others	Single-Family Detached	None	1940s	0	0	1	0	0	0.0356989
Others	Single-Family Detached	None	1950s	0	0	1	0	0	0.0807561
Others	Single-Family Detached	None	1960s	0	0	1	0	0	0.0702316
Others	Single-Family Detached	None	1970s	0	0	1	0	0	0.0845335
Others	Single-Family Detached	None	1980s	0	0	1	0	0	0.0695006
Others	Single-Family Detached	None	1990s	0	0	1	0	0	0.0791247
Others	Single-Family Detached	None	2000s	0	0	1	0	0	0.0872337
Others	Single-Family Detached	None	2010s	0	0	1	0	0	0.0275122
Others	Single-Family Detached	None	<1940	0	0	1	0	0	0.0786908
Others	Single-Family Detached	Other Fuel	1940s	0	0	1	0	0	0
Others	Single-Family Detached	Other Fuel	1950s	0	0	1	0	0	0
Others	Single-Family Detached	Other Fuel	1960s	0	0	1	0	0	0
Others	Single-Family Detached	Other Fuel	1970s	0	0	1	0	0	0
Others	Single-Family Detached	Other Fuel	1980s	0	0	1	0	0	0
Others	Single-Family Detached	Other Fuel	1990s	0	0	1	0	0	0
Others	Single-Family Detached	Other Fuel	2000s	0	0	1	0	0	0
Others	Single-Family Detached	Other Fuel	2010s	0	0	1	0	0	0
Others	Single-Family Detached	Other Fuel	<1940	0	0	1	0	0	0
Others	Single-Family Detached	Propane	1940s	0	0	1	0	0	0
Others	Single-Family Detached	Propane	1950s	0	0	1	0	0	0
Others	Single-Family Detached	Propane	1960s	0	0	1	0	0	0
Others	Single-Family Detached	Propane	1970s	0	0	1	0	0	0
Others	Single-Family Detached	Propane	1980s	0	0	1	0	0	0
Others	Single-Family Detached	Propane	1990s	0	0	1	0	0	0
Others	Single-Family Detached	Propane	2000s	0	0	1	0	0	0
Others	Single-Family Detached	Propane	2010s	0	0	1	0	0	0
Others	Single-Family Detached	Propane	<1940	0	0	1	0	0	0
Others	Single-Family Detached	Wood	1940s	0	0	1	0	0	0
Others	Single-Family Detached	Wood	1950s	0	0	1	0	0	0
Others	Single-Family Detached	Wood	1960s	0	0	1	0	0	0
Others	Single-Family Detached	Wood	1970s	0	0	1	0	0	0
Others	Single-Family Detached	Wood	1980s	0	0	1	0	0	0
Others	Single-Family Detached	Wood	1990s	0	0	1	0	0	0
Others	Single-Family Detached	Wood	2000s	0	0	1	0	0	0
Others	Single-Family Detached	Wood	2010s	0	0	1	0	0	0
Others	Single-Family Detached	Wood	<1940	0	0	1	0	0	0
# Created by: sources\aris\tsv_maker.py
# Description: The efficiency and type of the heating system.
# Source: Alaska specific distribution is based on Alaska Retrofit Information System (2008 to 2022) maintained by Alaska Housing Finance Corpotation.
# Assumption: For Alaska, we are using a field in ARIS that lumps muti-family 2-4 units and multi-family 5+ units buildings together. Data from the American Community Survey is used to distribute the between these two building types.
# Assumption: For Alaska, all heat pumps are assumed to be non-ducted mini-splits.
