Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	6.82506e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000456563
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	4.97643e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	2.54212e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	8.83708e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	5.91157e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	6.6126e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	3.37793e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	3.1718e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.12178e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	2.47435e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.26398e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	4.89696e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	3.27582e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	3.11286e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.59015e-08
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	5.34793e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.00035775
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	3.8567e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.97013e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	7.27922e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	4.86944e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	5.41411e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	2.7657e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	2.5725e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.72087e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	1.96109e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	1.00179e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	4.08756e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	2.73438e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	2.39018e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	1.22098e-08
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	2.25785e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0.000175596
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	1.74914e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.14989e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	4.5229e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	3.51754e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	3.57509e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	2.35027e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	3.59782e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	2.79809e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	2.78458e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	1.83059e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	5.58659e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	4.34479e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	3.54598e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	2.33114e-08
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	9.81935e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	7.63667e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	7.53648e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	4.9545e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	1.65695e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	1.28864e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	1.27205e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	8.36249e-08
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	1.9739e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	1.53513e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	1.4612e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	9.60594e-09
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	4.71383e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	3.66602e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	3.27351e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	2.15202e-09
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000121949
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.00071601
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0.000642519
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0.000217553
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	8.56347e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	4.98748e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	4.67967e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.69593e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	3.99922e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.21816e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	2.7043e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.33845e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	7.35554e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	4.39616e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	3.40501e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.24221e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000106263
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000618599
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0.000574781
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0.00019327
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	7.04947e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	4.07927e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	3.97397e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.44024e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	3.19123e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.80612e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	2.09688e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	9.50031e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	6.14666e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	3.67725e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	2.76677e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	9.26969e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	4.78146e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0.000283227
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0.000238957
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0.000347038
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	3.58677e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	2.04516e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.93019e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	3.19877e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	4.28915e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	2.34794e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	2.42675e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	4.54234e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	1.11159e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	6.19903e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	6.3724e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	1.23033e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	2.78061e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	0.000149307
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0.000152573
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0.000274706
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	2.27068e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	1.23369e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	1.24594e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	2.24438e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	2.32587e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	1.04244e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	1.53312e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	3.94631e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	4.50061e-08
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	1.96525e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	2.84202e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	8.25938e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
