Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
Mobile Home	4000+	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000341
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000222
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000049
Multi-Family with 2 - 4 Units	0-1499	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
