Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2010s	0.0	0.0	0.0	1.0	5.0	3945.982422	0.0001893385601846561
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2010s	0.0	0.0	0.0	1.0	2.0	1280.444946	0.00015770885403013332
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	3.610403323041266e-05
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	<1940	0.0	0.0	0.0	1.0	133.0	359222.375	0.0004089068433143496
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	<1940	0.0	0.0	0.0	1.0	20.0	52077.484375	0.0007393859361405688
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	<1940	0.0	0.0	0.0	1.0	11.0	27287.099608999997	0.0006158687832050826
Multi-Family with 2 - 4 Units	4000+	Heated Basement	<1940	0.0	0.0	0.0	1.0	1.0	1171.882446	0.0001409898458216025
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	17.0	187951.265625	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	23.0	247820.484375	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	3.0	41850.328125	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	20.0	216025.484375	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	3.0	26403.820312	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	32.0	343802.8125	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	19.0	185500.5625	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	1.0	4812.839844	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	15.0	176510.765625	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	1.0	6406.919922	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	7.0	32131.470702999995	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	1.0	5674.060059	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	7.0	32131.470702999995	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	1.0	5674.060059	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	57.0	512270.53125	0.0
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	3.0	20263.570312	0.0
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	<1940	0.0	0.0	0.0	1.0	1.0	7017.629883	0.0
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Slab	1940s	0.0	0.0	0.0	1.0	42.0	96808.484375	0.00035309476122796367
Multi-Family with 2 - 4 Units	1500-2499	Slab	1940s	0.0	0.0	0.0	1.0	3.0	4933.669922	0.0006384664498661053
Multi-Family with 2 - 4 Units	2500-3999	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0005318082700474187
Multi-Family with 2 - 4 Units	4000+	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.00012174600831435666
Multi-Family with 2 - 4 Units	0-1499	Slab	1950s	0.0	0.0	0.0	1.0	79.0	192281.796875	0.0007415866574232438
Multi-Family with 2 - 4 Units	1500-2499	Slab	1950s	0.0	0.0	0.0	1.0	6.0	19322.449219	0.0013409380495662605
Multi-Family with 2 - 4 Units	2500-3999	Slab	1950s	0.0	0.0	0.0	1.0	1.0	9330.360352	0.0011169293931265203
Multi-Family with 2 - 4 Units	4000+	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.00025569684196525536
Multi-Family with 2 - 4 Units	0-1499	Slab	1960s	0.0	0.0	0.0	1.0	81.0	212915.859375	0.0007518250979753801
Multi-Family with 2 - 4 Units	1500-2499	Slab	1960s	0.0	0.0	0.0	1.0	5.0	15046.014647999995	0.0013594512123465694
Multi-Family with 2 - 4 Units	2500-3999	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0011323498636514272
Multi-Family with 2 - 4 Units	4000+	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002592270253762227
Multi-Family with 2 - 4 Units	0-1499	Slab	1970s	0.0	0.0	0.0	1.0	129.0	274840.40625	0.0010755976052728398
Multi-Family with 2 - 4 Units	1500-2499	Slab	1970s	0.0	0.0	0.0	1.0	9.0	19695.400391	0.001944897120916695
Multi-Family with 2 - 4 Units	2500-3999	Slab	1970s	0.0	0.0	0.0	1.0	1.0	2219.570068	0.0016199948697567768
Multi-Family with 2 - 4 Units	4000+	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003708628090064073
Multi-Family with 2 - 4 Units	0-1499	Slab	1980s	0.0	0.0	0.0	1.0	92.0	216904.59375	0.0009401470596660294
Multi-Family with 2 - 4 Units	1500-2499	Slab	1980s	0.0	0.0	0.0	1.0	4.0	6985.924805	0.0016999752515430117
Multi-Family with 2 - 4 Units	2500-3999	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0014159881037384312
Multi-Family with 2 - 4 Units	4000+	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.00032415986956238556
Multi-Family with 2 - 4 Units	0-1499	Slab	1990s	0.0	0.0	0.0	1.0	57.0	140291.640625	0.00098519054626712
Multi-Family with 2 - 4 Units	1500-2499	Slab	1990s	0.0	0.0	0.0	1.0	4.0	4371.0	0.0017814229481323777
Multi-Family with 2 - 4 Units	2500-3999	Slab	1990s	0.0	0.0	0.0	1.0	2.0	1965.627441	0.0014838296616333235
Multi-Family with 2 - 4 Units	4000+	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003396907278372936
Multi-Family with 2 - 4 Units	0-1499	Slab	2000s	0.0	0.0	0.0	1.0	31.0	31401.474608999997	0.0010032528367866847
Multi-Family with 2 - 4 Units	1500-2499	Slab	2000s	0.0	0.0	0.0	1.0	5.0	3945.982422	0.0018140832075606713
Multi-Family with 2 - 4 Units	2500-3999	Slab	2000s	0.0	0.0	0.0	1.0	2.0	1280.444946	0.0015110339040324398
Multi-Family with 2 - 4 Units	4000+	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.00034591855111092053
Multi-Family with 2 - 4 Units	0-1499	Slab	2010s	0.0	0.0	0.0	1.0	31.0	31401.474608999997	0.00022805598844337057
Multi-Family with 2 - 4 Units	1500-2499	Slab	2010s	0.0	0.0	0.0	1.0	5.0	3945.982422	0.0004123711629302217
Multi-Family with 2 - 4 Units	2500-3999	Slab	2010s	0.0	0.0	0.0	1.0	2.0	1280.444946	0.00034348303629948605
Multi-Family with 2 - 4 Units	4000+	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	7.863301672504834e-05
Multi-Family with 2 - 4 Units	0-1499	Slab	<1940	0.0	0.0	0.0	1.0	133.0	359222.375	0.0008905813498487207
Multi-Family with 2 - 4 Units	1500-2499	Slab	<1940	0.0	0.0	0.0	1.0	20.0	52077.484375	0.0016103504644969094
Multi-Family with 2 - 4 Units	2500-3999	Slab	<1940	0.0	0.0	0.0	1.0	11.0	27287.099608999997	0.0013413354685649595
Multi-Family with 2 - 4 Units	4000+	Slab	<1940	0.0	0.0	0.0	1.0	1.0	1171.882446	0.00030706976236697146
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1940s	0.0	0.0	0.0	1.0	42.0	96808.484375	0.00011701705937538152
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1940s	0.0	0.0	0.0	1.0	3.0	4933.669922	0.00021159041333081735
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.00017624345287943995
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	4.034712900891522e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1950s	0.0	0.0	0.0	1.0	79.0	192281.796875	0.00024576487519071676
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1950s	0.0	0.0	0.0	1.0	6.0	19322.449219	0.0004443923971545363
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1950s	0.0	0.0	0.0	1.0	1.0	9330.360352	0.0003701550050163813
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	8.473898744430372e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1960s	0.0	0.0	0.0	1.0	81.0	212915.859375	0.00024915793659393355
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1960s	0.0	0.0	0.0	1.0	5.0	15046.014647999995	0.0004505277356136954
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003752654125136038
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	8.590890477859249e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1970s	0.0	0.0	0.0	1.0	129.0	274840.40625	0.00035645748014644346
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1970s	0.0	0.0	0.0	1.0	9.0	19695.400391	0.0006445469230011719
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1970s	0.0	0.0	0.0	1.0	1.0	2219.570068	0.0005368729776756859
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.00012290546365145745
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1980s	0.0	0.0	0.0	1.0	92.0	216904.59375	0.00031156861098685
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1980s	0.0	0.0	0.0	1.0	4.0	6985.924805	0.0005633788058896118
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0004692642944736828
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.00010742791700386611
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1990s	0.0	0.0	0.0	1.0	57.0	140291.640625	0.0003264962081218046
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1990s	0.0	0.0	0.0	1.0	4.0	4371.0	0.0005903709082777655
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1990s	0.0	0.0	0.0	1.0	2.0	1965.627441	0.0004917472664121412
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.00011257490745647217
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2000s	0.0	0.0	0.0	1.0	31.0	31401.474608999997	0.0003324821256551965
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2000s	0.0	0.0	0.0	1.0	5.0	3945.982422	0.0006011946528823154
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2000s	0.0	0.0	0.0	1.0	2.0	1280.444946	0.0005007628644827806
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.00011463883376128326
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2010s	0.0	0.0	0.0	1.0	31.0	31401.474608999997	7.557869464780877e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2010s	0.0	0.0	0.0	1.0	5.0	3945.982422	0.00013666150324486695
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2010s	0.0	0.0	0.0	1.0	2.0	1280.444946	0.0001138316941132519
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	2.6059305878627225e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	<1940	0.0	0.0	0.0	1.0	133.0	359222.375	0.00029514233043682414
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	<1940	0.0	0.0	0.0	1.0	20.0	52077.484375	0.0005336767820170211
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	<1940	0.0	0.0	0.0	1.0	11.0	27287.099608999997	0.00044452410344892
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	<1940	0.0	0.0	0.0	1.0	1.0	1171.882446	0.00010176418503156907
Multi-Family with 5+ Units	0-1499	Crawl	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.000498246114404676
Multi-Family with 5+ Units	1500-2499	Crawl	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0009009293332963263
Multi-Family with 5+ Units	2500-3999	Crawl	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007504257589036536
Multi-Family with 5+ Units	4000+	Crawl	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.00017179375693921682
Multi-Family with 5+ Units	0-1499	Crawl	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0010464405341798102
Multi-Family with 5+ Units	1500-2499	Crawl	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0018921752634625663
Multi-Family with 5+ Units	2500-3999	Crawl	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0015760803934170308
Multi-Family with 5+ Units	4000+	Crawl	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003608095388662069
Multi-Family with 5+ Units	0-1499	Crawl	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0010608878264730301
Multi-Family with 5+ Units	1500-2499	Crawl	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0019182988779522046
Multi-Family with 5+ Units	2500-3999	Crawl	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0015978399615698032
Multi-Family with 5+ Units	4000+	Crawl	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.000365790921658558
Multi-Family with 5+ Units	0-1499	Crawl	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0015177577985762672
Multi-Family with 5+ Units	1500-2499	Crawl	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.002744411811842086
Multi-Family with 5+ Units	2500-3999	Crawl	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0022859476770619946
Multi-Family with 5+ Units	4000+	Crawl	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0005233183095722804
Multi-Family with 5+ Units	0-1499	Crawl	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0013266257981810095
Multi-Family with 5+ Units	1500-2499	Crawl	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0023988066566600135
Multi-Family with 5+ Units	2500-3999	Crawl	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0019980771401913538
Multi-Family with 5+ Units	4000+	Crawl	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.00045741657251921356
Multi-Family with 5+ Units	0-1499	Crawl	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0013901859090707405
Multi-Family with 5+ Units	1500-2499	Crawl	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0025137361396456383
Multi-Family with 5+ Units	2500-3999	Crawl	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.002093807228337485
Multi-Family with 5+ Units	4000+	Crawl	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.00047933190698051055
Multi-Family with 5+ Units	0-1499	Crawl	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0014156733052510858
Multi-Family with 5+ Units	1500-2499	Crawl	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0025598224856990424
Multi-Family with 5+ Units	2500-3999	Crawl	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0021321946799766544
Multi-Family with 5+ Units	4000+	Crawl	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.00048811988428295564
Multi-Family with 5+ Units	0-1499	Crawl	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00032180599257111887
Multi-Family with 5+ Units	1500-2499	Crawl	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0005818900538427154
Multi-Family with 5+ Units	2500-3999	Crawl	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00048468317005034535
Multi-Family with 5+ Units	4000+	Crawl	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00011095773528590789
Multi-Family with 5+ Units	0-1499	Crawl	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0012566844537150131
Multi-Family with 5+ Units	1500-2499	Crawl	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0022723386180384013
Multi-Family with 5+ Units	2500-3999	Crawl	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.001892736054767438
Multi-Family with 5+ Units	4000+	Crawl	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.00043330100797426977
Multi-Family with 5+ Units	0-1499	Heated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.000353951752713306
Multi-Family with 5+ Units	1500-2499	Heated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0006400160630897881
Multi-Family with 5+ Units	2500-3999	Heated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0005330990146556941
Multi-Family with 5+ Units	4000+	Heated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.00012204149639278913
Multi-Family with 5+ Units	0-1499	Heated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007433865522980502
Multi-Family with 5+ Units	1500-2499	Heated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0013441926220409508
Multi-Family with 5+ Units	2500-3999	Heated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0011196402772424702
Multi-Family with 5+ Units	4000+	Heated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002563174402874482
Multi-Family with 5+ Units	0-1499	Heated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007536498424297889
Multi-Family with 5+ Units	1500-2499	Heated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.001362750717866469
Multi-Family with 5+ Units	2500-3999	Heated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0011350981745813402
Multi-Family with 5+ Units	4000+	Heated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.00025985619175848636
Multi-Family with 5+ Units	0-1499	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0010782081735694856
Multi-Family with 5+ Units	1500-2499	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0019496175542267104
Multi-Family with 5+ Units	2500-3999	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0016239267372386156
Multi-Family with 5+ Units	4000+	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.00037176292507848754
Multi-Family with 5+ Units	0-1499	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0009424288777884547
Multi-Family with 5+ Units	1500-2499	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0017041012383200416
Multi-Family with 5+ Units	2500-3999	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0014194248291773182
Multi-Family with 5+ Units	4000+	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.00032494663356629925
Multi-Family with 5+ Units	0-1499	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0009875816888223208
Multi-Family with 5+ Units	1500-2499	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0017857466155043703
Multi-Family with 5+ Units	2500-3999	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0014874310443932822
Multi-Family with 5+ Units	4000+	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.00034051518657577474
Multi-Family with 5+ Units	0-1499	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0010056878180811726
Multi-Family with 5+ Units	1500-2499	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.001818486144203445
Multi-Family with 5+ Units	2500-3999	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0015147013138385665
Multi-Family with 5+ Units	4000+	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003467581253144376
Multi-Family with 5+ Units	0-1499	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00022860950002648667
Multi-Family with 5+ Units	1500-2499	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00041337202336270984
Multi-Family with 5+ Units	2500-3999	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003443166992981793
Multi-Family with 5+ Units	4000+	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	7.882386584885237e-05
Multi-Family with 5+ Units	0-1499	Heated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0008927428677120013
Multi-Family with 5+ Units	1500-2499	Heated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.001614258924174112
Multi-Family with 5+ Units	2500-3999	Heated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.001344591005609888
Multi-Family with 5+ Units	4000+	Heated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0003078150472045018
Multi-Family with 5+ Units	0-1499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	73.0	652265.25	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	2.0	14075.679688	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	0-1499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	128.0	1230916.5	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	4.0	39639.480469	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	0-1499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	245.0	2475062.25	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	5.0	62775.390625	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	0-1499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	402.0	3939824.75	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	9.0	70442.140625	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1970s	0.0	0.0	0.0	1.0	1.0	8775.30957	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	0-1499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	354.0	3330609.5	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	10.0	119692.828125	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	0-1499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	225.0	2416202.75	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	7.0	64224.83984400001	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1990s	0.0	0.0	0.0	1.0	1.0	8884.94043	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 5+ Units	0-1499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	212.0	1082989.0	0.0
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	21.0	115571.24218800002	0.0
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2000s	0.0	0.0	0.0	1.0	1.0	4245.709961	0.0
Multi-Family with 5+ Units	4000+	Pier and Beam	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
