Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	8096.707520
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	8096.707520
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	8096.707520
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	8096.707520
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	4182.475586
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	4182.475586
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	4182.475586
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	4182.475586
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1481.420654
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1481.420654
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1481.420654
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1481.420654
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	18168.781250
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	18168.781250
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	18168.781250
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	18168.781250
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	13783.364258
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	13783.364258
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	13783.364258
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	13783.364258
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	496.434998
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	496.434998
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	496.434998
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	496.434998
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	22965.179688
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	22965.179688
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	22965.179688
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	22965.179688
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	6081.395020
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	6081.395020
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	6081.395020
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	6081.395020
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	42559.375000
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	42559.375000
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	42559.375000
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	42559.375000
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	19531.201172
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	19531.201172
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	19531.201172
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	19531.201172
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	3282.570068
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	3282.570068
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	3282.570068
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	3282.570068
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	47706.269531
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	47706.269531
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	47706.269531
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	47706.269531
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	27257.990234
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	27257.990234
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	27257.990234
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	27257.990234
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	111.000000	69729.875000
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	50.000000	29794.130859
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10274.691406
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	274765.406250
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	490.000000	273035.562500
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	423.000000	246249.640625
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	138.000000	82047.031250
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	14127.567383
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	211405.078125
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	211405.078125
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	373.000000	217076.156250
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	372.000000	211405.078125
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	339.000000	190587.375000
