Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	4000+	Vented Crawlspace	3	2000s	0.010732	0.44749	0.498077	0.0437	5.30056e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	3.74009e-05
Single-Family Detached	0-1499	Vented Crawlspace	1	2010s	0.136224	0	0	0.863776	0.00127421
Single-Family Detached	0-1499	Vented Crawlspace	2	2010s	0.136224	0	0	0.863776	0.000827537
Single-Family Detached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0.000181355
Single-Family Detached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0.000127965
Single-Family Detached	1500-2499	Vented Crawlspace	1	2010s	0.057359	0.753987	0	0.188653	0.000817598
Single-Family Detached	1500-2499	Vented Crawlspace	2	2010s	0.057359	0.753987	0	0.188653	0.000530992
Single-Family Detached	1500-2499	Vented Crawlspace	3	2010s	0.057359	0.753987	0	0.188653	0.000116367
Single-Family Detached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	8.21089e-05
Single-Family Detached	2500-3999	Vented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	0.00035428
Single-Family Detached	2500-3999	Vented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000230088
Single-Family Detached	2500-3999	Vented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	5.0424e-05
Single-Family Detached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	3.55792e-05
Single-Family Detached	4000+	Vented Crawlspace	1	2010s	0.010732	0.44749	0.498077	0.0437	8.46491e-05
Single-Family Detached	4000+	Vented Crawlspace	2	2010s	0.010732	0.44749	0.498077	0.0437	5.49757e-05
Single-Family Detached	4000+	Vented Crawlspace	3	2010s	0.010732	0.44749	0.498077	0.0437	1.20479e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	8.50105e-06
Single-Family Detached	0-1499	Vented Crawlspace	1	<1940	0.075776	0	0	0.924224	0.00489932
Single-Family Detached	0-1499	Vented Crawlspace	2	<1940	0.075776	0	0	0.924224	0.00318188
Single-Family Detached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000697311
Single-Family Detached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000492024
Single-Family Detached	1500-2499	Vented Crawlspace	1	<1940	0.065978	0.09478	0	0.839242	0.00314367
Single-Family Detached	1500-2499	Vented Crawlspace	2	<1940	0.065978	0.09478	0	0.839242	0.00204166
Single-Family Detached	1500-2499	Vented Crawlspace	3	<1940	0.065978	0.09478	0	0.839242	0.000447432
Single-Family Detached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000315709
Single-Family Detached	2500-3999	Vented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0.00136221
Single-Family Detached	2500-3999	Vented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00088469
Single-Family Detached	2500-3999	Vented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0.00019388
Single-Family Detached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0.000136802
Single-Family Detached	4000+	Vented Crawlspace	1	<1940	0.21222	0.194644	0.040975	0.552162	0.000325476
Single-Family Detached	4000+	Vented Crawlspace	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000211381
Single-Family Detached	4000+	Vented Crawlspace	3	<1940	0.21222	0.194644	0.040975	0.552162	4.63244e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	3.26866e-05
Mobile Home	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	2.95204e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	1.91721e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	4.20159e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	2.96465e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	1.89419e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	1.23019e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	2.69596e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.90227e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	8.20785e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	5.33062e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	1.16821e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	8.24289e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	1.96113e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	1.27366e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	2.79123e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	1.9695e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	6.22407e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	4.04224e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	8.8586e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	6.25064e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	3.99369e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	2.59372e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	5.68414e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	4.01074e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	1.73054e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	1.1239e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	2.46304e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	1.73793e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	4.13483e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	2.68538e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	5.88502e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	4.15248e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	6.29805e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	4.09029e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	8.96389e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	6.32493e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	4.04116e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	2.62454e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	5.75171e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	4.05841e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	1.75111e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	1.13726e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	2.49232e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	1.75858e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	4.18397e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	2.71729e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	5.95497e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	4.20183e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	8.99332e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	5.84074e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	1.28e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	9.03172e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	5.77059e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	3.74773e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	8.21317e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	5.79523e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	2.5005e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	1.62396e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	3.55891e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	2.51118e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	5.97452e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	3.88017e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	8.50342e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	6.00003e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	7.88397e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	5.12027e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	1.12211e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	7.91763e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	5.05877e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	3.28544e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	7.20005e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	5.08037e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	2.19206e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	1.42364e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	3.11991e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	2.20142e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	5.23755e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	3.40154e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	7.4545e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	5.25991e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	8.27804e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	5.3762e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	1.1782e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	8.31338e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	5.31163e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	3.44965e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	7.55994e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	5.3343e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	2.30162e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.4948e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	3.27586e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	2.31145e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	5.49934e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	3.57156e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	7.8271e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	5.52281e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	8.43779e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	5.47995e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	1.20093e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	8.47381e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	5.41413e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	3.51623e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	7.70583e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	5.43725e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	2.34604e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	1.52364e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	3.33907e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	2.35606e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	5.60546e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	3.64049e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	7.97815e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	5.62939e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	1.91787e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	1.24557e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	2.72967e-06
