Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	7.05263e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000471786
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	5.15275e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	2.63219e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	6.37444e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	4.26418e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	4.72967e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	2.41607e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	4.09957e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.74241e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	3.2583e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.66445e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	5.83813e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	3.90542e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	3.52645e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.80143e-08
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	5.53031e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.00036995
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	3.99974e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	2.0432e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	5.38055e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	3.59932e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	3.92744e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	2.00626e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	3.35032e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	2.2412e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	2.58917e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	1.32263e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	4.05855e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	2.71497e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	2.32467e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	1.18752e-08
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	2.19547e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0.000170745
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	1.70178e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.11876e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	5.19537e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	4.04053e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	4.07063e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	2.67604e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	4.07176e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	3.16667e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	3.30053e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	2.16978e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	4.62567e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	3.59746e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	2.81102e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	1.84797e-08
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	7.95189e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	6.18431e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	6.1123e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	4.01824e-07
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	3.35186e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	2.6068e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	2.5636e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.68532e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	3.77355e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	2.93476e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	2.76927e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	1.82053e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	3.97249e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	3.08947e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	3.45617e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	2.2721e-09
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000122064
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000716686
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0.000644526
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0.000218932
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	8.30023e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	4.83099e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	4.40547e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.56725e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	5.5325e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	3.19824e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	3.21702e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.28285e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	7.3079e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	4.3052e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	3.62726e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.20573e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000106549
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000620366
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0.000577231
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0.000194669
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	6.73399e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	3.89101e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	3.67914e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.28765e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	4.61509e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	2.67048e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	2.72058e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	1.0677e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	5.01568e-07
