Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000004
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000012
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000008
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000045
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000029
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000006
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000005
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000029
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000004
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000013
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000008
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000046
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000005
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000004
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000013
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000008
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000004
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000040
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000026
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000006
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000004
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000026
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000017
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000004
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000011
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0.000000	0.000000	0.803409	0.000164
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0.000000	0.000000	0.803409	0.000106
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000023
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000016
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.110770	0.111944	0.000000	0.777286	0.000105
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.110770	0.111944	0.000000	0.777286	0.000068
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.110770	0.111944	0.000000	0.777286	0.000015
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000011
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.215130	0.012879	0.599405	0.000046
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.215130	0.012879	0.599405	0.000030
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.215130	0.012879	0.599405	0.000006
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000005
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000011
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000007
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	0.000002
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0.000000	0.000000	0.777709	0.000346
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0.000000	0.000000	0.777709	0.000224
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000049
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000035
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0.000000	0.571229	0.000222
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0.000000	0.571229	0.000144
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0.000000	0.571229	0.000032
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000022
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000096
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0.000062
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	0.000014
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.607320	0.125466	0.137459	0.000023
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.607320	0.125466	0.137459	0.000015
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.607320	0.125466	0.137459	0.000003
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0.000000	0.000000	0.734663	0.000350
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0.000000	0.000000	0.734663	0.000227
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000050
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000035
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0.000000	0.423664	0.000224
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0.000000	0.423664	0.000146
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0.000000	0.423664	0.000032
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000023
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960s	0.161953	0.551133	0.046972	0.239942	0.000097
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960s	0.161953	0.551133	0.046972	0.239942	0.000063
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960s	0.161953	0.551133	0.046972	0.239942	0.000014
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Detached	4000+	Unvented Crawlspace	1	1960s	0.024774	0.633439	0.075546	0.266241	0.000023
Single-Family Detached	4000+	Unvented Crawlspace	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000015
Single-Family Detached	4000+	Unvented Crawlspace	3	1960s	0.024774	0.633439	0.075546	0.266241	0.000003
Single-Family Detached	4000+	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Detached	0-1499	Unvented Crawlspace	1	1970s	0.238450	0.000000	0.000000	0.761550	0.000499
Single-Family Detached	0-1499	Unvented Crawlspace	2	1970s	0.238450	0.000000	0.000000	0.761550	0.000324
Single-Family Detached	0-1499	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000071
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000050
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1970s	0.106728	0.524768	0.000000	0.368504	0.000320
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1970s	0.106728	0.524768	0.000000	0.368504	0.000208
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1970s	0.106728	0.524768	0.000000	0.368504	0.000046
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1970s	0.075678	0.687491	0.035486	0.201346	0.000139
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1970s	0.075678	0.687491	0.035486	0.201346	0.000090
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1970s	0.075678	0.687491	0.035486	0.201346	0.000020
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Detached	4000+	Unvented Crawlspace	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000033
Single-Family Detached	4000+	Unvented Crawlspace	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000022
Single-Family Detached	4000+	Unvented Crawlspace	3	1970s	0.068886	0.560453	0.208862	0.161799	0.000005
Single-Family Detached	4000+	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Detached	0-1499	Unvented Crawlspace	1	1980s	0.216117	0.000000	0.000000	0.783883	0.000438
Single-Family Detached	0-1499	Unvented Crawlspace	2	1980s	0.216117	0.000000	0.000000	0.783883	0.000284
Single-Family Detached	0-1499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000062
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000044
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1980s	0.127131	0.588891	0.000000	0.283978	0.000281
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1980s	0.127131	0.588891	0.000000	0.283978	0.000182
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1980s	0.127131	0.588891	0.000000	0.283978	0.000040
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000028
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1980s	0.108170	0.685353	0.085808	0.120669	0.000122
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1980s	0.108170	0.685353	0.085808	0.120669	0.000079
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1980s	0.108170	0.685353	0.085808	0.120669	0.000017
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000012
Single-Family Detached	4000+	Unvented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.078200	0.000029
Single-Family Detached	4000+	Unvented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.078200	0.000019
Single-Family Detached	4000+	Unvented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.078200	0.000004
Single-Family Detached	4000+	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Detached	0-1499	Unvented Crawlspace	1	1990s	0.163762	0.000000	0.000000	0.836238	0.000460
Single-Family Detached	0-1499	Unvented Crawlspace	2	1990s	0.163762	0.000000	0.000000	0.836238	0.000298
Single-Family Detached	0-1499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000065
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000046
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1990s	0.055472	0.703147	0.000000	0.241381	0.000295
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1990s	0.055472	0.703147	0.000000	0.241381	0.000192
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1990s	0.055472	0.703147	0.000000	0.241381	0.000042
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000128
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	0.000083
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	0.000018
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000013
Single-Family Detached	4000+	Unvented Crawlspace	1	1990s	0.007210	0.602911	0.342193	0.047687	0.000031
Single-Family Detached	4000+	Unvented Crawlspace	2	1990s	0.007210	0.602911	0.342193	0.047687	0.000020
Single-Family Detached	4000+	Unvented Crawlspace	3	1990s	0.007210	0.602911	0.342193	0.047687	0.000004
Single-Family Detached	4000+	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Detached	0-1499	Unvented Crawlspace	1	2000s	0.136224	0.000000	0.000000	0.863776	0.000468
Single-Family Detached	0-1499	Unvented Crawlspace	2	2000s	0.136224	0.000000	0.000000	0.863776	0.000304
Single-Family Detached	0-1499	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000067
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000047
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2000s	0.057359	0.753987	0.000000	0.188653	0.000301
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2000s	0.057359	0.753987	0.000000	0.188653	0.000195
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2000s	0.057359	0.753987	0.000000	0.188653	0.000043
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000130
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	0.000085
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	0.000019
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000013
Single-Family Detached	4000+	Unvented Crawlspace	1	2000s	0.010732	0.447490	0.498077	0.043700	0.000031
Single-Family Detached	4000+	Unvented Crawlspace	2	2000s	0.010732	0.447490	0.498077	0.043700	0.000020
Single-Family Detached	4000+	Unvented Crawlspace	3	2000s	0.010732	0.447490	0.498077	0.043700	0.000004
Single-Family Detached	4000+	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Detached	0-1499	Unvented Crawlspace	1	2010s	0.136224	0.000000	0.000000	0.863776	0.000106
Single-Family Detached	0-1499	Unvented Crawlspace	2	2010s	0.136224	0.000000	0.000000	0.863776	0.000069
Single-Family Detached	0-1499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000015
Single-Family Detached	0-1499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000011
Single-Family Detached	1500-2499	Unvented Crawlspace	1	2010s	0.057359	0.753987	0.000000	0.188653	0.000068
Single-Family Detached	1500-2499	Unvented Crawlspace	2	2010s	0.057359	0.753987	0.000000	0.188653	0.000044
Single-Family Detached	1500-2499	Unvented Crawlspace	3	2010s	0.057359	0.753987	0.000000	0.188653	0.000010
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Detached	2500-3999	Unvented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000030
Single-Family Detached	2500-3999	Unvented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000019
Single-Family Detached	2500-3999	Unvented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	0.000004
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Detached	4000+	Unvented Crawlspace	1	2010s	0.010732	0.447490	0.498077	0.043700	0.000007
Single-Family Detached	4000+	Unvented Crawlspace	2	2010s	0.010732	0.447490	0.498077	0.043700	0.000005
Single-Family Detached	4000+	Unvented Crawlspace	3	2010s	0.010732	0.447490	0.498077	0.043700	0.000001
Single-Family Detached	4000+	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Detached	0-1499	Unvented Crawlspace	1	<1940	0.075776	0.000000	0.000000	0.924224	0.000409
Single-Family Detached	0-1499	Unvented Crawlspace	2	<1940	0.075776	0.000000	0.000000	0.924224	0.000266
Single-Family Detached	0-1499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000058
Single-Family Detached	0-1499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000041
Single-Family Detached	1500-2499	Unvented Crawlspace	1	<1940	0.065978	0.094780	0.000000	0.839242	0.000263
Single-Family Detached	1500-2499	Unvented Crawlspace	2	<1940	0.065978	0.094780	0.000000	0.839242	0.000171
Single-Family Detached	1500-2499	Unvented Crawlspace	3	<1940	0.065978	0.094780	0.000000	0.839242	0.000037
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000026
Single-Family Detached	2500-3999	Unvented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0.000114
Single-Family Detached	2500-3999	Unvented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0.000074
Single-Family Detached	2500-3999	Unvented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0.000016
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000011
Single-Family Detached	4000+	Unvented Crawlspace	1	<1940	0.212220	0.194644	0.040975	0.552162	0.000027
Single-Family Detached	4000+	Unvented Crawlspace	2	<1940	0.212220	0.194644	0.040975	0.552162	0.000018
Single-Family Detached	4000+	Unvented Crawlspace	3	<1940	0.212220	0.194644	0.040975	0.552162	0.000004
Single-Family Detached	4000+	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000003
Mobile Home	0-1499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
