Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2219.570068	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	92.000000	216904.593750	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	4.000000	6985.924805	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	57.000000	140291.640625	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	4.000000	4371.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	1965.627441	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	133.000000	359222.375000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	20.000000	52077.484375	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	11.000000	27287.099609	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1171.882446	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	187951.265625	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	23.000000	247820.484375	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	41850.328125	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	20.000000	216025.484375	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	3.000000	26403.820312	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	32.000000	343802.812500	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	19.000000	185500.562500	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	1.000000	4812.839844	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	15.000000	176510.765625	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	6406.919922	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	7.000000	32131.470703	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	5674.060059	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	7.000000	32131.470703	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	5674.060059	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	57.000000	512270.531250	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	3.000000	20263.570312	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	7017.629883	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	42.000000	96808.484375	0.000445
Multi-Family with 2 - 4 Units	1500-2499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	4933.669922	0.000808
Multi-Family with 2 - 4 Units	2500-3999	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000673
Multi-Family with 2 - 4 Units	4000+	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000154
Multi-Family with 2 - 4 Units	0-1499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	79.000000	192281.796875	0.000935
Multi-Family with 2 - 4 Units	1500-2499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	19322.449219	0.001698
Multi-Family with 2 - 4 Units	2500-3999	Slab	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9330.360352	0.001414
Multi-Family with 2 - 4 Units	4000+	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000324
Multi-Family with 2 - 4 Units	0-1499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	81.000000	212915.859375	0.000948
Multi-Family with 2 - 4 Units	1500-2499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15046.014648	0.001721
Multi-Family with 2 - 4 Units	2500-3999	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001434
Multi-Family with 2 - 4 Units	4000+	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000328
Multi-Family with 2 - 4 Units	0-1499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	129.000000	274840.406250	0.001357
Multi-Family with 2 - 4 Units	1500-2499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	19695.400391	0.002462
Multi-Family with 2 - 4 Units	2500-3999	Slab	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2219.570068	0.002051
Multi-Family with 2 - 4 Units	4000+	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000469
Multi-Family with 2 - 4 Units	0-1499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	92.000000	216904.593750	0.001186
Multi-Family with 2 - 4 Units	1500-2499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	4.000000	6985.924805	0.002152
Multi-Family with 2 - 4 Units	2500-3999	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001793
Multi-Family with 2 - 4 Units	4000+	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000410
Multi-Family with 2 - 4 Units	0-1499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	57.000000	140291.640625	0.001243
Multi-Family with 2 - 4 Units	1500-2499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	4.000000	4371.000000	0.002255
Multi-Family with 2 - 4 Units	2500-3999	Slab	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	1965.627441	0.001879
Multi-Family with 2 - 4 Units	4000+	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000430
Multi-Family with 2 - 4 Units	0-1499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.001265
Multi-Family with 2 - 4 Units	1500-2499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.002297
Multi-Family with 2 - 4 Units	2500-3999	Slab	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.001913
Multi-Family with 2 - 4 Units	4000+	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000438
Multi-Family with 2 - 4 Units	0-1499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000288
Multi-Family with 2 - 4 Units	1500-2499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000522
Multi-Family with 2 - 4 Units	2500-3999	Slab	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000435
Multi-Family with 2 - 4 Units	4000+	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000100
Multi-Family with 2 - 4 Units	0-1499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	133.000000	359222.375000	0.001123
Multi-Family with 2 - 4 Units	1500-2499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	20.000000	52077.484375	0.002039
Multi-Family with 2 - 4 Units	2500-3999	Slab	<1940	0.000000	0.000000	0.000000	1.000000	11.000000	27287.099609	0.001698
Multi-Family with 2 - 4 Units	4000+	Slab	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1171.882446	0.000389
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	42.000000	96808.484375	0.000184
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	4933.669922	0.000333
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000278
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000064
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	79.000000	192281.796875	0.000386
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	19322.449219	0.000700
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9330.360352	0.000583
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000133
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	81.000000	212915.859375	0.000391
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15046.014648	0.000710
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000591
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000135
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	129.000000	274840.406250	0.000560
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	19695.400391	0.001015
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2219.570068	0.000846
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000194
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	92.000000	216904.593750	0.000489
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	4.000000	6985.924805	0.000888
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000739
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000169
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	57.000000	140291.640625	0.000513
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	4.000000	4371.000000	0.000930
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	1965.627441	0.000775
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000177
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000522
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000947
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000789
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000181
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000119
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000215
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000179
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000041
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	133.000000	359222.375000	0.000463
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	20.000000	52077.484375	0.000841
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	11.000000	27287.099609	0.000700
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1171.882446	0.000160
Multi-Family with 5+ Units	0-1499	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000582
Multi-Family with 5+ Units	1500-2499	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001056
Multi-Family with 5+ Units	2500-3999	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000880
Multi-Family with 5+ Units	4000+	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000201
Multi-Family with 5+ Units	0-1499	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001222
Multi-Family with 5+ Units	1500-2499	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002218
Multi-Family with 5+ Units	2500-3999	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001848
Multi-Family with 5+ Units	4000+	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000423
Multi-Family with 5+ Units	0-1499	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001239
Multi-Family with 5+ Units	1500-2499	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002249
Multi-Family with 5+ Units	2500-3999	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001873
Multi-Family with 5+ Units	4000+	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000429
Multi-Family with 5+ Units	0-1499	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001773
Multi-Family with 5+ Units	1500-2499	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003217
Multi-Family with 5+ Units	2500-3999	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002680
Multi-Family with 5+ Units	4000+	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000613
Multi-Family with 5+ Units	0-1499	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001549
Multi-Family with 5+ Units	1500-2499	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002812
Multi-Family with 5+ Units	2500-3999	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002342
Multi-Family with 5+ Units	4000+	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000536
Multi-Family with 5+ Units	0-1499	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001624
Multi-Family with 5+ Units	1500-2499	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002947
Multi-Family with 5+ Units	2500-3999	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002454
Multi-Family with 5+ Units	4000+	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000562
Multi-Family with 5+ Units	0-1499	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001653
Multi-Family with 5+ Units	1500-2499	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003001
Multi-Family with 5+ Units	2500-3999	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002499
Multi-Family with 5+ Units	4000+	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000572
Multi-Family with 5+ Units	0-1499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000376
Multi-Family with 5+ Units	1500-2499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000682
Multi-Family with 5+ Units	2500-3999	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000568
Multi-Family with 5+ Units	4000+	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000130
Multi-Family with 5+ Units	0-1499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001468
Multi-Family with 5+ Units	1500-2499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002664
Multi-Family with 5+ Units	2500-3999	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002219
Multi-Family with 5+ Units	4000+	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000508
Multi-Family with 5+ Units	0-1499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	73.000000	652265.250000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	14075.679688	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	128.000000	1230916.500000	0.000000
