Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1980s	0.216117	0	0	0.783883	0.00271615
Single-Family Detached	0-1499	Vented Crawlspace	2	1980s	0.216117	0	0	0.783883	0.000482981
Single-Family Detached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	2.09183e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1980s	0.127131	0.588891	0	0.283978	0.00371932
Single-Family Detached	1500-2499	Vented Crawlspace	2	1980s	0.127131	0.588891	0	0.283978	0.00197285
Single-Family Detached	1500-2499	Vented Crawlspace	3	1980s	0.127131	0.588891	0	0.283978	3.85802e-05
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000926962
Single-Family Detached	2500-3999	Vented Crawlspace	2	1980s	0.10817	0.685353	0.085808	0.120669	0.0019256
Single-Family Detached	2500-3999	Vented Crawlspace	3	1980s	0.10817	0.685353	0.085808	0.120669	9.31999e-05
Single-Family Detached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	1980s	0.033671	0.661581	0.226548	0.0782	9.63548e-05
Single-Family Detached	4000+	Vented Crawlspace	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000499341
Single-Family Detached	4000+	Vented Crawlspace	3	1980s	0.033671	0.661581	0.226548	0.0782	1.8722e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1990s	0.163762	0	0	0.836238	0.00311661
Single-Family Detached	0-1499	Vented Crawlspace	2	1990s	0.163762	0	0	0.836238	0.00055419
Single-Family Detached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	2.40024e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1990s	0.055472	0.703147	0	0.241381	0.00429546
Single-Family Detached	1500-2499	Vented Crawlspace	2	1990s	0.055472	0.703147	0	0.241381	0.00227845
Single-Family Detached	1500-2499	Vented Crawlspace	3	1990s	0.055472	0.703147	0	0.241381	4.45564e-05
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1990s	0.047959	0.658559	0.177539	0.115943	0.00108356
Single-Family Detached	2500-3999	Vented Crawlspace	2	1990s	0.047959	0.658559	0.177539	0.115943	0.0022509
Single-Family Detached	2500-3999	Vented Crawlspace	3	1990s	0.047959	0.658559	0.177539	0.115943	0.000108945
Single-Family Detached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000112519
Single-Family Detached	4000+	Vented Crawlspace	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000583108
Single-Family Detached	4000+	Vented Crawlspace	3	1990s	0.00721	0.602911	0.342193	0.047687	2.18628e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	2000s	0.136224	0	0	0.863776	0.00151765
Single-Family Detached	0-1499	Vented Crawlspace	2	2000s	0.136224	0	0	0.863776	0.000292046
Single-Family Detached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	2000s	0.057359	0.753987	0	0.188653	0.00326702
Single-Family Detached	1500-2499	Vented Crawlspace	2	2000s	0.057359	0.753987	0	0.188653	0.00173611
Single-Family Detached	1500-2499	Vented Crawlspace	3	2000s	0.057359	0.753987	0	0.188653	2.01556e-05
Single-Family Detached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000942244
Single-Family Detached	2500-3999	Vented Crawlspace	2	2000s	0.039918	0.649167	0.234644	0.076271	0.00218471
Single-Family Detached	2500-3999	Vented Crawlspace	3	2000s	0.039918	0.649167	0.234644	0.076271	3.61905e-05
Single-Family Detached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000192845
Single-Family Detached	4000+	Vented Crawlspace	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000723159
Single-Family Detached	4000+	Vented Crawlspace	3	2000s	0.010732	0.44749	0.498077	0.0437	2.85354e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	2010s	0.136224	0	0	0.863776	0.000426297
Single-Family Detached	0-1499	Vented Crawlspace	2	2010s	0.136224	0	0	0.863776	8.20332e-05
Single-Family Detached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	2010s	0.057359	0.753987	0	0.188653	0.000909171
Single-Family Detached	1500-2499	Vented Crawlspace	2	2010s	0.057359	0.753987	0	0.188653	0.000483137
Single-Family Detached	1500-2499	Vented Crawlspace	3	2010s	0.057359	0.753987	0	0.188653	5.60906e-06
Single-Family Detached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000403862
Single-Family Detached	2500-3999	Vented Crawlspace	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000936405
Single-Family Detached	2500-3999	Vented Crawlspace	3	2010s	0.039918	0.649167	0.234644	0.076271	1.55119e-05
Single-Family Detached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	2010s	0.010732	0.44749	0.498077	0.0437	6.63762e-05
Single-Family Detached	4000+	Vented Crawlspace	2	2010s	0.010732	0.44749	0.498077	0.0437	0.000248908
Single-Family Detached	4000+	Vented Crawlspace	3	2010s	0.010732	0.44749	0.498077	0.0437	9.82174e-06
Single-Family Detached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	<1940	0.075776	0	0	0.924224	0.00623184
Single-Family Detached	0-1499	Vented Crawlspace	2	<1940	0.075776	0	0	0.924224	0.00382628
Single-Family Detached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	6.96703e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	<1940	0.065978	0.09478	0	0.839242	0.00222132
Single-Family Detached	1500-2499	Vented Crawlspace	2	<1940	0.065978	0.09478	0	0.839242	0.00626561
Single-Family Detached	1500-2499	Vented Crawlspace	3	<1940	0.065978	0.09478	0	0.839242	0.000134213
Single-Family Detached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0.00026367
Single-Family Detached	2500-3999	Vented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00273195
Single-Family Detached	2500-3999	Vented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0.000228839
Single-Family Detached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	<1940	0.21222	0.194644	0.040975	0.552162	5.97502e-05
Single-Family Detached	4000+	Vented Crawlspace	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000634908
Single-Family Detached	4000+	Vented Crawlspace	3	<1940	0.21222	0.194644	0.040975	0.552162	0.000149449
Single-Family Detached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	6.74781e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000451395
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	4.9213e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	2.51396e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	9.41733e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	6.29973e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	7.03134e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	3.59184e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	3.50483e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.34456e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	2.75468e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.40718e-08
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	6.48646e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	4.33912e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	4.15745e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	2.12376e-08
