Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000197
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000189
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000024
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000358
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000342
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000066
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000043
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000298
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000285
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000055
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
Multi-Family with 2 - 4 Units	4000+	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000068
Multi-Family with 2 - 4 Units	4000+	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000065
Multi-Family with 2 - 4 Units	4000+	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000013
Multi-Family with 2 - 4 Units	4000+	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000414
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000396
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000076
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000049
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000751
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000719
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000138
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000090
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000626
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000599
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000115
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000075
Multi-Family with 2 - 4 Units	4000+	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000143
Multi-Family with 2 - 4 Units	4000+	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000137
Multi-Family with 2 - 4 Units	4000+	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000026
Multi-Family with 2 - 4 Units	4000+	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000420
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000401
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000077
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000050
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000762
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000729
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000140
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000091
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000634
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000607
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000117
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000076
Multi-Family with 2 - 4 Units	4000+	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000145
Multi-Family with 2 - 4 Units	4000+	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000139
Multi-Family with 2 - 4 Units	4000+	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000027
Multi-Family with 2 - 4 Units	4000+	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000600
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000574
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000111
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000072
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001090
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001042
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000201
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000130
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000908
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000868
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000167
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000108
Multi-Family with 2 - 4 Units	4000+	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000208
Multi-Family with 2 - 4 Units	4000+	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000199
Multi-Family with 2 - 4 Units	4000+	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000038
Multi-Family with 2 - 4 Units	4000+	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000025
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000525
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000502
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000097
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000063
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000952
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000911
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000175
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000114
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000793
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000759
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000146
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000095
Multi-Family with 2 - 4 Units	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000182
Multi-Family with 2 - 4 Units	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000174
Multi-Family with 2 - 4 Units	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000033
Multi-Family with 2 - 4 Units	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000022
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000550
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000526
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000101
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000066
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000998
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000955
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000184
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000119
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000831
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000795
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000153
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000099
Multi-Family with 2 - 4 Units	4000+	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000190
Multi-Family with 2 - 4 Units	4000+	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000182
Multi-Family with 2 - 4 Units	4000+	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Multi-Family with 2 - 4 Units	4000+	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Multi-Family with 2 - 4 Units	0-1499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000560
Multi-Family with 2 - 4 Units	0-1499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000536
Multi-Family with 2 - 4 Units	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000103
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000067
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001016
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000972
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000187
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000121
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000846
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000810
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000156
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000101
Multi-Family with 2 - 4 Units	4000+	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000194
Multi-Family with 2 - 4 Units	4000+	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000185
Multi-Family with 2 - 4 Units	4000+	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
Multi-Family with 2 - 4 Units	4000+	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Multi-Family with 2 - 4 Units	0-1499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000127
Multi-Family with 2 - 4 Units	0-1499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000122
Multi-Family with 2 - 4 Units	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000231
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000221
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000043
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000192
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000184
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Multi-Family with 2 - 4 Units	4000+	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000044
Multi-Family with 2 - 4 Units	4000+	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000042
Multi-Family with 2 - 4 Units	4000+	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Multi-Family with 2 - 4 Units	4000+	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	0-1499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000497
Multi-Family with 2 - 4 Units	0-1499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000475
Multi-Family with 2 - 4 Units	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000092
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000059
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000902
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000863
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000166
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000108
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000751
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000719
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000138
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000090
Multi-Family with 2 - 4 Units	4000+	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Multi-Family with 2 - 4 Units	4000+	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000164
Multi-Family with 2 - 4 Units	4000+	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000032
Multi-Family with 2 - 4 Units	4000+	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000081
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000078
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000147
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000141
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000027
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000018
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000123
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000118
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000027
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000171
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000163
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000031
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000310
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000296
