Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	2.95163e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	1.91692e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	4.20043e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	2.96384e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	1.89405e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	1.23008e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	2.6954e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.90188e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	8.20724e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	5.33016e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	1.16796e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	8.24119e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	1.9609e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	1.2735e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	2.79054e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	1.96902e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	6.22357e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	4.04187e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	8.85668e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	6.24932e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	3.99364e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	2.59365e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	5.6833e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	4.01016e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	1.73051e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	1.12387e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	2.46267e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	1.73767e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	4.13461e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	2.6852e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	5.88391e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	4.15171e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	6.29746e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	4.08985e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	8.96183e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	6.32351e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	4.04105e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	2.62444e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	5.75077e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	4.05777e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	1.75106e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	1.13722e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	2.49191e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	1.7583e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	4.18369e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	2.71708e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	5.95376e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	4.201e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	8.9927e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	5.84027e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	1.27974e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	9.0299e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	5.77058e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	3.74768e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	8.21204e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	5.79445e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	2.50049e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	1.62393e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	3.55842e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	2.51084e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	5.97427e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	3.87996e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	8.5019e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	5.99898e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	7.88355e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	5.11993e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	1.1219e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	7.91616e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	5.05884e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	3.28544e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	7.19917e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	5.07977e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	2.19208e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	1.42364e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	3.11953e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	2.20115e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	5.23741e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	3.40141e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	7.45329e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	5.25907e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	8.27771e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	5.37592e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	1.17799e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	8.31196e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	5.31177e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	3.44971e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	7.55912e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	5.33375e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	2.30169e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.49482e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	3.2755e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	2.31121e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	5.49927e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	3.57147e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	7.82594e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	5.52202e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	8.43766e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	5.4798e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	1.20075e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	8.47257e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	5.41441e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	3.51637e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	7.70518e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	5.43681e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	2.34616e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	1.5237e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	3.33879e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	2.35587e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	5.60553e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	3.64049e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	7.97716e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	5.62872e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	1.91772e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	1.24546e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	2.72908e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.92565e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	1.23059e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	7.99203e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	1.75124e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.23568e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	5.33238e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	3.46309e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	7.58844e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	5.35444e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	1.27403e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	8.27414e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	1.81306e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	1.2793e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	7.37597e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	4.79029e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	1.04966e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	7.40648e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	4.73313e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	3.07391e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	6.73565e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	4.75271e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	2.05095e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	1.33198e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	2.91868e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	2.05943e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	4.9002e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	3.18241e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	6.97341e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	4.92047e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	6.65423e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	4.32156e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	9.46955e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	6.68176e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	4.26999e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	2.77313e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	6.07657e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	4.28766e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	1.85026e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	1.20164e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	2.63309e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	1.85792e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	4.42071e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	2.87101e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	6.29106e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	4.439e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0.000140306
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	9.1121e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	1.99667e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	1.40886e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	9.00337e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	5.8472e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	1.28126e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	9.04061e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	3.90132e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	2.53369e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	5.55191e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	3.91746e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	9.32117e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	6.05359e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	1.32648e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	9.35973e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0.000141972
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	9.22028e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	2.02038e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	1.42559e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	9.11026e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	5.91661e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	1.29647e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	9.14794e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	3.94763e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	2.56377e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	5.61783e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	3.96396e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	9.43183e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	6.12546e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	1.34223e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	9.47085e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0.000202734
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0.000131665
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	2.88508e-05
