Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
East North Central	Single-Family Attached	0-1499	Heated Basement	2	1960-79	0	0	0	1	15	37388	0.000100878
East North Central	Single-Family Attached	1500-2499	Heated Basement	2	1960-79	0	0	0	1	19	38180.8	0.000115678
East North Central	Single-Family Attached	2500-3999	Heated Basement	2	1960-79	0	0	0	1	13	4386.87	7.45288e-06
East North Central	Single-Family Attached	4000+	Heated Basement	2	1960-79	0	0	0	1	0	0	5.21514e-06
East North Central	Single-Family Attached	0-1499	Heated Basement	3	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Heated Basement	3	1960-79	0	0	0	1	24	0	5.33984e-06
East North Central	Single-Family Attached	2500-3999	Heated Basement	3	1960-79	0	0	0	1	13	0	4.19493e-07
East North Central	Single-Family Attached	4000+	Heated Basement	3	1960-79	0	0	0	1	0	0	5.21514e-06
East North Central	Single-Family Attached	0-1499	Heated Basement	4+	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Heated Basement	4+	1960-79	0	0	0	1	24	0	0
East North Central	Single-Family Attached	2500-3999	Heated Basement	4+	1960-79	0	0	0	1	13	0	0
East North Central	Single-Family Attached	4000+	Heated Basement	4+	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Heated Basement	1	1960-79	0.124848	0	0	0.875152	16	126173	0.00365237
East North Central	Single-Family Detached	1500-2499	Heated Basement	1	1960-79	0.208566	0.471833	0	0.319601	58	374231	0.00313595
East North Central	Single-Family Detached	2500-3999	Heated Basement	1	1960-79	0.151474	0.732116	0	0.11641	60	378166	0.000753773
East North Central	Single-Family Detached	4000+	Heated Basement	1	1960-79	0.226378	0.523431	0.11297	0.13722	10	64887.9	5.87722e-05
East North Central	Single-Family Detached	0-1499	Heated Basement	2	1960-79	0.346727	0	0	0.653273	13	92766.3	0.000176354
East North Central	Single-Family Detached	1500-2499	Heated Basement	2	1960-79	0.0537348	0.489002	0	0.457264	35	225438	0.000906249
East North Central	Single-Family Detached	2500-3999	Heated Basement	2	1960-79	0.134406	0.824334	0	0.0412595	38	225727	0.000616112
East North Central	Single-Family Detached	4000+	Heated Basement	2	1960-79	0.0942846	0.788932	0.116783	0	13	68744.9	8.9602e-05
East North Central	Single-Family Detached	0-1499	Heated Basement	3	1960-79	0	0	0	1	110	21763.3	3.46393e-06
East North Central	Single-Family Detached	1500-2499	Heated Basement	3	1960-79	0.105389	0.53242	0	0.362192	196	11449.6	7.64957e-05
East North Central	Single-Family Detached	2500-3999	Heated Basement	3	1960-79	0	0.571115	0	0.428885	10	26456.8	2.9619e-05
East North Central	Single-Family Detached	4000+	Heated Basement	3	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	6.89077e-06
East North Central	Single-Family Detached	0-1499	Heated Basement	4+	1960-79	0	0	0	1	110	0	0
East North Central	Single-Family Detached	1500-2499	Heated Basement	4+	1960-79	0.105389	0.53242	0	0.362192	196	5801.05	0
East North Central	Single-Family Detached	2500-3999	Heated Basement	4+	1960-79	0.103034	0.785376	0	0.11159	183	0	0
East North Central	Single-Family Detached	4000+	Heated Basement	4+	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	0
East North Central	Mobile Home	0-1499	Slab	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Slab	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Slab	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Slab	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Slab	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Slab	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Slab	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Slab	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Slab	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Slab	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Slab	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Slab	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Slab	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Slab	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Slab	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Slab	4+	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Slab	1	1960-79	0	0	0	1	19	18570.4	0.000166932
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1960-79	0	0	0	1	12	1856.41	7.44413e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1960-79	0	0	0	1	4	665.729	2.10911e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Slab	1	1960-79	0	0	0	1	0	0	1.7939e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Slab	2	1960-79	0	0	0	1	19	18570.4	0.000761667
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1960-79	0	0	0	1	12	1856.41	3.39655e-05
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1960-79	0	0	0	1	4	665.729	9.62327e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Slab	2	1960-79	0	0	0	1	0	0	8.18509e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Slab	3	1960-79	0	0	0	1	19	18570.4	0.000170668
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1960-79	0	0	0	1	12	1856.41	7.23487e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1960-79	0	0	0	1	4	665.729	1.85217e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Slab	3	1960-79	0	0	0	1	0	0	1.4558e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1960-79	0	0	0	1	19	18570.4	1.51538e-06
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1960-79	0	0	0	1	12	1856.41	6.42393e-08
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1960-79	0	0	0	1	4	665.729	1.64456e-09
East North Central	Multi-Family with 2 - 4 Units	4000+	Slab	4+	1960-79	0	0	0	1	0	0	1.29262e-08
East North Central	Multi-Family with 5+ Units	0-1499	Slab	1	1960-79	0	0	0	1	78	60774.6	0.000233655
East North Central	Multi-Family with 5+ Units	1500-2499	Slab	1	1960-79	0	0	0	1	8	0	8.55095e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Slab	1	1960-79	0	0	0	1	0	0	8.44231e-08
East North Central	Multi-Family with 5+ Units	4000+	Slab	1	1960-79	0	0	0	1	0	0	2.00445e-06
East North Central	Multi-Family with 5+ Units	0-1499	Slab	2	1960-79	0	0	0	1	78	60774.6	0.00117809
East North Central	Multi-Family with 5+ Units	1500-2499	Slab	2	1960-79	0	0	0	1	8	0	4.29946e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Slab	2	1960-79	0	0	0	1	0	0	3.73707e-07
East North Central	Multi-Family with 5+ Units	4000+	Slab	2	1960-79	0	0	0	1	0	0	1.02092e-05
East North Central	Multi-Family with 5+ Units	0-1499	Slab	3	1960-79	0	0	0	1	78	60774.6	0.000907414
East North Central	Multi-Family with 5+ Units	1500-2499	Slab	3	1960-79	0	0	0	1	8	0	3.40941e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Slab	3	1960-79	0	0	0	1	0	0	3.7436e-07
East North Central	Multi-Family with 5+ Units	4000+	Slab	3	1960-79	0	0	0	1	0	0	7.66228e-06
East North Central	Multi-Family with 5+ Units	0-1499	Slab	4+	1960-79	0	0	0	1	78	60774.6	0.000688769
East North Central	Multi-Family with 5+ Units	1500-2499	Slab	4+	1960-79	0	0	0	1	8	0	2.75532e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Slab	4+	1960-79	0	0	0	1	0	0	6.38158e-07
East North Central	Multi-Family with 5+ Units	4000+	Slab	4+	1960-79	0	0	0	1	0	0	5.10172e-06
East North Central	Single-Family Attached	0-1499	Slab	1	1960-79	0	0	0	1	11	19481.9	0.000161608
East North Central	Single-Family Attached	1500-2499	Slab	1	1960-79	0	0	0	1	24	2973.85	3.58416e-05
East North Central	Single-Family Attached	2500-3999	Slab	1	1960-79	0	0	0	1	13	2195.69	4.16193e-06
East North Central	Single-Family Attached	4000+	Slab	1	1960-79	0	0	0	1	0	0	3.38248e-06
East North Central	Single-Family Attached	0-1499	Slab	2	1960-79	0	0	0	1	15	5814.76	6.35862e-05
East North Central	Single-Family Attached	1500-2499	Slab	2	1960-79	0	0	0	1	19	5722.21	7.24815e-05
East North Central	Single-Family Attached	2500-3999	Slab	2	1960-79	0	0	0	1	13	0	4.79626e-06
East North Central	Single-Family Attached	4000+	Slab	2	1960-79	0	0	0	1	0	0	3.38248e-06
East North Central	Single-Family Attached	0-1499	Slab	3	1960-79	0	0	0	1	27	4348.67	0
East North Central	Single-Family Attached	1500-2499	Slab	3	1960-79	0	0	0	1	24	0	3.34583e-06
East North Central	Single-Family Attached	2500-3999	Slab	3	1960-79	0	0	0	1	13	0	2.69962e-07
East North Central	Single-Family Attached	4000+	Slab	3	1960-79	0	0	0	1	0	0	3.38248e-06
East North Central	Single-Family Attached	0-1499	Slab	4+	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Slab	4+	1960-79	0	0	0	1	24	0	0
East North Central	Single-Family Attached	2500-3999	Slab	4+	1960-79	0	0	0	1	13	0	0
East North Central	Single-Family Attached	4000+	Slab	4+	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Slab	1	1960-79	0.540539	0	0	0.459461	27	178827	0.00221364
East North Central	Single-Family Detached	1500-2499	Slab	1	1960-79	0.187112	0.644481	0	0.168408	16	69432.2	0.00194245
East North Central	Single-Family Detached	2500-3999	Slab	1	1960-79	0	0.792544	0	0.207456	13	65115.3	0.0004678
East North Central	Single-Family Detached	4000+	Slab	1	1960-79	0.226378	0.523431	0.11297	0.13722	10	0	3.62008e-05
East North Central	Single-Family Detached	0-1499	Slab	2	1960-79	0.223565	0	0	0.776435	30	63327.8	0.000106885
East North Central	Single-Family Detached	1500-2499	Slab	2	1960-79	0.0554136	0.729125	0	0.215461	18	99182	0.000561342
East North Central	Single-Family Detached	2500-3999	Slab	2	1960-79	0	1	0	0	13	43321.2	0.000382366
East North Central	Single-Family Detached	4000+	Slab	2	1960-79	0.0637172	0.857361	0.0789216	0	22	7479.19	5.51905e-05
East North Central	Single-Family Detached	0-1499	Slab	3	1960-79	0	0	0	1	110	0	2.09943e-06
East North Central	Single-Family Detached	1500-2499	Slab	3	1960-79	0.105389	0.53242	0	0.362192	196	16059.1	4.73824e-05
East North Central	Single-Family Detached	2500-3999	Slab	3	1960-79	0	0.571115	0	0.428885	10	9233.83	1.83819e-05
East North Central	Single-Family Detached	4000+	Slab	3	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	4.24438e-06
East North Central	Single-Family Detached	0-1499	Slab	4+	1960-79	0	0	0	1	110	0	0
East North Central	Single-Family Detached	1500-2499	Slab	4+	1960-79	0.105389	0.53242	0	0.362192	196	0	0
East North Central	Single-Family Detached	2500-3999	Slab	4+	1960-79	0.103034	0.785376	0	0.11159	183	0	0
East North Central	Single-Family Detached	4000+	Slab	4+	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	0
East North Central	Mobile Home	0-1499	Unheated Basement	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unheated Basement	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unheated Basement	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unheated Basement	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unheated Basement	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unheated Basement	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unheated Basement	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unheated Basement	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unheated Basement	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unheated Basement	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unheated Basement	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unheated Basement	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960-79	0	0	0	1	19	18570.4	0.000158478
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960-79	0	0	0	1	12	1856.41	7.08104e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960-79	0	0	0	1	4	665.729	1.96683e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960-79	0	0	0	1	0	0	1.76843e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960-79	0	0	0	1	19	18570.4	0.000723092
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960-79	0	0	0	1	12	1856.41	3.23089e-05
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960-79	0	0	0	1	4	665.729	8.97413e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960-79	0	0	0	1	0	0	8.06886e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960-79	0	0	0	1	19	18570.4	0.000160693
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960-79	0	0	0	1	12	1856.41	6.84008e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960-79	0	0	0	1	4	665.729	1.71884e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960-79	0	0	0	1	0	0	1.42606e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	19	18570.4	1.42681e-06
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960-79	0	0	0	1	12	1856.41	6.0734e-08
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960-79	0	0	0	1	4	665.729	1.52618e-09
East North Central	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960-79	0	0	0	1	0	0	1.26621e-08
East North Central	Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960-79	0	0	0	1	78	60774.6	0.000222322
East North Central	Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960-79	0	0	0	1	8	0	8.15018e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960-79	0	0	0	1	0	0	8.20583e-08
East North Central	Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960-79	0	0	0	1	0	0	1.88172e-06
East North Central	Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960-79	0	0	0	1	78	60774.6	0.001121
East North Central	Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960-79	0	0	0	1	8	0	4.09851e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960-79	0	0	0	1	0	0	3.63757e-07
East North Central	Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960-79	0	0	0	1	0	0	9.58197e-06
East North Central	Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960-79	0	0	0	1	78	60774.6	0.000865797
East North Central	Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960-79	0	0	0	1	8	0	3.25807e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960-79	0	0	0	1	0	0	3.63499e-07
East North Central	Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960-79	0	0	0	1	0	0	7.20578e-06
East North Central	Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	78	60774.6	0.000658928
East North Central	Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960-79	0	0	0	1	8	0	2.63736e-05
East North Central	Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960-79	0	0	0	1	0	0	6.16388e-07
East North Central	Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960-79	0	0	0	1	0	0	4.81316e-06
East North Central	Single-Family Attached	0-1499	Unheated Basement	1	1960-79	0	0	0	1	11	0	0.000154205
East North Central	Single-Family Attached	1500-2499	Unheated Basement	1	1960-79	0	0	0	1	24	5979.75	3.41578e-05
East North Central	Single-Family Attached	2500-3999	Unheated Basement	1	1960-79	0	0	0	1	13	0	3.99259e-06
East North Central	Single-Family Attached	4000+	Unheated Basement	1	1960-79	0	0	0	1	0	0	3.23375e-06
East North Central	Single-Family Attached	0-1499	Unheated Basement	2	1960-79	0	0	0	1	15	8001.36	6.06736e-05
East North Central	Single-Family Attached	1500-2499	Unheated Basement	2	1960-79	0	0	0	1	19	15753.5	6.90763e-05
East North Central	Single-Family Attached	2500-3999	Unheated Basement	2	1960-79	0	0	0	1	13	4486.08	4.6011e-06
East North Central	Single-Family Attached	4000+	Unheated Basement	2	1960-79	0	0	0	1	0	0	3.23375e-06
East North Central	Single-Family Attached	0-1499	Unheated Basement	3	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Unheated Basement	3	1960-79	0	0	0	1	24	0	3.18865e-06
East North Central	Single-Family Attached	2500-3999	Unheated Basement	3	1960-79	0	0	0	1	13	0	2.58978e-07
East North Central	Single-Family Attached	4000+	Unheated Basement	3	1960-79	0	0	0	1	0	0	3.23375e-06
East North Central	Single-Family Attached	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Unheated Basement	4+	1960-79	0	0	0	1	24	0	0
East North Central	Single-Family Attached	2500-3999	Unheated Basement	4+	1960-79	0	0	0	1	13	0	0
East North Central	Single-Family Attached	4000+	Unheated Basement	4+	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Unheated Basement	1	1960-79	0.445393	0	0	0.554607	74	36503.2	0.00206469
East North Central	Single-Family Detached	1500-2499	Unheated Basement	1	1960-79	0.0419402	0.277961	0	0.680099	12	68200.2	0.00182029
East North Central	Single-Family Detached	2500-3999	Unheated Basement	1	1960-79	0.0745171	0.829637	0	0.0958459	13	77093.3	0.00043928
East North Central	Single-Family Detached	4000+	Unheated Basement	1	1960-79	0.226378	0.523431	0.11297	0.13722	10	4038.9	3.39245e-05
East North Central	Single-Family Detached	0-1499	Unheated Basement	2	1960-79	0.223565	0	0	0.776435	30	11402.5	9.96931e-05
East North Central	Single-Family Detached	1500-2499	Unheated Basement	2	1960-79	0.0429773	0.629789	0	0.327234	73	9077.28	0.000526041
East North Central	Single-Family Detached	2500-3999	Unheated Basement	2	1960-79	0.0981101	0.8652	0	0.03669	69	11891.8	0.000359055
East North Central	Single-Family Detached	4000+	Unheated Basement	2	1960-79	0.0637172	0.857361	0.0789216	0	22	10183.7	5.17201e-05
East North Central	Single-Family Detached	0-1499	Unheated Basement	3	1960-79	0	0	0	1	110	0	1.95816e-06
East North Central	Single-Family Detached	1500-2499	Unheated Basement	3	1960-79	0.105389	0.53242	0	0.362192	196	10289.5	4.44027e-05
East North Central	Single-Family Detached	2500-3999	Unheated Basement	3	1960-79	0	0.571115	0	0.428885	10	3894.86	1.72612e-05
East North Central	Single-Family Detached	4000+	Unheated Basement	3	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	3.97749e-06
East North Central	Single-Family Detached	0-1499	Unheated Basement	4+	1960-79	0	0	0	1	110	0	0
East North Central	Single-Family Detached	1500-2499	Unheated Basement	4+	1960-79	0.105389	0.53242	0	0.362192	196	0	0
East North Central	Single-Family Detached	2500-3999	Unheated Basement	4+	1960-79	0.103034	0.785376	0	0.11159	183	0	0
East North Central	Single-Family Detached	4000+	Unheated Basement	4+	1960-79	0.130943	0.719352	0.0929936	0.0567117	32	0	0
East North Central	Mobile Home	0-1499	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960-79	0	0	0	1	19	18570.4	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960-79	0	0	0	1	12	1856.41	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960-79	0	0	0	1	4	665.729	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960-79	0	0	0	1	19	18570.4	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960-79	0	0	0	1	12	1856.41	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960-79	0	0	0	1	4	665.729	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	19	18570.4	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960-79	0	0	0	1	12	1856.41	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960-79	0	0	0	1	4	665.729	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	19	18570.4	0
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960-79	0	0	0	1	12	1856.41	0
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960-79	0	0	0	1	4	665.729	0
East North Central	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960-79	0	0	0	1	78	60774.6	0
East North Central	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960-79	0	0	0	1	8	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960-79	0	0	0	1	78	60774.6	0
East North Central	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960-79	0	0	0	1	8	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	78	60774.6	0
East North Central	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960-79	0	0	0	1	8	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	78	60774.6	0
East North Central	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960-79	0	0	0	1	8	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Unvented Crawlspace	1	1960-79	0	0	0	1	11	0	0
East North Central	Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960-79	0	0	0	1	24	0	0
East North Central	Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960-79	0	0	0	1	13	0	0
East North Central	Single-Family Attached	4000+	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Unvented Crawlspace	2	1960-79	0	0	0	1	15	0	0
East North Central	Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960-79	0	0	0	1	19	1661.44	0
East North Central	Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960-79	0	0	0	1	13	0	0
East North Central	Single-Family Attached	4000+	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960-79	0	0	0	1	24	0	0
East North Central	Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960-79	0	0	0	1	13	0	0
East North Central	Single-Family Attached	4000+	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	27	0	0
East North Central	Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960-79	0	0	0	1	24	0	0
