Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000118507
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000699528
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	0.000620688
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0.000209828
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	8.07297e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	4.71653e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	4.26259e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.5097e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	5.32376e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	3.11142e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	3.04541e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	1.19216e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	7.04662e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	4.15143e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	3.4995e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.1617e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000104677
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000611679
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	0.00056315
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0.000187394
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	6.63145e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	3.84082e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	3.60376e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.24694e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	4.4613e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	2.60255e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	2.60072e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	9.90886e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	4.97918e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	2.91466e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	2.59104e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	9.2875e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	4.89572e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0.00029328
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	0.000243715
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0.00035244
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	3.62996e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	2.17129e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.84034e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	2.6629e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	2.77373e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	1.60027e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.47891e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	2.40867e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	8.06184e-08
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	4.51801e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	3.92243e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	8.07259e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	1.68998e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	9.35719e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	9.09594e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0.000157718
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	1.47708e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	8.58176e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	7.5209e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.09008e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	1.60175e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	8.14482e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	9.17962e-07
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	1.80736e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	2.91976e-10
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	1.87587e-09
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	1.45118e-09
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	1.44337e-09
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000129291
Single-Family Attached	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000139985
Single-Family Attached	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	2.24795e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	4.79395e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000106844
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	2.0749e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	6.36474e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	2.0983e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	7.82498e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	7.0182e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000118668
Single-Family Attached	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000128484
Single-Family Attached	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	2.06326e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	4.34431e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	9.68228e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.88029e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	6.21565e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	2.04914e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	7.64168e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	5.59943e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	8.98763e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	8.98124e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	4.45801e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	6.17736e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	9.56644e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.91762e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	2.15455e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	2.07929e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	1.67202e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	1.72741e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	4.77859e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	3.62578e-06
Single-Family Attached	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	1.58525e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	1.58412e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	7.86307e-07
Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	1.60493e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	2.48544e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	4.98215e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	4.92488e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	4.75286e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	3.82191e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	3.24483e-07
Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	8.97628e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	6.8108e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1940s	0.196591	0	0	0.803409	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1950s	0.222291	0	0	0.777709	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0
Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unvented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	3	1950s	0.227037	0.261214	0.037333	0.474416	0
Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unvented Crawlspace	1	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	2	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	3	1950s	0.129754	0.60732	0.125466	0.137459	0
Single-Family Detached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	1	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	2	1960s	0.265337	0	0	0.734663	0
Single-Family Detached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960s	0.201802	0.374534	0	0.423664	0
Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960s	0.201802	0.374534	0	0.423664	0
