Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000099
Mobile Home	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000249
Mobile Home	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000452
Mobile Home	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000377
Mobile Home	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000086
Mobile Home	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000261
Mobile Home	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000474
Mobile Home	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000395
Mobile Home	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000090
Mobile Home	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000266
Mobile Home	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000483
Mobile Home	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000402
Mobile Home	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000092
Mobile Home	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000060
Mobile Home	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000110
Mobile Home	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000091
Mobile Home	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Mobile Home	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000236
Mobile Home	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000428
Mobile Home	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000357
Mobile Home	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Mobile Home	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000237
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000430
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000358
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Multi-Family with 2 - 4 Units	4000+	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000497
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000903
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000752
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Multi-Family with 2 - 4 Units	4000+	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000504
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000915
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000762
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000174
Multi-Family with 2 - 4 Units	4000+	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000721
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001309
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001091
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000250
Multi-Family with 2 - 4 Units	4000+	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000631
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001144
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000953
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000218
Multi-Family with 2 - 4 Units	4000+	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000661
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001199
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000999
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000229
Multi-Family with 2 - 4 Units	4000+	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000673
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001221
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001017
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000233
Multi-Family with 2 - 4 Units	4000+	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000153
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000278
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000231
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000053
Multi-Family with 2 - 4 Units	4000+	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000597
Multi-Family with 2 - 4 Units	0-1499	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001084
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000903
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000207
Multi-Family with 2 - 4 Units	4000+	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000118
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000214
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000178
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000041
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000247
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000449
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000374
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000085
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000251
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000455
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000379
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000087
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
