Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2219.570068	0.000744
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000170
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	92.000000	216904.593750	0.000432
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	4.000000	6985.924805	0.000781
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000650
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000149
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	57.000000	140291.640625	0.000452
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	4.000000	4371.000000	0.000818
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	1965.627441	0.000681
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000156
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000461
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000833
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000694
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000159
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000105
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000189
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000158
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	133.000000	359222.375000	0.000409
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	20.000000	52077.484375	0.000739
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	11.000000	27287.099609	0.000616
Multi-Family with 2 - 4 Units	4000+	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1171.882446	0.000141
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	187951.265625	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	23.000000	247820.484375	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	3.000000	41850.328125	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	20.000000	216025.484375	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	3.000000	26403.820312	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	32.000000	343802.812500	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	19.000000	185500.562500	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	1.000000	4812.839844	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	15.000000	176510.765625	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	6406.919922	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	7.000000	32131.470703	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	5674.060059	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	7.000000	32131.470703	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	5674.060059	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	57.000000	512270.531250	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	3.000000	20263.570312	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	7017.629883	0.000000
Multi-Family with 2 - 4 Units	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	42.000000	96808.484375	0.000353
Multi-Family with 2 - 4 Units	1500-2499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	4933.669922	0.000638
Multi-Family with 2 - 4 Units	2500-3999	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000532
Multi-Family with 2 - 4 Units	4000+	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000122
Multi-Family with 2 - 4 Units	0-1499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	79.000000	192281.796875	0.000742
Multi-Family with 2 - 4 Units	1500-2499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	19322.449219	0.001341
Multi-Family with 2 - 4 Units	2500-3999	Slab	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9330.360352	0.001117
Multi-Family with 2 - 4 Units	4000+	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000256
Multi-Family with 2 - 4 Units	0-1499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	81.000000	212915.859375	0.000752
Multi-Family with 2 - 4 Units	1500-2499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15046.014648	0.001360
Multi-Family with 2 - 4 Units	2500-3999	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001132
Multi-Family with 2 - 4 Units	4000+	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000259
Multi-Family with 2 - 4 Units	0-1499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	129.000000	274840.406250	0.001076
Multi-Family with 2 - 4 Units	1500-2499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	19695.400391	0.001945
Multi-Family with 2 - 4 Units	2500-3999	Slab	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2219.570068	0.001620
Multi-Family with 2 - 4 Units	4000+	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000371
Multi-Family with 2 - 4 Units	0-1499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	92.000000	216904.593750	0.000940
Multi-Family with 2 - 4 Units	1500-2499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	4.000000	6985.924805	0.001700
Multi-Family with 2 - 4 Units	2500-3999	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001416
Multi-Family with 2 - 4 Units	4000+	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000324
Multi-Family with 2 - 4 Units	0-1499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	57.000000	140291.640625	0.000985
Multi-Family with 2 - 4 Units	1500-2499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	4.000000	4371.000000	0.001781
Multi-Family with 2 - 4 Units	2500-3999	Slab	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	1965.627441	0.001484
Multi-Family with 2 - 4 Units	4000+	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000340
Multi-Family with 2 - 4 Units	0-1499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.001003
Multi-Family with 2 - 4 Units	1500-2499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.001814
Multi-Family with 2 - 4 Units	2500-3999	Slab	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.001511
Multi-Family with 2 - 4 Units	4000+	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000346
Multi-Family with 2 - 4 Units	0-1499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000228
Multi-Family with 2 - 4 Units	1500-2499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000412
Multi-Family with 2 - 4 Units	2500-3999	Slab	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000344
Multi-Family with 2 - 4 Units	4000+	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000079
Multi-Family with 2 - 4 Units	0-1499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	133.000000	359222.375000	0.000891
Multi-Family with 2 - 4 Units	1500-2499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	20.000000	52077.484375	0.001610
Multi-Family with 2 - 4 Units	2500-3999	Slab	<1940	0.000000	0.000000	0.000000	1.000000	11.000000	27287.099609	0.001341
Multi-Family with 2 - 4 Units	4000+	Slab	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1171.882446	0.000307
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	42.000000	96808.484375	0.000117
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	4933.669922	0.000212
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000176
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	79.000000	192281.796875	0.000246
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	19322.449219	0.000444
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9330.360352	0.000370
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000085
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	81.000000	212915.859375	0.000249
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15046.014648	0.000451
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000375
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000086
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	129.000000	274840.406250	0.000357
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	19695.400391	0.000645
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2219.570068	0.000537
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000123
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	92.000000	216904.593750	0.000312
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	4.000000	6985.924805	0.000563
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000469
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000107
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	57.000000	140291.640625	0.000327
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	4.000000	4371.000000	0.000590
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	1965.627441	0.000492
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000113
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000333
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000601
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000501
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000115
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000076
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000137
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000114
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000026
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	133.000000	359222.375000	0.000295
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	20.000000	52077.484375	0.000534
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	11.000000	27287.099609	0.000445
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1171.882446	0.000102
Multi-Family with 5+ Units	0-1499	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000498
Multi-Family with 5+ Units	1500-2499	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000901
Multi-Family with 5+ Units	2500-3999	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000750
Multi-Family with 5+ Units	4000+	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000172
Multi-Family with 5+ Units	0-1499	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001047
Multi-Family with 5+ Units	1500-2499	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001892
Multi-Family with 5+ Units	2500-3999	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001576
Multi-Family with 5+ Units	4000+	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000361
Multi-Family with 5+ Units	0-1499	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001061
Multi-Family with 5+ Units	1500-2499	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001919
Multi-Family with 5+ Units	2500-3999	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001598
Multi-Family with 5+ Units	4000+	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000366
Multi-Family with 5+ Units	0-1499	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001518
Multi-Family with 5+ Units	1500-2499	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002745
Multi-Family with 5+ Units	2500-3999	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002286
Multi-Family with 5+ Units	4000+	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000523
Multi-Family with 5+ Units	0-1499	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001327
Multi-Family with 5+ Units	1500-2499	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002399
Multi-Family with 5+ Units	2500-3999	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001998
Multi-Family with 5+ Units	4000+	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000457
Multi-Family with 5+ Units	0-1499	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001390
Multi-Family with 5+ Units	1500-2499	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002514
Multi-Family with 5+ Units	2500-3999	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002094
Multi-Family with 5+ Units	4000+	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000479
Multi-Family with 5+ Units	0-1499	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001416
Multi-Family with 5+ Units	1500-2499	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002560
Multi-Family with 5+ Units	2500-3999	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002132
Multi-Family with 5+ Units	4000+	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000488
Multi-Family with 5+ Units	0-1499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000322
Multi-Family with 5+ Units	1500-2499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000582
Multi-Family with 5+ Units	2500-3999	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000485
Multi-Family with 5+ Units	4000+	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000111
Multi-Family with 5+ Units	0-1499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001257
Multi-Family with 5+ Units	1500-2499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002273
Multi-Family with 5+ Units	2500-3999	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001893
Multi-Family with 5+ Units	4000+	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000433
Multi-Family with 5+ Units	0-1499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000354
Multi-Family with 5+ Units	1500-2499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000640
Multi-Family with 5+ Units	2500-3999	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000533
Multi-Family with 5+ Units	4000+	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000122
Multi-Family with 5+ Units	0-1499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000743
Multi-Family with 5+ Units	1500-2499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001344
Multi-Family with 5+ Units	2500-3999	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001120
Multi-Family with 5+ Units	4000+	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000256
Multi-Family with 5+ Units	0-1499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000754
Multi-Family with 5+ Units	1500-2499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001363
Multi-Family with 5+ Units	2500-3999	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001135
Multi-Family with 5+ Units	4000+	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000260
Multi-Family with 5+ Units	0-1499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001078
Multi-Family with 5+ Units	1500-2499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001950
Multi-Family with 5+ Units	2500-3999	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001624
Multi-Family with 5+ Units	4000+	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000372
Multi-Family with 5+ Units	0-1499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000943
Multi-Family with 5+ Units	1500-2499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001704
Multi-Family with 5+ Units	2500-3999	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001420
Multi-Family with 5+ Units	4000+	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000325
Multi-Family with 5+ Units	0-1499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000988
Multi-Family with 5+ Units	1500-2499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001786
Multi-Family with 5+ Units	2500-3999	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001488
Multi-Family with 5+ Units	4000+	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000341
Multi-Family with 5+ Units	0-1499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001006
Multi-Family with 5+ Units	1500-2499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001819
Multi-Family with 5+ Units	2500-3999	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001515
Multi-Family with 5+ Units	4000+	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000347
Multi-Family with 5+ Units	0-1499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000229
Multi-Family with 5+ Units	1500-2499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000413
Multi-Family with 5+ Units	2500-3999	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000344
Multi-Family with 5+ Units	4000+	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000079
Multi-Family with 5+ Units	0-1499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000893
Multi-Family with 5+ Units	1500-2499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001614
Multi-Family with 5+ Units	2500-3999	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001345
Multi-Family with 5+ Units	4000+	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000308
Multi-Family with 5+ Units	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	73.000000	652265.250000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	14075.679688	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	128.000000	1230916.500000	0.000000
