Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	1500-2499	Vented Crawlspace	1	<1940	0.065978	0.094780	0.000000	0.839242	0.003406
Single-Family Detached	1500-2499	Vented Crawlspace	2	<1940	0.065978	0.094780	0.000000	0.839242	0.002212
Single-Family Detached	1500-2499	Vented Crawlspace	3	<1940	0.065978	0.094780	0.000000	0.839242	0.000485
Single-Family Detached	1500-2499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000342
Single-Family Detached	2500-3999	Vented Crawlspace	1	<1940	0.046238	0.091001	0.008446	0.854315	0.001476
Single-Family Detached	2500-3999	Vented Crawlspace	2	<1940	0.046238	0.091001	0.008446	0.854315	0.000959
Single-Family Detached	2500-3999	Vented Crawlspace	3	<1940	0.046238	0.091001	0.008446	0.854315	0.000210
Single-Family Detached	2500-3999	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000148
Single-Family Detached	4000+	Vented Crawlspace	1	<1940	0.212220	0.194644	0.040975	0.552162	0.000353
Single-Family Detached	4000+	Vented Crawlspace	2	<1940	0.212220	0.194644	0.040975	0.552162	0.000229
Single-Family Detached	4000+	Vented Crawlspace	3	<1940	0.212220	0.194644	0.040975	0.552162	0.000050
Single-Family Detached	4000+	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000035
Mobile Home	0-1499	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unvented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
