Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	3.44977e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	7.55924e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	5.33383e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	2.30172e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	1.49485e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	3.27555e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	2.31124e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	5.49934e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	3.57153e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	7.82605e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	5.52209e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	8.4378e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	5.4799e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	1.20077e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	8.47269e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	5.41451e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	3.51643e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	7.70531e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	5.4369e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	2.3462e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	1.52373e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	3.33884e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	2.3559e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	5.60561e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	3.64054e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	7.97727e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	5.62879e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	1.91775e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	1.24548e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	2.72913e-06
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.92568e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	1.23062e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	7.99219e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	1.75127e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	1.2357e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	5.33246e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	3.46315e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	7.58856e-07
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	5.35452e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	1.27405e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	8.27427e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	1.81308e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	1.27932e-07
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	7.37609e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	4.79038e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	1.04968e-05
Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	7.40659e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	4.73321e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	3.07397e-05
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	6.73577e-06
Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	4.75278e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	2.05098e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	1.332e-05
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	2.91872e-06
Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	2.05946e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	4.90027e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	3.18246e-06
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	6.9735e-07
Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	4.92053e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	6.65435e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	4.32165e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	9.46972e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	6.68187e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	4.27007e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	2.77318e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	6.07668e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	4.28773e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	1.85029e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	1.20167e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	2.63313e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	1.85795e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	4.42078e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	2.87106e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	6.29116e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	4.43906e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	0.000140308
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	9.11227e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	1.99671e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	1.40888e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	9.00352e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	5.84731e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	1.28128e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	9.04076e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	3.90138e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	2.53374e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	5.552e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	3.91751e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	9.3213e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	6.05369e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	1.3265e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	9.35985e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	0.000141974
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	9.22047e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	2.02042e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	1.42561e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	9.11043e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	5.91674e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	1.29649e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	9.14811e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	3.94771e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	2.56382e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	5.61793e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	3.96403e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	9.43198e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	6.12557e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	1.34225e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	9.47099e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	0.000202738
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	0.000131667
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	2.88513e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	2.03576e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	0.000130096
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	8.44904e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	1.85138e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	1.30634e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	5.63728e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	3.66111e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	8.02234e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	5.66059e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	1.34688e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	8.74725e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	1.91672e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	1.35245e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	0.000177732
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1980s	0	0	0	1	0.000115427
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1980s	0	0	0	1	2.52928e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.78467e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1980s	0	0	0	1	0.00011405
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1980s	0	0	0	1	7.40694e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1980s	0	0	0	1	1.62303e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1980s	0	0	0	1	1.14522e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1980s	0	0	0	1	4.94198e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1980s	0	0	0	1	3.20955e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1980s	0	0	0	1	7.03287e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1980s	0	0	0	1	4.96242e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1980s	0	0	0	1	1.18075e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1980s	0	0	0	1	7.66837e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1980s	0	0	0	1	1.68031e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1980s	0	0	0	1	1.18564e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000186618
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1990s	0	0	0	1	0.000121199
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1990s	0	0	0	1	2.65574e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.8739e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1990s	0	0	0	1	0.000119752
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1990s	0	0	0	1	7.77727e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1990s	0	0	0	1	1.70418e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1990s	0	0	0	1	1.20247e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1990s	0	0	0	1	5.18907e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1990s	0	0	0	1	3.37002e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1990s	0	0	0	1	7.3845e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1990s	0	0	0	1	5.21053e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1990s	0	0	0	1	1.23979e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1990s	0	0	0	1	8.05177e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1990s	0	0	0	1	1.76433e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1990s	0	0	0	1	1.24492e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2000s	0	0	0	1	0.000190224
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2000s	0	0	0	1	0.000123541
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2000s	0	0	0	1	2.70706e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.91011e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2000s	0	0	0	1	0.000122066
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2000s	0	0	0	1	7.92755e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2000s	0	0	0	1	1.73711e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2000s	0	0	0	1	1.22571e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2000s	0	0	0	1	5.28934e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2000s	0	0	0	1	3.43514e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2000s	0	0	0	1	7.52719e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2000s	0	0	0	1	5.31121e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2000s	0	0	0	1	1.26375e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2000s	0	0	0	1	8.20735e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2000s	0	0	0	1	1.79842e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2000s	0	0	0	1	1.26897e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	4.32344e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	2.80784e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	6.15263e-06
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	4.34132e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	2.77434e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	1.80178e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	3.94812e-06
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	2.78581e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	1.20217e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	7.80743e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	1.71079e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	1.20714e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	2.87225e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	1.86538e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	4.08747e-07
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	2.88413e-07
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	<1940	0	0	0	1	0.000166289
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	<1940	0	0	0	1	0.000107996
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	<1940	0	0	0	1	2.36643e-05
Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	<1940	0	0	0	1	1.66976e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	<1940	0	0	0	1	0.000106707
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	<1940	0	0	0	1	6.93004e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	<1940	0	0	0	1	1.51853e-05
Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	<1940	0	0	0	1	1.07148e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	<1940	0	0	0	1	4.62379e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	<1940	0	0	0	1	3.00291e-05
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	<1940	0	0	0	1	6.58006e-06
Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	<1940	0	0	0	1	4.64291e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	<1940	0	0	0	1	1.10473e-05
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	<1940	0	0	0	1	7.17464e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	<1940	0	0	0	1	1.57213e-06
Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	<1940	0	0	0	1	1.1093e-06
Single-Family Attached	0-1499	Unvented Crawlspace	1	1940s	0	0	0	1	1.61255e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1940s	0	0	0	1	1.04726e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1940s	0	0	0	1	2.2948e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.61922e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1940s	0	0	0	1	1.03477e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1940s	0	0	0	1	6.72026e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1940s	0	0	0	1	1.47256e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1940s	0	0	0	1	1.03905e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1940s	0	0	0	1	4.48382e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1940s	0	0	0	1	2.912e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1940s	0	0	0	1	6.38087e-07
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1940s	0	0	0	1	4.50236e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1940s	0	0	0	1	1.07129e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1940s	0	0	0	1	6.95745e-07
Single-Family Attached	4000+	Unvented Crawlspace	3	1940s	0	0	0	1	1.52454e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1940s	0	0	0	1	1.07572e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1950s	0	0	0	1	3.40009e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1950s	0	0	0	1	2.20818e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1950s	0	0	0	1	4.83862e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1950s	0	0	0	1	3.41415e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1950s	0	0	0	1	2.18183e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1950s	0	0	0	1	1.41698e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1950s	0	0	0	1	3.10493e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1950s	0	0	0	1	2.19085e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1950s	0	0	0	1	9.45422e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1950s	0	0	0	1	6.14001e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1950s	0	0	0	1	1.34542e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1950s	0	0	0	1	9.49332e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1950s	0	0	0	1	2.25883e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1950s	0	0	0	1	1.46699e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1950s	0	0	0	1	3.21451e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1950s	0	0	0	1	2.26817e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1960s	0	0	0	1	3.44046e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1960s	0	0	0	1	2.2344e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1960s	0	0	0	1	4.89608e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960s	0	0	0	1	3.45469e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960s	0	0	0	1	2.20773e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960s	0	0	0	1	1.4338e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960s	0	0	0	1	3.14179e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960s	0	0	0	1	2.21686e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960s	0	0	0	1	9.56648e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960s	0	0	0	1	6.21292e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960s	0	0	0	1	1.36139e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960s	0	0	0	1	9.60604e-07
Single-Family Attached	4000+	Unvented Crawlspace	1	1960s	0	0	0	1	2.28565e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1960s	0	0	0	1	1.48441e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1960s	0	0	0	1	3.25268e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1960s	0	0	0	1	2.29511e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1970s	0	0	0	1	4.91294e-05
Single-Family Attached	0-1499	Unvented Crawlspace	2	1970s	0	0	0	1	3.19069e-05
Single-Family Attached	0-1499	Unvented Crawlspace	3	1970s	0	0	0	1	6.99154e-06
Single-Family Attached	0-1499	Unvented Crawlspace	4+	1970s	0	0	0	1	4.93326e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	1	1970s	0	0	0	1	3.15262e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	2	1970s	0	0	0	1	2.04746e-05
Single-Family Attached	1500-2499	Unvented Crawlspace	3	1970s	0	0	0	1	4.48645e-06
Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1970s	0	0	0	1	3.16565e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	1	1970s	0	0	0	1	1.36608e-05
Single-Family Attached	2500-3999	Unvented Crawlspace	2	1970s	0	0	0	1	8.87198e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	3	1970s	0	0	0	1	1.94405e-06
Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1970s	0	0	0	1	1.37173e-06
Single-Family Attached	4000+	Unvented Crawlspace	1	1970s	0	0	0	1	3.26389e-06
Single-Family Attached	4000+	Unvented Crawlspace	2	1970s	0	0	0	1	2.11972e-06
Single-Family Attached	4000+	Unvented Crawlspace	3	1970s	0	0	0	1	4.64479e-07
Single-Family Attached	4000+	Unvented Crawlspace	4+	1970s	0	0	0	1	3.27738e-07
Single-Family Attached	0-1499	Unvented Crawlspace	1	1980s	0	0	0	1	4.30698e-05
