Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 12701	 0.000000	0.055494	 0.033779	 0.069971	 0.014477	0.080829	0.144868	0.000000	0.600582	0.000000	0.000000
FL, 12702	 0.053031	0.076601	 0.000000	 0.031819	 0.000000	0.093099	0.144868	0.079171	0.521411	0.000000	0.000000
FL, 12703	 0.120432	0.000000	 0.039232	 0.000000	 0.039232	0.055654	0.144868	0.023059	0.577523	0.000000	0.000000
FL, 12704	 0.015839	0.000000	 0.019233	 0.007919	 0.000000	0.211559	0.144868	0.000000	0.600582	0.000000	0.000000
GA, 00100	 0.041571	0.000000	 0.042957	 0.072057	 0.027714	0.041571	0.222966	0.026139	0.525024	0.000000	0.000000
GA, 00200	 0.042196	0.016291	 0.012018	 0.045400	 0.052878	0.002136	0.293409	0.041077	0.494594	0.000000	0.000000
GA, 00300	 0.041689	0.071786	 0.024746	 0.028313	 0.041466	0.026975	0.293624	0.001002	0.470398	0.000000	0.000000
GA, 00401	 0.088706	0.030337	 0.080642	 0.048001	 0.122499	0.016896	0.058195	0.045292	0.509430	0.000000	0.000000
GA, 00402	 0.180427	0.005476	 0.095978	 0.019023	 0.059662	0.026516	0.058195	0.040343	0.514379	0.000000	0.000000
GA, 00500	 0.001508	0.009237	 0.009048	 0.028275	 0.009048	0.000000	0.553162	0.005078	0.384645	0.000000	0.000000
GA, 00600	 0.071270	0.033866	 0.026284	 0.044986	 0.098564	0.046502	0.101299	0.000000	0.577230	0.000000	0.000000
GA, 00700	 0.016423	0.000000	 0.028154	 0.038320	 0.011731	0.000000	0.505866	0.000000	0.399507	0.000000	0.000000
GA, 00800	 0.023357	0.019439	 0.021700	 0.023659	 0.005576	0.001356	0.426177	0.047524	0.431212	0.000000	0.000000
GA, 00900	 0.031429	0.082684	 0.018858	 0.071562	 0.100091	0.000000	0.198426	0.021521	0.475428	0.000000	0.000000
GA, 01001	 0.010306	0.004049	 0.032758	 0.000000	 0.033126	0.442415	0.013562	0.064620	0.399165	0.000000	0.000000
GA, 01002	 0.143705	0.000000	 0.071360	 0.089570	 0.066439	0.151579	0.013562	0.064956	0.398830	0.000000	0.000000
GA, 01003	 0.181631	0.028595	 0.086314	 0.000000	 0.092139	0.133973	0.013562	0.173920	0.289866	0.000000	0.000000
GA, 01004	 0.213266	0.081101	 0.000000	 0.000000	 0.144180	0.084105	0.013562	0.067460	0.396326	0.000000	0.000000
GA, 01005	 0.092932	0.000000	 0.033539	 0.008385	 0.088739	0.299058	0.013562	0.142481	0.321304	0.000000	0.000000
GA, 01006	 0.020303	0.007237	 0.050054	 0.000000	 0.037390	0.407669	0.013562	0.136738	0.327048	0.000000	0.000000
GA, 01007	 0.018696	0.010362	 0.018696	 0.017795	 0.008335	0.447814	0.014651	0.122419	0.341231	0.000000	0.000000
GA, 01008	 0.023177	0.000000	 0.067824	 0.003416	 0.012442	0.002196	0.485833	0.024186	0.380927	0.000000	0.000000
GA, 01100	 0.014126	0.103117	 0.036727	 0.172333	 0.079104	0.000000	0.026444	0.006971	0.561178	0.000000	0.000000
GA, 01200	 0.001768	0.016421	 0.012127	 0.010105	 0.030064	0.002274	0.493398	0.000000	0.433843	0.000000	0.000000
GA, 01300	 0.006557	0.009835	 0.007493	 0.040277	 0.002342	0.000000	0.586739	0.018856	0.327902	0.000000	0.000000
GA, 01400	 0.142354	0.021901	 0.051247	 0.020587	 0.039859	0.041173	0.076658	0.012147	0.594075	0.000000	0.000000
GA, 01500	 0.101559	0.037253	 0.034592	 0.024392	 0.032375	0.031044	0.115330	0.006555	0.616902	0.000000	0.000000
GA, 01600	 0.034010	0.005836	 0.002415	 0.014892	 0.044475	0.010666	0.415670	0.022318	0.449717	0.000000	0.000000
GA, 01700	 0.124662	0.009557	 0.049242	 0.060669	 0.132350	0.051112	0.022947	0.040487	0.508974	0.000000	0.000000
GA, 01800	 0.000000	0.038118	 0.000000	 0.066706	 0.000000	0.000000	0.468431	0.009810	0.416935	0.000000	0.000000
GA, 01900	 0.041458	0.017827	 0.006219	 0.031093	 0.022802	0.000000	0.226074	0.079800	0.574728	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006216	 0.064416	0.038423	0.485833	0.044275	0.360838	0.000000	0.000000
GA, 02002	 0.009171	0.000000	 0.016353	 0.003646	 0.010718	0.069167	0.485833	0.076161	0.328951	0.000000	0.000000
GA, 02003	 0.014557	0.000000	 0.010500	 0.004057	 0.020045	0.059896	0.485833	0.143186	0.261926	0.000000	0.000000
GA, 02004	 0.002334	0.001021	 0.005179	 0.000875	 0.001678	0.097967	0.485833	0.134281	0.270831	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.214317	0.049195	0.004743	0.731746	0.000000	0.000000
GA, 02200	 0.102844	0.022182	 0.033273	 0.041339	 0.063521	0.000000	0.171749	0.009305	0.555785	0.000000	0.000000
GA, 02300	 0.070134	0.000000	 0.000000	 0.058445	 0.025716	0.128578	0.163482	0.000000	0.553645	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.174056	 0.000000	0.122784	0.061611	0.015632	0.625917	0.000000	0.000000
GA, 02500	 0.028373	0.036012	 0.028736	 0.020006	 0.038558	0.021098	0.188316	0.058750	0.580152	0.000000	0.000000
GA, 02600	 0.039873	0.007057	 0.009527	 0.051517	 0.056104	0.026817	0.269168	0.086675	0.453262	0.000000	0.000000
GA, 02700	 0.030393	0.030393	 0.030393	 0.030393	 0.030393	0.030393	0.256416	0.015911	0.545314	0.000000	0.000000
GA, 02800	 0.014001	0.000000	 0.005040	 0.010081	 0.037523	0.028562	0.300148	0.000000	0.604645	0.000000	0.000000
GA, 02900	 0.017401	0.000000	 0.014222	 0.000000	 0.000000	0.004016	0.171996	0.054835	0.737531	0.000000	0.000000
GA, 03001	 0.053918	0.047575	 0.056183	 0.000000	 0.059355	0.158129	0.014803	0.104900	0.505136	0.000000	0.000000
GA, 03002	 0.100430	0.000000	 0.050630	 0.000000	 0.000000	0.224100	0.014803	0.147401	0.462635	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.375161	0.000000	0.014803	0.070339	0.539697	0.000000	0.000000
GA, 03004	 0.012664	0.012664	 0.055799	 0.012268	 0.064901	0.216865	0.014803	0.275545	0.334491	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.375161	0.014803	0.020335	0.589701	0.000000	0.000000
GA, 03101	 0.048423	0.000000	 0.068663	 0.019728	 0.000000	0.042018	0.055930	0.039415	0.725824	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.178831	0.055930	0.104250	0.660989	0.000000	0.000000
GA, 03200	 0.071001	0.000000	 0.012264	 0.034855	 0.000000	0.012264	0.256900	0.022571	0.590145	0.000000	0.000000
GA, 03300	 0.034824	0.004010	 0.029970	 0.017729	 0.016673	0.029126	0.053085	0.058176	0.756407	0.000000	0.000000
GA, 03400	 0.062558	0.000000	 0.032701	 0.025592	 0.063980	0.058293	0.145082	0.011208	0.600586	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.071353	 0.024325	0.000000	0.376901	0.000000	0.527422	0.000000	0.000000
GA, 03600	 0.098219	0.098219	 0.066535	 0.017954	 0.016898	0.208055	0.069128	0.089472	0.335520	0.000000	0.000000
GA, 03700	 0.000000	0.115811	 0.000000	 0.000000	 0.000000	0.000000	0.264533	0.024933	0.594723	0.000000	0.000000
GA, 03800	 0.023195	0.007732	 0.000000	 0.067264	 0.052574	0.020102	0.157440	0.000000	0.671693	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.163842	 0.000000	0.000000	0.122789	0.000000	0.713369	0.000000	0.000000
GA, 04000	 0.026565	0.026364	 0.051319	 0.056552	 0.033810	0.044275	0.132032	0.068719	0.560363	0.000000	0.000000
GA, 04001	 0.090478	0.015213	 0.020017	 0.056048	 0.059251	0.072863	0.031072	0.181754	0.473303	0.000000	0.000000
GA, 04002	 0.171038	0.000000	 0.037208	 0.000000	 0.044410	0.061214	0.031072	0.087157	0.567901	0.000000	0.000000
GA, 04003	 0.081525	0.110058	 0.122287	 0.000000	 0.000000	0.000000	0.031072	0.077151	0.577906	0.000000	0.000000
GA, 04004	 0.036926	0.018463	 0.184630	 0.000000	 0.048004	0.025848	0.031072	0.016445	0.638612	0.000000	0.000000
GA, 04005	 0.258481	0.000000	 0.000000	 0.055389	 0.000000	0.000000	0.031072	0.057373	0.597685	0.000000	0.000000
GA, 04006	 0.178168	0.000000	 0.000000	 0.000000	 0.076621	0.059081	0.031072	0.158443	0.496614	0.000000	0.000000
GA, 04100	 0.051335	0.000000	 0.013259	 0.031447	 0.016998	0.015128	0.064380	0.075723	0.731731	0.000000	0.000000
GA, 04200	 0.006423	0.013601	 0.000000	 0.020024	 0.009067	0.004156	0.637669	0.006733	0.302328	0.000000	0.000000
GA, 04300	 0.000000	0.079714	 0.000000	 0.000000	 0.000000	0.187801	0.069382	0.036568	0.626534	0.000000	0.000000
GA, 04400	 0.080057	0.000000	 0.111224	 0.061112	 0.013445	0.025667	0.044668	0.013753	0.650074	0.000000	0.000000
GA, 04500	 0.011137	0.000000	 0.000000	 0.072393	 0.000000	0.105805	0.050704	0.006846	0.753114	0.000000	0.000000
GA, 04600	 0.090804	0.006687	 0.128815	 0.037307	 0.041531	0.217508	0.013562	0.045115	0.418670	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.379746	0.000000	0.042366	0.000000	0.577888	0.000000	0.000000
GA, 05002	 0.140007	0.055619	 0.000000	 0.099731	 0.067127	0.017261	0.042366	0.045377	0.532511	0.000000	0.000000
GA, 06001	 0.026651	0.000000	 0.087947	 0.000000	 0.041309	0.062629	0.048380	0.082280	0.650805	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.083105	 0.000000	 0.000000	0.135431	0.048380	0.000000	0.733084	0.000000	0.000000
IA, 00100	 0.062512	0.000000	 0.045569	 0.038559	 0.042064	0.000000	0.072875	0.030929	0.707493	0.000000	0.000000
IA, 00200	 0.093368	0.000000	 0.023080	 0.000000	 0.025178	0.029025	0.028955	0.071483	0.728912	0.000000	0.000000
IA, 00400	 0.000000	0.082063	 0.057195	 0.000000	 0.009947	0.000000	0.101345	0.103911	0.645538	0.000000	0.000000
IA, 00500	 0.222495	0.026176	 0.013088	 0.078528	 0.030795	0.038494	0.036455	0.111657	0.442311	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.039216	 0.000000	 0.100654	0.022222	0.069594	0.091104	0.677210	0.000000	0.000000
IA, 00700	 0.091228	0.040936	 0.055556	 0.037427	 0.054386	0.045614	0.118143	0.058821	0.497889	0.000000	0.000000
IA, 00800	 0.012078	0.000000	 0.159430	 0.000000	 0.000000	0.000000	0.133565	0.089320	0.605607	0.000000	0.000000
IA, 00900	 0.163112	0.017424	 0.042593	 0.000000	 0.032429	0.098739	0.042342	0.075731	0.527631	0.000000	0.000000
IA, 01000	 0.055019	0.039299	 0.128901	 0.150122	 0.020435	0.064450	0.061634	0.118682	0.361458	0.000000	0.000000
IA, 01100	 0.158206	0.000000	 0.070078	 0.011326	 0.067954	0.106886	0.073361	0.181269	0.330920	0.000000	0.000000
IA, 01200	 0.000000	0.003479	 0.093940	 0.073065	 0.000000	0.038272	0.081583	0.000000	0.709661	0.000000	0.000000
IA, 01300	 0.210764	0.018110	 0.081495	 0.011553	 0.092736	0.011553	0.063008	0.000000	0.510781	0.000000	0.000000
IA, 01400	 0.024555	0.038879	 0.057295	 0.010231	 0.027625	0.113568	0.060740	0.156417	0.510689	0.000000	0.000000
IA, 01500	 0.104242	0.003237	 0.143485	 0.018340	 0.033174	0.038973	0.030208	0.103692	0.524649	0.000000	0.000000
IA, 01600	 0.020840	0.013626	 0.172333	 0.000000	 0.055708	0.140271	0.025658	0.078941	0.492622	0.000000	0.000000
IA, 01700	 0.047569	0.016449	 0.193832	 0.000000	 0.000000	0.144929	0.025658	0.159908	0.411655	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.153530	 0.000000	 0.000000	0.000000	0.173234	0.004657	0.668579	0.000000	0.000000
IA, 01900	 0.044244	0.008259	 0.047194	 0.057812	 0.038345	0.000000	0.059774	0.056901	0.687472	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.294722	 0.000000	 0.000000	0.044735	0.083078	0.072873	0.504592	0.000000	0.000000
IA, 02100	 0.000000	0.019835	 0.116923	 0.045934	 0.027143	0.045934	0.108331	0.003475	0.632425	0.000000	0.000000
IA, 02200	 0.067040	0.000000	 0.030052	 0.030052	 0.071663	0.000000	0.134504	0.023928	0.642760	0.000000	0.000000
IA, 02300	 0.060420	0.000000	 0.046628	 0.000000	 0.056479	0.019702	0.157075	0.097861	0.561835	0.000000	0.000000
ID, 00100	 0.045156	0.000000	 0.037069	 0.071441	 0.117271	0.000000	0.201980	0.023835	0.503247	0.000000	0.000000
ID, 00200	 0.037597	0.001557	 0.055394	 0.027808	 0.106116	0.029588	0.135515	0.007368	0.599057	0.000000	0.000000
ID, 00300	 0.026062	0.000000	 0.000000	 0.174417	 0.014034	0.000000	0.227885	0.000000	0.557602	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.246173	0.123051	0.007268	0.623508	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.022647	 0.201208	 0.000000	0.007839	0.131283	0.043212	0.593811	0.000000	0.000000
ID, 00600	 0.007520	0.000000	 0.000000	 0.090745	 0.047127	0.117317	0.091151	0.000000	0.646138	0.000000	0.000000
ID, 00701	 0.023430	0.062181	 0.015320	 0.065785	 0.102733	0.022529	0.056800	0.020996	0.630226	0.000000	0.000000
ID, 00702	 0.077800	0.000000	 0.000000	 0.099767	 0.089699	0.024713	0.056800	0.108875	0.542347	0.000000	0.000000
ID, 00800	 0.082869	0.000000	 0.065056	 0.030205	 0.047243	0.066605	0.056800	0.009427	0.641795	0.000000	0.000000
ID, 00900	 0.247802	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.123692	0.021615	0.606891	0.000000	0.000000
ID, 01000	 0.052439	0.000000	 0.000000	 0.098324	 0.000000	0.000000	0.261314	0.029267	0.558656	0.000000	0.000000
ID, 01100	 0.024736	0.001546	 0.020982	 0.072221	 0.049914	0.079067	0.235384	0.046717	0.469434	0.000000	0.000000
ID, 01200	 0.000000	0.165860	 0.074393	 0.024391	 0.024391	0.017074	0.101273	0.053911	0.538706	0.000000	0.000000
ID, 01300	 0.110394	0.078502	 0.011039	 0.036798	 0.000000	0.049064	0.335283	0.037892	0.341027	0.000000	0.000000
IL, 00104	 0.032589	0.032589	 0.037477	 0.032589	 0.000000	0.040736	0.168557	0.000000	0.655464	0.000000	0.000000
IL, 00105	 0.081002	0.055126	 0.012375	 0.086065	 0.000000	0.045001	0.039569	0.012726	0.668135	0.000000	0.000000
IL, 00202	 0.000000	0.055144	 0.048251	 0.044115	 0.060658	0.000000	0.112817	0.073656	0.605359	0.000000	0.000000
IL, 00300	 0.031894	0.000000	 0.073356	 0.036678	 0.023920	0.000000	0.171409	0.103793	0.558949	0.000000	0.000000
IL, 00401	 0.000000	0.085450	 0.000000	 0.025404	 0.012702	0.000000	0.333824	0.034041	0.508579	0.000000	0.000000
IL, 00501	 0.003968	0.000000	 0.069046	 0.023809	 0.003175	0.023809	0.259890	0.005056	0.611247	0.000000	0.000000
IL, 00600	 0.000000	0.077149	 0.000000	 0.064927	 0.000000	0.072566	0.152684	0.040234	0.592440	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.035401	 0.012119	 0.024239	0.000000	0.365522	0.000000	0.562718	0.000000	0.000000
IL, 00800	 0.005135	0.035377	 0.011412	 0.000000	 0.000000	0.018259	0.428379	0.000752	0.500686	0.000000	0.000000
IL, 00900	 0.011600	0.133105	 0.013340	 0.058578	 0.015079	0.000000	0.242784	0.011628	0.513886	0.000000	0.000000
IL, 01001	 0.000000	0.137434	 0.000000	 0.000000	 0.000000	0.004295	0.298463	0.009074	0.550734	0.000000	0.000000
IL, 01104	 0.081269	0.061668	 0.014096	 0.000000	 0.061007	0.037221	0.199679	0.021308	0.523752	0.000000	0.000000
IL, 01105	 0.019352	0.000000	 0.000000	 0.014744	 0.129013	0.092152	0.199679	0.025021	0.520039	0.000000	0.000000
IL, 01204	 0.086333	0.040972	 0.008292	 0.011706	 0.012194	0.031704	0.092140	0.021337	0.695322	0.000000	0.000000
IL, 01205	 0.009260	0.020155	 0.000000	 0.082255	 0.020155	0.059376	0.092140	0.019369	0.697289	0.000000	0.000000
IL, 01300	 0.013994	0.028864	 0.020117	 0.076095	 0.110206	0.031487	0.027075	0.092446	0.599715	0.000000	0.000000
IL, 01500	 0.076217	0.000000	 0.000000	 0.000000	 0.000000	0.140525	0.101758	0.000000	0.681500	0.000000	0.000000
IL, 01602	 0.000000	0.064210	 0.019263	 0.000000	 0.031392	0.000000	0.176983	0.024820	0.683332	0.000000	0.000000
IL, 01701	 0.032987	0.026850	 0.076331	 0.034522	 0.021864	0.072112	0.037112	0.041616	0.656606	0.000000	0.000000
IL, 01900	 0.000000	0.039292	 0.063375	 0.000000	 0.070980	0.029152	0.064057	0.087549	0.645594	0.000000	0.000000
IL, 02000	 0.083607	0.000000	 0.105264	 0.020146	 0.124907	0.058928	0.117611	0.040297	0.449239	0.000000	0.000000
IL, 02100	 0.092178	0.013790	 0.132823	 0.009073	 0.146613	0.071855	0.095546	0.084031	0.354090	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.017541	 0.045267	 0.050360	0.039609	0.249361	0.011862	0.586001	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.207337	0.208638	0.045375	0.538650	0.000000	0.000000
IL, 02400	 0.000000	0.198700	 0.000000	 0.000000	 0.152685	0.027191	0.044699	0.000000	0.576725	0.000000	0.000000
IL, 02501	 0.024899	0.007661	 0.000000	 0.017238	 0.040222	0.107258	0.125001	0.030289	0.647432	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.065950	 0.418782	0.000000	0.064282	0.094862	0.356123	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.083088	 0.000000	 0.000000	0.226603	0.219540	0.000000	0.470769	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.246762	 0.000000	 0.034958	0.039071	0.056862	0.090937	0.531410	0.000000	0.000000
IL, 02901	 0.042432	0.026182	 0.000000	 0.137227	 0.041529	0.000000	0.093816	0.109045	0.549769	0.000000	0.000000
IL, 03005	 0.167804	0.213568	 0.000000	 0.000000	 0.000000	0.000000	0.023816	0.000000	0.594812	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.157316	0.224056	0.023816	0.100249	0.494563	0.000000	0.000000
IL, 03008	 0.000000	0.126229	 0.000000	 0.000000	 0.000000	0.255143	0.023816	0.147744	0.447068	0.000000	0.000000
IL, 03009	 0.000000	0.077020	 0.000000	 0.000000	 0.050932	0.253420	0.023816	0.180623	0.414188	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.099179	 0.000000	 0.000000	0.203081	0.036887	0.081950	0.578903	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.028952	 0.092647	0.180661	0.036887	0.158533	0.502319	0.000000	0.000000
IL, 03106	 0.098954	0.000000	 0.104352	 0.000000	 0.098954	0.000000	0.036887	0.079413	0.581440	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.302260	0.036887	0.096113	0.564740	0.000000	0.000000
IL, 03108	 0.000000	0.059882	 0.134021	 0.000000	 0.108357	0.000000	0.036887	0.032692	0.628161	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.053492	 0.076417	 0.000000	0.362981	0.000414	0.181983	0.324714	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.103536	 0.064163	0.325190	0.000414	0.083432	0.423265	0.000000	0.000000
IL, 03204	 0.000000	0.048963	 0.443927	 0.000000	 0.000000	0.000000	0.000414	0.000000	0.506697	0.000000	0.000000
IL, 03205	 0.029426	0.000000	 0.161844	 0.000000	 0.000000	0.301619	0.000414	0.037751	0.468946	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.492889	0.000414	0.040748	0.465948	0.000000	0.000000
IL, 03208	 0.183230	0.000000	 0.051304	 0.000000	 0.130093	0.128261	0.000414	0.207761	0.298936	0.000000	0.000000
IL, 03209	 0.157563	0.000000	 0.060601	 0.000000	 0.028281	0.246445	0.000414	0.381541	0.125155	0.000000	0.000000
IL, 03306	 0.016977	0.000000	 0.000000	 0.000000	 0.000000	0.174296	0.097799	0.389388	0.321540	0.000000	0.000000
IL, 03307	 0.000000	0.100129	 0.039795	 0.017972	 0.033376	0.000000	0.097799	0.000000	0.710928	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033105	 0.000000	 0.000000	0.158168	0.097799	0.076661	0.634267	0.000000	0.000000
IL, 03309	 0.029096	0.000000	 0.005724	 0.000000	 0.000000	0.156453	0.097799	0.166868	0.544060	0.000000	0.000000
IL, 03310	 0.020816	0.000000	 0.049095	 0.000000	 0.000000	0.121362	0.097799	0.307255	0.403673	0.000000	0.000000
IL, 03401	 0.109167	0.109167	 0.109167	 0.109167	 0.109167	0.109167	0.014383	0.040319	0.290298	0.000000	0.000000
IL, 03407	 0.095273	0.000000	 0.000000	 0.309636	 0.000000	0.250091	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.188942	 0.000000	 0.000000	0.466058	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03409	 0.136758	0.000000	 0.129560	 0.000000	 0.000000	0.388681	0.014383	0.051906	0.278711	0.000000	0.000000
IL, 03410	 0.121672	0.000000	 0.000000	 0.263622	 0.000000	0.269706	0.014383	0.161146	0.169471	0.000000	0.000000
IL, 03411	 0.063821	0.000000	 0.060462	 0.090692	 0.050385	0.389641	0.014383	0.075953	0.254664	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.655000	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.404019	 0.000000	0.250981	0.014383	0.165308	0.165308	0.000000	0.000000
IL, 03414	 0.000000	0.080056	 0.000000	 0.090972	 0.298389	0.185583	0.014383	0.066123	0.264493	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.172368	 0.000000	 0.000000	0.482632	0.014383	0.209430	0.121187	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.655000	0.014383	0.046555	0.284062	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.267955	 0.387046	0.000000	0.014383	0.330617	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.192294	0.462707	0.014383	0.135955	0.194662	0.000000	0.000000
IL, 03419	 0.262000	0.000000	 0.097488	 0.000000	 0.152326	0.143186	0.014383	0.106651	0.223966	0.000000	0.000000
IL, 03420	 0.357789	0.000000	 0.051113	 0.028396	 0.000000	0.217702	0.014383	0.148283	0.182334	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.069505	 0.000000	 0.024739	0.560756	0.014383	0.053551	0.277066	0.000000	0.000000
IL, 03422	 0.185109	0.391576	 0.000000	 0.000000	 0.000000	0.078315	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03501	 0.071705	0.000000	 0.073084	 0.041368	 0.038611	0.430232	0.014383	0.330617	0.000000	0.000000	0.000000
IL, 03502	 0.024717	0.070219	 0.012920	 0.211780	 0.166840	0.168525	0.014383	0.039631	0.290986	0.000000	0.000000
IL, 03503	 0.150502	0.000000	 0.184418	 0.074191	 0.245890	0.000000	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03504	 0.438386	0.000000	 0.087677	 0.000000	 0.128937	0.000000	0.014383	0.035474	0.295143	0.000000	0.000000
IL, 03520	 0.103841	0.000000	 0.000000	 0.407378	 0.000000	0.143781	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03521	 0.069208	0.126057	 0.000000	 0.037075	 0.066736	0.355925	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03522	 0.041036	0.056819	 0.129422	 0.058398	 0.266735	0.102590	0.014383	0.022115	0.308502	0.000000	0.000000
IL, 03523	 0.000000	0.051068	 0.022203	 0.137661	 0.184288	0.259780	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03524	 0.012843	0.029539	 0.045722	 0.072435	 0.078343	0.416118	0.014383	0.081682	0.248935	0.000000	0.000000
IL, 03525	 0.000000	0.005633	 0.061701	 0.002751	 0.003275	0.581640	0.014383	0.330617	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.211571	 0.055066	 0.260841	 0.043473	0.084049	0.014383	0.077051	0.253566	0.000000	0.000000
IL, 03527	 0.178636	0.000000	 0.223296	 0.000000	 0.253068	0.000000	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03528	 0.101958	0.247170	 0.043255	 0.052524	 0.000000	0.210094	0.014383	0.165308	0.165308	0.000000	0.000000
IL, 03529	 0.036011	0.085626	 0.079624	 0.146445	 0.176854	0.130440	0.014383	0.043981	0.286636	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.031694	 0.376801	0.246505	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03531	 0.141227	0.048699	 0.000000	 0.131487	 0.085223	0.248364	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03532	 0.087176	0.000000	 0.000000	 0.042410	 0.023561	0.501853	0.014383	0.000000	0.330617	0.000000	0.000000
IL, 03601	 0.000000	0.063317	 0.000000	 0.004221	 0.021106	0.029548	0.034734	0.124817	0.722257	0.000000	0.000000
IL, 03602	 0.015567	0.000000	 0.000000	 0.008648	 0.036322	0.057654	0.034734	0.231881	0.615194	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.115173	0.179158	0.018538	0.021833	0.665297	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.051068	 0.097029	0.056174	0.023506	0.213377	0.558846	0.000000	0.000000
IN, 00102	 0.029182	0.010180	 0.061078	 0.000000	 0.027824	0.076008	0.023506	0.000000	0.772223	0.000000	0.000000
IN, 00103	 0.086846	0.000000	 0.000000	 0.028133	 0.053820	0.035472	0.023506	0.117283	0.654940	0.000000	0.000000
IN, 00104	 0.038239	0.016342	 0.048698	 0.009805	 0.016342	0.074845	0.023506	0.157240	0.614983	0.000000	0.000000
IN, 00200	 0.145478	0.000000	 0.024246	 0.118379	 0.105543	0.014263	0.109561	0.059908	0.422622	0.000000	0.000000
IN, 00300	 0.047531	0.013008	 0.039525	 0.062540	 0.075048	0.000000	0.025674	0.031431	0.705242	0.000000	0.000000
IN, 00401	 0.075732	0.000000	 0.085307	 0.034819	 0.000000	0.053099	0.037085	0.029141	0.684816	0.000000	0.000000
IN, 00402	 0.064372	0.000000	 0.100049	 0.000000	 0.000000	0.084537	0.037085	0.025578	0.688379	0.000000	0.000000
IN, 00500	 0.154585	0.000000	 0.069241	 0.000000	 0.041867	0.070851	0.149534	0.008395	0.505527	0.000000	0.000000
IN, 00600	 0.000000	0.098589	 0.000000	 0.000000	 0.025279	0.000000	0.200095	0.014707	0.661329	0.000000	0.000000
